Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.796941517003929,1.6009479314247357,2.415035775978232,3.2408278771132544,4.068491510212099,4.89409530913592,5.715127301257093,6.528787655487508,7.33220138817093,8.127111902708133,8.914325868408348,9.701959866529089,10.503989467149506,11.321517835874118
DPK,DENİZ ASSET MANAGEMENT LEASE CERTIFICATES PARTICIPATION (TL) FUND,0.7131850062272898,1.4248681647131924,2.1933791331663803,3.4319332484064873,4.274768122764034,5.066867998154089,5.838283551919936,6.602727491922009,7.373497423963424,8.469651360431675,8.284423155748115,8.516379807855516,9.939884280938063,10.474902522154997
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,4.307794085543912,5.4738135209495224,9.760274789798592,7.065960885768276,9.437330839518179,9.195408119985467,14.311900826665369,13.893222916326891,16.562774210703974,20.67170971305286,25.291471547248857,31.730997238093313,37.859120934451724,31.433034387643925
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.5522665443841274,1.0627893141279452,1.853386631833892,3.1529399817736192,4.339070452236848,4.83808032643656,5.32233465061618,5.613343747935727,5.862362263163198,6.41865032534929,7.171298788241565,7.905357091390204,8.78762735763263,9.418623244910801
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.5376175116204602,0.23983324473953382,1.2627896564269152,0.9432165033276828,3.6632895326984176,4.565989564672685,6.291873750787161,4.996347550664519,5.39030645156214,6.5865887183539655,8.805516245556792,10.359925373043346,11.996900341823116,12.568671713607898
DBZ,DENİZ ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,0.8866105006618039,2.1593906901540336,2.4099468958604344,3.173477719049459,3.7844730699403537,4.493624058841444,5.219449131187419,5.94140228566386,6.652007818052589,7.439477334765297,8.17526469925659,8.90390764974032,9.649944054985959,10.391043472263721
DLY,DENİZ ASSET MANAGEMENT MONEY MARKET (TL) FUND,0.783286801775571,1.5580732960344401,2.3359413439795245,3.124704562176563,3.9187798230499067,4.701414482864757,5.482232435429494,6.260661384373159,7.036107132153189,7.782248688486125,8.52296167889823,9.260184695248485,10.004176376834153,10.719815970718612
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.052361714214669,4.720264980126247,9.292043254681353,11.674669003156831,8.759404220511797,9.66969502126767,8.540942523942746,9.577820165171222,10.223789490094308,12.993849873417865,12.787354463479264,15.266085808050093,15.386706253213312,13.225385941501425
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.392944917934561,1.3589826626789336,1.7499276241875952,2.4812463317926703,4.01037780825815,2.565972551306338,4.293988829443751,5.545980114919976,3.7464517006110087,6.558173197544039,8.519148425080417,11.88402478707913,12.547203679580813,8.730621403631659
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.362928482480396,9.325728323182304,13.87322906133796,21.928706181580488,15.304081596743627,15.58852604478624,10.228398286592327,7.317305884832495,7.005529223665185,12.7698147201798,14.254287217413575,18.113340031064514,20.604949220807793,18.22866059970274
FIB,FİBA ASSET MANAGEMENT GOLD FUND,-2.678599270323361,-1.7818367205644479,-1.18664674147059,0.5535114794027995,0.843974564441918,4.412000856439346,4.008371324215516,4.7069480323413915,7.1668932932273,8.356768392181364,10.078864575838374,8.589004015114082,9.44886307845529,11.46189724505904
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.724848400423128,1.8101072608894475,3.4465014136695844,4.039649637137018,4.679404701798955,5.4839965571444615,5.945106665305225,6.570089071667706,6.359249029063513,7.990768268606979,8.978466845422767,9.776042395618097,10.62154131536989,10.812050808909136
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.9956706813897395,2.0606626772670276,10.577742403174401,12.569522590863535,8.673554945655864,9.452422389439116,10.054908339306225,10.842645838667288,11.187679565547295,14.20742596718678,13.956328109854166,17.37378919013478,16.881828600106875,13.082437275985678
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.5040701502648609,1.0062842644243035,1.8076483910119585,3.0874965921838116,4.2601015110715705,4.7342215316112215,5.196977471267992,5.470493134928457,5.710935463958533,6.246788369186042,6.997388376531889,7.71762116942453,8.585007964253785,9.213329123516939
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,2.780943820374065,1.2966432765439448,3.4718328087489474,0.815218498439964,3.9591077754549113,7.5796137913763815,9.713103269698706,11.04313392527784,12.365380947623674,14.547099176602865,17.593751633614204,23.82405719907484,29.96979819944743,25.733892276422765
FIT,FIBA ASSET MANAGEMENT BONDS FUND,1.038971539456669,0.75303754706485,2.078074840100967,0.4953799387208626,-0.20682936178367992,1.3635183803251045,2.1197832819867557,3.801011720339907,4.088058172368133,4.2974227148294055,4.536480902109728,3.823434111811777,3.474401543442444,2.928942664876577
FID,FİBA ASSET MANAGEMENT VARIABLE FUND,0.8459269173774271,2.0425684814961236,5.768252854134735,7.169449151466116,5.3168046041769905,6.0058933737231674,4.744046004159941,4.279185048273219,4.022280061000736,6.304832553192641,5.795720551703871,7.25097908916111,6.739536615071037,5.797994379677997
FPE,FİBA ASSET MANAGEMENT EUROBOND DEBT INSTRUMENTS (FX) FUND,0.5938624867592045,0.9426112356423078,1.8671603183256797,1.9425671847073025,3.3618487577949683,4.397526798190745,7.0530919776703005,8.16221792277778,8.906687547897278,10.162518869223728,11.927101171264958,12.752838548427366,15.520240660988863,16.788917011909298
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.648532866744687,1.1851083070508688,1.99824784893809,2.9268855105166827,4.2304901691149155,5.120127538646087,6.932645899754658,7.695072073761892,8.335092560962035,9.477971721363181,11.131271973060947,12.18242366789006,14.495007708986654,15.552710959237562
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,7.039185166334248,8.158556808674646,11.916865353282644,6.360798072506809,8.73298387770696,9.71207245352606,14.958589434744193,14.958662504632066,16.01634715182118,19.255602400661473,25.536648106270416,31.19961523869491,39.09402450860507,30.975766779421416
FPH,FİBA ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),1.0541300782651155,2.623567812398218,7.643084420110944,9.423618867773389,6.228059539547704,6.809137230335309,4.778752817969275,4.225898414326575,3.939390971937531,6.884248137025415,6.081418536230405,7.75536712015555,7.249396113523922,5.771304980050989
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.5199586976751468,0.170713190430434,1.1473331179734931,0.7929761206470929,3.4534085806640484,3.828074399932381,3.828074399932381,3.828074399932381,3.828074399932381,3.828074399932381,3.828074399932381,3.828074399932381,3.828074399932381,3.828074399932381
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,0.7042769021713948,-1.059689118016337,0.2430228429157032,0.7529949600912643,2.6768177147527457,3.397000968061387,6.623512010348382,7.537555109911555,8.364457338432995,9.407164387075381,13.185565266160973,16.0613647246703,16.824004870248313,17.43357735492458
FPK,FİBA ASSET MANAGEMENT SHORT-TERM BONDS AND BILLS FUND,0.7164524050267174,1.422586838889848,2.123733083367498,2.8376744048848046,3.5647446751626406,4.2896885937359714,5.107178389460041,5.850740830701962,6.377200744515307,7.092830374147566,7.791485019942497,8.391369232682502,9.090055698103756,9.81164167821595
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.5933806974144062,1.1849030823639761,1.998202638963514,3.3477477738343344,4.604757383702405,5.168233798590909,5.796934686766144,6.043600660552849,6.415588957457021,7.011801297617705,7.759447307289094,8.56372424516476,9.729327091393557,10.071682050469716
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.7621859626931693,1.5237404219692336,3.277675947560833,4.1678610489061025,4.949123628424027,5.741008437508036,6.530796240474852,7.32524552829651,8.117587054650217,8.874571814257196,9.636868600042147,10.403884894682509,11.184002129434887,11.96442383587171
FIL,FİBA ASSET MANAGEMENT MONEY MARKET FUND,0.8014806735742721,1.5930647968488445,2.3971797884841344,3.218491945309317,4.038000699294726,4.849896435846085,5.647109764018185,6.438891603266558,7.225664689079317,7.9849524231024445,8.744406610450502,9.492012206067123,10.253953908721188,11.000309355267218
FZP,FİBA PORTFÖY SERBEST FON,1.0193033176008215,1.8583352036745708,2.8796594470811425,3.7594811877627685,4.3223893307101,4.798999989398863,5.0503468420143225,5.744156898127371,6.165027985288054,7.3321365028727215,7.933410298817233,8.422827544999846,9.613591594585492,10.277398927924965
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.7478576821753252,1.2503487549861172,2.0899013050189494,2.6334051007486905,3.4267857940706103,3.622922021988748,4.800873634431729,5.445851717957266,8.002686271737588,9.257377418466698,10.149932517389747,11.197188275358618,11.860882451353003,12.611261966465884
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.9065310334660195,3.9390450805445085,9.304267061542031,12.34828830478245,7.687723882575842,6.518185338422608,9.199423508268993,10.2746340220742,8.530036558132498,10.068899994973687,7.926242966052488,11.431011637745247,11.431011637745247,11.431011637745247
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504,0.8173536312653504
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,1.3379391278715136,1.916493732415244,4.583731741581768,5.39955814346985,5.181936392618356,5.5589323983957915,8.002857104751113,8.927957577442394,10.86024678438006,12.886802330804478,14.70921072719746,17.098019641310707,17.946301512926716,16.63278451538566
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.0136750719307241,1.7663214510499485,3.405292677495739,4.524249729370125,4.869008816079324,5.233543003235864,6.108026068674873,6.366933236369904,8.40100638007913,9.762457101138553,10.933834641804168,12.251003182160717,12.821498484565913,12.874124760187616
FBC,FONERİA PORTFÖY KATILIM FONU,1.9880957201279537,3.2858603695151416,4.481195054482121,-3.864812277706701,-2.8705247217323855,-1.250233801153443,-2.900635349731472,-2.8186063709217035,-3.80300774732439,-2.697847806036946,-2.2606524881405377,0.8571435721739943,-0.07223749440033948,-2.3507243590934332
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.7915228202515562,1.5638361454645686,2.353925061738122,3.153673383939877,3.9589236960516616,4.741738998501742,5.533492042007371,6.3199056694580795,7.108432956067942,7.861939997900482,8.619981791079272,9.361497087063023,10.117414244733062,10.855012804450695
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.2713036409510519,0.5943811077813526,2.144306909759974,2.157687519275665,3.2077163595931206,3.1871783558177165,6.125999278852986,6.8030490030674535,8.358989676193978,10.096862245734526,11.430194782364115,13.47678258901846,14.184892260511669,13.360601229058336
GUH,GARANTİ ASSET MANAGEMENT FOREIGN  TEKNOLOGY ETF FUND BASKET FUNDS,5.738195248189154,7.1243181997839455,11.777927469687397,7.758929163077348,10.537942847820778,11.515014366338196,16.661405799388803,16.037904140770518,16.471734194712845,19.28773152393179,23.83320261039744,29.32339796096895,34.31483485170105,29.087286467263613
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.8191109749744124,1.617484853602412,2.5097875325169694,2.9183303133802645,3.7014023064339256,4.532860114210491,5.2608165619336935,5.961941803138293,6.659248575525699,7.476737890306663,8.169271433145893,8.953106178973012,9.741112335688374,10.405357171014634
TGA,GARANTİ ASSET MANAGEMENT FOURTH VARIABLE FUND,1.7054665715582604,3.779185178183195,8.051078906576771,9.687087879151177,6.821045462285036,7.864241257178224,6.764431305430206,7.652708526379259,8.141544977714295,10.254929626970217,9.026450245038408,11.100092087554005,12.307621488085193,11.296625762206713
GTA,GARANTİ ASSET MANAGEMENT GOLD FUND,-2.5560361044988937,-1.8905041594467085,-1.6165217702003984,-0.25167641277219427,0.7871664512201529,3.6781390518883206,3.5716124025483125,4.171951629892631,6.897545187431302,7.955469346484814,9.664213441104776,8.483773976153454,8.449142212751147,10.686720885556399
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.7996620483790909,1.5928117521465928,2.402142891596358,3.229304133174825,4.037097254345182,4.854534745673533,5.6729726573966195,6.484217671258056,7.26843955354833,8.035363112045172,8.793737122758492,9.548937302998848,10.3062316568869,11.06733475321283
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.5111259575048224,4.875958802888121,9.3020462450372,12.9999529162639,10.600945025145228,9.662232891690357,3.705992343168073,0.1303171365498002,-3.889776285338299,-0.10169154163152044,-0.9789172732911697,-0.11111441247312322,-2.827089508729875,-3.2332514181904117
GPB,GARANTİ ASSET MANAGEMENT FIRST VARIABLE FUND,0.6862453165077885,1.259067618998702,2.130649998598531,3.044635728537267,2.998753063632651,4.05988651902182,5.850639696929765,6.6460803741123105,7.250462472826174,8.232130559776136,8.78237334640257,9.578169263988535,10.553690330322855,11.132246730431385
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.0737924101165432,1.767066555217721,4.777105702420621,5.819836340800513,5.414648886228781,6.703137171718588,8.391496360096179,9.692742243916596,10.718732405326346,12.217328050050199,13.359458816628091,14.059013053888405,15.403488989754743,15.63820339943276
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.899753173381426,5.9017328837647565,12.494717662707892,16.90026820849914,12.133302474814545,11.589365581102536,10.136898486546283,10.39923223173398,12.424019146646492,16.319718073392135,14.166884053070195,17.462246828015633,18.84358964043699,16.919160547629552
GPF,GARANTİ ASSET MANAGEMENT FIRST PARTICIPATION FUND,0.3174295341574879,1.8314032935971367,3.9400000219006004,4.859020788747843,5.10482686646079,6.26731802014515,6.378374834483836,6.9131294973144835,7.509211132870234,8.640219982087824,9.562217566701868,9.933089712597594,10.437740895947494,11.224965681532824
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.49534732860501407,0.9708083996326963,1.7436341789176728,3.00032373955153,4.143495786310882,4.58867690516111,5.025697626810549,5.272144484848545,5.47966929917538,5.995947565909546,6.70669094218142,7.399902707930424,8.232739701727615,8.820631259651561
GAE,GARANTİ ASSET MANAGEMENT BIST30 INDEX EQUITY FUND (EQUITY-INTENSIVE FUND),1.5645815770737703,2.3613208253177294,7.658437662049041,9.246165049684043,3.967789099981677,3.6637287289295486,1.9810708396196717,2.791653773042755,4.45069334327567,6.38176195007687,6.715222609262347,9.321667340548577,9.723526441706507,8.196957782131053
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.9867165881210964,1.1417832743514131,4.514162851889698,3.3547925072175633,5.589534675845313,6.657806618629047,10.322648327460007,11.395717151674631,13.09518891352347,16.161090261519444,18.03778311240998,21.429936847248776,24.702182004204573,23.781129591903007
GA1,GARANTİ ASSET MANAGEMENT BONDS FUND,0.761493715222743,1.5165251413755405,2.172691310596298,2.896312961830121,3.705315211251134,4.556386286529075,5.444330531781907,6.250954933976255,6.9804780412674186,7.74466938297087,8.539688872257683,9.300364106981245,10.156921479946131,11.0616752877926
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,2.3020833227664075,1.2953272896110057,3.096236662194104,0.06325427623711438,2.347298485658072,3.163680965026778,6.093452968955961,6.387976219549822,7.215287574938308,7.7114712146230575,11.241892428520991,14.521292300704053,15.369532178159764,11.412225715718735
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,2.534179659925783,1.843099408516714,2.0878008370819936,1.9266976649028056,3.7664177121265054,5.645349767500496,5.724261349630533,1.2419983990602446,2.134730965583787,2.2442959537413074,3.5194491120764844,1.740821230547676,2.3771172742513884,1.7151096654963405
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.998960179030031,0.6347873568965189,2.4374953067999354,1.5877331680021838,4.233523464292692,4.697639706195441,8.01220546747071,8.470503205245892,9.037073505188612,10.763419544237365,14.086220266466466,17.070509481446372,20.503494196783752,17.5104412960772
GPA,GARANTİ ASSET MANAGEMENT EUROBOND DEBT INSTRUMENTS (FX) FUND,0.5332130061643746,0.7252504052582893,1.5763503181739698,1.396681155055623,2.6977992471188936,3.687586312666511,6.416617996199185,7.4383467878005245,8.11164208342809,9.379709071823587,11.087613104865758,11.939299373918272,14.972774996757062,16.22874251260489
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,1.9163217348104107,0.7149671660530335,4.075474667550378,4.326798362243748,4.8209799500894635,5.092653903673523,10.254878385998396,12.385536592021483,14.447145148581711,16.296305828013725,20.150321074677883,23.020750898098978,24.660961587460324,21.236415098979826
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.1959926016550373,2.8286487555694606,7.820761446281418,9.59113113442484,4.795371520759542,5.157946737432123,4.695419262035712,6.0482316144134245,7.242974492266385,10.72205266793617,10.247270882851382,12.23104218570526,13.21225241526382,12.890676853165692
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.885373001656778,0.42254783614700886,1.3026071494038303,-2.971010390212591,-2.067361966403709,-0.7709155073984613,0.4431470241332549,-3.909087541387471,1.3409011635785397,1.111996462962784,7.0470260274186565,6.489340140573165,8.071610185714155,7.756898153917903
GHS,GARANTİ ASSET MANAGEMENT EQUITY FUND (EQUITY-INTENSIVE FUND),1.8073053739847176,3.78821438738559,10.091716800065534,12.499750056399686,7.661721108670451,8.206268830000752,7.393196957589366,7.974199971310888,9.457848398430876,11.933538385175439,10.842496399571386,14.17472819586441,14.890822001317064,12.771889407053433
GPI,GARANTİ ASSET MANAGEMENT SECOND VARIABLE FUND,1.396386152695319,2.0745579457145986,4.90911586163465,5.675010402361832,4.961160415839085,6.199532671987352,7.798109080053909,9.290193222551133,10.381589408739082,11.601947600099079,12.561276091499787,13.412808281124011,14.849133282910246,14.972239237709134
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,0.8522401899939364,1.3490112314386837,5.445886248592433,6.3905902094093605,4.8805615511581095,5.648272716144196,7.266609510211647,8.386431655305572,9.239260828906895,11.197334413653053,12.152298838498954,13.025852329367988,14.210865383760748,14.19522703746188
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,0.4909084814395241,0.5146205004402683,1.3999451455013496,0.8219939014944009,2.087662152004675,3.140713669574837,6.628563578371752,7.965526918999786,8.756634344876101,10.205073314453976,12.224286789625323,13.016109932309439,17.319961938718443,18.913624072769096
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.761071659831919,4.207514419995719,8.00553207012012,10.960716110583016,7.614700201531279,6.739937099865038,3.2095665469190826,2.222329912705221,0.6917462638889726,2.6603175070858414,0.800230821905247,2.0011485170564125,2.3263576778535118,1.9708435460184845
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,4.403151441108168,5.851873624377133,8.99376533821647,8.15767468434416,9.2217760751272,10.216059929411458,13.962216384926629,13.650145839245345,14.632081330946598,16.711868455139996,19.694327258262074,24.750314765960336,29.592754437096918,25.571585382394023
GAH,GARANTİ ASSET MANAGEMENT ABSOLUTE RETURN VARIABLE FUND,1.3751960436577166,1.9443246866109591,4.681886082814033,5.594562291204091,5.089280676054802,6.262618424325958,7.829627795712509,9.143628186188208,10.126284069379372,11.32488222251605,12.227802949571222,13.069596574995318,14.401276725920392,14.416570559472882
GZG,GARANTİ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,1.0437319357715023,0.5599830434177404,1.6995117050605069,3.892468800372806,6.141758299368581,6.5278213695968255,9.361999469261935,9.343559464980656,8.839106084837747,9.809791691630448,11.38435851754237,13.808331870839039,13.70777330111179,11.081927512534516
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,0.6312242210302024,0.2618721758055818,1.1939604653771154,0.6811473070717137,3.3536691162458685,4.228614552166796,6.434759196701324,5.224932691444495,5.815490718576523,7.15779060138851,9.57815902477514,11.115171119872718,13.249376224783191,13.878146648233871
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.7163305036348133,3.3389973390171317,8.880796308939951,10.833638842020637,6.768237412855487,7.6273331240602635,6.53624284281281,7.354876281037711,7.715983730663491,10.216930006686145,9.810102838903475,12.107975399514483,12.724359764541129,11.040266011541048
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,1.5339362235269836,0.9891151749411878,-1.6223464651039494,-0.5846693679019758,1.600983971162164,2.370134359869002,5.270352822991182,5.95317351037443,4.857367420240859,3.5930117569497857,4.618607995747544,6.0570376631298455,7.523756668211558,4.937787945158383
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.783534820412464,5.0335456057340116,8.590884317547017,10.73564914863587,7.892756456961482,10.491744681842476,8.21019689221216,7.772745784118912,6.614180821191702,9.311298375097742,8.732992784273645,11.25111233271798,10.915778149241397,8.847230325630164
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,2.2175807086283763,-2.5174962258448166,-3.3261574458642613,-6.243535478346429,-3.538225056570176,-1.449496779817183,2.904605537065334,3.6719185730938824,4.17637089986149,3.318491772991177,6.338471840444308,8.36327062851824,8.33627713322785,3.9937096438242023
GTY,GARANTİ PORTFÖY TREND SERBEST FON,0.18373659048406876,-0.7846749255050042,-0.35712976479935227,-0.4507845602351927,1.10135849161544,2.8970273672412405,4.9913812864716,7.517412782670059,8.425645151308865,9.861540001548722,11.342625913051462,13.726328220007261,16.844909473812773,16.84857109338715
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,4.554782601959888,2.641129421017744,6.829414589705694,5.368709127731136,5.554551652311479,5.935247261325681,9.209731283265231,14.027672471716714,12.24051411460071,14.48410107963804,18.642371549046054,25.79448093002791,27.750247770069393,25.28880238713029
GPU,GARANTİ ASSET MANAGEMENT THIRD VARIABLE FUND,1.351114679064787,2.332582591973505,5.002837907965321,5.277867444894466,4.960805818806105,6.069526398071837,7.101241607251488,8.195141576972363,8.821632965505675,9.96990633438551,10.654507183268166,11.698247491992582,13.205701399305664,12.86988315474068
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.5794455839813939,1.0523209008855536,5.2192677084825565,6.384763165440005,4.817882690268657,5.680018804020778,7.046701225019614,8.153458228983725,9.281023929251523,11.584138784093573,12.578994642799856,13.902666503784522,15.321801089328796,15.196619032530862
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,0.6255231804786203,1.1346348884381332,1.9648739564148872,2.971116104693111,4.142436685575934,4.77722787054559,5.685793945671225,6.117130626163922,6.46151419749716,7.157685215713559,8.107525424564045,8.886903543221598,10.094534322796758,10.868603916614022
ECA,GLOBAL MD ASSET MANAGEMENT FIRST VARIABLE FUND,0.9521182940266848,1.5245542736442053,4.950886694276301,6.1208986194289245,3.9220943773675145,4.50131575295301,5.100021135438271,6.973176136963234,8.41594883734961,9.603081858042119,9.706342687150336,11.20443884978093,11.495961282462035,11.299615561658642
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.6843583489821758,1.2071490680998938,2.372578947297617,2.850027059215305,3.767151468476213,4.7458972758646025,6.34544196546093,7.04554109598036,7.452071665000918,8.269895963979224,9.723285158293097,10.697600203309316,12.750074221391674,13.434880882329553
EC2,GLOBAL MD ASSET MANAGEMENT FIRST EQUITY FUND (EQUITY-INTENSIVE FUND),1.768258778359225,2.036032602755098,9.903699689658687,11.806620301230678,6.343652444042797,6.553273202605357,6.748361900723078,7.486670790105296,9.15770938917783,11.859955697730387,12.132243870564627,14.088602162471672,13.074307730633267,13.491685875435167
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,1.6011191086924936,0.525852404779476,4.4150841388512285,4.237896070400955,5.688570534508274,6.362276890092609,6.522014779542445,9.430182222132988,11.613905108900802,13.978097028346037,18.28044717788582,20.582675078682257,21.029512970094626,20.55768552244814
GLG,GLOBAL MD PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.9523081561727937,3.5975770415101924,7.516945547754117,9.885337235785578,6.9544363849482105,6.629724227402815,6.016892696082353,5.550923233153146,7.665250607603569,10.060196337891169,8.424068209229194,11.377449225750096,13.585404584892757,11.899143256396107
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,0.5357935813674035,2.360847634308252,6.222408050326616,8.65693877620079,5.356812706354431,8.017278587384508,5.723629199667931,5.6728309395819405,5.9501214398331195,6.129279011226556,7.466767712088068,10.113320648052643,11.924000095779604,11.570089371973012
EBD,GLOBAL MD ASSET MANAGEMENT SECOND VARIABLE FUND,1.1647003113256065,2.224507248737572,4.163035810614551,5.6214169252616655,4.481696530769382,5.396355544359063,5.719279404487394,6.471486437766417,7.094936911377289,7.9759549208533995,7.700311058672107,9.383953374366792,9.951708807393699,10.019174930148468
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,1.6587401389569612,2.838824004044587,5.071808531453564,5.690215032374777,5.536065790273584,6.567604439754575,6.759128096597291,7.472816370271615,8.222218520037206,9.474719403481636,10.063788888348398,11.993404167164865,12.560241468936017,11.755549044026065
GKF,GLOBAL MD PORTFÖY KATILIM FONU,3.064836554090673,5.898409813227504,8.284923812856022,11.984230532499511,9.141597147457857,7.785239104106473,4.84231176305584,3.9315700960982434,2.958892077732693,5.234592821774943,5.431384909875715,7.607079471822069,8.209102942033418,8.784660262245865
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.100096939844897,3.475605071572098,10.564220721195474,16.85630276877288,11.026644922172853,10.342148646148324,6.594638534156639,3.654612672232733,4.161704844027829,15.409882968383352,13.59160919129473,17.06572050664836,18.36980168634015,13.168828598018917
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.8056823497822913,1.606702919274245,2.435997472921956,3.287376729754178,4.0978887688954035,4.941479147119368,5.757375464796294,6.547139780919389,7.292807717713284,8.048409253418711,8.850701281807572,9.662883453133428,10.538521124879502,11.331101634031894
