Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,1.898,1.431,1.346,-1.987,-2.627,-3.234,-5.218,-6.922,-10.030,-10.733,-9.247,-8.542,-6.969,-2.184,-2.157,-2.262,-2.144,-0.882,-1.391,-2.562,-0.626,1.941,0.055,3.973,8.082,8.146,7.130,8.114,12.598,8.855,10.352,13.561,11.447,8.226,7.115,7.922,13.508,9.821,12.080,8.612,8.628,10.754,13.756,12.737,14.308,18.174,18.635,13.561,15.228,15.684,16.071,16.851,19.294,None,18.347,15.575,11.805,12.616,12.703,10.069,12.790,12.287,18.906,23.595,25.227,30.579,33.370,40.585,40.180,39.404,40.127,44.766,45.111,49.356
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.779,1.809,-0.172,-2.214,-3.724,-7.279,-6.784,-5.599,-6.909,-6.233,-5.625,-6.610,-6.834,-4.671,-4.671,-4.252,-4.801,-2.921,-4.775,-4.068,-1.994,-0.086,-0.570,1.424,3.746,3.041,2.106,2.436,3.316,0.172,1.453,4.868,3.530,2.798,2.136,3.285,6.597,1.631,2.859,-0.086,0.000,3.869,3.869,4.148,6.663,6.402,6.532,4.366,5.311,7.716,10.060,11.359,12.908,None,14.426,13.755,16.295,18.667,21.012,24.687,25.449,27.001,30.078,33.665,34.282,37.564,37.402,39.210,38.108,40.217,40.330,42.740,42.682,43.799
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.443,-1.503,-3.373,-7.466,-7.311,-6.232,-6.050,-6.118,-8.560,-6.095,-7.643,-6.572,-6.662,-4.140,-4.353,-3.156,-3.782,-2.693,-3.542,-3.277,-0.155,1.124,0.233,0.677,3.451,3.673,3.093,4.570,6.441,4.316,5.540,8.228,8.077,7.208,5.714,8.047,11.860,6.764,9.052,6.382,6.091,8.624,9.114,10.549,12.250,12.872,14.714,12.347,12.217,13.668,16.161,17.324,17.753,None,18.802,17.717,15.571,17.609,17.824,19.610,21.795,24.341,27.162,32.522,35.021,42.065,44.453,49.247,51.945,51.469,52.906,56.053,57.323,59.793
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.007,-0.065,-2.774,-0.874,-1.491,-12.224,-8.524,-3.201,-3.740,-3.162,-4.365,-6.516,-7.108,-4.952,-6.634,-5.721,-5.381,-3.275,-4.804,-5.508,-1.326,1.750,4.693,15.423,15.134,16.776,13.987,14.795,14.349,4.323,3.808,8.768,2.148,6.264,3.837,2.944,1.522,-3.629,-5.475,-4.417,-3.141,-1.243,1.096,-0.126,1.138,1.725,-1.268,-4.286,-1.507,-0.534,-0.306,3.307,5.893,None,8.979,7.733,4.990,4.407,4.525,5.735,6.527,5.007,7.549,12.621,17.194,19.268,19.581,28.801,31.032,24.630,24.875,25.104,25.970,27.928
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,2.732,2.187,0.554,-3.715,-4.697,-2.250,-3.775,-5.166,-7.499,-5.746,-5.717,-5.630,-6.290,-3.353,-3.171,-1.877,-3.110,-1.407,-2.312,-2.219,1.181,2.119,2.085,3.559,7.083,7.083,6.345,7.382,9.168,7.046,9.245,12.555,12.555,10.419,9.014,11.175,16.509,10.222,12.350,8.249,6.935,10.340,11.296,10.736,12.596,14.011,15.506,13.341,14.180,16.114,18.433,19.396,19.907,None,18.388,16.730,14.946,16.907,17.307,19.119,21.465,22.624,26.914,31.458,31.458,35.680,35.204,38.794,36.400,38.669,40.501,44.993,45.129,47.348
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,2.563,1.899,-1.170,-4.859,-6.035,-4.958,-5.627,-6.478,-8.338,-6.803,-6.536,-6.478,-6.054,-3.224,-4.501,-2.895,-3.224,-1.681,-1.319,-0.912,2.379,4.417,4.227,8.027,12.753,12.670,11.951,13.483,14.136,11.052,14.021,18.003,18.524,17.973,15.377,17.004,21.751,13.822,16.855,12.365,9.558,15.260,15.464,14.279,17.547,19.612,20.880,17.759,19.081,20.179,21.491,22.700,24.373,None,22.700,20.116,18.278,19.958,19.237,19.926,23.098,22.932,27.466,31.508,32.232,37.950,39.468,45.148,41.589,44.734,44.413,51.160,50.611,54.122
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,4.930,5.114,0.586,-3.024,-5.166,-5.612,-5.723,-5.166,-7.393,-4.978,-4.412,-5.612,-6.238,-4.069,-3.452,-3.102,-3.838,-1.957,-4.412,-3.063,-0.496,-0.207,-1.151,0.208,2.428,0.586,1.221,1.093,3.352,-0.042,2.210,6.369,4.158,2.690,2.123,4.293,7.175,0.543,1.008,-5.538,-6.018,-4.145,-1.676,-2.236,-1.434,-1.676,-1.515,-2.275,-1.354,0.712,3.263,5.206,5.575,None,3.308,2.559,0.966,4.338,4.203,6.889,8.627,10.727,13.604,17.604,19.236,21.957,20.794,22.955,19.296,22.019,23.018,26.512,26.846,27.858
DTZ,AK PORTFÖY ROBOTİK TEKNOLOJİLER DEĞİŞKEN FON,3.363,2.230,2.346,-1.886,-1.529,0.782,0.595,-1.922,-4.921,-3.908,-3.393,-3.427,-5.815,-2.347,-2.733,-2.276,-3.737,-1.672,-2.241,-2.768,1.159,0.820,0.483,1.349,3.205,3.205,2.969,4.038,6.245,3.205,4.239,7.384,8.114,5.008,2.462,4.119,9.870,3.284,6.120,1.235,0.895,4.440,6.245,6.162,7.469,7.726,8.722,5.294,4.561,6.833,8.417,9.249,10.004,None,6.833,6.287,4.038,5.171,4.967,7.555,11.043,12.474,16.695,19.956,19.902,25.872,25.697,29.550,27.474,29.426,29.674,33.251,34.044,35.318
BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,2.924,-1.788,-0.651,-0.145,-2.416,-8.038,-7.790,-7.041,-6.088,-3.852,-5.114,-6.088,-5.310,-2.624,-1.436,-0.290,2.693,4.015,6.269,4.809,4.015,7.266,6.931,9.840,9.928,8.796,7.349,7.098,8.366,6.434,7.518,8.281,8.796,8.882,9.402,10.815,9.402,10.193,9.840,10.193,10.281,10.281,13.377,14.321,14.895,14.992,15.767,17.050,17.854,20.122,21.936,22.371,24.141,None,25.046,26.661,28.198,28.920,29.773,29.651,30.266,31.011,32.146,33.431,34.344,35.404,36.346,None,None,None,None,None,None,None
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.067,0.813,-0.468,2.621,1.639,-6.120,-2.618,3.405,1.156,0.337,-0.734,-4.062,-6.356,-5.763,-8.824,-8.600,-5.223,-4.738,-4.920,-3.377,1.156,2.479,4.568,9.171,10.304,13.328,12.557,14.992,15.978,9.735,9.815,15.618,8.218,11.294,7.904,5.682,3.405,-1.847,-2.234,-4.920,-1.782,-0.601,-0.468,-0.601,0.745,0.541,1.018,-2.618,-0.668,1.431,3.911,6.362,9.331,None,16.706,16.523,12.813,12.642,10.059,11.377,10.304,11.544,15.081,19.710,24.937,29.055,32.620,39.065,44.466,43.077,43.491,34.905,31.101,27.725
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,1.884,1.894,0.127,1.723,-2.236,-12.449,-8.447,-0.029,-2.486,-3.449,-1.126,-4.729,-6.752,-6.472,-7.806,-7.566,-6.001,-3.548,-6.659,-5.439,-2.217,1.431,3.809,10.341,11.794,13.561,11.624,13.311,14.129,0.303,-1.354,6.311,-2.782,-1.097,-6.370,-6.752,-8.054,-5.265,-4.799,-4.720,-2.449,-0.455,-1.059,-2.245,1.823,4.347,6.092,5.374,5.601,7.367,11.081,14.091,19.909,None,29.034,29.620,24.334,24.681,23.142,27.958,26.430,29.866,37.238,44.231,50.241,54.628,60.472,66.613,72.313,58.614,54.140,46.451,41.666,41.276
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,1.353,0.421,-2.984,-4.677,-5.512,-11.476,-8.734,-5.239,-4.918,-6.166,-3.673,-5.068,-7.009,-6.233,-8.554,-8.298,-7.631,-6.788,-8.073,-7.490,-7.272,-5.068,-5.102,1.144,0.988,-0.127,-1.106,-0.506,-0.531,-5.410,-6.411,-3.614,-6.278,-3.932,-4.154,-4.014,-6.087,-11.186,-10.510,-12.839,-12.830,-11.863,-10.111,-10.008,-9.657,-9.344,-11.126,-11.853,-8.809,-8.106,-7.761,-3.020,-1.218,None,1.079,2.475,-0.819,-0.481,-0.694,-1.859,-3.330,-1.956,1.785,2.796,6.540,7.106,9.051,13.160,15.757,12.240,15.080,12.641,12.577,12.868
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,2.548,-1.227,-1.227,-1.829,-4.734,-9.551,-9.551,-9.040,-7.471,-6.936,-6.936,-6.936,-6.395,-4.734,-3.593,-2.424,-1.227,0.000,1.258,1.258,1.258,3.205,4.545,5.921,6.623,6.623,6.623,6.623,7.333,6.623,8.054,8.784,9.524,9.524,10.274,11.034,11.034,11.806,12.587,12.587,13.380,13.380,15.827,16.667,17.518,16.667,18.382,18.382,19.259,21.053,22.901,22.901,23.846,None,22.901,23.846,24.806,25.781,26.772,25.781,25.781,25.781,27.778,28.800,28.800,29.839,29.839,31.967,29.839,28.800,30.894,31.967,34.167,34.167
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.242,1.636,0.115,-0.874,-3.442,-12.538,-10.651,-3.762,-4.116,-5.539,-4.624,-6.871,-6.805,-4.187,-5.437,-5.179,-5.420,-3.281,-6.404,-5.334,-2.394,0.481,-0.628,4.800,6.057,5.265,3.347,3.717,4.485,-4.781,-5.880,-1.566,-5.488,-3.851,-5.024,-5.710,-6.571,-12.684,-13.365,-15.771,-15.127,-14.234,-12.214,-12.626,-9.645,-8.037,-8.101,-9.284,-5.024,-4.642,-2.449,1.894,5.928,None,9.484,13.583,11.520,15.545,14.179,11.998,10.504,12.215,15.391,17.841,24.654,27.237,30.548,36.240,39.221,35.568,36.704,35.322,36.597,37.424
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.468,1.086,-0.117,-0.833,-3.154,-11.983,-9.999,-3.440,-4.355,-4.565,-3.735,-6.094,-6.454,-4.167,-5.433,-4.611,-4.286,-2.072,-4.538,-3.452,-0.362,2.521,2.450,8.987,10.080,9.954,7.575,7.146,9.131,-0.928,-1.373,3.811,-0.792,1.086,-0.989,-1.947,-3.064,-8.725,-9.560,-11.769,-11.030,-9.710,-7.457,-6.938,-4.542,-3.338,-4.557,-6.746,-1.851,-0.599,1.176,5.987,8.232,None,13.567,15.637,15.665,19.472,17.587,16.453,14.054,16.035,19.532,23.164,29.500,30.860,32.896,39.395,41.699,37.559,38.315,35.686,34.966,34.594
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.199,-0.869,-1.259,0.561,-0.555,-7.656,-5.677,0.080,-2.336,-2.601,-3.389,-5.535,-5.995,-4.782,-5.677,-4.673,-2.902,-1.298,-3.722,-2.336,0.682,3.978,3.336,7.960,9.325,10.724,9.420,12.360,13.427,6.948,4.065,9.325,5.111,6.359,4.238,1.744,0.120,-3.648,-5.106,-6.065,-3.796,-2.183,-2.790,-2.865,-1.065,1.088,1.292,-2.183,-0.869,-0.791,2.200,6.675,9.325,None,17.960,17.849,14.357,12.865,10.044,9.372,7.131,8.898,12.260,17.518,23.962,28.403,32.681,35.475,38.772,35.989,38.695,31.983,30.473,28.601
YPV,YAPI KREDİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.868,2.005,-1.946,-4.288,-7.339,-8.730,-7.824,-5.027,-7.372,-6.702,-5.180,-5.704,-6.256,-3.043,-4.010,-4.805,-5.771,-3.326,-8.351,-8.493,-6.156,-5.044,-4.478,-3.993,-0.395,-1.306,-2.650,-2.686,-1.837,-5.451,-0.788,4.113,2.361,2.838,0.839,2.480,4.154,-2.037,-0.583,-4.010,-3.273,-2.829,-1.361,-2.001,0.628,1.205,0.057,-1.600,-0.057,2.559,3.462,8.003,9.117,None,11.958,12.673,11.603,15.225,16.238,18.318,18.292,20.282,22.114,24.705,25.237,26.859,26.737,29.689,30.296,27.870,28.961,30.746,31.723,33.384
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,2.180,4.141,-1.245,-3.555,-6.358,-3.010,-2.414,-3.780,-5.629,-2.598,-4.227,-4.889,-5.021,-7.033,-7.658,-6.187,-6.991,-5.456,-7.782,-7.075,-7.782,-5.586,-6.612,-6.781,-7.451,-7.284,-8.396,-8.478,-6.485,-9.759,-10.775,-6.907,-8.151,-10.697,-9.243,-7.326,-4.845,-12.031,-10.113,-13.142,-12.367,-7.905,-8.111,-9.003,-12.442,-12.479,-13.069,-11.006,-8.233,-6.655,-4.048,-1.950,-2.089,None,-3.419,-4.493,-3.283,-1.245,-3.464,0.194,-1.198,-4.625,-2.367,-2.598,-0.242,1.526,-3.825,-3.869,-6.865,-3.735,-2.089,3.048,4.830,6.729
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.785,0.559,0.335,-0.443,-3.953,-12.035,-10.369,-3.850,-4.666,-6.061,-3.747,-6.061,-6.839,-3.541,-6.061,-6.452,-6.839,-5.169,-7.889,-6.061,-3.229,-0.773,-1.963,1.812,2.743,2.159,0.898,1.812,2.509,-5.368,-8.172,-5.269,-9.284,-8.078,-10.100,-11.254,-12.035,-15.981,-17.599,-19.009,-18.569,-17.674,-15.745,-16.605,-13.971,-12.634,-12.634,-13.971,-9.648,-7.510,-4.362,-0.111,2.159,None,7.665,12.095,10.988,14.086,12.940,18.289,16.300,17.057,20.187,26.442,34.985,36.834,38.521,47.136,49.088,44.767,43.840,40.250,39.380,38.095
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,2.186,1.827,-0.138,-1.160,-3.976,-12.129,-10.776,-7.648,-7.115,-6.214,-5.603,-6.576,-6.274,-3.529,-3.271,-1.696,-0.549,2.186,0.555,0.765,2.186,4.245,5.612,9.690,9.276,8.784,7.493,7.973,9.029,3.279,5.076,8.054,6.466,7.413,7.095,8.784,9.276,5.152,5.535,3.500,4.320,5.229,7.016,7.812,9.358,9.773,10.023,10.190,15.274,16.386,17.709,20.851,22.382,None,25.563,29.144,31.727,35.421,35.421,33.425,32.208,32.571,35.294,36.827,38.660,39.730,39.730,43.608,None,None,None,None,None,None
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.569,1.033,-0.744,-1.189,-3.295,-14.255,-12.133,-6.039,-6.019,-7.539,-5.312,-7.305,-6.677,-3.528,-5.087,-3.675,-3.781,-1.234,-4.283,-3.295,-1.012,2.276,4.016,10.075,10.656,9.993,6.507,7.286,6.791,-2.134,-2.481,2.730,-0.989,2.039,-2.047,-0.654,-2.177,-8.708,-9.329,-10.234,-9.959,-8.385,-4.324,-4.882,-2.156,-0.294,-4.095,-5.230,0.410,1.125,2.491,6.610,7.890,None,11.780,15.232,16.698,22.408,20.597,19.064,17.570,19.517,21.195,25.656,33.102,35.811,38.459,46.230,49.609,44.883,45.410,44.266,45.795,42.955
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,1.666,1.494,-0.067,-4.228,-4.167,-1.967,-3.889,-4.716,-6.796,-6.387,-6.825,-7.516,-6.004,-4.167,-4.412,-4.197,-6.387,-4.197,-6.883,-5.738,-3.642,-0.895,-3.579,-2.064,1.082,1.219,0.302,-0.100,1.184,-0.664,-1.026,2.784,2.432,-0.200,-0.167,1.082,5.356,0.673,2.013,-1.059,-0.134,2.749,2.855,3.928,6.028,6.633,7.670,4.145,4.692,6.330,9.005,9.926,10.495,None,8.886,8.806,7.748,10.373,10.741,13.559,13.775,15.623,16.569,19.936,20.613,24.169,25.314,28.161,27.560,29.158,30.625,32.830,33.007,32.948
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.476,0.733,-1.434,-2.172,-5.772,-14.613,-13.309,-6.043,-3.900,-5.156,-3.474,-6.246,-5.976,-3.474,-6.346,-5.772,-4.880,-3.331,-6.043,-4.322,-0.798,2.794,2.271,7.800,9.289,8.879,7.093,9.106,9.289,0.307,0.694,6.438,0.655,2.031,-0.948,0.192,-2.062,-7.996,-8.383,-10.117,-9.557,-8.511,-7.079,-7.866,-5.874,-4.322,-5.806,-7.931,-4.497,-4.357,-2.610,2.431,5.323,None,10.211,11.529,10.725,13.319,11.481,11.815,8.113,11.007,14.011,18.351,25.637,27.976,28.733,37.909,40.355,36.113,38.055,37.401,37.474,38.568
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.368,0.791,-0.907,0.059,-1.912,-9.419,-7.400,-1.735,-2.225,-2.710,-3.160,-5.360,-6.115,-4.497,-7.029,-5.994,-4.270,-3.007,-5.745,-4.859,-2.200,1.622,1.345,3.759,6.003,6.106,5.208,6.461,6.092,-0.579,-3.283,0.984,-2.394,-1.564,-3.429,-4.240,-5.977,-9.617,-9.638,-11.994,-10.401,-8.585,-8.063,-9.166,-6.133,-5.196,-6.403,-7.791,-4.258,-3.685,-2.896,3.394,7.350,None,13.149,11.296,8.748,9.968,7.358,6.654,4.891,6.055,9.487,13.866,21.040,25.449,28.173,32.332,35.020,29.486,29.060,24.957,23.844,24.075
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.255,1.029,0.292,-0.326,-1.961,-10.427,-8.550,-2.240,-3.204,-4.416,-3.814,-6.433,-6.845,-3.068,-4.615,-3.915,-2.414,-0.145,-3.204,-2.275,1.290,3.853,3.619,8.699,11.206,10.490,9.522,9.828,12.342,1.664,0.918,6.098,1.966,3.385,1.066,0.000,-0.937,-7.191,-8.060,-11.294,-10.747,-9.304,-6.845,-8.275,-6.369,-4.714,-5.695,-7.566,-2.101,-3.068,-0.651,3.229,5.487,None,9.741,11.793,12.296,16.830,13.501,14.589,11.341,12.710,17.378,21.208,29.243,32.995,36.902,45.373,51.127,44.913,44.229,42.361,42.657,45.296
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.146,-0.516,-2.057,-2.423,-6.525,-11.246,-8.284,-2.685,-3.971,-5.278,-2.228,-5.539,-6.137,-4.101,-7.228,-6.971,-5.908,-3.486,-6.450,-5.253,-1.169,3.782,3.829,10.119,9.139,9.714,6.546,5.864,7.711,-3.279,-3.295,1.502,-7.018,-2.459,-7.027,-6.511,-6.990,-12.850,-15.068,-15.637,-14.986,-14.083,-14.951,-14.071,-12.417,-11.955,-11.119,-14.775,-13.067,-11.501,-9.895,-5.142,-2.083,None,1.513,1.814,-1.447,-1.489,-2.634,0.070,0.773,1.652,3.776,10.034,12.767,17.682,21.743,29.298,32.196,24.175,22.120,17.705,13.730,13.514
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,3.639,2.935,1.693,-3.346,-3.238,0.231,-1.334,-3.545,-6.876,-4.502,-4.064,-3.530,-5.351,-2.616,-2.522,-1.717,-3.821,-1.285,-2.475,-2.804,1.201,1.387,0.764,1.829,5.623,4.911,4.459,5.312,7.514,4.549,6.196,9.414,10.510,6.701,4.984,7.590,14.645,6.626,9.237,5.038,2.622,5.586,5.789,5.147,8.572,12.310,14.385,11.937,13.254,16.494,19.688,20.044,19.218,None,16.606,15.474,12.581,14.106,13.870,16.248,18.311,21.461,23.917,29.443,28.893,35.757,37.667,43.326,41.257,42.652,43.157,47.831,45.911,46.865
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.152,-0.682,-1.812,0.140,-0.630,-7.154,-4.140,0.603,-0.653,-2.381,-3.069,-4.893,-5.924,-4.898,-5.898,-6.675,-5.625,-4.236,-6.711,-4.935,-1.139,1.196,1.255,6.416,8.165,9.761,8.411,6.900,7.792,-1.031,-2.712,2.170,-1.968,0.798,-1.940,-4.097,-5.432,-10.510,-12.994,-14.662,-12.945,-12.413,-10.445,-10.478,-7.584,-5.976,-5.177,-9.143,-6.508,-5.224,-2.547,0.910,3.506,None,12.928,11.347,7.670,9.002,7.428,8.616,8.850,10.325,12.396,17.822,25.261,27.586,33.070,36.963,39.555,37.687,38.867,35.419,34.151,30.980
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,5.147,5.322,1.225,-1.707,-4.330,-4.186,-2.714,-4.137,-6.265,-4.234,-3.357,-4.186,-5.567,-3.209,-2.564,-1.961,-3.602,-1.093,-3.308,-2.314,-0.053,1.171,-0.628,1.604,5.030,4.510,5.263,3.768,4.799,2.096,5.556,9.954,7.284,6.086,6.502,9.510,12.827,3.205,3.430,-3.012,-3.160,-0.210,1.064,1.986,2.096,1.604,0.264,-0.990,-0.731,0.158,2.703,6.502,8.077,None,2.371,1.387,1.768,4.224,2.316,3.939,5.732,7.405,9.890,12.894,16.208,18.159,13.772,15.291,10.658,13.230,13.568,16.779,16.636,16.923
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.608,1.084,-0.454,-1.494,-3.898,-11.326,-9.435,-3.106,-3.371,-4.778,-3.978,-6.210,-6.275,-3.337,-4.487,-4.329,-3.807,-1.828,-4.644,-3.452,-0.722,1.833,1.553,6.864,8.118,7.487,5.571,6.499,7.445,-1.530,-2.477,1.769,-1.697,0.074,-1.218,-2.230,-3.175,-9.039,-9.687,-11.914,-10.858,-9.496,-7.903,-8.340,-5.267,-3.841,-5.035,-6.909,-2.324,-1.434,-0.037,4.645,7.430,None,12.216,15.393,14.127,17.602,18.150,16.705,15.131,16.004,19.578,22.968,29.486,31.715,33.801,40.987,43.507,38.248,39.364,37.942,39.006,39.484
GKF,GLOBAL MD PORTFÖY KATILIM FONU,-0.823,-0.245,-3.243,0.123,-0.429,-10.265,-7.771,-2.576,-3.587,-4.014,-5.821,-5.766,-6.525,-5.410,-6.201,-5.684,-5.023,-4.409,-4.661,-4.773,-2.576,-0.184,0.463,4.264,5.073,6.205,6.032,8.076,9.680,5.141,5.413,8.256,6.101,8.436,7.789,7.718,6.693,3.567,4.432,3.600,5.345,8.945,9.828,8.799,12.760,12.643,11.408,10.088,11.484,12.370,13.231,16.101,18.556,None,25.657,24.837,23.697,24.122,22.026,23.182,25.221,26.883,29.976,33.772,38.974,43.260,47.216,50.486,55.673,51.679,49.793,45.699,44.469,43.071
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.278,1.043,-0.608,-1.432,-4.211,-14.173,-11.442,-3.575,-4.491,-5.114,-3.147,-6.471,-6.738,-3.362,-4.873,-4.595,-5.457,-4.281,-6.571,-5.080,-0.570,2.749,2.267,9.962,10.473,12.275,12.034,14.838,17.152,1.513,0.345,6.863,-0.532,2.508,-0.984,-1.728,-2.022,-9.917,-9.261,-10.808,-10.380,-9.261,-6.871,-7.398,-4.803,-3.183,-4.456,-6.671,-2.424,-1.802,-0.419,3.933,7.610,None,12.082,15.141,16.215,21.674,19.507,18.211,15.957,17.309,20.887,23.164,29.441,31.062,32.994,40.494,43.578,38.854,39.297,39.297,41.176,42.561
HKR,HSBC PORTFÖY KIRMIZI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.396,0.429,-0.164,-1.742,-4.093,-12.922,-10.333,-5.638,-6.564,-7.162,-5.316,-6.507,-5.726,-2.278,-0.490,0.099,-1.456,0.131,-1.328,0.894,4.926,6.690,4.172,10.442,10.362,9.411,7.481,8.283,9.608,-1.392,-1.900,2.146,-0.685,1.331,1.364,-1.007,-1.995,-10.041,-11.350,-16.342,-15.880,-13.833,-12.371,-12.143,-8.884,-7.753,-9.291,-10.570,-3.209,-3.055,-0.066,3.289,7.861,None,13.192,19.733,16.660,22.625,20.921,18.291,17.697,18.016,19.827,21.403,28.577,31.124,33.890,42.403,47.435,43.951,43.883,43.815,47.506,47.292
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.142,0.134,-0.564,1.352,-0.556,-8.450,-6.684,-0.175,-1.648,-2.733,-3.422,-5.126,-5.574,-4.408,-4.825,-4.270,-2.210,-1.154,-3.632,-1.994,1.130,4.806,3.791,7.532,10.240,10.862,10.159,10.892,10.230,3.237,1.147,6.283,3.638,4.070,3.361,1.130,-0.283,-3.547,-4.757,-7.117,-5.171,-2.393,-1.914,-1.737,1.593,4.578,3.880,0.790,4.269,5.082,7.186,12.695,16.925,None,23.959,24.836,19.942,21.129,18.625,18.216,15.998,17.291,21.031,25.031,31.430,35.667,40.236,45.352,47.497,45.299,47.081,43.251,43.063,40.598
ZPE,ZİRAAT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.232,0.094,-1.179,-1.110,-2.983,-9.615,-7.643,-0.437,-2.109,-3.301,-3.058,-5.317,-5.612,-4.786,-6.205,-5.784,-4.713,-2.675,-5.266,-3.582,-0.651,2.326,1.776,5.481,7.764,7.940,6.960,7.874,7.507,0.588,-1.248,3.808,0.479,2.499,0.502,-0.953,-2.231,-7.092,-7.247,-9.197,-7.703,-5.566,-5.376,-6.362,-3.164,-1.541,-2.321,-5.343,-2.393,-2.492,-0.577,4.638,6.960,None,13.485,13.448,9.664,11.311,8.575,7.846,4.053,5.523,9.050,13.140,20.247,24.665,26.208,29.673,31.653,28.191,28.987,24.190,24.329,23.583
