Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.925,2.346,5.310,6.423,7.471,8.271,10.557,11.121,11.880,12.748,13.727,14.623,15.534,16.459,17.294,18.354,19.108,20.092,21.316,22.336,23.491,24.667,25.744,26.841,27.583,30.378,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.247,0.154,7.533,7.711,4.003,4.087,5.782,0.776,1.484,2.123,3.920,9.160,13.648,15.160,17.238,21.289,23.128,21.629,23.245,24.425,24.187,29.641,30.160,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.972,3.013,9.918,13.251,13.826,14.019,18.091,25.280,37.304,46.265,52.803,56.478,63.320,71.660,78.338,84.369,91.004,88.329,83.197,82.699,77.241,77.709,82.865,86.414,99.505,100.298,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.104,1.565,1.996,0.940,0.815,1.801,3.686,5.779,6.565,7.595,8.155,9.093,9.542,9.411,9.856,10.591,12.195,14.307,16.689,17.702,21.013,21.546,22.302,23.987,25.003,26.206,26.868,28.125,27.906,29.161,30.552,31.130,31.567,32.683,30.719,31.088,29.850,30.957,35.592,35.863,40.005,39.755,39.569,53.162,52.965,57.032,83.671,96.723,98.112,90.017,91.075,94.216,89.781,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.116,1.819,2.865,3.932,4.791,5.722,6.611,7.453,8.557,9.368,10.255,11.157,12.007,12.871,13.748,14.570,16.107,20.291,21.365,22.458,23.652,24.298,25.115,26.026,26.698,27.890,29.017,30.521,31.878,32.984,33.826,34.869,35.735,37.302,38.501,39.824,40.859,41.487,42.547,43.298,44.385,46.272,47.177,48.093,51.152,58.451,59.114,61.271,61.271,66.056,69.156,70.063,70.979,71.441,71.596,71.441,71.751,72.686,73.631,74.747,75.230,76.041,76.695,77.519,78.184,79.022,79.022,82.280,82.630,83.157,88.977,89.542,90.110,None
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.784,1.823,2.390,3.213,4.049,4.812,5.674,6.551,7.352,8.165,8.898,9.642,10.395,11.159,11.934,12.818,13.516,14.324,15.040,15.870,16.606,17.352,18.107,18.981,19.758,20.544,21.341,22.148,22.849,23.677,24.395,25.000,25.488,26.104,26.726,27.102,27.607,27.988,28.372,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.987,2.213,2.874,3.768,4.678,5.605,6.468,7.427,8.321,9.230,10.154,11.008,11.962,12.845,13.741,14.744,15.670,16.612,17.473,18.445,19.333,20.235,21.151,22.080,23.024,23.875,24.847,25.724,26.614,27.516,28.430,29.359,30.182,31.016,31.739,32.470,33.333,34.208,35.094,35.992,36.902,38.224,39.029,39.707,40.668,41.502,42.205,42.772,43.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.509,0.339,9.621,11.582,9.217,10.028,12.643,8.716,5.709,7.825,10.335,13.506,17.910,18.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,0.101,-1.346,0.304,-1.248,-1.444,-2.416,-0.702,0.866,3.073,3.613,5.886,9.883,9.762,17.518,16.343,19.073,18.503,18.361,22.085,23.302,21.188,21.785,24.701,29.262,38.006,38.102,34.443,31.408,35.734,37.909,37.813,36.295,34.809,38.780,38.198,39.859,37.335,38.488,39.958,39.366,46.484,51.648,55.950,67.428,66.303,69.726,85.996,94.783,95.553,100.101,103.392,100.914,95.168,94.401,95.360,97.505,99.095,106.576,106.146,100.507,99.899,93.262,96.720,99.095,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.808,-1.745,-0.953,-2.243,-2.172,-2.455,-1.243,1.047,4.083,3.366,7.478,11.285,10.106,19.876,19.663,22.152,19.031,19.558,23.492,24.516,23.492,25.093,29.159,33.762,34.965,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,-3.072,0.000,4.029,6.367,7.170,7.985,11.373,18.828,21.888,23.478,24.017,22.414,21.368,22.944,24.017,23.478,24.561,25.664,30.876,29.091,26.786,31.481,33.962,34.597,35.238,33.333,33.962,43.434,47.150,45.641,44.162,44.898,46.392,46.392,42.714,44.162,44.162,42.714,42.000,41.294,49.474,49.474,51.872,65.116,63.218,67.059,82.051,86.842,85.621,77.500,83.226,84.416,90.604,91.892,91.892,98.601,101.418,107.299,118.462,116.794,115.152,115.152,111.940,107.299,105.797,107.299,110.370,111.940,118.462,118.462,120.155,121.875,127.200,129.032
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.179,0.779,1.695,1.078,2.018,2.396,4.188,5.194,6.952,8.642,10.176,11.464,12.642,13.958,14.875,15.013,15.467,16.850,21.783,23.512,24.864,25.722,27.289,28.899,30.655,32.230,32.984,34.000,35.754,36.727,38.229,38.910,39.517,41.782,39.488,40.455,40.882,41.611,42.379,42.339,48.202,50.943,53.075,67.903,67.261,72.394,97.796,108.324,106.582,102.664,102.816,103.328,102.977,103.526,104.377,106.461,108.968,109.588,111.488,113.403,115.102,114.339,113.097,112.978,112.988,112.623,112.781,112.948,113.820,114.649,114.639,115.738,117.969,120.850
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.486,3.935,12.963,10.861,6.794,5.519,6.884,8.101,6.572,9.910,12.221,16.138,22.996,25.465,31.317,36.567,43.610,35.484,34.206,24.611,19.944,18.228,23.292,21.020,26.456,27.653,20.113,10.622,8.010,11.198,24.732,21.768,21.307,27.273,30.915,40.538,44.013,54.059,67.780,79.537,84.848,96.472,109.485,126.926,120.672,115.113,128.750,154.925,147.297,165.768,162.231,154.672,154.925,154.672,167.432,161.963,150.195,149.708,141.698,150.930,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.242,0.000,9.265,12.131,11.039,11.765,14.190,10.501,8.057,10.501,13.058,17.526,22.801,23.913,25.967,34.118,36.527,29.545,32.302,26.902,24.590,25.505,30.784,27.374,33.333,35.178,28.090,20.423,20.423,22.143,29.545,24.590,22.581,26.667,31.792,30.286,30.784,37.349,49.672,53.020,58.701,65.617,75.835,93.220,87.397,80.952,104.790,125.000,114.420,122.078,123.529,110.462,99.417,96.552,106.024,106.024,103.571,99.417,88.950,93.220,102.967,107.903,128.000,117.834,93.768,91.597,117.834,85.870,92.135,90.000,102.967,113.084,106.647,111.765
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.571,2.756,10.593,12.017,11.538,12.017,14.474,10.593,9.664,12.500,14.978,18.100,20.276,21.395,22.535,27.941,31.818,28.571,32.487,29.851,29.208,31.156,36.649,34.536,38.830,40.323,35.938,30.500,30.500,33.163,38.830,36.649,36.649,40.323,46.629,46.629,47.458,54.438,63.125,65.190,70.588,77.551,86.429,102.326,99.237,96.241,119.328,137.273,125.000,133.036,137.273,125.000,113.934,112.195,119.328,119.328,115.702,113.934,108.800,115.702,123.077,123.077,137.273,130.973,113.934,113.934,130.973,110.484,115.702,115.702,126.957,135.135,133.036,143.925
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.707,1.251,4.152,5.027,5.229,5.996,7.548,8.797,9.634,11.174,12.384,13.711,15.406,16.998,18.143,20.115,22.363,21.861,24.155,22.616,22.028,23.082,25.710,25.777,28.708,29.504,27.602,25.932,26.626,28.176,30.956,29.881,30.285,32.540,33.734,35.052,35.360,37.370,41.602,46.978,48.386,52.157,57.124,67.269,65.252,64.946,78.100,89.016,86.151,87.919,88.815,87.129,84.895,84.799,87.770,89.216,89.216,90.278,88.515,91.197,94.964,95.339,100.225,97.505,91.402,91.300,98.109,90.992,94.485,94.432,97.779,101.927,101.073,105.540
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),1.790,0.025,9.345,14.688,14.741,16.713,20.497,16.114,13.044,15.850,18.488,21.696,27.203,29.015,33.683,42.021,42.684,39.462,45.088,39.669,36.488,37.208,42.252,38.781,47.361,47.272,41.006,32.899,34.403,38.765,43.420,37.501,35.912,38.844,41.610,42.800,42.767,49.413,64.311,67.852,75.664,81.156,90.082,110.031,103.868,96.560,122.368,144.072,127.033,131.679,134.793,125.359,118.240,115.130,123.465,126.486,124.862,122.166,107.465,112.661,123.342,127.455,149.500,145.296,123.587,120.722,144.707,109.959,120.961,123.874,138.270,145.789,134.522,145.937
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,1.887,1.887,1.887,3.846,3.846,5.882,5.882,5.882,5.882,8.000,8.000,8.000,10.204,10.204,10.204,12.500,12.500,12.500,14.894,14.894,14.894,17.391,17.391,17.391,20.000,20.000,20.000,20.000,22.727,22.727,22.727,22.727,25.581,22.727,22.727,22.727,22.727,22.727,22.727,22.727,22.727,22.727,25.581,25.581,28.571,22.727,22.727,25.581,31.707,31.707,35.000,35.000,35.000,35.000,35.000,35.000,31.707,31.707,31.707,31.707,31.707,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,35.000,38.462,38.462,38.462
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.182,-0.498,2.392,1.310,0.757,1.525,2.787,5.875,7.152,8.511,11.333,14.799,15.909,18.722,14.964,15.965,13.066,14.089,19.730,18.137,16.359,20.392,20.452,23.049,29.708,29.010,21.244,15.407,18.899,21.122,19.432,16.472,16.586,22.234,23.620,23.748,18.605,16.586,19.076,20.090,25.104,30.627,41.750,53.654,51.135,57.490,82.281,98.592,98.263,101.938,106.816,110.448,102.449,100.418,103.480,104.872,105.575,113.067,104.348,105.398,108.435,99.917,103.136,105.223,105.751,105.928,123.810,114.593,121.330,116.531,111.376,115.171,111.189,114.018
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-0.263,0.930,2.635,5.486,4.184,5.927,7.960,10.714,11.609,13.189,12.269,10.876,11.773,13.528,12.269,12.519,12.769,14.642,19.231,15.689,13.783,14.211,14.383,14.815,14.642,15.689,14.989,18.394,19.795,18.579,17.843,18.118,17.935,17.843,17.207,20.269,18.394,18.302,17.479,19.137,22.996,24.815,26.901,39.230,39.103,42.362,56.760,58.394,59.224,55.158,56.598,55.000,54.057,57.246,58.394,63.158,66.740,66.923,66.375,65.649,64.039,63.333,62.286,57.084,56.921,56.115,59.727,57.246,48.195,49.068,48.051,52.357,46.763,46.198
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.676,1.414,4.470,4.160,6.949,6.949,11.602,13.408,14.978,15.950,18.032,20.789,21.253,25.248,24.704,26.049,26.860,27.166,30.534,29.303,28.200,29.675,31.185,33.857,40.285,45.593,39.602,35.466,38.987,39.664,38.377,37.353,35.991,39.973,43.214,45.593,42.245,41.734,44.991,46.132,51.756,57.357,63.726,76.949,74.021,82.265,106.885,119.249,117.287,119.708,125.036,123.284,115.505,115.505,119.402,122.496,123.284,128.623,118.642,120.167,121.404,117.586,120.014,118.642,116.838,114.918,127.469,123.442,127.798,123.918,122.183,126.165,122.968,125.196
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.485,0.976,1.471,0.976,1.471,1.970,3.500,4.545,5.612,6.701,8.377,9.524,10.106,11.290,11.892,12.500,12.500,13.736,17.614,18.966,20.349,21.765,22.485,24.699,27.778,30.189,31.013,31.013,33.548,32.692,33.548,34.416,35.294,35.294,34.416,35.294,34.416,36.184,36.184,37.086,42.759,44.755,46.809,61.719,60.465,65.600,88.182,99.038,100.971,93.458,95.283,95.283,95.283,93.458,95.283,95.283,99.038,102.941,102.941,104.950,111.224,109.091,107.000,104.950,107.000,107.000,107.000,104.950,107.000,107.000,104.950,109.091,111.224,115.625
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-4.213,0.343,2.351,7.571,5.846,8.772,12.294,20.282,18.540,23.253,22.588,19.789,22.076,22.957,22.295,21.931,19.509,20.070,27.318,21.424,18.198,24.226,26.531,30.735,30.568,31.407,31.322,37.592,44.186,36.128,34.164,36.856,35.139,30.153,29.905,36.491,35.497,29.905,27.160,27.002,38.430,42.380,45.623,58.728,50.885,57.627,75.321,81.705,79.947,68.257,71.070,72.222,62.381,71.788,76.076,87.706,95.229,99.027,116.279,108.350,100.392,102.574,96.731,87.020,87.191,82.028,84.491,79.947,83.993,83.993,85.158,93.750,101.180,105.628
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.617,1.941,10.911,14.279,15.378,16.605,19.479,14.904,11.895,14.852,17.201,20.738,25.236,25.924,28.360,37.986,41.232,35.247,40.133,34.885,34.597,36.418,43.320,40.524,45.807,47.427,40.446,31.990,30.689,33.740,40.917,35.465,35.830,39.513,47.513,45.807,45.386,52.603,65.855,69.879,77.535,85.095,97.261,116.767,111.316,105.460,130.228,152.100,138.280,145.233,150.846,138.731,126.913,126.302,136.714,136.936,134.512,132.565,123.097,134.294,146.915,145.712,168.477,157.508,128.351,126.505,151.346,116.767,124.688,124.288,136.492,156.460,154.390,167.906
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.103,0.614,9.250,8.526,3.965,4.048,5.811,8.258,9.707,14.899,17.684,21.165,27.778,30.060,32.558,36.705,42.810,36.137,35.714,31.231,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.293,1.325,11.510,10.532,6.890,6.997,7.588,11.279,10.818,15.855,16.995,20.552,26.761,30.390,34.654,40.855,47.655,39.843,39.207,31.998,27.138,24.549,28.821,24.188,30.231,34.064,27.365,18.157,16.169,16.931,30.708,26.238,24.404,29.522,30.868,34.654,36.369,45.350,63.685,69.115,75.348,86.336,100.468,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.222,2.222,2.222,4.545,4.545,4.545,6.977,6.977,9.524,9.524,9.524,12.195,12.195,12.195,12.195,15.000,15.000,15.000,15.000,17.949,17.949,17.949,17.949,21.053,21.053,21.053,21.053,21.053,24.324,24.324,24.324,24.324,24.324,27.778,27.778,27.778,27.778,27.778,27.778,31.429,31.429,31.429,31.429,31.429,35.294,35.294,35.294,35.294,35.294,35.294,35.294,39.394,39.394,39.394,39.394,39.394,39.394,43.750,43.750,43.750,43.750,43.750,43.750,43.750,43.750,48.387,48.387,48.387,48.387,48.387,48.387,48.387,48.387,53.333
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.992,2.185,2.854,3.779,4.658,5.552,6.462,7.387,8.328,9.217,10.191,11.040,11.974,12.851,13.741,14.645,15.564,16.498,17.447,18.331,19.310,20.139,21.064,21.917,22.782,23.748,24.640,25.544,26.554,27.393,28.338,29.201,30.075,30.862,31.559,32.364,33.077,33.901,34.630,35.474,36.328,37.302,38.622,39.404,40.308,41.340,42.270,43.212,44.047,44.770,45.623,46.362,47.109,47.863,48.625,49.396,50.174,50.828,51.621,52.289,53.097,53.778,54.464,55.157,55.716,56.420,56.987,57.703,58.280,59.007,59.594,60.185,60.930,61.531
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.801,1.849,2.352,3.161,3.952,4.755,5.571,6.399,7.208,8.063,8.796,9.574,10.398,11.164,11.940,12.800,14.189,15.158,15.992,16.838,17.696,18.527,19.694,19.330,19.776,21.636,21.972,23.080,24.207,24.823,24.823,24.735,25.445,26.389,25.983,26.571,27.256,28.182,29.121,30.074,30.895,31.628,32.569,33.069,33.725,34.439,35.109,35.786,36.364,37.000,37.857,38.452,39.053,39.659,40.215,40.831,41.509,41.794,42.424,43.002,43.819,44.349,45.002,45.541,46.144,46.692,47.243,47.737,48.234,48.797,49.491,50.064,50.641,51.288
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.724,0.079,2.136,0.239,-0.474,-1.641,-0.185,0.586,3.935,3.508,6.364,9.225,9.225,16.108,15.859,19.905,18.848,19.374,24.162,24.653,24.736,27.558,31.740,37.847,48.292,50.658,43.776,39.682,43.340,48.234,53.975,51.322,50.478,56.462,58.365,61.341,64.146,61.410,65.223,66.095,75.756,83.350,94.892,109.833,104.605,111.006,137.846,168.062,171.141,182.498,192.791,194.159,186.353,185.488,188.101,193.473,191.660,208.831,203.373,209.590,216.597,203.617,205.583,216.862,212.407,211.377,233.069,219.814,231.607,219.814,210.353,222.545,221.995,225.603
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.123,1.641,1.968,1.322,0.906,1.901,3.205,5.073,5.884,6.790,7.410,8.363,8.760,9.386,10.059,10.775,12.396,13.545,13.901,14.507,14.688,15.182,15.865,16.529,17.441,18.389,18.978,20.271,21.063,22.345,23.677,24.185,24.897,25.899,23.227,24.000,24.257,24.592,24.733,24.979,28.850,29.255,30.503,43.187,42.983,46.663,63.517,70.250,71.445,73.489,74.161,74.713,75.026,75.980,76.927,78.116,78.993,79.576,80.267,80.610,80.896,81.213,81.443,81.781,81.984,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.582,0.296,1.072,-0.062,-0.713,-0.472,1.343,3.700,4.570,6.378,6.368,6.725,6.486,7.181,7.143,7.807,8.292,10.304,12.385,12.912,11.029,12.339,13.339,15.996,18.170,18.797,19.442,20.305,22.388,22.831,22.527,22.502,23.175,23.248,20.460,20.054,19.647,19.852,18.991,17.578,23.354,25.254,26.199,38.219,39.496,44.410,61.277,66.306,66.523,66.554,65.949,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.923,1.923,1.923,3.922,3.922,6.000,6.000,6.000,8.163,8.163,10.417,10.417,12.766,12.766,12.766,12.766,15.217,15.217,15.217,17.778,17.778,17.778,20.455,20.455,20.455,23.256,23.256,23.256,23.256,26.190,26.190,26.190,26.190,29.268,29.268,29.268,29.268,32.500,32.500,32.500,32.500,35.897,35.897,35.897,35.897,35.897,35.897,39.474,39.474,39.474,39.474,39.474,39.474,43.243,43.243,43.243,43.243,43.243,43.243,47.222,47.222,47.222,47.222,47.222,47.222,47.222,51.429,51.429,51.429,51.429,51.429,51.429,51.429
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.945,2.140,2.843,3.747,4.715,5.603,6.505,7.423,8.305,9.202,10.113,10.985,11.870,12.770,13.627,14.497,15.381,16.278,17.128,17.991,18.866,19.754,20.591,21.374,22.234,23.039,23.854,24.680,25.518,26.295,27.082,27.879,28.612,29.354,29.954,30.635,31.246,31.864,32.487,33.195,33.910,34.715,35.775,36.436,37.271,38.116,38.971,39.751,40.451,41.069,41.693,42.413,43.048,43.690,44.337,44.897,45.555,46.124,46.793,47.372,47.955,48.543,49.136,49.633,50.234,50.841,51.350,51.965,52.585,53.106,53.735,54.370,54.903,55.440
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.188,1.287,10.621,13.746,12.371,12.668,15.492,11.005,8.971,11.126,13.948,17.888,22.874,24.915,28.363,36.192,39.308,35.005,39.765,34.155,32.521,33.595,40.225,37.289,43.089,44.627,37.807,30.028,30.592,33.699,41.193,36.301,36.119,39.765,46.407,45.615,45.037,49.795,61.529,63.543,69.506,75.799,85.022,102.937,97.147,95.116,121.866,143.292,127.897,128.917,135.343,123.027,110.800,108.905,117.895,118.547,116.971,113.172,102.776,113.261,121.385,123.710,142.945,134.587,112.287,110.887,136.540,104.396,113.528,113.350,126.584,138.749,135.451,143.176
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.867,0.000,1.913,0.857,-0.534,0.449,1.960,7.859,8.962,12.356,12.809,13.784,17.059,18.047,18.674,18.674,20.658,21.247,23.659,22.040,22.643,21.510,24.693,25.816,33.155,33.313,26.384,20.919,21.115,22.107,24.485,22.643,19.626,23.455,25.533,28.195,25.252,25.816,29.681,33.952,40.339,47.171,52.905,67.440,63.523,69.470,94.016,99.021,95.542,94.522,92.347,90.708,84.723,85.643,90.383,87.668,86.884,88.300,77.118,80.403,83.813,81.722,84.723,79.679,75.176,70.763,79.535,72.741,72.608,69.985,69.598,73.142,70.503,76.420
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.744,3.525,12.349,9.726,4.506,3.863,4.587,-2.030,0.446,4.749,7.542,13.936,22.097,26.676,29.935,38.992,49.654,41.060,42.248,34.161,27.784,26.735,36.568,36.534,45.425,48.299,40.145,32.679,31.420,36.984,52.958,47.771,46.529,51.288,56.456,59.128,59.035,61.748,72.102,84.942,97.082,113.344,125.637,145.302,137.747,133.636,150.533,180.727,167.525,188.830,183.526,157.701,143.973,139.327,150.766,148.688,141.898,144.636,136.914,143.423,160.058,157.211,180.436,161.442,134.854,125.637,155.508,114.105,122.754,116.941,123.214,136.086,135.161,159.309
FIB,FİBA PORTFÖY ALTIN FONU,-5.446,-0.521,3.243,4.945,6.704,6.704,9.770,17.178,19.375,20.886,20.886,19.375,18.634,20.126,21.656,20.886,24.026,24.026,29.932,27.333,24.837,29.932,32.639,33.566,33.566,30.822,31.724,42.537,45.802,43.609,42.537,43.609,44.697,46.923,42.537,43.609,43.609,42.537,41.481,41.481,49.219,49.219,51.587,64.655,63.248,66.087,81.905,87.255,85.437,76.852,83.654,85.437,89.109,91.000,89.109,96.907,98.958,103.191,114.607,114.607,112.222,112.222,109.890,105.376,103.191,105.376,107.609,109.890,117.045,117.045,119.540,122.093,124.706,127.381
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.583,1.094,2.984,3.727,4.355,4.905,6.109,6.766,7.341,8.375,9.615,11.168,11.938,12.865,14.311,15.898,17.157,17.263,18.552,18.444,19.263,19.318,21.048,22.018,23.238,24.125,24.006,23.356,24.663,25.692,27.992,27.739,28.628,29.985,30.773,32.108,32.922,34.302,36.139,37.004,40.043,42.120,43.539,49.769,50.029,55.063,66.110,70.263,69.372,69.261,71.504,70.825,70.375,71.051,72.074,72.764,73.342,74.747,74.983,76.414,76.897,77.869,78.853,79.100,79.473,80.097,82.768,81.614,83.286,84.068,85.254,87.536,87.400,89.597
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),3.032,0.950,8.376,11.847,11.407,12.439,16.446,12.241,10.013,12.489,14.716,18.173,22.196,23.140,26.188,37.858,39.442,34.299,39.366,35.082,33.806,35.369,42.164,37.412,45.574,44.830,37.043,29.852,30.317,36.383,40.518,35.729,35.082,38.008,44.747,44.256,45.325,55.712,70.730,72.931,80.780,87.564,97.138,114.382,110.661,109.622,138.894,157.215,137.558,135.582,153.128,142.762,132.785,132.785,140.472,148.199,147.476,147.236,140.472,156.181,162.243,154.900,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.111,1.633,1.904,1.259,0.833,1.817,3.104,4.980,5.780,6.644,7.235,8.162,8.522,9.102,9.764,10.489,12.092,13.221,13.545,14.125,14.286,14.770,15.435,16.095,16.985,17.917,18.501,19.806,20.569,21.840,23.170,23.669,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,0.000,-3.108,-3.536,-5.275,-3.372,-3.993,-0.665,0.000,5.898,5.425,11.561,14.580,15.138,19.052,16.033,18.554,16.318,18.802,24.868,25.921,26.878,29.366,31.403,36.987,45.264,44.893,44.010,41.567,48.612,49.789,45.189,43.646,41.992,43.428,43.210,41.850,38.525,34.201,34.137,31.343,39.000,42.348,48.456,59.921,61.377,70.904,91.044,106.028,108.297,109.527,113.308,116.235,111.086,116.896,114.437,120.607,121.122,135.046,129.903,132.541,132.541,124.802,121.122,127.324,131.214,132.160,143.102,153.757,159.799,155.586,141.858,148.424,147.557,146.267
