Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.826,1.666,2.520,3.306,4.216,5.170,5.940,6.663,7.485,8.289,9.106,9.966,10.809,11.632,12.468,13.250,14.144,15.052,15.699,16.527,17.368,18.185,19.085,19.963,20.742,21.531,22.330,23.140,23.961,24.872,25.838,26.736,27.647,28.614,29.466,30.505,31.382,32.183,32.948,33.721,34.458,35.156,35.955,36.765,37.584,38.462,39.251,39.950,40.605,41.368,42.140,42.868,43.656,44.399,45.151,45.964,46.732,47.452,48.235,49.027,49.827,50.578,51.337,52.162,52.937,53.719,54.509,55.308,56.053,56.867,57.627,58.394,59.169,59.951
PFS,ATLAS PORTFÖY FON SEPETİ FONU,0.877,1.680,3.791,4.167,5.408,7.880,11.434,9.108,9.005,6.877,6.977,8.902,12.635,10.897,12.856,12.635,11.650,11.759,11.004,12.086,15.811,14.087,14.428,15.811,14.770,15.115,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,7.252,3.309,8.077,16.116,17.573,6.439,18.067,24.336,14.228,-4.746,-23.014,-12.733,-9.936,-6.333,-1.404,11.508,15.638,13.306,9.766,11.952,12.851,9.766,9.766,3.309,7.252,13.306,18.565,10.196,30.698,38.424,51.892,83.660,88.591,97.887,109.701,124.800,112.879,108.148,124.800,140.171,81.290,62.428,47.895,21.121,22.707,36.408,48.677,68.263,61.494,49.468,54.396,43.367,44.103,48.677,53.552,74.534,71.341,66.272,83.660,88.591,91.156,92.466,89.865,88.591,87.333,36.408,37.073,39.109,37.745,34.450,45.596,21.645,-21.727,-24.054
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.873,1.761,2.564,3.483,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.827,1.546,2.286,2.467,3.620,4.901,5.761,6.330,7.392,7.804,8.701,9.328,10.811,11.296,13.186,14.334,14.442,16.067,16.289,16.817,17.261,17.774,17.936,19.314,16.933,17.498,18.068,18.465,19.120,22.933,24.647,24.791,26.021,37.489,37.891,54.443,67.365,69.808,68.538,67.441,67.876,68.143,67.560,68.758,69.507,70.486,72.006,72.940,74.360,74.999,75.091,74.869,74.391,74.542,74.869,75.489,76.174,77.428,77.979,78.438,79.645,80.900,84.569,85.216,85.765,86.768,88.284,89.547,89.699,89.933,90.618,93.244,93.925,94.094
BDC,AURA PORTFÖY BODRUM SERBEST FON,2.328,3.297,4.768,5.849,8.288,11.683,15.653,13.102,13.405,12.164,10.013,12.016,16.209,13.901,12.463,14.634,13.978,10.951,9.942,13.710,16.730,17.175,18.570,20.642,18.198,21.770,21.595,28.914,31.010,36.287,39.202,40.824,46.114,59.849,54.591,68.358,81.838,81.545,98.126,88.945,83.415,75.155,75.155,75.792,81.059,81.156,88.314,87.065,90.755,93.703,97.318,104.101,90.648,83.514,78.764,81.935,77.731,70.136,76.618,82.033,84.314,90.219,95.043,103.121,107.099,112.296,117.761,117.761,122.193,123.958,122.632,128.340,137.640,145.752
IYB,AURA PORTFÖY DEĞİŞKEN FONU,0.663,0.621,1.802,4.563,5.839,7.860,8.244,6.255,6.209,4.970,5.517,7.621,10.259,9.661,10.009,11.065,10.059,9.810,10.109,12.090,16.667,15.392,16.054,16.555,21.999,24.246,28.179,35.926,42.213,46.502,48.927,52.193,55.109,57.217,55.010,56.206,65.689,75.000,74.748,71.782,68.213,65.014,67.402,69.741,75.379,72.270,70.456,67.056,67.633,71.782,74.623,83.598,76.014,75.887,72.270,76.655,77.429,73.500,75.000,75.253,76.142,84.155,85.420,89.914,92.931,97.640,100.744,102.755,105.673,112.140,118.829,127.222,135.140,144.859
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.371,8.431,12.555,16.509,21.586,26.098,33.008,20.622,19.068,11.317,7.753,11.358,17.966,12.158,11.743,13.005,10.212,5.833,2.103,8.496,18.584,13.671,15.153,17.889,23.367,28.342,31.874,41.554,50.532,58.726,66.138,75.918,87.444,98.847,87.541,92.138,118.549,135.549,133.033,128.274,121.138,104.506,108.509,107.624,117.813,107.648,106.771,96.431,97.373,110.276,119.450,137.153,115.583,104.853,92.731,97.632,93.328,73.275,80.566,82.146,87.386,104.229,116.952,133.484,144.122,157.486,171.744,177.703,188.314,206.828,226.583,236.099,252.315,253.346
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,1.802,2.846,3.826,5.268,6.640,8.313,9.593,9.073,10.136,9.150,9.535,11.220,13.082,12.346,13.350,14.436,14.562,13.309,12.938,14.859,19.061,19.198,20.352,23.583,26.065,28.862,29.804,32.601,33.713,36.294,37.927,40.866,42.841,46.270,45.007,48.329,53.457,57.661,59.114,57.222,56.077,52.105,52.928,52.928,56.747,53.079,54.218,52.366,53.837,56.431,58.505,64.027,57.222,57.741,54.872,54.872,51.659,47.205,46.442,48.613,49.723,51.180,55.725,59.810,62.229,63.941,65.469,66.533,70.227,73.313,77.571,77.318,79.832,82.098
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.758,1.563,2.273,3.059,5.521,6.303,6.592,5.992,8.330,8.095,9.105,10.731,13.232,12.826,16.220,19.066,17.683,18.686,18.754,19.331,20.282,20.905,22.231,23.124,24.030,24.414,24.789,27.077,29.496,33.419,38.297,37.850,39.724,53.215,53.328,72.107,85.720,87.571,91.564,89.683,89.237,89.932,90.531,94.183,93.897,100.693,106.558,94.157,92.583,93.019,94.418,97.035,90.807,90.807,88.548,92.583,95.757,98.466,99.066,100.055,100.665,102.403,104.980,109.002,112.278,120.383,123.477,128.842,128.878,126.022,131.586,127.727,121.902,121.631
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,1.587,1.587,3.226,3.226,3.226,4.918,4.918,6.667,6.667,6.667,8.475,8.475,10.345,10.345,10.345,12.281,12.281,14.286,14.286,14.286,16.364,16.364,16.364,18.519,18.519,18.519,18.519,18.519,20.755,23.077,23.077,25.490,25.490,25.490,25.490,28.000,30.612,30.612,33.333,33.333,33.333,33.333,33.333,33.333,36.170,36.170,36.170,36.170,36.170,36.170,39.130,39.130,39.130,39.130,39.130,39.130,42.222,42.222,42.222,42.222,42.222,45.455,45.455,48.837,48.837,48.837,48.837,48.837,52.381,52.381,52.381,52.381,52.381,52.381
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,2.345,4.366,8.717,8.953,11.742,12.116,20.024,18.887,18.187,15.204,18.326,19.382,20.384,21.037,22.514,23.266,23.874,27.817,28.143,28.471,28.801,29.132,29.465,29.800,30.136,30.474,30.814,31.156,31.500,31.845,33.333,33.688,33.068,33.333,33.599,33.867,34.135,34.404,34.675,34.946,35.219,35.493,35.401,35.676,35.951,36.228,36.506,36.878,37.158,37.440,37.723,38.007,38.292,38.578,38.866,39.155,39.541,39.930,40.420,40.813,41.210,41.608,42.109,42.512,42.918,43.326,43.737,44.149,44.564,45.087,45.507,46.036,46.462,46.999
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,2.119,4.654,7.660,8.120,10.120,12.570,15.657,13.708,15.393,13.708,13.580,16.188,19.763,18.224,20.190,19.763,18.224,16.188,15.131,17.674,23.716,21.198,23.114,25.403,26.817,28.917,30.918,34.396,39.202,42.736,46.243,49.263,53.799,65.090,60.890,72.109,85.688,92.395,94.615,93.499,92.030,85.688,87.407,87.407,90.226,86.372,87.755,82.342,83.666,87.755,88.454,97.271,88.104,86.716,83.002,86.716,87.755,80.714,83.333,85.348,88.454,91.304,94.990,105.691,111.273,119.048,129.478,130.524,134.803,146.829,158.824,162.857,168.435,163.542
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,0.389,-0.769,1.243,-0.578,1.575,-0.833,2.517,3.823,6.392,3.893,4.242,5.306,7.799,5.163,5.378,5.163,7.500,9.554,8.937,8.176,7.425,9.787,10.888,13.824,11.688,12.093,11.608,10.968,12.664,17.719,21.317,22.468,23.248,31.186,34.843,48.276,55.422,57.157,56.839,55.266,54.030,52.212,49.855,53.724,54.030,62.947,66.452,62.434,60.083,62.947,60.581,59.588,62.094,56.680,54.030,56.048,58.769,58.769,59.917,63.291,63.291,57.317,63.983,62.434,55.891,55.578,62.434,63.464,62.264,58.444,63.983,67.532,64.856,60.248
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.664,1.336,2.017,4.118,4.837,6.413,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.759,5.639,9.271,8.930,11.123,14.395,19.205,11.953,11.477,7.260,6.282,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.855,1.646,2.368,3.182,4.010,4.766,5.533,6.311,7.102,7.903,8.718,9.451,10.195,11.045,11.810,12.587,13.374,14.173,14.880,15.700,16.427,17.164,17.909,18.664,19.319,20.093,20.764,21.442,22.243,22.938,23.760,24.712,25.557,26.537,27.282,28.036,28.926,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,0.380,-0.658,0.859,1.342,2.126,2.027,4.653,3.933,7.419,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.871,1.711,2.516,3.335,4.167,5.012,5.871,6.693,7.579,8.374,9.235,10.000,10.775,11.562,12.360,13.169,13.990,14.823,15.607,16.402,17.208,17.962,18.662,19.435,20.087,20.813,21.547,22.222,22.974,23.804,24.717,25.714,26.655,27.684,28.655,29.641,30.564,31.500,32.291,33.011,33.820,34.557,35.301,36.054,36.731,37.500,38.104,38.801,39.505,40.217,40.845,41.570,42.211,42.857,43.509,44.073,44.642,45.310,45.889,46.471,47.059,47.552,48.248,48.850,49.457,50.068,50.685,51.203,51.829,52.460,53.097,53.739,54.278,54.930
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,0.800,0.812,0.605,0.566,1.467,1.714,3.156,4.754,6.504,5.970,5.070,5.997,9.202,9.237,11.744,12.232,13.726,15.268,15.675,15.727,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.811,1.568,2.102,2.828,3.685,4.592,5.318,6.055,6.765,7.485,8.139,8.897,9.607,9.956,10.719,11.175,11.976,12.849,13.799,14.618,15.426,15.298,16.268,17.520,15.684,16.442,17.254,18.056,19.005,20.015,20.855,21.683,22.522,23.766,24.659,27.080,26.872,27.288,27.314,27.969,28.604,29.219,29.812,30.466,31.126,31.737,32.439,33.005,33.663,34.327,35.145,35.824,36.479,36.991,37.658,38.208,38.826,39.386,40.077,40.838,41.511,42.191,42.844,43.536,44.135,44.739,45.416,46.134,46.720,47.381,48.012,48.649,49.220,49.904
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.905,7.119,11.985,11.577,14.355,20.464,23.600,18.085,21.605,18.072,18.219,23.120,29.508,24.264,28.018,26.501,23.624,18.051,15.560,19.206,28.660,23.290,27.958,31.333,36.732,39.024,47.611,52.445,62.598,64.081,71.946,79.285,87.837,101.095,93.063,100.814,120.748,130.936,125.612,122.356,122.332,105.993,107.265,107.223,115.219,108.944,111.123,101.352,103.384,113.376,116.948,133.341,115.423,109.806,100.273,108.509,109.335,91.368,96.661,97.044,105.447,111.946,119.652,138.981,148.515,159.965,184.472,184.224,190.577,214.071,233.184,240.678,252.451,239.007
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.333,6.489,11.600,11.600,15.768,20.259,22.368,17.227,20.779,17.227,17.722,21.304,27.397,23.451,27.397,25.676,21.834,17.722,14.815,19.231,28.571,23.451,26.244,29.767,34.135,36.098,42.347,50.000,59.429,63.158,74.375,80.000,80.000,92.414,87.248,96.479,117.969,126.829,126.829,123.200,123.200,109.774,111.364,111.364,119.685,114.615,119.685,108.209,109.774,119.685,123.200,144.737,125.000,119.685,109.774,116.279,116.279,97.872,105.147,108.209,117.969,125.000,130.579,153.636,158.333,170.874,193.684,193.684,203.261,224.419,244.444,248.750,257.692,248.750
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.676,1.706,2.405,3.114,3.833,4.930,5.674,6.429,7.194,7.971,8.759,9.559,10.370,11.194,12.030,12.879,13.740,14.615,15.058,15.953,16.863,17.787,18.254,19.200,19.679,20.648,21.138,22.131,23.140,23.651,24.686,25.210,26.271,27.350,27.897,28.448,29.004,30.131,30.702,31.278,31.858,32.444,33.632,34.234,34.842,35.455,36.073,36.697,37.327,37.963,38.605,39.252,39.906,40.566,41.232,41.905,42.584,43.269,43.961,44.660,45.366,46.078,46.798,47.525,47.525,48.259,49.000,49.749,50.505,51.269,52.041,52.041,52.821,53.608
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,0.714,1.439,2.174,2.920,6.015,4.444,5.224,7.634,11.024,8.462,10.156,12.800,16.529,14.634,16.529,18.487,20.513,23.684,24.779,22.609,22.609,22.609,21.552,24.779,23.684,23.684,20.513,17.500,18.487,21.552,25.893,24.779,27.027,35.577,36.893,54.945,63.953,63.953,63.953,60.227,63.953,63.953,62.069,63.953,63.953,67.857,69.880,74.074,71.951,78.481,74.074,74.074,69.880,65.882,65.882,63.953,65.882,71.951,74.074,76.250,74.074,74.074,78.481,80.769,78.481,85.526,90.541,90.541,90.541,90.541,90.541,93.151,90.541,83.117
PAF,A1 PORTFÖY ALTIN FONU,-0.258,0.606,0.172,-0.514,1.751,-0.086,6.900,8.700,9.211,9.519,12.488,14.822,17.255,17.970,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.402,4.098,4.845,5.582,4.263,22.650,32.744,23.398,26.212,16.560,12.111,14.628,15.434,17.550,22.165,26.638,29.731,19.718,10.811,22.393,24.597,25.699,31.516,32.044,45.611,52.627,45.008,44.173,49.545,51.266,60.697,114.963,130.412,144.900,149.312,161.462,198.920,261.623,256.716,254.074,201.491,162.244,160.297,159.270,165.959,203.055,332.757,406.551,424.750,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.871,1.668,2.478,3.209,4.137,4.891,5.657,6.532,7.521,8.630,9.659,10.496,11.561,12.101,13.864,15.454,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.974,8.094,13.552,13.051,16.334,19.925,22.095,21.172,22.445,20.943,25.195,28.072,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.451,7.748,12.604,15.596,18.855,23.422,28.967,26.075,21.861,19.486,16.093,20.554,22.748,27.384,27.746,30.717,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.599,1.301,1.864,1.709,2.246,3.702,4.757,6.335,8.566,12.256,12.329,13.056,13.784,15.460,16.785,17.449,18.305,19.916,19.278,20.250,21.238,21.592,22.294,23.374,21.544,21.246,20.988,25.740,25.894,29.283,30.227,29.352,29.524,41.643,42.704,62.327,80.783,83.103,75.226,77.424,77.258,79.347,76.387,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.754,1.580,2.358,3.149,3.952,4.704,7.293,9.943,10.856,12.000,12.801,13.538,14.361,15.119,16.198,17.139,18.176,19.067,20.807,21.569,22.686,23.383,24.089,25.434,26.715,27.835,29.071,29.552,30.526,31.118,32.116,33.744,34.261,36.157,40.000,42.062,45.760,47.243,52.147,52.281,56.820,56.256,56.820,56.256,54.448,56.115,57.532,58.250,58.974,59.266,60.000,60.741,61.338,62.092,62.699,63.311,64.394,66.284,66.763,67.245,72.565,73.081,None,None,None,None,None,None,None,None,None,None,None,None
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.679,1.454,2.153,2.773,3.581,4.310,5.049,5.704,6.368,7.136,7.818,8.509,9.309,10.019,10.738,11.466,12.204,12.952,13.602,14.368,14.922,15.482,16.047,16.618,17.078,17.426,17.776,18.245,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.848,1.632,2.508,3.318,4.140,5.060,5.911,6.776,7.566,8.458,9.273,10.101,10.941,11.699,12.565,13.443,14.236,15.040,15.957,16.786,17.520,18.371,19.126,19.780,20.553,21.223,22.015,22.817,23.629,24.453,25.287,26.499,26.990,27.859,28.740,29.505,30.020,30.539,30.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.551,6.436,11.469,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,4.568,6.067,8.705,12.128,14.260,13.787,16.616,16.404,19.738,19.145,17.543,19.219,23.985,27.520,35.232,34.664,30.373,29.932,31.352,34.007,33.914,31.712,30.550,36.674,35.709,34.476,31.263,32.621,36.966,39.753,47.131,46.906,51.537,59.585,62.416,74.185,83.317,86.699,93.266,95.030,94.242,90.585,88.714,89.832,89.832,91.153,95.626,102.208,98.657,96.224,90.585,94.242,90.774,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,6.019,8.101,8.635,16.285,18.263,15.674,17.422,17.422,21.082,22.202,21.304,23.573,29.764,31.443,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,1.304,-0.851,0.866,1.304,2.193,1.747,4.018,3.556,6.393,4.484,6.881,9.390,11.483,9.906,10.427,10.952,15.347,20.103,21.354,18.274,18.878,19.487,18.878,19.487,16.500,18.274,17.677,17.085,16.500,20.103,23.280,23.936,24.599,33.908,33.143,47.468,54.305,51.299,47.468,45.625,50.323,55.333,56.376,58.503,61.806,64.085,62.937,72.593,76.515,79.231,77.863,75.188,73.881,70.073,70.073,70.073,72.593,77.863,80.620,80.620,82.031,80.620,86.400,86.400,84.921,94.167,97.458,97.458,97.458,94.167,95.798,99.145,97.458,92.562
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.740,2.364,4.241,4.105,5.978,5.655,6.950,8.976,12.974,14.156,15.136,15.514,18.387,19.105,20.771,22.069,22.473,23.932,24.749,26.049,27.445,27.865,29.144,30.699,28.465,29.255,29.735,30.091,31.064,33.198,37.981,38.725,40.666,53.228,53.898,74.095,89.494,91.401,87.825,86.572,86.366,87.134,86.342,87.884,88.749,90.014,92.203,92.395,95.251,97.037,96.899,96.587,95.658,95.994,95.722,95.423,95.071,96.322,96.661,97.479,97.664,98.370,102.024,102.917,103.966,106.036,108.333,110.389,111.220,111.813,111.962,114.569,115.390,114.634
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.911,8.145,13.417,16.164,19.654,23.880,31.579,21.888,17.972,10.277,7.453,8.445,13.691,11.692,10.536,11.851,8.645,1.424,-0.550,2.845,16.337,10.173,12.011,17.265,22.715,30.919,33.371,44.526,53.897,63.877,69.186,84.025,92.150,104.170,95.345,98.312,116.790,132.904,141.521,135.471,129.045,128.822,134.064,137.134,148.941,130.167,128.155,120.037,125.744,134.765,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.993,7.573,13.430,12.816,16.171,21.595,24.502,16.604,17.925,12.613,12.816,15.527,21.124,16.387,19.503,18.596,15.314,11.607,8.131,10.424,19.048,12.208,13.020,15.314,17.261,17.702,21.359,27.033,37.363,39.198,47.059,53.563,60.668,74.095,64.908,70.765,91.718,104.248,103.583,100.321,99.045,83.824,82.749,81.686,91.131,86.567,87.126,75.562,74.095,80.636,82.749,108.333,90.549,84.366,74.095,81.159,82.216,65.782,70.765,74.581,81.159,89.394,91.131,105.592,106.271,117.014,135.849,135.849,144.141,161.506,176.549,188.018,193.427,158.264
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.097,5.909,8.372,8.879,10.427,14.778,17.677,14.778,16.500,14.778,14.216,18.274,23.280,20.103,21.990,23.280,20.103,17.085,15.920,18.878,24.599,21.990,23.280,25.269,28.729,30.899,33.908,39.521,47.468,48.408,54.305,60.690,66.429,80.620,73.881,82.031,99.145,108.036,106.195,108.036,106.195,92.562,90.984,90.984,99.145,92.562,94.167,87.903,89.431,95.798,97.458,111.818,100.862,95.798,89.431,95.798,95.798,86.400,89.431,94.167,97.458,106.195,113.761,126.214,130.693,142.708,153.261,153.261,156.044,167.816,177.381,184.146,191.250,170.930
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.789,2.815,4.742,5.567,6.884,8.179,10.942,9.956,10.904,9.899,10.238,11.714,14.479,13.730,15.280,15.882,15.218,14.459,14.337,15.695,18.314,17.022,17.945,20.060,20.714,21.466,22.485,24.453,28.099,31.103,34.957,38.385,41.773,49.523,47.465,54.297,65.841,69.739,69.694,68.936,69.113,67.004,66.918,67.570,70.821,70.053,71.322,70.730,70.504,74.437,75.102,80.968,75.965,74.012,72.102,74.437,74.532,72.286,74.248,75.965,77.913,80.309,82.821,89.505,90.798,96.575,102.457,103.289,105.960,109.860,112.777,115.632,115.705,107.690
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),3.640,6.335,12.723,12.533,17.409,22.193,25.674,20.429,22.291,19.485,18.530,20.198,26.328,22.939,26.418,24.574,20.715,17.435,16.805,18.399,24.284,16.856,19.205,20.975,22.515,22.854,27.080,31.235,44.877,47.093,55.129,60.373,65.957,79.489,71.062,78.618,99.179,108.353,103.740,100.828,101.738,90.235,90.337,89.324,99.963,95.639,98.993,86.090,81.750,91.842,90.711,117.922,100.375,98.771,91.292,98.365,96.467,81.318,89.964,98.512,104.404,109.128,107.866,125.756,128.364,136.038,160.390,154.736,163.475,176.652,185.226,192.734,195.570,170.142
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,2.000,2.000,4.082,4.082,4.082,6.250,6.250,6.250,8.511,8.511,8.511,8.511,10.870,10.870,10.870,13.333,13.333,13.333,13.333,15.909,15.909,15.909,15.909,18.605,15.909,15.909,15.909,18.605,15.909,15.909,15.909,15.909,15.909,18.605,21.429,21.429,15.909,15.909,21.429,24.390,27.500,27.500,27.500,27.500,27.500,27.500,24.390,24.390,24.390,24.390,24.390,27.500,27.500,27.500,27.500,30.769,27.500,27.500,27.500,27.500,30.769,27.500,30.769,30.769,34.211,30.769,30.769,30.769,34.211,34.211,34.211,37.838,37.838,37.838
