Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.897,1.811,2.800,3.808,4.837,5.824,6.829,7.918,8.964,9.963,10.981,12.017,13.074,14.222,None,16.365,17.505,18.668,19.853,20.982,22.215,23.643,24.671,25.892,27.318,28.317,29.611,30.741,31.891,32.964,34.154,35.263,36.288,37.433,38.598,39.674,40.767,41.877,43.005,44.266,45.432,46.618,47.701,48.801,49.917,51.050,52.200,53.237,54.421,55.488,56.707,57.807,58.922,60.053,61.056,62.072,63.249,63.993,64.895,65.806,66.883,67.661,68.920,70.038,71.333,72.649,73.649,74.830,76.200,77.416,78.827,None,None,None
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.532,-7.630,-8.467,-10.741,-7.904,-12.202,-11.864,-12.060,-19.129,-17.705,-15.134,-15.987,-11.971,-13.718,None,-11.342,-13.924,-15.101,-18.721,-17.045,-21.510,-20.823,-19.249,-15.415,-16.743,-10.151,-11.107,-15.726,-17.282,-18.339,-23.120,-18.645,-15.200,-13.115,-7.433,-0.912,2.791,6.000,9.970,19.725,12.532,9.388,3.822,-0.321,2.452,10.053,10.277,16.609,11.009,9.775,5.281,5.179,11.037,20.555,16.515,17.048,21.873,24.314,27.039,27.299,32.824,40.058,53.298,57.807,74.328,81.461,96.208,87.813,90.447,102.422,123.101,123.101,128.256,120.162
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.941,1.866,2.807,3.838,4.817,5.814,6.830,7.866,8.883,9.879,10.894,11.969,13.065,14.139,None,16.305,17.442,18.602,19.737,20.894,22.123,23.479,24.554,25.806,27.192,28.224,29.440,30.622,31.768,32.935,34.062,35.209,36.376,37.500,38.643,39.739,40.920,42.053,43.136,44.306,45.494,46.631,47.785,48.884,50.000,51.056,52.128,53.214,54.317,55.435,56.569,57.638,58.721,59.819,60.846,61.800,63.029,63.830,64.728,65.728,66.741,67.765,68.803,70.045,71.404,72.884,74.087,75.409,76.751,78.008,79.284,80.360,81.450,82.553
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.879,1.855,2.808,3.822,4.813,5.868,6.898,7.949,8.926,9.970,10.984,12.067,13.121,14.195,None,16.352,17.434,18.592,19.716,20.861,22.029,23.340,24.372,25.547,26.807,27.899,29.075,30.206,31.357,32.459,33.510,34.648,35.661,36.836,37.882,39.097,40.178,41.275,42.470,43.604,44.756,45.927,47.031,48.152,49.115,50.178,51.348,52.536,53.650,54.779,55.830,56.992,57.974,59.068,59.975,60.994,62.653,63.601,64.668,65.748,66.953,68.176,69.303,70.791,72.071,73.608,74.689,75.905,77.139,78.390,79.531,80.558,81.596,82.646
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.922,1.860,2.817,3.829,4.862,5.836,6.869,7.882,8.914,9.923,10.951,12.043,13.111,14.200,None,16.347,17.450,18.625,19.823,20.994,22.189,23.621,24.650,25.918,27.269,28.301,29.527,30.716,31.806,32.975,34.103,35.249,36.416,37.536,38.675,39.764,40.871,41.995,43.137,44.298,45.478,46.601,47.743,48.824,49.921,50.954,52.083,53.147,54.225,55.319,56.429,57.641,58.784,59.854,60.938,61.945,63.058,63.903,64.852,65.812,66.784,67.767,68.961,70.173,71.403,72.965,74.128,75.416,76.723,77.826,78.944,80.076,81.107,82.033
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.592,1.397,2.283,3.021,2.848,4.058,6.198,7.190,8.298,9.041,9.068,11.059,12.589,11.360,None,13.959,14.080,14.915,14.667,15.350,15.974,17.127,17.270,18.147,18.103,18.532,18.626,19.750,20.188,22.521,23.723,25.851,27.185,29.569,30.518,32.754,33.604,35.011,33.836,36.392,37.279,43.536,45.361,46.956,46.848,49.834,51.457,53.758,55.126,56.184,57.508,59.180,60.585,62.377,63.040,63.456,66.679,63.550,64.736,65.186,64.409,67.077,67.519,74.642,77.065,79.389,96.171,95.893,117.572,136.481,144.879,140.806,138.028,137.712
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.939,1.847,2.820,3.863,4.876,5.856,6.855,7.874,8.911,9.913,10.933,11.973,13.091,14.172,None,16.333,17.413,18.578,19.766,20.979,22.147,23.550,24.551,25.716,27.053,28.036,29.189,30.285,31.399,32.532,33.686,34.859,35.967,37.094,38.239,39.404,40.496,41.606,42.734,43.880,45.044,46.227,47.329,48.447,49.583,50.630,51.800,52.878,53.973,55.083,56.323,57.467,58.628,59.688,60.762,61.851,62.955,63.699,64.701,65.589,66.615,67.523,68.574,69.771,70.986,72.356,73.468,74.736,75.879,77.037,78.210,79.250,80.151,81.061
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.905,1.844,2.766,3.756,4.714,5.707,6.701,7.714,8.728,9.781,10.795,11.809,12.902,13.976,None,15.994,17.084,18.173,19.620,20.642,21.728,22.882,23.720,24.764,26.077,26.958,28.111,29.257,30.318,31.423,32.603,33.719,34.797,35.922,37.007,38.079,39.198,40.305,41.429,42.700,43.831,44.946,46.080,47.196,48.296,49.447,50.545,51.732,52.863,54.049,55.178,56.324,57.408,58.508,59.623,60.754,62.066,62.981,64.033,65.185,66.309,67.714,68.828,69.912,71.009,72.168,73.012,73.959,74.966,75.837,76.718,77.557,78.355,79.160
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,4.297,7.661,11.715,10.788,9.877,10.331,16.087,18.142,21.364,20.270,18.667,23.041,23.041,24.186,None,26.540,25.352,24.766,20.814,24.766,25.943,23.611,21.918,23.041,23.611,28.986,29.612,29.612,30.882,37.629,43.548,45.902,48.333,49.162,46.703,45.902,46.703,50.847,49.162,52.571,57.988,61.818,59.880,61.818,63.804,67.925,67.925,64.815,66.875,73.377,79.195,85.417,80.405,80.405,81.633,80.405,80.405,78.000,79.195,76.821,78.000,78.000,76.821,86.713,86.713,90.714,105.385,102.273,118.852,126.271,126.271,126.271,117.073,128.205
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.927,1.871,2.834,3.814,4.858,5.833,6.826,7.885,8.917,9.921,10.993,12.036,13.150,14.234,None,16.357,17.504,18.617,19.809,20.966,22.087,23.471,24.453,25.703,27.042,28.016,29.205,30.417,31.582,32.697,33.832,34.987,36.087,37.205,38.343,39.499,40.595,41.709,42.841,43.991,45.159,46.347,47.468,48.605,49.671,50.753,51.850,52.963,53.998,55.143,56.305,57.385,58.481,59.592,60.719,61.653,62.809,63.660,64.520,65.499,66.489,67.604,68.733,69.993,71.272,72.809,74.010,75.350,76.711,77.967,79.241,80.274,81.318,82.374
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-1.468,-0.089,3.659,0.249,-0.371,-2.050,3.110,7.371,0.463,-2.592,-4.506,-4.425,-0.792,-0.564,None,4.855,7.515,5.089,5.345,8.466,7.371,9.033,12.134,9.265,7.597,9.033,7.228,7.515,6.218,6.964,7.782,12.763,15.111,15.821,18.524,22.251,27.881,31.032,30.668,33.357,32.293,35.245,36.820,36.094,36.787,43.216,48.225,56.540,54.312,53.555,51.167,55.675,59.058,59.915,57.943,57.855,65.941,63.534,63.628,62.637,58.209,60.736,61.983,71.129,72.491,77.992,92.520,91.670,111.758,124.850,143.184,150.980,156.460,158.104
FIB,FİBA PORTFÖY ALTIN FONU,4.464,6.849,11.962,10.377,9.346,9.346,14.706,15.842,18.782,18.782,17.588,22.513,22.513,23.158,None,25.806,24.468,24.468,20.000,23.810,23.810,21.875,20.619,20.619,21.875,25.806,26.486,26.486,29.282,35.260,40.964,43.558,45.342,47.170,43.558,42.683,43.558,49.045,48.101,47.170,53.947,57.047,56.000,58.108,60.274,64.789,63.636,61.379,63.636,69.565,73.333,80.000,74.627,74.627,75.940,75.940,78.626,75.940,77.273,74.627,74.627,74.627,74.627,82.813,82.813,85.714,100.000,98.305,116.667,127.184,131.683,127.184,116.667,129.412
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.945,1.854,2.779,3.778,4.796,5.776,6.715,7.791,8.829,9.823,10.836,11.932,12.985,14.125,None,16.193,17.328,18.484,19.664,20.716,21.940,23.348,24.386,25.686,27.098,28.029,29.147,30.285,31.442,32.529,33.727,34.758,35.901,37.063,38.147,39.247,40.365,41.501,42.656,43.722,44.913,46.014,47.131,48.265,49.417,50.469,51.537,52.619,53.717,54.831,55.961,57.108,58.141,59.321,60.384,61.326,62.553,63.381,64.359,65.348,66.206,67.217,68.094,69.278,70.479,71.850,72.932,74.027,75.137,76.260,77.399,78.386,79.384,80.225
IYB,AURA PORTFÖY DEĞİŞKEN FONU,-2.517,-0.677,-0.179,-2.586,-0.712,-2.141,-0.500,0.036,-3.629,-4.521,-3.161,-1.762,-0.677,-1.380,None,1.124,-0.072,-0.179,0.432,2.125,3.528,4.615,5.806,6.984,7.355,8.609,9.894,9.937,10.154,10.943,12.829,14.733,14.215,15.397,15.685,16.215,19.400,21.534,23.199,25.247,22.174,21.960,20.484,21.059,22.928,25.983,25.360,27.831,26.325,25.812,25.022,26.325,28.895,33.589,32.636,32.636,33.781,38.157,42.682,45.284,55.667,65.558,69.586,70.312,73.275,78.033,81.510,79.062,79.062,85.003,99.428,99.001,97.450,95.649
TTA,İŞ PORTFÖY ALTIN FONU,1.266,5.263,8.844,10.345,7.383,7.744,12.281,17.216,17.647,18.959,18.081,22.605,23.077,24.031,None,26.482,25.490,23.077,19.850,24.514,24.514,21.212,20.755,22.137,23.552,28.000,30.081,30.612,32.780,39.130,45.455,47.465,49.533,50.943,47.465,46.789,49.533,53.110,50.943,50.943,55.340,59.204,57.635,59.204,61.616,65.803,65.803,64.103,65.803,73.913,76.796,82.857,78.771,78.771,79.775,80.791,80.791,77.778,77.778,75.824,75.824,75.824,75.824,83.908,83.908,84.971,105.128,102.532,122.222,130.216,131.884,131.884,123.776,130.216
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.922,1.862,2.819,3.831,4.863,5.878,6.874,7.928,8.963,9.937,10.969,12.021,13.137,14.230,None,16.391,17.502,18.635,19.838,20.966,22.167,23.547,24.589,25.863,27.218,28.267,29.505,30.766,31.875,33.063,34.212,35.380,36.570,37.716,38.881,40.000,41.137,42.293,43.468,44.804,45.877,47.038,48.144,49.267,50.331,51.410,52.425,53.455,54.498,55.556,56.628,57.715,58.732,59.676,60.718,61.686,62.755,63.475,64.385,65.213,66.142,67.081,68.032,69.187,70.161,71.246,72.345,73.357,74.380,75.416,76.358,77.311,78.166,79.139
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,-0.258,0.956,1.930,2.019,2.741,3.014,4.309,5.829,4.638,4.122,3.750,5.732,7.295,7.942,None,10.931,10.509,10.984,10.772,13.699,14.314,15.106,16.608,17.019,17.078,20.041,20.727,21.168,21.931,23.355,23.815,25.418,26.995,27.903,29.327,31.151,32.271,33.563,34.803,37.028,37.190,38.995,38.663,40.084,42.141,44.169,45.159,47.556,46.625,48.025,47.931,51.895,52.895,53.907,53.399,52.895,55.140,55.348,57.988,59.069,60.165,63.202,64.240,67.677,68.284,70.381,75.529,75.529,83.281,88.026,90.961,90.805,90.648,94.803
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.914,1.886,2.835,3.845,4.874,5.836,6.860,7.905,8.970,9.961,11.019,12.097,13.146,14.266,None,16.468,17.546,18.700,19.821,20.905,22.067,23.372,24.400,25.569,26.887,27.909,29.080,30.272,31.418,32.516,33.632,34.766,35.921,37.095,38.214,39.352,40.431,41.527,42.640,43.771,44.837,45.920,47.103,48.219,49.353,50.415,51.582,52.676,53.786,55.006,56.150,57.116,58.193,59.285,60.290,61.309,62.340,63.175,64.230,65.085,66.274,67.370,68.480,69.719,70.861,72.369,73.429,74.742,76.075,77.057,78.301,79.181,80.071,80.969
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,-1.026,0.669,1.346,0.373,1.923,1.346,2.533,3.663,2.561,2.116,3.010,4.324,5.760,6.148,None,8.944,8.944,9.419,10.220,12.425,13.067,14.651,16.065,17.332,18.851,22.407,23.612,23.087,23.369,25.216,25.300,26.097,27.464,28.948,31.516,33.903,35.640,37.523,38.739,41.397,40.605,41.451,40.710,41.185,42.360,44.325,44.381,46.516,44.491,44.936,44.491,45.104,47.319,50.200,48.716,49.603,51.652,52.327,53.947,55.601,57.754,61.892,65.088,65.015,68.111,71.403,75.724,74.583,78.897,82.985,85.602,85.602,85.510,87.450
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.927,1.839,2.767,3.780,4.779,5.762,6.728,7.747,8.787,9.771,10.772,11.792,12.871,13.971,None,16.024,17.143,18.284,19.448,20.542,21.704,23.032,24.096,25.278,26.736,27.762,29.015,30.239,31.377,32.480,33.658,34.799,35.902,37.023,38.162,39.259,40.373,41.506,42.657,43.761,44.883,46.022,47.179,48.286,49.408,50.477,51.488,52.586,53.625,54.679,55.747,56.831,57.929,59.043,60.091,61.154,62.230,63.068,63.915,64.856,65.722,66.508,67.480,68.553,69.822,71.204,72.325,73.652,75.000,76.270,77.360,78.362,79.375,80.400
HBF,HSBC PORTFÖY ALTIN FONU,3.913,6.609,10.881,10.211,8.982,9.480,13.962,16.058,18.844,18.501,16.980,22.449,23.112,22.921,None,26.030,24.764,24.608,20.718,24.251,24.777,23.152,22.078,21.304,23.006,27.464,28.829,29.097,31.462,37.415,44.705,46.067,48.025,48.888,45.705,45.135,45.733,50.597,48.426,47.730,53.413,56.785,56.326,57.311,62.119,66.684,66.526,64.006,66.684,71.731,76.930,83.254,77.175,77.271,78.831,78.455,78.900,75.149,76.725,74.497,74.682,74.497,73.784,82.685,82.801,85.653,100.533,97.736,116.016,125.584,127.958,125.629,116.525,127.551
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.895,1.807,2.834,3.831,4.797,5.781,6.730,7.750,8.735,9.739,10.760,11.802,12.862,13.944,None,16.043,17.123,18.222,19.342,20.484,21.648,22.975,23.972,25.132,26.387,27.365,28.434,29.522,30.628,31.673,32.734,33.896,34.994,36.023,37.156,38.218,39.297,40.393,41.507,42.638,43.788,44.956,46.143,47.249,48.371,49.407,50.563,51.629,52.710,53.807,55.033,56.163,57.311,58.358,59.419,60.495,61.707,62.566,63.560,64.692,65.840,67.135,68.318,69.517,70.870,72.383,73.501,74.918,76.069,77.089,78.268,79.163,80.067,81.134
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.887,1.789,2.708,3.687,4.684,5.612,6.601,7.656,8.684,9.733,10.801,11.891,13.002,14.188,None,16.419,17.677,18.794,19.933,21.035,22.098,23.422,24.342,25.527,26.734,27.769,28.888,30.026,30.979,32.015,33.138,34.137,35.297,36.403,37.527,38.670,39.832,40.935,42.054,43.274,44.348,45.523,46.632,47.757,48.899,49.970,51.147,52.251,53.370,54.506,55.562,56.633,57.620,58.619,59.528,60.552,61.797,62.532,63.595,64.563,65.542,66.534,67.537,68.552,69.580,70.620,71.674,72.859,74.182,75.403,76.392,77.392,78.276,79.170
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.489,1.520,2.889,2.261,3.249,3.312,4.896,6.173,5.284,5.297,5.609,7.158,8.518,9.142,None,12.076,12.400,13.069,13.249,15.670,16.283,17.498,19.119,20.191,20.411,23.419,25.117,25.854,26.412,28.735,29.398,30.067,31.893,33.001,34.614,36.943,37.207,39.286,40.940,43.255,43.327,45.177,45.300,47.024,48.480,51.614,51.964,54.603,53.769,55.108,55.052,57.306,57.393,58.678,58.355,58.767,60.255,59.388,59.567,59.925,60.586,62.417,64.195,68.833,70.008,72.130,83.433,83.473,95.875,106.923,114.075,113.647,112.849,115.968
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.989,1.998,2.902,3.992,5.062,6.110,7.134,8.178,9.289,10.328,11.387,12.517,13.669,14.793,None,17.056,18.249,19.411,20.652,22.036,23.214,24.476,25.455,26.511,27.778,28.679,29.858,30.923,32.006,33.177,34.298,35.366,36.451,37.554,38.675,39.737,40.816,41.912,43.025,44.156,45.222,46.304,47.402,48.430,49.561,50.619,51.603,52.691,53.795,54.821,55.861,56.915,57.983,59.065,60.063,61.073,62.301,63.235,64.180,65.243,66.319,67.300,68.404,69.522,70.541,71.803,72.617,73.673,74.624,75.705,76.678,77.538,78.531,79.536
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,1.111,1.866,2.247,3.409,3.802,4.598,5.405,5.405,5.814,6.641,7.480,8.765,9.639,None,11.429,11.885,13.278,13.278,15.190,16.170,17.672,18.696,19.737,20.796,22.973,24.091,24.091,25.229,26.977,29.384,30.000,31.250,32.524,33.824,35.149,36.500,37.186,38.579,40.000,40.722,42.188,42.188,42.932,44.444,45.989,46.774,47.568,47.568,50.000,50.000,50.829,52.514,56.000,55.114,56.000,58.721,57.803,58.721,59.649,61.538,63.473,64.458,68.519,68.519,71.698,79.605,78.431,85.714,90.909,93.617,93.617,92.254,93.617
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.930,1.828,2.742,3.776,4.779,5.747,6.732,7.793,8.817,9.803,10.866,11.889,12.932,14.056,None,16.113,17.235,18.380,19.478,20.597,21.737,23.045,24.007,25.061,26.287,27.222,28.411,29.460,30.526,31.609,32.711,33.744,34.882,36.040,37.126,38.229,39.351,40.491,41.649,42.827,44.025,45.141,46.274,47.425,48.487,49.673,50.768,51.879,53.007,54.151,55.313,56.373,57.448,58.661,59.644,60.639,61.901,62.668,63.571,64.617,65.542,66.748,67.697,68.934,70.331,71.750,72.903,74.071,75.255,76.455,77.519,78.442,79.373,80.315
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.970,1.960,2.909,3.937,4.923,5.928,6.953,7.998,8.996,10.012,11.118,12.175,12.675,13.762,None,15.848,16.997,18.091,19.205,20.340,21.414,22.762,23.706,24.929,26.267,27.266,28.374,29.502,30.650,31.720,32.808,34.015,35.141,36.182,37.345,38.419,39.621,40.732,41.860,43.007,44.173,45.357,46.440,47.663,48.780,49.788,50.939,52.107,53.293,54.363,55.448,56.549,57.665,58.797,59.946,60.965,61.996,62.891,63.796,64.865,65.947,67.044,68.156,69.282,70.918,71.748,72.754,73.943,74.975,75.845,76.371,76.900,None,None
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,-2.220,1.041,3.014,-0.094,1.136,2.594,7.364,9.119,3.740,2.323,0.683,5.429,6.587,4.989,None,8.426,6.667,4.706,3.614,8.537,8.675,9.595,11.424,14.286,11.221,13.890,15.992,18.404,18.964,23.540,23.790,24.985,27.866,29.415,29.769,33.084,33.625,32.836,35.878,37.585,38.029,42.590,44.471,48.385,50.794,56.312,58.222,63.867,60.481,57.117,57.059,60.602,60.843,60.541,61.512,58.575,62.867,63.992,59.880,62.125,61.818,64.815,68.057,76.310,75.947,83.584,96.685,97.230,114.028,132.553,138.659,140.541,135.762,139.865
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.876,1.768,2.640,3.599,4.539,5.497,6.434,7.466,8.321,9.310,10.317,11.343,12.345,13.409,None,15.420,16.453,17.504,18.762,19.904,20.970,22.104,23.007,24.027,25.220,26.489,27.567,28.941,29.948,30.971,31.952,33.067,34.200,35.230,36.401,37.655,38.740,42.165,43.254,44.568,45.693,46.693,47.779,48.807,49.775,50.679,51.672,52.677,53.854,54.809,55.856,56.918,57.828,58.749,59.595,60.536,61.489,62.189,62.983,63.786,64.505,65.323,66.057,66.797,67.543,68.391,69.057,69.632,70.307,70.988,71.674,72.366,72.964,73.565
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.532,-4.685,-4.685,-5.596,-3.980,-6.236,-5.725,-5.338,-12.076,-13.289,-13.034,-11.097,-6.867,-9.625,None,-3.533,-7.159,-9.586,-11.740,-7.860,-8.831,-6.532,-2.992,-1.472,-1.798,7.069,6.794,4.324,2.570,5.383,6.794,7.014,13.326,13.574,17.431,25.000,27.067,31.579,32.419,43.301,32.503,29.931,23.365,21.062,19.873,25.151,21.630,25.681,20.429,19.253,12.223,11.679,14.768,25.302,19.804,21.487,24.925,25.453,31.246,35.091,43.798,58.639,67.204,69.388,82.819,94.288,None,None,None,None,None,None,None,None
FZP,FİBA PORTFÖY SERBEST FON,0.759,1.725,2.643,3.476,4.495,5.324,6.308,7.311,8.592,9.375,10.246,11.364,12.863,14.692,None,17.225,17.614,18.534,19.647,21.287,22.077,23.259,23.930,25.147,26.892,28.014,29.157,30.426,31.449,32.598,33.992,35.244,36.989,38.238,39.265,40.618,41.871,43.146,44.183,45.900,46.168,46.842,47.385,48.140,48.971,50.734,51.163,52.392,53.494,54.612,55.366,56.281,57.517,59.011,59.729,60.534,61.757,62.087,63.250,64.175,65.197,66.579,68.163,69.867,71.237,72.722,75.676,76.454,79.235,81.585,83.257,84.317,85.174,85.931
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.903,1.871,2.859,3.814,4.840,5.833,6.844,7.931,8.928,9.943,10.978,12.032,13.166,14.263,None,16.393,17.553,18.670,19.808,20.969,22.152,23.502,24.516,25.696,26.974,28.046,29.215,30.405,31.537,32.605,33.774,34.965,36.090,37.145,38.306,39.488,40.596,41.628,42.771,43.835,44.915,46.011,47.124,48.254,49.297,50.354,51.427,52.405,53.507,54.512,55.645,56.679,57.727,58.788,59.744,60.712,61.814,62.557,63.559,64.574,65.472,66.510,67.694,68.894,69.976,71.348,72.461,73.590,74.589,75.745,76.769,77.657,78.704,79.611
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.946,1.874,2.818,3.858,4.879,5.880,6.859,7.899,8.959,9.952,10.964,12.040,13.137,14.209,None,16.317,17.450,18.606,19.732,20.828,21.997,23.299,24.350,25.532,26.795,27.788,28.977,30.188,31.297,32.426,33.574,34.742,35.931,37.074,38.166,39.277,40.405,41.552,42.644,43.977,45.107,46.255,47.343,48.368,49.488,50.543,51.530,53.035,54.056,55.003,55.962,56.933,58.006,58.911,59.919,60.847,61.880,62.639,63.502,64.375,65.355,66.347,67.250,68.367,69.499,70.751,71.703,72.773,73.856,74.732,75.729,76.624,77.415,78.328
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.906,1.873,2.813,3.817,4.841,5.837,6.852,7.887,8.892,9.915,10.958,12.021,13.104,14.209,None,16.368,17.479,18.611,19.764,20.879,22.077,23.495,24.547,25.820,27.189,28.235,29.513,30.743,31.923,33.049,34.271,35.437,36.544,37.588,38.731,39.809,40.989,42.016,43.058,44.294,45.370,46.370,47.385,48.508,49.552,50.612,51.686,52.676,53.679,54.696,55.726,56.769,57.827,58.792,59.768,60.756,61.757,62.543,63.452,64.371,65.184,66.122,67.071,68.152,69.370,70.730,71.733,72.747,73.774,74.813,75.865,76.795,77.736,78.686
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,3.539,5.960,10.492,9.768,8.030,8.667,12.975,15.404,18.267,18.521,17.016,22.161,22.567,23.003,None,25.974,24.052,23.415,19.546,22.649,22.621,21.197,20.196,19.675,21.303,24.921,26.435,26.725,29.152,35.548,42.500,43.685,46.697,47.637,44.587,44.966,45.232,49.432,47.401,48.430,53.541,58.560,57.029,58.107,59.844,64.897,63.919,61.903,64.554,70.438,74.637,81.041,74.306,74.416,76.251,75.691,76.251,74.087,75.135,72.889,72.136,72.243,72.350,80.392,80.333,82.837,100.399,97.112,116.739,126.598,129.229,124.209,115.640,128.849
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,-0.148,0.223,1.313,0.746,2.079,1.848,4.045,6.297,4.125,3.765,3.606,5.590,7.396,7.524,None,10.970,10.924,10.970,11.152,13.822,14.449,16.122,18.413,19.144,19.092,22.940,24.355,24.642,24.758,26.689,26.570,27.286,29.234,30.357,32.272,35.321,36.759,39.659,39.948,42.684,42.233,43.823,42.986,43.670,44.516,47.757,48.325,51.486,48.407,49.062,47.676,49.144,51.401,53.815,51.317,51.401,56.037,55.857,57.035,59.069,60.297,64.095,66.011,71.058,72.588,76.305,84.747,83.492,92.516,98.749,100.967,101.868,101.567,104.312
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.746,-4.584,-3.280,-6.204,-3.850,-6.234,-6.582,-5.446,-11.108,-13.619,-13.684,-11.049,-8.559,-10.927,None,-5.253,-8.090,-10.508,-10.119,-5.722,-6.464,-3.812,2.398,4.390,2.264,11.410,10.853,6.883,5.345,6.142,3.974,2.916,6.348,7.845,13.486,21.493,21.552,27.311,27.028,34.173,27.639,25.674,20.186,18.076,18.386,23.399,21.891,27.115,25.314,22.112,16.429,15.041,19.356,26.455,22.444,23.226,27.980,27.771,31.606,36.065,40.357,50.705,57.827,59.487,68.990,78.339,93.251,86.954,90.379,104.219,123.743,120.392,125.714,122.470
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.913,1.842,2.789,3.804,4.788,5.791,6.758,7.799,8.804,9.827,10.812,11.874,12.957,14.061,None,16.142,17.309,18.433,19.647,20.747,21.938,23.371,24.467,25.733,27.102,28.188,29.452,30.659,31.807,32.975,34.163,35.374,36.517,37.680,38.771,39.880,41.007,42.152,43.217,44.399,45.499,46.615,47.646,48.691,49.751,50.717,51.697,52.689,53.694,54.713,55.745,56.791,57.851,58.806,59.650,60.627,61.615,62.365,63.121,64.012,64.784,65.694,66.614,67.410,68.215,69.299,70.121,71.091,72.072,73.064,74.068,74.792,75.669,76.406
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.898,2.466,3.513,3.875,4.555,5.243,6.293,7.698,7.032,7.281,7.866,9.170,10.271,11.156,None,13.215,14.274,14.589,15.321,17.406,18.410,19.879,20.925,21.848,22.893,23.698,24.962,26.138,27.337,29.117,30.537,33.003,34.249,35.696,36.274,37.765,39.010,40.895,41.278,42.441,43.474,45.585,46.976,48.128,48.871,50.543,51.421,52.814,53.775,54.922,55.676,57.267,57.805,58.952,59.256,60.301,61.925,60.549,61.359,61.610,62.305,63.069,63.390,69.040,68.765,70.357,80.809,81.283,94.522,102.485,104.177,104.478,106.511,108.689
