Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,1.223,1.689,None,3.801,4.332,5.077,5.918,7.074,7.946,9.057,9.871,10.837,11.961,12.723,13.691,14.626,15.526,16.388,17.161,18.206,19.163,20.354,21.347,22.299,23.324,24.308,25.367,26.384,27.356,28.343,29.283,30.236,31.139,32.054,32.982,34.059,35.015,35.986,36.970,37.897,38.836,39.715,40.605,41.431,42.343,43.112,43.889,44.754,45.629,46.597,47.577,48.570,49.661,50.854,51.805,52.856,53.743,55.094,56.099,57.117,58.623,59.099,59.675,60.351,61.033,61.524,62.118,62.715,63.317,64.025,64.739,65.356,66.082,66.709
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,1.331,0.477,None,2.170,1.145,1.627,1.658,2.343,2.610,2.719,2.838,3.491,2.796,3.291,2.369,1.870,2.090,4.347,5.913,7.432,8.229,9.150,9.061,8.807,9.392,9.619,9.812,11.299,13.100,14.914,14.999,13.763,14.332,17.616,18.516,19.923,20.723,22.720,23.248,25.595,25.435,25.305,25.696,25.890,26.366,22.335,22.784,22.563,22.752,21.969,20.424,26.673,46.631,30.471,43.201,43.894,60.286,65.387,68.336,73.144,73.200,73.641,68.178,69.287,71.307,76.879,79.342,77.063,76.155,77.205,83.201,81.172,80.058,80.753
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,0.698,1.200,None,3.442,2.333,1.153,-1.860,0.980,1.644,-0.810,-1.845,-1.067,0.402,4.223,5.220,6.620,8.382,13.064,17.378,20.226,22.379,23.945,21.372,22.126,22.657,24.971,23.803,28.484,31.557,34.222,32.523,33.946,35.852,39.591,39.202,36.941,40.104,45.964,48.774,55.176,50.394,50.848,51.801,51.801,52.299,50.150,50.324,48.979,48.944,49.047,49.631,56.750,56.447,58.898,73.510,71.357,88.090,95.218,97.836,94.983,86.953,96.876,95.042,99.969,101.897,104.377,108.983,108.781,116.367,123.212,128.556,123.519,122.982,121.158
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.617,1.153,None,7.112,4.119,0.912,-0.532,6.353,4.846,7.648,12.625,13.420,11.403,20.966,24.506,24.492,23.481,29.044,25.576,23.334,28.231,29.704,34.557,42.780,40.406,45.700,49.404,53.756,46.693,47.243,41.821,41.522,43.445,51.347,48.935,54.926,53.322,49.247,44.170,42.923,48.238,55.666,49.659,48.007,51.629,57.712,59.477,65.328,69.658,84.542,89.071,88.415,98.106,105.869,124.120,118.745,120.821,142.008,166.752,158.409,160.594,165.078,147.096,141.444,140.527,145.552,158.350,153.525,139.971,134.203,140.223,142.111,178.209,178.141
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,2.163,0.829,None,4.476,4.694,4.123,3.613,5.464,6.217,7.727,10.242,9.610,8.075,8.778,8.719,9.520,9.460,12.214,14.127,16.681,18.647,19.210,20.390,21.962,23.691,24.806,24.883,26.576,26.776,30.399,31.856,32.727,33.300,37.359,41.026,46.693,44.580,41.873,42.528,46.908,46.266,44.217,42.124,41.623,45.524,44.113,43.855,44.010,41.923,42.933,44.269,51.681,51.509,56.226,68.697,68.203,84.343,97.686,104.847,108.571,109.224,110.983,107.708,104.430,105.476,108.897,117.851,116.910,112.546,105.476,109.880,111.873,110.540,113.110
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.866,0.358,None,5.422,3.093,0.287,-2.643,4.400,2.339,5.184,11.465,11.376,8.780,18.946,21.633,19.863,18.343,22.058,18.946,17.057,21.739,23.566,28.795,37.120,34.100,40.421,42.276,48.462,41.988,40.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.416,0.963,None,4.371,3.965,3.125,2.656,4.781,5.609,7.899,9.712,9.918,9.753,12.014,12.788,12.962,12.271,14.592,13.881,14.682,15.494,17.952,20.616,23.352,24.081,25.674,26.759,28.478,28.197,29.156,28.590,28.759,30.071,32.716,32.297,34.663,33.500,32.000,32.000,33.137,35.346,37.436,36.288,36.161,39.128,40.999,41.953,43.129,44.395,47.440,48.634,50.770,52.097,54.092,58.329,58.073,61.551,66.402,69.182,68.503,67.829,69.769,69.085,68.793,69.377,70.459,72.157,72.056,71.956,71.654,73.377,74.303,76.079,76.609
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.964,4.135,None,6.199,5.434,-0.989,-1.451,9.597,13.084,13.218,11.787,10.104,13.658,20.501,24.648,22.915,27.446,30.329,39.049,37.640,42.755,42.970,38.897,44.381,40.643,40.696,38.492,38.190,40.904,46.777,39.662,38.341,43.672,50.495,52.303,49.196,55.288,56.438,64.490,70.691,59.321,59.055,61.076,56.825,54.468,56.373,62.800,60.396,50.793,50.316,49.489,64.419,66.142,69.022,81.354,75.821,94.130,105.568,107.928,106.460,95.829,97.970,101.323,99.633,104.024,106.797,120.720,130.485,135.189,151.355,147.752,136.505,137.095,132.742
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.966,1.324,None,5.792,2.833,0.106,-0.910,5.163,4.581,7.032,12.119,13.512,11.545,21.607,24.494,22.501,19.755,23.841,20.725,18.551,22.713,25.099,30.641,39.665,38.503,42.908,48.220,55.208,48.687,51.552,48.065,46.456,48.609,57.278,55.549,62.888,60.488,56.322,48.687,47.141,53.692,62.235,55.721,55.892,63.076,73.574,85.639,93.771,102.359,119.798,127.939,129.789,143.422,153.674,173.527,169.106,175.121,198.000,231.499,214.905,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,1.133,0.256,None,2.450,2.651,3.236,3.097,3.361,3.426,4.203,4.242,4.837,4.962,4.992,5.127,5.311,5.663,8.016,8.752,9.903,10.445,12.038,12.513,13.427,13.961,14.620,14.080,16.063,17.253,20.101,21.370,22.388,22.910,26.242,26.021,28.725,30.073,31.018,31.645,33.280,33.054,34.795,35.018,35.073,36.361,33.330,34.069,33.864,34.233,35.469,36.062,42.811,44.200,44.924,59.366,57.955,73.729,89.631,98.792,96.688,93.137,92.837,94.187,92.199,93.323,93.292,94.439,95.950,98.519,99.585,102.477,104.882,103.426,102.307
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,2.319,1.676,None,4.824,4.673,4.748,5.202,7.296,7.692,8.819,10.220,10.554,10.722,12.519,12.956,13.396,14.196,16.016,17.419,18.954,20.630,22.353,23.915,26.609,28.169,29.653,31.053,33.947,34.070,36.075,35.568,35.948,37.229,39.731,40.405,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.620,3.309,None,11.379,7.242,4.336,4.430,11.702,5.191,7.143,9.168,8.146,10.105,17.497,15.616,13.793,15.848,16.314,17.978,13.014,16.431,21.579,22.611,29.195,33.526,36.364,31.699,35.246,28.476,27.063,19.565,17.617,11.919,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.800,0.138,None,6.516,3.327,0.608,1.046,5.989,5.155,8.136,15.117,17.357,14.967,25.249,24.623,20.160,18.431,19.327,16.889,15.699,19.558,21.241,27.583,36.584,36.651,43.125,42.807,50.840,43.494,41.285,35.115,32.743,33.092,38.728,37.032,42.905,40.880,37.280,30.892,29.331,34.182,42.163,37.653,38.532,43.877,43.642,47.954,52.966,57.792,69.425,77.432,79.298,89.982,100.492,117.256,110.177,114.028,129.586,151.536,147.768,153.752,150.105,129.366,124.105,119.166,125.253,131.816,126.290,116.468,108.135,110.734,110.708,139.630,139.561
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.863,1.712,None,3.483,4.377,5.286,6.212,7.122,8.015,9.023,9.782,10.687,11.710,12.438,13.317,14.209,15.079,15.926,16.822,17.733,18.619,19.440,20.272,21.116,21.931,22.798,23.636,24.485,25.433,26.351,27.193,28.001,28.820,29.649,30.443,31.198,31.962,32.687,33.419,34.210,34.909,35.615,36.329,36.999,37.833,38.359,38.995,39.584,40.232,40.886,41.768,42.548,43.337,44.250,44.595,45.291,45.934,46.405,46.999,47.658,48.262,48.932,49.546,50.166,50.790,51.420,51.992,52.632,53.277,53.797,54.452,55.047,55.713,56.317
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.870,1.658,None,3.373,4.150,5.043,5.872,6.635,7.382,8.277,9.019,9.885,10.793,11.541,12.330,13.129,14.031,14.917,15.816,16.730,17.562,18.405,19.261,20.095,20.941,21.903,22.530,24.125,28.704,29.403,30.109,30.465,31.304,31.787,32.438,33.302,34.094,35.065,36.006,37.005,37.886,38.688,39.409,40.320,41.524,41.711,42.558,43.272,44.042,44.819,45.606,46.401,47.356,48.324,49.200,49.825,50.720,51.518,52.271,53.031,53.744,54.408,55.078,55.753,56.264,56.892,57.295,58.339,57.179,57.815,58.632,60.651,62.169,63.156
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.979,1.936,None,3.817,4.828,5.860,6.865,7.843,8.887,10.049,10.987,12.042,13.169,14.055,15.116,16.197,17.188,18.195,19.220,20.262,21.324,22.343,23.318,24.309,25.316,26.340,27.315,28.505,29.513,30.538,31.509,32.424,33.423,34.365,35.246,36.589,37.500,38.345,39.201,40.068,41.026,41.834,42.734,43.561,44.483,45.161,45.932,46.710,47.585,48.470,49.276,50.273,51.284,52.401,53.251,54.206,55.172,55.955,56.844,57.643,58.349,59.164,59.884,60.610,61.343,62.083,62.829,63.582,64.234,65.000,65.774,66.443,67.230,67.910
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.830,2.654,None,4.534,6.200,3.630,3.630,4.808,3.451,5.825,9.498,8.704,6.483,7.727,5.083,6.389,3.899,3.630,3.630,9.199,13.327,15.288,17.204,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.530,-0.755,None,0.767,-0.466,-1.726,-2.288,-1.613,-0.813,0.946,1.485,1.727,0.412,2.954,3.641,4.593,4.978,14.095,16.986,17.550,18.859,20.113,20.451,21.221,21.221,19.107,18.201,20.878,23.143,26.052,25.220,26.800,25.866,30.481,31.385,34.382,33.125,29.101,28.614,32.198,30.382,28.711,27.940,26.519,28.906,27.273,26.145,25.404,23.410,24.218,26.425,32.918,34.488,37.964,48.522,47.623,63.445,76.629,79.036,78.848,77.547,78.474,76.082,70.971,73.225,74.464,79.036,78.474,76.082,73.225,None,None,None,None
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,3.770,3.274,None,6.022,7.605,5.652,7.681,10.189,9.869,12.649,17.547,14.958,13.664,15.396,13.154,12.817,10.511,12.065,13.154,19.025,22.492,23.895,28.632,32.924,38.899,41.495,43.507,47.852,45.998,49.901,50.797,51.703,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,0.588,0.089,None,3.537,1.889,1.377,-1.390,0.845,0.949,-0.304,-1.427,-2.064,-0.405,2.180,3.211,3.591,4.277,7.744,12.936,13.932,15.368,16.288,14.379,14.031,14.329,16.563,16.236,19.863,23.957,26.222,25.658,27.078,29.268,31.998,34.363,30.554,32.755,34.363,39.901,44.841,42.225,41.688,42.534,41.892,41.053,39.257,40.700,39.826,40.000,39.851,39.085,47.417,47.887,50.862,64.783,62.639,75.820,78.774,78.734,79.222,73.229,81.619,80.619,85.338,87.947,90.080,94.109,93.870,100.127,106.098,110.224,106.910,105.721,104.174
RBK,ALBARAKA PORTFÖY KATILIM FONU,0.905,0.533,None,2.252,2.401,2.917,2.573,2.637,2.745,2.766,2.766,3.460,4.363,4.563,4.943,5.213,5.987,7.757,9.050,9.955,10.800,11.963,12.736,13.597,14.020,14.929,14.821,15.961,17.013,19.464,20.580,21.476,21.990,23.000,23.713,25.166,26.099,27.112,27.808,28.714,29.155,30.287,30.356,30.773,32.005,32.362,31.263,31.228,31.616,32.792,33.952,38.453,38.531,39.516,48.023,47.711,57.482,69.454,76.657,77.040,75.708,75.456,75.960,75.268,76.339,77.232,77.424,79.043,79.963,80.959,81.764,82.102,81.630,81.160
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.152,1.552,None,8.794,4.676,1.797,0.789,5.499,3.587,5.812,11.783,13.446,11.120,21.834,20.738,14.455,14.151,13.202,9.569,8.713,12.925,14.907,21.428,28.114,29.084,33.446,34.232,44.100,36.548,35.414,27.612,26.174,24.570,32.030,29.358,35.192,29.128,25.997,20.415,21.039,26.732,34.816,30.025,29.615,35.988,38.053,43.881,50.653,56.073,69.422,76.587,76.884,86.899,95.595,111.446,103.463,110.716,122.306,143.983,138.267,144.267,144.014,121.343,116.035,111.399,116.306,120.492,116.529,103.463,96.387,99.704,94.489,127.028,126.947
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.930,1.837,None,3.742,4.700,5.676,6.670,7.682,8.715,9.863,10.741,11.783,12.947,13.823,14.818,15.777,16.698,17.633,18.584,19.492,20.415,21.352,22.304,23.210,24.129,25.063,26.010,26.907,27.883,28.807,29.678,30.560,31.454,32.361,33.209,33.996,34.865,35.819,36.787,37.769,38.688,39.619,40.484,41.280,42.165,42.816,43.556,44.303,45.143,45.992,46.765,47.633,48.424,49.580,50.483,51.396,52.320,53.161,53.917,54.681,55.452,56.230,57.017,57.612,58.312,59.018,59.731,60.244,60.864,61.489,62.118,62.859,63.607,64.361
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.823,1.693,None,3.444,4.289,5.220,6.131,7.058,8.001,9.000,9.821,10.734,11.784,12.606,13.481,14.371,15.318,16.193,17.125,18.073,18.990,19.828,20.725,21.636,22.560,23.449,24.351,25.112,26.039,26.874,27.773,28.631,29.501,30.328,31.164,31.955,32.756,33.566,34.327,35.097,35.876,36.542,37.276,37.956,38.705,39.336,40.037,40.744,41.524,42.247,43.111,43.917,44.733,45.766,46.463,47.237,47.805,48.522,49.172,49.829,50.491,51.159,51.833,52.438,53.123,53.661,54.280,54.904,55.454,56.088,56.646,57.209,57.775,58.346
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.814,1.642,None,3.414,4.248,5.133,5.955,6.829,7.719,8.664,9.458,10.349,11.341,12.087,13.021,13.880,14.798,15.685,16.585,17.450,18.329,19.171,20.025,20.943,21.823,22.610,23.514,24.269,25.143,26.029,26.928,27.783,28.475,29.233,30.000,30.716,31.380,32.050,32.851,33.537,33.850,34.610,35.314,35.960,36.744,37.337,38.003,38.675,39.422,40.039,40.801,41.290,41.924,42.707,43.353,44.006,44.591,44.518,45.033,45.552,46.075,46.601,47.132,47.666,48.127,48.668,49.214,49.763,50.317,50.874,51.436,51.921,52.409,52.982
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.924,2.178,None,1.546,1.861,-5.196,-8.217,-8.524,-16.224,-19.981,-19.073,-16.861,-18.105,-13.806,-14.613,-21.171,-18.914,-14.211,-13.442,-7.960,-5.306,-4.424,5.324,9.394,14.825,25.439,23.925,32.206,30.214,23.088,16.702,15.879,18.899,27.287,37.521,90.930,78.284,70.864,59.883,56.679,60.508,70.509,61.933,60.665,64.364,65.191,69.104,64.859,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.954,0.790,None,4.808,4.395,4.490,4.649,7.290,7.793,9.368,11.348,12.146,11.818,15.726,16.469,15.261,14.685,16.430,14.992,14.609,17.382,18.554,21.912,25.145,26.293,29.718,31.551,34.636,32.462,33.076,30.603,30.257,30.851,34.584,32.666,36.884,32.411,31.752,29.571,29.571,33.437,39.095,42.079,41.612,44.100,52.660,66.377,69.488,72.805,78.353,81.933,84.171,87.072,91.759,93.375,94.247,98.387,103.306,109.362,108.097,108.601,110.256,104.878,105.122,107.470,109.744,113.913,120.345,119.084,119.363,122.913,125.688,130.831,130.831
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.918,1.372,None,3.813,0.129,-3.212,-5.076,-4.138,-6.252,-5.825,-6.647,0.161,-2.818,2.816,1.837,-2.574,-0.353,1.871,0.649,-1.209,2.072,3.123,7.740,15.778,15.519,19.938,15.347,19.707,12.996,12.586,9.027,8.456,6.557,15.176,14.202,18.158,13.450,6.961,1.471,1.305,5.506,11.294,5.327,4.441,6.520,6.083,8.798,9.027,11.215,14.202,19.201,17.710,26.642,30.475,35.133,27.005,31.805,34.722,43.107,40.199,43.173,54.121,38.140,38.881,42.582,47.109,56.294,62.428,46.553,40.963,45.728,52.456,70.831,70.831
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.131,0.542,None,6.903,4.061,4.472,2.963,9.925,9.127,12.391,15.857,17.997,16.440,27.202,28.436,24.024,23.036,26.941,23.036,19.673,23.886,25.763,32.792,40.086,41.045,47.990,47.246,59.358,55.438,56.268,51.210,49.382,48.663,55.134,48.902,57.284,47.558,46.663,41.368,39.070,44.603,53.168,48.504,46.624,50.964,55.699,59.770,66.417,76.845,88.923,98.288,98.856,111.648,120.723,139.140,130.610,138.524,152.154,174.704,167.952,170.297,176.342,156.103,157.050,156.458,165.267,173.084,174.839,167.308,161.278,179.678,189.885,218.807,218.625
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.932,1.937,None,3.775,4.778,5.801,6.783,7.782,8.801,9.970,10.830,11.772,12.868,13.704,14.766,15.704,16.656,17.625,18.609,19.533,20.550,21.584,22.555,23.541,24.544,25.562,26.598,27.651,28.721,29.718,30.731,31.760,32.709,33.769,34.748,35.741,36.748,37.771,38.809,39.757,40.718,41.801,42.680,43.570,44.698,45.383,46.190,47.125,47.952,49.029,49.878,50.984,52.231,53.500,54.530,55.574,56.633,57.705,58.656,59.481,60.313,61.155,62.005,62.865,63.588,64.464,65.202,65.946,66.848,67.607,68.373,69.146,69.926,70.556
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.483,-0.162,None,1.841,2.074,2.620,2.580,2.537,2.574,2.261,1.841,2.326,3.412,3.001,3.289,3.007,4.040,5.526,7.262,8.289,8.922,9.711,10.444,10.816,11.460,12.112,12.866,14.547,15.582,16.271,16.812,17.378,17.966,18.643,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,2.033,1.904,None,7.353,6.569,7.425,7.281,11.142,11.373,14.063,19.494,19.228,19.316,24.689,27.765,27.562,26.357,27.866,28.070,27.359,28.686,30.888,36.333,43.137,44.036,49.674,54.127,63.878,59.801,61.895,58.071,57.143,56.530,61.895,55.470,62.059,55.019,59.325,60.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.868,2.141,None,7.461,4.518,4.614,4.518,8.019,9.990,12.475,13.761,16.303,14.386,23.650,23.317,17.195,14.044,12.475,12.090,11.273,15.191,16.362,22.722,27.862,32.523,39.379,37.786,50.262,40.836,38.452,32.141,30.484,29.452,36.391,33.840,42.413,33.840,32.141,21.164,22.460,26.240,30.040,25.686,25.137,30.040,30.484,40.405,45.953,54.001,61.041,68.506,79.608,93.412,101.585,117.474,104.282,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.133,-1.990,None,6.329,2.513,0.493,-2.259,2.882,3.329,7.937,13.876,15.161,13.333,19.298,23.958,22.997,22.786,22.156,16.953,14.058,19.099,21.843,27.046,34.590,33.085,39.046,39.726,49.216,39.453,44.828,38.238,38.372,37.176,46.462,41.807,47.673,39.317,37.971,34.211,31.734,37.308,48.905,44.388,45.863,49.061,47.065,43.373,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.157,-1.813,None,3.364,-0.438,-1.898,-3.398,0.887,0.265,-3.726,-3.888,-4.854,-7.561,0.531,1.247,-1.813,-3.069,-1.729,-4.774,-6.343,-2.654,-2.821,1.518,7.062,7.670,11.799,12.130,17.096,12.686,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.543,1.080,None,6.901,4.373,4.048,3.040,8.438,8.538,10.958,16.658,17.538,15.052,25.013,25.080,17.834,16.658,17.893,16.079,14.939,19.337,21.823,26.638,34.117,34.735,40.904,41.672,50.418,45.914,47.199,42.016,41.500,42.971,49.552,47.944,57.827,46.554,45.280,36.226,35.437,39.226,45.914,39.809,40.565,49.648,60.096,72.875,77.331,84.609,94.592,104.637,106.808,119.831,130.671,149.360,136.981,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.391,2.291,None,12.613,5.574,3.563,3.391,8.885,5.307,6.838,10.327,13.122,12.208,21.242,18.596,13.225,16.063,16.171,12.410,14.260,11.907,13.636,15.420,25.376,27.162,28.999,31.996,47.059,40.292,39.353,32.556,23.153,21.477,27.943,20.890,21.714,14.784,11.707,2.881,2.291,10.522,24.008,21.007,22.549,38.427,30.208,25.502,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.993,-3.534,None,3.467,1.175,-2.822,-7.406,-4.359,-5.129,2.661,3.900,5.219,4.873,15.959,16.502,12.293,14.184,13.030,10.682,6.318,11.565,12.859,18.601,23.920,27.087,34.657,34.738,46.370,42.276,43.186,37.385,36.297,36.547,42.912,37.554,46.658,38.662,37.385,32.270,27.667,34.576,41.377,33.294,27.740,31.958,34.982,33.612,39.006,47.334,61.123,65.778,63.596,62.409,67.892,77.901,72.552,78.327,93.264,104.945,92.103,91.774,104.011,92.103,87.909,85.265,86.190,94.948,97.007,86.967,103.085,115.399,124.024,123.131,123.353
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.404,1.603,None,7.443,3.772,1.958,0.621,4.591,2.966,4.741,9.050,11.043,10.371,20.000,19.803,14.085,14.803,14.894,13.287,11.896,15.257,17.771,22.831,31.115,31.707,37.159,35.250,44.643,41.279,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.739,1.488,None,2.943,3.647,4.361,5.166,5.983,6.813,7.741,8.426,9.207,10.178,10.804,11.620,12.448,13.383,14.238,15.105,15.986,16.881,17.789,18.712,19.544,20.495,21.352,22.332,23.216,24.113,25.023,25.946,26.884,27.715,28.679,29.535,30.402,31.407,32.299,33.203,34.120,35.050,35.857,36.810,37.639,38.618,39.326,40.185,41.055,41.935,42.827,43.730,44.798,45.882,46.983,47.939,49.071,50.220,51.220,52.062,53.086,53.950,54.824,55.708,56.422,57.324,58.237,None,None,None,None,None,None,None,None
PKF,ATA PORTFÖY ALTIN KATILIM FONU,0.110,0.330,None,2.701,1.445,1.445,-1.882,0.940,1.220,-0.273,-1.084,-1.030,-0.599,3.634,3.870,4.226,7.038,12.724,17.666,19.594,21.343,23.061,20.145,19.672,20.941,26.298,24.829,23.394,28.702,31.769,30.918,32.246,33.896,37.840,37.736,35.991,37.736,42.690,45.418,50.578,45.883,46.351,47.534,47.415,48.013,45.883,46.940,45.187,45.418,45.418,44.956,52.337,52.592,55.319,68.048,65.308,75.481,77.013,74.641,78.049,73.479,78.049,78.922,88.923,None,None,None,None,None,None,None,None,None,None
