Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.084,0.169,0.737,-1.140,-1.497,-0.169,-1.660,-1.469,-1.469,-2.148,-2.470,-2.683,0.481,1.746,2.273,5.148,6.535,7.210,7.437,8.752,10.133,8.255,9.421,12.043,11.236,12.897,11.586,12.790,12.184,11.516,10.648,10.133,10.820,13.041,14.942,15.390,18.625,19.422,20.884,20.230,23.104,21.297,21.338,24.965,28.350,None,32.810,33.810,31.874,31.338,27.842,27.842,25.494,27.201,30.902,33.911,40.419,39.866,41.368,46.496,47.960,47.837,45.715,47.225,47.469,48.269,49.015,48.579,50.977,50.721,50.913,47.714,47.775,50.657
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.732,1.475,2.230,3.052,3.859,4.679,5.511,6.327,7.186,8.028,8.915,9.784,10.667,11.565,12.443,13.370,14.277,15.199,16.171,17.087,18.055,19.038,20.000,20.977,21.930,23.062,23.924,24.966,25.984,26.974,27.981,29.048,30.133,31.190,32.265,33.357,34.565,35.746,36.796,37.913,39.049,40.204,41.324,42.408,43.619,None,45.933,47.089,48.263,49.457,50.608,51.716,52.840,54.044,55.138,56.247,57.506,58.582,59.742,60.779,61.901,62.895,64.118,65.287,66.398,67.524,68.359,69.357,70.211,71.152,72.024,72.986,73.958,74.366
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.460,-1.465,-0.698,-3.788,-4.782,-1.484,-3.076,-3.057,-2.621,0.141,-2.583,-1.445,1.364,4.888,4.426,11.840,12.396,11.116,8.952,9.215,10.647,0.424,0.484,4.361,-0.400,1.946,0.141,-0.280,-0.559,-7.352,-8.172,-9.573,-8.711,-7.317,-5.487,-5.181,-1.873,-0.100,-1.756,-3.321,1.592,2.682,5.533,10.206,12.803,None,17.433,22.430,21.031,26.957,24.887,22.883,21.622,23.493,26.828,30.793,38.124,40.582,45.047,49.985,52.934,48.997,52.606,49.445,48.864,47.235,50.986,50.166,53.642,53.169,50.347,46.714,43.128,49.804
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.145,0.952,1.659,2.187,2.912,4.116,4.630,5.269,5.390,6.654,6.120,6.860,8.203,9.622,10.412,11.529,12.119,12.899,13.224,14.209,14.827,13.597,14.256,17.219,17.070,16.921,17.070,18.275,20.026,18.123,19.144,17.519,19.506,21.668,22.370,23.411,25.776,26.759,27.285,24.921,26.642,28.472,29.986,32.040,32.294,None,36.148,36.418,34.422,36.824,36.960,40.663,40.735,42.628,44.346,47.276,50.903,53.765,56.293,59.641,60.571,59.919,61.891,61.796,61.891,61.606,63.620,64.892,68.418,69.871,68.624,68.521,69.662,71.030
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,-1.854,0.000,2.737,6.701,7.628,9.590,11.523,11.906,11.724,13.986,10.253,13.381,11.083,11.004,16.538,12.495,8.438,11.243,11.123,13.923,14.175,13.944,18.003,21.142,21.475,21.953,21.570,25.512,30.071,28.773,33.866,28.666,34.711,37.309,38.413,37.890,41.093,37.859,38.166,37.400,36.132,39.066,38.259,36.612,31.201,None,40.422,40.709,40.294,44.923,47.441,58.091,61.808,66.595,64.997,62.743,67.587,64.428,65.306,65.837,67.315,69.745,74.381,75.716,76.367,80.163,82.069,85.560,82.822,83.798,87.754,94.108,102.617,98.018
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,-0.503,0.289,-0.519,-0.511,0.540,1.269,0.824,0.753,2.940,2.025,2.652,4.915,6.366,9.521,13.068,12.701,12.770,13.457,12.346,12.003,8.376,10.453,11.064,12.287,12.691,11.536,11.867,11.896,10.586,10.786,9.774,11.295,12.248,12.958,14.754,16.958,17.310,17.364,16.608,19.570,21.838,23.715,23.929,27.394,27.825,None,32.985,33.233,34.587,35.025,35.210,36.199,35.925,37.998,40.334,41.556,46.061,47.962,51.987,53.019,52.293,53.954,54.250,55.425,54.845,59.595,60.352,62.955,63.307,61.969,60.613,59.714,62.112,64.985
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.597,-4.909,-3.396,-6.877,-7.350,-6.775,-9.316,-8.862,-7.997,-5.391,-6.169,-4.921,-1.582,1.057,3.728,8.233,8.725,11.433,10.166,12.366,14.313,6.828,5.342,8.710,4.024,8.157,4.237,1.769,0.105,-4.945,-7.485,-8.437,-5.915,-3.858,-2.918,-2.869,-1.265,0.420,1.365,-2.286,0.223,1.796,4.493,7.142,10.245,None,16.347,15.504,11.158,9.284,8.556,8.710,8.509,9.613,15.504,23.583,31.100,35.873,39.591,42.822,45.401,41.869,42.636,36.163,32.669,28.653,29.459,24.833,27.794,28.740,24.751,20.850,16.100,24.023
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-1.282,1.316,-1.282,-1.282,1.316,1.316,2.667,4.054,5.479,4.054,5.479,10.000,11.594,10.000,16.667,16.667,16.667,14.925,16.667,20.312,8.451,8.451,13.235,6.944,10.000,8.451,6.944,6.944,-1.282,-3.750,-6.098,-4.938,-4.938,-2.532,-3.750,0.000,1.316,1.316,0.000,5.479,6.944,10.000,14.925,18.462,None,24.194,28.333,28.333,35.088,32.759,30.508,30.508,30.508,35.088,37.500,45.283,48.077,50.980,60.417,67.391,57.143,57.143,54.000,54.000,57.143,60.417,60.417,63.830,63.830,57.143,50.980,48.077,54.000
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.045,0.416,0.944,-0.090,0.166,2.821,2.933,3.101,3.771,6.044,4.317,5.269,7.036,9.105,9.992,13.726,14.344,14.769,13.619,14.353,15.771,9.928,10.754,14.225,12.121,13.629,13.183,14.108,15.198,11.733,12.444,10.967,12.206,13.775,15.388,15.730,18.069,19.257,19.948,19.548,22.348,23.510,25.212,27.892,29.112,None,33.062,34.958,34.561,38.091,38.191,39.749,39.720,41.781,43.872,46.477,50.482,51.878,52.911,58.312,60.205,58.767,59.627,60.885,61.966,63.422,66.395,67.276,70.130,71.671,71.471,68.723,71.117,72.317
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-2.652,0.183,2.907,7.087,8.103,10.494,12.056,12.309,12.679,14.375,11.258,12.332,10.016,9.378,15.706,11.021,7.582,9.138,9.773,12.982,12.609,13.169,18.926,21.758,21.921,22.358,22.866,27.476,31.617,31.427,35.934,30.362,36.460,39.505,39.862,39.363,43.025,41.052,40.979,40.023,38.832,41.655,40.328,39.115,32.864,None,43.138,42.059,42.969,46.846,46.042,54.782,58.989,63.357,60.811,59.313,63.113,60.176,61.524,61.262,64.289,70.458,72.773,73.129,75.743,80.468,81.306,85.424,83.649,82.425,80.528,92.470,101.029,100.183
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,1.667,1.667,3.390,3.390,3.390,5.172,5.172,7.018,7.018,8.929,8.929,10.909,10.909,10.909,12.963,12.963,12.963,15.094,15.094,17.308,17.308,19.608,19.608,19.608,22.000,22.000,22.000,24.490,24.490,27.083,27.083,27.083,29.787,29.787,29.787,32.609,32.609,35.556,35.556,35.556,38.636,38.636,38.636,41.860,None,41.860,45.238,45.238,45.238,48.780,48.780,48.780,52.500,52.500,52.500,56.410,56.410,56.410,60.526,60.526,60.526,64.865,64.865,64.865,64.865,69.444,69.444,69.444,69.444,74.286,74.286,74.286,74.286
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-4.105,-3.294,-2.646,-1.457,-0.644,1.848,3.133,2.982,1.101,2.652,0.891,1.375,4.961,6.767,6.385,8.556,14.326,14.083,13.558,14.698,18.054,15.416,18.099,21.732,23.430,19.644,18.433,23.338,31.622,23.332,26.387,21.117,19.182,22.094,23.889,24.325,26.731,30.179,31.070,28.312,29.564,33.848,37.012,36.929,35.732,None,31.692,29.646,28.218,30.910,32.349,36.528,38.085,37.256,39.474,44.476,42.937,49.335,49.760,56.450,50.803,54.696,56.391,64.596,63.886,66.046,69.012,75.412,84.014,90.826,82.100,79.310,87.365,89.610
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.915,-1.390,-0.532,-3.198,-3.516,-2.649,-2.186,-2.140,-1.672,-0.194,-2.000,0.292,3.782,6.357,6.632,10.884,12.398,12.829,10.884,12.459,12.398,5.755,5.484,10.112,5.810,7.020,5.593,5.215,3.469,-0.194,-0.291,-2.603,-1.953,0.097,2.185,1.579,4.680,6.192,4.626,2.185,7.636,7.580,8.487,13.015,16.074,None,22.064,23.013,23.381,26.413,24.576,23.160,21.488,23.529,27.826,31.586,39.620,41.638,44.219,52.444,55.321,48.485,48.807,49.347,49.347,50.000,52.784,52.106,54.389,55.321,53.011,44.624,40.959,46.790
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-0.978,-0.580,-1.193,-3.848,-4.606,-1.051,-1.960,-1.074,-0.353,3.043,-0.091,-0.077,0.101,4.728,6.975,13.518,16.077,17.168,14.894,16.588,17.057,9.872,9.649,14.358,7.800,9.852,7.405,9.888,9.860,6.343,6.902,8.288,9.056,13.801,14.663,14.979,15.516,15.692,15.832,14.837,18.054,18.683,18.130,22.390,25.667,None,28.354,29.001,29.957,33.010,32.263,34.732,35.912,35.930,38.501,44.838,46.679,49.030,47.452,53.155,52.894,55.020,56.015,56.245,60.515,63.714,67.183,73.491,76.874,77.530,76.832,74.996,71.178,79.182
GTA,GARANTİ PORTFÖY ALTIN FONU,-1.496,0.706,7.268,7.809,9.323,11.458,14.133,12.484,8.629,11.313,7.000,10.167,8.492,8.492,11.749,8.906,5.549,7.673,8.217,11.169,11.749,11.895,15.364,18.724,18.889,19.888,19.386,23.521,29.110,26.815,31.490,26.254,32.713,34.803,35.016,35.443,37.400,34.803,35.016,34.169,32.919,36.523,33.750,33.541,27.571,None,36.523,36.306,34.169,41.021,43.624,52.585,56.490,63.359,59.701,57.643,63.671,59.404,60.600,60.902,63.359,64.933,69.505,69.505,70.518,75.051,76.495,79.455,77.593,77.593,80.973,88.132,96.330,92.360
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.042,2.105,2.105,3.191,4.301,4.301,5.435,6.593,6.593,7.778,8.989,8.989,10.227,11.494,12.791,12.791,14.118,15.476,16.867,16.867,18.293,18.293,19.753,21.250,22.785,22.785,24.359,24.359,25.974,25.974,27.632,29.333,29.333,31.081,31.081,32.877,34.722,34.722,36.620,36.620,38.571,38.571,40.580,40.580,None,42.647,44.776,44.776,46.970,46.970,49.231,49.231,51.562,51.562,53.968,53.968,56.452,56.452,59.016,59.016,61.667,61.667,61.667,64.407,64.407,64.407,67.241,67.241,70.175,70.175,70.175,73.214,73.214
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.141,-2.256,-2.383,-4.209,-4.776,-3.388,-4.655,-5.416,-4.372,-4.331,-5.057,-3.305,0.401,3.349,3.065,6.777,8.526,8.999,8.006,10.495,11.923,3.825,1.578,5.527,3.159,4.209,2.223,1.213,-0.442,-5.217,-5.097,-6.203,-5.455,-2.086,-1.357,-2.129,1.808,1.486,0.401,-4.128,-2.086,-0.967,-0.398,4.937,6.980,None,15.125,14.832,11.867,12.034,8.631,17.405,15.657,19.269,22.379,25.515,31.600,36.794,41.165,46.299,51.615,45.168,42.415,36.215,34.749,33.156,34.267,31.524,34.991,35.887,35.397,25.585,21.129,24.475
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.775,3.754,4.279,5.227,6.071,6.621,7.487,8.367,9.263,9.911,10.633,11.298,12.447,13.203,13.689,14.110,15.103,16.332,17.438,18.490,19.330,21.363,22.164,24.046,25.220,25.730,27.023,27.812,28.969,30.606,31.721,33.046,34.106,35.281,36.478,37.389,38.312,39.563,40.303,41.482,42.571,44.462,45.827,47.570,48.279,None,50.937,53.058,54.462,55.761,58.426,60.069,61.465,62.742,53.058,54.979,56.024,57.483,59.518,61.043,62.456,63.894,66.397,68.670,71.640,72.923,74.224,75.878,77.055,79.631,82.643,84.095,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.794,1.717,1.886,2.592,4.612,6.018,7.122,8.248,9.854,10.888,12.160,12.006,12.186,14.071,14.659,16.587,17.034,16.922,16.685,16.964,17.484,17.132,18.123,20.555,22.935,26.958,28.273,29.445,30.169,31.288,31.890,32.858,33.803,34.892,35.943,37.086,38.249,38.426,39.572,40.636,41.778,43.001,44.182,45.405,46.626,None,48.091,49.313,50.670,51.675,53.029,54.138,55.338,56.532,57.948,59.209,60.016,61.230,62.409,63.824,65.124,66.247,67.414,68.482,69.681,70.718,71.828,73.014,73.721,74.839,75.561,76.959,78.217,79.691
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.696,1.338,1.922,2.844,3.513,4.328,5.086,6.208,7.066,11.103,11.103,12.121,13.158,14.625,15.878,16.899,18.290,19.176,20.439,21.636,25.473,24.200,26.070,29.666,31.162,33.361,32.033,29.455,27.586,26.975,26.471,33.250,34.262,30.410,35.983,36.919,38.108,39.073,40.176,40.921,41.800,42.435,43.722,45.032,46.232,None,48.553,49.812,51.092,52.249,52.981,54.616,55.675,56.903,58.151,59.100,60.383,61.687,63.012,64.190,64.700,66.249,67.474,68.717,70.525,71.629,72.560,73.690,75.220,76.190,77.567,78.965,80.181,81.207
HBF,HSBC PORTFÖY ALTIN FONU,-2.252,-0.425,2.754,6.799,7.853,10.082,11.869,12.337,12.863,14.615,11.232,13.886,11.743,11.714,17.719,12.972,8.906,11.198,11.458,14.442,14.320,14.493,19.271,22.234,22.246,22.811,23.222,27.098,31.319,29.988,34.211,28.748,35.275,37.836,38.763,38.413,41.095,39.145,39.461,39.122,37.924,41.879,40.548,39.386,32.815,None,42.783,43.458,42.941,48.243,51.155,60.681,64.842,69.760,66.514,64.359,69.358,65.615,66.578,67.379,68.594,69.737,74.470,75.039,75.719,79.201,84.961,87.832,85.573,86.648,89.058,96.989,105.452,101.864
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.770,1.608,2.404,3.211,4.091,4.926,5.835,6.760,7.701,8.595,9.569,10.561,11.503,12.462,13.437,14.428,15.438,16.391,17.361,18.346,19.271,20.210,21.004,21.890,22.871,23.951,24.796,25.738,26.607,27.577,28.561,29.562,30.577,31.609,32.657,33.820,34.904,36.006,37.228,38.264,39.316,40.383,41.358,42.457,43.574,None,45.860,46.913,48.100,49.307,50.534,51.656,52.794,53.950,55.123,56.181,57.253,58.341,59.443,60.561,61.695,62.844,63.864,65.045,66.092,67.153,68.228,69.473,70.577,71.696,72.830,73.979,74.976,76.154
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.743,1.513,2.261,3.055,3.861,4.697,5.494,6.284,7.068,7.882,8.728,9.568,10.421,11.327,12.188,13.082,13.928,14.766,15.681,16.545,17.511,18.448,19.399,20.366,21.326,22.397,23.242,24.323,25.397,26.490,27.523,28.521,29.616,30.756,31.722,32.872,34.100,35.204,36.237,37.346,38.381,39.495,40.563,41.551,42.619,None,44.937,45.852,46.882,48.102,49.306,50.640,51.812,53.041,54.175,55.326,56.377,57.442,58.481,59.616,60.313,61.600,62.696,63.978,65.062,66.117,67.229,68.312,69.408,70.473,71.456,72.546,73.651,74.525
PDD,QİNVEST PORTFÖY KATILIM FONU,0.386,0.942,1.589,2.044,2.561,3.288,3.729,4.413,5.348,6.023,6.831,7.779,9.004,10.191,10.827,11.779,12.608,13.982,14.483,15.025,16.088,15.025,15.866,17.208,16.982,18.005,18.197,19.280,19.908,20.463,21.345,21.426,22.983,24.666,25.569,26.396,27.994,28.174,28.582,28.900,29.680,30.329,31.600,32.365,33.529,None,38.240,37.665,38.345,38.661,39.724,41.735,41.186,45.295,46.817,48.190,50.206,51.203,52.852,54.080,56.866,59.057,59.475,58.988,58.711,59.475,59.965,62.461,64.218,65.036,64.440,64.218,65.561,66.089
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-3.664,-0.164,0.811,3.482,6.879,5.865,8.404,11.567,10.107,12.926,4.191,5.947,10.262,7.573,11.453,6.091,1.184,-1.371,5.702,10.262,6.775,5.538,10.574,18.402,21.183,17.714,19.384,25.522,31.625,24.183,29.628,17.765,15.844,20.996,25.263,21.103,26.627,22.431,17.968,22.568,26.715,34.307,41.099,36.180,31.530,None,40.483,51.077,46.937,50.165,55.990,69.371,67.812,71.227,74.450,71.819,71.496,74.840,71.873,73.509,65.277,67.453,70.268,72.144,63.645,73.454,74.339,83.400,82.849,84.764,85.516,92.842,103.611,91.090
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-1.119,0.067,1.110,1.213,0.839,3.371,3.265,4.232,4.740,5.550,4.813,5.476,7.168,9.233,10.235,11.710,11.710,12.673,12.043,12.421,12.758,11.173,10.968,12.631,12.336,13.396,13.140,14.607,17.200,15.399,16.113,15.399,16.203,18.121,19.436,19.960,21.611,23.105,24.122,23.612,25.575,27.223,28.970,31.108,32.146,None,35.727,37.340,37.089,39.120,39.443,40.749,41.080,42.620,44.056,46.585,49.206,51.691,53.473,56.755,57.743,57.495,58.995,59.332,60.352,61.472,63.404,64.208,67.130,67.971,66.759,65.201,65.656,68.253
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-2.843,0.191,-0.317,-0.569,-3.499,-0.945,-1.132,0.383,-1.070,1.158,0.447,0.383,3.421,5.433,4.106,3.762,6.939,5.859,5.221,5.787,7.671,5.080,5.930,9.471,9.318,5.859,5.151,6.793,12.769,7.377,9.395,4.452,2.947,6.504,7.012,5.574,7.671,10.316,11.331,10.007,11.648,14.494,18.018,19.544,21.484,None,19.726,17.489,14.078,15.503,15.334,18.552,20.092,24.367,28.117,33.560,34.820,41.367,44.485,51.591,50.575,52.031,53.366,57.673,56.262,None,None,None,None,None,None,None,None,None
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.538,1.538,3.125,3.125,4.762,4.762,6.452,6.452,8.197,8.197,10.000,10.000,11.864,11.864,13.793,15.789,15.789,15.789,17.857,17.857,20.000,20.000,20.000,22.222,22.222,24.528,24.528,24.528,26.923,26.923,26.923,29.412,29.412,32.000,34.694,34.694,34.694,37.500,37.500,37.500,40.426,40.426,43.478,43.478,43.478,None,46.667,46.667,50.000,50.000,53.488,53.488,53.488,57.143,57.143,57.143,60.976,60.976,60.976,60.976,60.976,65.000,65.000,65.000,65.000,69.231,69.231,69.231,73.684,73.684,73.684,73.684,78.378,78.378
AFO,AK PORTFÖY ALTIN FONU,-2.232,-0.426,2.937,7.023,8.179,10.568,12.160,12.340,10.220,14.169,9.020,13.430,9.875,8.851,13.430,10.918,7.023,9.531,10.394,13.614,13.984,14.356,17.420,21.071,21.701,22.767,21.490,25.627,32.264,28.624,34.291,29.336,36.914,37.721,38.538,38.812,40.763,38.538,38.538,37.992,36.647,40.481,37.992,36.914,30.297,None,39.641,39.920,36.381,44.239,47.269,56.125,60.412,66.905,63.785,62.269,67.703,63.403,63.403,63.785,66.114,68.510,71.814,71.814,72.660,77.468,79.284,82.078,80.670,77.919,82.078,90.489,99.148,95.810
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.769,1.550,1.550,1.550,3.150,3.968,4.800,6.504,8.264,8.264,8.264,8.264,11.017,11.966,12.931,13.913,13.913,12.931,13.913,13.913,11.966,12.931,13.913,12.931,14.912,14.912,14.912,15.929,14.912,14.912,14.912,14.912,16.964,18.018,19.091,20.183,20.183,21.296,21.296,22.430,23.585,25.962,28.431,29.703,None,32.323,35.052,36.458,37.895,39.362,43.956,43.956,45.556,45.556,48.864,50.575,52.326,55.952,61.728,63.750,61.728,61.728,61.728,63.750,65.823,67.949,67.949,70.130,70.130,70.130,70.130,70.130,72.368
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-3.150,-1.469,-1.072,-0.405,-0.806,1.793,3.217,3.944,1.374,3.944,2.786,3.797,6.340,7.267,6.802,7.580,11.480,10.479,9.985,11.145,13.190,11.649,13.364,16.588,17.143,14.774,14.065,17.703,24.452,19.225,22.388,17.329,16.220,19.805,19.611,20.392,23.205,25.510,27.903,26.804,27.241,30.389,33.454,33.938,32.734,None,29.701,27.903,27.461,30.389,32.021,35.662,37.430,39.509,40.571,45.562,45.276,50.000,49.393,53.750,52.479,55.696,56.688,62.914,63.274,63.636,66.591,72.028,77.404,83.582,77.404,76.134,82.222,82.673
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.632,1.171,1.818,1.852,2.716,3.880,4.238,4.998,5.843,6.777,7.231,8.074,9.127,10.281,11.132,11.996,13.042,13.850,14.670,15.723,16.346,16.391,17.385,18.861,19.282,20.231,21.000,21.828,22.569,22.173,22.918,22.918,24.077,25.155,24.845,25.000,26.569,28.124,28.723,28.833,31.180,31.123,31.923,35.407,37.313,None,39.723,40.502,40.502,41.157,41.355,42.621,42.823,46.065,48.868,50.873,54.022,55.367,56.736,58.377,59.799,58.626,60.904,59.799,59.799,60.392,62.722,61.851,63.073,63.957,64.671,64.135,67.869,76.694
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,-0.312,-0.091,0.973,0.696,1.494,4.313,5.867,6.222,6.133,7.555,6.992,8.549,11.139,12.763,11.850,15.553,15.463,15.383,14.549,15.149,16.630,11.424,11.554,14.107,13.146,14.976,15.355,14.501,14.315,9.846,9.334,6.774,7.395,9.071,10.505,10.933,13.541,14.183,14.133,13.912,19.427,20.123,22.907,24.913,28.571,None,32.814,37.406,35.736,39.528,38.626,38.298,39.428,40.649,41.819,42.967,47.617,49.939,52.005,57.645,60.892,59.147,59.510,58.663,60.901,60.898,64.471,63.232,64.812,64.411,62.409,58.620,57.219,62.727
PFS,ATLAS PORTFÖY FON SEPETİ FONU,-0.243,0.183,0.676,0.738,0.986,2.630,2.310,2.888,3.342,4.328,3.866,4.461,5.810,7.475,8.042,12.107,13.034,14.216,13.899,14.296,14.375,10.296,10.000,12.569,10.594,12.183,11.877,12.491,13.034,12.414,13.112,13.662,15.179,16.324,17.071,17.660,18.510,20.249,21.228,21.588,24.355,25.402,26.662,28.247,30.183,None,32.391,32.605,32.498,33.796,35.008,38.196,40.085,42.895,42.895,44.025,46.864,47.924,48.865,52.749,55.947,55.355,54.623,53.321,53.464,54.331,57.596,58.205,60.844,61.319,59.126,57.596,58.664,60.059
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.843,-1.397,-0.843,-3.288,-3.288,-1.671,-4.595,-4.852,-3.288,-1.671,-3.552,-2.216,0.857,3.824,3.519,9.288,10.658,10.658,8.951,9.969,11.709,4.748,4.438,7.951,5.060,9.288,6.647,5.373,4.748,0.284,-0.563,-3.022,-1.397,-0.843,0.570,0.570,2.616,4.438,2.915,0.570,3.824,4.438,6.006,11.709,14.239,None,19.257,19.661,18.456,19.661,18.855,16.887,16.887,19.661,22.997,26.978,33.208,36.822,40.637,48.319,52.155,46.473,44.672,41.767,41.200,41.767,44.082,44.082,48.319,47.699,44.672,38.976,36.293,43.496
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.723,1.457,2.177,2.932,3.724,4.896,5.425,6.310,7.183,7.847,8.548,9.716,11.087,12.706,13.256,14.529,15.287,16.346,17.064,17.856,18.693,17.393,16.737,17.492,17.228,18.592,18.659,19.371,20.717,18.693,19.133,20.023,21.595,22.630,23.683,24.940,26.798,27.456,27.573,27.573,30.685,32.090,33.397,35.210,35.605,None,38.989,40.579,41.483,43.278,45.423,46.084,46.186,47.999,48.789,51.322,53.659,55.201,56.597,59.101,61.250,60.816,63.076,61.687,62.315,63.779,66.521,66.720,69.355,69.906,70.183,69.631,70.531,71.863
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.782,-1.467,-0.349,-1.806,-1.637,-0.087,-1.126,-0.868,-0.349,0.973,-0.087,0.973,2.976,5.060,4.963,8.349,9.178,9.178,8.349,8.762,9.808,5.643,5.937,8.658,6.629,8.762,7.940,8.452,8.658,5.937,5.839,4.963,6.233,7.940,9.074,9.387,12.512,14.659,14.314,14.544,18.097,18.711,19.832,23.459,26.608,None,30.217,32.636,32.023,35.629,34.353,34.670,34.353,35.148,38.257,40.467,44.374,45.849,46.598,51.660,53.289,50.066,50.859,51.862,54.533,56.653,58.391,58.391,60.619,61.072,60.845,57.300,55.374,58.172
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.369,0.046,-0.161,-3.182,-2.977,0.161,-0.787,-0.172,0.381,3.189,1.363,2.040,4.754,7.831,7.790,14.724,15.716,14.273,11.907,11.950,14.543,3.043,2.751,6.628,2.557,4.995,3.386,1.956,1.611,-4.499,-5.679,-8.524,-7.807,-7.237,-4.625,-4.948,-1.717,-0.401,-0.366,-1.672,4.478,5.696,8.937,13.114,17.149,None,21.857,27.237,25.151,29.993,28.590,28.401,26.718,26.663,30.051,32.567,38.384,40.916,43.804,53.492,57.207,53.114,53.168,51.357,53.303,53.492,58.409,54.528,58.093,57.606,54.008,46.023,41.974,47.533
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.437,-2.588,-2.058,-4.397,-5.755,-5.825,-8.258,-7.313,-5.224,-3.777,-5.009,-5.649,-2.058,-1.020,1.204,7.274,7.916,10.760,10.663,10.469,12.942,5.040,2.479,7.732,2.229,4.691,1.571,-1.830,-2.776,-8.491,-10.599,-11.228,-9.084,-8.524,-9.832,-9.019,-8.258,-5.578,-3.112,-6.419,-3.298,-0.709,2.229,6.100,9.036,None,17.139,16.328,9.462,9.939,6.774,9.272,10.179,11.150,15.318,20.843,26.353,31.013,34.363,40.894,46.713,43.704,40.580,33.510,29.135,27.826,31.560,27.374,28.937,26.163,24.175,16.221,13.604,18.182
