Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,0.766,1.581,2.371,3.174,3.989,5.057,5.984,6.927,7.888,8.822,9.817,10.875,11.862,12.914,13.985,15.029,16.092,17.126,18.228,19.301,20.392,21.451,22.582,23.679,24.797,25.934,27.151,28.333,29.475,30.638,31.823,33.028,34.191,None,36.579,37.874,39.124,None,41.547,42.791,44.131,45.421,46.734,47.912,49.110,50.326,51.730,52.990,54.099,55.399,56.455,57.705,58.976,60.267,61.485,62.721,63.879,65.152,66.245,67.455,68.784,None,71.615,72.904,74.322,75.652,76.889,78.143,79.299,79.532,80.943,82.136,83.344,84.693
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,1.730,2.352,2.744,3.219,3.490,4.117,5.777,6.924,7.490,8.359,9.923,9.671,10.448,12.243,12.904,14.741,15.353,16.193,16.963,18.014,18.830,19.380,19.572,20.345,21.611,22.770,23.425,24.549,25.037,26.143,26.429,27.028,26.980,None,29.482,30.898,31.722,None,35.175,36.081,36.831,37.590,40.092,41.392,42.778,43.696,44.783,46.556,49.365,51.253,52.735,52.804,55.607,56.333,58.029,59.155,61.145,63.066,65.074,66.014,69.114,None,71.582,72.244,74.259,74.987,76.229,77.442,78.530,78.245,77.536,77.208,76.880,76.229
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,0.794,1.601,2.422,3.255,4.102,4.963,5.839,6.779,7.685,8.658,9.650,10.605,11.632,12.623,13.688,14.659,15.704,16.709,17.732,18.773,19.769,20.847,22.074,23.127,24.266,25.357,26.537,27.740,28.894,30.068,31.264,32.406,33.567,None,35.872,37.095,38.340,None,40.901,42.128,43.377,44.649,45.942,47.260,48.505,49.869,51.158,52.470,53.805,55.058,56.331,57.735,58.942,60.168,61.186,62.447,63.610,64.910,66.109,67.204,68.437,None,71.214,72.377,73.688,75.019,76.371,77.605,78.717,79.984,81.270,82.428,83.601,84.790
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.560,-2.461,-2.204,-2.971,-1.969,-1.922,0.666,1.340,1.719,1.973,4.344,0.914,1.999,5.695,6.467,6.829,5.997,8.880,8.706,8.996,10.202,10.921,10.292,11.557,12.946,14.755,12.790,12.448,14.082,17.700,17.193,14.627,13.291,None,13.955,14.659,15.830,None,19.456,21.953,19.246,18.006,19.666,20.585,22.136,24.103,23.690,25.130,23.953,24.558,24.824,23.428,25.708,27.914,30.656,32.608,39.494,43.062,47.988,52.180,56.617,None,60.748,60.118,64.770,65.438,67.473,75.387,80.345,86.098,94.707,94.151,85.170,86.609
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,1.608,-1.659,0.869,3.824,6.997,8.840,11.448,12.616,12.857,14.604,16.029,13.448,15.029,15.813,9.777,17.576,15.131,10.226,10.303,13.475,16.664,16.979,13.973,20.199,23.579,25.303,22.877,26.457,28.447,33.265,30.584,35.464,33.265,None,38.365,40.391,38.526,None,41.813,42.749,42.563,39.541,41.504,42.734,40.751,34.179,39.595,45.705,50.226,46.212,51.100,53.669,63.391,69.640,72.864,70.572,71.494,71.535,69.479,75.132,77.306,None,78.726,83.314,83.432,82.145,87.649,89.971,93.733,92.195,93.759,96.370,106.238,115.123
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.249,8.508,5.107,5.046,3.663,2.606,4.501,5.721,4.441,5.475,9.891,4.743,5.168,10.091,11.515,15.793,20.653,23.533,23.197,23.533,21.789,18.910,8.703,8.378,11.928,10.292,10.629,11.583,9.228,9.096,3.842,0.332,-3.207,None,-0.385,1.684,1.742,None,9.096,7.414,6.718,9.096,13.899,15.424,19.459,23.197,23.702,26.026,37.301,38.562,43.844,39.201,41.706,36.886,38.244,39.954,44.764,48.931,55.584,56.525,66.605,None,70.207,65.539,67.996,69.094,69.887,73.634,75.315,78.776,78.600,82.377,71.172,62.713
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.855,1.743,2.628,3.511,4.427,5.322,6.252,7.199,8.162,9.163,10.121,11.096,12.068,13.056,14.062,15.086,16.128,17.167,18.224,19.276,20.347,21.387,22.471,23.653,24.751,25.924,27.008,28.140,29.292,30.436,31.600,32.756,33.931,None,36.347,37.555,38.753,None,41.009,42.199,43.410,44.605,45.857,47.057,48.278,49.594,50.896,52.102,53.368,54.574,55.799,57.044,58.351,59.724,60.988,62.318,63.669,64.951,66.253,67.576,68.872,None,71.524,72.831,74.107,75.402,76.663,77.942,79.240,80.557,81.950,83.307,84.685,86.084
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,0.835,1.602,2.381,3.214,4.018,4.835,5.708,6.552,7.454,8.372,9.306,10.256,11.223,12.207,13.158,14.125,15.109,16.057,17.020,18.000,18.996,20.009,21.098,22.147,23.155,24.241,25.346,26.408,27.487,28.651,29.770,30.908,31.929,None,34.233,35.379,36.471,None,39.166,40.398,41.574,43.010,44.312,45.721,47.158,48.623,49.852,51.282,52.647,53.851,55.168,56.315,57.480,58.562,59.861,61.284,62.628,64.101,65.492,66.798,68.236,None,70.154,71.535,72.820,74.005,75.207,76.426,77.661,78.914,80.057,81.344,82.387,83.575
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,1.282,1.282,2.597,3.947,3.947,5.333,6.757,6.757,8.219,9.722,9.722,11.268,11.268,12.857,12.857,14.493,16.176,16.176,17.910,17.910,19.697,19.697,21.538,23.438,23.438,25.397,25.397,27.419,27.419,29.508,29.508,31.667,31.667,None,33.898,36.207,38.596,None,41.071,41.071,43.636,43.636,46.296,46.296,49.057,49.057,49.057,51.923,51.923,54.902,54.902,54.902,58.000,58.000,61.224,61.224,64.583,64.583,64.583,68.085,68.085,None,71.739,71.739,71.739,75.556,75.556,75.556,79.545,79.545,79.545,79.545,83.721,83.721
DBA,DENİZ PORTFÖY ALTIN FONU,1.550,-0.506,2.078,3.968,6.793,8.864,11.017,11.966,15.588,11.966,12.931,9.167,9.777,10.084,5.645,11.331,10.084,7.967,7.671,10.704,13.913,14.244,12.286,16.964,22.050,24.367,22.430,25.559,29.276,35.052,32.770,38.380,36.458,None,36.458,37.895,38.869,None,41.367,41.877,39.858,37.895,38.869,39.858,37.895,34.130,37.895,43.431,42.909,44.485,48.864,50.000,61.728,62.397,69.397,67.949,70.130,68.670,68.670,70.130,70.130,None,73.894,77.027,77.828,77.027,81.106,83.645,87.143,86.256,86.256,88.038,96.500,105.759
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,1.837,-1.348,1.106,3.920,7.210,8.934,11.592,12.762,12.901,14.170,15.031,12.971,14.170,14.599,9.390,16.275,13.956,9.784,9.784,11.934,15.249,15.249,13.251,19.153,22.834,24.422,22.505,25.017,27.102,31.583,30.085,34.982,33.115,None,37.830,39.725,38.038,None,41.127,41.783,41.345,39.087,40.909,42.113,39.832,33.993,39.193,44.699,48.337,45.390,49.428,51.658,60.862,65.072,69.981,69.824,70.457,70.457,68.571,71.737,73.529,None,77.229,80.910,81.629,81.089,85.497,87.590,90.719,88.946,87.782,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.100,2.369,3.089,1.898,5.377,6.375,7.889,9.405,9.225,11.278,13.754,13.500,13.158,15.982,17.066,18.074,19.115,19.842,21.186,22.128,22.439,22.770,24.593,25.116,26.637,27.178,27.912,28.712,29.289,29.872,28.387,27.215,26.489,None,29.251,31.113,31.833,None,36.025,36.239,36.282,37.957,40.514,41.364,42.836,44.556,45.383,48.022,51.605,53.218,55.758,55.422,57.834,57.921,59.289,60.174,62.524,65.956,68.021,68.974,71.795,None,77.038,76.893,77.949,77.876,79.204,77.438,80.929,83.737,84.325,87.037,83.894,83.425
FIB,FİBA PORTFÖY ALTIN FONU,1.493,-1.449,1.493,4.215,6.667,9.237,11.934,12.863,13.333,13.808,15.254,12.397,13.808,14.286,9.237,14.768,12.863,9.237,9.237,12.397,18.261,19.824,16.738,23.077,26.512,28.302,25.926,28.910,31.401,36.000,33.333,38.776,36.683,None,40.933,42.408,40.933,None,43.915,44.681,43.915,40.933,43.158,43.915,41.667,35.323,40.206,46.237,50.276,47.027,51.111,52.809,62.874,67.901,71.069,68.944,70.000,70.000,67.901,72.152,73.248,None,76.623,80.132,80.132,78.947,85.034,87.586,90.210,88.889,90.210,92.908,101.481,109.231
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.873,1.762,2.667,3.125,4.054,5.000,5.963,6.452,7.442,8.451,9.479,10.526,11.058,12.136,13.235,13.793,14.925,16.080,17.259,17.857,19.072,19.689,20.942,22.222,22.872,24.194,25.543,26.230,27.624,28.333,29.775,31.250,32.000,None,34.302,35.088,36.686,None,39.157,40.000,40.854,42.593,43.478,44.375,46.203,47.134,48.077,50.000,50.980,51.974,52.980,55.034,56.081,57.143,59.310,60.417,61.538,62.676,63.830,65.000,67.391,None,69.853,71.111,73.684,73.684,75.000,76.336,77.692,79.070,80.469,80.469,81.890,83.333
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.149,2.326,2.326,3.529,4.762,6.024,6.024,7.317,8.642,10.000,10.000,11.392,12.821,12.821,14.286,15.789,15.789,17.333,18.919,18.919,20.548,22.222,22.222,23.944,23.944,25.714,27.536,27.536,29.412,31.343,31.343,33.333,None,35.385,35.385,37.500,None,39.683,41.935,41.935,44.262,44.262,46.667,46.667,49.153,49.153,51.724,51.724,54.386,54.386,57.143,57.143,60.000,60.000,62.963,62.963,62.963,66.038,66.038,66.038,None,69.231,72.549,72.549,72.549,72.549,76.000,76.000,76.000,79.592,79.592,79.592,83.333
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.116,1.725,2.423,3.173,4.148,4.967,5.976,7.095,7.777,8.701,9.974,10.453,11.473,12.561,13.468,14.492,15.430,16.330,17.245,18.394,19.397,20.304,20.877,21.923,23.047,24.131,25.049,26.169,27.245,28.340,29.190,30.118,30.924,None,33.193,35.181,37.826,None,40.343,41.834,43.115,44.914,46.590,48.565,49.970,50.683,51.132,52.404,53.418,54.918,55.966,56.931,58.798,60.303,61.838,62.982,64.142,65.427,66.732,67.503,68.954,None,71.120,71.467,73.461,74.776,77.965,80.884,82.184,84.035,85.245,86.334,87.852,90.533
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,3.014,-2.236,-1.905,-0.212,-0.133,-0.844,2.760,6.215,7.214,6.636,10.426,5.559,5.677,8.389,10.947,12.474,13.321,19.138,18.090,18.128,19.403,20.706,20.205,25.250,26.941,28.240,24.834,25.000,25.921,32.862,32.394,27.371,24.834,None,27.978,28.196,26.557,None,27.717,30.284,27.242,23.684,26.217,27.717,27.285,31.010,28.635,32.768,28.065,29.077,30.239,29.700,31.791,35.593,41.035,45.511,51.065,55.116,60.478,59.390,60.478,None,63.906,70.522,76.526,83.863,93.715,101.285,112.309,117.090,134.268,133.540,127.741,125.420
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,3.937,3.595,2.725,3.086,3.569,3.937,5.717,6.693,6.992,8.169,10.059,9.011,9.609,11.898,12.820,14.837,15.904,17.956,18.189,19.308,19.603,19.229,18.011,18.578,20.785,22.132,23.015,23.521,24.437,25.691,24.523,23.352,22.967,None,25.428,27.447,27.382,None,31.177,31.000,31.575,31.905,34.988,37.553,39.226,40.783,40.972,43.021,46.515,47.667,49.348,48.066,51.376,50.580,52.902,54.081,57.906,60.912,63.993,64.292,69.215,None,70.475,70.521,74.273,74.418,76.027,77.616,79.926,79.823,83.144,84.189,82.799,82.985
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),8.851,10.972,8.547,8.166,5.139,4.135,5.561,8.205,6.656,7.853,13.956,10.016,9.975,15.264,15.801,20.939,28.186,33.090,31.873,33.011,29.299,25.400,13.898,14.555,19.261,15.562,18.064,19.917,20.369,21.928,10.807,4.183,-0.578,None,3.340,5.362,4.183,None,9.894,7.931,6.037,8.639,15.368,16.344,20.808,25.770,24.874,28.278,39.594,41.628,48.226,42.056,43.931,38.192,38.857,43.538,50.319,54.395,60.607,58.838,73.882,None,78.214,70.923,75.865,76.700,78.999,84.275,86.972,88.748,86.738,90.356,75.796,67.434
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.775,1.562,2.361,3.156,3.980,4.836,5.706,6.610,7.510,8.444,9.376,10.323,11.267,12.206,13.141,14.091,15.057,16.018,16.995,17.966,18.953,19.957,20.978,21.992,23.023,24.046,25.087,26.145,27.195,28.290,29.376,30.480,31.604,None,33.940,35.124,36.329,None,38.837,40.078,41.374,42.660,44.005,45.340,46.700,48.050,49.426,50.715,52.065,53.362,54.642,55.904,57.187,58.450,59.692,60.953,62.192,63.449,64.638,65.889,67.113,None,69.382,70.564,71.810,73.026,74.259,75.459,76.676,77.910,79.109,80.324,81.502,82.696
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.732,1.537,2.334,3.095,3.903,4.735,5.538,6.432,7.292,8.231,9.122,10.027,10.879,11.790,12.748,13.762,14.740,15.751,16.782,17.760,18.801,19.880,20.967,21.973,22.974,24.019,25.163,26.308,27.429,28.490,29.685,30.852,32.021,None,34.387,35.654,36.861,None,39.235,40.473,41.731,42.988,44.230,45.505,46.792,48.090,49.392,50.649,51.959,53.333,54.714,55.989,57.251,58.542,59.761,61.067,62.338,63.555,64.674,65.890,67.096,None,68.778,70.098,71.406,72.569,73.710,74.850,76.008,77.095,78.151,79.226,80.213,81.293
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,1.347,-0.987,1.007,4.514,7.885,9.058,11.896,13.158,13.158,13.158,14.885,11.896,12.734,13.158,8.273,15.326,13.585,9.854,9.854,12.734,15.769,15.769,13.158,18.504,22.857,24.896,22.857,25.941,29.185,34.375,31.441,36.818,34.375,None,37.443,38.710,38.710,None,41.315,41.315,40.000,38.073,40.000,40.654,39.352,34.375,39.352,44.712,45.411,46.117,49.010,51.256,60.963,64.481,69.101,67.222,67.222,67.222,66.298,69.101,70.056,None,75.000,79.167,79.167,78.107,83.537,85.802,89.308,88.125,86.957,86.957,100.667,109.028
EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,2.174,2.920,2.920,3.676,3.676,3.676,3.676,3.676,3.676,5.224,7.634,7.634,8.462,10.156,11.905,12.800,13.710,14.634,15.574,16.529,17.500,17.500,16.529,16.529,16.529,15.574,17.500,18.487,18.487,18.487,19.492,21.552,22.609,None,24.779,25.893,27.027,None,28.182,28.182,29.358,30.556,30.556,33.019,33.019,35.577,35.577,38.235,39.604,39.604,39.604,39.604,42.424,41.000,43.878,46.875,48.421,50.000,53.261,54.945,56.667,None,63.953,65.882,63.953,63.953,63.953,63.953,69.880,76.250,78.481,80.769,80.769,78.481
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.538,1.538,1.538,3.125,4.762,4.762,6.452,6.452,8.197,8.197,10.000,10.000,11.864,11.864,13.793,15.789,15.789,17.857,17.857,17.857,20.000,20.000,22.222,22.222,24.528,24.528,26.923,26.923,26.923,29.412,29.412,32.000,None,34.694,34.694,37.500,None,37.500,40.426,40.426,43.478,43.478,43.478,46.667,46.667,50.000,50.000,50.000,53.488,53.488,53.488,57.143,57.143,57.143,60.976,60.976,60.976,65.000,65.000,65.000,None,69.231,69.231,69.231,73.684,73.684,73.684,73.684,73.684,78.378,78.378,78.378,78.378
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.745,1.471,2.239,3.018,3.778,4.581,5.396,6.258,7.100,7.990,8.895,9.815,10.714,11.629,12.558,13.504,14.465,15.403,16.357,17.326,18.312,19.357,20.378,21.416,22.428,23.501,24.548,25.613,26.697,27.750,28.871,29.962,31.071,None,33.346,34.514,35.648,None,38.087,39.340,40.557,41.856,43.117,44.402,45.709,47.041,48.332,49.646,50.983,52.276,53.521,54.787,56.002,57.236,58.490,59.688,60.905,62.140,63.316,64.588,65.800,None,68.193,69.458,70.657,71.872,73.105,74.265,75.441,76.634,77.842,78.972,80.213,81.374
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.753,1.672,2.450,3.241,4.044,5.024,5.854,6.699,7.556,8.604,9.493,10.396,11.314,12.248,13.390,14.359,15.345,16.348,17.368,18.407,19.464,20.541,21.636,22.752,23.660,24.813,25.989,27.186,28.161,29.400,30.664,31.693,33.002,None,35.425,36.531,37.654,None,40.252,41.438,42.644,43.871,45.119,46.389,47.682,48.667,50.000,51.357,52.392,53.793,54.861,56.308,57.412,58.907,60.048,61.205,62.379,63.570,64.778,66.005,66.833,None,69.367,70.229,71.538,72.423,73.766,74.674,76.053,76.984,77.926,79.357,80.323,81.301
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.282,2.597,2.597,3.947,3.947,5.333,6.757,6.757,8.219,9.722,9.722,11.268,11.268,12.857,14.493,14.493,16.176,16.176,17.910,19.697,19.697,21.538,21.538,23.438,23.438,25.397,25.397,27.419,29.508,29.508,31.667,31.667,None,33.898,36.207,36.207,None,38.596,41.071,41.071,43.636,43.636,43.636,46.296,46.296,49.057,49.057,51.923,51.923,51.923,54.902,54.902,58.000,58.000,61.224,61.224,61.224,64.583,64.583,64.583,None,68.085,68.085,71.739,71.739,71.739,75.556,75.556,75.556,79.545,79.545,79.545,83.721
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.784,1.630,2.465,3.289,4.100,5.002,6.000,6.882,8.081,9.053,10.073,11.053,11.992,13.006,13.978,14.936,15.879,16.869,17.843,18.834,19.842,20.867,21.874,23.041,24.085,25.148,26.190,27.251,28.407,29.466,31.066,32.211,33.459,None,35.985,37.128,38.336,None,40.864,42.139,43.389,44.661,45.955,47.171,48.407,49.559,50.782,51.971,53.235,54.406,55.596,56.805,57.973,59.159,60.363,61.585,62.764,63.896,65.045,66.209,67.390,None,70.281,70.350,71.521,72.358,73.061,74.199,75.861,76.593,77.480,78.151,77.927,79.357
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,1.598,2.059,2.776,3.576,4.390,5.367,6.519,7.616,8.454,9.020,10.586,10.544,11.471,12.847,13.416,14.976,15.887,16.673,17.423,18.709,19.877,20.668,20.123,21.420,22.899,23.836,24.468,25.861,26.843,28.121,27.841,28.233,28.065,None,30.580,32.174,32.713,None,36.555,36.618,36.938,37.777,40.625,42.128,44.089,45.813,46.396,47.877,50.463,52.027,53.543,53.543,55.585,55.751,57.089,58.365,60.714,62.410,64.789,65.629,68.007,None,70.753,70.853,72.770,73.694,74.419,75.887,77.488,77.380,79.228,80.667,79.338,79.228
PAF,PARDUS PORTFÖY ALTIN FONU,3.928,0.954,3.928,5.249,8.982,8.485,12.059,11.993,12.257,14.277,14.277,13.325,13.056,13.596,10.756,16.728,15.315,13.799,13.596,13.528,16.300,15.735,16.656,21.803,25.660,28.283,27.425,27.425,31.743,35.780,38.043,43.991,40.383,None,46.426,46.651,47.218,None,51.672,49.647,48.134,45.531,46.651,46.764,44.318,39.663,43.882,46.991,43.774,49.764,50.355,43.665,49.647,60.624,62.543,63.379,63.379,64.224,64.508,64.508,66.085,None,76.226,76.389,79.041,79.548,85.854,88.055,93.009,90.310,None,None,None,None
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,2.828,3.250,3.165,3.831,4.390,5.101,6.793,7.844,8.292,9.467,10.961,10.057,10.491,12.312,13.441,14.976,15.928,17.168,17.715,18.267,18.620,19.030,18.490,19.463,21.517,22.541,23.502,23.805,25.240,26.413,25.386,24.498,24.621,None,26.730,29.066,29.309,None,32.900,32.760,33.087,34.126,36.819,39.135,40.977,42.706,42.063,44.038,47.264,48.741,52.122,50.968,54.327,53.356,55.182,56.304,59.368,61.443,64.356,64.463,69.210,None,70.700,71.357,75.575,76.270,78.475,80.133,82.613,82.657,85.480,86.578,85.890,86.164
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.778,1.531,2.480,3.240,3.993,4.815,5.709,5.886,6.658,8.919,10.416,11.256,12.131,12.975,13.855,14.702,15.609,16.483,17.394,18.320,19.235,20.139,21.083,22.015,22.962,23.924,24.901,25.894,26.931,27.927,28.998,30.027,31.043,None,33.248,34.283,35.431,None,37.720,38.793,39.917,41.024,42.042,43.076,44.052,45.225,46.268,47.402,48.516,49.528,50.714,51.877,53.101,54.302,55.480,56.547,57.716,58.814,59.972,61.147,62.248,None,65.881,71.364,72.348,73.291,73.766,74.831,75.315,76.345,77.498,78.609,79.905,81.220
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.124,2.273,2.273,3.448,3.448,4.651,5.882,7.143,7.143,8.434,9.756,11.111,11.111,12.500,13.924,13.924,15.385,16.883,16.883,18.421,18.421,20.000,21.622,21.622,23.288,25.000,25.000,26.761,26.761,28.571,30.435,30.435,32.353,None,34.328,36.364,36.364,None,38.462,40.625,42.857,42.857,45.161,45.161,47.541,47.541,50.000,50.000,52.542,52.542,55.172,55.172,57.895,57.895,57.895,60.714,60.714,63.636,63.636,66.667,66.667,None,69.811,69.811,69.811,73.077,73.077,73.077,76.471,76.471,80.000,80.000,80.000,80.000
ADE,AK PORTFÖY DEĞİŞKEN FON,0.707,1.423,2.334,2.888,3.448,4.587,5.556,6.542,7.345,8.365,9.195,10.251,11.111,12.205,13.320,14.228,15.152,16.327,17.284,18.257,19.247,20.253,21.277,22.318,23.377,24.454,25.551,26.667,27.803,28.668,29.841,31.034,31.944,None,34.434,35.392,36.691,None,39.024,40.394,41.439,42.857,43.939,45.408,46.530,47.668,49.215,50.396,51.596,52.815,54.054,55.313,56.593,57.895,59.218,60.563,61.473,62.857,63.793,65.217,66.181,None,68.639,69.643,70.659,72.205,73.252,74.312,77.019,78.125,79.245,80.380,81.529,82.692
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),8.387,9.710,7.584,6.588,5.780,5.058,7.024,8.622,7.502,7.369,11.344,7.649,8.416,12.709,13.323,16.010,19.237,23.542,22.839,24.389,23.004,21.108,11.620,11.880,15.142,12.978,13.086,15.157,13.475,13.486,7.734,3.705,0.245,None,3.187,6.390,5.770,None,13.878,11.986,12.699,13.980,20.021,21.505,25.212,27.977,27.968,30.126,40.907,41.125,45.547,40.879,43.545,39.040,41.743,44.010,48.407,52.831,59.483,59.726,69.448,None,72.396,67.171,70.145,71.028,73.497,77.522,80.065,82.597,81.813,85.307,71.688,62.602
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.910,1.733,2.359,2.887,3.313,3.099,4.013,4.557,5.274,5.832,6.738,7.543,8.302,9.071,9.550,10.155,10.889,11.696,12.387,13.538,14.318,15.509,16.521,17.412,18.176,19.307,20.169,21.043,22.005,22.982,24.361,25.614,26.811,None,28.691,30.117,31.057,None,33.067,35.875,37.371,38.611,40.762,42.064,43.185,43.804,45.587,45.164,48.071,49.066,50.301,51.787,52.716,54.012,54.849,55.573,56.426,57.662,58.539,59.552,61.098,None,63.205,64.686,65.919,68.297,69.440,71.037,71.625,73.414,75.088,76.014,78.214,79.982
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.829,1.671,2.707,3.309,4.132,4.938,5.660,6.586,7.528,8.554,9.667,10.630,11.399,12.357,13.368,14.360,15.407,16.474,17.561,18.628,19.959,20.946,22.034,23.141,24.269,25.240,26.406,26.724,27.826,28.665,29.231,30.233,31.104,None,33.535,35.069,35.797,None,38.407,39.281,40.223,41.630,42.892,44.118,45.425,46.694,48.173,49.302,50.448,51.807,53.059,54.196,55.350,56.452,57.852,59.350,60.802,62.132,63.333,64.706,66.102,None,68.723,70.106,71.345,72.603,73.879,75.087,76.312,77.554,78.995,80.276,81.575,82.893
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.786,1.786,3.636,3.636,3.636,5.556,5.556,7.547,7.547,9.615,9.615,9.615,11.765,11.765,14.000,14.000,16.327,16.327,18.750,18.750,18.750,21.277,21.277,23.913,23.913,23.913,26.667,26.667,26.667,29.545,29.545,32.558,32.558,None,35.714,35.714,35.714,None,39.024,39.024,42.500,42.500,46.154,46.154,46.154,50.000,50.000,50.000,54.054,54.054,54.054,54.054,58.333,58.333,58.333,62.857,62.857,62.857,62.857,67.647,67.647,None,67.647,67.647,72.727,72.727,72.727,72.727,78.125,78.125,78.125,78.125,78.125,83.871
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,4.002,3.711,3.345,3.692,4.139,4.080,5.843,7.169,6.819,7.750,9.836,8.465,8.613,10.976,11.465,14.119,15.493,17.321,16.951,18.168,18.319,18.294,15.854,17.918,20.420,21.076,21.419,22.381,23.004,24.463,23.031,22.597,21.979,None,23.963,26.645,26.186,None,30.663,29.869,29.718,30.847,33.678,35.568,37.546,38.782,39.234,41.214,45.348,46.961,50.176,48.730,51.691,49.973,52.523,53.916,57.268,58.659,61.235,61.657,68.311,None,69.233,67.854,72.381,72.167,74.655,77.215,80.084,80.143,82.988,83.956,82.448,82.627
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,1.412,1.524,2.042,2.680,3.049,3.489,4.359,5.146,5.800,6.758,8.088,8.088,9.166,10.824,12.122,13.143,14.353,14.610,14.896,16.557,18.266,18.418,17.600,19.807,22.293,23.343,22.489,24.042,25.704,28.086,27.200,27.517,25.567,None,28.193,29.347,29.202,None,32.478,32.060,31.268,31.568,34.102,35.007,35.047,35.047,36.288,38.798,39.303,41.446,42.190,42.278,47.671,47.861,49.399,51.466,54.521,56.734,59.507,60.063,62.438,None,65.419,67.285,70.259,72.108,74.592,76.333,78.802,79.360,82.929,84.396,84.470,85.888
