Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,-2.517,-1.131,0.472,-2.209,-2.517,-5.465,-3.209,-1.303,-3.565,-2.712,-0.525,1.580,3.054,2.961,1.671,-0.496,-0.815,-2.125,2.435,0.799,1.792,3.304,6.301,3.776,7.985,8.743,7.204,8.122,12.512,9.336,10.793,11.555,14.786,15.525,14.171,15.643,11.336,16.792,16.792,17.194,20.254,18.128,19.663,22.151,20.000,18.953,19.705,21.324,20.980,21.932,19.663,19.916,20.594,21.888,21.281,22.988,24.698,26.550,27.736,28.896,33.177,34.863,39.102,38.312,41.352,40.885,42.415,44.836,46.015,49.605,49.736,55.688,59.925,67.799
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.823,2.050,-0.933,2.181,6.698,5.918,6.555,6.059,6.985,6.200,7.490,6.698,7.417,7.417,10.014,10.014,10.319,11.243,14.194,13.786,18.527,18.527,20.136,19.955,20.045,21.233,22.069,25.334,25.929,21.696,24.162,24.065,25.039,24.453,18.792,17.565,17.565,19.955,21.141,22.633,21.696,25.039,22.633,22.350,17.651,20.773,17.046,20.957,22.633,24.162,22.822,31.871,32.090,27.542,27.644,29.723,23.584,24.453,25.236,27.440,33.866,39.370,41.223,43.773,48.739,50.995,49.157,51.139,52.586,52.294,58.982,59.619,None,None
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,-3.279,-2.747,1.143,-0.562,-2.747,-7.330,-4.324,-4.324,-3.804,-6.349,-2.210,-2.747,-2.210,-2.747,-4.324,-2.747,-3.279,-1.117,0.000,-1.117,-0.562,-2.210,-2.210,-1.667,-1.117,-0.562,-0.562,2.312,5.988,5.357,1.724,1.143,5.988,8.589,3.509,2.907,-1.117,-1.667,1.724,2.312,2.907,3.509,4.118,2.907,1.724,4.118,7.273,7.273,7.273,4.734,7.273,9.259,12.739,14.194,13.462,16.447,23.776,26.429,27.338,25.532,27.338,27.338,31.111,31.111,33.083,31.111,34.091,38.281,37.209,36.154,39.370,42.742,45.082,46.281
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-4.137,-1.796,0.183,-0.618,-3.868,-9.350,-6.975,-6.785,-7.448,-8.008,-5.003,-5.627,-5.431,-8.286,-9.260,-6.016,-3.460,0.404,2.015,-0.146,3.170,3.678,6.630,6.547,5.805,8.106,5.969,10.109,15.019,11.501,9.976,7.553,12.789,15.554,7.300,6.714,2.053,0.663,4.113,5.033,6.134,7.048,9.142,9.098,8.751,9.142,11.003,12.696,13.538,13.350,10.554,10.958,9.360,10.109,9.491,10.554,13.303,17.997,16.938,18.921,20.070,20.176,26.750,26.516,29.820,26.986,27.936,33.496,35.213,36.155,36.837,43.367,47.068,56.139
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.368,-0.365,2.632,3.019,3.409,4.598,5.405,5.405,7.059,8.333,10.081,10.081,10.081,10.526,9.639,9.200,10.081,10.976,11.885,11.885,12.810,12.810,13.278,12.346,12.810,11.885,12.346,12.810,14.706,15.678,15.190,16.170,18.696,20.264,20.796,21.875,21.333,22.973,25.806,24.091,26.389,26.389,26.389,28.774,28.774,29.384,30.622,31.884,31.884,32.524,33.171,33.824,33.171,33.824,34.483,36.500,37.879,39.286,40.722,42.932,44.444,45.213,46.774,47.568,48.370,48.370,50.000,55.114,56.897,58.721,60.588,61.538,64.458,68.519
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.256,0.440,-5.838,-2.559,0.957,-2.211,-0.652,-0.724,-2.972,-3.041,-2.628,-3.722,-4.260,-2.350,-3.246,-2.628,-0.796,2.466,5.869,4.259,8.294,8.551,11.918,9.944,9.069,9.330,2.620,2.928,6.942,1.631,3.472,0.809,1.256,-1.931,-7.114,-9.205,-9.862,-6.160,-4.526,-3.246,-3.722,-0.146,-2.141,-2.420,-5.579,-1.650,-3.586,-1.154,2.161,4.656,3.785,13.400,12.840,7.445,9.156,9.768,7.614,4.977,6.859,10.833,14.536,21.650,23.625,26.827,31.700,35.074,33.887,None,None,None,None,None,None,None
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,-2.418,-1.699,0.294,-1.001,-1.825,-4.126,-2.851,-3.946,-5.544,-2.851,-1.981,-1.446,-1.887,-2.851,-3.705,-4.603,-3.916,-1.065,2.678,-0.680,1.021,2.165,3.966,2.713,1.792,2.816,1.523,2.989,7.125,4.569,2.370,2.029,6.567,7.501,3.650,4.284,1.221,4.001,5.468,5.868,8.375,8.336,9.536,8.682,6.493,8.031,9.379,11.284,11.934,12.757,10.523,12.098,12.344,12.633,13.173,15.649,16.838,19.199,19.525,20.086,22.877,24.371,28.595,29.300,31.462,31.687,32.886,36.190,36.798,35.588,35.949,39.156,41.011,48.811
IUT,,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-2.434,-1.185,0.685,1.015,0.949,-1.343,0.949,1.413,1.413,2.661,5.721,4.398,5.685,5.002,4.504,4.469,6.340,9.471,10.728,10.768,12.834,11.368,12.958,12.792,12.546,12.628,11.127,14.593,16.585,14.551,13.665,11.852,16.146,17.205,14.296,15.711,12.423,12.669,15.754,16.938,18.283,18.738,17.786,21.020,17.831,20.641,19.381,21.448,22.169,24.788,22.363,25.294,22.899,21.496,19.705,22.801,24.435,28.744,28.530,29.446,30.874,32.219,37.217,38.821,43.003,43.669,43.401,45.155,47.373,45.979,46.952,49.010,53.227,64.850
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),0.785,5.626,0.618,8.418,17.473,15.938,17.671,13.459,9.489,11.008,12.751,10.806,12.595,13.065,12.699,13.989,14.470,18.817,22.947,19.194,23.226,21.267,26.878,27.842,25.026,28.786,19.020,18.933,20.251,16.159,16.464,13.353,12.673,10.530,5.535,5.787,8.636,9.538,12.207,12.934,11.591,16.021,14.282,15.445,5.262,8.443,3.149,5.330,3.763,7.772,5.993,15.691,11.261,4.339,3.719,5.081,-2.439,1.224,9.883,16.994,28.211,40.622,47.462,47.596,55.545,71.745,59.198,58.166,46.313,43.474,41.725,46.489,52.961,59.771
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.475,-0.804,-7.222,-3.887,1.147,-0.855,-1.500,-1.280,-4.216,-4.830,-2.767,-5.239,-4.019,-3.370,-3.689,-4.583,-3.115,-0.497,5.368,2.915,5.361,5.563,9.009,7.079,5.947,6.872,-0.676,-0.976,2.376,-1.645,-0.682,-2.385,-1.820,-4.251,-7.456,-9.957,-10.872,-7.815,-6.395,-6.013,-6.253,-2.570,-4.488,-5.806,-7.317,-2.131,-2.435,0.338,4.384,8.679,6.166,15.774,14.920,10.555,11.081,11.773,8.358,6.657,9.186,11.611,16.640,24.209,26.149,29.909,35.918,38.978,32.748,34.590,28.267,24.329,24.049,28.054,25.461,32.078
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,0.543,1.134,1.776,2.208,2.863,3.527,4.244,4.789,5.524,6.222,6.835,7.360,8.570,9.161,8.816,9.013,9.359,10.769,12.793,12.477,13.377,12.110,13.591,13.806,13.538,14.838,13.111,14.619,17.186,16.562,15.444,15.223,17.702,18.396,17.129,17.129,16.449,17.243,19.513,20.110,20.773,21.935,22.494,23.057,23.436,24.974,27.153,27.557,28.168,28.854,30.744,31.890,32.983,33.871,35.149,36.761,38.413,39.617,40.760,41.922,42.510,43.530,44.478,45.526,46.322,47.488,48.580,49.782,50.437,51.479,52.535,53.900,54.791,55.290
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-1.318,-2.674,-2.274,-1.020,-0.228,-1.355,-0.304,-0.076,-1.020,-0.607,2.343,0.924,1.707,0.808,1.041,-0.152,0.846,2.784,6.936,5.008,6.285,5.813,7.550,5.346,4.256,4.256,0.383,2.064,6.242,1.353,2.183,0.963,3.148,2.503,-2.128,-3.781,-5.685,-2.890,-1.688,-0.380,0.229,1.866,1.080,0.963,0.000,4.589,5.008,7.330,9.528,11.579,9.482,14.056,16.385,17.481,17.534,22.591,21.174,20.174,23.341,24.572,28.733,31.510,33.793,35.033,40.914,42.678,39.119,44.567,41.066,39.415,40.461,45.611,44.169,50.979
YTD,YAPI KREDİ PORTFÖY YABANCI FON SEPETİ FONU,-1.392,-1.195,3.333,-1.392,-2.935,-6.415,-3.125,-1.392,0.813,-4.247,0.813,1.431,3.766,-0.998,3.766,-0.998,-0.402,2.905,3.549,3.333,3.766,4.202,5.308,4.421,5.532,6.438,5.983,7.826,9.011,10.714,8.297,7.592,14.286,23.077,15.888,19.231,14.815,16.159,19.231,20.097,20.681,21.271,20.681,22.469,22.167,22.167,24.623,26.854,25.570,25.888,25.253,25.888,25.570,25.888,26.854,28.831,32.976,35.150,36.264,35.890,36.639,37.778,38.547,37.778,39.718,38.936,41.714,43.768,46.746,48.503,50.303,54.037,57.962,64.784
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.635,-4.529,-8.947,-5.520,-0.578,-2.396,-3.337,-2.403,-5.391,-6.958,-2.974,-3.638,-2.621,-4.234,-4.162,-4.326,-3.028,-1.205,3.576,1.066,5.641,5.155,7.499,5.044,3.384,4.996,-2.641,-2.587,0.723,-2.947,-0.642,-2.478,-2.675,-4.333,-7.459,-9.772,-10.903,-7.875,-7.008,-8.552,-8.420,-6.396,-7.680,-7.844,-10.497,-6.118,-6.188,-4.510,-1.268,0.563,-0.656,5.874,7.666,7.210,6.996,10.465,8.656,6.440,9.347,11.625,16.448,22.294,23.279,27.498,34.307,36.237,31.505,36.251,29.863,29.573,28.783,33.599,27.615,34.023
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,-2.003,-1.981,1.878,1.055,-0.089,-1.077,1.328,1.763,1.396,1.237,3.781,3.781,3.852,3.494,3.447,2.272,2.903,4.213,7.063,5.335,6.430,6.708,7.729,6.682,6.936,7.369,7.318,9.192,12.776,10.778,9.034,9.060,12.917,14.526,11.768,13.201,10.506,11.436,13.658,13.229,14.818,15.052,16.181,17.515,16.301,17.331,19.385,21.217,21.741,22.603,21.184,22.370,21.972,21.939,22.370,25.160,28.299,30.986,32.529,33.314,35.602,35.521,39.814,39.338,41.040,40.820,42.830,46.502,47.413,47.800,49.618,51.992,56.755,63.116
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.667,-3.969,-11.454,-8.244,-2.460,-3.703,-3.800,-2.977,-6.366,-6.163,-1.297,-2.968,-1.455,-2.569,-2.240,-4.039,-2.606,0.067,7.096,3.288,9.010,6.636,10.092,6.169,4.740,6.018,-2.769,-0.401,3.916,-2.304,-0.134,-1.231,0.134,-1.937,-7.741,-10.048,-11.084,-7.765,-7.904,-5.969,-5.833,-3.184,-4.914,-6.214,-9.060,-2.204,-3.121,-1.128,2.105,4.175,1.905,10.935,13.866,13.680,15.136,18.579,16.058,13.186,16.188,19.229,22.897,27.963,28.674,30.542,40.194,41.353,34.707,38.096,32.854,30.216,31.879,38.463,36.096,41.200
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,1.396,1.280,7.261,8.835,10.149,8.010,10.080,10.422,15.173,16.150,18.155,19.624,22.127,20.433,20.801,17.842,19.143,20.148,18.509,21.876,19.583,12.873,15.322,18.944,22.001,19.503,19.343,22.928,28.939,30.499,28.150,27.553,33.835,36.765,34.492,35.413,30.930,32.638,33.333,37.664,40.268,39.772,37.293,34.137,33.583,37.399,42.743,45.961,42.628,36.870,41.046,45.365,51.748,50.211,50.656,55.662,67.372,65.890,70.825,70.743,66.355,69.282,72.648,69.685,67.215,64.055,65.274,78.000,75.197,69.443,73.913,79.617,82.284,78.446
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,-3.157,-1.981,1.792,1.388,-0.712,-3.340,-1.730,-1.032,0.921,1.187,3.859,4.212,4.141,3.439,3.300,4.567,6.528,7.952,9.493,9.104,10.999,11.321,12.053,14.649,15.512,15.861,15.861,17.278,20.314,19.750,19.007,19.564,22.231,22.818,22.134,21.746,19.844,25.327,27.303,26.359,28.154,27.197,28.908,29.670,27.092,26.048,27.621,28.583,28.368,28.368,26.463,26.987,24.412,25.020,25.429,29.016,31.674,32.929,33.507,34.916,35.752,36.356,39.201,37.826,38.074,39.201,40.863,45.128,45.956,47.358,49.513,50.245,55.106,60.628
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,-0.107,-1.200,1.120,1.651,2.189,3.007,3.714,4.394,5.342,6.535,7.819,7.684,7.909,8.276,8.686,9.120,9.857,10.532,11.220,11.711,12.552,12.381,12.737,12.614,12.601,12.360,12.954,13.700,14.868,15.268,15.281,16.088,18.412,19.337,20.600,21.449,21.919,23.318,23.212,23.504,24.788,25.984,26.363,26.400,26.212,26.621,26.811,27.171,27.092,27.975,28.399,27.546,28.943,28.869,29.968,32.417,33.593,35.195,36.350,38.020,38.435,40.004,40.711,42.321,43.685,45.461,46.547,50.189,51.722,52.836,53.878,56.997,57.985,60.313
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.008,4.179,-2.718,3.320,9.244,7.187,9.077,5.473,1.788,3.149,5.695,4.548,6.188,6.936,6.617,8.346,9.530,11.803,15.195,12.028,15.674,13.860,19.224,20.254,18.100,21.214,11.504,11.356,12.203,8.112,8.982,6.958,6.300,4.483,0.020,-0.318,2.099,3.341,6.053,5.963,3.234,7.210,4.942,6.640,-2.567,-0.259,-6.336,-3.967,-4.679,0.120,-1.803,7.463,2.684,-4.987,-6.546,-5.808,-13.169,-7.392,1.974,8.769,20.457,31.247,36.651,40.403,48.827,61.750,47.992,48.211,39.933,33.165,35.286,51.025,55.815,62.801
TBE,TEB PORTFÖY SAĞLIK VE BİYOTEKNOLOJİ DEĞİŞKEN FON,-2.622,-2.940,-1.375,-2.985,-3.346,-1.515,1.266,-1.235,-1.979,-0.048,1.069,0.483,1.217,2.514,2.312,0.386,1.069,1.167,5.852,0.922,1.711,1.761,2.665,1.513,2.615,2.665,2.312,0.678,2.312,0.580,0.873,-0.240,3.689,4.892,4.523,6.231,5.104,9.301,11.230,10.169,14.537,15.877,17.117,20.162,16.920,18.721,21.780,25.452,24.476,26.752,25.680,25.150,23.369,21.637,21.001,24.626,24.775,27.921,30.326,30.408,30.653,30.653,32.992,31.729,32.738,38.759,40.541,43.448,44.847,48.148,47.518,49.425,46.996,53.732
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.430,-0.527,-6.244,-2.772,3.195,0.163,0.082,-1.307,-3.460,-3.194,-1.820,-2.211,-1.008,0.863,-0.587,-2.250,-1.148,0.656,6.185,3.021,6.531,6.554,11.313,10.189,8.652,10.016,2.591,2.720,7.723,2.741,3.849,2.121,2.185,-0.305,-4.102,-5.830,-6.902,-2.560,-1.386,-1.623,-2.250,1.888,0.450,0.163,-3.744,1.572,0.532,3.937,6.809,9.549,7.416,16.655,17.464,13.974,15.258,16.268,12.848,10.189,12.874,16.241,20.520,26.841,29.381,31.178,37.999,42.816,38.583,38.818,32.488,28.299,25.032,30.620,26.286,29.997
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.722,1.115,0.918,2.110,5.894,5.249,5.863,6.111,4.763,5.617,7.845,7.494,9.274,9.671,10.003,9.870,11.217,13.265,17.292,16.389,20.166,19.572,21.819,20.765,20.166,20.725,15.980,17.786,20.245,17.367,19.651,18.711,20.166,19.532,16.091,15.170,15.170,17.329,17.978,20.007,21.169,22.892,22.395,22.477,21.250,26.402,26.095,28.007,29.238,30.305,31.820,33.174,34.159,34.010,35.108,36.943,38.090,38.883,40.278,41.316,42.537,44.237,45.044,45.919,47.341,49.157,48.974,50.145,50.207,50.706,51.777,53.576,53.967,55.684
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.597,-0.876,-0.876,-0.176,1.180,1.180,2.834,3.209,3.968,3.968,8.139,7.851,8.015,8.804,8.305,8.098,9.478,11.111,13.792,13.427,16.461,14.854,16.509,17.039,17.769,17.720,14.901,16.605,18.658,17.136,16.990,17.039,19.814,20.579,18.311,16.749,15.041,16.942,17.966,20.170,20.631,22.088,22.141,23.258,21.668,24.450,25.332,26.906,26.849,27.305,26.509,29.519,29.283,29.757,29.579,32.367,34.506,35.084,36.913,37.847,40.656,43.291,44.757,43.947,46.102,46.556,47.013,50.452,51.418,52.314,54.476,57.485,58.899,63.489
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.844,0.229,-5.599,-0.454,5.200,2.574,1.701,2.734,-0.379,0.000,1.938,-0.379,-0.228,-0.228,-2.085,-2.737,-1.792,0.229,4.948,2.574,5.878,5.369,7.522,7.172,6.564,7.875,0.921,1.388,1.232,-0.379,2.017,0.612,0.766,-1.424,-5.123,-7.784,-8.744,-6.870,-4.710,-4.015,-4.294,-1.276,-3.734,-4.085,-7.978,-3.309,-4.641,-3.166,0.305,2.414,0.921,9.583,8.858,4.282,4.365,6.134,8.588,10.042,15.250,18.043,21.534,28.168,30.456,32.963,37.122,43.246,36.552,36.128,31.632,None,None,None,None,None
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.001,3.388,-3.774,1.461,6.985,4.705,6.056,6.000,4.515,4.488,6.224,5.390,6.929,8.338,6.702,6.224,7.989,10.690,16.821,14.237,16.551,16.484,19.917,19.845,18.089,19.207,11.517,11.056,15.947,11.858,12.956,10.720,9.012,6.844,1.872,-0.445,-0.592,3.150,4.678,4.488,3.841,8.953,7.242,5.916,2.781,6.140,2.624,7.014,10.356,12.232,11.486,21.143,21.362,16.787,17.263,17.469,17.093,20.888,23.786,26.151,30.440,39.764,43.703,46.900,53.799,57.344,48.744,45.836,37.147,35.032,33.025,38.514,34.267,40.251
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,-0.865,-0.994,-2.284,-0.393,2.032,0.496,1.419,1.673,0.780,1.014,4.686,3.934,2.722,3.001,3.158,2.826,4.345,5.835,8.752,7.502,9.163,6.878,8.597,7.884,8.403,7.521,4.940,8.229,10.654,8.928,8.752,9.182,12.373,12.062,8.772,7.483,6.503,9.399,10.372,10.654,11.425,12.539,12.021,12.414,10.815,13.698,14.858,16.354,17.139,17.729,18.672,19.606,20.245,21.423,21.593,23.672,26.504,29.277,31.005,31.487,32.838,34.336,36.939,37.311,38.469,38.690,40.129,44.152,45.777,47.047,49.141,52.434,53.667,57.736
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.403,2.723,-0.935,0.861,6.051,2.581,2.063,3.295,-0.269,1.366,5.798,4.802,5.798,4.802,4.067,3.056,5.950,7.071,12.481,9.763,13.687,12.709,15.456,10.636,9.709,9.225,0.361,0.542,4.753,-1.111,2.392,2.533,4.458,2.016,1.090,-0.935,-2.111,-0.179,-0.224,-1.198,-1.461,0.497,-0.758,-1.592,-8.282,-4.464,-4.134,1.783,3.873,4.802,4.311,14.447,15.877,12.938,15.397,11.803,10.746,7.484,8.427,13.804,17.840,22.645,26.765,30.941,37.918,44.264,42.784,46.931,40.265,37.323,36.648,42.418,36.481,45.016
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.097,1.541,0.684,2.654,4.835,5.130,4.689,5.183,3.635,3.648,6.420,4.955,6.861,7.042,7.629,7.826,9.097,10.635,15.295,15.166,19.614,19.216,21.465,18.462,17.348,19.857,14.367,16.140,19.614,16.601,19.458,18.513,21.287,20.824,17.902,17.231,18.122,19.423,18.632,17.683,19.181,20.207,19.406,19.596,21.609,22.989,24.137,25.251,25.499,26.559,27.975,29.037,29.768,29.564,30.014,30.736,30.944,31.529,32.247,33.837,35.733,36.974,38.844,41.297,43.013,45.155,44.772,46.133,44.823,45.771,46.863,49.501,48.907,51.955
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.970,-7.547,-12.500,-9.259,-5.769,-5.769,-3.922,-4.854,-9.259,-10.909,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.989,-99.990,-99.989,-99.989,-99.990,-99.989,-99.990,-99.990,-99.989,-99.990,-99.990,-99.990,-99.990,-99.990,-99.991,-99.991,-99.992,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.988,-99.988,-99.988,-99.989,-99.988,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.988,-99.988,-99.987,-99.987,-99.987
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),0.616,0.504,-5.339,1.104,8.274,3.836,3.045,2.800,-0.226,-0.510,1.267,-1.150,-2.489,-1.349,-1.091,-2.505,-0.231,1.217,7.721,5.872,11.079,10.713,14.958,13.456,10.148,11.120,1.985,1.916,4.759,0.050,2.748,0.028,-0.695,-3.238,-8.320,-11.626,-14.043,-10.638,-8.584,-7.137,-5.561,-2.105,-3.470,-3.976,-7.185,-1.904,-2.142,-0.247,3.110,4.590,3.045,12.785,12.220,6.021,5.197,8.481,7.804,8.023,10.121,12.220,17.217,23.532,25.629,30.257,35.644,39.914,35.179,38.250,32.232,27.609,25.333,27.987,21.831,30.689
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,1.464,-2.041,-6.589,-8.346,-0.921,-6.728,-6.533,1.563,-1.887,-6.308,-5.456,-12.437,-22.219,-18.458,-15.152,-16.671,-17.290,-17.224,-15.314,-8.346,-12.584,-15.703,-12.461,-7.940,-8.534,-8.614,-13.529,-15.198,-16.560,-19.134,-17.596,-22.969,-20.636,-24.223,-26.037,-26.629,-25.932,-18.966,-21.198,-22.278,-20.148,-19.281,-16.470,-19.964,-14.195,-12.780,-3.167,4.524,0.064,3.656,7.219,14.838,15.476,9.056,5.908,10.878,11.993,7.035,5.443,12.315,13.666,18.278,17.476,18.503,10.681,7.404,12.033,27.514,26.122,27.514,28.407,28.991,29.796,30.611
ZCN,ZİRAAT PORTFÖY EMTİA FON SEPETİ FONU,0.334,0.418,5.254,6.844,6.090,4.024,6.325,7.226,10.580,9.522,11.503,13.880,15.244,15.466,15.410,13.023,15.189,15.189,15.521,17.728,14.804,14.204,13.664,15.855,17.901,14.969,16.756,20.804,25.996,24.238,20.562,21.722,24.109,25.864,22.528,23.030,19.246,20.200,20.865,22.904,24.174,25.470,24.818,21.414,21.169,25.732,27.466,26.062,26.062,25.208,28.419,32.161,34.829,33.481,35.589,38.879,42.417,43.351,45.521,46.764,45.257,47.938,50.156,50.627,50.910,51.768,54.004,61.451,56.919,52.441,55.398,56.817,58.366,57.022
IKL,İŞ PORTFÖY SAĞLIK ŞİRKETLERİ KARMA FON,-0.632,-2.073,-1.141,-1.959,-0.837,1.259,0.881,0.716,1.289,3.540,6.394,6.629,8.321,8.373,7.614,6.662,5.910,6.797,9.747,6.983,6.848,7.820,6.444,5.332,6.010,5.744,4.485,4.858,5.546,3.588,4.243,4.550,6.899,10.050,9.409,10.682,9.693,12.619,14.392,14.334,16.202,16.003,16.322,18.986,16.967,17.803,19.385,20.621,21.927,23.555,22.747,22.104,20.149,21.664,21.467,22.703,23.941,28.981,31.722,31.850,34.287,36.292,37.569,37.401,40.253,44.390,45.447,48.028,48.516,50.468,51.175,54.883,55.596,60.857
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.247,-7.991,-20.279,-14.197,-4.902,-8.620,-9.620,-8.598,-15.963,-17.814,-13.257,-15.799,-14.443,-15.689,-16.505,-18.333,-16.162,-12.593,-2.879,-7.553,-1.272,-5.848,-0.385,-6.393,-8.079,-7.066,-19.133,-16.379,-12.058,-19.552,-17.306,-19.116,-18.470,-21.743,-26.152,-28.532,-29.786,-26.792,-26.501,-24.543,-24.455,-23.168,-24.307,-24.704,-26.985,-20.978,-21.234,-19.552,-18.539,-15.597,-16.577,-8.792,-6.932,-5.250,-4.995,-2.708,-5.204,-6.325,-5.962,-4.879,-1.921,3.854,4.526,5.809,19.201,23.843,15.752,19.827,13.153,10.825,11.270,17.897,13.984,17.718
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,-1.626,-0.820,0.276,-0.548,-2.156,-3.200,-1.626,-1.090,-1.090,-1.626,1.397,2.254,1.966,0.833,0.554,-1.359,-1.892,-1.090,1.114,-0.275,1.966,3.125,4.011,3.714,5.217,6.140,5.831,7.715,11.692,10.000,7.396,7.080,11.692,14.873,7.396,8.036,3.419,2.542,6.140,6.140,7.080,7.396,9.337,11.692,11.692,11.350,14.151,15.974,15.238,15.605,13.084,13.437,12.037,12.037,13.793,15.605,19.016,22.222,22.222,23.469,27.368,27.368,34.944,33.948,36.466,34.444,37.500,41.797,45.200,46.371,48.163,49.383,55.128,61.333
