Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZJV,,3.972,0.204,-2.168,-3.768,-8.622,-11.064,-11.979,-9.555,-7.577,-6.674,-6.627,-5.085,-3.465,-2.557,-6.066,-3.655,-2.142,0.451,2.997,5.980,None,11.846,11.036,6.857,5.056,4.356,4.504,4.311,5.372,11.036,18.801,26.028,30.616,34.191,37.297,39.776,36.380,37.118,30.895,27.536,23.676,24.450,20.003,22.850,23.759,19.925,16.174,11.608,19.225,23.822,21.933,19.477,26.701,35.028,31.786,41.961,46.252,57.934,63.553,73.549,82.416,None,111.838,110.624,110.805,119.683,142.980,128.843,127.779,136.040,120.805,109.544,104.932,111.169
AHU,,1.107,1.852,2.732,3.627,4.517,5.683,6.720,7.822,8.693,9.695,10.717,11.684,12.718,13.872,14.999,16.227,17.347,18.352,19.374,20.443,None,22.579,23.646,24.701,25.744,26.867,28.331,29.337,30.526,31.533,32.590,33.734,34.827,35.866,37.105,38.366,39.270,40.340,41.349,42.372,43.450,44.627,45.657,46.785,47.846,48.923,50.103,51.034,52.112,53.160,54.268,55.346,56.535,57.451,58.672,59.663,60.767,61.835,62.918,64.173,65.448,None,67.892,69.002,70.183,71.553,72.595,73.768,74.599,75.678,76.588,77.631,78.624,79.628
IJH,,0.564,0.780,2.574,4.491,3.196,4.084,1.628,3.452,5.225,5.491,5.610,7.397,7.520,7.458,6.967,8.235,9.757,10.274,10.599,10.730,None,14.347,14.417,14.908,16.155,16.589,20.489,20.917,22.298,24.369,26.383,28.552,30.160,30.341,32.743,33.120,35.137,37.065,39.153,40.721,42.650,44.077,45.815,47.248,49.362,49.900,50.080,51.599,51.844,53.023,52.773,52.898,54.602,56.605,59.472,59.472,60.154,60.704,61.605,65.973,69.043,None,79.149,79.750,80.966,94.194,102.596,100.535,98.516,108.111,106.505,105.148,110.095,115.287
PPN,,1.179,1.967,2.938,3.926,4.979,5.963,6.965,7.939,9.027,10.088,11.171,12.173,13.245,14.391,15.506,16.698,17.859,19.043,20.251,21.425,None,23.843,25.025,26.294,27.459,28.579,29.718,30.810,31.919,33.048,34.196,35.365,36.404,37.535,38.607,39.697,40.804,41.928,42.989,44.065,45.158,46.181,47.219,48.272,49.340,50.423,51.430,52.544,53.580,54.726,55.695,56.675,57.668,58.572,59.487,60.413,61.349,62.296,63.255,64.224,65.316,None,67.542,68.678,69.714,70.762,71.823,72.898,73.743,74.719,75.582,76.579,77.334,78.223
RPT,,1.118,1.985,3.431,4.386,5.408,6.350,7.360,8.389,9.386,10.671,11.709,12.768,13.847,14.888,15.949,17.090,18.191,19.251,20.330,21.429,None,23.687,24.779,25.821,26.809,27.957,29.200,30.392,31.530,32.610,33.708,34.824,35.959,37.113,38.287,39.482,40.609,41.755,42.920,44.105,45.215,46.343,47.392,48.555,49.636,50.533,51.440,52.256,53.392,54.651,55.609,56.579,57.781,58.890,59.788,61.040,62.079,63.367,64.556,65.884,67.110,None,70.256,71.418,72.595,73.923,75.000,76.365,77.194,78.172,79.302,80.447,81.315,82.339
ITP,,-2.200,-3.496,-1.671,3.759,-0.952,1.094,-1.804,-3.989,-0.969,0.448,0.206,2.734,4.842,6.103,6.200,8.052,10.807,13.995,15.304,14.420,None,11.294,10.849,10.933,13.617,13.506,16.667,20.182,22.276,24.658,28.480,27.301,32.303,33.486,38.206,35.948,38.239,39.464,43.625,43.731,44.516,47.742,51.825,57.278,62.636,57.320,54.360,60.795,63.596,64.288,59.518,61.643,59.693,61.107,65.079,60.751,60.573,56.728,57.918,63.733,69.352,None,78.650,84.129,92.084,113.568,126.968,135.599,136.652,144.912,144.809,142.869,143.886,145.531
ARM,,1.201,1.032,1.973,3.036,1.221,2.125,1.410,2.502,3.743,4.993,5.586,7.282,8.242,9.092,9.185,11.024,12.284,13.574,15.345,16.258,None,19.445,20.934,20.962,23.520,23.966,25.479,25.817,27.533,29.086,30.877,33.702,34.612,35.517,39.279,40.844,40.191,41.076,42.859,43.818,45.487,47.723,48.555,50.777,52.386,52.680,51.243,53.317,54.122,55.239,54.911,54.655,55.614,56.039,55.992,55.685,58.224,59.328,60.848,65.136,70.248,None,84.349,82.939,86.388,107.947,121.855,119.114,112.810,119.863,117.538,116.484,116.393,119.628
NZT,,1.097,1.906,2.847,3.806,4.782,5.736,6.707,7.695,8.747,9.774,10.775,11.794,12.880,13.987,15.116,16.268,17.391,18.537,19.704,20.786,None,23.066,24.152,25.258,26.323,27.407,28.510,29.569,30.709,31.740,32.853,33.918,35.000,36.100,37.218,38.354,39.509,40.610,41.729,42.788,43.942,44.957,46.066,47.111,48.253,49.330,50.422,51.531,52.656,53.797,54.867,55.860,56.958,57.979,58.918,60.060,61.121,62.295,63.486,64.695,65.922,None,68.008,69.284,70.690,71.787,72.340,73.459,74.250,74.935,75.740,76.669,77.255,78.200
NJF,,0.278,0.617,4.247,7.481,7.459,11.339,6.913,11.560,14.128,14.231,14.438,16.952,15.430,15.562,15.010,14.076,16.574,15.378,14.438,9.388,None,17.714,16.871,17.169,23.764,26.647,34.138,37.046,40.785,38.056,36.861,38.890,37.643,38.548,38.662,41.336,44.444,46.665,47.650,48.779,52.918,53.755,56.806,55.123,54.271,56.032,64.029,71.598,68.848,66.403,67.728,67.284,65.261,61.824,65.967,65.532,64.777,62.605,61.772,70.442,73.363,None,91.480,90.399,89.827,105.486,109.313,109.226,102.280,102.848,107.509,115.742,116.204,118.634
FSF,,1.097,1.911,2.876,3.825,4.828,5.813,6.779,7.801,8.844,9.866,10.908,11.929,13.011,14.114,15.239,16.341,17.465,18.657,19.779,20.971,None,23.277,24.437,25.620,26.719,27.785,28.868,29.970,31.091,32.116,33.216,34.276,35.291,36.323,38.686,39.899,40.936,41.990,43.059,44.144,45.177,46.224,47.215,48.220,49.312,50.346,51.394,52.457,53.535,54.550,55.499,56.459,57.431,58.333,59.162,60.000,61.017,62.047,63.178,64.236,65.397,None,67.493,68.608,69.738,70.691,71.751,72.924,73.714,74.713,75.621,76.641,77.466,78.404
DTL,,2.684,-2.359,-3.883,-3.736,-7.135,-6.792,-7.203,-6.343,-3.773,-4.065,-4.247,-1.674,-2.585,-2.959,-6.689,-5.147,-5.466,-3.589,-1.521,1.938,None,10.358,8.137,5.165,3.909,0.638,5.121,3.188,6.048,9.735,13.279,19.612,23.532,28.499,33.175,37.828,32.476,29.222,21.453,17.991,16.574,20.353,19.612,23.351,21.278,18.712,10.503,5.604,9.735,17.825,20.698,17.880,22.573,32.825,34.882,46.038,48.617,61.859,72.003,81.263,90.422,None,117.485,114.711,113.080,122.076,148.035,143.726,156.085,156.085,147.065,151.244,150.248,163.295
RPP,,1.117,1.924,2.890,3.923,4.928,5.900,6.942,7.899,8.927,10.086,11.157,12.190,13.184,14.256,15.409,16.461,17.596,18.753,19.868,21.070,None,23.409,24.541,25.694,26.795,27.915,29.055,30.216,31.239,32.358,33.497,34.572,35.665,36.776,37.817,38.964,40.129,41.222,42.426,43.556,44.607,45.674,46.757,47.856,48.869,50.000,51.043,52.207,53.282,54.371,55.476,56.484,57.505,58.425,59.354,60.177,61.128,62.211,63.186,64.172,65.297,None,67.334,68.503,69.555,70.621,71.700,72.792,73.482,74.318,75.303,76.299,77.017,77.887
NVB,,1.101,1.931,2.874,3.835,4.866,5.812,6.775,7.755,8.810,9.886,10.924,11.924,13.002,14.100,15.221,16.364,17.529,18.718,19.864,21.101,None,23.509,24.675,25.939,27.076,28.155,29.253,30.370,31.425,32.580,33.671,34.780,35.820,36.876,38.039,39.130,40.239,41.365,42.510,43.576,44.658,45.756,46.769,47.796,48.942,50.000,51.073,52.161,53.266,54.273,55.408,56.329,57.260,58.202,59.156,60.000,61.098,62.087,63.215,64.358,65.647,None,68.287,69.639,71.012,72.268,73.541,74.690,75.561,76.441,77.479,78.529,79.287,80.205
KCV,,-0.127,0.000,1.030,2.525,0.900,1.772,0.384,2.081,3.928,4.527,5.416,7.436,8.276,8.726,6.706,8.176,9.739,11.033,12.787,13.004,None,16.296,16.526,14.822,16.873,16.990,20.153,20.214,21.831,23.298,25.801,28.900,31.344,33.503,36.364,37.158,36.601,38.285,38.204,38.285,38.042,39.763,40.849,43.861,45.102,44.037,43.949,44.923,46.092,47.834,46.912,45.911,49.905,53.121,50.287,54.022,59.445,64.916,68.455,78.680,82.700,None,102.320,101.799,104.427,117.854,130.431,126.879,124.286,127.536,127.317,126.879,125.791,129.532
TI4,,0.486,1.168,1.176,2.115,3.259,2.997,3.174,3.917,5.241,7.491,8.353,9.467,10.595,12.730,14.030,15.040,16.818,18.987,19.580,20.547,None,22.529,24.294,25.024,26.031,27.130,28.532,31.082,32.311,34.020,34.595,35.846,36.794,37.553,38.737,39.721,40.331,41.843,43.929,44.980,46.011,47.083,48.760,50.032,49.957,49.911,51.341,52.377,51.989,55.109,55.892,56.540,56.836,55.792,56.955,57.745,59.000,59.538,60.291,64.816,64.472,None,77.870,79.386,81.597,99.460,104.600,106.071,102.201,105.164,104.985,109.401,109.533,110.674
IJP,,-0.865,-0.586,1.338,4.818,1.241,3.212,1.338,2.094,3.212,6.503,6.932,8.519,8.630,9.499,9.245,9.414,11.544,13.666,14.742,14.928,None,11.985,10.960,11.573,13.757,13.879,16.731,22.424,25.133,29.487,32.108,32.645,36.706,36.662,39.954,38.627,41.825,43.214,47.189,48.322,51.122,53.975,57.169,61.538,67.074,64.164,60.987,65.316,66.418,67.469,63.657,64.802,64.610,65.316,66.680,62.903,62.716,59.474,61.354,66.418,73.355,None,91.599,90.310,96.389,122.560,135.014,138.047,136.983,142.677,140.749,136.455,137.116,137.914
IRY,,1.164,1.995,2.962,3.947,4.952,5.911,6.888,7.883,8.966,10.070,11.054,12.129,13.151,14.342,15.482,16.566,17.751,18.878,20.111,21.284,None,23.613,24.856,26.033,27.140,28.171,29.219,30.383,31.368,32.470,33.590,34.624,35.675,36.743,37.827,39.040,40.161,41.301,42.342,43.518,44.592,45.683,46.667,47.789,48.801,49.957,51.130,52.189,53.263,54.215,55.317,56.295,57.285,58.144,59.012,59.890,60.926,61.825,62.887,63.962,65.209,None,67.437,68.574,69.727,71.063,72.421,None,None,None,None,None,None,None
DHJ,,1.841,-1.049,-4.066,-4.314,-10.622,-7.157,-7.210,-6.289,-3.624,-4.371,-8.359,-4.900,-6.652,-4.655,-10.655,-10.356,-12.427,-12.745,-10.870,-7.744,None,-0.578,-2.472,-6.671,-7.709,-9.953,-13.977,-12.523,-8.201,-4.712,0.208,6.435,12.165,16.368,21.204,29.800,22.749,23.032,17.333,14.242,13.890,20.025,21.633,25.731,28.381,25.863,19.016,15.420,23.759,29.417,30.788,28.005,31.216,43.629,41.185,47.232,42.861,52.697,59.635,73.379,87.131,None,111.933,108.265,107.636,118.872,146.441,138.267,143.696,148.991,127.888,117.291,113.437,121.491
PPZ,,1.116,1.933,2.873,3.868,4.845,5.839,6.814,7.807,8.859,9.932,10.984,12.012,13.105,14.218,15.354,16.419,17.599,18.755,19.934,21.136,None,23.509,24.678,25.813,26.915,28.035,29.176,30.279,31.341,32.481,33.579,34.696,35.768,36.857,37.964,39.089,40.164,41.326,42.436,43.493,44.566,45.582,46.613,47.658,48.718,49.793,50.884,51.912,53.034,54.010,55.080,55.998,57.011,57.952,58.817,59.780,60.754,61.740,62.738,63.842,65.148,None,67.727,68.998,70.288,71.598,72.825,74.070,74.910,75.971,76.937,78.133,78.902,79.901
HVK,,1.119,1.964,2.954,3.963,4.946,5.903,6.924,7.965,8.977,10.009,11.010,12.081,13.173,14.232,15.312,16.412,17.590,18.677,19.784,20.912,None,23.170,24.363,25.450,26.556,27.615,28.692,29.718,30.761,31.821,32.898,33.992,35.105,36.161,37.233,38.400,39.508,40.634,41.696,42.774,43.783,44.807,45.846,46.988,48.148,49.144,50.246,51.271,52.310,53.363,54.333,55.216,56.611,57.725,58.751,59.790,60.950,62.126,63.211,64.531,65.874,None,68.392,69.680,70.749,71.952,73.050,74.286,75.162,76.173,77.068,78.232,79.017,79.941
HYV,,1.103,1.928,2.882,3.893,4.884,5.853,6.840,7.846,8.914,9.960,10.981,12.021,13.128,14.209,15.359,16.483,17.680,18.850,20.044,21.208,None,23.551,24.728,25.870,26.975,28.099,29.182,30.284,31.405,32.482,33.576,34.623,35.753,36.766,37.864,38.979,40.112,41.264,42.361,43.401,44.456,45.450,46.535,47.558,48.595,49.646,50.713,51.878,52.977,54.092,55.135,56.104,57.086,57.989,58.902,59.826,60.760,61.706,62.759,63.924,65.204,None,67.724,69.065,70.322,71.384,72.459,73.658,74.540,75.543,76.444,77.584,78.275,79.205
DZM,,0.032,0.709,2.658,4.068,5.137,5.788,6.079,6.986,9.670,8.659,9.622,10.661,11.199,11.535,11.756,12.028,12.659,13.878,14.188,14.367,None,15.762,14.889,14.492,16.687,18.082,19.763,21.693,23.377,25.417,26.911,28.299,29.587,30.523,31.406,31.341,32.939,36.228,40.693,42.580,43.356,44.538,47.138,48.195,50.761,51.888,51.949,54.634,55.783,57.629,58.439,59.219,60.649,59.141,60.026,60.506,61.465,62.134,62.280,68.190,72.331,None,91.335,90.348,94.047,123.340,137.400,135.661,129.863,131.263,131.856,131.549,131.887,133.259
DCB,,1.120,1.914,2.873,3.902,4.899,5.861,6.842,7.840,8.915,9.952,11.010,12.028,13.065,14.184,15.325,16.489,17.610,18.754,19.919,21.037,None,23.264,24.371,25.498,26.569,27.658,28.766,29.894,30.958,32.125,33.226,34.260,35.309,36.465,37.550,38.652,39.771,40.814,41.969,43.044,44.136,45.143,46.268,47.305,48.357,49.424,50.616,51.717,52.833,53.966,55.000,55.931,56.992,57.827,58.792,59.646,60.510,61.509,62.520,63.543,64.711,None,67.096,68.314,69.551,70.666,71.795,72.939,73.662,74.685,75.571,76.616,77.370,78.283
OSD,,1.103,1.908,2.864,3.838,4.813,5.788,6.781,7.794,8.748,9.877,10.868,11.878,12.865,13.933,15.302,16.329,17.329,18.369,19.359,20.294,None,22.501,23.462,24.614,25.686,26.697,27.831,28.986,29.968,31.078,32.150,33.182,34.230,35.294,36.376,37.598,38.717,39.822,40.881,41.956,43.047,44.155,45.177,46.249,47.408,48.585,49.707,50.810,51.855,52.837,53.987,55.076,56.180,57.220,58.273,59.341,60.423,61.776,62.848,63.935,64.992,None,66.966,67.879,68.894,69.735,70.583,71.441,72.161,72.937,73.769,75.007,75.658,76.415
ICA,,0.826,0.826,4.721,8.929,7.489,10.909,6.550,11.927,12.442,12.963,13.488,15.640,13.488,13.488,12.963,12.442,16.190,14.019,14.019,9.910,None,17.308,17.874,16.190,21.393,23.232,30.481,33.333,38.636,36.313,34.807,38.636,35.556,36.313,36.313,39.429,42.690,46.108,45.238,46.108,49.693,51.553,54.430,52.500,51.553,53.459,62.667,69.444,67.123,64.865,65.986,65.986,64.865,60.526,63.758,64.865,63.758,61.589,60.526,68.276,71.831,None,89.147,87.692,87.692,103.333,108.547,108.547,100.000,100.000,105.042,114.035,114.035,115.929
NRG,,1.129,1.939,2.894,3.911,4.902,5.867,6.897,7.898,8.919,10.009,11.019,12.048,13.149,14.218,15.363,16.474,17.607,18.704,19.881,21.021,None,23.304,24.447,25.610,26.730,27.801,28.891,30.000,31.128,32.203,33.297,34.408,35.462,36.533,37.621,38.726,39.850,40.991,42.068,43.162,44.272,45.313,46.368,47.349,48.435,49.536,50.560,51.694,52.748,53.817,54.901,55.899,56.809,57.730,58.661,59.499,60.558,61.523,62.609,63.710,65.051,None,67.684,68.973,70.282,71.489,72.838,73.957,74.837,75.855,76.754,77.794,78.582,79.377
OJT,,-3.447,-5.001,-2.642,3.741,-3.515,-1.152,-4.952,-7.138,-4.455,-4.272,-4.853,-1.754,1.629,3.507,1.292,2.483,5.415,8.305,8.627,7.880,None,5.516,4.492,1.874,3.254,3.041,5.193,7.059,9.910,12.132,17.132,16.635,22.846,24.575,29.695,27.823,29.085,29.542,33.772,32.035,32.898,36.533,42.265,46.949,53.309,48.942,46.478,51.616,55.966,56.544,53.911,54.517,55.041,58.625,61.613,59.779,56.902,54.213,55.524,63.053,68.819,None,88.143,84.352,94.199,115.887,135.319,142.170,147.186,153.112,150.342,145.748,145.308,147.856
FIB,,0.939,0.467,3.865,8.040,6.436,9.694,5.392,11.399,12.565,13.158,13.757,15.591,13.757,13.757,13.158,11.979,16.216,14.362,13.158,7.500,None,15.591,15.591,13.757,19.444,21.469,28.743,31.902,36.943,34.375,32.716,37.821,34.375,35.220,36.076,38.710,38.710,44.295,43.333,44.295,47.260,49.306,51.408,49.306,50.350,53.571,58.088,65.385,62.879,60.448,61.654,61.654,61.654,59.259,61.654,62.879,61.654,59.259,58.088,65.385,67.969,None,85.345,85.345,85.345,104.762,112.871,108.738,100.935,100.935,106.731,112.871,112.871,115.000
UP2,,1.088,1.920,2.879,3.857,4.912,5.869,6.843,7.835,8.846,9.941,10.992,11.995,13.017,14.128,15.261,16.343,17.521,18.646,19.871,21.042,None,23.373,24.447,25.625,26.653,27.785,28.849,29.930,31.030,32.054,33.190,34.249,35.324,36.417,37.426,38.553,39.699,40.758,41.940,42.923,44.031,45.043,46.184,47.227,48.284,49.237,50.324,51.426,52.545,53.554,54.704,55.611,56.661,57.591,58.532,59.485,60.449,61.285,62.129,63.269,64.425,None,66.786,67.841,68.909,69.991,71.087,72.196,72.998,73.970,74.953,76.114,76.952,77.799
IYB,,1.924,0.527,1.275,1.347,-1.243,-1.617,-1.413,-0.314,0.210,-0.070,1.239,2.216,2.767,2.952,2.326,3.849,5.070,6.399,7.965,10.042,None,11.284,12.025,12.157,13.043,13.312,15.137,16.544,17.695,17.744,18.820,18.623,21.186,23.971,26.773,27.964,24.727,24.945,24.348,24.240,26.549,28.539,28.251,31.313,30.952,30.594,28.251,28.887,30.773,35.417,35.609,35.996,37.236,40.059,45.251,47.423,55.773,67.154,70.238,75.245,77.309,None,85.835,84.160,83.333,87.418,106.200,102.120,97.241,103.994,96.294,95.622,96.699,105.755
TTA,,0.340,0.000,2.076,8.456,5.735,10.902,6.498,11.742,13.462,14.786,14.341,16.142,14.341,14.341,13.462,13.027,15.234,13.900,13.027,10.487,None,17.530,18.474,18.474,23.431,25.532,32.883,36.574,41.148,38.498,37.209,41.148,38.498,38.498,39.151,40.476,41.827,45.320,44.608,45.320,49.746,51.282,54.450,52.850,52.062,54.450,62.983,69.540,65.730,65.730,67.614,66.667,63.889,62.088,63.889,64.804,63.889,61.202,60.326,67.614,70.520,None,90.323,89.103,87.898,109.220,115.328,115.328,106.294,107.746,110.714,120.149,118.519,121.805
BGP,,1.134,1.966,2.922,3.934,4.967,5.902,6.894,7.905,8.976,10.027,11.055,12.102,13.169,14.257,15.413,16.497,17.649,18.776,19.975,21.198,None,23.560,24.749,25.960,27.082,28.167,29.329,30.453,31.535,32.698,33.818,34.957,36.052,37.098,38.227,39.511,40.611,41.658,42.793,43.873,44.896,45.934,46.910,47.900,48.904,49.921,50.952,51.998,53.058,53.967,54.970,55.902,56.758,57.624,58.500,59.385,60.191,61.095,62.010,63.029,64.060,None,66.065,67.135,68.120,69.117,70.125,71.043,71.867,72.804,73.646,74.602,75.353,76.220
GO2,,0.884,1.197,2.011,3.070,2.193,2.838,1.965,3.023,4.581,5.841,5.940,7.689,8.097,9.234,9.287,10.343,11.747,12.796,14.379,14.955,None,17.741,17.863,18.351,19.466,20.348,21.630,22.282,24.414,25.096,26.552,28.331,29.642,30.606,32.733,34.136,34.611,35.089,36.217,36.543,39.122,40.926,42.420,44.129,44.860,44.860,45.137,47.671,50.892,50.892,50.992,50.395,50.793,51.192,54.780,55.624,57.448,59.205,60.211,63.188,65.675,None,72.693,72.302,74.541,83.226,86.825,87.131,86.064,89.303,89.618,90.727,90.409,92.658
IJV,,1.113,1.954,2.939,3.898,4.921,5.918,6.934,7.923,8.978,10.054,11.101,12.168,13.204,14.312,15.388,16.485,17.602,18.683,19.785,20.907,None,23.154,24.341,25.486,26.588,27.642,28.782,29.873,30.983,32.041,33.188,34.209,35.320,36.374,37.444,38.531,39.556,40.677,41.734,42.807,43.897,45.003,46.039,47.091,48.247,49.330,50.429,51.452,52.488,53.538,54.603,55.485,56.378,57.280,58.296,59.221,60.261,61.316,62.384,63.467,64.674,None,67.144,68.407,69.571,70.633,71.829,72.920,73.654,74.520,75.393,76.403,77.168,77.939
ZDD,,1.137,0.646,1.384,1.770,1.109,1.687,1.577,2.976,3.950,5.357,5.625,7.169,8.037,8.729,9.301,10.726,11.752,13.345,14.667,16.273,None,20.471,22.244,21.766,22.928,23.537,24.401,24.567,25.656,27.499,29.398,31.956,33.943,35.743,37.693,39.388,38.870,39.910,39.910,40.700,41.553,42.688,43.180,44.621,45.920,44.565,44.119,43.786,45.806,48.059,47.533,47.533,49.900,51.234,52.282,54.805,55.643,59.157,61.078,63.616,65.941,None,73.814,72.929,74.708,79.750,84.543,83.998,82.649,86.106,84.908,84.908,85.275,86.757
GBN,,1.127,1.938,2.866,3.846,4.845,5.791,6.790,7.733,8.770,9.827,10.865,11.840,12.875,13.971,15.089,16.184,17.301,18.439,19.600,20.736,None,23.123,24.328,25.504,26.650,27.764,28.843,29.940,31.057,32.135,33.231,34.287,35.359,36.449,37.556,38.619,39.762,40.859,41.907,43.038,44.051,45.078,46.121,47.107,48.179,49.193,50.222,51.264,52.322,53.394,54.481,55.505,56.381,57.349,58.165,59.072,59.906,60.664,61.600,62.633,63.768,None,66.176,67.453,68.750,69.972,71.116,72.276,73.057,74.144,75.043,76.155,76.972,77.901
HBF,,0.462,0.798,3.969,7.422,6.334,9.788,5.319,10.658,12.753,13.511,13.225,15.419,13.824,14.082,13.805,12.825,16.060,14.972,14.021,8.645,None,16.800,17.352,16.929,21.266,23.648,31.441,34.845,38.867,36.212,34.449,38.539,35.477,36.265,36.920,37.914,38.849,42.721,43.186,43.742,46.590,51.302,53.651,51.803,52.683,54.653,61.142,68.064,65.129,63.174,64.537,64.267,63.263,60.150,62.133,62.420,61.574,59.508,58.501,65.388,68.467,None,85.478,84.311,84.343,103.287,110.051,108.473,100.237,101.078,105.486,112.764,112.207,114.212
NVT,,1.075,1.922,2.834,3.815,4.762,5.726,6.708,7.708,8.728,9.766,10.766,11.723,12.821,13.877,14.953,16.049,17.167,18.307,19.400,20.583,None,22.730,23.758,24.804,25.867,26.871,27.970,29.008,30.063,31.135,32.141,33.162,34.199,35.252,36.412,37.500,38.606,39.730,40.872,41.935,43.015,44.011,45.123,46.148,47.189,48.244,49.422,50.509,51.613,52.733,53.755,54.790,55.723,56.785,57.622,58.711,59.815,61.059,62.196,63.349,64.650,None,67.179,68.541,69.787,70.768,71.904,72.910,73.636,74.662,75.701,76.752,77.511,78.276
NJG,,1.086,1.852,2.804,3.774,4.807,5.815,6.843,7.891,8.960,10.050,11.162,12.245,13.455,14.583,15.624,16.683,17.762,18.861,19.921,21.000,None,23.218,24.230,25.324,26.305,27.301,28.382,29.412,30.458,31.593,32.675,33.776,34.894,35.955,37.033,38.207,39.321,40.371,41.520,42.521,43.620,44.737,45.783,46.934,48.012,49.107,50.217,51.061,52.106,53.068,54.042,55.029,55.928,56.939,57.860,58.897,59.736,60.691,61.657,62.744,63.624,None,65.753,66.782,68.056,69.231,70.303,71.267,72.119,72.981,73.851,74.855,75.744,76.513
ARL,,1.137,0.978,2.062,3.310,2.237,3.387,2.954,4.172,5.367,6.589,7.313,8.864,9.663,10.591,10.973,12.419,13.672,14.906,16.296,17.110,None,19.966,21.358,21.764,23.985,24.613,26.249,26.881,28.400,29.795,31.262,33.504,34.340,35.121,38.020,39.377,39.609,40.548,42.148,43.048,45.436,47.279,48.298,50.162,51.522,51.962,51.494,53.637,54.175,55.090,55.147,55.176,55.754,55.551,55.987,55.696,57.573,58.229,59.375,63.264,66.913,None,79.062,78.223,81.471,98.953,109.048,109.362,105.605,110.045,109.048,109.048,109.205,111.372
NJR,,1.192,2.031,3.013,4.057,5.079,6.121,7.137,8.172,9.277,10.404,11.504,12.574,13.718,14.832,15.968,17.127,18.479,19.573,20.686,21.700,None,23.781,24.848,25.934,27.038,28.096,29.171,30.265,31.307,32.366,33.369,34.462,35.498,36.550,37.619,38.704,39.807,40.847,41.820,42.890,43.892,44.909,45.940,46.985,47.957,49.031,50.030,51.043,52.069,53.109,54.068,55.038,56.119,57.116,58.125,59.044,60.078,61.126,62.080,63.263,64.243,None,66.239,67.255,68.169,69.093,70.028,71.091,71.927,72.772,73.747,74.734,75.481,76.361
SUA,,1.132,1.901,2.290,3.077,3.077,3.876,4.688,5.098,5.929,7.631,8.065,8.943,9.836,10.744,11.203,12.605,13.559,15.021,16.017,17.544,None,20.179,21.267,21.818,22.374,22.374,26.415,27.014,28.230,29.469,30.732,32.673,33.333,34.000,36.041,36.735,37.436,38.860,39.583,40.314,41.053,42.553,42.553,44.865,44.865,46.448,47.253,48.066,49.721,51.412,52.273,52.273,54.913,56.725,54.913,56.725,57.647,60.479,60.479,64.417,66.460,None,74.026,75.163,76.316,84.828,90.071,90.071,86.111,88.732,90.071,92.806,95.620,95.620
HVT,,1.117,1.945,2.893,3.912,4.897,5.845,6.867,7.851,8.852,9.934,10.975,11.973,12.989,14.089,15.211,16.287,17.384,18.430,19.496,20.581,None,22.660,23.804,24.812,25.837,26.879,27.938,29.016,30.026,31.139,32.271,33.333,34.413,35.510,36.626,37.759,38.815,39.986,41.076,42.184,43.206,44.348,45.401,46.471,47.556,48.657,49.774,50.909,51.945,52.995,54.060,55.019,55.991,56.974,57.845,58.725,59.743,60.775,61.820,63.011,64.221,None,66.695,67.960,69.100,70.256,71.281,72.318,73.067,73.974,74.890,75.972,76.752,77.540
AC4,,1.126,1.971,2.893,3.895,4.917,5.893,6.888,7.901,8.450,9.493,10.485,11.496,12.599,13.648,14.718,15.807,16.838,17.968,19.038,20.211,None,22.453,23.606,24.690,25.700,26.820,27.865,28.927,30.008,31.106,32.223,33.255,34.409,35.476,36.560,37.661,38.780,39.918,41.074,42.132,43.205,44.294,45.400,46.398,47.537,48.564,49.737,50.795,51.868,52.957,54.061,55.041,56.033,56.893,57.909,58.791,59.831,60.886,61.954,63.037,64.451,None,66.374,67.517,68.509,69.513,70.020,70.700,None,None,None,None,None,None
GZZ,,0.994,1.741,4.431,7.809,2.253,3.973,-0.397,3.343,4.023,5.152,6.411,8.164,6.757,6.331,4.610,6.570,8.716,11.210,11.210,12.649,None,12.175,13.851,15.204,19.630,21.056,22.939,23.868,25.952,28.960,29.745,31.100,33.647,32.074,36.468,36.775,37.436,37.791,44.561,47.358,50.053,52.466,57.533,61.285,63.448,58.942,56.723,59.895,59.775,59.596,60.255,58.883,60.799,61.836,60.920,58.117,63.448,63.136,64.774,71.051,79.093,None,96.138,94.174,98.696,127.763,141.153,137.528,130.844,142.386,134.524,129.355,134.138,138.591
