Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.817,1.815,2.662,3.523,4.399,5.290,6.196,7.118,8.246,9.011,9.982,10.971,11.978,13.004,14.048,14.898,15.977,17.078,18.199,19.112,20.273,21.457,22.421,23.647,24.646,25.662,26.955,None,29.079,30.169,31.277,32.403,33.550,34.716,35.903,37.111,38.341,39.278,40.547,41.514,42.824,43.823,45.176,46.209,47.255,48.675,49.757,50.856,51.597,52.723,53.865,55.025,55.808,56.997,57.801,59.021,59.845,61.097,61.942,63.228,64.096,64.973,65.860,67.209,68.120,69.041,69.972,70.914,71.866,72.829,73.803,74.788,75.783,76.791
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.389,2.817,2.817,4.286,5.797,5.797,7.353,7.353,8.955,8.955,10.606,12.308,12.308,14.062,14.062,15.873,15.873,17.742,17.742,19.672,21.667,21.667,23.729,23.729,25.862,25.862,None,28.070,28.070,30.357,30.357,32.727,32.727,35.185,35.185,37.736,37.736,40.385,40.385,40.385,43.137,43.137,46.000,46.000,46.000,48.980,48.980,52.083,52.083,52.083,55.319,55.319,55.319,58.696,58.696,58.696,62.222,62.222,62.222,65.909,65.909,65.909,69.767,69.767,69.767,69.767,73.810,73.810,73.810,73.810,78.049,78.049,78.049
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.959,1.830,2.716,3.590,4.536,5.413,6.305,7.182,8.255,8.982,9.904,10.811,11.765,12.833,13.789,14.761,15.750,16.757,17.780,18.786,20.253,21.302,22.446,23.533,24.720,25.807,26.914,None,29.230,30.355,31.499,32.709,33.895,35.055,36.141,37.390,38.317,39.406,40.563,41.636,42.779,43.833,44.957,46.044,47.148,48.212,49.291,50.386,51.439,52.506,53.588,54.563,56.993,57.056,58.140,57.820,58.140,59.631,62.022,62.022,62.766,63.312,64.000,64.693,65.393,65.674,68.907,68.033,68.396,69.421,70.684,72.421,74.351,76.165
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,1.208,1.399,2.017,3.274,3.995,5.261,6.178,7.240,7.627,8.586,9.922,10.557,10.103,11.014,12.600,13.506,13.650,15.163,15.411,17.125,18.106,17.639,17.279,18.210,19.581,21.864,21.753,None,25.633,24.524,25.515,25.809,29.392,30.019,31.422,33.649,34.453,34.859,37.628,39.563,40.809,40.661,42.682,42.606,44.062,44.684,46.743,48.450,50.618,51.640,53.375,54.792,56.784,57.151,58.733,58.733,59.394,60.731,63.376,61.896,63.976,64.782,64.681,64.681,64.985,65.290,67.040,66.418,67.145,69.148,69.684,70.114,71.310,72.745
PAF,PARDUS PORTFÖY ALTIN FONU,0.000,-0.597,-1.070,0.060,-1.597,0.241,2.149,-0.240,-0.775,-0.952,2.526,1.898,2.463,5.183,9.618,12.205,12.129,10.859,14.522,17.183,20.058,24.738,24.179,24.551,28.099,29.393,28.693,None,33.655,31.646,29.595,27.023,29.696,28.494,27.412,21.994,25.490,27.705,27.705,29.393,31.334,24.272,28.296,39.247,42.833,43.201,42.833,44.069,43.448,42.466,45.709,43.078,53.082,55.659,56.391,56.833,61.084,64.427,67.911,68.934,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.441,0.745,0.160,2.495,3.185,4.751,5.568,6.810,7.425,7.946,8.472,8.660,8.421,8.849,10.842,11.993,11.993,12.872,13.391,15.189,16.198,13.784,13.522,14.085,15.575,18.717,17.986,None,21.711,20.059,21.347,21.732,25.200,26.763,27.867,30.232,30.874,30.429,33.870,35.927,38.937,37.910,41.298,40.236,41.704,41.559,44.827,46.518,49.729,50.120,52.643,55.253,56.734,56.485,60.825,60.265,61.578,63.686,67.663,66.129,69.142,69.808,69.892,70.521,69.766,70.901,74.444,73.479,73.916,75.598,76.226,75.687,77.815,79.154
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,1.141,1.929,2.730,3.523,4.307,5.082,5.891,6.733,7.678,8.392,9.229,10.057,10.944,11.797,12.664,13.545,14.439,15.347,16.270,17.208,18.161,19.130,20.087,21.060,22.049,23.082,24.075,None,26.170,27.151,28.179,29.224,30.124,31.070,31.996,33.206,34.025,35.063,36.047,37.045,38.094,39.159,40.279,41.340,42.456,43.433,44.503,45.508,46.568,47.643,48.777,49.543,51.623,57.040,57.941,58.852,59.239,60.214,60.707,61.600,62.706,63.622,64.860,65.905,67.125,68.091,69.288,70.114,71.227,72.526,72.926,73.845,74.774,75.714
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.220,1.220,2.469,3.750,5.063,5.063,6.410,7.792,7.792,9.211,9.211,10.667,12.162,12.162,13.699,13.699,15.278,16.901,16.901,18.571,20.290,20.290,22.059,22.059,23.881,25.758,25.758,None,27.692,29.688,29.688,31.746,33.871,33.871,36.066,36.066,38.333,38.333,40.678,40.678,43.103,43.103,45.614,45.614,45.614,48.214,48.214,50.909,50.909,50.909,53.704,53.704,56.604,56.604,56.604,59.615,59.615,59.615,62.745,62.745,62.745,66.000,66.000,66.000,69.388,69.388,69.388,72.917,72.917,72.917,72.917,76.596,76.596,76.596
ADE,AK PORTFÖY DEĞİŞKEN FON,0.765,1.737,2.729,3.536,4.563,5.400,6.465,7.332,8.436,9.110,10.021,10.947,11.890,12.848,13.823,14.815,15.824,16.851,17.897,18.962,19.773,20.872,21.991,23.131,24.000,25.178,26.077,None,28.224,29.484,30.446,31.750,33.081,34.097,35.128,36.528,37.598,38.684,39.788,40.909,42.432,43.207,44.384,45.580,46.797,48.034,49.292,50.142,51.437,52.312,53.644,54.545,55.457,56.845,57.784,58.735,59.697,60.671,63.665,64.688,65.723,66.772,67.834,68.371,69.453,70.550,71.661,72.222,73.355,73.927,75.083,75.667,76.846,77.441
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.910,-0.107,-2.120,3.366,3.288,6.163,7.926,15.892,12.695,15.946,14.570,12.323,3.635,2.512,6.960,4.894,0.638,6.426,1.502,4.424,3.432,-3.432,-8.129,-7.663,-5.564,-0.284,-2.915,None,5.334,0.607,3.370,3.810,11.452,11.361,13.046,17.409,18.703,18.038,28.452,30.648,34.635,29.595,34.513,28.004,30.653,30.763,34.259,39.016,45.771,45.875,50.683,59.809,62.830,56.649,58.829,55.493,55.448,61.621,70.014,64.563,67.193,65.960,61.134,53.670,50.662,55.656,68.836,59.856,62.151,65.430,68.235,69.934,76.820,87.819
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.013,1.828,2.767,3.328,3.781,4.583,4.989,5.457,6.644,7.553,8.290,9.353,10.116,11.346,11.939,12.805,13.891,14.441,15.912,16.411,17.494,19.045,20.254,21.100,22.115,22.510,23.953,None,25.931,27.371,30.082,31.437,33.380,34.900,35.286,36.455,37.745,37.446,40.609,41.449,42.728,44.140,44.912,46.029,46.708,47.738,48.433,49.369,50.437,51.763,52.496,54.739,54.865,55.885,57.048,58.759,61.329,62.158,62.995,63.983,65.271,67.167,68.356,70.018,72.810,72.495,73.761,75.046,77.175,78.343,81.940,82.642,87.339,88.270
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,1.024,1.909,2.648,3.529,4.426,5.372,6.370,7.352,8.497,9.335,10.373,11.278,12.276,13.292,14.326,15.297,16.327,17.164,18.014,18.789,19.399,19.971,20.816,22.039,23.054,24.370,25.086,None,27.636,28.493,29.309,30.449,31.662,32.844,34.047,35.385,36.406,37.616,38.730,39.923,41.075,42.121,43.184,44.135,45.487,46.667,48.135,49.358,50.532,51.724,53.008,54.386,55.492,56.689,57.905,59.062,60.236,61.348,62.475,63.618,64.944,66.122,67.318,68.530,69.672,70.829,71.911,72.916,73.932,74.960,76.000,77.053,78.118,79.196
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,1.961,1.961,4.000,4.000,6.122,6.122,8.333,8.333,8.333,10.638,10.638,10.638,13.043,13.043,15.556,15.556,15.556,18.182,18.182,20.930,20.930,20.930,23.810,23.810,23.810,None,26.829,26.829,30.000,30.000,33.333,33.333,33.333,36.842,36.842,36.842,36.842,40.541,40.541,40.541,44.444,44.444,44.444,44.444,48.571,48.571,48.571,48.571,52.941,52.941,52.941,52.941,57.576,57.576,57.576,57.576,62.500,62.500,62.500,62.500,62.500,67.742,67.742,67.742,67.742,67.742,67.742,73.333,73.333,73.333,73.333,73.333
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,1.522,0.568,-0.388,2.433,2.884,5.418,6.027,9.205,8.034,9.228,9.788,9.461,7.289,8.467,11.287,12.113,11.215,13.025,12.481,14.563,15.750,13.475,12.604,12.901,14.359,18.092,16.670,None,21.213,19.022,19.688,20.051,23.783,25.018,26.154,28.201,29.070,29.493,33.881,35.684,38.314,36.841,40.971,38.800,41.204,41.243,44.501,45.937,48.554,49.505,52.343,56.235,58.549,55.667,59.932,58.159,59.832,62.873,67.766,65.603,68.758,69.203,69.036,69.314,68.481,69.931,74.195,72.963,73.665,75.744,75.264,75.624,78.059,80.817
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,1.198,1.294,1.820,3.608,4.666,5.901,6.847,7.891,7.648,8.571,11.350,11.034,10.125,11.841,14.335,16.123,14.823,15.904,16.248,19.473,21.051,19.839,18.227,18.422,20.039,22.428,21.392,None,24.408,23.729,23.092,22.184,26.194,26.194,26.342,26.528,27.577,28.414,30.793,32.360,33.096,32.768,37.824,38.533,40.111,41.121,44.143,46.099,49.031,49.601,51.442,52.298,55.487,56.675,59.637,59.755,62.897,64.830,67.653,67.653,70.913,72.764,72.833,74.231,73.739,74.585,76.372,76.011,76.444,78.862,81.271,83.589,83.433,82.732
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.794,1.602,2.367,3.200,4.046,4.848,5.722,6.611,7.636,8.371,9.242,10.127,11.027,12.007,12.938,13.884,14.846,15.825,16.820,17.833,18.863,19.912,20.902,21.987,23.012,24.055,25.115,None,27.291,28.408,29.544,30.701,31.787,32.984,34.109,35.349,36.416,37.500,38.602,39.824,40.963,42.121,43.298,44.495,45.601,46.723,47.978,49.138,50.197,51.392,52.606,53.716,54.841,55.984,57.143,58.319,59.514,60.591,61.682,62.928,64.052,65.191,66.346,67.518,68.556,69.759,70.826,71.906,73.000,74.108,75.069,76.204,77.188,78.184
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.688,-1.648,-3.438,2.688,1.921,4.600,5.408,11.435,8.400,10.150,10.918,7.545,1.704,-1.546,0.526,-1.343,-5.352,-0.728,-6.373,-4.404,-3.827,-10.664,-14.273,-13.731,-12.063,-8.612,-11.163,None,-4.691,-8.437,-7.819,-7.461,-1.036,0.845,2.799,6.704,7.424,7.545,17.178,19.674,23.226,18.486,25.658,24.349,25.000,24.837,32.089,39.213,46.024,44.917,49.922,56.557,61.864,53.784,54.781,46.923,44.042,48.292,56.557,50.631,54.281,57.331,58.375,54.032,46.472,54.531,67.838,59.966,64.655,67.544,72.383,71.763,77.180,83.301
FFP,QNB PORTFÖY FON SEPETİ FONU,1.846,0.712,0.377,2.399,2.981,4.770,5.774,7.918,7.712,8.461,9.511,9.644,8.853,9.830,11.922,12.534,12.255,13.722,13.295,14.789,15.228,14.528,14.760,15.140,16.294,17.410,17.319,None,20.699,20.154,20.828,21.640,26.538,27.501,28.114,28.515,29.842,31.274,35.034,36.377,38.041,38.295,43.833,44.108,45.079,45.968,47.394,48.409,50.984,51.287,52.923,54.966,56.791,56.574,58.328,57.064,57.666,60.234,63.122,62.361,63.063,64.128,65.933,67.966,69.222,68.654,70.241,70.497,69.794,70.626,69.222,70.562,70.177,69.857
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,2.752,0.901,-0.885,3.704,4.673,5.660,4.673,5.660,6.667,8.738,8.738,6.667,6.667,7.692,8.738,10.891,9.804,8.738,6.667,9.804,13.131,9.804,7.692,7.692,10.891,12.000,13.131,None,16.667,15.464,16.667,17.895,20.430,23.077,25.843,30.233,30.233,30.233,31.765,33.333,34.940,36.585,38.272,43.590,47.368,47.368,49.333,49.333,51.351,51.351,51.351,53.425,55.556,57.746,60.000,62.319,64.706,67.164,69.697,69.697,72.308,75.000,72.308,75.000,75.000,75.000,75.000,77.778,75.000,77.778,77.778,77.778,77.778,77.778
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,2.509,-1.038,-2.389,4.380,4.380,7.116,9.160,16.260,12.157,16.260,14.400,10.853,4.762,2.878,6.320,5.926,2.878,6.716,1.060,4.762,4.762,-1.379,-4.667,-3.704,-1.718,2.143,-1.379,None,4.762,2.878,4.380,4.000,10.000,10.425,13.492,17.695,18.182,18.672,27.111,25.991,25.991,22.222,25.439,23.276,25.439,24.891,32.407,36.842,42.289,43.000,47.423,53.763,64.368,56.284,55.435,47.423,45.918,46.667,51.323,47.423,46.667,48.187,48.958,45.918,44.444,45.918,57.143,51.323,53.763,57.143,60.674,63.429,66.279,70.238
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.524,1.029,0.986,2.744,3.336,5.024,5.882,7.929,7.742,8.849,9.643,9.810,8.318,9.104,11.438,12.108,11.225,13.252,12.840,14.927,15.927,14.729,14.842,15.596,16.784,18.747,19.157,None,22.539,22.459,23.595,24.022,26.564,27.255,28.165,29.554,30.735,31.342,34.216,35.958,37.970,37.725,40.740,40.825,42.765,43.446,45.438,47.089,49.495,49.831,51.980,54.269,56.996,56.129,58.977,58.356,60.510,62.836,66.708,65.613,68.121,69.189,69.404,70.519,71.271,71.492,73.470,72.763,73.019,74.803,74.020,73.923,74.509,74.574
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,1.718,0.485,-0.120,2.854,3.755,5.070,6.282,9.656,8.650,10.239,11.126,10.239,7.943,7.662,9.947,10.239,9.079,11.575,10.386,12.636,13.406,10.239,8.936,9.511,11.575,14.661,12.789,None,17.422,15.782,15.299,15.460,19.625,19.452,20.319,23.547,24.474,25.038,29.937,30.964,33.280,31.379,36.125,35.458,37.025,38.167,41.952,44.174,49.369,49.639,51.832,55.535,58.509,55.535,57.905,55.535,55.827,57.605,61.598,59.423,61.598,62.549,61.284,59.117,58.509,61.598,67.137,64.484,65.800,68.496,75.264,79.437,82.198,86.712
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),6.627,2.277,-3.738,3.868,4.327,10.338,15.206,27.747,19.873,22.999,12.981,10.645,-0.146,1.987,9.078,6.914,0.292,5.701,4.356,10.791,4.747,-3.541,-9.303,-8.755,-8.544,-1.770,-8.467,None,1.657,-6.191,-4.854,-2.025,10.273,7.785,7.386,8.810,12.158,14.229,28.552,34.919,53.374,46.610,55.523,43.953,44.615,45.367,50.679,54.695,54.473,49.248,54.094,68.513,66.799,56.881,72.717,66.984,72.796,88.320,99.313,83.066,85.771,83.825,77.469,73.671,65.446,75.775,92.549,85.633,87.246,92.206,106.683,100.745,115.723,122.727
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.646,1.232,1.964,3.034,3.939,5.051,6.024,7.055,7.998,8.644,9.401,9.959,10.322,10.901,12.028,12.852,13.638,14.575,15.617,16.600,17.167,18.156,18.759,19.403,20.746,21.611,22.583,None,24.731,25.745,26.745,27.762,29.140,30.465,31.459,32.970,33.811,35.059,36.249,37.772,38.602,39.705,41.373,42.443,43.688,44.651,45.873,47.106,48.519,49.355,50.801,52.477,53.779,54.952,55.932,56.817,57.653,58.740,60.015,60.387,61.236,62.158,62.859,63.915,64.449,67.224,68.585,68.791,69.773,72.086,70.570,71.190,72.530,73.368
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.929,0.086,0.173,5.075,5.649,8.213,8.466,19.659,18.558,22.763,25.896,20.405,14.916,12.355,13.788,13.399,11.975,18.558,14.180,17.418,14.012,6.327,8.213,10.271,14.236,18.680,16.474,None,24.610,16.357,15.834,16.709,18.740,14.236,15.431,21.477,20.093,19.045,28.476,26.583,25.284,21.796,22.246,18.923,23.614,21.541,26.376,31.986,39.699,45.849,50.584,60.041,68.532,54.600,48.464,41.575,38.945,41.662,48.464,46.587,45.392,48.274,45.483,41.144,36.976,41.662,57.648,47.613,50.878,53.882,56.583,62.395,66.715,73.060
PKF,ATA PORTFÖY ALTIN KATILIM FONU,-0.182,-0.723,0.641,-0.091,-0.363,2.091,1.384,-2.615,-4.187,-3.725,2.472,0.919,-1.963,2.329,5.727,9.358,6.444,7.749,8.870,13.014,14.130,16.676,16.800,17.111,18.821,20.781,20.847,None,23.358,22.875,22.191,18.245,21.650,21.180,20.055,15.449,20.914,19.662,21.314,22.600,26.628,26.482,39.936,43.595,49.050,47.648,47.946,45.017,48.346,50.068,51.100,51.413,54.175,53.208,58.285,54.937,59.318,62.741,66.313,64.323,65.312,66.692,72.720,79.201,80.082,76.042,76.892,77.464,77.464,78.183,73.813,76.608,76.183,75.060
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.886,1.849,2.830,3.767,4.785,5.759,6.750,7.760,8.859,9.769,10.765,11.780,12.739,13.791,14.785,15.797,16.906,17.956,19.107,20.197,21.393,22.525,23.589,24.490,25.404,26.238,27.178,None,29.003,29.886,30.881,31.892,32.918,33.961,34.913,35.987,36.859,37.964,38.975,40.000,41.040,42.097,43.168,44.257,45.486,46.484,47.623,48.780,49.825,51.017,52.093,53.321,54.430,55.556,56.697,57.856,59.032,60.075,61.284,62.357,63.445,64.706,65.825,66.960,68.110,69.277,70.289,71.314,72.525,73.577,74.642,75.720,76.812,77.917
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.788,1.589,2.380,3.207,4.024,4.854,5.768,6.578,7.547,8.335,9.236,10.126,11.004,11.923,12.831,13.699,14.635,15.588,16.556,17.482,18.482,19.500,20.474,21.495,22.533,23.557,24.763,None,26.905,28.003,29.121,30.259,31.380,32.410,33.493,34.710,35.598,36.695,37.649,38.739,39.805,40.929,41.987,43.103,44.238,45.301,46.289,47.383,48.447,49.526,50.573,51.732,53.754,54.861,55.984,57.124,58.280,59.723,60.047,60.156,61.799,62.801,64.328,65.593,66.761,66.819,67.885,67.766,68.663,70.364,69.267,70.058,71.289,72.350
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,1.382,1.046,0.970,2.768,3.908,5.447,5.786,8.115,8.762,10.169,11.084,10.710,9.584,9.792,11.114,11.757,11.033,13.517,12.875,13.644,14.575,13.274,12.854,13.964,15.641,17.857,17.109,None,21.466,20.684,20.505,21.237,24.179,24.040,25.873,29.805,30.459,30.865,34.612,35.240,36.697,35.692,37.593,36.513,38.391,39.134,42.305,44.895,48.319,50.296,52.613,54.727,58.349,55.299,54.924,52.575,51.587,52.079,54.825,54.452,55.955,56.758,56.456,55.141,54.042,55.557,61.199,58.204,58.679,61.799,62.403,64.933,68.284,75.714
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.847,1.670,2.506,3.315,4.137,4.972,5.778,6.596,7.560,8.271,9.129,10.000,10.885,11.785,12.699,13.628,14.573,15.534,16.459,17.452,18.462,19.434,20.479,21.541,22.566,23.607,24.726,None,26.903,28.020,29.156,30.314,31.492,32.624,33.776,35.088,36.141,37.284,38.445,39.552,40.753,41.820,42.904,44.084,45.122,46.257,47.410,48.497,49.600,50.633,51.768,52.831,53.819,54.911,55.926,57.049,58.092,59.052,60.024,61.009,61.905,62.912,63.830,64.758,65.696,66.645,67.606,68.468,69.340,70.221,70.999,71.898,72.805,73.723
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.417,1.492,1.966,3.517,4.167,5.437,6.520,7.989,8.610,9.556,10.460,10.726,9.441,9.643,11.499,11.619,10.549,12.833,11.649,13.233,14.199,13.048,12.436,13.823,14.958,16.901,16.770,None,20.290,19.873,20.921,21.558,24.326,24.962,26.409,28.324,29.243,31.039,34.784,35.577,36.468,36.021,38.287,37.463,39.355,40.108,42.906,45.359,47.845,49.603,51.460,53.590,56.132,54.966,56.074,55.256,55.898,57.495,59.248,59.493,61.102,60.728,60.978,60.978,60.542,62.173,66.333,64.161,65.273,67.204,68.768,69.943,71.063,73.640
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,1.053,2.128,3.226,4.348,4.348,5.495,6.667,7.865,9.091,9.091,10.345,10.345,10.345,11.628,12.941,12.941,14.286,15.663,15.663,17.073,17.073,17.073,17.073,18.519,20.000,21.519,21.519,None,24.675,24.675,26.316,28.000,29.730,31.507,31.507,33.333,35.211,35.211,37.143,39.130,41.176,41.176,41.176,43.284,43.284,45.455,45.455,47.692,50.000,50.000,52.381,52.381,54.839,54.839,57.377,57.377,60.000,60.000,60.000,62.712,62.712,62.712,62.712,65.517,65.517,68.421,68.421,68.421,68.421,71.429,71.429,71.429,74.545,74.545
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.790,1.628,2.408,3.237,4.079,4.898,5.768,6.613,7.591,8.346,9.233,10.094,11.052,11.985,12.890,13.809,14.744,15.694,16.660,17.642,18.641,19.657,20.641,21.692,22.762,23.797,24.904,None,27.178,28.290,29.422,30.574,31.688,32.820,33.973,35.207,36.212,37.295,38.331,39.449,40.517,41.602,42.704,43.824,44.960,46.116,47.215,48.332,49.389,50.384,51.471,52.495,53.532,54.665,55.732,56.815,57.912,58.938,60.065,61.032,62.099,63.091,64.186,65.203,66.138,67.084,67.945,68.815,69.792,70.681,71.479,72.385,73.302,74.228
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.347,1.689,2.381,3.793,4.514,5.614,6.360,7.885,8.273,9.058,9.455,10.256,10.256,10.662,11.896,12.313,12.734,14.015,14.449,15.326,16.216,16.216,17.121,17.578,18.504,20.400,20.884,None,23.361,23.868,24.896,25.417,27.004,28.085,29.741,31.441,32.018,33.186,35.586,36.199,37.443,37.443,40.654,42.654,43.333,44.712,46.117,47.549,49.751,50.500,51.256,52.792,54.359,55.155,56.771,56.771,57.592,59.259,60.963,61.828,61.828,64.481,66.298,66.298,67.222,69.101,72.000,71.023,72.989,75.000,73.988,75.000,76.023,78.107
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.392,-1.420,-1.623,1.678,2.491,4.910,4.614,12.034,9.100,11.026,10.145,9.602,7.481,8.039,11.621,12.716,8.390,9.279,9.746,14.497,18.024,10.694,7.725,7.239,8.179,12.677,12.034,None,17.235,16.457,17.277,17.982,21.999,22.717,24.552,27.068,26.346,26.250,27.311,30.195,32.262,33.534,35.433,34.994,37.727,36.542,40.871,43.540,46.313,46.893,49.596,51.845,55.240,53.453,56.921,56.700,58.037,60.086,65.903,61.796,70.138,69.360,62.744,63.142,62.269,63.142,63.543,60.163,58.262,64.349,64.593,61.014,61.014,60.472
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.598,-0.349,-3.315,3.051,2.475,5.551,7.496,15.009,11.029,14.089,12.687,9.281,2.027,1.262,5.378,3.759,-0.811,5.334,0.117,2.886,2.475,-4.714,-8.778,-8.517,-6.790,-1.345,-5.277,None,2.189,-3.169,-3.315,-3.242,3.300,1.784,3.258,8.039,10.219,9.701,19.953,27.521,37.053,31.912,35.533,28.414,31.036,31.103,35.820,41.510,48.210,48.125,52.435,58.555,61.548,54.267,56.811,50.557,52.525,58.359,66.472,60.237,65.293,65.187,61.752,56.620,50.205,55.859,66.149,56.524,56.429,59.838,62.263,60.037,62.881,71.133
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.073,0.953,1.318,1.977,2.348,4.487,3.168,4.125,4.660,5.623,6.299,7.261,7.050,7.783,8.900,9.691,9.830,10.814,10.624,11.319,12.924,13.348,13.187,13.759,15.076,16.813,18.737,None,21.517,21.980,24.729,25.996,27.312,29.542,31.022,32.202,33.350,33.867,35.831,37.095,37.931,38.897,40.580,42.938,45.354,45.783,47.738,48.633,49.889,50.563,51.682,53.119,53.885,54.936,56.635,59.076,60.334,61.346,62.951,64.312,65.152,64.697,66.483,68.135,67.482,68.600,71.197,71.742,71.651,72.540,72.258,72.963,74.137,75.074
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.952,1.923,1.923,2.913,2.913,3.922,4.950,6.000,7.071,7.071,8.163,9.278,9.278,10.417,11.579,12.766,12.766,13.978,13.978,15.217,16.484,17.778,19.101,20.455,21.839,21.839,23.256,None,24.706,26.190,27.711,29.268,30.864,32.500,32.500,34.177,34.177,35.897,35.897,37.662,39.474,39.474,41.333,41.333,43.243,43.243,45.205,45.205,47.222,47.222,47.222,49.296,51.429,53.623,55.882,55.882,58.209,58.209,58.209,60.606,58.209,58.209,58.209,60.606,60.606,60.606,63.077,63.077,63.077,65.625,65.625,65.625,68.254,68.254
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.806,1.626,2.431,3.277,4.109,4.954,5.783,6.625,7.604,8.350,9.298,10.197,11.111,12.007,12.918,13.843,14.784,15.705,16.641,17.592,18.558,19.541,20.501,21.517,22.549,23.558,24.626,None,26.732,27.812,28.910,30.028,31.211,32.369,33.404,34.698,35.673,36.811,37.969,39.095,40.135,41.296,42.369,43.458,44.676,45.744,46.829,47.929,49.046,50.120,51.210,52.315,53.312,54.385,55.473,56.511,57.563,58.629,59.642,60.668,61.638,62.619,63.613,64.546,65.490,66.445,67.187,68.161,68.919,69.760,70.610,71.077,72.414,73.290
