Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.513,1.135,1.923,2.832,4.087,6.460,None,8.522,9.370,10.417,11.611,13.418,14.611,15.625,16.518,16.587,17.496,18.418,19.500,20.455,21.274,22.639,23.801,24.984,25.947,26.926,27.752,28.759,29.439,30.472,31.258,32.232,32.500,34.131,34.869,36.941,39.672,40.573,42.101,43.139,43.979,45.044,47.222,49.809,50.153,51.312,51.780,52.488,53.443,53.804,54.046,55.759,56.629,57.763,59.172,60.343,61.266,62.469,63.963,64.929,67.036,68.326,68.906,69.344,69.931,70.968,71.867,72.471,73.233,74.156,74.777,75.246,76.032,76.667
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.785,2.374,4.890,5.898,7.819,8.623,None,15.723,9.500,7.994,8.756,12.450,13.291,14.841,19.148,19.137,21.602,28.760,30.000,30.907,25.216,30.468,25.878,26.286,26.975,31.158,34.446,39.375,40.862,43.424,45.555,51.957,48.565,46.967,41.416,40.569,41.124,41.172,38.733,35.203,41.494,37.495,37.137,34.722,36.136,47.643,43.703,45.364,50.350,50.371,53.914,54.722,61.363,68.212,72.095,74.918,81.728,88.989,100.655,94.455,101.367,115.273,120.290,122.943,124.181,121.600,112.968,111.927,110.056,115.499,110.305,109.824,102.538,103.086
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.978,1.975,2.993,3.965,5.022,6.033,None,8.115,9.187,10.280,11.396,12.534,13.696,14.802,16.093,17.080,18.169,19.364,20.408,21.471,22.552,23.560,24.679,25.723,26.784,27.864,28.962,30.079,31.111,32.266,33.333,34.418,35.521,36.642,37.781,38.824,39.881,40.956,42.046,43.154,44.279,45.295,46.454,47.632,48.561,49.638,50.593,51.699,52.963,53.961,54.972,55.996,57.034,58.238,59.459,60.857,62.120,63.564,65.035,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
TUA,TEB PORTFÖY ALTIN FONU,3.020,3.020,1.933,4.129,4.882,5.647,None,7.807,6.033,5.647,1.576,3.943,1.754,1.399,-0.344,3.020,2.473,5.839,5.072,10.266,9.228,21.849,22.881,30.926,29.464,29.754,27.193,29.464,30.045,30.631,30.631,35.198,34.884,39.089,36.150,40.097,42.857,46.096,44.279,44.279,45.000,51.436,58.038,58.904,55.080,55.914,55.914,55.914,56.334,52.632,54.667,54.255,53.034,51.832,57.609,60.665,61.560,62.465,75.758,74.699,94.631,103.509,100.000,93.333,90.789,97.279,102.091,103.509,105.674,111.679,112.454,110.909,123.938,127.451
OJK,QNB FİNANS PORTFÖY ALTIN FONU,2.823,2.497,3.398,2.598,3.876,5.636,None,8.335,7.124,6.770,2.843,5.831,5.679,4.780,2.314,4.993,7.279,8.131,9.227,11.800,10.723,23.520,21.804,32.234,31.128,31.228,29.228,31.662,33.187,33.016,33.256,37.361,36.096,40.190,37.069,41.031,43.655,46.627,44.861,45.391,45.965,52.416,58.535,59.071,55.345,56.331,56.520,56.378,57.186,52.821,54.834,54.556,53.867,53.183,59.169,61.909,62.520,63.651,75.534,75.059,94.474,103.581,100.815,94.767,92.305,98.047,102.942,103.822,105.768,111.748,112.356,111.661,122.782,126.588
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.740,-5.086,-3.281,0.197,4.094,2.160,None,9.296,2.057,1.598,2.365,4.147,0.197,1.244,6.548,5.334,4.415,12.687,11.026,9.887,6.828,7.222,4.308,8.422,6.604,10.845,15.766,22.530,27.925,32.078,40.373,47.820,35.600,30.218,24.176,21.869,24.252,30.218,28.571,27.524,30.051,27.604,23.798,20.142,24.252,38.273,29.472,32.336,34.970,37.340,42.437,46.226,51.791,54.795,66.312,74.742,87.812,97.476,111.215,102.590,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.763,-9.842,-8.641,-5.734,-3.846,-8.011,None,-1.235,-3.343,-5.138,-7.336,-2.991,-4.875,-1.112,4.076,4.530,4.302,11.060,11.163,11.732,5.587,6.336,1.223,5.402,4.031,11.008,16.167,22.324,25.065,26.183,28.068,37.615,33.407,30.719,23.903,22.200,21.335,26.716,25.589,23.203,25.196,24.675,19.344,14.778,16.448,30.081,23.711,24.675,33.854,32.597,37.065,41.844,53.649,59.787,75.055,87.500,102.532,111.268,124.509,115.054,124.719,140.000,None,None,None,None,None,None,None,None,None,None,None,None
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,2.047,2.647,2.950,1.159,2.950,4.805,None,7.385,6.728,6.079,2.346,5.438,5.120,3.869,0.000,2.950,2.346,4.491,6.728,9.404,9.062,20.345,22.028,28.309,27.372,28.309,25.090,27.372,29.259,28.782,28.782,33.206,32.197,36.863,33.716,37.402,40.726,44.813,42.449,43.033,44.215,51.082,57.207,57.919,53.744,54.425,55.111,55.111,56.502,51.739,53.744,53.070,51.739,51.082,56.502,59.361,60.092,60.829,73.632,72.772,92.818,101.734,98.295,92.818,89.674,96.067,100.575,101.734,104.094,108.982,111.515,108.982,122.293,125.161
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,-2.788,-3.527,-2.254,-0.781,0.794,1.195,None,2.834,3.613,3.795,4.650,6.403,8.085,9.281,10.572,11.334,12.532,12.318,14.194,15.831,16.285,18.454,19.650,23.730,23.130,25.832,27.182,29.781,30.639,32.292,33.283,35.209,35.622,38.581,38.474,39.560,41.786,44.553,43.387,46.337,46.942,46.821,47.797,48.911,49.036,50.169,50.550,49.537,50.934,48.787,48.911,49.663,49.916,51.706,56.376,59.748,60.905,63.569,78.156,77.978,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,-2.244,-2.409,-1.980,-0.571,2.242,1.056,None,4.111,2.458,3.530,3.518,6.491,7.849,8.752,10.728,11.096,10.841,13.454,15.301,17.557,16.754,19.542,18.776,20.036,19.788,22.656,24.177,26.945,27.335,29.570,31.805,32.992,32.567,36.258,35.812,37.224,39.064,42.710,41.183,43.983,44.557,44.701,45.353,44.629,45.840,48.804,48.096,48.576,49.931,50.371,49.931,51.786,53.039,58.008,59.952,64.111,65.325,66.622,76.051,75.554,87.454,99.473,102.018,99.200,97.394,98.428,99.109,99.428,99.610,100.668,101.131,102.817,103.433,104.340
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-5.035,-8.614,-8.614,-6.474,-1.594,-4.501,None,3.664,-0.147,-0.440,-1.020,5.928,4.462,5.599,12.046,10.948,10.586,22.342,24.587,25.277,18.293,21.034,16.267,19.123,18.914,24.359,28.355,35.259,35.529,39.425,44.161,46.022,46.022,45.396,40.289,38.855,41.458,45.708,40.289,42.050,42.647,41.458,39.712,34.722,37.449,49.231,40.000,42.050,46.336,44.776,46.336,49.231,52.928,61.667,68.486,71.465,78.215,86.538,100.295,91.268,99.120,116.933,124.834,121.895,120.455,114.873,103.904,104.518,103.904,107.012,99.706,103.293,92.898,92.898
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-3.275,-4.594,-4.007,-2.688,-0.009,-0.826,None,3.542,2.004,3.046,3.130,6.730,6.760,7.820,9.740,10.527,10.839,14.801,16.573,19.006,17.486,21.066,19.518,21.803,22.090,24.817,27.013,30.309,30.398,33.139,36.388,39.372,36.813,39.953,37.789,38.240,41.044,46.179,43.512,46.687,47.848,46.631,46.914,46.763,47.427,50.681,48.541,48.367,50.840,50.442,49.888,50.661,51.180,56.406,59.692,65.944,66.380,69.951,81.561,80.812,97.062,117.222,121.312,114.323,113.481,115.132,111.658,110.408,112.091,116.111,116.234,118.262,117.845,118.597
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,-2.621,-3.238,-2.812,-1.293,1.421,0.374,None,3.787,2.110,3.355,3.365,6.654,8.166,9.118,10.911,11.761,11.761,15.200,16.663,17.813,16.883,19.444,18.743,20.561,20.298,23.873,25.933,28.644,29.264,32.086,33.796,35.625,35.053,38.175,36.653,37.639,39.340,43.036,41.164,44.033,44.811,44.410,44.811,44.263,45.469,48.518,47.283,47.700,49.143,49.390,48.919,51.074,52.326,57.227,59.143,63.983,65.020,68.295,79.436,77.605,92.529,106.086,109.304,105.617,103.008,103.675,104.220,103.968,103.884,105.361,105.830,107.944,106.172,107.076
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.445,-4.031,-4.019,-1.914,0.313,0.408,None,5.203,4.178,3.812,3.535,6.187,6.401,7.942,10.529,11.464,11.212,13.994,14.650,14.401,12.397,15.151,14.419,17.835,18.650,21.442,23.763,26.630,27.704,30.573,32.949,35.987,34.328,35.338,34.304,33.841,34.279,36.996,36.490,40.038,40.411,40.384,39.667,39.114,41.406,46.545,42.996,44.423,48.014,47.689,48.431,49.909,54.232,58.676,62.127,66.931,69.733,74.262,83.308,80.705,90.157,100.598,103.530,104.319,102.303,103.250,98.387,100.000,100.054,103.980,102.580,105.171,104.262,106.030
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.631,-9.322,-8.041,-5.410,-1.639,-5.113,None,1.719,-2.579,-5.293,-5.757,0.189,-1.593,0.213,5.933,6.066,6.587,12.480,10.281,11.005,5.669,8.167,4.987,6.694,8.625,13.521,17.362,24.291,24.731,27.724,29.661,38.217,31.781,30.662,25.192,23.313,26.408,32.028,30.683,34.227,35.952,32.152,26.106,23.475,25.359,37.230,31.474,32.690,35.560,35.170,40.070,44.790,50.856,62.344,65.584,69.906,78.243,88.360,104.026,95.135,106.113,124.960,135.804,139.813,133.526,130.411,117.670,116.058,114.634,123.534,121.603,122.243,109.948,107.681
UP1,ÜNLÜ PORTFÖY ALTIN FONU,1.646,2.423,2.817,1.560,2.993,5.242,None,7.545,6.877,6.546,4.150,6.499,6.972,6.123,3.213,6.782,6.358,6.735,8.758,11.219,10.403,20.270,23.097,29.308,28.617,28.686,27.528,29.031,28.412,29.935,26.856,35.185,35.948,39.733,37.500,39.652,43.052,45.912,44.338,43.308,44.338,48.429,54.127,59.642,54.820,54.522,55.119,53.342,52.855,51.414,53.050,52.855,51.605,51.509,56.327,62.222,62.770,66.253,80.992,76.742,92.105,94.118,90.585,88.203,86.889,90.134,95.377,101.421,104.499,106.074,109.843,111.316,117.615,122.643
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.877,-2.090,-1.609,-0.469,1.950,1.064,None,4.187,2.880,3.322,3.174,5.806,6.999,8.218,10.034,10.336,10.336,13.210,14.904,17.067,16.200,19.194,17.524,19.589,19.629,21.892,22.888,25.234,25.978,28.034,30.535,32.064,31.535,35.131,35.030,36.305,38.397,41.768,40.608,42.891,43.631,43.802,44.493,44.147,44.900,47.687,46.965,47.869,49.585,49.338,49.710,51.089,52.687,56.394,59.083,63.406,64.824,66.267,75.231,74.976,87.721,98.133,100.667,97.807,96.728,96.728,96.943,97.482,98.133,99.227,99.668,101.339,102.016,102.356
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.093,-8.647,-6.364,-3.617,0.950,-3.165,None,4.895,0.017,-2.422,-3.479,2.107,-0.438,1.645,7.872,7.394,6.744,15.181,12.153,12.208,7.438,7.419,3.051,6.003,6.519,12.312,16.863,22.578,24.425,26.513,31.798,39.530,31.350,29.580,22.578,20.354,21.953,27.239,24.595,27.875,28.672,23.739,18.347,16.976,20.330,31.436,26.416,26.109,30.633,32.577,39.734,43.906,48.796,60.380,65.296,71.134,78.901,87.892,100.807,91.556,102.824,118.954,133.500,137.498,131.419,125.531,108.934,106.161,104.398,112.204,104.559,103.437,92.001,89.025
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,-1.742,-1.562,-1.382,0.435,5.387,4.885,None,6.497,7.274,47.388,47.882,50.356,51.767,53.593,56.718,56.314,57.994,59.763,61.196,62.057,62.003,63.864,64.586,66.107,67.022,68.064,69.295,70.665,71.935,72.977,74.847,52.579,45.793,41.747,36.638,34.628,30.255,31.313,43.254,39.666,40.719,33.333,32.786,48.062,48.153,48.153,47.792,52.819,52.771,51.530,51.625,51.672,54.032,56.567,57.635,58.770,60.132,61.142,61.733,61.518,69.236,81.112,81.315,72.485,79.438,82.612,82.543,85.262,81.655,88.354,82.337,90.200,82.406,92.846
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,-2.441,-2.859,-2.371,-1.200,0.648,-0.512,None,3.209,1.989,1.626,0.985,4.780,4.478,4.942,7.134,8.179,8.029,9.420,10.713,11.783,12.106,13.700,13.581,15.243,16.104,19.054,21.258,23.517,24.166,26.155,28.177,30.736,29.213,31.431,29.707,29.737,31.814,35.426,33.826,35.359,35.595,33.760,32.715,31.400,33.040,39.492,38.391,38.391,41.489,42.940,48.120,50.000,52.226,58.576,62.999,68.977,71.754,77.011,89.474,88.881,103.443,119.194,123.980,122.696,121.155,119.194,114.438,114.353,115.032,119.459,119.194,121.787,117.266,117.614
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.908,1.869,2.848,3.883,4.902,5.902,None,7.919,8.978,9.973,10.945,11.890,13.072,13.875,15.100,16.024,16.680,18.402,19.331,20.275,21.285,22.208,23.303,24.258,25.228,26.157,27.157,28.172,29.146,30.194,31.259,32.401,33.380,34.560,36.017,37.571,38.164,39.162,39.162,41.687,43.875,44.522,45.322,47.699,47.624,50.000,50.469,51.494,53.263,51.098,52.454,54.657,53.834,54.245,54.575,55.239,57.267,55.909,62.395,66.801,70.242,69.145,68.063,70.745,70.442,75.623,74.141,73.201,73.201,73.931,74.351,75.410,76.051,76.697
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.434,-10.190,-8.733,-5.398,-2.995,-5.530,None,0.255,-2.387,-3.694,-5.254,0.972,1.409,2.591,7.160,6.900,5.692,11.737,11.887,10.044,4.628,7.824,4.745,9.465,8.765,19.099,24.634,31.766,33.553,36.302,37.631,46.783,40.026,36.327,29.688,24.613,24.821,27.566,21.774,24.302,24.302,23.197,17.215,17.491,20.674,31.488,21.536,25.976,31.882,33.840,36.701,41.056,52.714,60.994,69.146,78.464,91.823,104.119,119.572,110.551,116.397,134.503,142.955,143.746,135.388,127.724,114.167,113.130,109.784,120.868,104.621,104.845,94.768,94.870
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.007,1.951,3.084,3.935,4.844,5.679,None,7.812,8.767,9.861,11.003,12.143,13.151,14.097,15.302,16.174,17.171,18.186,19.219,20.240,21.249,22.641,23.629,24.727,25.781,26.820,27.876,28.950,29.939,31.083,32.283,33.252,34.162,35.195,36.207,37.235,38.316,39.376,40.412,41.463,42.447,43.571,44.713,45.527,46.569,47.626,48.654,49.787,50.891,51.870,52.862,53.868,54.887,55.919,57.065,58.280,59.409,60.556,61.771,62.844,64.150,65.254,66.261,67.223,68.196,69.122,70.000,71.006,72.024,73.054,74.158,75.152,76.030,76.854
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.002,-2.333,-2.172,-0.836,1.137,0.282,None,2.773,2.212,1.686,0.936,4.248,4.248,4.371,4.524,5.391,6.082,8.047,9.342,9.951,9.679,13.856,14.442,15.745,16.579,19.076,20.692,23.114,23.585,25.105,25.813,28.448,29.429,31.875,31.973,34.569,36.165,38.497,38.497,41.190,42.720,42.777,43.932,43.526,44.224,45.700,45.403,45.760,47.757,49.747,51.662,51.533,50.955,53.494,56.809,59.480,60.632,63.963,71.635,70.893,80.061,89.155,91.909,92.846,94.745,96.683,94.533,97.777,103.431,104.954,107.949,109.294,112.165,111.283
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.932,1.881,2.849,3.834,4.886,5.864,None,7.877,8.962,10.018,11.096,12.247,13.368,14.512,15.848,16.814,17.970,19.090,20.293,21.458,22.519,23.600,24.699,25.752,26.823,27.912,29.020,30.076,31.150,32.169,33.203,34.254,35.321,36.405,37.428,38.466,39.438,40.424,41.424,42.439,43.468,44.512,45.482,46.556,47.554,48.566,49.592,50.537,51.398,52.268,53.149,54.040,54.941,55.853,56.776,57.815,58.761,59.826,60.905,61.999,62.996,64.006,64.913,65.947,66.760,67.699,68.529,69.367,70.214,71.070,71.934,72.681,73.562,74.323
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.983,1.889,2.861,3.852,4.810,6.047,None,8.066,9.050,10.051,11.186,12.227,13.228,14.187,15.409,16.406,17.356,18.451,19.501,20.436,21.521,22.557,23.823,24.826,25.919,26.957,28.012,29.084,30.175,31.284,32.413,33.478,34.644,35.746,36.865,37.916,38.982,40.065,41.073,42.189,43.132,43.992,44.765,45.547,46.835,47.942,48.861,49.896,50.945,51.901,52.870,53.961,55.068,56.418,57.330,58.720,60.134,61.452,63.162,64.030,65.287,66.435,67.469,68.516,69.442,70.379,71.463,72.422,73.392,74.373,75.223,76.225,77.239,78.117
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,-6.580,-8.359,-9.623,-9.064,-5.803,-5.770,None,-2.177,-0.965,-0.640,0.872,2.914,3.818,5.062,7.449,4.256,4.758,3.012,4.396,5.572,7.068,6.398,11.207,13.813,13.956,17.578,19.046,20.310,23.957,28.134,26.819,28.741,30.096,33.612,34.904,34.871,36.839,40.954,44.206,51.224,50.512,45.869,49.725,49.972,52.796,50.679,49.396,48.296,53.833,53.356,52.496,49.683,45.869,48.782,51.014,57.852,56.040,59.753,70.577,75.024,94.145,106.532,114.432,122.413,124.990,126.678,126.867,126.206,128.680,126.867,132.096,137.883,147.971,139.665
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,-1.902,-2.386,-1.776,-0.642,1.434,1.289,None,4.640,4.177,5.195,5.442,8.184,8.599,9.464,10.936,11.876,12.333,15.464,16.992,18.931,18.207,21.276,20.553,22.613,22.994,25.107,26.838,29.408,29.679,31.855,34.579,37.019,35.389,38.205,37.304,38.340,40.679,44.879,43.119,45.925,47.030,46.660,47.314,47.490,47.931,50.311,48.954,49.022,50.999,50.403,50.197,50.953,51.160,54.679,58.011,63.006,63.275,65.679,77.088,77.437,93.303,109.678,113.062,108.311,109.501,111.154,109.191,108.706,110.302,113.246,113.430,114.633,114.865,116.273
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.905,1.827,2.766,3.722,4.739,5.732,None,7.686,8.736,9.807,10.900,11.965,13.101,14.159,15.443,16.387,17.453,18.484,19.534,20.602,21.632,22.679,23.685,24.769,25.810,26.805,27.880,28.909,29.954,31.017,32.097,33.195,34.241,35.303,36.383,37.480,38.520,39.499,40.570,41.579,42.682,43.722,44.777,45.848,46.934,47.952,48.983,49.942,50.912,51.896,52.983,53.994,55.112,56.151,57.301,58.467,59.552,60.451,61.767,63.001,64.149,64.887,65.740,66.818,67.254,68.131,69.018,69.689,70.479,71.162,71.965,72.660,73.478,74.185
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,2.833,2.743,3.148,5.429,6.813,6.524,None,9.566,8.934,7.937,4.820,7.715,7.226,6.164,2.032,6.021,6.260,7.031,8.011,13.111,13.138,24.446,27.990,30.359,29.465,28.723,28.269,29.181,28.269,29.857,29.465,35.642,35.759,39.409,36.862,40.614,43.174,46.144,45.648,44.622,44.533,50.863,57.405,59.533,55.026,55.435,55.743,55.537,55.743,52.177,53.964,53.563,52.472,51.883,58.249,61.554,62.724,64.368,77.206,75.232,92.063,96.953,93.402,89.063,87.858,93.719,98.277,101.839,104.197,109.547,111.047,110.107,120.927,125.251
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.970,1.887,2.857,3.809,4.817,5.806,None,7.800,8.847,9.913,11.001,12.068,13.155,14.263,15.531,16.500,17.628,18.778,19.852,20.946,22.008,23.038,24.085,25.150,26.179,27.170,28.232,29.198,30.179,32.485,33.455,34.626,35.628,36.645,37.677,38.659,39.655,40.666,41.622,42.661,43.645,44.643,45.654,46.680,47.720,48.624,49.615,50.464,51.402,52.272,52.991,53.960,54.859,55.936,56.943,58.049,59.083,60.044,61.105,62.270,63.179,64.189,65.119,66.154,67.010,67.972,68.848,69.732,70.626,71.429,72.239,73.159,73.986,74.820
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.320,-7.938,-6.704,-5.579,-2.339,-5.293,None,-0.437,-3.505,-6.285,-8.743,-3.282,-5.365,-3.765,-0.358,-0.358,1.623,6.823,4.812,6.460,0.724,3.470,2.412,5.830,6.596,11.830,15.278,20.898,23.826,27.546,32.051,40.258,29.927,25.753,17.550,14.540,15.598,21.190,19.059,17.827,19.229,15.811,8.114,6.009,9.628,24.010,17.440,19.399,25.000,30.809,39.554,42.168,54.059,64.047,74.686,80.346,96.163,104.824,117.637,108.229,111.392,131.089,148.266,157.451,151.002,144.152,143.914,149.502,152.775,165.360,145.348,143.204,134.551,140.634
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.921,1.860,2.816,3.791,4.889,5.957,None,7.880,8.896,9.931,10.987,12.062,13.098,14.215,15.483,16.517,17.571,18.711,19.804,20.918,21.981,23.063,24.091,25.211,26.198,27.278,28.298,29.335,30.388,31.459,32.548,33.654,34.693,35.836,36.908,37.997,39.011,40.040,41.085,42.048,43.122,44.114,45.220,46.240,47.380,48.431,49.390,50.361,51.235,52.120,53.015,53.920,54.836,55.763,56.820,57.771,58.855,59.831,60.819,61.820,62.833,63.858,64.897,65.685,66.613,67.418,68.230,69.187,70.016,70.854,71.558,72.411,73.272,73.997
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.947,1.861,2.792,3.740,4.759,5.744,None,7.770,8.812,9.875,10.959,12.002,13.128,14.278,15.582,16.580,17.733,18.908,20.036,21.185,22.283,23.325,24.386,25.465,26.483,27.519,28.571,29.641,30.645,31.750,32.787,33.840,35.000,35.997,37.102,38.131,39.175,40.138,41.213,42.205,43.211,44.231,45.265,46.315,47.380,48.352,49.336,50.334,51.232,52.141,52.946,53.875,54.817,55.889,56.977,58.080,59.449,60.714,62.000,63.175,64.500,65.712,66.804,67.771,68.750,69.598,70.455,71.320,72.194,73.077,73.969,74.870,75.781,76.548
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,-1.771,-2.320,-1.898,-0.307,1.563,0.575,None,5.180,4.793,3.411,2.803,5.620,5.965,6.961,8.960,9.222,9.169,11.307,12.130,13.134,11.965,15.549,15.373,18.191,17.156,20.829,22.061,25.914,28.113,30.241,31.142,34.477,32.750,34.477,32.363,32.363,33.451,37.568,36.741,39.424,39.595,40.370,41.242,39.766,40.284,45.396,41.948,41.859,46.238,45.583,46.521,48.627,55.328,61.277,68.320,74.119,78.633,83.683,95.361,94.027,104.680,117.400,120.136,120.136,117.400,119.498,118.864,117.816,119.498,125.819,125.819,127.628,129.929,124.260
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.376,0.233,0.740,1.906,3.444,5.148,None,7.610,8.019,10.454,11.576,12.741,14.716,16.027,17.072,18.088,18.546,20.286,21.405,22.146,23.001,24.491,26.579,28.719,29.098,30.830,31.622,32.735,33.332,34.323,35.595,36.274,37.204,38.708,40.870,41.985,42.881,44.302,45.507,46.251,45.848,47.430,48.892,48.314,49.305,51.604,52.086,52.006,52.793,52.544,53.168,54.208,55.038,56.202,59.459,60.648,61.375,61.806,73.101,74.966,90.805,99.614,99.870,97.555,98.771,100.713,101.328,103.129,104.238,106.725,109.807,110.835,111.705,113.541
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,-6.233,-6.481,-6.750,-4.228,-3.755,-2.233,None,-0.077,-0.154,0.464,0.103,1.670,2.311,3.810,5.927,3.810,3.315,1.432,3.370,4.088,5.013,5.870,10.682,14.118,16.507,19.840,21.598,23.369,24.513,27.320,26.864,30.040,31.134,34.810,34.950,37.814,40.144,44.940,44.994,52.009,53.628,50.019,51.301,50.891,52.724,52.366,50.716,49.673,53.931,53.024,51.419,47.968,45.482,48.930,51.713,58.310,58.374,62.672,74.084,77.171,97.266,112.316,115.725,120.987,119.865,119.865,118.141,116.806,118.141,117.654,121.742,125.986,129.853,119.989
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.970,1.897,2.841,3.803,4.849,5.849,None,7.837,8.895,9.974,11.074,12.121,13.265,14.433,15.705,16.678,17.834,18.929,20.043,21.179,22.247,23.242,24.254,25.282,26.328,27.391,28.373,29.371,30.486,31.517,32.564,33.628,34.709,35.808,36.812,37.945,38.982,39.916,40.982,41.944,43.041,44.156,45.161,46.181,47.215,48.264,49.194,50.135,51.089,51.916,52.752,53.598,54.596,55.462,56.485,57.521,58.723,59.789,60.870,61.965,63.235,64.363,65.672,None,None,None,None,None,None,None,None,None,None,None
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.200,-6.574,-6.321,-4.719,-0.165,-5.536,None,-2.652,-3.773,-6.213,-9.892,-7.766,-13.092,-11.714,-9.081,-6.987,-7.165,-1.962,-3.792,-3.925,-9.251,-9.606,-15.383,-7.871,-7.200,-1.344,3.503,10.564,14.889,17.337,27.897,33.683,25.220,21.271,15.299,10.665,16.518,23.780,22.528,27.225,27.627,25.479,21.698,19.950,22.158,37.827,30.655,31.613,35.895,39.815,41.448,42.655,47.564,53.257,67.624,78.162,93.685,102.338,116.436,104.905,111.523,130.542,148.258,157.492,149.923,136.045,118.682,118.682,114.330,131.977,113.292,117.994,111.893,113.951
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.944,1.905,2.848,3.807,4.825,5.862,None,7.874,8.931,10.008,11.062,12.137,13.233,14.350,15.682,16.653,17.789,18.897,20.026,21.124,22.188,23.217,24.318,25.383,26.409,27.510,28.571,29.590,30.625,31.676,32.745,33.831,34.869,35.990,36.995,38.083,39.050,40.030,41.024,42.033,43.056,44.093,45.146,46.138,47.143,48.162,49.115,50.000,50.977,51.801,52.718,53.646,54.500,55.450,56.500,57.653,58.914,60.104,61.405,62.632,63.877,65.045,66.228,67.228,68.138,69.161,70.092,71.033,71.985,72.840,73.812,74.576,75.457,76.347
