Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
UP1,ÜNLÜ PORTFÖY ALTIN FONU,2.740,1.351,5.006,3.774,None,4.651,5.679,7.236,None,9.368,9.513,9.416,8.031,8.791,10.442,9.031,6.041,8.983,12.602,13.636,13.480,15.708,16.306,25.698,26.988,32.708,31.439,31.719,31.859,31.022,32.141,33.495,None,37.730,40.545,41.915,41.187,44.315,46.450,49.637,47.146,47.321,46.710,52.214,62.936,61.976,58.756,59.266,58.756,56.844,56.944,57.643,57.744,56.944,56.053,55.367,62.083,65.774,68.942,76.786,84.152,82.119,95.962,95.343,100.405,87.927,92.607,None,102.206,106.767,108.861,111.177,111.719,118.833
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.129,0.164,-0.299,-0.217,None,1.408,2.857,2.742,None,5.548,5.487,5.245,5.608,7.463,9.123,10.836,11.985,11.849,13.333,15.836,16.868,19.182,18.835,20.591,19.531,21.429,22.482,24.686,25.624,27.544,28.168,32.086,None,33.576,34.064,37.271,37.941,39.726,41.394,43.494,43.662,45.714,46.763,46.120,46.704,46.998,48.604,49.816,48.966,50.863,52.936,52.682,52.682,54.611,56.122,59.306,62.983,66.909,68.983,71.830,77.135,78.773,94.183,103.435,103.548,96.469,100.765,None,100.546,100.218,101.647,102.426,103.097,104.568
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.508,-4.563,-7.268,-8.286,None,-2.982,-1.657,-3.812,None,2.961,1.256,-2.190,-1.848,-0.225,-0.328,4.293,8.157,5.844,9.548,13.161,11.363,10.144,6.264,5.820,3.394,5.507,8.350,14.011,19.016,24.023,25.191,27.709,None,33.973,27.718,26.039,23.998,21.509,24.184,24.235,27.593,29.553,32.859,20.768,15.912,19.102,24.839,27.334,23.838,27.032,34.477,37.918,41.529,47.260,52.639,61.975,69.922,73.845,87.169,93.449,94.960,92.427,110.478,130.270,132.089,128.366,138.938,None,108.599,104.226,109.149,112.244,103.883,97.646
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.675,-0.203,-0.586,-0.364,None,2.456,6.214,6.766,None,8.293,8.174,49.499,51.477,53.174,54.665,57.234,59.012,59.217,61.463,62.636,62.959,64.484,65.368,66.486,67.506,69.175,69.759,71.116,72.374,73.712,75.009,76.073,None,59.942,47.484,43.821,39.304,37.552,34.840,38.325,44.837,46.170,40.097,32.410,38.950,50.367,50.321,50.137,49.772,55.055,55.055,53.844,53.940,53.940,58.245,59.063,60.463,61.357,63.067,64.649,63.718,64.484,77.726,82.943,81.728,67.392,86.619,None,87.115,86.477,86.266,85.354,88.260,87.186
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,1.106,0.450,-0.125,-0.500,None,1.437,2.031,2.106,None,5.446,5.446,4.030,4.439,6.494,7.231,8.504,9.894,10.438,12.148,12.465,13.773,14.993,14.922,16.264,16.385,18.036,19.914,22.792,25.191,26.814,27.656,30.585,None,32.510,31.758,33.781,33.461,34.200,36.066,37.781,38.225,39.122,40.312,36.399,34.459,35.636,38.362,41.093,40.631,42.938,47.046,50.094,52.516,54.803,58.319,62.946,68.970,74.414,80.687,86.239,92.077,94.015,113.640,128.244,129.182,123.219,131.658,None,120.134,118.495,122.862,126.299,125.293,125.202
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.927,1.906,2.833,3.814,None,5.870,6.870,7.890,None,9.989,11.027,12.043,13.077,14.264,15.204,16.114,17.131,18.215,19.270,20.690,21.488,22.500,23.478,24.471,25.587,26.615,27.549,28.553,29.572,30.551,31.603,32.671,None,34.862,35.922,37.383,38.549,40.067,40.805,41.755,42.098,43.625,48.111,47.664,48.410,50.153,49.771,52.727,53.285,54.900,56.800,53.525,55.968,56.967,57.219,57.556,58.150,58.747,60.656,59.783,65.821,71.329,74.792,71.030,70.732,76.153,72.030,None,76.577,75.732,76.365,77.002,77.644,78.506
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.854,-6.403,-10.083,-11.203,None,-6.686,-6.733,-6.967,None,-2.075,-1.633,-4.387,-5.024,-2.281,0.000,3.074,6.129,4.424,8.016,10.546,8.348,6.175,4.131,5.360,4.175,6.160,10.612,19.532,24.743,32.957,34.014,36.533,None,39.357,34.379,30.132,28.797,24.408,24.680,22.314,22.678,24.367,26.814,19.513,11.712,19.282,22.638,24.638,19.321,26.381,33.052,37.317,36.936,44.099,55.661,61.530,71.591,80.888,97.996,108.291,110.480,107.999,119.715,140.383,135.569,133.933,139.142,None,111.864,107.533,110.480,116.001,102.045,95.078
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.807,1.752,2.883,3.845,None,5.803,6.752,7.719,None,9.730,10.825,11.918,13.108,14.247,15.248,16.186,17.249,18.305,19.322,20.357,21.380,22.421,23.419,24.869,25.876,27.060,28.103,29.096,30.240,31.301,32.309,33.511,None,35.650,36.652,37.669,38.701,39.748,40.891,41.932,42.988,44.018,45.106,46.253,47.158,48.161,49.223,50.346,51.348,52.457,53.440,54.627,55.590,56.664,57.652,58.754,59.923,61.109,62.366,63.589,64.721,65.760,67.146,68.215,69.241,70.221,71.213,None,73.052,74.077,75.114,76.164,77.226,78.301
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,1.895,1.190,1.442,-0.109,None,1.980,2.898,2.782,None,5.389,5.056,4.426,4.665,6.680,7.401,7.432,7.432,8.420,10.417,10.818,12.523,13.115,13.185,17.475,17.626,18.850,20.494,22.924,24.685,26.891,27.333,29.223,None,31.594,33.079,35.444,36.915,38.891,40.276,42.240,42.684,45.523,46.691,46.750,47.877,47.460,48.598,49.083,49.144,50.000,52.629,55.750,55.617,55.816,55.949,57.629,61.528,64.433,67.752,71.449,74.892,75.902,87.346,96.086,97.249,94.108,103.393,None,100.274,103.960,109.690,110.778,113.361,115.371
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.915,1.933,2.884,3.853,None,5.846,6.919,7.918,None,9.973,11.081,12.159,13.259,14.434,15.579,16.747,17.939,19.097,20.278,21.421,22.649,23.776,24.923,25.961,27.082,28.156,29.318,30.360,31.491,32.568,33.664,34.703,None,36.830,37.919,38.946,40.069,41.129,42.121,43.127,44.147,45.183,46.233,47.209,48.289,49.384,50.403,51.436,52.387,53.350,54.228,55.115,56.013,56.921,57.840,58.770,59.710,60.769,61.841,62.928,64.030,65.034,66.164,67.080,68.122,69.059,69.888,None,71.691,72.546,73.410,74.282,75.162,75.925
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.874,1.811,2.765,3.737,None,5.687,6.923,7.976,None,9.980,11.038,12.002,13.216,14.219,15.239,16.278,17.335,18.541,19.510,20.561,21.563,22.582,23.689,24.886,26.034,27.057,28.171,29.228,30.303,31.396,32.508,33.638,None,35.874,37.062,38.185,39.327,40.397,41.484,42.588,43.709,44.752,45.714,46.493,47.181,48.276,49.489,50.515,51.450,52.503,53.679,54.764,55.642,56.755,57.997,59.144,60.307,61.606,63.291,64.640,65.760,66.895,68.175,69.344,70.396,71.462,72.270,None,74.463,75.440,76.428,77.427,78.438,79.313
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,4.832,5.858,2.713,0.797,None,0.050,1.711,2.784,None,7.175,9.343,8.723,10.564,12.318,14.525,15.280,17.467,14.283,15.392,12.980,14.349,17.051,14.791,18.450,21.500,24.738,25.953,30.287,30.659,33.896,35.917,40.977,None,40.643,42.429,46.284,47.299,47.739,50.164,55.710,58.745,66.480,63.100,58.491,64.136,63.594,66.994,63.011,63.504,62.476,70.100,70.932,66.433,62.966,60.546,62.387,65.093,72.269,74.442,78.475,85.145,93.145,114.389,129.183,137.610,140.299,148.641,None,147.915,147.399,149.057,150.210,154.495,157.359
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.105,-0.030,-0.396,-0.769,None,1.156,2.485,2.915,None,6.185,6.511,6.930,7.524,9.502,10.548,11.863,12.728,13.478,15.009,17.935,18.938,20.969,20.390,22.830,22.531,24.471,25.543,27.840,29.452,31.568,31.930,35.886,None,37.954,36.791,39.446,40.086,41.804,43.585,46.108,46.427,48.458,50.119,48.633,50.007,49.628,50.975,51.887,50.975,51.795,54.618,53.814,52.578,53.861,54.286,57.301,61.337,66.353,67.963,72.071,78.799,80.986,100.538,115.117,116.412,108.087,115.762,None,112.706,111.366,114.979,116.645,116.412,117.959
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.889,1.874,2.797,3.738,None,5.670,6.708,7.721,None,9.714,10.786,11.878,12.993,14.129,15.239,16.369,17.470,18.645,19.624,20.731,21.802,22.892,23.943,24.952,26.039,27.082,28.143,29.222,30.255,31.303,32.369,33.453,None,35.673,36.740,37.824,38.924,40.043,41.103,42.102,43.194,44.223,45.267,46.409,47.484,48.576,49.684,50.722,51.686,52.752,53.742,54.745,55.854,56.791,57.930,59.085,60.160,61.448,62.453,63.574,64.814,66.073,67.244,67.889,68.758,69.857,70.300,None,72.098,72.781,73.586,74.398,75.101,75.809
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,3.417,3.789,7.806,5.441,None,9.613,10.279,9.711,None,12.583,12.635,12.094,9.810,11.078,11.559,10.007,6.011,9.589,13.286,14.103,13.864,19.907,21.996,29.606,33.779,35.292,33.597,33.234,33.742,33.234,33.342,35.181,None,40.046,41.542,43.070,42.488,47.061,48.306,51.421,50.031,50.491,49.801,58.366,66.260,64.365,60.860,61.976,61.495,60.438,61.762,60.912,60.912,59.707,58.468,57.754,65.698,69.011,69.948,75.672,82.811,82.743,98.582,101.438,102.603,97.066,96.908,None,108.816,107.403,111.610,115.991,116.755,123.677
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.918,1.889,2.878,3.814,None,5.775,6.803,7.813,None,9.848,10.916,12.005,13.072,14.203,15.313,16.444,17.552,18.727,19.830,21.003,22.099,23.214,24.298,25.349,26.417,27.448,28.497,29.563,30.590,31.633,32.633,34.925,None,37.107,38.128,39.165,40.217,41.218,42.234,43.264,44.239,45.299,46.302,47.319,48.350,49.396,50.380,51.378,52.310,53.254,54.130,55.016,55.830,56.735,57.735,58.748,59.860,60.900,62.043,63.022,64.104,65.200,66.125,67.155,68.197,69.156,70.126,None,71.900,72.801,73.712,74.529,75.458,76.292
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.502,-2.618,-4.335,-3.627,None,-1.176,-0.800,-2.362,None,1.998,0.424,-3.269,-3.663,-1.995,-1.401,0.735,3.580,4.285,9.873,9.045,8.681,7.160,4.452,7.470,6.940,8.365,12.484,17.562,20.948,26.962,30.920,34.435,None,39.326,30.592,25.736,22.541,19.724,22.541,23.412,26.346,24.534,28.024,16.510,7.826,12.048,18.310,23.882,20.611,25.554,34.158,41.676,46.292,49.827,64.083,75.354,85.470,93.032,110.509,119.192,118.456,118.640,125.650,151.594,157.312,167.626,164.634,None,157.567,158.077,168.454,173.817,153.801,148.000
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.953,1.973,2.914,3.873,None,5.844,6.966,8.002,None,10.021,11.059,12.116,13.194,14.232,15.351,16.493,17.592,18.778,19.921,21.017,22.203,23.269,24.354,25.459,26.507,27.651,28.658,29.761,30.802,31.861,32.936,34.029,None,36.270,37.330,38.406,39.500,40.610,41.644,42.694,43.758,44.839,45.836,46.949,47.975,49.120,50.177,51.249,52.336,53.218,54.221,55.011,55.923,56.847,57.781,58.727,59.804,60.774,61.879,62.875,63.882,64.903,65.936,66.982,68.041,68.845,69.792,None,71.440,72.276,73.121,73.974,74.835,75.705
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.930,1.929,2.844,3.776,None,5.747,6.788,7.793,None,9.803,10.866,12.011,13.055,14.183,15.333,16.507,17.637,18.858,20.035,21.164,22.387,23.487,24.607,25.671,26.753,27.854,28.893,29.950,31.024,32.115,33.140,34.180,None,36.400,37.492,38.601,39.634,40.779,41.747,42.827,43.824,44.835,45.963,47.004,48.060,49.132,50.109,51.211,52.216,53.120,54.036,54.962,55.782,56.730,57.810,58.783,59.891,61.142,62.411,63.701,65.012,66.344,67.561,68.796,69.909,70.896,71.893,None,73.631,74.513,75.404,76.305,77.214,78.133
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.173,0.954,0.345,-0.214,None,2.374,2.780,3.190,None,7.228,8.024,6.250,6.105,7.824,8.985,10.431,11.596,11.276,13.610,15.240,14.447,15.871,14.956,18.404,18.464,20.424,20.799,24.946,26.096,29.605,31.508,34.391,None,35.723,35.802,36.598,36.199,35.960,37.161,39.796,41.667,43.500,44.658,43.500,43.411,43.411,45.472,46.570,44.389,46.110,51.136,51.529,49.968,55.267,60.843,65.765,74.981,79.707,86.619,92.798,98.382,100.086,113.670,125.897,125.678,123.727,124.590,None,124.158,122.871,126.117,132.667,132.900,132.203
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.763,2.179,2.188,2.297,None,3.919,5.747,7.106,None,9.676,10.993,12.721,13.760,15.099,17.130,18.275,19.197,19.956,21.063,22.674,23.604,24.604,25.488,27.093,29.010,31.537,32.039,33.572,34.479,35.414,35.743,37.212,None,38.900,40.029,42.323,44.015,44.821,45.743,47.318,48.269,49.052,49.225,50.032,51.508,50.999,52.771,54.769,54.903,54.907,55.590,55.742,56.200,57.120,57.492,58.483,63.071,63.983,65.057,68.372,76.835,79.271,96.765,103.320,102.812,100.161,103.205,None,107.523,105.438,108.497,110.417,113.628,115.317
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,3.724,4.135,1.668,1.276,None,1.914,4.679,5.998,None,7.846,8.992,8.626,8.374,9.875,11.240,12.280,14.356,11.094,12.310,9.731,11.713,13.553,12.490,15.964,20.034,23.633,26.993,30.378,32.015,34.937,34.937,38.219,None,40.013,40.763,45.789,47.372,49.520,52.391,57.234,57.528,65.006,65.135,60.964,63.785,62.269,65.006,62.771,62.645,62.206,68.375,67.703,62.960,60.107,58.002,60.657,63.721,71.603,75.323,79.744,86.850,93.202,116.247,131.736,134.057,135.103,139.113,None,134.448,133.278,135.498,135.498,139.658,143.121
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.953,1.924,2.914,3.860,None,5.805,6.873,7.893,None,9.922,11.002,12.103,13.226,14.295,15.463,16.655,17.790,18.947,20.042,21.245,22.383,23.542,24.541,25.649,26.682,27.732,28.799,29.786,30.888,31.907,32.941,33.992,None,36.254,37.358,38.367,39.506,40.547,41.604,42.677,43.644,44.748,45.744,46.880,47.906,49.077,50.133,51.070,52.018,52.978,53.811,54.795,55.647,56.510,57.528,58.411,59.454,60.511,61.737,62.824,63.926,65.044,66.176,67.656,68.825,None,None,None,None,None,None,None,None,None
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.528,-4.694,-5.907,-3.487,None,-0.821,-1.256,-5.925,None,-1.413,-1.648,-6.616,-8.615,-8.967,-10.851,-8.766,-7.054,-6.156,-1.920,-1.059,-2.634,-4.877,-8.242,-9.911,-11.472,-6.369,-3.337,2.972,7.579,14.729,19.230,22.230,None,30.129,23.943,21.065,17.477,15.910,21.990,24.943,28.709,31.441,34.182,24.817,19.778,24.660,29.313,35.800,30.989,34.291,43.386,48.190,46.525,46.308,55.737,60.844,76.362,88.437,103.868,112.527,112.892,111.168,121.358,146.959,149.823,156.684,159.508,None,124.773,120.570,127.039,134.121,119.398,113.627
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.927,1.909,2.872,3.815,None,5.794,6.833,7.851,None,9.903,10.980,12.079,13.155,14.251,15.416,16.557,17.720,18.858,20.017,21.147,22.299,23.419,24.505,25.555,26.622,27.708,28.812,29.876,30.958,31.996,33.051,34.123,None,36.320,37.445,38.522,39.546,40.656,41.642,42.641,43.655,44.683,45.726,46.784,47.858,48.869,49.894,50.853,51.824,52.808,53.721,54.645,55.495,56.440,57.397,58.366,59.437,60.613,61.899,63.112,64.439,65.691,66.962,68.152,69.258,70.277,71.308,None,73.301,74.154,75.124,76.105,76.986,77.876
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.019,1.972,2.898,3.886,None,5.874,6.921,7.842,None,9.935,10.909,12.006,13.070,14.155,15.262,16.333,17.481,18.594,19.608,20.761,21.875,23.009,24.035,25.079,26.073,27.151,28.110,29.153,30.213,31.291,32.314,33.352,None,35.633,36.724,37.753,38.798,39.777,40.769,41.860,42.883,44.007,45.061,46.130,47.124,48.132,49.060,50.095,51.048,52.013,53.385,54.380,55.389,56.513,57.654,58.706,59.879,61.288,62.500,63.730,64.865,66.015,67.182,68.365,69.324,70.293,71.274,None,73.270,74.158,75.055,75.962,77.009,77.936
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.941,1.900,2.877,3.833,None,5.841,6.853,7.884,None,9.918,10.964,12.077,13.165,14.322,15.454,16.609,17.787,18.936,20.054,21.193,22.354,23.424,24.513,25.562,26.629,27.714,28.818,29.879,30.893,31.988,32.970,34.033,None,36.211,37.327,38.390,39.470,40.492,41.530,42.508,43.576,44.504,45.524,46.638,47.687,48.752,49.832,50.929,51.869,52.821,53.784,54.671,55.568,56.476,57.394,58.417,59.453,60.599,61.859,63.139,64.439,65.658,66.791,67.835,68.892,69.854,70.828,None,72.698,73.592,74.496,75.294,76.216,77.030
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.403,2.773,3.322,3.751,None,6.186,6.233,6.405,None,8.820,9.286,9.319,9.321,10.072,10.853,11.465,11.706,12.448,12.703,12.121,13.021,14.185,15.077,17.136,18.263,20.317,21.949,23.862,24.848,26.675,26.366,28.582,None,29.819,32.467,37.314,39.107,40.000,40.295,44.020,44.207,47.096,48.343,49.064,51.103,51.999,53.455,54.841,55.438,57.129,59.451,56.482,56.898,57.719,58.250,58.558,64.039,68.888,70.517,74.660,86.040,88.760,116.618,131.395,132.213,123.856,126.547,None,126.217,126.267,128.344,129.283,131.228,132.941
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.946,1.962,2.893,3.842,None,5.793,6.853,7.877,None,9.924,10.947,12.113,13.177,14.326,15.433,16.561,17.644,18.746,19.870,20.943,22.035,23.072,24.127,25.201,26.293,27.404,28.454,29.521,30.606,31.623,32.657,33.707,None,35.949,36.959,38.079,39.121,40.180,41.254,42.246,43.352,44.373,45.409,46.460,47.633,48.716,49.815,50.818,51.835,52.751,53.677,54.497,55.445,56.284,57.254,58.236,59.230,60.237,61.385,62.550,63.864,64.931,66.011,67.106,68.216,69.058,70.050,None,71.925,72.805,73.693,74.591,75.346,76.261
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.943,1.904,2.866,3.810,None,5.770,6.826,7.806,None,9.740,10.754,12.079,13.137,14.106,15.114,16.095,17.025,18.085,19.094,20.096,21.189,22.227,23.232,24.331,25.450,26.456,27.505,28.544,29.544,30.560,31.621,32.669,None,34.939,36.011,37.068,38.142,39.169,40.243,41.301,42.308,43.431,44.608,45.662,46.732,47.781,48.771,49.925,50.944,51.978,53.064,54.087,55.124,56.216,57.488,58.571,59.627,60.654,61.738,62.615,63.502,64.444,65.306,66.131,66.964,67.758,68.513,None,70.429,71.159,71.896,72.638,73.438,74.042
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,4.018,1.747,5.909,4.018,None,6.393,7.373,7.373,None,9.390,9.390,8.372,6.881,8.372,8.879,7.870,4.018,7.870,12.019,12.560,13.107,15.347,17.085,24.599,27.322,30.899,29.444,29.444,29.444,28.729,30.899,31.638,None,35.465,38.690,38.690,37.870,42.073,43.827,46.541,45.625,44.720,44.720,55.333,61.806,60.690,57.432,58.503,57.432,56.376,57.432,56.376,57.432,56.376,55.333,54.305,60.690,64.085,65.248,71.324,77.863,77.863,94.167,97.458,99.145,90.984,90.984,None,102.609,102.609,106.195,109.910,111.818,117.757
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.941,1.901,2.878,3.875,None,5.832,6.887,7.865,None,9.925,10.960,12.067,13.141,14.237,15.355,16.436,17.597,18.781,19.868,20.974,22.101,23.185,24.223,25.279,26.352,27.445,28.486,29.615,30.620,31.714,32.752,33.806,None,35.965,37.071,38.196,39.256,40.333,41.342,42.366,43.317,44.370,45.438,46.431,47.530,48.552,49.588,50.639,51.607,52.587,53.481,54.385,55.197,56.225,57.162,58.216,59.284,60.476,61.686,63.027,64.276,65.544,66.832,68.020,69.225,70.202,71.066,None,72.947,73.839,74.611,75.521,76.440,77.368
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,5.758,5.561,0.946,-0.946,None,-2.331,-1.822,-1.188,None,5.090,8.496,5.600,5.659,8.164,9.166,9.759,11.821,8.206,9.504,6.877,6.877,7.773,4.720,7.527,8.726,13.004,14.052,19.928,21.109,25.183,28.131,33.137,None,33.231,32.762,37.473,36.742,36.478,40.198,46.176,50.173,58.194,56.184,51.988,56.487,57.401,59.847,59.757,57.533,58.949,69.321,70.238,65.700,61.767,59.128,61.444,65.992,72.891,78.454,83.312,88.567,96.015,118.924,134.341,145.423,155.626,157.605,None,153.563,152.657,155.626,154.590,159.972,162.750
FIB,FİBA PORTFÖY ALTIN FONU,3.500,1.471,5.612,4.020,None,7.254,8.377,7.254,None,9.524,10.106,9.524,7.254,8.947,9.524,7.812,2.985,6.701,11.290,14.365,11.892,15.000,16.292,23.952,27.778,30.189,28.571,29.375,29.375,27.778,31.013,31.847,None,34.416,37.086,37.086,36.184,40.816,42.759,44.755,43.750,44.755,46.809,53.333,59.231,56.818,54.478,55.639,55.639,54.478,56.818,56.818,56.818,55.639,54.478,53.333,59.231,62.992,64.286,68.293,75.424,76.923,95.283,102.941,100.971,97.143,95.283,None,104.950,100.971,107.000,111.224,111.224,117.895
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.890,1.969,2.894,3.837,None,5.776,6.836,7.852,None,9.879,10.887,11.983,13.100,14.169,15.331,16.442,17.651,18.807,19.987,21.028,22.088,23.166,24.178,25.294,26.341,27.407,28.399,29.500,30.526,31.567,32.626,33.702,None,35.805,36.934,37.976,39.034,40.108,41.089,42.196,43.207,44.232,45.272,46.210,47.279,48.363,49.464,50.456,51.462,52.353,53.384,54.429,55.223,56.158,56.970,57.927,58.757,59.877,61.012,62.165,63.333,64.370,65.420,66.483,67.405,68.494,69.439,None,71.199,72.175,73.161,73.992,75.000,76.019
IYB,AURA PORTFÖY DEĞİŞKEN FONU,0.607,-2.051,-3.196,-3.163,None,-1.158,-0.984,-1.296,None,1.550,1.404,0.751,1.807,2.923,4.527,5.942,7.848,7.931,9.186,9.910,10.341,11.388,11.741,12.410,14.699,15.404,16.117,16.743,17.034,18.064,21.632,24.097,None,23.390,21.895,22.425,22.054,23.607,25.647,26.778,28.396,28.045,30.236,26.266,26.550,27.408,32.068,33.761,33.570,34.849,35.694,42.705,45.057,50.000,61.156,66.489,71.559,74.319,78.291,81.274,80.925,80.000,82.685,96.718,102.080,96.033,103.247,None,92.550,93.875,101.791,103.688,100.071,94.948
TTA,İŞ PORTFÖY ALTIN FONU,3.957,4.710,8.647,6.642,None,8.647,11.583,10.728,None,12.451,12.891,12.016,9.886,11.154,11.154,9.470,7.037,11.583,15.139,17.480,17.004,21.429,21.941,29.596,34.419,36.967,34.419,35.681,35.047,35.047,36.321,37.619,None,38.942,40.976,41.667,40.291,44.500,46.701,49.741,49.741,48.969,48.205,57.923,66.092,63.277,61.453,62.360,63.277,60.556,62.360,61.453,61.453,60.556,58.791,57.923,64.205,67.052,68.023,74.096,84.076,84.076,103.521,107.914,110.949,103.521,104.965,None,115.672,114.074,117.293,122.308,122.308,129.365
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.943,1.941,2.922,3.882,None,5.858,6.874,7.910,None,9.913,11.009,12.127,13.176,14.292,15.381,16.541,17.724,18.881,20.009,21.211,22.383,23.469,24.575,25.643,26.730,27.836,28.962,30.047,31.150,32.209,33.285,34.380,None,36.690,37.772,38.803,39.849,40.911,41.917,42.938,43.899,44.872,45.783,46.860,47.875,48.824,49.785,50.758,51.662,52.577,53.418,54.268,55.128,55.910,56.789,57.677,58.666,59.576,60.589,61.521,62.653,63.610,64.577,65.458,66.447,67.248,68.157,None,69.902,70.632,71.473,72.322,73.072,73.937
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.901,0.584,0.674,0.224,None,2.051,4.043,3.898,None,6.416,6.976,7.129,7.283,9.113,10.296,11.338,12.287,12.118,14.118,14.821,15.950,16.980,17.287,19.159,19.477,21.619,21.950,23.907,25.294,26.784,27.651,29.948,None,32.094,31.939,33.274,33.672,35.779,37.700,39.415,40.641,42.069,42.521,42.884,44.732,47.109,47.789,47.984,46.723,47.497,50.470,51.900,52.729,53.777,55.270,57.344,59.814,62.246,63.074,65.729,68.599,70.137,78.691,82.033,83.224,82.925,85.348,None,87.051,86.273,88.627,90.229,90.553,91.859
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.971,1.961,2.926,3.865,None,5.888,6.929,7.942,None,10.028,11.049,12.143,13.150,14.231,15.333,16.399,17.485,18.592,19.660,20.808,21.916,23.045,24.066,25.170,26.227,27.302,28.395,29.437,30.496,31.573,32.594,33.631,None,35.678,36.764,37.788,38.828,39.883,40.955,42.043,43.062,44.183,45.234,46.300,47.291,48.295,49.313,50.346,51.297,52.260,53.039,53.925,54.922,55.831,56.955,57.992,59.043,60.214,61.295,62.500,63.723,64.966,66.111,67.156,68.214,69.046,69.886,None,71.593,72.459,73.208,73.964,74.854,75.624
