Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.909,1.991,2.937,3.537,4.063,6.009,6.774,7.419,7.985,9.225,9.901,10.494,11.558,12.834,14.433,15.225,16.180,17.668,19.301,20.598,20.707,22.034,21.922,22.765,22.822,24.602,25.601,26.857,27.770,27.647,26.978,28.324,29.383,31.751,31.491,32.406,33.802,34.613,35.988,36.826,38.246,40.137,41.027,44.156,46.293,47.754,54.167,54.435,59.617,70.988,75.263,74.346,74.232,76.541,75.842,75.379,76.074,77.128,77.837,78.433,79.878,80.122,81.595,82.092,83.093,84.105,84.360,84.743,85.386,88.136,86.947,88.669,89.474,90.694
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.222,2.386,6.042,9.256,7.050,14.923,18.605,18.138,19.232,23.481,19.022,16.659,19.285,21.647,25.313,29.578,30.580,33.812,46.187,47.867,42.413,47.786,43.243,41.890,43.548,50.753,45.714,54.369,53.580,45.323,37.697,38.190,44.623,49.008,43.930,43.243,46.345,53.492,52.971,54.105,65.119,81.045,83.379,91.702,98.896,109.049,127.334,123.388,122.286,153.327,172.755,151.911,149.815,168.421,157.429,146.849,146.849,155.000,163.194,162.427,162.173,155.000,171.658,178.086,170.300,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.136,-0.106,-0.553,-0.442,1.072,1.341,0.700,0.276,1.254,2.534,4.399,5.196,6.055,6.643,7.564,7.922,8.499,9.157,9.878,11.473,12.595,12.917,13.494,13.654,14.136,14.797,15.454,16.338,17.265,17.846,19.143,19.903,21.167,22.489,22.985,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,0.242,2.117,2.009,2.009,-1.161,-1.598,-3.372,-1.431,-2.064,1.331,2.009,8.025,7.544,13.803,16.882,17.451,21.444,18.364,20.936,18.655,21.189,27.377,28.451,29.428,31.965,34.044,39.739,48.182,47.804,46.904,44.411,51.598,52.798,48.106,46.532,44.845,46.309,46.088,44.700,41.309,36.897,36.832,33.981,41.793,45.208,51.439,63.134,64.619,74.337,94.882,110.167,112.482,113.737,117.594,120.579,115.327,121.254,118.745,125.039,125.565,139.768,134.522,137.213,137.213,129.319,125.565,131.891,135.860,136.825,147.986,158.855,165.018,160.721,146.718
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.515,1.515,3.077,3.077,3.077,2.290,3.077,3.876,4.688,5.512,4.688,4.688,5.512,5.512,7.200,8.065,8.065,8.065,8.943,7.200,7.200,8.943,9.836,11.667,11.667,11.667,12.605,11.667,10.744,10.744,11.667,12.605,12.605,14.530,13.559,12.605,13.559,12.605,12.605,13.559,14.530,14.530,15.517,17.544,18.584,20.721,22.936,22.936,22.936,24.074,25.234,24.074,27.619,27.619,26.415,27.619,27.619,25.234,25.234,25.234,21.818,21.818,21.818,21.818,22.936,24.074,26.415,26.415,27.619,27.619,27.619,27.619,27.619,28.846
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,-0.138,1.547,4.035,6.333,5.556,12.286,14.060,13.166,13.166,15.891,13.522,11.765,13.701,15.891,19.735,23.208,22.998,25.347,30.561,32.721,29.856,32.234,28.699,26.889,26.667,31.034,29.159,32.234,33.210,28.929,23.419,24.269,25.784,33.704,30.325,30.325,33.952,37.262,38.314,39.652,43.539,51.046,54.274,59.382,64.091,70.686,87.047,84.655,85.128,106.877,122.840,116.817,118.127,122.840,114.243,108.069,106.877,111.111,111.730,109.884,108.069,102.809,106.286,109.275,114.881,124.224,123.529,112.353,109.884,123.529,103.955,109.884,110.496,118.127
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.267,0.664,0.548,0.650,1.526,2.134,1.498,1.720,2.264,3.855,5.083,6.126,7.305,8.298,9.252,9.692,10.528,11.153,11.633,12.061,13.406,16.100,17.494,18.415,19.495,21.319,22.469,24.731,26.649,27.690,27.870,29.926,29.717,30.959,31.745,32.204,32.873,31.254,32.116,31.575,32.445,32.978,33.291,38.625,40.590,42.110,55.842,54.764,58.854,81.811,93.603,94.709,88.943,89.698,91.019,90.776,90.543,91.496,91.681,93.577,96.444,98.004,99.771,103.156,101.971,100.358,99.488,99.991,100.312,101.208,99.899,101.087,101.869,100.092
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.253,0.581,0.429,0.527,1.719,2.208,1.592,1.580,2.433,3.953,5.503,6.508,7.592,8.436,9.392,9.915,10.713,11.546,12.073,13.336,14.653,16.454,17.543,18.282,19.127,20.707,21.989,24.105,25.834,26.712,27.458,29.256,29.535,30.938,31.806,32.302,33.336,31.494,32.302,32.175,32.931,33.729,34.221,39.965,41.968,43.473,57.253,56.809,61.330,83.700,94.705,94.593,91.066,91.617,92.390,92.082,92.529,93.450,94.766,96.639,98.581,99.914,101.494,103.222,102.713,101.724,101.516,102.030,102.481,103.200,103.144,104.282,105.239,104.743
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,1.669,3.608,4.307,4.579,0.400,0.853,-0.446,0.500,-0.495,1.362,3.769,9.002,6.915,9.061,14.010,11.111,21.892,20.143,23.768,18.865,20.143,24.535,27.457,26.654,28.599,31.890,39.777,51.469,51.014,44.500,40.756,48.669,49.776,44.397,41.649,40.167,44.500,44.086,45.231,42.251,38.525,37.955,33.024,42.756,45.758,52.388,61.187,60.032,67.082,82.065,93.642,96.098,97.640,101.403,105.102,102.621,102.417,103.441,107.003,106.578,119.432,112.698,113.603,112.249,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.021,2.193,5.778,8.525,6.642,16.064,19.325,18.439,18.550,22.179,17.669,14.540,17.837,20.760,25.805,30.838,30.509,33.699,41.451,44.713,39.162,42.828,36.555,34.126,34.066,39.993,37.134,41.175,42.717,36.181,28.276,28.961,31.363,41.025,36.003,36.461,40.959,46.208,47.036,48.543,55.408,66.711,71.101,78.059,85.434,95.679,114.730,109.922,107.229,132.659,155.291,141.593,146.119,151.637,134.622,124.299,121.084,129.223,129.289,126.059,122.898,112.402,117.841,123.586,130.705,150.792,147.162,125.974,122.028,147.316,113.426,123.002,123.669,137.607
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.898,0.905,0.713,1.289,0.977,1.747,0.578,-0.091,0.151,1.958,4.379,5.202,7.038,6.945,7.291,7.034,7.749,7.603,8.223,8.672,10.632,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,0.621,1.105,1.888,3.491,2.284,2.633,1.495,2.683,2.633,4.415,5.992,7.070,9.237,8.226,7.343,7.838,6.961,6.313,8.338,9.180,10.615,14.216,13.969,15.532,16.620,18.725,21.888,27.576,26.426,25.822,26.731,29.300,28.589,25.074,25.074,25.522,25.447,23.896,23.605,22.384,21.466,18.859,20.908,23.969,24.852,27.190,32.058,30.989,34.247,42.519,44.574,44.972,44.178,45.172,45.172,46.282,45.675,45.776,47.306,49.397,47.100,46.997,47.100,44.376,45.574,46.282,46.384,46.997,47.512,48.135,48.763,49.291,49.822,50.465
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,2.564,2.564,2.564,5.263,5.263,5.263,8.108,8.108,8.108,11.111,11.111,11.111,11.111,14.286,14.286,14.286,14.286,17.647,17.647,17.647,17.647,21.212,21.212,21.212,21.212,21.212,25.000,25.000,25.000,25.000,25.000,29.032,29.032,29.032,29.032,29.032,29.032,33.333,33.333,33.333,33.333,33.333,33.333,37.931,37.931,37.931,37.931,37.931,37.931,37.931,37.931,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,48.148,48.148,48.148,48.148,48.148,48.148,48.148,48.148,48.148,48.148,53.846,53.846,53.846,53.846
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.203,0.100,-0.327,-0.155,1.397,1.702,1.132,0.786,1.842,2.982,4.875,5.727,6.615,7.208,8.173,8.635,9.398,10.125,10.848,12.504,13.734,14.313,14.921,15.076,15.681,16.443,17.070,18.145,19.164,19.552,21.007,21.424,22.594,23.956,24.399,24.937,25.947,23.494,24.254,24.486,24.823,24.919,25.189,29.239,29.622,30.799,43.605,43.261,46.666,64.049,71.832,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.967,1.954,2.960,3.944,5.244,5.971,6.970,7.944,8.890,9.806,10.739,11.687,12.603,13.534,14.480,15.340,16.266,17.101,19.132,20.175,21.067,21.973,22.892,23.825,24.713,25.614,26.466,27.330,28.269,29.158,30.060,30.974,31.901,32.774,33.589,34.415,35.181,36.027,36.740,37.460,38.335,39.221,40.193,41.103,42.025,43.194,43.905,44.864,45.754,46.655,47.568,48.407,49.256,50.029,50.809,51.598,52.395,53.200,53.923,54.653,55.390,56.134,56.885,57.644,58.313,59.085,59.767,60.356,61.049,61.748,62.352,63.164,63.882,64.502
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.439,2.174,2.920,4.444,5.224,6.015,6.818,8.462,9.302,10.156,11.024,11.905,12.800,13.710,14.634,15.574,16.529,17.500,18.487,19.492,20.513,21.552,22.609,23.684,23.684,24.779,25.893,27.027,27.027,28.182,29.358,30.556,30.556,31.776,33.019,33.019,34.286,34.286,35.577,36.893,36.893,38.235,38.235,39.604,41.000,41.000,42.424,42.424,43.878,45.361,45.361,46.875,46.875,48.421,48.421,50.000,50.000,51.613,51.613,51.613,53.261,53.261,54.945,54.945,56.667,56.667,56.667,58.427,58.427,58.427,60.227,60.227,60.227,62.069
FZP,FİBA PORTFÖY SERBEST FON,0.766,1.661,2.134,3.256,4.861,5.830,6.645,7.604,8.536,9.484,10.681,11.667,12.816,14.137,14.934,15.896,17.082,18.027,19.365,20.403,20.956,21.570,21.795,22.533,23.048,24.444,24.976,25.993,27.211,27.767,28.453,29.146,30.104,31.337,31.864,32.594,33.333,33.944,34.698,35.391,36.373,37.513,38.745,40.224,41.278,42.733,45.174,45.736,46.957,49.716,51.351,52.139,52.934,53.649,54.189,54.824,55.556,56.387,57.134,57.983,58.841,59.612,60.390,61.275,61.969,62.871,63.478,64.295,65.743,67.005,67.643,68.072,69.260,70.246
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.932,2.001,2.910,3.463,3.835,5.030,5.414,6.254,6.909,8.042,9.131,10.242,11.161,11.879,12.679,13.565,14.314,14.997,15.920,16.543,17.016,18.213,19.025,20.014,23.082,23.963,25.036,26.220,26.960,27.802,28.848,30.891,33.103,33.410,34.029,34.864,35.391,36.028,36.457,36.888,38.198,39.085,39.871,41.469,42.282,43.579,45.142,45.753,46.740,48.246,49.139,49.655,50.043,50.958,51.619,52.285,52.957,53.499,54.319,54.870,55.426,56.126,56.549,57.402,57.832,58.120,58.410,58.991,59.576,60.166,60.612,61.510,61.963,63.183
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.515,0.521,4.003,3.604,1.732,8.776,7.137,5.218,3.525,8.253,9.570,7.307,9.659,11.469,14.589,22.818,24.861,25.909,33.895,38.706,29.904,29.282,33.103,33.235,31.420,34.428,30.154,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-0.462,2.180,3.356,4.054,3.754,7.478,7.051,6.102,6.838,7.585,5.998,4.762,5.479,5.894,6.312,7.051,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,0.706,2.026,2.843,3.174,2.311,6.247,5.853,6.072,5.897,8.675,9.091,10.499,12.042,13.377,15.572,17.529,19.275,20.281,23.402,24.539,23.521,26.627,26.752,27.444,30.223,33.195,34.169,39.262,38.661,36.668,35.016,38.811,41.254,42.114,41.488,39.036,40.635,39.565,42.429,42.667,44.351,47.417,47.501,53.772,55.354,59.206,71.543,69.954,75.770,94.251,103.487,102.524,102.844,106.763,106.597,104.622,105.440,107.097,109.975,111.707,114.178,115.256,117.443,119.675,115.256,117.997,116.709,117.075,119.675,125.461,121.379,127.056,123.693,124.869
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.982,1.933,2.953,3.263,3.627,6.140,6.636,7.359,7.753,9.415,10.236,10.889,12.527,13.022,14.405,15.822,17.141,17.947,20.152,21.572,21.143,23.395,22.879,23.100,25.503,27.132,27.923,30.520,30.438,30.108,30.686,33.658,35.776,35.955,36.135,34.885,36.769,36.587,39.837,40.410,41.569,44.250,44.452,47.773,48.842,50.806,56.070,55.715,58.231,65.354,68.607,68.607,68.745,71.560,71.703,71.846,72.278,73.586,75.362,76.718,77.787,79.965,80.915,83.007,82.520,83.825,82.520,80.123,80.439,84.319,80.915,83.661,83.661,86.154
FBC,FONERİA PORTFÖY KATILIM FONU,-1.073,1.494,1.975,1.574,1.096,5.646,5.733,1.654,1.255,2.869,0.938,0.311,2.298,3.115,4.959,7.494,9.500,10.720,12.359,4.113,5.130,7.583,4.619,3.115,2.298,5.130,4.197,8.396,7.583,4.113,2.460,3.115,3.280,7.763,7.404,8.762,12.261,11.678,13.047,15.474,18.115,21.678,22.835,24.976,26.197,27.822,28.842,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.927,1.939,2.901,3.954,5.245,5.976,6.942,7.926,8.773,9.712,10.587,11.558,12.463,13.383,14.318,15.181,16.058,16.948,17.852,18.769,19.702,20.649,21.514,22.490,23.382,24.186,25.103,25.929,26.766,27.615,28.475,29.347,30.119,31.014,31.693,32.493,33.188,34.007,34.717,35.435,36.161,36.894,37.635,38.385,39.269,40.294,40.813,41.597,42.390,43.192,44.004,44.687,45.515,46.073,46.917,47.485,48.058,48.635,49.217,49.657,50.246,50.692,51.140,51.590,51.892,52.044,52.500,None,None,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.709,1.973,1.927,2.294,1.654,4.073,3.883,4.264,4.121,6.361,8.080,8.544,10.015,10.765,13.022,15.139,16.317,15.666,17.398,17.763,18.130,20.893,21.669,22.390,24.127,26.544,27.681,31.369,31.218,29.869,29.425,32.827,35.277,35.518,35.196,33.608,34.795,34.238,36.659,36.741,38.321,41.594,41.771,46.615,48.047,50.796,62.661,61.277,65.623,78.914,85.179,85.028,84.878,87.934,87.624,86.393,87.007,88.557,90.772,92.712,94.359,95.697,97.225,98.950,97.054,99.124,97.739,96.373,97.911,102.493,98.776,102.855,101.239,103.217
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,2.286,2.874,3.468,2.874,1.705,1.130,0.562,0.000,-0.556,1.705,5.917,9.816,7.186,9.816,12.579,10.494,18.543,19.333,21.769,19.333,21.769,24.306,27.857,26.950,27.857,30.657,36.641,45.528,45.528,40.945,38.760,45.528,46.721,43.200,42.063,38.760,43.200,42.063,43.200,39.844,35.606,35.606,33.582,40.945,44.355,49.167,61.261,57.018,68.868,88.421,105.747,105.747,110.588,118.293,118.293,110.588,113.095,113.095,113.095,120.988,126.582,123.750,129.487,126.582,115.663,118.293,118.293,126.582,135.526,135.526,145.205,155.714,145.205,135.526
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.858,1.848,2.917,3.826,5.000,5.755,6.715,7.495,8.354,9.226,9.975,10.804,11.716,12.644,13.660,14.694,15.596,16.513,17.443,17.993,18.868,19.756,20.574,21.404,22.245,23.184,23.963,24.929,25.641,26.452,27.273,28.105,28.947,29.993,30.667,31.446,32.234,32.931,33.636,34.451,35.380,36.216,37.063,37.920,39.117,40.782,41.687,42.718,43.765,44.828,49.745,50.256,49.492,50.256,50.512,51.157,51.807,52.595,53.391,54.196,54.601,54.873,55.693,56.383,57.923,58.633,58.919,59.494,60.364,61.687,62.132,62.731,63.333,64.093
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,0.000,2.974,4.528,5.323,4.924,13.061,16.387,16.387,17.373,19.397,17.872,16.387,17.373,18.376,23.111,27.064,28.837,31.280,37.811,40.609,35.784,39.196,35.122,35.784,35.784,40.609,37.811,42.784,45.026,40.609,36.453,37.129,39.899,45.789,42.784,43.523,45.789,48.925,49.730,52.198,58.286,64.881,68.902,77.564,82.237,91.034,106.716,102.190,105.185,119.841,130.833,119.841,127.049,130.833,119.841,114.729,116.406,123.387,125.203,123.387,123.387,114.729,121.600,130.833,128.926,140.870,136.752,119.841,119.841,147.321,118.110,123.387,119.841,130.833
GTA,GARANTİ PORTFÖY ALTIN FONU,1.260,-0.618,-0.772,-4.882,-1.832,3.210,4.553,5.931,6.457,10.292,17.766,20.412,21.780,21.550,19.739,18.854,20.638,22.476,20.638,23.417,24.371,30.162,27.579,25.341,29.637,32.305,33.402,33.958,31.493,32.851,42.572,45.475,44.170,42.889,43.848,45.147,45.147,41.630,42.257,41.943,40.700,39.783,39.783,47.477,47.140,48.843,63.198,61.965,64.872,80.618,86.377,84.241,76.164,82.670,84.241,89.676,89.676,89.676,96.037,99.689,104.127,115.050,113.621,112.211,112.211,108.091,104.127,104.127,105.431,108.091,110.131,115.772,116.498,117.230
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.962,1.943,2.943,3.964,5.299,6.023,7.018,8.076,9.019,9.933,10.909,11.855,12.769,13.697,14.692,15.602,16.526,17.465,18.366,19.336,20.266,21.211,22.170,23.088,23.960,24.845,25.743,26.593,27.516,28.390,29.276,30.174,31.084,32.008,32.945,33.758,34.582,35.346,36.118,36.828,37.546,38.271,39.004,39.968,40.946,42.245,43.021,44.121,45.238,46.291,47.194,48.108,48.949,49.800,50.661,51.443,52.234,53.034,53.842,54.567,55.391,56.131,56.878,57.632,58.394,59.163,59.939,60.625,61.415,62.114,62.818,63.529,64.143,64.865
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.078,2.991,3.437,7.109,8.330,19.189,15.970,8.778,9.486,12.845,9.649,8.067,10.607,12.351,17.483,22.155,26.134,27.260,33.729,41.609,36.449,35.853,26.914,22.024,17.282,21.966,20.604,21.475,22.637,18.734,12.672,10.726,12.228,28.745,26.601,26.632,36.631,37.289,45.299,46.922,56.800,66.791,75.252,86.157,97.631,108.387,128.174,119.346,114.486,128.632,151.433,141.663,158.985,158.594,140.869,132.360,128.124,137.139,134.752,128.887,127.921,120.857,124.775,139.575,143.556,162.430,155.058,130.532,120.430,146.422,109.879,108.303,99.825,106.168
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.675,2.192,3.550,4.629,4.860,6.813,7.362,8.028,8.658,9.685,10.404,10.943,11.895,12.667,13.797,14.722,15.534,16.177,17.379,18.042,18.686,19.775,21.475,22.329,23.021,23.867,24.815,25.898,27.063,27.528,28.312,28.659,28.977,30.264,30.525,31.247,32.110,32.077,32.918,33.975,34.631,35.505,36.354,37.612,39.041,40.576,44.827,44.988,45.594,52.750,55.433,55.341,54.467,55.248,55.711,56.505,56.693,57.070,57.591,58.356,59.080,59.615,60.104,60.547,60.498,60.894,60.252,59.957,59.908,61.942,60.597,61.942,61.791,61.942
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.974,2.518,3.857,4.747,4.587,7.852,9.862,10.074,10.572,12.909,12.834,12.389,13.886,14.765,16.644,17.647,19.330,20.169,24.183,25.275,24.545,27.517,27.707,28.911,30.435,32.712,33.281,35.446,36.418,35.984,35.446,37.019,37.515,39.364,39.535,39.877,41.381,41.089,42.145,42.322,44.915,47.796,49.150,53.501,55.880,57.604,66.829,66.181,69.559,82.888,90.529,88.846,86.173,87.090,86.478,87.090,87.295,88.222,89.369,90.529,92.135,91.919,92.893,94.650,93.220,95.652,93.548,90.529,91.275,97.917,91.168,93.439,92.459,94.650
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.838,1.573,3.736,6.276,4.281,13.440,16.681,16.926,17.173,18.777,17.421,13.347,14.894,19.082,24.473,31.861,34.740,38.022,49.704,56.893,47.556,51.915,43.144,44.185,47.477,53.595,49.865,55.661,59.598,54.021,45.469,48.662,53.256,66.188,56.804,53.680,58.324,63.545,63.065,65.101,78.585,96.254,100.795,114.938,123.232,136.340,162.725,156.654,149.282,181.358,203.497,191.090,192.008,200.867,185.700,179.658,178.815,184.237,183.367,185.700,186.289,174.407,None,None,None,None,None,None,None,None,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,0.746,0.771,0.965,-0.310,1.480,4.626,4.994,2.927,3.693,4.915,6.409,7.035,7.946,8.647,9.243,9.961,10.805,13.696,14.787,15.932,16.287,17.826,17.594,17.429,18.192,19.989,20.472,21.487,21.628,21.805,23.531,24.228,24.672,26.329,26.558,27.057,28.108,28.541,29.216,30.302,31.201,32.112,32.910,34.275,35.142,36.777,41.065,40.970,41.879,46.447,48.632,48.106,48.316,49.589,49.535,50.018,50.341,51.211,52.145,52.756,53.316,53.824,54.164,54.848,55.829,56.939,57.116,57.412,58.485,60.738,60.122,60.799,61.358,62.108
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.128,-0.134,-0.584,-0.493,0.997,1.251,0.597,0.140,1.104,2.361,4.200,4.964,5.792,6.360,7.255,7.596,8.162,8.787,9.480,11.036,12.124,12.422,12.967,13.105,13.545,14.180,14.794,15.649,16.530,17.067,18.299,19.034,20.264,21.546,22.007,22.672,23.627,20.967,21.692,21.918,22.207,22.314,22.520,26.277,26.645,27.828,40.226,40.009,43.627,60.086,66.645,67.797,69.769,70.399,70.911,71.191,72.096,72.735,73.900,74.816,75.438,75.945,76.482,76.706,77.004,77.266,77.548,77.680,77.906,78.114,78.570,78.875,79.459,79.700
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.997,1.361,4.930,7.971,5.300,14.176,17.787,17.323,19.200,21.633,17.323,14.176,16.863,20.161,23.651,29.004,29.565,31.278,40.566,41.905,34.842,37.963,33.036,30.131,32.444,38.605,36.697,42.584,44.660,36.697,29.004,29.004,31.858,38.605,34.234,30.131,33.632,39.252,37.327,36.697,42.584,53.608,55.208,60.215,64.641,74.269,91.026,86.250,79.518,105.517,125.758,114.388,120.741,120.741,109.859,98.667,96.053,104.110,105.517,104.110,98.667,88.608,93.506,101.351,106.944,125.758,117.518,93.506,92.258,117.518,88.608,96.053,93.506,108.392
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.428,1.638,1.055,2.800,-0.181,1.662,1.662,5.635,5.056,11.265,13.356,18.446,19.312,24.085,26.290,27.755,31.768,30.364,34.013,33.850,34.833,39.399,39.575,41.413,44.663,48.167,51.635,58.282,59.255,56.985,52.475,58.226,58.624,58.567,57.209,53.377,57.265,61.592,59.717,55.215,54.345,58.396,57.097,65.477,70.670,79.576,93.032,91.189,99.321,125.782,143.370,138.495,140.579,146.227,144.586,134.808,135.561,137.851,135.940,143.774,150.569,143.909,150.284,152.725,142.433,147.194,143.639,143.505,148.309,152.580,151.714,162.828,156.552,153.890
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.982,1.826,2.814,3.706,4.773,5.489,6.414,7.462,8.026,8.851,9.333,10.097,10.917,11.803,12.675,13.643,14.494,15.316,16.102,16.892,17.916,18.818,19.789,20.714,21.533,22.392,23.332,24.174,25.117,26.174,27.314,28.272,29.237,29.449,30.439,31.505,32.398,33.011,33.573,36.395,37.003,39.866,40.254,40.910,43.880,44.621,45.074,46.219,45.812,46.328,46.932,47.512,49.900,49.825,50.500,50.989,51.294,51.375,51.957,52.851,53.157,53.868,54.579,55.866,56.402,57.056,57.592,58.194,58.791,59.382,60.010,60.593,61.283,61.648
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,2.143,3.933,5.329,5.788,2.965,5.421,5.558,4.649,4.514,6.436,9.357,12.235,13.598,15.432,19.284,20.227,24.348,22.654,23.338,21.550,23.089,28.353,28.285,27.211,28.966,30.000,33.939,41.584,38.756,32.120,28.082,32.914,33.498,31.405,29.377,29.861,32.407,30.840,31.476,26.024,23.841,25.568,25.245,30.070,32.697,39.954,49.600,46.977,55.137,77.705,89.922,88.012,92.174,96.683,94.480,85.573,87.433,89.330,88.158,91.871,96.365,86.569,90.070,92.022,85.431,91.116,89.626,94.792,99.589,104.975,107.423,117.637,110.294,104.802
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,1.887,1.030,0.323,0.540,1.943,3.731,6.670,5.344,7.316,9.653,12.978,13.494,15.142,15.249,13.841,14.929,17.059,16.183,16.949,15.966,17.614,22.124,18.852,15.571,16.256,16.256,17.391,16.147,16.949,16.039,20.077,21.844,18.511,18.738,19.385,20.427,22.324,21.289,22.646,19.807,19.884,18.662,20.739,26.951,29.240,31.197,40.392,43.363,47.740,67.838,70.683,71.626,68.597,71.863,68.369,63.349,64.286,65.674,71.232,75.012,77.767,73.787,71.784,71.863,70.215,69.287,65.674,63.063,62.565,67.010,68.141,63.063,62.707,61.089
