Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,-0.267,None,3.316,1.356,1.127,None,1.677,0.854,-1.493,-2.266,-1.924,-0.532,-0.532,1.264,-0.178,1.585,0.000,0.628,0.718,-0.355,6.052,7.837,9.575,12.206,13.169,16.097,18.364,17.189,18.677,None,21.309,19.947,21.309,23.106,20.982,23.991,27.879,28.686,32.722,30.180,25.799,22.301,20.075,23.242,22.301,20.656,19.182,27.661,30.787,26.867,23.991,30.256,32.409,38.116,46.029,52.793,57.073,62.184,66.890,88.964,98.848,97.795,98.145,94.705,None,85.066,84.609,92.202,87.856,92.863,88.805,79.728,78.725,82.953
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.572,None,5.405,4.943,-0.019,None,4.776,4.527,-0.754,-2.878,-3.252,-5.255,-3.039,-1.220,-0.265,4.237,5.153,3.479,1.094,-2.482,-4.255,-5.915,-0.491,2.732,9.437,14.332,21.931,26.715,29.904,None,38.298,31.724,28.666,24.852,23.187,29.648,32.787,36.789,39.692,42.606,32.653,27.297,32.486,37.431,44.326,39.212,42.722,52.388,57.493,55.723,55.493,65.514,70.942,87.433,100.266,116.667,125.869,126.257,124.425,135.255,162.463,165.507,172.798,175.799,None,138.884,134.417,141.292,148.819,133.171,127.038,130.416,136.311,148.584
FIB,FİBA PORTFÖY ALTIN FONU,-1.508,None,1.554,2.618,1.554,None,3.704,4.255,3.704,1.554,3.158,3.704,2.083,-2.488,1.031,5.376,8.287,5.946,8.889,10.112,17.365,20.988,23.270,21.739,22.500,22.500,20.988,24.051,24.841,None,27.273,29.801,29.801,28.947,33.333,35.172,37.063,36.111,37.063,39.007,45.185,50.769,48.485,46.269,47.368,47.368,46.269,48.485,48.485,48.485,47.368,46.269,45.185,50.769,54.331,55.556,59.350,66.102,67.521,84.906,92.157,90.291,86.667,84.906,None,94.059,90.291,96.000,100.000,100.000,106.316,117.778,117.778,120.225
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.309,None,1.612,2.729,3.388,None,6.113,6.542,6.581,7.490,9.273,10.228,11.500,12.234,12.626,13.999,15.268,16.006,17.368,17.511,18.860,19.448,20.691,21.807,23.625,24.742,25.825,26.871,29.189,None,31.058,31.414,32.556,33.349,32.799,34.837,36.231,37.393,38.048,39.509,39.041,38.509,40.116,41.830,43.019,42.949,44.805,46.934,48.135,48.438,49.664,51.226,53.062,55.693,58.415,60.432,62.957,66.609,70.129,82.557,89.849,89.725,88.125,90.724,None,90.849,91.101,92.625,92.881,93.525,94.564,95.350,97.077,97.749
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.620,None,-0.238,2.300,1.206,None,7.271,4.633,3.199,4.003,8.660,8.942,13.272,15.956,15.956,16.554,25.309,25.363,30.605,27.930,29.969,25.901,28.154,29.969,33.273,36.685,42.871,41.973,54.121,None,54.852,51.029,55.016,55.262,55.591,59.479,61.942,64.206,64.206,65.129,54.121,46.142,53.717,57.765,58.446,50.951,59.392,63.202,70.598,65.222,76.442,82.021,94.954,105.602,114.150,128.660,132.831,136.965,136.203,159.823,188.126,183.398,155.972,194.483,None,166.667,167.639,179.619,187.843,183.946,178.030,170.350,199.286,206.152
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.067,None,1.220,0.685,0.900,None,2.878,3.130,3.165,3.074,3.274,3.043,2.458,2.350,4.040,4.393,3.280,4.400,3.976,4.898,7.072,7.974,9.048,9.559,10.454,11.040,11.523,11.995,13.001,None,15.650,16.340,16.779,17.035,17.309,18.019,18.830,19.488,20.531,21.298,22.396,23.330,24.238,25.578,26.491,27.156,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-3.604,None,-3.031,-2.391,-1.429,None,2.511,6.304,5.080,5.329,8.610,9.376,9.184,10.703,5.760,6.158,3.296,4.478,5.868,5.115,9.608,13.248,13.621,18.843,23.773,25.273,28.755,27.538,29.508,None,28.916,33.348,36.096,39.712,40.853,43.525,48.682,52.033,62.037,60.528,57.114,59.619,60.528,62.376,57.194,56.008,54.918,63.747,61.028,53.386,48.256,43.924,47.481,47.201,56.796,62.802,67.911,73.158,82.208,103.743,117.297,123.398,129.682,133.308,None,128.835,128.666,133.660,135.790,148.837,147.646,157.297,154.136,154.762
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.699,None,1.408,2.857,4.348,None,4.348,5.109,5.882,6.667,7.463,9.091,9.091,10.769,9.924,9.924,10.769,10.769,11.628,13.386,12.500,12.500,12.500,14.286,14.286,15.200,16.129,16.129,18.033,None,15.200,16.129,17.073,18.033,20.000,20.000,20.000,20.000,20.000,18.033,19.008,21.008,21.008,22.034,23.077,21.008,22.034,22.034,21.008,21.008,22.034,23.077,23.077,26.316,26.316,28.571,29.730,32.110,32.110,34.579,33.333,32.110,38.462,35.849,None,35.849,35.849,34.579,34.579,33.333,32.110,30.909,30.909,30.909
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,-2.015,None,0.000,1.699,1.699,None,6.575,4.430,2.368,3.872,7.459,7.906,10.826,12.590,12.917,15.089,19.877,20.247,23.101,20.247,21.944,19.692,21.184,23.101,26.917,29.883,33.219,33.219,38.434,None,40.180,37.456,38.188,36.731,36.014,38.929,39.928,41.198,39.677,43.808,36.252,31.641,34.138,38.681,41.198,37.456,42.752,47.348,50.775,49.328,52.849,57.490,64.135,69.869,74.831,83.059,89.756,95.970,94.987,115.512,135.758,137.195,126.822,140.867,None,125.507,123.563,128.152,130.178,125.507,123.563,117.927,123.563,124.855
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.322,None,1.946,1.934,2.129,None,4.340,4.616,4.609,4.362,4.710,4.806,4.924,4.944,5.785,6.199,5.291,6.483,6.810,7.283,9.465,10.076,11.551,12.289,13.750,14.209,14.979,15.035,16.599,None,17.989,18.910,22.410,23.509,24.387,25.463,28.313,28.172,31.785,33.379,33.504,35.551,35.005,36.404,37.475,37.537,38.134,39.985,37.874,37.020,37.904,37.708,38.858,43.787,47.715,47.858,51.837,60.939,63.729,85.857,101.126,103.955,93.560,97.987,None,99.051,97.841,99.908,99.934,100.321,102.549,105.790,109.088,110.188
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.489,None,2.290,2.043,2.228,None,4.305,4.628,4.622,4.456,4.777,4.938,4.930,4.856,6.110,6.511,5.591,6.751,6.807,7.659,9.803,10.685,12.048,12.756,13.956,14.575,15.305,15.748,16.939,None,19.356,20.280,22.563,23.365,24.105,25.124,27.593,28.038,31.038,32.409,32.966,34.844,34.867,36.607,37.506,37.823,38.629,40.447,38.141,37.832,38.520,38.718,39.957,44.990,48.912,49.623,53.384,63.200,65.676,88.597,102.237,104.096,97.299,100.062,None,100.464,100.247,101.849,102.818,104.032,105.956,108.129,110.587,111.343
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-3.390,None,-4.223,-2.856,-1.587,None,2.230,5.767,3.079,3.687,7.056,7.822,9.049,12.121,5.450,6.947,3.585,4.200,6.947,2.279,6.569,8.543,11.058,12.181,17.559,17.690,23.117,25.312,29.945,None,25.910,27.048,32.558,34.760,34.760,38.477,47.174,49.574,61.857,56.920,50.535,54.279,52.937,55.531,49.257,48.104,46.662,58.333,57.978,51.618,46.154,42.020,45.549,45.851,55.074,61.115,65.153,64.509,73.011,85.979,94.378,101.049,107.375,111.111,None,113.030,111.323,112.601,111.535,122.234,120.146,126.531,122.234,125.561
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.445,None,0.193,2.718,2.432,None,8.586,6.235,4.286,5.701,10.603,11.076,15.386,17.577,17.353,19.615,27.507,28.279,33.005,28.540,30.304,26.075,28.459,30.961,36.634,40.637,45.670,45.255,52.970,None,55.138,49.907,51.129,48.662,47.618,51.727,53.085,54.469,52.644,57.912,46.882,39.902,43.346,49.290,51.900,46.670,53.948,59.884,65.880,62.164,68.893,76.194,86.120,94.238,101.828,115.924,123.897,127.238,125.230,146.681,174.229,175.283,157.268,181.304,None,150.151,146.589,154.720,158.902,149.468,145.152,134.457,144.654,148.276
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.383,None,1.352,2.017,2.304,None,2.343,3.094,3.195,2.902,3.752,3.884,3.369,4.020,3.972,4.238,3.661,4.356,3.267,3.701,7.047,7.797,9.430,9.856,9.606,10.525,10.662,10.198,11.625,None,13.159,11.059,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,-0.670,None,4.264,4.558,4.264,None,6.155,7.229,7.229,5.350,6.408,6.459,7.074,7.800,7.853,9.122,6.307,8.325,9.229,9.390,12.317,12.374,13.927,14.987,14.809,13.869,14.691,12.260,14.337,None,16.614,17.850,22.119,21.985,22.996,24.580,29.436,29.965,33.714,33.955,33.794,35.754,35.754,34.360,32.519,32.126,31.813,33.154,30.959,29.813,28.538,27.070,26.420,30.959,32.836,32.995,35.754,38.027,40.025,49.029,53.448,52.502,52.397,51.670,None,54.300,54.300,54.300,54.300,59.156,56.360,55.594,54.729,53.554
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,None,2.381,2.381,2.381,None,4.878,4.878,7.500,7.500,10.256,10.256,10.256,13.158,13.158,13.158,16.216,16.216,16.216,16.216,19.444,19.444,19.444,22.857,22.857,22.857,22.857,26.471,26.471,None,26.471,26.471,30.303,30.303,30.303,30.303,34.375,34.375,34.375,34.375,34.375,38.710,38.710,38.710,38.710,38.710,38.710,43.333,43.333,43.333,43.333,43.333,43.333,43.333,48.276,48.276,48.276,48.276,48.276,48.276,48.276,53.571,53.571,53.571,None,53.571,53.571,53.571,53.571,53.571,59.259,59.259,59.259,59.259
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.014,None,1.415,0.931,1.171,None,3.238,3.550,3.617,3.571,3.857,3.672,3.190,3.142,4.859,5.269,4.277,5.407,5.090,5.913,8.067,9.055,10.202,10.751,11.636,12.318,12.889,13.502,14.540,None,17.414,18.152,18.812,19.100,19.402,20.207,21.251,21.832,23.179,23.718,24.846,25.596,26.410,27.782,28.666,29.203,29.801,31.175,28.479,28.746,29.066,29.198,29.525,33.479,34.261,35.341,38.564,47.997,49.507,67.468,77.686,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.910,None,2.816,3.816,4.797,None,6.775,7.813,8.871,9.909,11.008,12.087,13.187,14.263,15.406,16.478,17.618,18.683,19.767,20.821,21.842,22.880,23.883,24.903,25.939,26.937,27.950,28.923,31.151,None,33.272,34.264,35.272,36.295,37.268,38.255,39.256,40.204,41.234,42.209,43.198,44.200,45.217,46.173,47.143,48.049,48.967,49.818,50.679,51.471,52.351,53.323,54.307,55.388,56.399,57.510,58.462,59.513,60.579,61.478,62.479,63.492,64.424,65.367,None,67.092,67.967,68.852,69.647,70.550,71.361,72.179,73.005,73.735
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.649,None,2.649,4.027,4.730,None,6.897,7.639,8.392,9.929,10.714,11.511,13.139,13.971,14.815,16.541,17.424,18.321,19.231,20.155,21.094,22.047,24.000,25.000,26.016,27.049,28.099,29.167,29.167,None,31.356,32.479,33.621,34.783,35.965,37.168,37.168,38.393,39.640,40.909,42.202,42.202,43.519,44.860,44.860,46.226,47.619,47.619,49.038,49.038,50.485,50.485,51.961,53.465,53.465,55.000,55.000,56.566,58.163,58.163,59.794,59.794,61.458,61.458,None,63.158,64.894,64.894,66.667,66.667,68.478,68.478,68.478,70.330
FZP,FİBA PORTFÖY SERBEST FON,0.792,None,2.773,4.646,5.476,None,7.845,8.767,9.335,10.449,11.585,12.572,13.400,14.464,15.869,16.980,17.922,18.543,20.345,21.042,22.306,23.596,24.596,26.207,27.415,28.252,29.615,30.714,31.714,None,34.066,34.435,35.055,35.807,36.376,37.853,38.636,39.230,40.432,41.860,42.482,43.249,44.094,45.310,46.327,46.914,47.730,49.008,49.388,50.077,51.240,52.183,53.540,55.249,56.661,57.929,59.477,61.589,62.576,65.705,67.794,68.761,69.543,70.431,None,71.831,72.642,73.460,74.390,75.120,76.067,77.025,77.994,78.864
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.620,None,2.363,3.891,5.924,None,7.858,9.004,9.989,11.371,12.659,14.177,15.257,15.805,16.150,17.127,17.907,19.059,19.865,20.606,22.041,23.198,24.378,25.257,26.149,27.136,28.139,28.732,29.847,None,31.511,31.778,33.311,34.321,36.772,39.016,40.014,41.437,42.367,43.204,44.370,46.431,49.349,49.578,50.386,50.851,51.673,52.504,53.586,53.223,54.928,55.795,56.798,58.713,59.623,60.676,62.012,62.960,64.195,66.155,67.296,68.017,68.599,69.184,None,70.965,71.416,72.325,73.091,73.708,74.485,75.112,75.903,76.860
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.131,None,1.425,-0.489,-1.180,None,3.942,5.248,2.816,1.933,3.866,4.475,7.961,10.217,6.269,10.645,11.076,11.862,8.952,7.553,14.011,12.391,13.647,14.746,20.169,24.584,31.974,31.487,36.529,None,39.608,35.748,38.387,40.157,38.252,39.335,38.387,41.692,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-1.671,None,1.243,1.437,-2.396,None,0.284,-0.189,-2.576,-3.464,-2.933,-0.563,1.146,1.925,7.622,3.216,3.722,3.824,4.541,3.519,3.116,2.023,2.816,3.519,4.232,4.955,6.006,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,-1.725,None,-0.255,1.484,1.146,None,4.789,5.436,4.549,4.629,6.337,7.847,8.964,10.149,8.575,11.043,10.729,12.044,13.485,12.228,15.304,15.109,18.245,19.172,22.426,24.205,26.620,26.914,30.611,None,31.871,31.175,34.995,35.530,38.201,40.834,44.175,45.324,47.758,47.678,45.479,46.885,48.480,51.105,50.606,47.918,47.838,52.283,52.368,51.860,53.050,54.782,57.546,62.122,66.160,67.689,72.773,79.344,83.311,103.195,112.840,115.185,113.172,118.450,None,118.625,116.548,120.387,121.637,122.901,125.103,130.997,130.413,135.168
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,-0.448,None,1.367,3.346,3.202,None,5.703,6.259,6.411,6.564,8.382,9.557,10.592,11.535,11.367,13.354,14.051,15.173,16.196,16.501,18.361,18.677,20.804,21.133,23.077,24.454,25.934,26.796,29.077,None,31.209,31.055,32.381,32.776,34.870,36.777,38.481,39.698,41.117,41.566,41.927,43.762,46.124,46.799,46.993,45.740,46.509,49.462,50.882,51.705,52.747,54.230,56.290,58.744,61.159,61.981,64.619,67.470,68.997,77.494,80.813,81.997,81.699,84.106,None,85.798,85.025,87.363,88.955,89.277,90.574,93.560,95.775,98.394
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,-0.893,None,3.256,3.336,0.075,None,3.819,4.389,3.256,0.756,1.991,3.176,4.471,4.882,3.336,6.475,6.902,6.135,4.471,2.383,3.176,2.069,3.981,4.799,8.117,9.449,12.595,12.881,14.531,None,6.988,7.419,6.816,6.902,5.213,6.475,8.381,10.908,10.083,9.539,6.390,5.463,6.135,8.293,10.723,9.901,12.977,16.945,17.772,17.460,20.652,24.138,25.424,28.696,29.698,31.621,32.802,33.067,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.959,None,2.869,3.820,4.789,None,6.781,7.806,8.850,9.915,10.928,12.035,13.087,14.237,15.332,16.448,17.503,18.578,19.673,20.616,21.661,22.635,23.624,24.630,25.652,26.692,27.652,28.724,29.715,None,31.744,32.677,33.730,34.692,35.778,36.659,37.663,38.569,39.602,40.534,41.478,42.434,43.282,44.264,45.134,45.887,46.777,47.548,48.327,49.247,50.045,50.850,51.665,52.489,53.321,54.163,55.157,56.019,56.744,57.624,58.514,59.413,60.171,61.090,None,62.488,63.117,63.751,64.390,65.034,65.683,66.174,66.667,67.163
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-1.514,None,-0.414,1.050,1.305,None,4.064,4.926,4.470,4.199,5.942,7.407,7.599,8.326,6.883,8.668,8.668,10.110,10.718,9.758,13.484,13.164,15.112,16.168,18.923,20.773,22.932,21.997,23.753,None,25.365,25.234,28.923,29.339,31.243,33.426,35.682,36.995,38.972,38.892,37.937,39.779,41.755,43.530,43.018,41.256,41.090,44.565,45.175,44.565,45.967,47.488,50.250,53.900,57.218,58.147,62.745,69.507,72.298,87.024,93.489,95.373,93.644,97.457,None,97.781,96.330,99.420,100.918,102.099,103.810,107.500,108.218,111.511
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-3.175,None,-6.633,-5.670,-4.188,None,0.549,3.390,0.549,1.105,3.977,5.172,5.172,8.284,3.977,4.571,1.667,2.235,3.390,1.667,5.780,7.018,8.929,9.581,13.665,13.665,17.308,20.395,26.207,None,23.649,25.342,30.714,31.655,31.655,33.577,39.695,42.969,51.240,47.581,42.969,47.581,46.400,48.780,45.238,44.094,40.769,50.000,50.000,45.238,40.769,37.594,39.695,40.769,48.780,50.000,55.085,60.526,67.890,86.735,98.913,105.618,117.857,117.857,None,117.857,115.294,115.294,112.791,123.171,125.926,137.662,125.926,134.615
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.780,None,2.540,3.415,4.250,None,6.308,7.250,8.147,9.245,10.239,11.315,12.413,13.533,14.471,15.564,16.606,17.526,18.532,19.409,20.298,21.125,22.117,23.204,24.231,25.356,26.419,27.416,28.515,None,29.980,31.034,32.016,32.922,33.840,34.771,35.714,36.671,37.544,38.528,39.324,40.232,41.151,42.186,43.131,43.875,44.843,45.714,46.375,47.264,48.165,49.077,50.000,50.935,52.119,53.566,54.916,56.164,57.433,58.592,64.237,64.377,64.936,64.656,None,65.641,66.209,67.213,67.938,68.668,69.258,69.702,70.749,71.656
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,-0.643,None,1.980,4.040,3.344,None,8.803,7.666,7.666,8.042,10.753,13.187,15.730,17.045,16.604,18.846,26.639,27.160,31.489,29.289,30.380,28.750,30.932,30.380,34.934,39.189,43.721,44.393,50.000,None,52.217,50.000,50.732,50.732,51.471,53.731,54.500,56.061,57.653,60.938,54.500,50.732,54.500,58.462,60.104,56.853,60.938,65.241,69.780,67.027,74.576,77.586,85.030,94.340,100.649,111.644,117.606,122.302,123.913,139.535,153.279,147.200,139.535,157.500,None,141.406,143.307,149.194,151.220,149.194,145.238,139.535,147.200,153.279
GTA,GARANTİ PORTFÖY ALTIN FONU,-1.807,None,1.242,2.355,1.558,None,3.492,3.492,3.002,0.929,1.875,1.716,0.617,-2.832,-0.458,3.657,4.487,4.153,7.591,8.667,16.429,19.196,23.019,20.965,21.642,21.415,20.295,23.251,23.954,None,26.112,27.843,28.600,27.843,31.717,33.061,35.833,34.990,35.551,36.117,43.612,49.541,47.511,44.889,46.188,45.861,45.212,46.188,44.889,45.212,43.929,42.670,41.739,48.182,50.577,50.926,55.238,62.189,63.409,82.123,88.439,87.356,83.662,81.111,None,92.330,88.439,92.899,96.979,97.576,104.389,115.182,114.474,118.060
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.906,None,2.805,3.801,4.777,None,6.669,7.701,8.753,9.784,10.835,11.906,12.998,14.111,15.201,16.359,17.492,18.599,19.727,20.776,21.792,22.826,23.877,24.892,25.979,27.029,28.041,29.068,30.054,None,32.131,33.165,34.214,35.280,36.299,37.269,38.252,39.183,40.194,41.151,42.121,43.104,44.102,45.113,46.138,47.104,48.082,48.920,49.767,50.546,51.333,52.128,53.013,53.826,54.896,56.065,57.166,58.370,59.592,60.833,61.913,62.915,63.837,64.769,None,66.667,67.535,68.412,69.298,70.194,70.998,71.810,72.630,73.561
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.253,None,2.408,1.079,1.329,None,7.578,6.747,2.980,4.419,7.306,7.788,11.945,14.046,14.875,21.274,20.929,18.888,17.076,15.078,15.813,13.228,17.225,20.850,25.357,29.300,35.677,37.004,39.546,None,47.709,40.557,35.977,31.171,25.329,29.285,29.922,31.077,26.316,32.253,25.059,16.472,21.088,29.633,37.979,32.079,40.592,50.545,53.405,57.423,63.281,76.520,81.384,97.906,105.634,121.269,132.430,133.855,127.038,140.465,164.696,164.001,170.656,177.655,None,151.170,148.071,154.874,157.366,145.319,139.424,134.450,143.644,152.373
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.707,None,2.316,3.187,3.789,None,6.029,6.864,7.449,8.368,9.115,10.705,12.187,13.778,13.801,14.879,16.309,17.146,18.339,18.511,20.084,20.338,21.467,22.301,23.628,24.601,25.700,26.257,27.472,None,28.739,29.559,32.112,33.100,33.913,34.864,35.764,36.643,37.833,38.705,39.623,39.966,40.657,41.460,42.024,42.593,43.599,44.509,44.693,45.543,46.704,47.045,48.308,49.397,50.980,53.131,54.459,57.316,57.534,65.832,69.231,69.382,66.852,69.181,None,70.446,70.752,71.163,71.678,72.249,72.771,73.561,74.625,75.054
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.082,None,1.712,3.165,3.050,None,5.864,5.803,5.560,5.925,7.785,9.450,11.168,12.321,12.184,13.673,16.183,17.218,19.539,19.191,20.952,19.889,21.792,22.849,25.059,26.001,27.926,28.551,32.482,None,33.976,34.465,37.682,38.355,40.145,41.817,43.923,44.092,46.151,47.202,46.558,47.143,47.438,49.049,50.265,49.412,51.315,53.394,53.139,53.139,55.074,56.590,59.783,63.471,67.409,69.489,72.344,77.665,79.309,94.765,104.044,104.157,97.057,101.367,None,101.147,100.818,102.252,103.032,103.706,105.181,106.215,107.259,109.499
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.269,None,-1.223,1.082,-0.632,None,5.135,3.033,1.701,2.962,5.918,6.941,10.417,13.435,11.990,13.867,21.208,22.350,27.517,22.000,25.168,20.719,23.156,25.535,31.327,37.110,45.521,47.897,54.630,None,61.045,52.968,55.921,53.361,56.656,62.269,61.918,64.321,65.412,70.800,60.699,55.192,61.393,71.584,70.800,61.655,70.216,73.981,79.627,76.031,88.343,96.904,113.958,126.955,136.285,154.383,160.139,171.480,166.162,193.327,220.021,217.304,195.356,224.539,None,201.310,201.310,206.564,206.879,206.879,205.937,197.117,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,-0.787,None,2.795,3.494,2.700,None,6.363,6.620,5.827,4.946,5.853,6.261,6.209,5.172,6.775,8.775,10.022,9.913,8.855,9.531,11.468,12.376,13.328,14.002,14.862,15.645,16.223,18.184,20.508,None,22.244,22.754,23.441,23.752,24.485,25.405,26.993,27.433,28.062,29.300,30.215,30.756,31.222,32.165,33.243,33.323,34.338,35.368,36.078,36.752,37.949,38.861,39.652,40.990,42.126,43.746,45.500,47.889,48.436,53.549,56.157,56.378,56.434,57.158,None,58.002,57.946,59.257,60.414,60.414,61.235,62.064,62.362,63.082
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.084,None,1.174,0.628,0.822,None,2.779,3.024,3.049,2.950,3.138,2.895,2.300,2.178,3.843,4.179,3.061,4.145,3.703,4.603,6.744,7.610,8.655,9.143,10.014,10.578,11.048,11.494,12.465,None,15.043,15.696,16.101,16.328,16.576,17.246,18.017,18.650,19.647,20.365,21.416,22.295,23.169,24.472,25.341,25.968,26.649,28.022,24.986,25.300,25.601,25.734,26.010,29.688,30.281,31.433,34.484,43.730,45.097,63.195,70.584,72.315,74.125,75.018,None,76.046,76.541,77.569,78.405,79.585,80.224,80.706,81.552,81.667
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.727,None,0.000,2.556,0.943,None,7.358,3.883,1.582,2.885,7.358,6.645,10.690,13.028,13.028,14.235,22.519,23.462,29.435,24.903,26.378,22.053,23.938,26.378,31.020,34.874,40.789,39.565,47.248,None,47.248,40.175,42.667,40.175,43.304,45.249,48.611,50.000,50.704,53.589,42.667,37.179,38.362,44.595,45.909,38.362,42.667,47.248,50.704,45.249,51.415,55.825,66.321,70.745,76.374,87.719,92.216,95.732,91.071,111.184,134.307,139.552,121.379,143.182,None,116.892,112.583,121.379,126.056,118.367,115.436,105.769,114.000,119.863
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-2.112,None,0.408,0.515,0.343,None,2.429,3.769,2.766,3.311,7.313,8.206,7.907,8.987,5.785,6.799,7.338,10.375,13.534,13.013,19.322,21.364,25.328,29.131,33.286,35.760,38.491,37.758,41.164,None,42.453,44.164,49.267,50.611,52.476,57.397,61.136,62.253,69.356,70.839,65.406,65.817,65.173,68.200,67.418,63.215,65.290,73.178,74.860,66.702,65.290,63.614,70.156,71.214,82.780,88.294,93.670,101.767,108.044,130.705,147.279,153.713,153.027,157.906,None,153.027,149.520,151.802,149.787,156.915,159.048,167.639,162.535,170.266
