Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.863,1.799,2.693,3.603,4.592,5.599,6.561,7.607,8.607,9.625,10.662,11.791,12.725,13.748,14.791,15.776,16.855,17.876,18.915,20.055,21.133,22.315,23.434,24.662,25.825,26.918,27.843,28.781,29.638,30.603,None,32.477,33.384,34.406,35.444,36.498,37.569,38.547,39.650,40.545,41.680,42.718,43.770,44.839,45.923,47.024,48.142,49.404,50.429,51.599,52.787,53.860,55.084,56.189,57.451,58.590,59.745,60.917,62.107,63.315,64.386,65.628,66.730,67.847,69.142,70.291,71.457,72.638,73.835,74.875,75.928,77.172,78.252,79.346
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.770,1.615,2.410,3.217,4.037,4.847,5.694,6.530,7.380,8.317,9.146,10.139,10.946,11.868,12.779,13.679,14.620,15.550,16.438,17.398,18.373,19.364,20.313,21.337,22.379,23.377,24.422,25.486,26.534,27.769,None,29.962,31.088,32.233,33.398,34.546,35.600,36.710,37.956,38.865,39.988,40.966,42.082,43.174,44.325,45.408,46.552,47.713,48.802,49.814,50.935,52.024,53.129,54.201,55.388,57.459,58.592,59.743,60.910,62.094,63.572,63.904,64.015,65.698,66.724,68.288,69.583,70.779,70.839,71.930,71.809,72.727,74.469,73.345
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,1.105,1.023,2.176,3.588,3.245,3.167,5.005,6.169,7.742,8.088,10.468,11.129,12.567,13.501,13.119,11.969,12.181,13.532,14.189,13.449,15.988,15.332,16.118,17.068,15.740,15.310,16.444,18.158,20.422,19.658,None,24.110,23.310,23.127,23.875,26.882,26.739,28.613,32.630,33.298,33.713,37.541,38.183,39.672,38.645,40.588,39.484,41.402,42.162,45.401,48.049,51.547,53.567,55.934,58.094,61.795,58.679,58.295,55.895,54.886,55.389,58.195,57.813,59.349,60.170,59.861,58.517,57.394,58.942,64.707,61.647,62.132,65.320,65.938
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.789,1.629,2.483,3.351,4.194,5.051,5.880,6.722,7.578,8.404,9.243,10.230,10.959,11.838,12.731,13.638,14.560,15.497,16.450,17.418,18.402,19.351,20.368,21.403,22.400,23.470,24.559,25.609,26.676,27.823,None,30.053,31.198,32.363,33.549,34.756,35.917,37.098,38.442,39.522,40.692,41.883,43.017,44.247,45.341,46.452,47.661,48.725,49.888,51.070,52.184,53.314,54.373,55.536,56.626,57.638,58.757,59.797,60.948,62.017,63.001,63.998,65.006,65.925,66.957,67.897,68.848,69.810,70.783,71.767,72.651,73.545,74.447,75.245
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.003,1.221,1.904,3.348,3.424,3.907,5.488,6.150,7.444,8.547,10.044,10.678,11.642,12.563,12.834,11.524,11.731,13.622,13.744,12.653,14.981,13.775,15.389,16.373,15.200,14.576,15.990,17.147,19.127,18.993,None,22.580,22.155,23.223,23.872,26.693,27.341,28.815,30.767,31.704,33.533,37.350,38.157,39.066,38.610,40.920,40.079,42.008,42.775,45.627,48.126,50.659,52.451,54.343,56.514,59.105,57.916,59.045,58.212,58.866,60.493,62.279,62.529,64.169,63.788,64.042,64.042,63.598,65.260,69.499,67.286,68.419,70.387,71.980
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,1.031,2.083,2.083,3.158,4.255,5.376,6.522,6.522,7.692,8.889,10.112,11.364,11.364,12.644,12.644,12.644,13.953,15.294,15.294,16.667,18.072,18.072,19.512,19.512,19.512,19.512,20.988,22.500,24.051,24.051,None,27.273,27.273,28.947,30.667,32.432,34.247,34.247,36.111,38.028,38.028,40.000,42.029,44.118,44.118,44.118,46.269,46.269,48.485,48.485,50.769,53.125,53.125,55.556,55.556,58.065,58.065,60.656,60.656,63.333,63.333,63.333,66.102,66.102,66.102,66.102,68.966,68.966,71.930,71.930,71.930,71.930,75.000,75.000
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.772,1.589,2.386,3.195,4.053,4.852,5.700,6.563,7.401,8.291,9.157,10.158,10.931,11.839,12.720,13.702,14.656,15.583,16.524,17.481,18.454,19.443,20.449,21.472,22.512,23.520,24.596,25.690,26.751,27.884,None,30.212,31.351,32.510,33.689,34.829,35.989,37.169,38.433,39.461,40.571,41.631,42.776,43.870,44.981,46.109,47.255,48.419,49.602,50.728,51.871,52.953,53.972,55.085,56.133,57.195,58.355,59.448,60.556,61.679,62.730,63.884,64.874,65.967,66.982,68.103,69.144,70.102,71.071,71.952,72.842,73.843,74.753,75.570
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.984,1.650,2.326,3.704,4.054,4.762,6.207,6.944,8.070,8.834,10.394,10.791,11.594,12.000,12.821,12.821,13.235,14.498,14.925,15.356,16.667,17.110,18.008,18.919,18.919,19.844,20.312,21.260,23.200,23.695,None,26.230,26.749,27.801,28.333,29.958,31.064,32.759,34.498,35.088,36.283,38.739,39.367,40.639,40.639,43.925,45.972,46.667,48.077,49.515,50.980,53.234,54.000,54.774,56.345,57.949,58.763,60.417,60.417,61.257,62.963,64.706,65.591,65.591,68.306,70.166,70.166,71.111,73.034,76.000,75.000,77.011,79.070,78.035
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,4.704,-0.148,1.500,1.898,0.059,-0.148,3.203,4.028,6.484,6.183,13.714,10.736,12.692,11.798,11.246,9.094,9.660,13.295,14.406,10.016,10.918,11.393,16.214,19.795,12.355,9.341,8.848,9.802,14.368,13.714,None,18.994,18.204,19.036,19.752,23.829,24.558,26.420,28.974,28.241,28.144,29.221,32.148,34.246,35.537,37.464,37.019,39.793,38.591,42.984,45.693,48.507,49.097,51.840,54.123,57.569,55.755,59.275,59.050,60.408,62.488,68.392,64.223,72.690,71.900,65.186,65.590,64.703,65.590,65.996,62.566,60.636,66.815,67.062
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.896,0.266,2.844,5.516,2.484,-0.565,5.982,5.389,8.553,10.553,18.280,14.187,17.333,15.891,12.388,4.928,4.142,8.374,6.710,2.009,8.330,2.964,5.812,5.389,-2.004,-6.183,-5.916,-4.139,1.460,-2.583,None,5.096,-0.415,-0.565,-0.490,6.237,4.679,6.195,11.111,13.353,12.821,23.364,31.148,40.950,35.663,39.388,32.066,34.763,34.831,39.683,45.535,52.425,52.337,56.770,63.064,66.142,58.654,61.271,54.839,56.863,62.862,71.206,64.794,69.994,69.884,66.352,61.074,54.476,60.291,70.874,60.976,60.878,64.384,66.877
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,None,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.982,-99.982
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.835,2.778,4.717,5.714,6.731,6.731,7.767,7.767,8.824,9.901,11.000,12.121,12.121,13.265,14.433,14.433,15.625,16.842,18.085,18.085,19.355,19.355,20.652,21.978,23.333,24.719,26.136,27.586,27.586,29.070,None,30.588,32.143,33.735,35.366,37.037,38.750,38.750,40.506,40.506,42.308,42.308,44.156,46.053,46.053,48.000,48.000,50.000,50.000,52.055,52.055,54.167,54.167,54.167,56.338,58.571,60.870,63.235,63.235,65.672,65.672,65.672,68.182,65.672,65.672,65.672,68.182,68.182,68.182,70.769,70.769,70.769,73.438,73.438
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.814,1.587,2.400,3.226,4.065,4.889,5.756,6.607,7.473,8.322,9.184,10.187,10.951,11.921,12.842,13.778,14.695,15.628,16.576,17.539,18.482,19.440,20.414,21.404,22.410,23.393,24.433,25.490,26.524,27.617,None,29.774,30.879,32.004,33.148,34.360,35.545,36.606,37.931,38.929,40.095,41.280,42.433,43.498,44.687,45.786,46.901,48.148,49.242,50.352,51.479,52.623,53.723,54.839,55.971,56.991,58.090,59.204,60.267,61.345,62.437,63.474,64.524,65.517,66.522,67.539,68.495,69.462,70.439,71.199,72.197,72.973,73.834,74.704
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.773,1.604,2.402,3.213,4.060,4.874,5.724,6.614,7.468,8.361,9.296,10.326,11.106,12.061,12.977,13.936,14.883,15.816,16.795,17.790,18.740,19.738,20.752,21.783,22.833,23.866,24.952,26.022,27.075,28.146,None,30.380,31.546,32.655,33.822,34.970,36.098,37.203,38.494,39.468,40.586,41.633,42.741,43.866,45.010,46.077,47.161,48.358,49.427,50.462,51.511,52.575,53.603,54.697,55.753,56.932,58.019,59.177,60.183,61.258,62.291,63.278,64.278,65.230,66.193,67.106,68.029,69.026,69.907,70.797,71.697,72.542,73.460,74.255
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,1.370,0.000,0.680,1.370,0.680,0.680,2.778,3.497,4.965,5.714,8.824,8.824,9.630,10.448,10.448,8.824,8.824,10.448,11.278,10.448,12.977,12.121,12.977,12.977,11.278,9.630,10.448,11.278,13.846,12.977,None,18.400,16.535,18.400,18.400,22.314,22.314,24.370,27.586,28.696,28.696,33.333,35.780,37.037,35.780,38.318,35.780,37.037,39.623,40.952,45.098,48.000,49.495,51.020,54.167,57.447,54.167,55.789,55.789,55.789,57.447,60.870,59.140,62.637,62.637,62.637,60.870,60.870,62.637,64.444,62.637,64.444,68.182,74.118
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.155,1.348,0.535,5.618,2.452,0.267,5.322,6.516,10.588,13.939,20.513,18.612,21.683,20.128,16.770,8.986,7.736,11.573,10.914,7.429,12.575,5.618,8.046,7.123,0.267,-3.093,-2.338,0.267,3.867,-1.053,None,6.516,3.014,5.618,6.516,14.634,15.337,17.868,23.279,24.503,23.279,31.930,35.740,40.824,35.252,40.299,33.808,36.232,34.767,39.259,43.511,50.400,50.400,56.017,62.069,64.912,57.983,62.771,57.983,58.650,63.478,71.689,66.372,71.689,69.369,64.192,58.650,54.733,60.684,73.272,66.372,70.136,74.884,80.769
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,1.664,2.742,5.400,8.178,9.556,8.495,8.418,8.990,11.730,11.998,14.905,15.152,15.362,16.373,17.466,17.363,18.371,19.462,20.818,21.131,22.232,22.931,25.455,25.896,26.280,26.414,26.786,27.841,29.519,30.732,None,33.524,33.507,34.358,35.322,36.420,38.315,39.012,41.221,42.456,43.482,44.991,46.393,47.618,48.536,49.882,50.849,52.151,53.409,54.778,55.991,57.337,58.427,59.792,61.229,63.410,64.737,65.931,67.221,67.874,69.115,70.482,71.707,73.200,74.550,75.719,76.788,78.401,80.922,83.172,81.963,81.563,84.112,80.892
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,-1.278,-3.616,-1.264,-1.507,-2.803,-3.135,-1.536,2.118,2.519,3.882,1.433,2.072,4.618,2.303,2.457,-0.293,-7.347,-9.009,-7.423,-5.505,-3.465,-0.629,4.827,1.191,3.392,4.860,5.331,6.754,8.944,11.390,None,17.473,18.539,18.003,19.644,21.440,21.723,22.491,24.442,25.244,28.755,31.546,31.597,31.674,34.328,35.102,37.064,40.347,42.644,43.487,47.889,51.347,47.504,49.483,60.838,50.210,49.813,37.313,39.112,39.226,43.578,46.298,51.347,49.978,50.810,49.780,53.500,57.996,67.455,65.498,65.619,71.555,73.614,77.979
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.899,-1.864,0.218,2.904,0.091,-0.522,5.880,6.267,8.733,9.748,15.867,13.325,16.110,15.770,12.632,6.513,4.302,6.574,6.821,3.250,8.562,4.204,6.022,5.982,0.913,-2.401,-2.984,-0.665,2.827,-0.199,None,6.246,3.618,4.322,2.522,9.770,8.883,11.744,14.903,16.772,15.770,24.476,24.729,25.894,21.762,25.465,19.913,20.488,21.388,25.923,32.154,39.069,41.237,45.283,48.642,59.492,56.423,54.803,51.080,48.124,49.446,54.413,48.443,52.539,51.452,49.003,43.361,39.034,43.027,54.500,47.453,47.492,50.095,54.976
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,2.061,1.604,2.430,4.565,3.491,2.867,5.239,5.825,7.874,8.796,11.732,11.026,12.372,12.842,12.601,10.046,10.592,13.305,13.672,12.165,14.798,13.929,16.319,17.059,14.832,14.266,14.980,16.307,18.738,18.568,None,22.490,21.949,23.141,23.429,26.639,27.125,28.137,29.860,30.960,31.495,35.160,36.949,39.219,38.372,41.965,41.118,43.529,43.975,46.449,48.476,51.483,51.801,54.348,57.537,60.393,58.485,61.781,60.727,61.939,64.677,69.593,67.534,70.818,72.112,71.678,72.445,72.650,73.166,75.953,74.364,74.443,76.758,76.060
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.198,1.346,2.698,3.496,4.087,4.732,6.225,6.881,8.436,9.292,10.919,11.832,12.577,13.369,13.779,14.004,15.026,16.164,17.265,17.803,18.630,19.099,19.613,20.823,21.501,22.252,23.099,24.381,25.781,26.009,None,29.085,29.085,30.446,31.436,32.797,34.394,35.790,38.339,39.089,39.144,41.388,42.551,43.734,44.153,45.914,46.253,47.750,48.224,50.022,51.167,52.700,53.342,54.470,56.036,56.778,57.670,59.852,61.492,62.667,63.783,64.992,65.900,67.464,68.564,69.596,70.054,70.851,71.273,72.596,73.417,74.509,75.570,75.793
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.669,0.286,-0.638,2.412,0.000,-1.268,3.701,4.944,8.605,9.710,16.266,16.169,19.234,22.251,14.648,9.453,5.418,8.019,7.274,2.788,9.453,0.502,1.817,-0.214,-4.953,-8.670,-9.671,-5.593,0.791,-1.268,None,2.337,1.228,3.932,1.155,5.338,4.787,8.437,11.456,8.773,8.269,18.328,19.641,18.830,11.812,14.554,5.896,12.893,11.812,20.154,26.444,32.796,38.576,41.230,50.645,65.212,55.322,50.161,43.692,37.218,38.030,41.802,36.152,36.550,36.683,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.299,1.299,2.632,4.000,4.000,5.405,6.849,6.849,8.333,9.859,9.859,11.429,11.429,13.043,13.043,14.706,14.706,16.418,16.418,18.182,18.182,20.000,21.875,21.875,21.875,23.810,25.806,25.806,27.869,None,30.000,30.000,32.203,32.203,32.203,34.483,34.483,36.842,36.842,39.286,39.286,41.818,41.818,44.444,44.444,44.444,47.170,47.170,50.000,50.000,50.000,52.941,52.941,52.941,56.000,56.000,59.184,59.184,62.500,62.500,62.500,62.500,65.957,65.957,65.957,69.565,69.565,69.565,73.333,73.333,73.333,77.273,77.273
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.722,1.444,2.890,4.326,3.608,2.982,5.266,5.942,7.520,8.405,9.640,10.210,10.691,11.236,11.367,11.117,11.475,13.421,14.684,14.571,15.577,16.171,18.219,19.332,16.654,16.458,16.969,18.651,22.007,20.592,None,24.238,22.265,23.544,23.529,27.078,28.699,29.775,32.134,32.572,32.269,35.387,37.591,40.283,39.324,42.651,41.737,43.241,42.946,46.367,48.182,51.486,51.951,54.618,57.286,58.702,58.195,62.600,62.067,63.752,65.948,70.298,68.476,71.818,72.502,72.674,73.452,72.588,74.033,77.571,76.726,77.298,78.916,79.441
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.873,1.416,2.898,3.718,2.874,2.213,4.399,4.934,7.293,7.913,9.676,9.956,10.409,11.209,11.613,10.893,12.167,14.134,15.051,14.621,15.670,16.139,18.087,19.069,16.834,16.581,17.153,18.510,21.390,20.336,None,24.054,22.498,23.024,22.848,25.982,27.402,28.854,31.016,31.376,31.376,34.798,36.815,39.390,38.357,41.923,39.935,42.393,42.440,45.135,46.322,49.115,50.000,52.449,55.427,57.247,56.617,60.899,60.778,62.297,64.787,68.802,67.420,70.139,71.019,71.224,72.046,71.634,72.530,75.849,74.990,76.066,78.109,77.815
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.748,1.578,2.374,3.207,4.004,4.813,5.660,6.495,7.371,8.233,9.082,10.084,10.877,11.797,12.703,13.623,14.559,15.510,16.415,17.365,18.332,19.314,20.279,21.294,22.326,23.376,24.409,25.495,26.563,27.649,None,29.880,31.024,32.148,33.292,34.414,35.597,36.672,37.984,38.918,40.091,41.192,42.310,43.351,44.456,45.577,46.667,47.772,48.844,49.930,50.980,51.992,53.016,54.055,55.108,56.175,57.200,58.297,59.350,60.357,61.317,62.288,63.271,64.204,65.147,66.038,66.938,67.913,68.833,69.630,70.502,71.315,72.204,73.103
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,5.030,-0.760,2.756,1.953,0.192,2.353,5.882,5.455,7.629,3.984,10.127,8.299,9.205,8.075,8.750,9.434,13.232,18.100,22.248,17.833,16.779,17.833,25.180,32.824,21.678,19.178,15.487,16.258,22.248,21.963,None,25.481,28.256,27.317,26.392,29.851,29.851,32.152,35.233,29.208,28.256,25.783,28.256,28.256,29.851,31.156,35.233,37.368,38.095,41.848,43.407,46.218,50.000,54.438,51.304,54.438,56.757,61.111,62.617,61.610,63.636,69.481,71.711,83.158,84.452,78.767,80.000,82.517,85.106,78.767,76.949,75.168,83.803,84.452
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,0.699,1.207,1.665,3.252,3.614,4.152,5.205,5.759,6.724,7.479,8.874,9.340,10.588,11.069,11.843,12.538,13.286,13.860,15.120,16.071,17.136,17.725,18.820,19.834,21.755,22.205,23.224,24.122,24.342,26.185,None,27.995,29.709,30.190,31.316,32.212,33.849,35.040,36.317,37.687,37.822,39.846,40.933,42.109,43.415,44.336,45.910,47.326,48.298,49.362,50.724,51.742,52.483,54.241,55.350,55.997,56.040,57.970,58.863,60.865,62.165,63.343,64.250,65.411,68.133,68.032,68.435,69.964,71.363,73.426,73.052,74.720,77.032,77.536
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.000,-3.652,-1.186,2.792,-0.378,0.190,4.557,7.032,9.854,12.190,19.743,19.562,23.287,26.236,22.145,15.044,15.547,20.015,18.223,15.632,19.292,11.715,14.544,13.314,4.557,2.195,4.213,5.463,9.097,5.253,None,10.160,6.456,5.253,3.599,9.550,8.723,12.190,15.211,15.971,16.226,22.428,22.713,22.618,17.086,19.743,16.654,20.289,20.564,26.337,29.754,35.184,38.253,43.128,48.082,61.202,53.689,50.047,39.965,34.723,34.838,40.711,37.413,36.583,39.104,37.175,30.181,30.181,36.701,57.356,52.065,58.458,None,None
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,1.443,-1.646,-0.555,-0.582,-1.834,-3.186,0.504,1.357,3.046,4.335,7.205,7.947,8.338,9.496,9.731,8.997,10.068,12.379,12.520,11.818,14.095,13.052,14.240,15.566,11.783,11.125,11.366,13.697,16.466,15.864,None,22.097,20.174,21.395,22.598,21.973,22.682,23.273,28.577,28.900,28.993,34.964,34.207,35.936,29.786,29.786,26.090,28.761,29.880,34.307,36.870,42.982,41.739,44.713,48.304,49.230,47.511,48.858,47.329,48.366,49.791,50.799,50.356,51.885,52.726,51.308,49.791,48.797,52.336,54.769,51.180,53.052,57.281,58.043
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.792,1.596,2.384,3.215,4.028,4.854,5.725,6.579,7.414,8.295,9.158,10.170,10.959,11.864,12.749,13.720,14.635,15.527,16.471,17.430,18.366,19.357,20.324,21.307,22.264,23.237,24.268,25.316,26.338,27.377,None,29.600,30.645,31.707,32.787,33.884,35.000,36.031,37.341,38.300,39.382,40.536,41.653,42.731,43.884,44.996,46.066,47.151,48.253,49.309,50.380,51.595,52.634,53.621,54.755,55.701,56.797,57.979,59.036,60.108,60.976,61.926,62.888,63.712,64.619,65.460,66.387,67.324,67.718,68.590,69.553,70.363,71.182,72.008
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.232,-0.848,1.220,4.660,1.320,-1.795,4.639,5.303,8.525,10.626,19.106,14.467,17.986,15.912,12.489,4.596,4.173,8.388,6.326,1.240,7.414,2.328,5.454,3.211,-4.263,-7.266,-6.081,-4.227,0.469,-2.038,None,5.476,0.019,0.843,1.101,7.684,7.775,10.247,14.263,15.495,15.030,25.073,27.050,32.620,27.618,31.032,25.470,28.254,27.904,33.135,37.845,45.859,45.942,50.424,56.275,61.780,56.132,57.712,52.115,49.723,52.340,60.518,55.472,56.799,56.370,55.613,50.998,49.985,51.845,63.218,53.660,58.246,61.223,65.104
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.140,0.986,1.992,2.979,2.345,2.463,4.025,4.147,6.437,6.693,8.388,8.476,9.367,10.456,10.045,9.412,10.000,11.990,13.421,11.943,13.470,13.421,15.689,17.062,14.989,14.347,14.840,16.703,18.892,17.736,None,23.127,22.673,21.055,20.344,23.641,24.045,25.212,27.552,27.858,27.796,30.299,31.262,32.438,31.068,35.264,35.058,38.358,37.146,41.445,42.888,47.398,49.972,52.463,53.518,57.422,55.400,57.422,54.948,54.948,56.221,61.041,60.072,63.213,63.413,64.321,65.342,63.614,64.220,70.205,66.167,66.064,71.190,70.423
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,0.818,3.203,3.297,2.866,2.402,3.656,3.165,2.903,4.863,4.650,0.764,-0.561,0.088,5.901,4.592,2.457,5.822,9.500,13.239,10.610,11.218,12.498,16.304,18.665,21.383,21.878,21.957,23.794,26.247,25.966,None,28.682,27.812,26.528,22.696,25.994,25.409,24.310,19.945,24.555,24.419,25.826,28.014,30.698,30.759,42.810,47.875,51.307,51.267,51.348,48.845,51.915,52.038,52.775,50.784,56.657,56.485,62.539,58.763,62.493,65.964,70.608,66.941,67.533,69.132,75.900,82.700,84.123,78.896,79.860,80.548,79.860,80.778,76.832
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,0.781,0.086,0.110,2.414,1.309,2.021,4.296,5.712,8.987,12.303,12.136,12.710,12.739,11.665,11.344,7.618,9.774,10.381,11.597,11.998,10.851,11.179,11.208,9.906,9.407,9.099,10.611,11.558,12.264,14.048,None,16.589,16.642,15.891,18.835,21.089,22.954,24.988,26.611,27.039,30.240,32.167,32.414,33.759,34.195,34.379,33.984,35.089,37.150,39.471,43.580,45.163,47.052,51.053,52.078,51.357,53.007,53.301,54.470,55.960,58.614,59.366,61.953,63.049,60.973,59.625,58.732,61.115,63.970,63.634,63.195,68.492,71.987,71.111
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.560,-2.534,-2.107,2.759,1.100,0.121,4.591,6.176,10.741,13.663,19.460,19.684,22.052,24.966,21.317,15.392,14.497,16.317,13.523,12.244,17.591,10.092,11.758,10.504,2.288,-0.756,0.854,4.539,7.195,4.393,None,10.785,7.866,6.422,4.697,11.577,12.061,13.367,18.416,18.129,16.794,23.473,23.639,21.603,15.618,19.150,15.747,20.963,20.189,31.609,37.725,45.607,47.582,50.619,52.088,62.201,54.734,50.647,43.310,37.702,37.932,40.965,34.565,37.359,37.359,36.138,29.527,29.832,33.349,45.300,34.302,39.209,45.735,47.898
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.667,1.316,2.667,6.944,4.054,2.667,8.451,10.000,11.594,13.235,18.462,16.667,20.312,20.312,16.667,10.000,8.451,13.235,10.000,5.479,11.594,6.944,8.451,8.451,0.000,-7.229,-6.098,-3.750,0.000,-2.532,None,4.054,-1.282,1.316,1.316,10.000,8.451,10.000,14.925,18.462,18.462,28.333,30.508,37.500,32.759,35.088,28.333,32.759,30.508,35.088,40.000,48.077,48.077,54.000,63.830,67.391,57.143,60.417,54.000,50.980,57.143,67.391,60.417,63.830,60.417,57.143,50.980,48.077,50.980,60.417,50.980,54.000,57.143,63.830
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.740,1.647,2.571,5.050,3.325,1.797,5.295,5.918,8.518,9.655,14.022,12.541,14.341,14.091,12.968,8.861,9.006,12.348,12.309,9.747,13.086,11.505,14.241,14.752,10.994,9.480,10.153,11.667,14.742,13.804,None,18.816,17.051,18.247,18.343,22.475,22.509,23.726,25.929,26.832,27.190,31.736,33.770,36.562,34.817,38.925,37.149,39.771,40.101,43.229,45.750,49.531,49.634,52.779,56.507,59.932,56.995,60.599,58.115,58.632,61.851,67.744,64.682,68.326,69.658,68.261,68.587,68.413,69.175,72.909,70.453,70.254,73.092,72.635
