Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.887,2.474,1.565,2.461,3.508,3.800,3.822,4.113,4.096,4.301,4.462,4.481,4.546,None,6.369,5.240,5.217,6.439,7.543,9.461,10.429,11.641,12.616,13.621,14.198,14.942,15.553,16.482,17.544,19.031,20.047,22.116,22.986,23.717,25.025,26.912,28.110,30.752,31.961,32.490,34.069,34.615,36.141,36.931,37.462,37.996,36.410,37.379,37.247,38.080,38.629,39.389,44.708,48.099,None,63.340,62.640,65.592,89.223,101.863,102.254,96.960,99.068,99.695,99.644,99.819,100.919,101.958,104.046,105.685,107.606,109.597,110.808,110.613
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,-2.207,1.838,3.070,2.450,4.331,6.795,9.001,7.730,8.948,12.544,16.325,17.435,16.509,None,10.304,8.627,7.209,10.579,10.139,13.235,16.021,16.754,19.784,26.052,22.499,31.124,32.536,37.129,30.353,33.253,34.384,40.877,40.877,42.142,46.078,53.782,60.696,70.462,60.463,54.857,62.941,65.373,64.514,55.400,56.941,55.291,60.000,62.821,56.719,54.533,49.427,50.646,55.837,64.636,None,79.870,75.734,86.062,100.181,110.446,116.195,118.325,124.065,124.291,123.387,125.203,126.585,124.291,130.353,139.051,134.002,138.280,131.315,122.267
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.837,2.333,4.887,5.475,8.190,9.555,8.173,5.693,11.241,12.660,14.671,20.124,22.668,None,28.715,31.061,31.093,35.408,33.271,31.986,29.267,31.512,35.476,39.592,46.773,48.315,50.622,57.988,60.600,55.907,56.764,53.784,52.968,52.547,56.873,55.692,58.154,57.410,55.237,47.371,43.540,49.065,54.821,53.254,50.865,59.880,67.280,64.438,71.785,77.372,85.721,90.538,100.310,108.060,None,134.786,132.690,134.197,158.843,188.454,173.909,160.559,184.906,166.477,154.302,150.819,160.209,160.635,153.185,148.087,138.946,148.862,154.923,160.559
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.426,3.004,2.972,3.587,3.983,3.475,3.921,4.045,3.743,5.088,4.917,4.327,4.880,None,5.279,4.559,3.273,3.921,5.320,8.107,8.650,10.921,11.054,11.728,11.117,11.694,11.308,12.392,11.998,14.954,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,2.914,6.303,5.954,6.654,7.619,7.670,9.179,8.602,7.312,8.186,8.393,9.073,10.730,None,10.244,8.134,9.602,11.330,11.937,13.625,15.189,16.136,16.255,16.136,15.660,16.495,14.488,15.957,16.555,18.760,19.640,23.362,24.381,25.347,26.540,30.939,34.284,35.167,35.817,36.391,38.142,38.480,35.899,34.204,35.006,34.045,32.474,32.551,31.855,31.855,27.684,29.291,33.491,35.087,None,42.407,40.986,42.767,52.600,55.970,55.647,55.007,56.293,55.755,57.054,56.727,56.618,57.272,61.083,58.819,57.054,58.596,55.647,56.293
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,2.381,2.381,4.878,4.878,4.878,7.500,7.500,7.500,10.256,10.256,10.256,13.158,None,13.158,16.216,16.216,16.216,19.444,19.444,19.444,19.444,22.857,22.857,22.857,22.857,26.471,26.471,26.471,26.471,30.303,30.303,30.303,30.303,30.303,34.375,34.375,34.375,34.375,34.375,38.710,38.710,38.710,38.710,38.710,38.710,43.333,43.333,43.333,43.333,43.333,43.333,48.276,48.276,None,48.276,48.276,48.276,48.276,48.276,53.571,53.571,53.571,53.571,53.571,53.571,53.571,53.571,53.571,59.259,59.259,59.259,59.259,59.259
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.715,1.938,0.957,1.930,3.119,3.394,3.294,3.728,3.801,3.895,3.636,3.222,3.421,None,5.644,4.451,4.396,5.408,6.289,8.455,9.317,10.393,11.076,11.984,12.519,13.186,13.853,14.766,16.284,17.698,18.332,19.042,19.319,19.736,20.409,21.247,22.153,23.467,23.852,25.119,25.792,26.476,28.336,28.861,29.351,30.022,28.229,28.542,28.889,29.186,29.375,29.650,33.732,34.245,None,48.325,48.108,50.261,68.639,77.606,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.957,1.933,2.891,3.867,4.823,5.836,6.869,7.923,8.955,10.008,11.124,12.175,13.291,None,15.450,16.537,17.645,18.674,19.672,20.687,21.719,22.768,23.729,24.759,25.751,26.702,27.668,29.881,31.017,31.989,32.975,33.976,34.993,35.960,36.941,37.869,38.810,39.833,40.801,41.783,42.778,43.788,44.738,45.627,46.526,47.437,48.281,49.058,49.842,50.794,51.759,52.818,53.809,54.897,None,56.860,57.903,58.961,59.854,60.847,61.945,62.686,63.621,64.471,65.427,66.200,67.077,67.866,68.661,69.464,70.275,71.094,71.920,72.650
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.658,2.000,2.685,4.082,4.795,5.517,6.993,7.746,8.511,10.072,10.870,11.679,13.333,None,15.038,15.909,17.692,18.605,19.531,20.472,21.429,22.400,23.387,24.390,25.410,26.446,27.500,28.571,29.661,30.769,31.897,33.043,33.043,34.211,35.398,36.607,37.838,37.838,39.091,40.367,41.667,41.667,42.991,44.340,44.340,45.714,45.714,47.115,47.115,48.544,50.000,50.000,51.485,51.485,None,54.545,54.545,56.122,56.122,57.732,59.375,59.375,61.053,61.053,62.766,62.766,64.516,64.516,64.516,66.304,66.304,68.132,68.132,68.132
FZP,FİBA PORTFÖY SERBEST FON,1.011,2.294,3.983,4.810,6.076,7.095,7.933,8.580,9.856,10.780,11.806,12.369,13.736,None,16.339,17.186,18.334,19.456,20.249,21.611,22.797,23.846,25.400,26.550,27.441,28.743,29.839,31.131,32.268,32.997,33.548,33.919,34.791,35.294,36.827,37.542,38.197,39.730,40.543,41.297,42.059,42.970,44.179,45.190,45.775,46.660,47.406,48.084,48.997,50.155,51.095,52.446,54.149,55.472,None,59.494,60.376,61.448,64.472,66.456,67.514,68.195,68.980,69.672,70.471,71.175,72.090,72.912,73.741,74.684,75.636,76.385,77.465,78.338
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.888,1.792,4.435,5.289,6.274,7.099,8.422,9.158,11.169,12.202,13.588,14.667,15.215,None,16.395,17.172,18.032,18.977,19.938,21.370,22.448,23.703,24.500,25.471,26.374,27.375,27.966,28.991,29.684,30.738,31.004,32.442,33.264,36.466,38.126,39.221,40.539,41.362,42.299,43.356,45.516,48.310,48.424,49.112,49.690,50.742,51.451,51.928,52.167,53.742,54.852,55.726,57.504,58.409,None,61.455,62.133,63.229,65.043,66.179,66.753,67.042,67.913,68.646,69.684,70.282,70.885,71.797,72.411,73.029,73.807,74.121,75.227,75.545
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.000,4.471,4.249,2.507,6.358,5.976,8.395,5.899,7.602,7.602,8.635,13.057,14.109,None,19.772,16.272,14.910,12.797,13.231,17.104,16.456,17.291,20.163,24.219,31.782,35.668,37.058,44.031,48.089,41.948,40.458,43.891,45.311,43.052,45.025,42.222,46.906,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.989,2.865,3.857,-0.093,1.796,1.412,1.127,-1.644,-0.646,-1.102,1.604,3.260,3.958,None,7.164,6.004,5.692,6.528,5.588,4.665,4.159,4.665,5.692,6.108,6.845,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,0.610,2.561,4.085,3.470,6.255,6.781,7.849,6.578,8.266,9.407,11.142,12.979,13.436,None,15.160,14.595,13.574,15.826,16.211,17.773,18.973,21.395,23.371,25.639,28.225,29.889,30.676,34.051,35.149,34.824,35.345,38.488,39.661,42.140,44.708,47.062,50.134,51.187,49.493,47.916,50.134,54.350,54.947,54.265,52.254,52.089,52.586,54.947,55.377,58.005,59.533,60.999,66.845,70.395,None,85.752,84.287,89.648,110.278,120.883,121.057,117.455,124.779,123.347,123.347,122.637,126.231,128.072,129.003,130.131,135.943,136.341,138.756,136.740
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.038,2.565,3.802,3.898,5.613,6.013,7.129,7.180,8.217,9.594,10.623,12.174,12.739,None,15.472,15.591,16.071,17.164,18.028,19.286,19.925,22.016,22.685,24.113,25.857,27.144,28.089,30.174,31.551,32.017,32.485,33.592,33.911,36.441,38.210,39.676,41.351,42.069,42.069,42.339,44.825,47.984,47.984,48.082,47.497,47.886,48.278,51.797,52.624,54.414,56.137,57.123,60.043,62.482,None,69.365,68.981,71.177,79.695,83.224,83.525,82.478,85.655,85.963,87.051,86.739,88.945,90.391,91.204,91.859,95.375,96.749,99.199,99.199
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,3.065,4.832,2.986,1.433,3.781,4.102,5.325,3.382,3.223,2.672,5.243,6.156,6.408,None,9.886,9.617,6.324,5.325,4.588,4.264,3.223,5.160,7.171,8.819,11.249,13.502,14.859,16.249,6.916,8.032,9.886,8.032,8.119,7.001,8.206,8.731,12.177,11.157,8.643,6.916,6.916,7.859,10.427,11.990,11.618,15.649,18.816,17.365,20.520,22.719,26.767,27.488,30.456,31.220,None,34.232,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.971,1.900,2.908,3.873,4.855,5.856,6.877,7.847,8.906,9.914,11.163,12.062,13.206,None,15.406,16.457,17.527,18.532,19.468,20.507,21.476,22.459,23.460,24.476,25.509,26.464,27.433,28.417,29.416,30.431,31.462,32.404,33.360,34.330,35.313,36.311,37.211,38.123,39.047,39.983,40.932,41.773,42.747,43.486,44.358,45.240,46.005,46.778,47.560,48.350,49.282,49.955,50.771,51.734,None,53.413,54.267,55.131,56.150,56.887,57.780,58.532,59.291,60.058,60.832,61.300,61.928,62.561,63.199,63.681,64.328,64.817,65.144,65.473
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.450,1.949,3.495,3.321,5.358,5.584,7.102,6.177,7.383,8.617,10.224,10.771,11.021,None,11.829,11.322,11.272,12.597,13.272,15.889,16.053,17.833,19.494,21.623,24.079,25.665,24.835,26.766,26.766,28.088,28.021,31.726,32.507,34.464,36.631,38.245,40.779,41.671,40.698,40.137,42.575,46.310,46.484,45.616,45.015,44.673,45.015,47.362,47.362,49.969,51.728,53.146,57.665,60.654,None,74.574,73.465,77.217,92.482,99.513,100.000,96.797,102.138,101.310,101.475,100.981,103.814,105.518,106.728,107.777,111.897,112.630,114.672,113.739
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-4.000,-1.538,0.000,-0.518,1.587,5.495,6.667,4.348,6.077,9.714,12.941,13.609,12.281,None,7.865,6.667,5.495,7.263,8.475,12.281,14.286,14.286,16.364,20.755,17.791,24.675,26.316,32.414,27.152,30.612,31.507,38.129,37.143,37.143,41.176,46.565,52.381,58.678,52.381,48.837,56.098,57.377,57.377,51.181,52.381,48.837,50.000,54.839,48.837,47.692,44.361,45.455,50.000,57.377,None,71.429,66.957,77.778,97.938,115.730,120.690,125.882,134.146,131.325,125.882,125.882,125.882,125.882,131.325,137.037,143.038,143.038,143.038,134.146
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.895,1.807,2.625,3.512,4.528,5.507,6.444,7.339,8.432,9.423,10.496,11.590,12.640,None,14.731,15.700,16.616,17.618,18.491,19.377,20.201,21.189,22.194,23.295,24.416,25.393,26.385,27.478,27.989,29.024,29.986,30.964,31.774,32.687,33.706,34.551,35.502,36.467,37.348,38.140,39.042,39.956,41.090,41.821,42.666,43.521,44.277,45.042,45.925,46.820,47.840,48.758,49.571,50.866,None,53.772,54.891,55.899,57.178,62.649,63.203,66.175,63.203,63.621,64.182,64.746,65.601,66.464,67.190,67.923,68.366,68.811,69.858,70.919
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,0.647,3.322,5.068,4.714,6.507,8.362,8.741,7.612,11.071,11.470,14.760,17.358,18.702,None,24.400,27.459,27.984,31.780,31.224,30.672,29.583,31.224,32.906,36.404,41.364,43.981,46.698,53.202,55.500,50.971,52.451,50.971,52.451,53.202,56.281,54.726,57.071,58.673,57.868,53.202,51.707,56.281,60.309,59.487,57.868,63.684,68.108,66.310,70.879,77.714,82.941,87.349,98.089,103.268,None,123.741,123.741,130.370,144.882,157.025,146.825,139.231,157.025,146.825,141.085,142.969,150.806,150.806,150.806,144.882,141.085,146.825,157.025,159.167
GTA,GARANTİ PORTFÖY ALTIN FONU,5.116,6.772,6.940,7.278,8.828,6.772,6.940,6.270,5.280,8.134,5.938,5.772,1.043,None,8.134,7.962,6.270,11.697,13.758,20.856,23.949,29.389,26.493,24.862,29.637,26.257,27.205,27.444,29.389,30.636,34.257,34.257,35.060,38.650,39.794,42.138,40.664,40.664,43.340,49.011,55.505,52.360,51.002,52.703,52.360,51.339,48.035,50.333,50.333,49.669,47.072,46.753,53.741,55.505,None,71.646,71.212,72.519,91.525,97.668,94.269,87.812,88.333,92.068,100.000,98.827,100.592,105.455,107.339,113.880,126.000,124.503,125.249,123.762
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.883,1.854,2.844,3.815,4.729,5.697,6.724,7.771,8.797,9.842,10.908,11.995,13.059,None,15.295,16.422,17.524,18.597,19.640,20.650,21.678,22.723,23.733,24.760,25.748,26.752,27.773,28.810,29.805,30.875,31.902,32.884,33.943,34.891,35.854,36.830,37.753,38.757,39.707,40.670,41.646,42.636,43.640,44.658,45.617,46.438,47.344,48.108,48.957,49.738,50.448,51.324,52.292,53.355,None,55.610,56.806,58.020,59.164,60.236,61.321,62.053,63.071,63.913,64.954,65.719,66.589,67.468,68.257,69.053,69.958,70.771,71.592,72.420
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.630,3.858,3.436,4.293,6.952,7.496,8.454,4.012,7.198,9.130,10.541,13.188,16.642,None,28.869,24.680,18.632,18.569,17.882,16.570,16.171,19.276,22.552,26.496,32.200,36.836,38.648,44.497,49.393,46.214,44.984,37.104,32.372,27.056,32.060,30.902,32.060,28.470,27.927,23.525,18.682,22.928,34.422,38.289,35.478,44.070,54.143,53.131,64.827,68.118,80.354,84.818,103.525,112.726,None,141.535,136.937,135.245,145.992,173.371,163.778,169.945,179.371,162.479,153.623,149.055,159.319,156.704,147.733,143.161,138.045,146.425,160.223,170.597
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.768,1.602,2.636,3.275,4.113,5.121,6.189,6.630,7.956,8.620,10.232,11.826,12.990,None,14.993,15.653,16.176,17.433,17.948,18.967,19.674,20.568,21.607,22.824,23.930,24.779,25.500,26.570,27.715,27.657,28.970,31.188,32.170,32.917,34.149,34.822,35.795,37.015,37.750,37.649,38.903,39.348,40.633,41.054,41.479,42.659,42.731,43.529,44.484,45.753,46.319,47.158,48.357,50.093,None,56.155,56.241,56.632,64.577,67.956,67.956,65.445,67.607,68.206,69.215,69.215,69.774,70.184,70.802,71.528,72.314,73.000,73.425,73.692
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.123,2.159,3.505,3.738,4.828,5.699,5.850,5.457,7.328,8.527,10.509,12.530,13.117,None,15.164,16.804,16.693,19.682,20.228,20.739,20.700,22.421,23.776,25.246,27.144,28.517,29.418,33.249,34.561,34.072,35.699,37.827,39.494,40.770,42.675,44.180,45.029,46.759,47.052,46.294,47.110,48.711,50.102,50.653,50.224,52.081,52.395,52.836,53.664,56.597,58.616,60.200,64.483,68.078,None,78.828,78.741,81.554,96.330,105.512,103.810,96.853,101.254,100.816,101.915,101.474,102.914,103.698,104.601,105.856,106.895,108.413,109.716,109.954
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.617,2.243,5.015,3.403,5.552,7.418,6.312,4.203,10.363,9.274,11.999,16.373,18.918,None,23.713,26.027,26.593,31.704,27.952,29.179,25.516,27.060,32.323,36.640,45.698,49.927,54.333,63.882,70.368,63.363,62.592,60.487,60.820,63.795,69.437,66.345,71.121,73.128,70.368,62.677,61.154,70.932,78.926,72.550,67.967,78.308,82.616,79.029,89.541,101.627,113.872,120.726,137.836,147.326,None,177.440,180.199,180.452,210.832,236.482,224.843,203.229,232.511,219.156,212.085,212.399,217.520,215.580,218.172,212.714,205.320,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,2.738,4.444,4.886,4.812,6.895,7.513,7.435,6.716,6.691,8.059,7.746,8.085,6.691,None,11.180,10.739,9.786,10.465,11.402,13.210,14.019,15.077,15.734,16.306,17.593,17.966,19.737,22.228,23.308,23.616,24.965,25.105,25.739,26.416,27.754,28.860,29.270,29.872,30.785,31.594,32.532,33.045,34.205,34.976,35.180,36.419,37.131,37.681,39.140,40.056,40.807,41.521,42.972,44.079,None,49.983,50.337,51.100,56.228,58.784,58.053,57.774,59.123,59.294,60.093,60.151,61.424,62.364,62.659,63.374,63.913,64.457,65.248,66.170
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.641,1.768,0.770,1.663,2.792,3.022,2.853,3.253,3.262,3.256,2.856,2.423,2.545,None,4.642,3.340,3.235,4.087,5.079,7.219,7.973,8.951,9.580,10.467,10.843,11.394,11.921,12.776,14.167,15.434,15.930,16.414,16.686,16.915,17.488,18.276,19.043,19.969,20.619,21.802,22.667,23.403,25.175,25.685,26.223,26.947,25.003,25.184,25.571,25.855,26.011,26.273,30.054,30.492,None,44.021,43.997,46.068,64.227,71.324,72.893,74.686,75.441,76.022,76.391,77.142,77.881,78.802,80.060,80.588,81.118,81.814,82.016,82.333
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.923,1.863,4.127,3.470,7.190,7.895,5.128,2.821,8.609,8.970,9.699,15.901,18.412,None,22.846,25.191,25.670,31.200,29.134,27.626,25.191,26.641,30.677,34.426,40.773,43.231,44.493,51.852,53.991,46.429,46.429,43.860,45.133,47.085,49.772,50.459,53.991,54.717,52.558,43.231,39.574,43.860,47.748,45.133,41.379,48.416,53.991,49.091,53.271,58.454,65.657,69.072,75.401,81.215,None,101.227,98.788,97.590,123.129,148.485,135.971,124.658,144.776,130.986,118.667,115.789,126.207,127.778,121.622,115.789,108.917,115.789,121.622,123.129
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.155,2.818,2.774,3.171,4.627,4.787,5.406,4.901,7.596,10.713,13.211,13.639,12.708,None,9.330,9.954,11.714,15.464,18.446,22.420,27.105,28.942,34.978,37.994,39.635,42.401,41.232,45.939,44.321,47.414,48.918,54.013,55.556,57.902,62.209,64.819,69.518,74.114,72.802,67.688,70.962,73.237,74.809,71.266,69.101,71.144,74.114,75.191,69.637,71.266,69.817,73.175,78.569,89.234,None,108.485,106.429,114.521,142.010,160.888,160.747,158.369,168.450,163.602,156.716,156.170,158.647,157.265,163.890,167.853,171.324,171.630,173.636,168.151
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.720,1.542,2.611,3.806,4.570,5.038,5.972,6.890,7.857,8.896,9.823,10.777,11.807,None,13.743,14.717,15.874,16.529,17.375,17.959,18.741,19.633,20.592,21.524,22.551,23.484,24.410,25.214,26.100,27.092,28.135,29.223,30.212,31.106,32.042,33.016,33.949,34.998,36.107,37.320,38.352,39.394,39.569,40.679,41.847,42.865,43.533,44.140,47.170,47.831,50.946,51.366,52.077,55.295,None,56.606,57.791,57.350,57.908,58.562,59.276,62.045,61.677,62.398,63.031,63.260,63.384,63.975,64.934,65.261,66.029,66.793,67.498,68.794
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,-0.508,1.475,4.088,3.496,4.344,4.088,4.259,3.454,4.430,6.616,9.317,11.374,11.765,None,9.364,8.571,6.885,10.456,10.312,13.156,14.995,17.219,20.265,24.499,26.227,29.108,27.875,30.164,26.290,29.173,30.230,33.930,34.283,35.354,35.932,40.430,44.577,45.652,40.663,34.496,38.596,39.660,39.660,34.995,37.696,36.004,38.144,38.069,33.089,31.373,29.502,32.054,35.210,40.353,None,55.055,52.273,59.724,83.297,96.906,96.906,98.751,107.498,102.385,94.351,94.500,98.596,94.797,99.062,102.224,98.287,99.062,99.218,95.545
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,-0.927,-0.585,-0.452,-0.822,0.080,0.700,-1.423,-1.914,0.268,1.907,3.400,0.944,1.272,None,3.600,6.490,5.291,6.855,9.131,13.261,13.708,16.000,15.250,14.509,14.474,17.383,16.578,16.870,16.687,18.762,20.911,21.029,15.892,16.906,17.053,18.499,16.469,17.199,16.433,20.600,23.833,18.611,19.750,19.444,21.343,21.738,22.455,22.656,20.212,21.500,19.178,20.716,26.771,30.439,None,42.081,41.973,45.508,66.045,73.114,72.317,70.588,72.317,70.123,64.007,64.151,66.860,71.370,75.551,77.215,75.551,71.684,73.275,70.822
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.366,3.331,3.853,3.985,5.048,5.070,6.892,5.430,5.588,8.063,9.212,10.336,11.156,None,8.754,7.357,6.985,8.850,10.336,13.223,13.745,15.395,16.955,18.815,20.117,22.504,20.882,23.054,22.019,25.209,25.752,29.721,30.269,30.961,33.046,37.038,40.633,44.718,41.156,37.842,42.092,41.683,40.233,37.343,39.047,37.842,39.086,39.008,36.018,36.924,33.659,34.681,39.875,44.126,None,58.994,58.229,63.365,87.315,98.631,100.081,100.244,104.393,103.047,100.651,101.553,104.308,104.988,108.983,112.770,108.983,110.859,109.872,105.158
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.601,2.440,2.201,3.125,3.638,4.243,4.807,5.181,5.051,5.764,6.186,6.494,6.486,None,6.982,6.078,6.178,7.559,8.549,10.486,11.466,12.474,13.586,14.807,15.207,15.827,16.045,17.026,16.825,18.323,19.459,22.602,23.777,24.561,26.020,27.982,28.968,32.458,33.909,33.514,35.258,35.596,36.497,37.132,37.563,37.605,35.923,36.966,36.168,37.215,37.327,37.745,42.777,46.226,None,61.421,59.691,62.856,86.611,100.074,101.861,89.877,93.784,94.033,94.674,94.089,95.150,95.291,96.736,98.783,101.112,102.645,103.833,103.649
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,3.755,4.438,5.571,6.835,8.595,7.182,6.755,5.027,6.995,9.149,11.653,11.653,13.097,None,12.622,14.305,15.663,20.107,21.538,23.429,24.361,26.454,29.474,30.262,31.623,34.179,32.601,37.012,37.320,37.983,38.340,45.137,47.945,50.651,53.074,58.161,61.928,64.100,59.575,57.348,60.532,60.412,60.232,60.894,59.516,61.440,62.481,61.562,58.747,64.100,63.786,65.431,71.732,79.807,None,96.920,94.948,99.488,128.671,142.114,138.474,131.764,143.352,135.459,130.269,135.071,139.541,141.432,146.149,146.008,136.369,138.873,141.160,137.944
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.357,1.885,4.383,4.151,7.498,9.126,7.416,5.007,10.413,10.936,12.086,17.869,21.173,None,27.727,34.450,40.360,48.520,46.278,42.712,40.923,41.991,46.967,51.728,60.388,62.334,64.906,72.923,75.735,68.062,68.667,67.962,70.097,71.971,77.623,76.841,80.013,81.642,81.057,71.341,64.809,71.029,74.318,71.865,67.362,76.730,82.586,75.515,79.782,86.340,94.598,99.291,106.922,116.988,None,141.409,139.557,138.743,169.933,197.354,185.279,167.874,193.933,178.770,166.351,164.844,177.394,180.719,173.879,167.619,160.668,173.612,185.279,185.569
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-2.253,1.392,4.670,1.442,5.866,2.539,-0.803,2.487,5.756,12.030,16.944,12.711,9.210,None,16.676,25.740,22.714,24.778,29.328,39.835,38.553,40.558,43.324,41.142,41.681,44.338,42.274,43.526,37.479,38.741,40.558,42.274,36.148,43.576,43.223,51.636,50.851,53.116,52.657,59.710,67.998,56.945,55.331,59.961,57.612,48.760,49.743,57.247,56.945,52.315,46.727,43.880,51.749,61.353,None,79.850,70.884,69.464,92.134,106.741,101.233,97.339,86.853,94.516,92.678,90.075,96.863,106.427,113.225,126.989,143.232,135.917,129.932,128.004
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.831,3.268,5.391,4.625,7.469,9.567,8.980,6.889,12.770,11.844,15.175,20.842,23.364,None,29.008,33.395,33.006,38.594,36.568,34.770,32.240,34.336,38.799,42.926,51.057,53.790,56.780,66.304,73.316,62.627,63.458,62.224,63.103,65.344,69.079,67.433,72.472,73.546,70.353,61.138,57.132,63.369,67.526,65.045,61.138,70.045,76.592,71.528,78.330,87.861,95.885,100.948,114.196,121.204,None,150.633,150.279,153.912,181.810,214.477,193.866,177.546,202.159,188.955,178.651,177.290,188.539,189.790,186.342,180.287,172.518,182.312,194.585,196.355
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.005,2.335,4.146,3.760,5.015,5.785,6.301,5.973,8.296,9.382,11.677,13.190,14.056,None,16.070,17.195,17.766,20.480,20.707,22.460,22.192,23.202,24.610,26.693,28.977,30.769,31.655,35.300,36.290,35.362,36.958,39.024,40.952,42.366,43.924,45.162,46.278,48.120,48.292,48.046,48.169,50.160,51.662,52.127,51.431,53.248,53.590,53.828,54.572,58.350,59.936,62.110,65.593,69.420,None,79.920,79.811,82.639,97.526,107.953,106.179,97.701,103.181,103.737,104.389,103.505,105.327,105.895,106.513,107.857,109.219,111.195,113.108,112.702
