Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),6.346,5.116,3.777,4.836,5.022,2.516,3.414,0.897,-0.798,2.073,9.601,7.654,7.556,8.894,6.971,8.097,10.939,10.731,10.627,14.653,16.347,18.150,19.404,20.132,25.425,23.009,28.215,26.364,27.661,26.161,26.499,29.479,27.111,28.914,33.503,26.838,27.868,27.661,31.205,32.307,33.352,34.491,35.571,36.669,37.784,39.000,40.822,41.159,42.349,43.560,44.792,45.774,46.135,47.411,48.243,49.462,50.702,50.318,52.452,53.641,54.545,55.665,56.802,58.060,56.386,52.550,53.841,55.052,56.386,57.638,58.591,59.986,61.297,62.629
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),6.557,5.769,5.380,5.965,5.848,3.887,3.698,1.526,-5.548,-2.688,3.324,0.775,0.527,1.563,-2.422,-3.018,2.252,0.140,2.289,1.961,2.034,0.316,2.252,5.380,12.025,9.077,14.537,13.763,16.639,14.446,12.157,15.369,4.954,7.277,12.069,5.965,7.559,5.380,5.887,3.511,-1.752,-5.361,-7.623,-4.476,-3.769,-1.718,-2.589,-0.105,-1.786,-2.122,-4.635,2.989,1.096,4.609,6.836,9.453,7.398,16.830,20.168,20.421,20.675,22.327,20.930,16.735,18.329,22.642,28.194,35.802,38.768,42.147,54.178,61.582,51.966,56.455
AEV,ALLBATROSS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.494,2.458,0.984,2.694,0.831,1.522,0.075,4.710,-0.224,6.805,10.614,7.407,7.667,3.733,0.528,-0.892,-0.299,0.528,1.754,0.376,3.171,1.754,6.210,8.632,11.167,6.210,8.544,8.632,12.195,10.982,9.614,11.074,3.491,4.627,11.445,5.122,6.550,2.853,4.219,0.908,-3.613,-5.857,-10.590,-7.746,-6.452,-6.122,-5.658,-3.821,-3.821,-4.986,-9.128,-4.029,-2.840,0.000,5.455,7.581,5.873,12.007,14.802,14.901,15.899,15.698,8.632,7.321,9.794,15.000,17.637,25.023,25.612,27.290,34.070,37.243,33.267,40.126
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,7.408,10.127,19.799,18.061,25.176,12.730,8.046,10.904,13.619,12.988,10.869,6.318,10.268,10.373,9.813,8.079,12.182,11.083,11.441,9.708,9.865,11.512,11.405,14.998,16.963,14.903,17.819,17.679,19.303,20.383,19.820,23.588,20.446,23.324,27.484,26.551,21.632,20.236,25.381,28.455,22.907,21.825,19.283,17.320,21.121,21.461,22.973,25.403,29.440,29.927,28.312,30.935,32.567,34.526,34.239,33.746,32.010,33.875,31.985,30.343,29.756,31.658,33.772,38.931,39.435,42.334,47.337,48.348,57.325,58.624,62.959,62.462,62.806,65.217
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.911,1.980,2.782,3.686,4.575,5.450,6.339,7.212,8.067,8.904,9.820,10.718,11.596,12.523,13.431,14.353,15.363,16.391,17.400,18.426,19.510,20.613,21.738,22.842,23.966,25.111,26.234,27.377,28.541,29.681,30.841,32.069,33.224,34.449,35.645,36.966,38.313,39.580,40.871,42.240,43.581,44.832,46.163,47.519,48.961,50.370,51.743,53.141,54.630,56.149,57.697,59.277,60.818,62.389,63.991,65.475,67.522,68.603,70.093,71.610,73.071,74.558,75.987,77.524,79.001,80.503,81.940,83.492,84.977,86.391,87.924,89.482,91.066,92.575
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,4.833,8.431,14.901,16.049,21.944,11.452,9.022,11.314,10.460,10.156,10.732,8.726,10.902,11.005,10.834,13.097,17.488,16.650,18.221,16.424,16.764,17.144,18.571,22.109,23.406,21.903,26.440,26.707,28.104,28.653,28.837,29.393,27.831,31.375,33.916,32.195,30.282,28.607,32.780,33.469,30.094,30.708,27.514,26.440,30.188,31.280,33.519,34.818,35.376,39.035,36.608,40.335,39.520,41.105,41.216,42.051,39.682,43.638,41.939,40.445,39.574,42.727,43.181,46.501,48.311,51.813,57.386,58.565,66.174,67.566,71.803,72.132,72.462,76.433
FFP,QNB PORTFÖY FON SEPETİ FONU,1.319,2.086,1.546,3.269,4.413,3.633,4.435,2.653,2.484,3.978,6.010,5.651,6.918,6.895,7.079,7.424,9.546,9.811,10.516,11.057,11.230,11.131,11.728,13.274,16.174,16.499,18.688,18.406,19.283,19.971,20.960,21.430,20.755,22.533,24.179,24.025,25.019,25.113,26.412,26.572,25.933,26.733,26.701,27.771,28.859,29.561,30.749,32.484,32.414,33.298,33.476,38.359,40.107,41.778,42.751,42.303,44.822,48.483,51.594,51.733,53.458,56.735,59.693,59.591,61.449,62.500,63.511,65.298,66.789,68.251,71.017,72.138,72.554,75.281
GMR,INVEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.826,2.977,2.412,0.430,-0.849,-2.607,-1.994,-3.612,-10.019,-4.985,-0.849,-3.413,-4.597,-3.711,-8.251,-10.451,-8.431,-10.622,-10.963,-10.536,-11.720,-12.135,-10.622,-6.600,-1.891,-2.505,0.755,-0.214,2.750,-0.849,-3.011,-2.708,-8.700,-9.056,-6.413,-12.792,-10.963,-12.873,-12.629,-15.475,-18.357,-21.710,-22.554,-19.552,-18.499,-16.904,-17.199,-14.781,-16.607,-17.491,-20.443,-15.399,-16.607,-14.547,-11.804,-8.700,-9.671,0.107,-0.744,-4.791,-6.131,-3.811,-6.413,-7.341,-5.370,-2.096,2.412,9.112,10.533,14.321,21.456,27.596,20.984,21.932
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),10.209,-1.429,-5.031,-3.924,4.484,17.941,14.349,11.224,8.965,11.999,13.124,19.399,20.981,17.612,13.465,13.010,8.684,1.931,1.137,-0.530,-0.647,0.836,0.986,1.900,6.358,4.484,3.270,2.487,5.825,0.625,-0.207,-5.667,-6.373,-8.848,-7.551,-11.196,-11.591,-10.774,-14.629,-16.485,-19.163,-20.043,-20.250,-15.694,-13.955,-15.356,-7.778,-7.778,-10.561,-12.142,-16.814,-15.419,-19.008,-17.465,-17.906,-16.527,-12.393,-12.393,-14.391,-15.440,-15.440,-18.872,-13.933,-13.359,-8.129,-8.922,-5.403,6.291,10.678,9.993,17.530,24.228,18.023,17.286
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,9.873,11.694,19.941,23.902,32.665,22.196,14.362,18.034,22.443,19.038,17.767,5.601,8.822,6.062,7.282,2.971,8.594,7.950,10.106,8.627,2.478,4.419,4.931,8.562,7.029,6.904,21.706,21.421,26.179,28.269,30.711,34.083,32.135,37.062,42.204,42.762,35.834,36.394,43.324,46.027,35.682,34.033,29.088,37.424,40.937,40.394,41.485,42.762,45.211,47.867,48.591,55.247,58.562,57.192,53.286,59.605,48.956,50.000,45.735,51.184,48.895,51.310,49.446,64.141,62.166,92.235,93.050,97.664,97.664,87.481,93.461,82.406,94.184,110.712
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,0.593,1.286,2.011,2.316,2.960,2.914,2.782,2.612,6.561,7.123,7.231,7.756,8.466,9.127,9.650,10.302,11.007,11.296,11.407,11.629,12.364,12.846,13.393,13.858,14.471,15.143,15.599,15.484,15.351,15.717,15.738,15.841,16.223,16.638,17.305,17.408,17.500,18.084,19.871,20.244,21.869,22.994,22.304,23.080,24.897,23.533,25.286,25.966,25.471,26.670,26.868,26.475,26.711,26.723,26.334,26.547,28.172,28.634,27.947,27.671,28.838,30.646,32.581,33.675,34.922,35.918,37.061,37.641,38.542,39.576,40.336,41.984,43.550,45.200
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.632,1.932,1.866,3.489,2.673,3.081,3.065,-0.579,-3.120,-2.724,-1.890,-1.034,0.353,-0.848,-1.447,-0.508,2.284,3.106,4.794,6.612,7.422,8.410,7.843,8.579,11.643,11.879,14.432,14.126,14.363,13.973,14.800,14.160,13.455,15.351,15.715,15.923,16.598,17.177,18.168,18.677,18.528,18.682,19.223,19.970,20.820,23.641,25.092,25.951,25.705,26.554,27.126,28.699,30.969,32.115,33.903,35.190,35.627,36.194,38.101,39.420,40.003,41.966,40.517,40.278,41.374,42.756,44.473,45.619,46.637,46.964,48.042,49.542,50.917,52.660
OPI,OSMANLI PORTFÖY İKİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),5.603,3.599,3.844,4.139,2.381,0.745,2.620,2.137,-3.760,0.331,4.573,1.565,0.918,0.051,-2.403,-3.363,-1.363,-2.834,-4.278,-2.770,-2.893,-4.106,-1.584,1.384,6.666,5.514,9.967,10.361,13.995,12.134,8.342,9.020,1.871,1.559,5.242,0.148,3.168,-0.272,0.159,-2.327,-7.262,-11.294,-13.095,-9.262,-9.224,-6.804,-5.796,-2.947,-3.235,-3.991,-6.997,-1.798,-1.782,1.319,4.641,5.425,6.421,17.248,16.087,11.093,11.262,13.730,12.904,12.919,15.009,16.944,23.203,29.796,31.092,37.283,41.663,46.587,42.999,46.404
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,1.172,3.542,1.381,3.224,-1.888,-1.381,-2.579,-7.784,-11.480,-11.186,-10.249,-9.550,-7.788,-9.402,-10.267,-9.555,-6.802,-5.764,-3.699,-2.750,-1.316,0.253,-0.931,-0.327,2.142,2.026,4.844,3.450,2.786,2.190,3.208,1.677,0.852,3.376,3.360,3.810,3.469,4.254,4.696,4.481,5.054,4.121,4.221,3.783,4.083,7.722,8.567,9.031,7.327,8.615,7.917,9.484,11.958,11.859,13.246,12.160,11.684,9.307,11.653,12.613,12.995,16.255,13.896,12.506,13.481,14.902,17.539,17.892,18.154,16.566,18.254,16.490,16.297,19.139
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),4.737,0.527,-1.303,2.942,4.008,1.171,-0.914,3.968,3.424,11.160,19.680,17.094,15.842,14.784,13.395,17.342,22.139,20.122,20.541,22.599,21.521,18.780,18.550,21.601,24.870,23.365,27.874,28.439,30.101,28.200,23.974,22.274,15.311,14.570,17.943,10.538,11.227,11.452,11.790,8.776,4.047,1.842,0.109,2.751,1.375,2.389,2.751,5.678,5.095,3.851,-1.532,4.896,6.369,8.456,10.383,9.077,9.661,19.241,22.004,21.361,27.227,30.377,26.935,25.980,29.613,34.273,36.595,42.879,45.474,46.943,55.587,58.486,54.284,56.645
IKP,İŞ PORTFÖY YENİLENEBİLİR ENERJİ KARMA FON,6.579,8.516,12.890,13.849,21.198,14.348,10.598,9.402,12.787,14.745,12.023,10.796,13.432,13.562,14.799,11.644,14.507,15.737,19.101,19.187,18.362,17.325,16.855,16.993,20.520,19.503,20.902,20.667,21.973,19.705,18.080,19.101,18.052,21.168,25.494,26.422,24.673,25.114,26.293,26.454,25.940,27.495,25.589,28.088,30.964,30.310,28.287,26.583,25.716,29.089,31.103,32.363,37.656,41.831,42.402,45.281,43.806,47.311,45.966,47.005,46.440,47.794,52.242,52.289,53.041,52.617,54.472,54.088,58.523,52.523,52.899,51.637,54.424,65.564
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,0.862,2.064,2.601,3.784,7.272,6.912,7.964,8.197,11.744,13.185,13.735,16.028,16.451,19.503,22.463,22.719,24.991,25.482,26.023,27.534,28.326,28.608,30.666,32.391,33.549,34.264,34.573,34.470,36.509,36.191,36.615,37.202,40.947,42.031,43.717,44.189,44.664,45.564,47.707,48.771,49.915,51.141,51.206,52.189,53.991,53.520,55.492,56.253,56.253,57.798,57.869,58.296,59.954,59.954,59.663,60.100,61.574,63.912,63.531,63.912,65.224,67.990,70.520,72.108,74.503,75.112,77.323,78.495,79.591,80.886,81.729,85.571,87.553,90.712
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,1.022,1.900,2.897,3.514,4.490,3.501,3.468,2.518,6.449,7.067,7.256,7.813,8.554,9.358,10.224,11.067,11.863,11.786,11.893,12.092,12.685,13.213,13.850,14.326,14.830,15.225,15.925,15.769,15.900,15.818,15.761,15.704,16.237,16.800,17.511,17.662,17.772,18.521,20.620,21.146,22.603,23.480,22.971,23.984,26.041,24.558,26.283,27.066,26.420,27.530,27.530,27.076,27.223,27.332,26.987,27.253,28.710,29.268,28.509,28.499,29.595,31.495,33.550,34.657,35.918,36.847,38.033,38.769,39.536,40.648,41.363,43.139,44.640,46.174
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,0.714,1.439,2.174,3.676,4.444,5.224,6.015,6.818,7.634,8.462,9.302,10.156,11.024,11.905,12.800,13.710,14.634,15.574,17.500,18.487,19.492,20.513,21.552,22.609,23.684,24.779,25.893,27.027,28.182,29.358,30.556,31.776,33.019,34.286,35.577,36.893,38.235,39.604,41.000,42.424,43.878,45.361,46.875,46.875,48.421,50.000,51.613,53.261,54.945,54.945,56.667,58.427,60.227,62.069,63.953,63.953,65.882,67.857,69.880,69.880,71.951,74.074,74.074,76.250,78.481,78.481,80.769,83.117,83.117,85.526,85.526,88.000,90.541,90.541
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.852,1.244,1.719,2.925,-99.897,-99.896,-99.895,-99.901,-99.902,-99.901,-99.901,-99.900,-99.899,-99.899,-99.899,-99.898,-99.896,-99.895,-99.894,-99.893,-99.892,-99.891,-99.891,-99.890,-99.887,-99.887,-99.885,-99.885,-99.885,-99.884,-99.884,-99.884,-99.884,-99.881,-99.881,-99.880,-99.879,-99.878,-99.877,-99.876,-99.876,-99.875,-99.874,-99.873,-99.872,-99.870,-99.869,-99.868,-99.867,-99.866,-99.865,-99.864,-99.862,-99.861,-99.860,-99.859,-99.857,-99.856,-99.855,-99.854,-99.853,-99.852,-99.851,-99.850,-99.849,-99.848,-99.847,-99.845,-99.844,-99.843,-99.842,-99.841,-99.839,-99.838
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.240,1.691,2.779,2.579,3.641,2.919,2.293,2.277,6.464,6.433,5.956,6.036,6.699,5.865,7.600,7.857,8.623,9.002,9.063,9.269,9.678,10.023,10.504,10.969,11.498,12.008,12.586,12.576,12.767,13.002,13.024,13.046,13.408,13.968,14.456,14.437,14.453,14.906,16.466,16.520,18.166,19.100,18.458,19.345,20.893,19.732,21.456,22.025,21.642,22.755,23.086,22.762,22.966,22.658,22.124,22.381,23.949,24.199,23.474,23.201,24.434,25.989,28.364,29.439,30.566,31.189,32.157,32.770,33.797,34.230,34.988,36.990,38.521,39.242
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.389,1.623,2.480,3.197,3.976,5.193,5.732,6.003,7.325,8.851,13.392,14.969,16.133,16.526,17.654,18.736,19.422,20.256,20.678,22.466,22.684,24.010,24.909,25.899,26.438,27.138,28.084,29.287,30.265,31.341,32.606,33.808,35.921,37.003,39.031,39.500,40.258,41.993,43.273,44.678,46.317,47.466,48.955,50.255,51.466,52.698,54.064,55.807,56.397,57.230,58.557,60.155,61.912,63.968,65.016,65.944,66.345,68.791,71.737,73.032,75.382,77.491,79.340,81.069,81.069,71.880,75.085,74.493,77.035,79.185,80.122,80.752,84.464,86.799
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,0.843,1.910,2.690,3.555,4.434,5.303,6.162,6.982,7.737,8.636,9.550,10.479,11.424,12.357,13.335,14.330,15.373,16.404,17.422,18.491,19.579,20.687,21.749,22.898,24.034,25.191,26.298,27.498,28.684,29.891,31.083,32.337,33.575,34.753,35.912,37.217,38.548,39.861,41.109,42.425,43.813,45.180,46.623,47.995,49.091,51.075,52.479,53.964,55.478,56.966,58.539,60.029,61.547,63.094,64.671,66.216,68.173,69.331,70.833,72.363,73.852,75.366,76.766,78.189,79.562,81.030,82.447,83.887,85.272,86.757,88.185,89.636,91.027,92.354
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,9.053,9.053,15.824,17.372,22.416,11.299,6.411,5.558,6.357,8.828,7.005,4.876,8.548,7.992,6.680,4.150,8.436,8.103,8.380,7.881,7.496,7.059,8.436,11.064,12.848,9.166,15.254,13.333,16.787,16.851,14.815,14.628,16.464,19.231,23.275,19.773,17.700,18.095,24.000,23.203,14.131,13.029,7.114,9.963,11.416,13.212,13.884,12.969,11.181,11.475,9.110,9.963,11.534,14.628,17.046,18.360,12.247,15.444,15.570,16.336,14.008,14.565,17.241,19.096,20.941,22.132,25.851,27.758,32.495,25.926,26.683,23.782,24.882,31.668
YNK,YAPI KREDİ PORTFÖY NİŞANTAŞI KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,0.971,1.784,2.673,0.703,1.787,0.776,0.685,0.085,3.705,4.276,4.428,5.034,5.903,6.618,7.409,8.187,7.093,7.028,7.055,7.298,7.765,8.190,8.759,9.299,9.924,10.366,11.054,10.875,11.044,8.220,8.317,8.193,8.655,9.244,10.209,10.546,10.495,11.159,13.152,13.731,15.284,16.320,13.694,14.594,16.436,15.335,16.886,17.386,17.170,18.331,18.363,17.995,18.298,18.621,18.454,18.574,19.649,17.776,17.209,17.497,18.338,20.360,21.896,22.926,24.273,25.356,26.459,26.932,27.868,28.667,27.788,28.629,30.096,32.285
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,2.717,3.846,7.082,6.180,10.204,4.132,2.439,3.279,4.420,3.562,1.887,0.800,2.439,2.997,2.997,2.439,5.587,6.479,6.180,5.000,4.709,2.717,2.162,2.997,5.292,3.846,6.180,7.386,8.309,8.000,9.565,10.526,10.204,12.166,16.308,14.545,11.834,11.504,16.308,19.620,11.834,12.500,7.692,6.780,10.526,10.526,11.504,11.834,13.855,16.308,16.308,15.951,18.868,20.767,20.000,20.382,17.757,18.125,16.667,16.667,18.495,20.382,23.934,27.273,27.273,28.571,32.632,32.632,40.520,39.483,42.105,40.000,43.182,47.656
FBC,FONERİA PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,1.075,1.143,1.759,2.452,2.943,2.522,3.867,3.368,1.622,2.662,3.939,1.759,1.897,2.105,1.553,1.966,3.653,2.873,2.802,6.290,5.767,5.175,6.970,8.986,11.243,10.183,14.897,13.253,16.319,16.409,16.680,16.589,13.509,13.509,16.589,14.809,14.809,12.744,15.781,15.960,13.253,12.491,11.905,16.952,17.684,16.049,14.634,17.592,17.500,17.592,14.634,16.499,15.249,18.239,18.799,18.332,17.776,23.077,23.178,18.425,17.961,19.841,17.592,16.861,19.176,20.128,22.276,25.229,27.566,28.988,30.896,21.290,22.476,25.333
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,0.501,1.117,1.831,2.124,2.601,2.809,2.700,2.449,6.532,7.113,7.020,7.531,8.216,8.777,9.473,10.066,10.730,11.026,11.198,11.459,12.205,12.728,13.195,13.602,14.141,14.631,15.110,15.037,15.156,15.403,15.421,15.666,16.560,16.846,17.371,17.452,17.464,17.973,20.254,21.656,21.753,22.566,23.183,24.569,24.248,25.064,26.374,25.534,28.016,27.930,27.644,27.908,27.840,27.973,27.584,29.841,29.841,28.766,30.240,30.177,31.511,33.973,35.406,36.939,37.764,39.556,39.957,41.390,42.031,43.760,45.226,46.854,48.158,49.838
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,6.070,5.216,4.891,5.668,3.383,3.298,3.013,2.125,-4.181,-0.630,4.550,2.748,2.638,4.337,0.666,-0.183,2.823,0.909,3.166,3.272,4.008,2.823,5.633,7.751,14.570,13.027,20.461,19.531,24.304,19.588,17.698,18.554,8.445,9.735,13.226,8.576,12.344,9.831,9.577,7.180,4.506,0.917,0.751,4.237,4.742,5.588,6.435,7.267,7.746,8.680,9.596,10.183,10.450,11.401,12.490,13.574,14.450,15.170,16.544,17.731,18.247,18.880,19.966,21.065,22.138,22.711,23.893,25.041,44.124,159.563,161.620,165.215,162.003,166.087
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,0.792,1.312,1.604,2.406,3.522,3.496,3.920,3.531,6.780,7.277,7.664,7.974,9.165,10.083,10.652,11.649,12.483,13.101,13.903,13.246,13.896,14.485,15.017,15.373,16.149,17.644,18.402,18.600,19.080,19.308,19.634,19.954,20.478,21.229,21.948,22.320,22.607,23.313,24.938,25.295,26.889,27.996,27.614,28.408,30.174,29.477,31.297,31.925,31.679,31.891,32.162,31.976,32.384,32.467,32.052,32.198,34.098,34.526,33.720,33.496,34.754,36.602,38.833,39.906,41.114,41.983,43.134,43.668,44.676,45.549,46.504,48.387,50.025,51.219
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.924,2.016,2.784,3.918,4.795,5.605,6.469,7.011,7.856,8.758,9.675,10.607,11.556,12.521,13.502,14.501,15.567,16.652,17.657,18.731,19.772,20.885,22.019,23.119,24.238,25.379,26.540,27.664,28.807,29.971,31.157,32.364,33.594,34.780,36.056,37.355,38.680,40.031,41.335,42.663,44.017,45.396,46.724,48.076,49.535,50.939,52.370,53.742,55.139,56.651,58.193,59.673,61.180,62.619,64.084,65.576,67.402,68.434,70.006,71.393,72.802,74.235,75.691,77.173,78.562,80.092,81.649,83.110,84.470,85.977,87.509,89.066,90.649,92.124
IDH,İŞ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.232,5.749,6.560,8.298,7.499,4.610,6.147,3.330,-2.315,0.255,2.381,0.568,-0.111,-1.322,-4.626,-5.632,-2.220,-3.246,-3.731,-1.398,-2.135,-1.848,-0.758,1.953,6.310,6.335,10.796,10.161,16.861,13.999,12.424,13.298,6.813,6.573,10.336,4.841,6.850,1.746,2.789,0.815,-5.385,-9.888,-11.033,-8.063,-7.517,-6.974,-4.907,-2.304,-3.966,-1.986,-2.777,4.659,9.136,13.156,14.563,18.548,21.744,32.985,31.590,25.100,25.204,29.644,29.570,26.680,29.402,32.594,37.836,41.043,47.565,51.324,58.578,66.011,62.253,63.575
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,4.396,3.636,3.261,3.636,4.779,3.261,2.888,0.000,-4.040,-2.730,2.888,2.151,1.786,3.261,-0.697,-1.724,2.888,0.352,0.000,-0.350,-0.350,-1.042,1.423,4.015,10.465,7.955,13.095,11.328,14.000,11.765,9.195,11.328,2.888,3.636,7.547,2.888,5.166,2.888,2.888,2.518,-1.042,-3.716,-4.682,-0.697,-1.384,1.064,1.064,2.888,2.888,5.166,2.518,8.365,9.615,13.546,16.327,18.750,18.257,27.803,29.545,23.913,23.913,25.000,26.667,23.913,26.106,27.803,35.071,41.089,41.791,46.154,54.054,61.017,55.738,61.932
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-1.802,-1.219,-1.911,0.752,7.487,1.516,4.037,3.635,11.718,11.982,12.575,10.100,13.929,15.143,21.288,21.192,24.475,25.336,28.206,27.436,25.336,22.372,24.223,24.980,24.525,27.463,22.959,17.516,16.780,24.073,28.099,25.030,25.361,29.827,34.652,38.529,33.775,34.829,41.424,45.328,42.834,42.569,37.847,41.132,44.884,46.399,47.840,48.160,45.775,41.684,40.970,47.344,50.882,50.697,49.020,41.229,47.204,54.904,60.307,60.224,62.507,69.018,81.735,80.035,88.119,86.693,83.467,85.177,85.904,85.456,85.456,86.016,87.946,97.530
FZP,FİBA PORTFÖY SERBEST FON,1.091,1.981,2.584,3.500,4.095,4.907,5.678,6.244,6.761,7.782,8.766,9.653,10.496,11.322,12.070,12.950,14.001,14.912,16.031,17.206,18.303,19.353,20.457,21.545,22.871,24.040,25.270,26.333,27.531,28.554,29.714,30.813,31.764,33.025,34.224,35.313,36.644,37.727,39.013,40.276,42.044,43.068,44.057,45.667,47.523,50.126,51.325,53.216,54.236,55.039,56.494,58.397,59.609,61.027,61.777,63.554,66.096,67.632,68.922,70.442,71.918,73.419,75.315,76.877,78.697,80.789,82.052,83.576,85.454,86.951,89.070,90.714,91.590,92.564
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.010,2.041,3.093,4.167,5.263,5.263,6.383,7.527,8.696,8.696,9.890,11.111,12.360,12.360,13.636,14.943,16.279,16.279,17.647,19.048,19.048,20.482,21.951,23.457,23.457,25.000,26.582,26.582,28.205,29.870,31.579,31.579,33.333,35.135,35.135,36.986,38.889,38.889,40.845,40.845,42.857,44.928,44.928,47.059,49.254,49.254,51.515,51.515,53.846,56.250,56.250,58.730,58.730,61.290,63.934,63.934,66.667,66.667,69.492,69.492,72.414,72.414,75.439,75.439,75.439,78.571,78.571,81.818,81.818,85.185,85.185,88.679,88.679,92.308
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.862,5.223,3.971,4.613,4.075,1.393,0.521,-2.007,-8.338,-5.078,0.716,-0.646,-1.084,-0.753,-4.002,-3.957,0.157,-1.284,-0.836,-1.320,-1.155,-2.353,-0.670,1.504,7.834,5.170,10.490,8.867,11.649,8.596,7.083,8.582,0.229,1.591,5.357,0.084,2.406,1.022,1.579,-0.240,-5.714,-8.490,-9.871,-6.447,-5.928,-4.068,-3.779,-0.872,-2.422,-2.685,-5.542,1.343,1.244,3.543,6.973,10.021,7.946,17.781,21.256,19.321,20.116,25.207,20.745,18.284,20.429,23.862,27.791,33.248,34.239,37.668,46.981,49.523,43.623,48.746
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,2.984,2.968,3.184,4.220,5.536,3.788,3.699,2.840,-0.442,1.011,4.065,3.352,3.829,2.984,3.000,3.967,4.795,4.236,4.162,6.517,5.418,6.177,8.509,10.000,13.292,16.890,16.592,16.510,17.313,16.154,15.840,12.097,14.227,14.859,16.123,16.541,15.347,15.689,15.719,14.364,14.571,13.524,15.097,16.083,16.818,18.675,20.954,21.318,21.374,20.592,23.655,26.000,27.941,28.164,31.747,32.193,35.523,37.528,37.785,39.185,39.639,39.830,39.419,40.569,42.713,45.129,46.392,51.051,53.017,57.180,58.247,57.497,59.214,59.520
