Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.622,2.197,7.649,3.559,3.559,6.381,11.176,13.982,28.244,24.364,23.848,15.851,13.982,18.448,1.357,5.773,11.129,4.802,8.339,6.352,9.146,10.371,-1.720,-1.221,-7.103,-5.291,-5.647,-5.348,-3.130,0.039,1.278,-1.596,-1.931,8.038,9.315,11.945,16.494,17.356,None,23.631,36.012,42.159,57.427,56.129,50.737,45.979,47.559,54.699,55.910,59.462,56.759,54.208,73.454,77.334,64.076,64.007,73.648,81.859,89.766,96.983,97.634,95.152,89.349,86.039,74.702,71.236,79.009,86.935,96.833,81.138,101.740,101.061,104.232,106.512
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.731,1.483,1.978,2.799,3.644,4.628,5.941,6.724,7.913,8.511,9.459,10.162,11.044,11.606,12.072,12.742,13.871,14.456,15.447,16.184,17.448,18.358,19.085,19.739,20.338,21.335,22.564,23.906,24.875,25.820,26.489,27.514,28.453,30.049,31.330,32.469,33.601,34.736,None,37.624,38.691,39.579,40.704,42.273,43.630,44.682,45.963,46.947,48.080,49.422,50.669,51.707,53.250,54.803,56.259,57.731,58.040,58.892,59.875,61.031,61.915,62.746,63.816,63.931,64.965,66.500,67.392,70.223,70.834,71.225,73.008,71.379,72.310,73.395
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.363,2.632,4.617,3.166,6.634,8.929,10.806,11.013,17.366,21.316,22.882,22.503,25.145,24.100,17.656,14.155,17.134,15.373,18.831,17.366,17.250,15.879,8.978,8.779,11.220,14.320,18.241,20.273,20.091,22.314,23.328,20.517,16.962,22.377,16.618,18.182,21.440,26.006,None,32.387,31.509,27.766,27.697,23.906,24.882,23.649,24.882,26.677,32.314,39.777,44.620,54.080,61.070,67.182,61.070,54.984,48.040,44.357,46.400,49.623,49.623,54.380,52.794,50.284,42.626,38.314,45.772,53.089,52.794,49.717,56.616,62.834,65.438,76.353
PKF,ATA PORTFÖY ALTIN KATILIM FONU,0.135,0.226,2.070,-1.026,1.696,-0.716,-0.582,4.769,0.635,-3.354,-0.538,-1.202,1.278,1.789,1.789,5.516,8.456,8.138,8.881,8.721,12.298,16.605,14.915,18.473,13.970,20.076,21.789,22.597,22.597,24.523,22.732,22.868,22.326,21.323,25.155,23.073,22.868,16.974,None,25.722,25.580,23.966,30.760,33.755,42.061,45.891,51.675,48.826,46.856,52.509,48.727,50.645,52.090,53.883,53.990,59.411,58.840,59.870,63.282,65.597,68.234,66.342,67.725,70.824,75.693,82.784,80.114,78.233,79.676,79.676,79.096,75.276,78.376,78.952
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.875,1.825,2.732,3.717,4.722,5.681,6.658,7.721,8.668,9.702,10.755,11.757,12.777,13.816,14.798,15.797,16.813,17.928,19.228,20.139,21.233,22.435,23.571,24.730,25.727,26.647,27.487,28.434,29.297,30.271,31.160,32.162,33.077,34.109,35.262,36.220,37.193,38.179,None,40.308,41.340,42.387,43.449,44.528,45.746,46.859,47.990,49.009,50.174,51.356,52.423,53.641,54.741,55.996,57.130,58.280,59.447,60.631,61.682,62.900,63.981,65.076,66.346,67.473,68.616,69.774,70.949,71.968,73.173,74.220,75.456,76.531,77.618,78.719
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.801,1.592,2.397,3.214,4.022,4.842,5.699,6.594,7.407,8.282,9.147,10.076,10.995,11.877,12.801,13.739,14.611,15.552,16.622,17.452,18.441,19.386,20.408,21.447,22.441,23.484,24.545,25.723,26.822,27.907,29.011,30.098,31.276,32.365,33.510,34.561,35.591,36.675,None,38.816,39.871,40.943,42.030,43.135,44.257,45.352,46.509,47.458,48.602,49.672,50.756,51.808,52.973,54.804,56.067,57.298,58.444,59.553,60.732,62.369,62.093,62.424,64.546,65.399,66.899,68.486,69.261,69.261,69.141,70.103,71.444,70.893,71.690,72.495
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,0.629,1.776,2.753,2.462,3.321,4.923,6.474,6.926,8.261,9.697,10.405,11.122,12.164,12.471,11.092,11.042,13.257,13.008,13.907,14.192,14.499,14.499,14.001,14.489,14.446,15.650,17.593,18.657,19.059,20.644,22.407,22.492,22.334,24.585,25.384,26.375,29.701,32.022,None,36.257,36.665,36.756,37.858,37.781,39.229,38.494,40.020,42.499,45.100,48.440,50.581,53.546,56.750,58.423,56.571,56.690,55.014,54.606,54.277,55.053,55.093,58.159,58.914,58.627,56.890,55.484,57.855,59.904,60.425,58.832,62.928,66.856,64.385,70.058
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.837,1.689,2.515,3.355,4.209,5.036,5.833,6.685,7.508,8.344,9.192,10.054,10.930,11.819,12.723,13.642,14.576,15.526,16.593,17.420,18.418,19.432,20.409,21.458,22.525,23.554,24.659,25.724,26.807,27.909,29.094,30.236,31.399,32.516,33.653,34.878,36.055,37.254,None,39.568,40.755,41.885,43.035,44.124,45.310,46.354,47.494,48.653,49.746,50.854,51.979,53.033,54.191,55.185,56.283,57.398,58.433,59.482,60.545,61.524,62.515,63.418,64.432,65.356,66.290,67.235,68.190,69.157,70.026,70.903,71.790,72.686,73.591,74.506
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.625,1.355,2.471,2.899,3.766,4.910,5.998,7.055,8.469,9.062,9.979,10.560,11.442,12.490,10.501,11.058,13.189,12.069,13.342,12.793,13.619,14.052,13.312,13.959,13.835,15.404,16.495,18.072,18.372,20.103,21.075,21.850,22.492,24.089,25.239,27.025,28.506,30.305,None,35.010,36.997,36.461,37.763,38.446,39.414,39.600,40.820,42.886,45.014,47.881,50.108,52.125,54.311,56.210,55.630,56.795,56.795,57.681,58.636,59.908,60.460,62.074,63.530,62.012,61.512,61.139,63.402,65.927,65.338,65.338,67.990,69.486,70.660,73.488
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,0.000,1.053,2.128,3.226,3.226,4.348,5.495,6.667,7.865,7.865,9.091,9.091,10.345,11.628,11.628,11.628,12.941,14.286,15.663,15.663,17.073,17.073,17.073,17.073,17.073,18.519,20.000,21.519,23.077,23.077,24.675,26.316,26.316,29.730,29.730,31.507,33.333,33.333,None,37.143,39.130,39.130,41.176,41.176,43.284,43.284,45.455,45.455,47.692,47.692,50.000,50.000,52.381,54.839,54.839,57.377,57.377,57.377,60.000,60.000,60.000,62.712,62.712,62.712,62.712,65.517,65.517,68.421,68.421,68.421,71.429,71.429,71.429,71.429
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.781,1.575,2.381,3.236,4.032,4.878,5.738,6.573,7.461,8.285,9.161,10.052,10.957,11.920,12.857,13.765,14.689,15.627,16.719,17.552,18.538,19.541,20.561,21.549,22.603,23.677,24.769,25.827,26.958,28.109,29.225,30.360,31.516,32.692,33.829,34.986,36.101,37.234,None,39.492,40.550,41.623,42.713,43.820,44.944,46.086,47.246,48.350,49.471,50.609,51.687,52.702,53.731,54.773,55.912,57.067,58.156,59.259,60.292,61.250,62.397,63.471,64.468,65.569,66.592,67.627,68.580,69.446,70.321,71.305,72.200,73.104,74.018,74.941
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.997,1.672,2.703,3.401,4.110,5.190,6.667,7.042,8.185,8.961,9.747,10.145,10.949,11.765,11.355,12.177,13.433,13.433,14.717,15.589,16.031,16.923,16.923,17.829,18.750,19.216,20.158,22.088,22.581,23.577,24.590,25.620,26.141,27.731,28.814,30.472,31.602,33.333,None,36.323,37.557,38.182,38.813,38.813,43.396,44.076,45.455,46.860,48.293,50.495,51.244,52.000,54.315,55.102,55.897,57.513,58.333,59.162,60.000,61.702,61.702,64.324,64.324,66.120,67.033,67.956,69.832,71.751,72.727,72.727,75.723,77.778,75.723,77.778
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-0.120,-2.694,0.000,-1.861,-0.150,2.215,3.941,4.137,7.194,9.634,9.670,9.166,9.453,10.804,6.302,8.347,11.735,10.362,9.309,8.065,10.656,15.022,8.595,10.804,6.952,5.828,8.915,10.472,11.886,14.507,15.824,17.172,16.515,18.806,21.455,24.364,27.416,27.318,None,27.955,28.103,28.153,31.970,34.100,34.426,35.799,37.428,38.574,42.252,44.919,47.623,46.517,51.874,52.711,52.571,52.641,55.498,58.540,59.300,60.222,62.256,65.736,69.974,64.424,59.530,61.389,64.099,63.052,59.913,60.531,60.222,64.099,62.494,61.232
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.080,0.847,3.516,1.158,2.144,5.094,7.952,7.598,14.311,14.410,13.765,11.775,11.727,13.371,2.745,3.028,7.598,3.109,5.390,4.092,3.150,2.144,-3.392,-3.853,-6.762,-6.429,-5.004,-2.675,-2.891,0.230,1.748,0.153,-2.093,2.947,3.435,4.507,9.899,12.980,None,19.091,25.359,30.869,38.478,36.387,33.062,31.394,32.390,37.029,41.469,49.543,51.358,53.756,61.231,63.852,56.699,57.263,56.605,58.596,60.343,65.613,64.884,67.841,69.360,68.814,59.756,53.666,59.464,62.531,60.245,56.045,64.780,70.240,63.648,67.626
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.602,1.225,2.409,2.268,2.889,3.287,4.438,5.143,4.878,5.774,6.351,6.939,7.812,8.441,8.615,9.530,9.652,10.982,11.522,12.278,12.287,13.328,14.598,14.308,14.504,15.329,16.798,19.295,20.252,21.488,22.740,25.110,26.552,27.674,29.647,32.053,32.712,33.785,None,35.984,37.943,38.753,39.872,41.091,42.647,45.477,46.841,48.738,49.376,50.764,51.816,52.659,53.973,55.065,55.742,57.419,59.735,60.901,62.045,63.236,65.097,66.508,66.425,66.373,67.960,69.110,68.680,72.143,73.012,73.731,74.059,72.901,74.192,75.068
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.869,2.830,4.808,4.808,4.808,5.825,6.863,7.921,9.000,9.000,10.101,11.224,12.371,12.371,13.542,14.737,14.737,15.957,17.204,17.204,18.478,19.780,21.111,22.472,23.864,23.864,25.287,26.744,26.744,28.235,29.762,31.325,32.927,34.568,36.250,36.250,37.975,37.975,None,39.744,41.558,41.558,43.421,43.421,45.333,45.333,47.297,49.315,49.315,49.315,51.389,51.389,51.389,55.714,57.971,60.294,60.294,60.294,62.687,62.687,62.687,65.152,62.687,62.687,62.687,65.152,65.152,65.152,67.692,67.692,70.312,70.312,70.312,70.312
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.824,1.607,2.430,3.267,4.089,4.953,5.802,6.635,7.481,8.340,9.214,10.102,11.069,11.987,12.887,13.836,14.766,15.676,16.780,17.612,18.531,19.502,20.489,21.454,22.473,23.510,24.524,25.596,26.644,27.710,28.838,29.897,31.064,32.206,33.368,34.504,35.610,36.734,None,39.142,40.222,41.266,42.433,43.511,44.661,45.772,46.959,48.048,49.155,50.277,51.357,52.452,53.563,54.564,55.706,55.578,57.844,58.902,59.975,61.062,62.094,63.070,64.057,65.057,65.996,66.945,67.981,68.803,69.633,70.549,71.396,72.174,73.038,73.991
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.805,1.601,2.409,3.254,4.065,4.937,5.799,6.676,7.593,8.474,9.369,10.279,11.204,12.117,13.074,13.989,14.949,15.925,17.009,17.866,18.860,19.872,20.869,21.916,22.947,24.030,25.062,26.113,27.216,28.340,29.446,30.571,31.677,32.803,33.948,35.072,36.133,37.253,None,39.461,40.549,41.609,42.730,43.824,44.887,46.014,47.159,48.175,49.205,50.250,51.310,52.333,53.370,54.421,55.648,56.730,57.773,58.830,59.844,60.871,61.853,62.789,63.795,64.693,65.601,66.519,67.447,68.386,69.208,70.038,70.941,71.788,72.578,73.308
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,0.000,1.370,1.370,2.069,2.778,4.965,4.965,7.246,8.824,8.824,8.824,9.630,11.278,8.824,9.630,11.278,11.278,12.121,12.121,12.121,12.977,10.448,10.448,10.448,10.448,11.278,12.977,13.846,15.625,17.460,17.460,17.460,20.325,22.314,23.333,26.496,28.696,None,32.143,33.333,34.545,37.037,37.037,37.037,37.037,38.318,40.952,43.689,48.000,49.495,51.020,54.167,55.789,54.167,55.789,55.789,57.447,57.447,59.140,59.140,60.870,62.637,62.637,60.870,59.140,62.637,62.637,62.637,62.637,66.292,72.093,74.118,78.313
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.804,0.000,3.064,1.370,1.370,4.225,7.558,9.145,15.625,16.719,17.089,15.265,15.265,15.987,6.017,5.714,10.119,6.628,9.467,6.628,4.520,3.933,-1.333,-3.141,-4.639,-3.394,-1.333,-2.632,-2.375,0.271,2.210,4.816,3.352,8.824,11.782,14.907,19.355,23.746,None,27.586,32.143,32.143,36.531,35.036,33.574,31.673,32.143,35.036,39.098,45.669,48.000,49.798,60.173,60.173,55.462,56.780,56.780,59.483,60.173,63.717,62.281,68.182,69.725,64.444,56.118,52.263,58.120,63.717,63.717,61.572,71.296,80.488,78.744,87.817
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,1.040,3.903,5.459,7.195,6.164,5.725,8.582,9.011,11.313,12.146,12.398,12.919,13.517,14.998,14.734,15.939,17.274,17.841,19.004,19.519,21.555,22.664,22.607,23.516,23.574,24.101,24.988,27.371,28.243,29.814,29.959,30.818,31.441,32.638,34.045,35.447,36.843,38.359,None,41.057,42.127,43.292,44.516,45.539,46.720,47.816,49.034,50.380,51.619,52.678,54.023,55.324,56.552,58.062,60.113,61.220,62.671,63.558,64.379,65.729,66.836,68.201,69.615,70.525,71.697,73.286,74.992,78.233,78.597,76.019,78.688,75.460,76.256,77.479
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,-0.654,1.569,1.319,-0.014,-0.356,1.289,5.048,5.460,6.862,4.343,5.001,7.619,5.238,5.396,2.627,-4.689,-6.399,-4.767,-2.713,-0.696,2.222,7.835,4.094,6.358,7.868,8.353,9.816,13.341,19.074,19.074,20.843,22.452,21.389,23.077,24.924,25.215,26.005,28.012,None,32.449,35.451,35.373,35.451,38.182,38.978,40.996,44.373,46.737,47.604,52.132,55.689,51.736,53.772,62.946,54.519,54.111,41.253,43.103,43.220,47.698,50.495,55.689,54.281,55.136,54.077,57.904,62.115,72.259,70.246,70.370,76.477,78.595,83.085,90.310
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.018,1.141,2.704,1.879,4.121,7.695,9.447,9.813,13.220,14.333,15.158,13.289,14.779,15.396,6.079,4.004,8.638,4.707,7.820,6.200,5.398,4.491,0.740,0.341,-1.759,-1.238,-0.321,1.861,0.849,3.985,4.707,6.728,3.561,7.076,9.126,11.926,15.923,18.205,None,25.483,26.078,23.158,25.314,24.034,22.860,20.892,20.761,24.950,29.199,36.762,41.978,45.417,49.987,53.322,55.154,56.678,54.212,54.853,51.164,53.364,49.305,54.596,55.111,51.987,47.530,39.775,45.530,48.708,48.867,45.228,52.360,59.497,57.340,67.637
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.351,0.953,3.130,1.953,2.888,4.115,5.557,6.580,8.998,9.573,10.196,9.804,10.740,11.976,8.564,9.552,12.163,11.203,12.538,12.350,13.397,14.579,12.560,13.566,12.771,13.985,15.365,16.755,17.415,19.301,20.368,21.313,21.416,23.461,24.864,26.298,28.267,29.282,None,32.826,34.482,34.514,37.357,37.854,39.536,39.912,41.821,43.548,45.539,48.680,49.692,50.698,54.883,56.622,55.896,56.880,58.864,59.930,61.786,64.272,65.198,67.669,69.458,69.785,68.186,70.494,71.388,72.630,72.266,71.981,73.048,73.520,73.468,73.126
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.106,1.994,2.682,3.488,4.418,5.236,7.027,7.531,9.367,10.246,10.978,11.556,12.693,12.823,13.345,14.271,15.484,16.032,17.223,17.605,18.397,18.725,19.574,20.605,21.417,22.349,23.362,24.618,25.393,26.411,27.635,28.932,29.467,31.077,31.884,33.841,35.777,37.190,None,39.621,40.422,41.058,42.584,43.209,44.447,45.304,46.390,47.652,49.130,50.472,51.503,52.379,53.677,55.068,54.998,56.591,59.284,60.478,61.385,62.880,63.697,64.879,66.359,67.252,67.130,68.652,69.193,70.752,71.264,71.779,73.212,73.300,74.269,75.429
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.163,-0.925,0.943,-1.834,1.163,4.192,8.243,6.341,9.693,12.713,15.903,15.903,16.779,16.194,7.407,3.803,8.580,5.215,5.455,4.740,-1.416,-2.589,-6.702,-7.631,-9.728,-9.257,-4.853,-0.642,-3.467,-1.136,-0.925,3.881,0.870,3.494,2.579,6.422,10.916,9.693,None,18.066,17.369,13.912,13.912,12.530,10.564,7.325,11.897,14.192,22.212,29.368,35.015,40.040,44.699,54.839,51.634,52.298,44.398,41.896,37.685,39.200,33.975,37.278,36.739,None,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.316,2.667,2.667,4.054,4.054,5.479,6.944,6.944,8.451,8.451,10.000,10.000,11.594,13.235,13.235,14.925,14.925,16.667,16.667,18.462,18.462,20.312,20.312,22.222,22.222,24.194,24.194,26.230,26.230,28.333,28.333,30.508,30.508,32.759,32.759,35.088,35.088,None,37.500,37.500,40.000,40.000,42.593,42.593,45.283,45.283,45.283,48.077,48.077,50.980,50.980,50.980,54.000,54.000,57.143,57.143,57.143,60.417,60.417,60.417,63.830,63.830,63.830,67.391,67.391,67.391,71.111,71.111,71.111,71.111,75.000,75.000,75.000
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.964,1.845,2.845,2.353,3.093,4.308,5.834,6.383,7.903,8.600,9.015,9.200,10.055,10.517,9.480,10.398,12.663,13.048,14.243,14.065,16.024,16.750,14.561,15.580,14.818,15.972,17.498,19.578,19.134,20.575,21.460,22.052,21.676,24.343,25.590,28.225,29.962,30.957,None,33.268,34.561,35.217,38.332,38.593,40.030,40.298,41.458,43.074,45.466,48.089,50.146,51.163,55.349,56.485,55.419,57.252,59.624,61.838,63.461,65.250,66.672,67.954,70.068,70.265,69.983,70.124,72.410,74.135,74.668,73.870,75.955,76.348,76.621,77.476
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.832,1.703,2.119,1.703,2.267,3.213,5.055,5.709,7.669,8.440,8.858,8.969,9.987,10.618,9.788,11.111,13.218,13.278,14.193,13.917,15.563,16.580,14.471,15.563,14.874,16.164,17.354,18.901,19.168,20.420,21.420,21.594,21.143,23.292,24.669,26.946,29.268,29.942,None,32.293,34.177,34.050,37.484,38.111,38.698,38.653,40.630,42.186,43.875,46.056,47.632,48.668,53.069,54.575,54.014,55.882,58.327,60.242,61.709,63.896,65.625,66.601,68.588,68.924,68.054,68.992,70.830,72.428,73.061,72.568,74.701,75.062,75.569,76.520
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.805,1.598,2.380,3.198,4.005,4.850,5.682,6.528,7.388,8.234,9.093,10.023,10.940,11.843,12.761,13.664,14.582,15.514,16.589,17.425,18.404,19.367,20.379,21.408,22.420,23.485,24.569,25.634,26.718,27.821,28.943,30.046,31.208,32.308,33.427,34.566,35.637,36.769,None,39.001,40.099,41.120,42.204,43.304,44.422,45.507,46.559,47.626,48.656,49.701,50.708,51.728,52.762,53.755,54.873,55.893,56.927,57.975,58.977,59.932,60.838,61.755,62.681,63.619,64.567,65.398,66.367,67.216,68.008,68.874,69.749,70.565,71.457,72.359
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,1.976,-1.338,1.575,0.781,1.775,6.173,5.521,5.092,4.032,9.091,9.091,7.950,7.724,9.322,7.724,13.407,17.540,18.894,16.216,14.412,18.621,26.161,18.078,22.275,16.216,12.664,18.349,19.722,20.561,22.565,24.038,26.781,24.638,25.547,29.000,31.969,34.026,31.969,None,26.161,25.547,24.638,27.094,28.678,33.333,35.079,36.870,38.710,44.134,40.984,48.703,48.703,53.571,49.133,53.116,55.891,60.748,58.769,59.259,63.291,68.627,74.915,84.286,77.320,73.737,81.053,83.630,82.979,74.324,77.320,74.915,76.712,81.053,74.324
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,0.144,0.852,1.980,2.772,3.537,4.118,5.042,5.923,7.064,7.916,8.506,9.639,10.204,11.062,11.463,12.228,13.049,14.256,15.538,16.214,16.972,18.190,19.716,20.572,21.362,22.188,23.135,24.235,25.017,25.752,28.393,28.869,29.984,30.871,32.492,33.190,34.934,36.290,None,38.427,39.503,40.668,41.960,42.872,43.461,45.831,46.793,47.847,48.717,50.203,50.936,52.676,53.774,54.414,54.457,56.368,57.252,57.832,60.519,61.686,62.584,65.192,66.427,66.328,66.727,68.240,69.625,71.667,71.297,72.948,73.487,75.735,76.740,78.613
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.246,3.949,4.481,4.281,5.974,10.945,12.397,14.687,19.736,20.979,24.296,23.449,26.121,27.202,20.354,20.443,26.807,18.691,22.064,18.347,15.909,13.412,7.652,7.227,4.281,7.723,9.018,9.164,9.018,10.494,10.270,10.794,6.806,8.945,11.247,13.966,16.655,19.912,None,28.000,27.800,23.730,23.543,20.710,22.156,20.979,22.339,26.218,31.295,37.028,41.544,45.455,52.523,58.447,56.923,57.377,47.960,43.789,40.086,42.284,41.299,45.067,44.042,41.790,34.765,30.144,36.798,51.111,57.074,58.140,None,None,None,None
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.194,0.194,-0.496,-0.823,-1.041,2.177,3.464,4.000,6.923,8.333,9.020,9.250,10.588,11.993,10.082,11.268,13.934,13.114,14.803,13.469,14.694,14.078,13.398,12.516,11.993,12.691,14.949,16.882,17.338,20.628,21.438,22.925,22.260,25.182,23.345,23.387,27.075,30.516,None,35.052,36.069,34.100,33.555,30.000,30.000,27.613,29.349,33.112,36.172,42.789,42.227,43.755,48.969,50.458,50.333,48.175,49.710,49.959,50.772,51.530,51.087,53.526,53.265,53.461,50.208,50.270,53.201,55.374,53.853,49.896,58.093,63.013,59.629,64.647
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.773,1.587,2.385,3.226,4.050,4.887,5.737,6.570,7.448,8.308,9.181,10.103,10.971,11.888,12.821,13.732,14.658,15.561,16.634,17.451,18.439,19.403,20.342,21.296,22.307,23.336,24.338,25.356,26.391,27.536,28.655,29.650,30.709,31.786,32.880,33.942,34.969,36.118,None,38.310,39.406,40.519,41.650,42.741,43.791,44.856,45.998,47.034,48.086,49.279,50.299,51.398,52.381,53.444,54.386,55.546,56.653,57.706,58.773,59.565,60.511,61.320,62.212,63.038,63.950,64.871,65.258,66.116,67.062,67.859,68.744,69.557,70.378,71.206
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.019,0.469,3.319,0.509,1.683,4.582,8.217,7.741,15.390,15.963,14.643,12.410,12.681,14.159,3.611,3.674,7.673,2.761,5.181,3.319,2.885,2.597,-4.411,-5.257,-6.703,-5.813,-4.375,-2.487,-2.171,1.242,3.070,1.362,-0.252,4.816,5.941,8.883,13.704,16.383,None,21.161,26.316,24.872,30.987,28.851,26.784,25.483,27.413,30.854,34.945,42.508,45.044,49.650,54.745,57.788,53.726,57.449,54.188,53.589,51.908,55.778,54.932,58.519,58.031,55.119,51.370,47.671,54.559,57.740,54.652,53.222,60.250,67.788,65.945,72.639
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.611,0.726,1.934,1.424,2.132,3.414,4.771,5.527,6.594,7.157,7.903,8.214,9.155,9.746,8.570,9.200,12.032,11.890,11.747,11.890,13.042,14.715,12.896,13.872,12.319,14.218,16.284,16.955,17.950,20.210,21.149,21.653,19.393,21.038,22.787,24.234,26.197,26.440,None,30.123,30.381,28.474,30.769,30.899,34.439,34.507,36.317,37.958,40.759,44.226,46.960,49.376,52.577,53.465,52.842,54.727,54.636,54.727,54.455,56.380,57.596,60.965,62.354,61.162,61.064,62.154,63.462,65.411,64.379,63.259,67.728,71.326,68.156,72.335
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,0.343,0.180,2.208,-1.139,1.666,-0.395,-0.466,4.497,0.872,-2.766,-0.251,-0.359,2.152,2.378,2.171,5.811,8.625,8.923,9.352,9.009,12.543,16.632,15.468,20.035,15.372,20.792,23.121,24.112,23.642,26.515,23.615,23.890,23.203,22.066,24.697,23.973,22.497,17.645,None,25.912,26.170,25.798,29.949,32.207,41.756,45.089,49.381,47.949,45.927,50.271,47.438,48.225,48.701,50.027,52.206,56.363,57.560,58.144,61.547,63.257,66.387,63.932,64.807,68.354,74.052,81.681,77.558,75.759,77.728,77.331,75.593,72.431,75.704,75.648
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,-0.071,2.099,1.191,1.814,4.058,5.497,8.626,12.144,11.780,11.848,12.530,11.428,11.088,7.490,9.550,10.156,11.369,11.770,10.625,10.952,10.981,9.682,9.881,8.877,10.385,11.330,12.035,13.816,16.002,16.352,16.405,15.655,18.593,20.842,22.704,22.917,26.353,26.781,None,31.898,32.144,33.487,33.922,34.105,35.086,34.814,36.870,39.187,40.399,44.868,46.753,50.745,51.768,51.049,52.696,52.989,54.155,53.579,58.291,59.042,61.623,61.973,60.645,59.300,58.409,60.787,63.636,63.301,62.863,68.149,68.661,70.762,74.289,78.063
