Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,3.103,3.081,6.803,2.558,7.015,9.479,9.578,9.776,12.188,10.728,10.855,10.325,9.429,11.826,10.678,9.776,4.932,None,12.919,12.110,12.396,18.722,21.488,28.674,31.463,35.050,32.432,31.286,33.233,32.036,32.904,33.013,35.579,38.560,40.690,41.635,42.718,46.689,47.492,50.419,48.804,47.987,49.676,57.347,64.608,61.970,59.625,60.896,60.470,58.529,55.232,59.206,58.789,58.065,55.981,55.182,63.498,66.301,None,83.680,82.643,82.095,97.115,100.786,100.703,94.040,94.585,99.056,106.954,107.396,109.728,115.122,116.659,122.932
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.922,1.897,2.854,3.793,4.787,5.800,6.794,7.807,8.800,9.851,10.923,12.017,13.088,14.181,15.340,16.430,17.589,None,19.830,20.958,22.107,23.176,24.212,25.265,26.336,27.426,28.422,29.492,30.521,31.509,32.511,34.808,35.987,36.996,38.020,39.059,40.114,41.117,42.136,43.099,44.076,45.138,46.142,47.161,48.195,49.242,50.229,51.151,52.084,53.030,53.906,54.712,55.526,56.515,57.516,58.615,59.643,60.773,None,62.810,63.894,64.992,65.918,66.949,68.089,68.857,69.828,70.711,71.702,72.504,73.415,74.233,75.059,75.893
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.152,-3.384,-3.027,-3.455,-2.559,0.114,-0.190,-0.379,2.298,1.350,0.961,-2.919,-1.315,-1.647,0.305,2.457,6.056,None,14.816,12.505,9.413,8.107,4.703,9.367,7.356,10.332,14.168,17.856,24.443,28.523,33.690,38.555,43.395,37.828,34.442,26.359,22.757,21.283,25.214,24.443,28.334,26.177,23.507,14.967,9.870,14.168,22.585,25.574,22.642,27.524,38.190,40.331,51.938,54.620,68.397,78.951,88.586,98.115,None,126.270,123.384,121.688,131.047,158.055,153.571,166.430,166.430,157.045,161.393,160.357,173.931,170.546,156.043,151.628
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1.005,1.981,2.925,3.939,4.868,5.868,6.994,8.035,9.039,10.005,11.047,12.168,13.190,14.293,15.418,16.501,17.670,None,19.943,21.044,22.164,23.234,24.323,25.431,26.559,27.553,28.641,29.748,30.793,31.855,32.935,33.947,35.061,36.194,37.256,38.426,39.524,40.546,41.583,42.635,43.703,44.688,45.787,46.801,47.933,48.977,50.036,51.110,52.089,53.082,53.975,54.879,55.678,56.602,57.655,58.603,59.562,60.654,None,62.635,63.770,64.793,65.829,66.877,67.940,68.610,69.422,70.379,71.347,72.046,72.891,73.745,74.607,75.332
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.934,1.936,2.856,3.792,4.745,5.770,6.816,7.826,8.797,9.845,10.913,12.002,13.113,14.246,15.402,16.515,17.718,None,20.058,21.192,22.421,23.526,24.575,25.643,26.728,27.754,28.876,29.937,31.015,32.026,33.052,34.183,35.244,36.321,37.416,38.529,39.565,40.616,41.684,42.669,43.667,44.781,45.810,46.853,47.911,48.984,49.963,51.067,51.962,52.867,53.783,54.710,55.530,56.598,57.559,58.655,59.767,61.020,None,63.586,64.900,66.235,67.455,68.694,69.810,70.657,71.512,72.521,73.542,74.278,75.171,76.072,76.830,77.749
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.480,-0.129,0.735,-0.639,1.040,2.868,3.462,4.342,6.341,7.172,7.618,5.618,7.074,8.621,9.901,11.638,11.852,None,15.111,15.339,13.652,15.682,15.797,18.929,18.989,20.590,22.042,24.519,27.586,30.006,32.143,34.974,35.760,35.209,36.876,36.796,36.876,36.635,38.338,39.414,42.395,43.623,42.569,42.482,43.446,44.603,46.328,45.415,44.424,48.377,51.560,48.756,52.453,57.820,63.235,66.738,76.859,80.838,None,100.258,99.743,102.344,115.634,128.082,124.566,122.000,125.217,125.000,124.566,123.490,127.193,131.940,132.867,134.036
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.928,2.059,1.800,1.975,2.709,4.018,6.241,7.093,8.194,9.309,11.420,12.704,13.703,15.461,17.604,18.190,19.145,None,21.105,22.849,23.571,24.567,25.653,27.038,29.558,30.773,32.463,33.030,34.267,35.204,35.954,37.125,38.097,38.700,40.194,42.256,43.295,44.314,45.374,47.031,48.288,48.214,48.168,49.582,50.606,50.222,53.306,54.081,54.721,55.013,53.981,55.131,55.912,57.152,57.684,58.428,62.900,62.561,None,75.802,77.301,79.486,97.142,102.222,103.676,99.851,102.779,102.602,106.967,107.098,108.225,110.190,113.946,114.448
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,3.435,-0.095,1.849,0.000,0.746,1.849,5.097,5.521,7.086,7.196,8.054,7.803,7.970,10.071,12.165,13.227,13.411,None,10.507,9.495,10.100,12.255,12.376,15.190,20.808,23.481,27.778,30.364,30.894,34.902,34.858,38.106,36.797,39.953,41.323,45.246,46.364,49.127,51.942,55.094,59.406,64.868,61.997,58.861,63.133,64.221,65.259,61.497,62.626,62.437,63.133,64.479,60.753,60.568,57.368,59.224,64.221,71.067,None,89.070,87.797,93.796,119.622,131.911,134.905,133.855,139.474,137.571,133.333,133.985,134.773,134.773,138.791,145.657
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.957,1.932,2.864,3.813,4.780,5.831,6.903,7.859,8.903,9.896,11.053,12.159,13.213,14.363,15.458,16.655,17.795,None,20.057,21.264,22.408,23.482,24.484,25.502,26.632,27.589,28.659,29.746,30.751,31.772,32.809,33.862,35.040,36.129,37.236,38.247,39.389,40.433,41.492,42.447,43.537,44.521,45.643,46.783,47.811,48.854,49.778,50.849,51.799,52.760,53.594,54.437,55.290,56.296,57.169,58.201,59.245,60.456,None,62.620,63.725,64.844,66.142,67.460,None,None,None,None,None,None,None,None,None,None
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.258,-6.834,-3.221,-3.277,-2.317,0.461,-0.318,-4.474,-0.869,-2.696,-0.614,-6.868,-6.556,-8.715,-9.046,-7.093,-3.834,None,3.636,1.662,-2.715,-3.797,-6.137,-10.331,-8.815,-4.311,-0.673,4.456,10.946,16.919,21.301,26.341,35.302,27.952,28.246,22.306,19.084,18.717,25.112,26.788,31.061,33.822,31.198,24.060,20.312,29.005,34.902,36.332,33.431,36.778,49.717,47.169,53.472,48.917,59.169,66.401,80.728,95.062,None,120.916,117.092,116.437,128.149,156.887,148.366,154.025,159.545,137.547,126.501,122.483,130.879,131.411,122.188,119.947
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.967,1.916,2.883,3.831,4.796,5.818,6.861,7.884,8.884,9.945,11.028,12.132,13.167,14.315,15.438,16.584,17.753,None,20.060,21.195,22.299,23.370,24.459,25.568,26.640,27.672,28.780,29.848,30.934,31.976,33.034,34.110,35.204,36.249,37.378,38.458,39.485,40.528,41.516,42.518,43.534,44.564,45.610,46.670,47.669,48.760,49.708,50.749,51.641,52.626,53.540,54.381,55.317,56.264,57.223,58.193,59.266,60.535,None,63.042,64.277,65.531,66.805,67.998,69.208,70.024,71.056,71.995,73.157,73.905,74.876,75.748,76.629,77.519
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.980,1.935,2.865,3.856,4.867,5.851,6.853,7.825,8.865,9.926,10.955,12.004,13.073,14.217,15.272,16.348,17.443,None,19.637,20.795,21.851,22.925,23.954,25.000,25.997,27.010,28.039,29.085,30.148,31.229,32.254,33.296,34.430,35.506,36.599,37.631,38.678,39.658,40.653,41.662,42.771,43.898,44.866,45.936,46.931,47.940,48.963,49.905,50.763,52.118,53.200,54.196,55.206,56.332,57.475,58.528,59.811,61.115,None,63.561,64.812,65.850,67.019,68.085,69.286,70.136,71.119,71.988,73.119,73.881,74.779,75.816,76.734,77.661
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.983,1.946,2.888,3.848,4.825,5.864,6.880,7.872,8.883,9.959,11.010,12.128,13.220,14.384,15.521,16.681,17.813,None,20.090,21.234,22.344,23.418,24.511,25.564,26.635,27.725,28.771,29.835,30.852,31.951,32.935,34.002,35.086,36.188,37.307,38.374,39.384,40.410,41.376,42.431,43.425,44.432,45.455,46.491,47.624,48.692,49.776,50.790,51.732,52.686,53.563,54.451,55.349,56.257,57.176,58.200,59.332,60.577,None,63.026,64.330,65.551,66.584,67.629,68.793,69.651,70.626,71.502,72.610,73.281,74.185,74.984,75.905,76.720
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.374,2.415,3.049,3.333,4.217,6.831,5.846,6.784,7.796,8.320,8.647,8.863,9.128,9.743,10.930,11.232,11.407,None,12.765,11.915,11.528,13.666,15.026,16.663,18.543,20.183,22.170,23.625,24.978,26.232,27.144,28.005,27.940,29.498,32.702,37.051,38.889,39.644,40.796,43.329,44.358,46.858,47.956,48.016,50.631,51.750,53.548,54.337,55.097,56.490,55.022,55.883,56.351,57.285,57.937,58.079,63.836,67.870,None,86.381,85.420,89.024,117.559,131.255,129.560,123.912,125.276,125.854,125.554,125.884,127.221,128.645,131.464,132.698
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,1.001,1.970,2.905,3.858,4.829,5.873,6.882,7.910,8.900,9.907,10.995,12.104,13.236,14.326,15.437,16.570,17.657,None,19.822,20.898,21.994,23.035,24.093,25.170,26.266,27.301,28.435,29.506,30.511,31.531,32.654,33.709,34.780,35.868,36.881,38.004,39.050,40.111,41.090,42.183,43.191,44.214,45.252,46.410,47.480,48.565,49.666,50.672,51.577,52.608,53.419,54.358,55.188,56.028,56.998,57.981,58.976,60.111,None,62.430,63.614,64.816,65.900,66.998,68.110,68.813,69.807,70.668,71.684,72.417,73.305,74.202,75.108,75.871
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.947,1.895,2.842,3.808,4.792,5.720,6.817,7.781,8.763,9.722,10.761,12.092,13.090,14.062,15.073,16.035,16.944,None,19.090,20.024,21.144,22.186,23.169,24.271,25.394,26.349,27.428,28.470,29.473,30.492,31.527,32.578,33.767,34.854,35.929,36.958,38.003,39.064,40.141,41.135,42.177,43.303,44.447,45.539,46.611,47.626,48.581,49.699,50.758,51.831,52.842,53.866,54.904,55.956,57.271,58.313,59.370,60.398,None,62.316,63.204,64.191,65.008,65.833,66.667,67.368,68.122,68.930,70.134,70.767,71.502,72.245,72.943,73.647
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,4.018,2.643,5.909,1.747,6.881,7.373,7.870,8.372,10.427,8.372,8.372,7.870,7.373,10.952,8.879,8.879,4.955,None,12.019,12.560,10.952,15.920,17.677,24.599,27.322,32.386,30.168,28.729,32.386,29.444,30.168,30.168,33.143,36.257,39.521,38.690,39.521,42.945,44.720,47.468,45.625,44.720,46.541,55.333,61.806,59.589,57.432,58.503,58.503,57.432,53.289,56.376,57.432,56.376,54.305,53.289,60.690,64.085,None,80.620,79.231,79.231,94.167,99.145,99.145,90.984,90.984,95.798,104.386,104.386,106.195,111.818,113.761,119.811
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.988,1.952,2.890,3.890,4.864,5.856,6.915,7.897,8.897,9.967,11.006,12.118,13.198,14.300,15.366,16.510,17.618,None,19.837,20.947,22.078,23.166,24.207,25.267,26.344,27.440,28.486,29.548,30.628,31.653,32.693,33.751,34.825,35.917,37.026,38.073,39.136,40.215,41.226,42.252,43.205,44.260,45.331,46.326,47.428,48.452,49.491,50.545,51.515,52.399,53.294,54.199,55.013,56.042,56.981,58.036,59.106,60.410,None,62.968,64.221,65.493,66.667,67.977,69.065,69.920,70.909,71.784,72.794,73.560,74.332,75.242,76.162,76.958
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,6.557,-0.896,1.530,-2.372,-4.618,-1.862,-1.674,-2.270,0.913,4.387,6.316,4.041,5.264,8.276,11.245,11.575,10.808,None,8.380,7.328,4.639,6.056,5.837,8.048,9.965,12.893,15.176,20.311,19.800,26.180,27.956,33.215,31.292,32.589,33.058,37.403,35.618,36.504,40.239,46.126,50.937,57.470,52.984,50.454,55.730,60.199,60.793,58.088,58.711,59.249,62.930,65.999,64.115,61.160,58.399,59.745,67.478,73.401,None,93.249,89.355,99.469,121.746,141.706,148.743,153.895,159.982,157.136,152.417,151.966,154.582,154.009,156.435,167.378
FIB,FİBA PORTFÖY ALTIN FONU,4.020,2.475,5.612,1.471,7.254,8.377,8.947,9.524,11.290,9.524,9.524,8.947,7.812,11.892,10.106,8.947,3.500,None,11.290,11.290,9.524,15.000,16.949,23.952,26.994,31.847,29.375,27.778,32.692,29.375,30.189,31.013,33.548,33.548,38.926,38.000,38.926,41.781,43.750,45.775,43.750,44.755,47.857,52.206,59.231,56.818,54.478,55.639,55.639,55.639,53.333,55.639,56.818,55.639,53.333,52.206,59.231,61.719,None,78.448,78.448,78.448,97.143,104.950,100.971,93.458,93.458,99.038,104.950,104.950,107.000,111.224,113.402,120.213
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.950,1.976,2.906,3.853,4.817,5.800,6.864,7.885,8.861,9.854,10.934,12.035,13.087,14.231,15.326,16.516,17.655,None,19.920,20.965,22.110,23.108,24.209,25.243,26.294,27.362,28.358,29.462,30.491,31.537,32.599,33.580,34.676,35.789,36.818,37.968,38.923,40.000,40.984,42.093,43.106,44.134,45.060,46.117,47.188,48.276,49.256,50.375,51.256,52.277,53.181,54.096,55.021,55.959,56.771,57.592,58.699,59.823,None,62.118,63.144,64.182,65.233,66.298,67.377,68.156,69.101,70.056,71.185,72.000,72.823,73.821,74.662,75.681
IYB,AURA PORTFÖY DEĞİŞKEN FONU,0.071,-2.486,-2.855,-2.654,-1.568,-1.051,-1.328,-0.035,0.929,1.473,1.656,1.038,2.542,3.747,5.060,6.606,8.657,None,9.883,10.615,10.745,11.621,11.886,13.688,15.077,16.214,16.262,17.324,17.130,19.661,22.410,25.177,26.353,23.157,23.373,22.783,22.676,24.956,26.921,26.637,29.660,29.304,28.950,26.637,27.265,29.127,33.712,33.902,34.284,35.509,38.296,43.423,45.567,53.813,65.050,68.095,73.039,75.077,None,83.496,81.842,81.026,85.059,103.605,99.576,94.759,101.427,93.823,93.160,94.223,103.165,102.874,99.576,96.247
TTA,İŞ PORTFÖY ALTIN FONU,6.250,3.584,8.647,4.332,9.470,11.154,12.451,12.016,13.780,12.016,12.016,11.154,10.728,12.891,11.583,10.728,8.240,None,15.139,16.064,16.064,20.921,22.979,30.180,33.796,38.278,35.681,34.419,38.278,35.681,35.681,36.321,37.619,38.942,42.365,41.667,42.365,46.701,48.205,51.309,49.741,48.969,51.309,59.669,66.092,62.360,62.360,64.205,63.277,60.556,58.791,60.556,61.453,60.556,57.923,57.065,64.205,67.052,None,86.452,85.256,84.076,104.965,110.949,110.949,102.098,103.521,106.429,115.672,114.074,117.293,122.308,124.031,131.200
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.984,1.987,2.895,3.859,4.841,5.882,6.903,7.902,8.919,9.956,11.013,12.136,13.189,14.309,15.404,16.569,17.757,None,20.052,21.207,22.384,23.474,24.528,25.657,26.749,27.801,28.930,30.019,31.126,32.189,33.205,34.302,35.550,36.619,37.637,38.739,39.788,40.782,41.790,42.739,43.701,44.676,45.665,46.667,47.682,48.712,49.595,50.570,51.475,52.308,53.149,54.000,54.860,55.643,56.522,57.411,58.400,59.402,None,61.350,62.390,63.347,64.315,65.295,66.187,66.988,67.898,68.716,69.645,70.375,71.217,71.960,72.710,73.575
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,1.038,0.179,0.811,-0.045,0.993,2.519,3.755,3.852,5.566,5.966,7.081,7.133,8.168,9.545,10.573,12.124,12.689,None,15.420,15.539,16.019,17.111,17.976,19.233,19.871,21.962,22.630,24.058,25.801,27.087,28.032,30.116,31.492,31.958,32.426,33.532,33.852,36.380,38.148,39.613,41.288,42.005,42.005,42.276,44.761,47.918,47.918,48.016,47.431,47.820,48.212,51.729,52.556,54.345,56.067,57.053,59.971,62.409,None,69.289,68.906,71.101,79.615,83.142,83.443,82.396,85.572,85.880,86.967,86.656,88.861,90.306,91.119,91.774
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.932,1.926,2.894,3.881,4.842,5.867,6.912,7.929,8.966,9.972,11.049,12.094,13.159,14.245,15.295,16.365,17.456,None,19.638,20.791,21.904,22.974,23.998,25.105,26.165,27.244,28.271,29.386,30.378,31.457,32.481,33.520,34.576,35.572,36.661,37.688,38.730,39.789,40.863,41.870,42.891,44.015,45.067,46.135,47.128,48.134,49.155,50.189,51.046,51.913,52.790,53.777,54.675,55.686,56.711,57.748,58.800,59.973,None,62.372,63.599,64.730,65.762,66.924,67.983,68.697,69.537,70.386,71.367,72.110,72.859,73.615,74.378,75.147
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.381,-0.271,0.299,0.190,1.571,2.531,3.919,4.183,5.707,6.563,7.245,7.809,9.215,10.227,11.799,13.102,14.686,None,18.827,20.576,20.104,21.250,21.851,22.703,22.867,23.941,25.759,27.632,30.155,32.115,33.890,35.814,37.486,36.975,38.001,38.001,38.780,39.621,40.741,41.226,42.647,43.928,42.592,42.152,41.824,43.816,46.038,45.519,45.519,47.854,49.170,50.204,52.693,53.519,56.985,58.879,61.384,63.677,None,71.442,70.569,72.324,77.297,82.025,81.487,80.156,83.566,82.385,82.385,82.747,84.208,85.412,85.974,86.256
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.953,1.924,2.843,3.815,4.732,5.740,6.767,7.776,8.724,9.730,10.796,11.882,12.947,14.033,15.140,16.268,17.372,None,19.693,20.864,22.007,23.122,24.204,25.253,26.320,27.405,28.454,29.520,30.546,31.588,32.648,33.724,34.757,35.868,36.934,37.953,39.053,40.038,41.037,42.050,43.009,44.051,45.037,46.036,47.050,48.078,49.120,50.177,51.172,52.025,52.965,53.758,54.640,55.451,56.187,57.097,58.102,59.206,None,61.547,62.788,64.049,65.237,66.349,67.476,68.236,69.292,70.166,71.247,72.042,72.945,73.857,74.676,75.503
HBF,HSBC PORTFÖY ALTIN FONU,3.321,2.274,5.597,1.299,6.434,8.448,9.178,8.902,11.013,9.479,9.727,9.461,8.518,11.630,10.583,9.668,4.498,None,12.341,12.872,12.465,16.637,18.928,26.423,29.697,33.566,31.012,29.317,33.250,30.305,31.063,31.693,32.649,33.548,37.272,37.720,38.255,40.994,45.526,47.785,46.008,46.854,48.750,54.990,61.648,58.825,56.945,58.255,57.996,57.030,54.037,55.943,56.220,55.406,53.419,52.450,59.075,62.036,None,78.397,77.275,77.306,95.527,102.032,99.234,92.593,93.401,97.642,104.641,104.106,106.034,111.051,112.689,119.289
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.954,1.874,2.812,3.767,4.740,5.731,None,7.713,8.644,9.711,10.738,11.784,12.851,13.938,15.046,16.109,17.259,None,19.347,20.347,21.364,22.398,23.374,24.443,25.452,26.478,27.521,28.498,29.491,30.500,31.524,32.652,33.710,34.786,35.878,36.989,38.023,39.073,40.042,41.123,42.120,43.132,44.158,45.303,46.361,47.434,48.523,49.517,50.524,51.431,52.464,53.277,54.336,55.410,56.620,57.725,58.847,60.111,None,62.571,63.896,65.107,66.061,67.165,68.144,68.850,69.848,70.858,71.880,72.618,73.362,74.263,75.174,76.095
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.943,1.949,2.930,3.929,5.230,5.988,7.049,8.130,9.184,10.361,11.458,12.470,13.500,14.550,15.619,16.650,17.700,None,19.857,20.842,21.906,22.860,23.830,24.881,25.882,26.900,28.004,29.057,30.127,31.215,32.247,33.296,34.437,35.521,36.543,37.661,38.634,39.703,40.789,41.807,42.927,43.976,45.040,46.120,46.941,47.957,48.893,49.841,50.801,51.675,52.659,53.555,54.563,55.380,56.308,57.248,58.305,59.162,None,61.233,62.233,63.472,64.615,65.658,66.596,67.425,68.263,69.109,70.087,70.951,71.699,72.581,73.343,74.241
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,1.223,0.171,1.298,0.874,2.068,3.238,4.435,5.145,6.664,7.447,8.356,8.730,10.148,11.375,12.584,13.946,14.744,None,17.542,18.906,19.304,21.479,22.095,23.698,24.317,25.806,27.173,28.610,30.806,31.625,32.391,35.231,36.561,36.789,37.708,39.276,40.157,42.497,44.304,45.301,47.127,48.460,48.892,48.433,50.533,51.060,51.956,52.013,52.041,52.607,52.408,52.835,52.550,54.390,55.032,56.155,59.965,63.540,None,75.444,74.622,77.804,94.933,104.824,105.131,101.450,105.801,104.824,104.824,104.977,107.101,108.259,108.896,110.344
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.014,2.006,3.017,4.003,5.009,6.081,7.175,8.243,9.282,10.393,11.474,12.577,13.701,15.014,16.076,17.157,18.141,None,20.161,21.197,22.251,23.323,24.350,25.393,26.455,27.467,28.495,29.469,30.530,31.535,32.557,33.594,34.648,35.718,36.728,37.673,38.712,39.684,40.671,41.672,42.687,43.630,44.673,45.643,46.626,47.622,48.632,49.562,50.504,51.554,52.521,53.500,54.393,55.397,56.414,57.340,58.488,59.440,None,61.377,62.364,63.251,64.148,65.055,66.088,66.899,67.719,68.666,69.624,70.349,71.203,72.066,72.938,73.692
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.769,0.769,1.550,2.344,2.745,3.557,5.221,5.645,6.504,7.377,8.264,8.714,10.084,11.017,12.446,13.420,14.912,None,17.489,18.552,19.091,19.635,19.635,23.585,24.171,25.359,26.570,27.805,29.703,30.348,31.000,32.995,33.673,34.359,35.751,36.458,37.173,37.895,39.362,39.362,41.622,41.622,43.169,43.956,44.751,46.369,48.023,48.864,48.864,51.445,53.216,51.445,53.216,54.118,56.886,56.886,60.736,62.733,None,70.130,71.242,72.368,80.690,85.816,85.816,81.944,84.507,85.816,88.489,91.241,91.241,92.647,94.074,95.522
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.991,1.948,2.869,3.863,4.819,5.792,6.843,7.855,8.825,9.813,10.882,11.972,13.018,14.084,15.101,16.137,17.191,None,19.212,20.323,21.303,22.299,23.312,24.342,25.389,26.371,27.452,28.552,29.585,30.634,31.701,32.785,None,34.913,36.051,37.110,38.187,39.180,40.290,41.314,42.353,43.407,44.478,45.564,46.889,47.674,48.694,49.729,50.661,51.605,52.561,53.407,54.263,55.253,56.255,57.271,58.429,59.604,None,62.008,63.238,64.346,65.470,66.466,67.474,68.202,69.083,69.974,None,71.783,72.549,73.477,74.257,75.045
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.974,1.967,2.916,3.882,4.867,5.534,6.414,7.379,8.361,9.433,10.453,11.492,12.551,13.552,14.651,15.690,17.161,None,19.010,20.130,21.183,22.165,23.254,24.270,None,26.352,27.419,28.505,29.508,30.630,31.667,32.720,33.790,34.878,35.984,37.107,38.135,39.178,40.237,41.312,42.281,43.388,44.386,45.526,46.555,47.598,48.656,49.729,50.681,51.645,52.482,53.469,54.326,55.337,56.362,57.400,58.453,59.827,None,61.696,62.807,63.771,64.747,65.239,65.900,None,None,None,None,None,None,None,None,None
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,3.235,-2.085,-0.439,-4.623,-1.042,-0.390,0.690,1.896,3.575,2.227,1.820,0.172,2.048,4.103,6.491,6.491,7.869,None,7.415,9.021,10.316,14.554,15.919,17.723,18.612,20.608,23.489,24.240,25.538,27.976,26.471,30.678,30.971,31.604,31.944,38.428,41.105,43.686,45.997,50.849,54.442,56.513,52.198,50.073,53.111,52.996,52.825,53.456,52.142,53.977,54.970,54.093,51.408,56.513,56.214,57.783,63.793,71.495,None,87.816,85.935,90.265,118.099,130.921,127.450,121.050,132.102,124.574,119.624,124.204,128.468,130.271,134.770,134.635
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.931,1.768,2.695,3.600,4.561,5.578,6.536,7.470,8.462,9.387,10.372,11.507,12.575,13.618,14.588,15.621,16.625,None,18.687,19.847,21.134,22.131,23.090,24.011,25.000,26.062,27.084,28.065,29.180,30.374,31.285,34.606,35.773,36.760,37.897,38.848,39.881,40.789,41.709,42.568,43.658,44.615,45.586,46.494,47.567,48.421,49.206,50.080,50.964,51.776,52.515,53.428,54.098,54.690,55.458,56.233,56.928,57.630,None,59.052,59.683,60.227,60.775,61.512,62.255,62.724,63.384,63.953,64.623,65.202,65.687,66.274,66.963,67.458
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.635,-6.353,-6.234,-7.095,-6.588,-3.259,-2.539,-3.301,0.587,0.270,-0.802,-5.277,-3.259,-2.154,None,3.680,5.698,None,13.746,13.456,10.526,10.691,7.329,15.998,14.271,17.840,20.913,24.011,30.023,35.155,39.474,44.545,49.798,43.428,40.708,34.583,33.134,31.560,32.658,29.947,33.373,34.258,33.774,24.080,19.677,22.983,30.787,30.634,26.838,32.737,40.797,38.004,44.733,49.697,70.183,71.495,80.976,90.094,None,119.094,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FZP,FİBA PORTFÖY SERBEST FON,0.941,2.246,3.017,3.836,4.740,6.071,7.822,8.680,9.993,11.050,11.918,12.589,13.912,14.870,15.934,16.518,17.936,None,20.634,21.512,22.703,23.866,24.689,26.102,27.331,28.419,30.030,31.223,32.146,33.496,34.633,35.973,37.152,37.907,38.479,38.863,39.767,40.289,41.879,42.620,43.300,None,45.732,46.514,47.304,48.249,49.502,50.551,51.157,52.075,52.848,53.551,54.499,55.699,56.674,58.075,59.840,61.212,None,65.382,66.298,67.409,70.545,72.602,73.699,74.405,75.219,75.937,76.973,77.496,78.444,79.296,80.156,81.133
