Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.316,2.667,2.667,4.054,4.054,5.479,6.944,6.944,8.451,8.451,10.000,10.000,11.594,11.594,None,13.235,14.925,14.925,16.667,16.667,18.462,18.462,20.312,20.312,22.222,22.222,24.194,24.194,26.230,26.230,28.333,28.333,28.333,30.508,30.508,30.508,32.759,32.759,35.088,35.088,35.088,37.500,37.500,40.000,40.000,40.000,40.000,42.593,42.593,42.593,42.593,45.283,45.283,48.077,48.077,None,50.980,50.980,54.000,57.143,57.143,57.143,60.417,60.417,60.417,60.417,60.417,63.830,63.830,63.830,63.830,63.830,63.830
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,-0.083,-0.248,1.046,2.201,3.559,4.500,6.247,7.381,8.054,8.588,10.173,10.983,11.650,12.535,13.540,None,15.165,15.772,16.723,17.690,18.382,20.090,18.673,19.851,21.540,24.037,27.105,29.352,31.751,35.750,36.982,39.757,42.899,40.570,42.059,43.069,44.611,45.132,47.526,47.887,48.615,53.626,53.920,54.412,54.808,55.206,55.505,55.907,56.311,56.716,57.124,57.534,57.946,58.361,60.252,60.572,None,60.252,60.572,60.893,61.215,61.538,61.863,62.081,62.408,62.736,63.176,63.065,63.396,63.729,64.062,64.398,64.734,65.072
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-0.241,-1.509,-0.402,0.977,0.977,1.806,3.592,4.553,6.529,5.353,7.826,9.929,10.714,13.346,15.672,None,19.923,21.927,20.623,21.927,21.331,21.450,21.688,21.807,24.000,26.402,30.115,31.775,33.909,38.702,39.326,38.858,40.271,40.113,40.590,41.230,44.186,44.691,47.094,48.148,45.711,42.039,41.069,43.852,48.681,48.681,47.619,52.334,56.566,55.779,60.830,64.238,69.863,72.222,79.191,81.818,None,100.000,99.678,102.946,117.544,137.548,133.522,129.630,139.845,132.645,128.782,128.361,132.210,130.056,127.523,126.277,122.222,127.106
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,2.487,-2.637,-3.433,-1.501,-0.728,-2.208,0.283,-1.006,-3.381,-3.538,-3.957,-1.006,-0.281,-2.744,-2.477,None,1.547,3.384,3.143,3.869,6.554,11.657,12.152,14.767,14.544,13.227,13.663,15.817,15.215,14.990,14.841,18.133,19.407,21.204,18.291,20.217,21.121,23.916,20.956,21.038,21.038,25.585,29.060,22.207,24.177,24.264,26.121,28.499,29.532,29.438,26.662,29.060,27.850,29.912,35.164,39.968,None,51.066,53.420,54.490,75.968,78.629,80.632,78.090,79.534,77.377,72.374,70.878,75.619,81.744,85.939,90.743,85.356,83.437
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.706,1.503,2.231,3.384,4.224,4.992,5.858,6.650,7.544,8.179,9.006,10.318,11.179,12.052,12.940,None,14.349,15.171,16.109,16.955,17.815,18.686,19.571,20.469,21.267,22.074,22.893,23.722,26.280,27.535,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.626,-3.495,-1.703,0.237,0.000,0.475,4.355,6.902,7.993,5.657,8.733,11.208,14.621,19.698,23.782,None,30.256,28.543,24.510,25.000,22.233,20.038,19.025,21.415,23.301,26.620,29.592,32.154,33.124,37.894,39.868,35.829,34.963,30.658,30.390,29.460,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.887,1.724,2.576,3.442,4.391,5.288,6.200,7.128,8.000,8.960,9.938,10.933,11.868,12.739,13.786,None,15.686,16.618,17.565,18.527,19.505,20.499,21.510,22.444,23.393,24.356,25.334,26.328,27.236,28.261,29.197,30.147,31.111,32.090,33.083,33.978,35.000,35.922,36.856,37.803,38.884,39.737,40.724,41.726,42.614,43.514,44.424,45.347,46.147,47.091,47.911,48.879,49.718,50.567,51.570,52.586,None,54.810,55.871,56.791,57.879,58.982,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,2.500,-1.693,1.826,3.720,4.263,4.263,7.231,6.331,6.008,5.128,5.287,7.978,7.479,7.396,3.952,None,11.342,12.692,12.783,16.361,19.044,26.727,29.554,33.525,32.133,30.769,34.038,32.510,33.653,34.297,35.735,36.133,40.666,40.524,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.949,1.878,2.825,3.829,4.852,5.855,6.837,7.878,8.941,10.024,11.040,12.165,13.268,14.392,15.539,None,17.802,18.917,20.000,21.050,22.119,23.207,24.259,25.272,26.359,27.407,28.472,29.494,30.533,31.589,32.662,33.688,34.795,35.855,36.863,37.886,38.855,39.838,40.835,41.846,42.872,43.913,44.893,45.963,46.893,47.914,48.790,49.756,50.654,51.479,52.397,53.326,54.267,55.219,56.271,57.517,None,59.977,61.189,62.419,63.669,64.839,66.026,66.828,67.840,68.761,69.902,70.635,71.588,72.444,73.308,74.181,75.063,75.954
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,0.199,-0.501,0.841,2.430,2.628,3.164,3.699,3.385,3.824,3.957,3.711,5.098,4.955,4.554,5.181,None,5.533,4.846,3.688,4.551,5.816,8.681,9.249,10.875,11.725,12.438,11.775,12.397,12.035,13.174,12.827,15.960,16.809,18.749,17.358,17.689,19.317,21.612,23.372,25.112,25.717,26.577,29.007,29.506,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.459,1.196,1.916,2.746,3.546,4.417,5.303,5.437,6.310,7.120,7.990,8.922,9.822,10.753,11.683,None,12.799,13.729,14.763,15.529,16.560,17.405,18.319,19.228,20.307,21.267,21.882,22.807,23.704,24.782,25.773,26.628,27.517,28.330,29.243,30.033,30.879,31.782,32.321,33.172,33.722,34.787,35.746,36.868,37.729,38.061,38.626,39.955,38.420,38.859,40.060,40.988,41.983,43.267,44.378,45.364,None,47.875,49.029,50.749,53.104,52.290,52.259,53.042,53.673,54.438,55.275,55.925,56.680,57.442,58.245,58.988,59.738,60.496
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.688,-4.229,-2.830,-1.379,-0.550,0.025,3.136,5.281,7.097,4.722,10.046,12.821,15.856,20.755,24.485,None,29.647,34.984,33.708,38.362,37.709,35.045,32.110,32.588,36.345,39.657,47.668,48.945,50.566,60.562,63.308,58.052,59.272,58.802,61.780,63.859,67.579,66.963,70.409,71.992,67.234,58.529,54.130,60.153,65.962,64.463,62.396,74.509,83.681,82.075,91.879,103.905,114.488,118.677,126.206,133.780,None,162.203,159.223,162.509,180.921,213.901,197.288,179.039,205.863,188.151,173.578,174.491,183.411,182.828,176.917,172.493,164.091,177.318
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.832,-3.351,-2.089,0.000,-1.316,-1.055,1.626,3.591,6.232,4.749,10.294,13.293,16.460,20.968,25.418,None,29.310,33.929,33.929,38.376,36.861,35.379,33.452,33.929,36.861,40.977,47.638,50.000,51.822,62.338,62.338,57.563,58.898,58.898,61.638,62.338,65.929,64.474,70.455,72.018,66.667,58.228,54.321,60.256,65.929,65.929,63.755,73.611,82.927,81.159,90.355,100.535,110.674,115.517,128.659,137.342,None,153.378,151.678,156.849,179.851,212.500,195.276,184.091,209.917,195.276,181.955,179.851,190.698,190.698,186.260,184.091,177.778,186.260
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,1.093,1.928,2.778,3.933,4.816,5.714,6.628,7.872,8.824,9.792,10.778,11.782,12.805,13.846,14.551,None,16.719,17.834,18.590,19.741,20.521,21.711,22.517,23.746,24.579,25.850,26.712,27.586,28.472,29.825,30.742,31.673,32.616,33.574,34.545,35.531,36.531,37.546,38.577,39.623,40.684,41.762,42.857,43.411,44.531,45.669,46.825,47.410,48.594,49.194,50.407,51.020,52.263,52.893,54.167,55.462,None,57.447,58.120,59.483,60.173,60.870,62.281,62.996,63.717,64.444,65.179,65.919,66.667,67.421,68.950,69.725,70.507,71.296
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,2.994,-2.825,-5.495,-1.149,-0.578,-2.273,0.000,1.176,0.000,0.000,0.585,3.614,5.521,4.242,2.381,None,5.521,8.176,8.176,10.968,10.968,19.444,21.127,22.857,21.986,23.741,23.741,26.471,27.407,29.323,26.471,30.303,31.298,33.333,33.333,35.433,38.710,42.149,40.984,44.538,44.538,49.565,53.571,50.877,50.877,50.877,50.877,49.565,49.565,50.877,48.276,47.009,44.538,43.333,49.565,54.955,None,70.297,66.990,70.297,93.258,102.353,100.000,97.701,95.455,102.353,97.701,95.455,100.000,102.353,104.762,112.346,115.000,115.000
PAF,PARDUS PORTFÖY ALTIN FONU,4.015,-0.290,3.233,6.517,6.187,5.453,9.577,7.686,7.686,6.931,6.352,6.269,6.187,4.331,0.956,None,8.366,6.105,9.228,8.452,3.156,10.016,16.653,17.753,17.955,18.464,18.260,18.260,20.017,20.017,21.828,27.602,28.438,28.318,30.513,34.608,35.138,38.827,37.437,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.942,-0.957,-1.149,0.806,4.461,3.418,5.998,6.202,7.932,7.146,10.193,10.616,11.547,14.476,14.733,None,18.700,19.405,19.448,19.859,20.229,19.902,19.707,25.845,28.480,30.633,31.593,32.355,34.041,41.603,60.810,56.741,46.940,47.990,46.324,44.726,50.102,34.068,52.978,61.359,62.826,49.459,38.989,54.368,55.636,52.380,65.179,66.424,70.404,89.127,93.263,80.572,83.167,89.831,104.348,152.939,None,198.917,211.419,214.672,254.575,340.625,308.067,309.327,356.405,263.123,230.359,221.387,234.191,256.482,357.666,497.027,535.988,None
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.680,1.508,2.138,2.919,4.076,5.035,5.937,6.623,7.631,8.578,9.785,10.853,11.858,12.881,14.099,None,18.102,19.919,21.393,22.397,23.314,25.615,26.365,27.453,28.559,29.571,30.600,31.644,32.587,33.785,34.636,35.747,37.003,38.153,39.454,40.779,42.131,43.369,43.786,46.925,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.294,0.148,0.818,1.727,2.574,1.574,4.472,4.311,4.231,1.271,1.727,-0.294,0.445,4.071,6.191,None,11.707,10.975,9.362,7.968,7.199,4.795,4.472,6.191,8.487,12.729,17.418,20.124,21.307,25.579,27.350,26.636,27.830,29.048,28.680,34.960,35.230,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,PARDUS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.408,2.297,5.107,8.411,9.087,12.236,14.172,18.999,19.873,20.344,23.127,21.901,19.697,21.901,22.450,None,32.953,35.679,38.205,37.817,40.586,48.065,63.049,74.679,84.413,88.530,96.707,108.248,114.448,123.857,128.026,128.026,121.830,119.838,116.152,114.825,123.042,126.131,139.394,138.927,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.364,0.271,1.350,2.461,1.539,2.748,3.901,4.212,4.109,4.334,4.323,4.866,4.472,4.115,3.729,None,5.911,4.263,4.266,5.395,6.974,9.454,10.233,11.262,12.064,12.976,13.427,14.104,13.732,14.509,15.989,18.311,19.204,21.938,25.518,25.825,26.519,28.428,29.349,31.245,31.408,32.709,33.928,33.337,35.165,35.801,36.098,36.955,34.973,35.574,34.392,35.589,40.437,40.780,44.974,44.775,None,58.156,58.175,61.368,85.562,103.339,105.236,96.667,97.791,98.276,96.606,97.760,None,None,None,None,None,None
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.839,1.693,2.609,3.542,4.543,5.461,6.342,7.292,8.312,9.353,10.470,11.208,11.783,13.068,14.748,None,16.730,17.746,18.911,19.900,20.906,22.065,22.968,24.025,25.029,25.976,27.086,28.064,29.057,30.066,31.250,35.867,37.683,38.565,39.819,40.820,41.650,42.961,43.816,44.876,46.445,47.645,49.378,50.942,51.896,53.187,54.170,54.943,56.853,58.578,59.985,60.341,62.144,62.509,63.740,64.989,None,67.674,71.395,78.171,80.702,81.765,83.305,90.405,89.073,92.781,94.340,94.514,94.865,94.340,95.393,96.102,97.534,98.623
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.772,1.556,2.352,3.161,3.983,4.894,5.744,6.607,7.566,8.377,9.202,10.038,10.802,11.664,12.539,None,14.331,15.156,16.087,17.033,17.995,18.874,19.766,20.672,21.592,22.421,23.262,24.114,24.978,25.855,26.743,27.644,28.444,29.369,30.190,31.022,31.864,32.840,33.706,34.583,35.472,36.372,37.154,38.077,38.878,39.553,40.234,40.922,41.478,42.038,42.460,42.886,43.457,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.931,1.879,2.845,3.367,4.362,5.307,6.270,7.322,8.322,9.341,10.380,11.362,12.440,13.459,14.577,None,16.714,17.813,18.846,19.809,20.877,21.873,22.885,23.915,24.962,26.026,27.010,28.110,29.127,30.160,31.210,32.276,33.361,34.463,35.470,36.493,37.532,38.586,39.537,40.622,41.601,42.719,43.728,44.751,45.789,46.841,47.775,48.720,49.540,50.509,51.349,52.341,53.346,54.364,55.396,56.744,None,58.577,59.666,60.612,61.569,62.052,62.700,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.217,-1.499,-0.433,1.099,3.062,2.450,5.505,6.977,6.236,4.072,8.919,9.350,10.843,16.162,19.688,None,24.436,26.143,24.661,28.492,26.838,25.341,22.885,23.545,27.072,30.189,36.364,38.277,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,1.332,-0.631,-2.389,2.224,1.894,1.941,3.714,4.057,6.984,7.191,7.453,10.245,11.358,13.244,12.666,None,11.190,9.915,7.610,9.370,9.370,11.923,12.666,13.536,17.403,22.488,21.677,29.460,29.233,32.732,31.231,32.096,33.052,37.703,36.089,39.709,39.356,44.561,49.966,56.676,51.096,46.871,51.303,53.408,55.681,51.615,51.511,51.199,54.590,56.454,52.559,55.571,53.514,56.565,61.612,70.875,None,86.949,83.987,89.356,105.019,115.220,117.984,120.160,126.955,123.506,117.554,116.699,118.849,118.200,120.600,127.188,128.838,133.934
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.417,-5.428,-8.885,-5.056,-4.680,-4.806,-2.363,0.626,2.481,1.975,3.805,6.953,8.153,8.559,8.477,None,5.394,3.805,2.191,4.859,3.656,6.953,7.991,9.962,13.234,18.914,17.180,25.630,27.626,32.296,27.065,27.851,28.992,33.889,33.027,33.765,37.714,43.452,44.311,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,4.255,0.341,5.000,3.521,3.521,5.376,7.299,5.376,5.755,4.626,3.521,6.909,4.626,4.255,1.031,None,7.692,7.299,6.522,11.364,13.077,20.000,23.013,27.826,26.180,25.641,28.947,27.273,27.273,27.826,27.826,29.515,33.032,33.636,34.247,36.744,38.679,40.670,39.336,39.336,42.029,47.000,53.927,51.546,50.000,51.546,50.769,50.000,47.000,49.239,49.239,49.239,46.269,46.269,52.332,55.556,None,70.930,68.966,70.930,87.261,93.421,92.157,84.906,86.076,89.677,97.315,97.315,98.649,104.167,105.594,113.043,126.154,122.727
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.620,0.897,1.759,4.312,3.350,4.266,5.255,5.766,6.085,6.296,6.555,7.155,8.314,8.609,8.780,None,10.106,9.276,8.898,10.986,12.313,13.912,15.747,17.349,19.289,20.710,22.031,23.256,24.146,24.986,24.924,26.444,29.573,33.819,35.614,36.352,37.476,39.949,40.954,43.395,44.467,44.526,47.079,48.172,49.928,50.698,51.440,52.800,51.366,52.207,52.664,53.576,54.213,54.351,59.972,63.912,None,81.986,81.048,84.567,112.429,125.802,124.147,118.633,119.964,120.528,120.236,120.557,121.863,123.254,126.006,127.211,129.228,131.613
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.369,-0.074,0.853,3.620,3.305,3.110,5.880,4.900,4.497,0.480,2.141,1.797,3.818,6.045,9.770,None,18.837,16.445,13.244,11.893,8.370,13.197,11.116,14.196,18.166,21.983,28.802,33.023,38.372,43.407,48.417,42.655,39.150,30.784,27.056,25.531,29.600,28.802,32.829,30.596,27.833,18.993,13.718,18.166,26.878,29.971,26.937,31.990,43.030,45.246,57.259,60.035,74.295,85.218,95.190,105.053,None,134.195,131.207,129.451,139.138,167.092,162.452,175.761,175.761,166.047,170.547,169.475,183.525,180.021,165.010,160.441,154.112,164.237
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.647,-3.153,-2.166,-1.031,0.920,0.261,3.504,4.918,2.949,0.787,5.350,5.785,6.815,12.445,14.970,None,19.813,22.099,22.099,25.902,23.871,22.684,20.755,22.099,25.696,29.730,36.898,39.130,41.176,47.692,50.884,43.551,43.284,40.402,40.917,42.222,44.633,43.551,47.126,47.692,45.455,36.655,32.642,37.143,40.659,38.378,35.211,42.486,50.000,44.361,50.000,54.527,64.807,69.163,77.367,84.615,None,107.568,105.348,103.175,126.549,152.632,140.752,132.727,150.980,135.583,123.907,121.326,131.325,132.727,125.882,119.429,112.155,119.429
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,-2.151,-2.151,-0.365,0.000,-0.365,1.866,2.247,1.866,-1.087,1.487,1.866,1.866,5.000,7.905,None,12.810,15.678,14.226,17.672,16.667,15.190,14.706,16.667,19.737,21.875,25.806,26.977,28.169,32.524,35.821,33.824,34.483,35.149,35.821,37.186,41.451,41.451,43.684,44.444,42.932,37.186,35.149,38.579,42.188,42.188,41.451,46.774,53.371,51.667,56.897,62.500,68.519,70.625,77.273,85.714,None,105.263,105.263,105.263,125.620,145.946,135.345,129.412,145.946,133.333,123.770,121.951,129.412,129.412,121.951,120.161,118.400,125.620
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.228,-0.153,1.162,2.205,2.890,3.447,5.297,5.638,5.609,5.128,6.776,8.281,8.884,10.201,10.700,None,13.821,14.352,14.453,16.461,16.739,18.865,19.737,21.596,22.971,24.436,26.793,28.225,29.562,31.520,33.243,33.447,34.363,34.363,34.686,35.643,37.669,38.521,40.358,41.321,40.990,38.816,38.816,40.939,42.842,42.659,42.452,44.822,47.495,47.829,49.923,50.935,54.477,57.017,62.153,66.958,None,81.464,80.544,81.254,94.005,107.305,104.651,102.430,107.800,104.919,103.270,103.007,106.486,107.635,106.758,107.525,107.251,110.538
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),-0.803,-4.103,-2.824,-2.196,-0.077,0.282,3.723,5.627,2.844,1.261,7.068,9.341,11.556,16.820,18.308,None,22.712,28.971,28.971,36.346,35.256,33.427,31.647,32.804,36.072,39.123,46.722,50.227,53.954,61.643,62.679,59.127,62.400,59.287,60.311,61.606,62.698,61.367,68.086,67.670,64.563,56.068,54.172,61.624,61.827,55.914,54.473,62.252,68.605,64.050,69.026,74.228,86.998,91.432,103.523,108.449,None,131.773,131.735,129.046,155.117,183.463,163.832,148.731,173.217,161.117,153.614,149.692,159.165,163.539,158.929,151.282,142.037,148.600
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,1.695,1.695,1.695,3.448,5.263,5.263,5.263,7.143,7.143,7.143,9.091,11.111,11.111,11.111,None,13.208,13.208,15.385,15.385,17.647,17.647,17.647,17.647,20.000,20.000,20.000,22.449,22.449,22.449,25.000,25.000,25.000,27.660,27.660,27.660,30.435,30.435,30.435,33.333,33.333,33.333,33.333,36.364,36.364,36.364,36.364,39.535,36.364,36.364,36.364,36.364,36.364,36.364,36.364,36.364,None,39.535,39.535,42.857,39.535,36.364,39.535,46.341,46.341,50.000,50.000,50.000,50.000,50.000,50.000,46.341,46.341,46.341
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,0.685,-4.401,-4.144,-0.160,-0.478,0.848,1.257,1.093,0.604,-0.873,-0.160,0.970,2.293,4.914,6.207,None,5.803,3.910,3.910,6.570,5.803,8.467,10.238,11.319,15.168,19.808,21.203,22.631,20.270,20.851,16.566,19.407,20.096,23.663,22.994,25.654,26.098,29.096,30.922,34.085,29.229,21.262,23.663,25.339,26.545,21.203,22.752,22.933,29.029,29.229,25.465,21.973,22.511,25.528,30.036,36.652,None,60.128,56.516,63.268,88.956,104.922,106.617,108.340,117.786,118.739,110.980,110.624,113.140,109.916,113.140,120.282,110.980,117.596
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.117,-2.424,-3.785,-3.721,-4.167,-4.356,-3.077,-3.206,-5.356,-6.092,-4.734,-3.336,-2.752,-4.483,-4.483,None,-2.227,-0.207,-0.617,0.138,2.186,5.612,6.310,8.134,7.016,5.999,5.689,8.458,7.175,7.175,7.095,9.524,11.806,11.290,8.215,9.029,9.276,9.856,9.441,10.190,9.773,12.763,15.458,12.413,12.938,12.500,12.500,12.152,13.027,14.636,12.675,13.736,12.413,13.115,17.518,19.752,None,31.250,32.088,33.425,48.160,51.728,51.887,50.155,49.228,49.074,46.957,48.160,51.569,55.139,57.843,59.934,58.361,56.818
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.208,-1.689,-1.605,2.202,2.202,2.477,4.951,4.695,4.823,2.691,3.621,5.988,8.294,9.572,11.097,None,12.590,11.930,14.429,16.763,19.071,22.687,23.436,24.964,27.991,31.520,32.128,35.357,35.197,36.976,35.892,37.967,38.078,40.450,40.392,41.492,43.322,46.190,49.369,57.234,53.715,48.273,51.078,51.478,52.487,49.175,49.499,48.594,55.525,58.322,56.518,55.949,56.162,59.055,63.524,73.347,None,93.138,89.201,96.341,123.568,137.319,136.501,138.970,145.637,142.857,134.563,134.723,140.308,138.307,141.661,148.121,137.647,142.514
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.893,0.893,0.893,4.147,3.196,4.147,4.630,5.607,6.103,6.604,6.604,8.134,9.179,9.709,9.709,None,10.784,9.709,9.709,11.330,12.438,13.568,14.721,15.897,17.708,19.577,20.213,21.505,22.162,22.826,22.826,24.176,25.556,29.885,32.164,32.941,33.728,36.145,37.805,42.138,43.949,43.038,44.872,45.806,45.806,46.753,47.712,47.712,45.806,47.712,46.753,48.684,48.684,48.684,53.741,59.155,None,76.562,75.194,79.365,103.604,117.308,119.417,109.259,111.215,113.208,113.208,111.215,113.208,113.208,115.238,119.417,123.762,126.000
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,3.659,-4.946,-6.830,-2.686,-0.045,-3.493,1.052,-2.256,-5.797,-2.342,1.052,6.970,11.391,7.490,3.951,None,9.950,15.707,13.683,15.284,19.266,28.713,28.265,29.619,32.256,30.615,30.924,33.374,32.098,32.972,28.190,29.164,30.847,32.573,27.746,34.428,34.021,40.585,40.407,42.673,42.857,48.721,55.743,47.530,45.875,50.034,47.629,40.051,40.585,46.649,46.455,42.581,38.125,35.500,45.013,54.437,None,72.253,65.172,64.068,86.655,98.206,94.371,88.085,82.193,87.447,75.397,82.645,90.682,99.279,105.390,115.820,133.369,126.899
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.728,-0.989,-0.514,0.728,3.382,2.796,5.677,7.476,6.063,3.603,8.318,9.009,10.544,15.375,19.457,None,24.422,27.817,29.009,35.070,32.663,31.225,28.723,30.224,34.196,36.723,43.691,45.491,47.636,55.961,59.385,54.140,54.633,54.633,56.719,58.256,62.144,62.235,65.094,65.848,62.689,53.732,47.937,53.895,57.058,54.304,53.651,60.976,68.543,66.133,73.063,74.940,87.476,92.318,102.935,112.281,None,139.802,139.012,136.675,161.151,187.810,174.480,162.331,188.955,174.221,161.386,161.622,173.189,172.932,165.934,162.331,156.764,170.896
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.982,-2.082,-1.741,0.284,1.365,0.284,3.826,3.750,2.693,-0.564,2.172,2.172,2.098,7.300,9.635,None,16.515,14.809,11.630,11.718,8.873,16.515,16.227,21.012,24.867,28.624,35.153,39.565,42.814,44.570,50.266,43.980,41.100,39.152,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
