Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
PAF,A1 PORTFÖY ALTIN FONU,6.568,11.225,12.187,11.608,11.993,12.187,11.704,13.264,13.760,17.360,21.536,21.878,22.222,22.337,27.255,29.154,32.584,29.800,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.549,-0.203,3.505,5.567,6.946,7.564,8.383,9.326,18.639,36.949,27.936,20.383,21.520,17.683,17.249,22.152,10.579,28.575,35.745,32.907,18.483,15.668,27.936,27.694,25.821,34.763,35.847,37.401,54.532,51.713,53.436,49.076,54.931,68.139,115.642,136.810,143.863,158.812,160.058,195.462,265.877,232.759,282.449,281.908,192.900,169.392,162.968,170.741,197.741,298.231,425.681,422.126,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.509,1.197,1.981,2.867,3.678,4.501,5.338,6.093,7.052,7.734,8.624,9.731,10.654,11.698,12.762,13.737,14.729,15.400,17.928,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,-4.732,-4.063,-3.459,-1.760,3.193,7.437,8.865,10.830,14.659,16.398,14.981,16.509,17.625,17.400,22.555,23.046,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.087,16.270,23.858,29.394,32.506,38.300,45.362,51.017,56.124,61.742,59.477,55.132,54.710,50.088,50.485,54.850,57.856,68.942,69.613,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,2.018,2.776,3.769,4.310,5.215,5.648,5.522,5.951,6.659,8.206,10.243,12.540,13.518,16.711,17.225,17.955,19.579,20.559,21.719,22.358,23.570,23.359,24.569,25.911,26.468,26.889,27.966,26.072,26.427,25.234,26.301,30.772,31.033,35.028,34.787,34.607,47.717,47.527,51.449,77.141,89.729,91.069,83.262,84.282,87.312,83.035,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.791,1.825,2.586,3.418,4.264,5.062,5.872,6.695,7.465,8.908,12.832,13.839,14.865,15.984,16.590,17.357,18.212,18.842,19.960,21.017,22.428,23.701,24.738,25.527,26.506,27.318,28.788,29.913,31.154,32.124,32.714,33.708,34.413,35.432,37.202,38.051,38.911,41.779,48.626,49.247,51.271,51.271,55.759,58.667,59.517,60.377,60.811,60.956,60.811,61.101,61.978,62.865,63.912,64.365,65.125,65.738,66.511,67.135,67.921,67.921,70.977,71.305,71.800,77.259,77.789,78.322,None,None,None,None,None,None,None,None
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.829,1.587,2.357,3.051,3.754,4.467,5.190,5.923,6.760,7.420,8.185,8.863,9.648,10.345,11.050,11.765,12.593,13.327,14.071,14.825,15.589,16.252,17.036,17.715,18.288,18.750,19.333,19.921,20.277,20.755,21.116,21.479,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.900,1.740,2.593,3.462,4.264,5.160,5.989,6.831,7.772,8.643,9.528,10.336,11.249,12.083,12.930,13.790,14.663,15.550,16.349,17.262,18.086,18.921,19.768,20.628,21.500,22.273,23.056,23.735,24.422,25.233,26.054,26.887,27.730,28.585,29.826,30.583,31.220,32.122,32.905,33.565,34.098,34.500,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.486,-6.155,-4.277,-2.048,0.766,4.677,5.200,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,1.580,3.802,4.346,6.635,10.661,10.538,18.349,17.166,19.916,19.341,19.199,22.949,24.174,22.045,22.646,25.583,30.176,38.982,39.079,35.394,32.337,36.694,38.885,38.788,37.259,35.763,39.762,39.176,40.848,38.307,39.468,40.948,40.352,47.520,52.720,57.053,68.613,67.479,70.926,87.312,96.161,96.937,101.517,104.830,102.335,96.548,95.776,96.742,98.902,100.503,108.038,107.604,101.925,101.313,94.629,98.111,100.503,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,2.319,5.393,4.667,8.831,12.685,11.491,21.384,21.169,23.689,20.529,21.062,25.046,26.083,25.046,26.667,30.784,35.446,36.663,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,6.695,9.442,10.870,11.354,9.914,8.974,10.390,11.354,10.870,11.842,12.832,17.512,15.909,13.839,18.056,20.283,20.853,21.429,19.718,20.283,28.788,32.124,30.769,29.442,30.102,31.443,31.443,28.141,29.442,29.442,28.141,27.500,26.866,34.211,34.211,36.364,48.256,46.552,50.000,63.462,67.763,66.667,59.375,64.516,65.584,71.141,72.297,72.297,78.322,80.851,86.131,96.154,94.656,93.182,93.182,90.299,86.131,84.783,86.131,88.889,90.299,96.154,96.154,97.674,99.219,104.000,105.645,100.787,109.016,116.102,114.286,116.102,114.286,109.016
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.966,2.653,4.275,5.747,6.984,8.114,9.377,10.258,10.390,10.825,12.153,16.888,18.547,19.845,20.668,22.172,23.718,25.403,26.915,27.639,28.614,30.297,31.232,32.673,33.326,33.909,36.083,33.881,34.810,35.219,35.919,36.656,36.618,42.245,44.876,46.922,61.154,60.538,65.465,89.845,99.950,98.278,94.518,94.664,95.155,94.818,95.345,96.162,98.162,100.568,101.163,102.987,104.825,106.455,105.723,104.531,104.417,104.427,104.077,104.228,104.389,105.226,106.021,106.012,107.066,109.207,111.973,112.289,114.864,116.318,118.191,120.394,120.780,120.913
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.139,-0.291,2.831,4.993,8.658,15.074,17.385,22.860,27.772,34.361,26.758,25.563,16.586,12.219,10.614,15.351,13.226,18.312,19.432,12.377,3.497,1.054,4.036,16.699,13.926,13.494,19.076,22.483,31.487,34.739,44.137,56.974,67.975,72.944,83.819,95.993,112.312,106.460,101.259,114.018,138.507,131.371,148.651,145.343,138.270,138.507,138.270,150.209,145.092,134.082,133.626,126.132,134.770,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-3.231,-5.371,-3.231,-0.992,2.921,7.540,8.514,10.313,17.451,19.561,13.447,15.861,11.132,9.107,9.908,14.532,11.546,16.764,18.379,12.172,5.458,5.458,6.964,13.447,9.107,7.348,10.926,15.414,14.095,14.532,20.281,31.072,34.004,38.979,45.036,53.985,69.209,64.110,58.466,79.341,97.039,87.774,94.481,95.752,84.308,74.636,72.126,80.422,80.422,78.274,74.636,65.470,69.209,77.745,82.067,99.667,90.764,69.688,67.787,90.764,62.772,68.258,66.389,77.745,86.604,80.967,85.449,93.851,106.552,121.033,126.038,131.274,154.894,158.190
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-3.390,-4.202,-1.724,0.441,3.167,5.069,6.047,7.042,11.765,15.152,12.315,15.736,13.433,12.871,14.573,19.372,17.526,21.277,22.581,18.750,14.000,14.000,16.327,21.277,19.372,19.372,22.581,28.090,28.090,28.814,34.911,42.500,44.304,49.020,55.102,62.857,76.744,74.046,71.429,91.597,107.273,96.552,103.571,107.273,96.552,86.885,85.366,91.597,91.597,88.430,86.885,82.400,88.430,94.872,94.872,107.273,101.770,86.885,86.885,101.770,83.871,88.430,88.430,98.261,105.405,103.571,113.084,125.743,135.052,145.161,147.826,150.549,165.116,168.235
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.161,1.939,3.371,4.496,5.730,7.306,8.786,9.851,11.684,13.775,13.308,15.441,14.010,13.464,14.444,16.887,16.949,19.675,20.414,18.646,17.094,17.739,19.180,21.765,20.766,21.141,23.237,24.348,25.573,25.860,27.728,31.664,36.662,37.971,41.478,46.096,55.529,53.653,53.369,65.600,75.750,73.086,74.730,75.563,73.995,71.918,71.829,74.591,75.936,75.936,76.923,75.284,77.778,81.281,81.629,86.172,83.643,77.969,77.873,84.205,77.587,80.835,80.786,83.898,87.755,86.960,91.114,95.456,101.521,106.871,108.433,111.292,117.895,116.896
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),-3.637,-6.185,-3.856,-1.667,0.995,5.565,7.069,10.943,17.863,18.413,15.739,20.408,15.911,13.272,13.869,18.055,15.174,22.295,22.221,17.020,10.292,11.541,15.161,19.024,14.112,12.793,15.227,17.522,18.510,18.482,23.998,36.361,39.300,45.784,50.341,57.749,74.304,69.190,63.125,84.543,102.555,88.414,92.270,94.854,87.025,81.117,78.536,85.453,87.961,86.613,84.375,72.175,76.487,85.352,88.765,107.060,103.571,85.555,83.177,103.082,74.245,83.375,85.793,97.740,103.980,94.630,104.103,119.179,125.712,140.588,145.595,148.178,171.482,170.469
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.000,2.000,2.000,2.000,4.082,4.082,4.082,6.250,6.250,6.250,8.511,8.511,8.511,10.870,10.870,10.870,13.333,13.333,13.333,13.333,15.909,15.909,15.909,15.909,18.605,15.909,15.909,15.909,15.909,15.909,15.909,15.909,15.909,15.909,18.605,18.605,21.429,15.909,15.909,18.605,24.390,24.390,27.500,27.500,27.500,27.500,27.500,27.500,24.390,24.390,24.390,24.390,24.390,27.500,27.500,27.500,27.500,27.500,27.500,27.500,27.500,27.500,30.769,30.769,30.769,34.211,30.769,30.769,34.211,34.211,34.211,34.211
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,3.004,4.247,5.568,8.314,11.686,12.766,15.503,11.847,12.821,10.000,10.995,16.484,14.933,13.204,17.127,17.186,19.713,26.190,25.511,17.956,12.277,15.675,17.837,16.193,13.314,13.424,18.919,20.268,20.392,15.388,13.424,15.847,16.834,21.712,27.084,37.907,49.487,47.037,53.219,77.338,93.206,92.887,96.462,101.208,104.741,96.959,94.983,97.963,99.316,100.000,107.289,98.806,99.829,102.783,94.495,97.627,99.658,100.172,100.344,117.740,108.774,115.328,110.659,105.644,109.336,105.463,108.214,109.901,121.462,124.663,126.848,134.844,142.160,128.627
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,2.551,3.380,4.844,3.991,2.701,3.532,5.157,3.991,4.222,4.454,6.189,10.440,7.159,5.393,5.789,5.949,6.349,6.189,7.159,6.510,9.665,10.962,9.836,9.154,9.409,9.239,9.154,8.565,11.401,9.665,9.579,8.817,10.353,13.927,15.612,17.544,28.964,28.846,31.865,45.201,46.715,47.484,43.718,45.052,43.571,42.698,45.652,46.715,51.128,54.446,54.615,54.107,53.435,51.944,51.290,50.321,45.502,45.351,44.604,47.950,45.652,37.268,38.077,37.135,41.123,35.942,35.419,36.602,37.135,38.894,39.722,42.409,38.757,36.602
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.618,3.025,3.896,5.761,8.231,8.647,12.227,11.739,12.944,13.671,13.946,16.963,15.861,14.872,16.194,17.547,19.941,25.700,30.457,25.088,21.383,24.537,25.144,23.991,23.074,21.853,25.421,28.325,30.457,27.457,26.999,29.917,30.940,35.979,40.998,46.705,58.553,55.929,63.316,85.377,96.456,94.697,96.866,101.641,100.071,93.101,93.101,96.592,99.365,100.071,104.855,95.911,97.278,98.386,94.966,97.141,95.911,94.296,92.575,103.821,100.212,104.116,100.639,99.085,102.652,99.788,101.784,103.821,113.198,117.462,117.965,124.543,131.721,122.774
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.010,2.041,3.093,4.712,5.820,6.383,7.527,8.108,8.696,8.696,9.890,13.636,14.943,16.279,17.647,18.343,20.482,23.457,25.786,26.582,26.582,29.032,28.205,29.032,29.870,30.719,30.719,29.870,30.719,29.870,31.579,31.579,32.450,37.931,39.860,41.844,56.250,55.039,60.000,81.818,92.308,94.175,86.916,88.679,88.679,88.679,86.916,88.679,88.679,92.308,96.078,96.078,98.020,104.082,102.020,100.000,98.020,100.000,100.000,100.000,98.020,100.000,100.000,98.020,102.020,104.082,108.333,108.333,112.766,117.391,119.780,124.719,127.273,124.719
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,7.113,5.562,9.759,9.167,6.674,8.711,9.495,8.906,8.582,6.425,6.925,13.379,8.131,5.257,10.625,12.678,16.422,16.273,17.020,16.945,22.529,28.400,21.224,19.475,21.873,20.343,15.903,15.683,21.548,20.662,15.683,13.238,13.097,23.275,26.792,29.680,41.350,34.366,40.370,56.127,61.812,60.246,49.836,52.341,53.367,44.603,52.981,56.799,67.156,73.855,77.237,92.600,85.540,78.452,80.396,75.192,66.545,66.697,62.100,64.292,60.246,63.849,63.849,64.887,72.538,79.154,83.116,79.154,82.932,96.125,96.973,106.810,100.440,91.186
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.829,-6.347,-3.872,-1.906,1.054,4.819,5.395,7.434,15.490,18.207,13.197,17.287,12.895,12.653,14.177,19.955,17.614,22.036,23.392,17.549,10.471,9.383,11.936,17.943,13.380,13.685,16.768,23.464,22.036,21.684,27.724,38.816,42.183,48.592,54.919,65.102,81.427,76.865,71.964,92.694,111.000,99.433,105.253,109.950,99.811,89.919,89.408,98.122,98.308,96.279,94.649,86.726,96.097,106.660,105.653,124.707,115.526,91.123,89.578,110.369,81.427,88.057,87.722,97.936,114.649,112.916,124.230,141.419,152.695,168.790,173.671,175.817,200.570,204.913
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.312,3.682,8.589,11.221,14.510,20.760,22.917,25.278,29.197,34.967,28.660,28.261,24.024,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.430,3.002,7.684,8.743,12.050,17.821,21.194,25.157,30.921,37.241,29.980,29.389,22.688,18.171,15.765,19.735,15.429,21.046,24.609,18.382,9.823,7.976,8.684,21.490,17.335,15.630,20.387,21.638,25.157,26.752,35.098,52.141,57.188,62.981,73.194,86.330,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.381,2.381,2.381,4.878,4.878,4.878,4.878,7.500,7.500,7.500,7.500,10.256,10.256,10.256,10.256,13.158,13.158,13.158,13.158,13.158,16.216,16.216,16.216,16.216,16.216,19.444,19.444,19.444,19.444,19.444,19.444,22.857,22.857,22.857,22.857,22.857,26.471,26.471,26.471,26.471,26.471,26.471,26.471,30.303,30.303,30.303,30.303,30.303,30.303,34.375,34.375,34.375,34.375,34.375,34.375,34.375,34.375,38.710,38.710,38.710,38.710,38.710,38.710,38.710,38.710,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.869,1.753,2.588,3.503,4.300,5.178,6.001,6.838,7.687,8.550,9.428,10.319,11.149,12.069,12.847,13.716,14.517,15.330,16.237,17.075,17.925,18.873,19.661,20.549,21.359,22.180,22.920,23.574,24.331,25.000,25.774,26.459,27.251,28.054,28.968,30.208,30.943,31.792,32.761,33.635,34.520,35.304,35.983,36.785,37.479,38.180,38.889,39.605,40.328,41.059,41.674,42.419,43.046,43.805,44.444,45.089,45.740,46.265,46.926,47.459,48.131,48.673,49.357,49.908,50.463,51.163,51.727,52.296,52.869,53.447,54.028,54.615,55.205,55.801
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.785,1.551,2.361,3.056,3.792,4.573,5.298,6.034,6.848,8.163,9.082,9.872,10.673,11.486,12.273,13.379,13.033,13.456,15.217,15.536,16.585,17.653,18.237,18.237,18.153,18.826,19.720,19.335,19.892,20.542,21.418,22.308,23.210,23.988,24.683,25.574,26.048,26.669,27.346,27.980,28.621,29.168,29.771,30.583,31.147,31.716,32.290,32.816,33.400,34.043,34.312,34.909,35.456,36.230,36.732,37.351,37.861,38.433,38.951,39.474,39.941,40.412,40.946,41.603,42.146,42.692,43.305,43.860,44.233,44.859,45.617,46.255,46.769,47.548
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.772,4.128,3.700,6.562,9.427,9.427,16.323,16.074,20.127,19.069,19.595,24.392,24.884,24.967,27.795,31.985,38.102,48.567,50.937,44.043,39.941,43.605,48.509,54.260,51.603,50.757,56.752,58.658,61.640,64.450,61.709,65.529,66.403,76.082,83.689,95.253,110.222,104.984,111.397,138.287,168.559,171.644,183.022,193.333,194.704,186.884,186.017,188.635,194.017,192.201,209.403,203.936,210.164,217.184,204.180,206.149,217.450,212.986,211.954,233.686,220.406,232.221,220.406,210.929,223.143,222.592,226.207,236.955,266.312,269.171,267.379,275.397,292.939,282.222
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,1.810,2.595,3.473,4.074,4.998,5.382,5.989,6.640,7.335,8.905,10.019,10.363,10.951,11.126,11.605,12.267,12.909,13.794,14.712,15.282,16.535,17.303,18.545,19.836,20.328,21.018,21.989,19.400,20.149,20.398,20.722,20.859,21.097,24.848,25.240,26.449,38.740,38.542,42.108,58.438,64.962,66.120,68.101,68.752,69.286,69.589,70.515,71.432,72.584,73.433,73.998,74.668,75.000,75.278,75.584,75.808,76.135,76.332,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,2.326,3.185,4.969,4.959,5.311,5.075,5.761,5.723,6.379,6.858,8.843,10.896,11.416,9.558,10.850,11.838,14.460,16.605,17.223,17.860,18.711,20.767,21.204,20.904,20.879,21.543,21.615,18.864,18.463,18.062,18.264,17.415,16.020,21.720,23.595,24.527,36.388,37.648,42.497,59.140,64.102,64.317,64.348,63.751,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,0.000,2.041,2.041,4.167,4.167,6.383,6.383,6.383,6.383,8.696,8.696,8.696,11.111,11.111,11.111,13.636,13.636,13.636,16.279,16.279,16.279,16.279,19.048,19.048,19.048,19.048,21.951,21.951,21.951,21.951,25.000,25.000,25.000,25.000,28.205,28.205,28.205,28.205,28.205,28.205,31.579,31.579,31.579,31.579,31.579,31.579,35.135,35.135,35.135,35.135,35.135,35.135,38.889,38.889,38.889,38.889,38.889,38.889,38.889,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,47.059,47.059,47.059,47.059,47.059,47.059
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.862,1.690,2.532,3.387,4.206,5.037,5.882,6.687,7.504,8.333,9.176,9.974,10.784,11.606,12.440,13.226,13.961,14.768,15.524,16.289,17.065,17.851,18.581,19.320,20.068,20.757,21.453,22.016,22.656,23.230,23.810,24.395,25.059,25.731,26.486,27.482,28.102,28.886,29.680,30.483,31.215,31.872,32.453,33.039,33.714,34.311,34.914,35.521,36.047,36.665,37.199,37.827,38.371,38.918,39.470,40.027,40.494,41.058,41.627,42.105,42.683,43.265,43.754,44.345,44.942,45.442,45.946,46.555,47.067,47.582,48.101,48.624,49.150,49.680
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.885,-5.647,-3.781,-1.337,2.075,6.391,8.158,11.145,17.923,20.621,16.895,21.017,16.159,14.745,15.674,21.415,18.872,23.895,25.226,19.321,12.586,13.075,15.765,22.253,18.017,17.860,21.017,26.768,26.082,25.581,29.701,39.861,41.605,46.768,52.217,60.203,75.714,70.702,68.943,92.104,110.657,97.326,98.209,103.774,93.109,82.523,80.882,88.666,89.231,87.866,84.577,75.575,84.654,91.688,93.701,110.356,103.119,83.811,82.598,104.810,76.978,84.885,84.731,96.190,106.723,103.867,110.556,125.573,133.053,146.960,151.877,151.877,174.690,178.841
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,5.786,6.868,10.196,10.640,11.597,14.809,15.778,16.393,16.393,18.339,18.916,21.282,19.694,20.285,19.174,22.297,23.397,30.595,30.751,23.955,18.595,18.787,19.760,22.092,20.285,17.326,21.082,23.120,25.731,22.844,23.397,27.188,31.377,37.641,44.342,49.966,64.222,60.380,66.212,90.286,95.196,91.783,90.783,88.650,87.042,81.173,82.075,86.723,84.060,83.292,84.680,73.713,76.935,80.279,78.229,81.173,76.225,71.809,67.481,76.083,69.421,69.290,66.717,66.338,69.814,67.226,73.028,77.940,83.139,86.248,86.882,93.304,102.773,102.960
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.327,-3.959,0.155,2.826,8.939,16.742,21.120,24.237,32.896,43.091,34.873,36.009,28.277,22.180,21.177,30.579,30.546,39.047,41.795,33.999,26.860,25.657,30.976,46.250,41.291,40.103,44.653,49.595,52.150,52.060,54.654,64.554,76.831,88.439,103.987,115.741,134.544,127.321,123.390,139.546,168.416,155.792,176.162,171.091,146.400,133.273,128.831,139.768,137.782,131.289,133.907,126.523,132.748,148.653,145.931,168.137,149.976,124.555,115.741,144.303,104.715,112.984,107.427,113.424,125.732,124.848,147.937,172.953,192.914,201.987,217.188,232.069,250.068,271.193
FIB,FİBA PORTFÖY ALTIN FONU,6.748,8.750,10.127,10.127,8.750,8.075,9.434,10.828,10.127,12.987,12.987,18.367,16.000,13.725,18.367,20.833,21.678,21.678,19.178,20.000,29.851,32.824,30.827,29.851,30.827,31.818,33.846,29.851,30.827,30.827,29.851,28.889,28.889,35.937,35.937,38.095,50.000,48.718,51.304,65.714,70.588,68.932,61.111,67.308,68.932,72.277,74.000,72.277,79.381,81.250,85.106,95.506,95.506,93.333,93.333,91.209,87.097,85.106,87.097,89.130,91.209,97.727,97.727,100.000,102.326,104.706,107.143,102.326,109.639,117.500,114.815,117.500,114.815,109.639
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.619,1.161,2.136,3.304,4.768,5.493,6.367,7.730,9.225,10.412,10.512,11.727,11.625,12.396,12.448,14.079,14.993,16.143,16.978,16.866,16.254,17.486,18.456,20.623,20.385,21.223,22.501,23.244,24.502,25.270,26.570,28.301,29.116,31.981,33.937,35.275,41.146,41.391,46.135,56.547,60.461,59.620,59.516,61.630,60.990,60.566,61.203,62.168,62.817,63.362,64.686,64.909,66.258,66.712,67.629,68.556,68.789,69.140,69.729,72.246,71.158,72.734,73.471,74.588,76.739,76.611,78.681,80.935,83.937,86.753,87.471,88.631,90.696,92.199
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.611,-5.524,-3.398,-1.485,1.484,4.938,5.749,8.366,18.388,19.748,15.332,19.683,16.004,14.908,16.251,22.086,18.005,25.014,24.375,17.688,11.513,11.912,17.121,20.673,16.560,16.004,18.517,24.304,23.882,24.800,33.720,46.618,48.507,55.248,61.074,69.296,84.104,80.909,80.016,105.155,120.888,104.007,102.311,117.378,108.476,99.909,99.909,106.509,113.145,112.524,112.318,106.509,120.000,125.206,118.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,1.820,2.596,3.434,4.007,4.906,5.255,5.818,6.460,7.163,8.718,9.813,10.127,10.690,10.846,11.316,11.960,12.601,13.463,14.368,14.934,16.199,16.940,18.173,19.463,19.947,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
