Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TUA,TEB PORTFÖY ALTIN FONU,2.894,1.587,2.400,3.393,9.029,10.345,13.677,13.677,12.478,14.901,15.732,16.576,None,18.959,17.002,16.576,12.084,14.695,12.281,11.888,9.966,13.677,13.074,16.788,15.942,21.673,20.527,34.454,35.593,44.470,42.857,43.177,40.351,42.857,43.498,44.144,44.144,49.184,48.837,53.477,50.235,54.589,57.635,61.209,59.204,59.204,60.000,67.102,74.387,75.342,71.123,72.043,72.043,72.043,72.507,68.421,70.667,70.213,68.865,67.539,73.913,77.285,78.273,79.272,93.939,92.771,114.765,124.561,120.690,113.333,110.526,117.687,122.997,124.561
OJK,QNB FİNANS PORTFÖY ALTIN FONU,2.748,0.881,1.705,2.579,7.577,8.409,11.469,11.116,12.093,11.226,12.610,14.519,None,17.445,16.132,15.748,11.491,14.730,14.566,13.591,10.918,13.822,16.300,17.224,18.412,21.202,20.034,33.906,32.046,43.354,42.155,42.263,40.095,42.734,44.387,44.202,44.462,48.911,47.540,51.978,48.596,52.890,55.735,58.957,57.043,57.617,58.239,65.233,71.866,72.448,68.408,69.477,69.682,69.528,70.404,65.672,67.854,67.553,66.805,66.065,72.554,75.524,76.186,77.412,90.295,89.780,110.827,120.701,117.702,111.145,108.476,114.701,120.008,120.961
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.342,-1.593,4.192,0.345,3.190,0.197,-6.557,-4.900,-3.091,0.394,4.299,2.361,None,9.511,2.258,1.798,2.567,4.352,0.394,1.444,6.757,5.541,4.620,12.909,11.245,10.103,7.038,7.433,4.513,8.635,6.813,11.063,15.993,22.771,28.176,32.338,40.649,48.110,35.867,30.474,24.420,22.109,24.496,30.474,28.824,27.774,30.307,27.854,24.041,20.378,24.496,38.545,29.726,32.596,35.236,37.610,42.717,46.513,52.090,55.099,66.639,75.086,88.181,97.864,111.630,102.988,None,None,None,None,None,None,None,None
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.889,-3.702,1.167,-5.184,-3.663,-2.458,-10.031,-12.059,-10.887,-8.052,-6.210,-10.272,None,-3.663,-5.719,-7.470,-9.614,-5.376,-7.214,-3.543,1.518,1.960,1.738,8.329,8.430,8.985,2.992,3.722,-1.265,2.811,1.474,8.279,13.311,19.317,21.991,23.081,24.920,34.232,30.128,27.505,20.857,19.196,18.352,23.601,22.501,20.175,22.118,21.610,16.410,11.956,13.586,26.883,20.670,21.610,30.563,29.337,33.695,38.357,49.872,55.859,70.751,82.891,97.553,106.074,118.990,109.767,119.195,134.100,None,None,None,None,None,None
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,3.467,1.571,2.375,3.743,9.296,11.175,13.450,14.118,14.454,12.464,14.454,16.517,None,19.385,18.654,17.933,13.783,17.221,16.867,15.476,11.175,14.454,13.783,16.168,18.654,21.630,21.250,33.793,35.664,42.647,41.606,42.647,39.068,41.606,43.704,43.173,43.173,48.092,46.970,52.157,48.659,52.756,56.452,60.996,58.367,59.016,60.331,67.965,74.775,75.566,70.925,71.681,72.444,72.444,73.991,68.696,70.925,70.175,68.696,67.965,73.991,77.169,77.982,78.802,93.035,92.079,114.365,124.277,120.455,114.365,110.870,117.978,122.989,124.277
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,-0.431,-1.649,-1.387,-0.805,1.705,3.993,1.093,0.326,1.649,3.181,4.819,5.236,None,6.940,7.751,7.939,8.829,10.652,12.401,13.645,14.988,15.780,17.025,16.804,18.754,20.456,20.929,23.185,24.428,28.671,28.047,30.856,32.260,34.964,35.856,37.574,38.606,40.608,41.037,44.115,44.003,45.133,47.448,50.325,49.113,52.181,52.810,52.684,53.699,54.858,54.987,56.166,56.562,55.509,56.961,54.728,54.858,55.640,55.902,57.765,62.621,66.128,67.330,70.101,85.271,85.085,None,None,None,None,None,None,None,None
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.114,1.014,1.901,2.425,4.231,5.212,2.850,2.678,3.128,4.611,7.570,6.323,None,9.537,7.798,8.926,8.913,12.042,13.470,14.419,16.499,16.886,16.618,19.367,21.310,23.684,22.839,25.772,24.966,26.292,26.031,29.048,30.649,33.562,33.972,36.323,38.675,39.924,39.476,43.360,42.891,44.376,46.312,50.147,48.541,51.488,52.091,52.243,52.928,52.167,53.440,56.560,55.814,56.319,57.745,58.208,57.745,59.697,61.015,66.243,68.289,72.664,73.942,75.306,85.226,84.704,97.224,109.869,112.546,109.582,107.682,108.770,109.486,109.821
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.144,-5.333,-1.236,-5.333,-4.627,-5.891,-10.629,-13.997,-13.997,-11.983,-7.391,-10.127,None,-2.443,-6.029,-6.305,-6.851,-0.312,-1.692,-0.622,5.446,4.412,4.072,15.135,17.248,17.897,11.324,13.904,9.418,12.105,11.909,17.033,20.794,27.291,27.545,31.211,35.669,37.419,37.419,36.831,32.025,30.675,33.125,37.124,32.025,33.682,34.244,33.125,31.481,26.786,29.352,40.440,31.753,33.682,37.716,36.247,37.716,40.440,43.919,52.143,58.561,61.364,67.717,75.549,88.496,80.000,87.390,104.153,111.589,108.824,107.468,102.215,91.892,92.470
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.034,-2.315,0.657,-0.750,1.685,2.140,-1.205,-2.552,-1.953,-0.606,2.131,1.296,None,5.757,4.187,5.251,5.336,9.014,9.045,10.128,12.089,12.893,13.211,17.257,19.068,21.553,20.000,23.657,22.075,24.410,24.703,27.488,29.732,33.097,33.188,35.988,39.306,42.354,39.741,42.948,40.737,41.198,44.062,49.308,46.583,49.826,51.011,49.769,50.058,49.903,50.582,53.905,51.720,51.542,54.068,53.661,53.096,53.885,54.415,59.753,63.109,69.495,69.940,73.588,85.446,84.681,101.279,121.871,126.048,118.910,118.049,119.736,116.187,114.911
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,1.282,1.085,2.335,2.275,3.998,5.141,2.385,1.736,2.185,3.781,6.635,5.534,None,9.122,7.359,8.668,8.679,12.137,13.727,14.727,16.613,17.506,17.506,21.122,22.660,23.869,22.891,25.584,24.847,26.759,26.482,30.241,32.407,35.257,35.909,38.876,40.674,42.597,41.996,45.279,43.678,44.714,46.503,50.389,48.421,51.437,52.255,51.834,52.255,51.680,52.947,56.153,54.855,55.293,56.810,57.070,56.575,58.840,60.157,65.309,67.324,72.413,73.503,76.947,88.660,86.735,102.426,116.681,120.063,116.187,113.444,114.145,114.718,114.453
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.081,-0.829,1.671,-0.148,0.788,0.556,-1.904,-3.498,-3.485,-1.369,0.870,0.966,None,5.788,4.757,4.389,4.111,6.777,6.993,8.542,11.143,12.083,11.829,14.628,15.287,15.036,13.022,15.790,15.054,18.490,19.309,22.116,24.451,27.334,28.413,31.299,33.688,36.742,35.075,36.090,35.050,34.585,35.025,37.758,37.248,40.816,41.191,41.164,40.443,39.887,42.192,47.359,43.790,45.225,48.837,48.509,49.256,50.741,55.089,59.557,63.027,67.858,70.676,75.230,84.327,81.709,91.214,101.712,104.661,105.454,103.427,104.379,99.489,101.111
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.202,-3.297,0.646,-3.052,-2.162,-0.532,-7.127,-9.804,-8.530,-5.913,-2.162,-5.617,None,1.178,-3.097,-5.797,-6.258,-0.343,-2.116,-0.320,5.370,5.502,6.020,11.882,9.695,10.414,5.107,7.592,4.429,6.127,8.048,12.918,16.738,23.630,24.068,27.045,28.972,37.482,31.081,29.968,24.527,22.658,25.736,31.326,29.988,33.513,35.229,31.449,25.436,22.819,24.693,36.501,30.775,31.985,34.839,34.451,39.325,44.021,50.053,61.481,64.704,69.002,77.296,87.358,102.941,94.097,105.017,123.764,134.550,138.538,132.285,129.186,116.512,114.909
UP1,ÜNLÜ PORTFÖY ALTIN FONU,3.518,1.198,2.265,3.723,7.424,8.717,10.506,11.352,11.780,10.413,11.971,14.417,None,16.920,16.193,15.834,13.230,15.782,16.297,15.374,12.211,16.090,15.629,16.039,18.239,20.914,20.027,30.754,33.827,40.580,39.829,39.904,38.645,40.279,39.606,41.262,37.915,46.970,47.799,51.914,49.486,51.826,55.523,58.631,56.920,55.800,56.920,61.368,67.562,73.559,68.316,67.992,68.641,66.709,66.180,64.613,66.391,66.180,64.821,64.717,69.955,76.364,76.959,80.745,96.769,92.150,108.852,111.039,107.199,104.609,103.181,106.709,112.409,118.980
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.803,0.427,1.346,1.757,3.463,4.324,2.366,2.144,2.645,3.834,6.358,5.434,None,8.692,7.328,7.789,7.635,10.381,11.625,12.897,14.791,15.107,15.107,18.105,19.873,22.128,21.224,24.348,22.606,24.760,24.801,27.162,28.202,30.649,31.425,33.570,36.179,37.775,37.222,40.974,40.868,42.199,44.381,47.898,46.687,49.069,49.841,50.020,50.741,50.380,51.165,54.073,53.320,54.262,56.053,55.795,56.183,57.621,59.289,63.156,65.961,70.471,71.951,73.456,82.807,82.541,95.838,106.700,109.344,106.360,105.234,105.234,105.459,106.021
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.861,-2.429,2.443,-1.795,-0.258,-0.061,-6.150,-8.702,-6.421,-3.676,0.889,-3.224,None,4.832,-0.044,-2.481,-3.538,2.045,-0.499,1.583,7.806,7.329,6.679,15.112,12.085,12.140,7.373,7.354,2.989,5.939,6.454,12.244,16.792,22.504,24.349,26.436,31.718,39.446,31.271,29.502,22.504,20.281,21.879,27.162,24.520,27.797,28.594,23.664,18.275,16.905,20.257,31.356,26.339,26.032,30.554,32.497,39.649,43.819,48.706,60.282,65.196,71.030,78.793,87.778,100.685,91.440,102.701,118.822,133.359,137.355,131.279,125.394,108.808,106.036
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.583,-1.204,0.623,0.805,2.414,3.195,1.397,1.582,1.768,3.643,8.753,8.236,None,9.899,10.701,52.096,52.606,55.160,56.616,58.500,61.725,61.308,63.041,64.867,66.346,67.234,67.179,69.098,69.844,71.414,72.358,73.433,74.703,76.117,77.427,78.503,80.432,57.453,50.451,46.275,41.003,38.929,34.416,35.507,47.830,44.128,45.215,37.593,37.028,52.792,52.885,52.885,52.513,57.701,57.651,56.371,56.469,56.518,58.952,61.568,62.671,63.842,65.248,66.290,66.900,66.678,74.642,86.898,87.108,77.995,85.170,88.446,88.375,91.180
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,0.698,-1.298,0.752,0.000,2.067,3.550,1.023,0.590,1.096,2.308,4.221,3.020,None,6.873,5.610,5.235,4.570,8.500,8.188,8.668,10.938,12.020,11.864,13.305,14.644,15.752,16.086,17.737,17.614,19.334,20.226,23.281,25.563,27.903,28.575,30.634,32.728,35.378,33.801,36.098,34.312,34.344,36.494,40.234,38.577,40.164,40.409,38.509,37.427,36.065,37.763,44.444,43.304,43.304,46.512,48.015,53.379,55.326,57.631,64.207,68.786,74.977,77.852,83.295,96.201,95.587,110.666,126.976,131.932,130.602,129.007,126.976,122.051,121.964
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.925,0.692,2.861,3.804,4.765,5.781,6.741,7.757,8.793,9.889,10.966,12.023,None,14.158,15.277,16.330,17.358,18.358,19.609,20.457,21.753,22.731,23.425,25.246,26.229,27.227,28.296,29.272,30.431,31.441,32.466,33.450,34.507,35.581,36.612,37.720,38.846,40.055,41.090,42.338,43.879,45.524,46.150,47.206,47.206,49.877,52.191,52.876,53.722,56.237,56.157,58.671,59.167,60.252,62.122,59.833,61.266,63.597,62.726,63.161,63.510,64.213,66.358,64.922,71.782,76.443,80.082,78.923,77.778,80.615,80.295,85.775,84.207,83.213
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.403,-3.502,1.095,-5.352,-3.919,-4.998,-12.061,-14.678,-13.294,-10.126,-7.843,-10.251,None,-4.756,-7.266,-8.507,-9.990,-4.075,-3.659,-2.536,1.804,1.557,0.410,6.152,6.295,4.544,-0.601,2.435,-0.490,3.994,3.328,13.147,18.404,25.180,26.878,29.490,30.752,39.447,33.028,29.514,23.206,18.385,18.582,21.190,15.688,18.090,18.090,17.040,11.357,11.619,14.643,24.917,15.462,19.680,25.291,27.151,29.868,34.006,45.082,52.948,60.692,69.544,82.235,93.917,108.597,100.028,105.581,122.783,130.812,131.564,123.624,116.342,103.463,102.478
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.798,1.748,2.736,3.620,4.435,5.455,6.517,7.512,8.708,9.604,10.563,11.443,None,13.693,14.700,15.854,17.058,18.261,19.323,20.320,21.591,22.511,23.563,24.633,25.722,26.799,27.863,29.331,30.372,31.531,32.642,33.738,34.852,35.984,37.027,38.234,39.499,40.521,41.480,42.570,43.637,44.721,45.861,46.979,48.071,49.179,50.217,51.403,52.607,53.466,54.564,55.679,56.762,57.957,59.122,60.155,61.201,62.261,63.335,64.424,65.633,66.914,68.105,69.314,70.596,71.727,73.104,74.268,75.330,76.344,77.371,78.348,79.273,80.334
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,1.564,0.427,1.372,1.673,4.494,5.874,4.814,3.404,3.574,4.989,7.078,6.172,None,8.810,8.216,7.659,6.865,10.372,10.372,10.502,10.664,11.582,12.314,14.394,15.765,16.409,16.122,20.544,21.164,22.544,23.427,26.071,27.782,30.346,30.844,32.454,33.204,35.993,37.032,39.622,39.726,42.474,44.164,46.633,46.633,49.484,51.103,51.164,52.387,51.956,52.696,54.259,53.944,54.322,56.437,58.544,60.571,60.434,59.822,62.511,66.020,68.848,70.068,73.594,81.717,80.932,90.638,100.266,103.182,104.173,106.185,108.237,105.960,109.394
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.919,1.938,2.935,3.909,4.902,5.959,6.946,7.952,8.977,10.022,11.136,12.172,None,14.305,15.455,16.574,17.716,18.935,20.124,21.336,22.752,23.775,25.000,26.187,27.461,28.695,29.820,30.965,32.130,33.245,34.380,35.534,36.708,37.828,38.965,40.044,41.140,42.254,43.384,44.533,45.617,46.717,47.747,48.792,49.852,50.926,52.017,53.123,54.151,55.289,56.347,57.419,58.506,59.507,60.419,61.342,62.275,63.219,64.174,65.141,66.118,67.219,68.221,69.349,70.493,71.652,72.709,73.778,74.740,75.836,76.697,77.692,78.571,79.460
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,1.012,1.999,3.006,4.174,5.466,6.444,7.491,8.455,9.490,10.544,11.565,12.881,None,15.030,16.077,17.143,18.351,19.459,20.525,21.546,22.846,23.907,24.918,26.085,27.202,28.197,29.352,30.455,31.803,32.870,34.034,35.138,36.261,37.403,38.564,39.744,40.945,42.079,43.321,44.493,45.685,46.803,47.938,49.091,50.164,51.351,52.356,53.271,54.094,54.926,56.297,57.476,58.454,59.555,60.672,61.690,62.721,63.883,65.061,66.497,67.469,68.948,70.453,71.856,73.676,74.601,75.939,77.160,78.261,79.375,80.361,81.359,82.512,83.533
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,3.171,-1.020,-0.571,-1.168,3.677,8.882,1.718,-0.219,-1.595,-0.987,2.564,2.599,None,6.512,7.831,8.186,9.831,12.055,13.039,14.393,16.993,13.516,14.063,12.161,13.669,14.949,16.578,15.848,21.084,23.922,24.078,28.022,29.619,30.996,34.967,39.515,38.083,40.175,41.651,45.479,46.887,46.850,48.993,53.473,57.014,64.655,63.880,58.825,63.023,63.293,66.367,64.062,62.665,61.467,67.496,66.977,66.040,62.978,58.825,61.997,64.427,71.872,69.900,73.942,85.728,90.570,111.389,124.877,133.478,142.168,144.973,146.811,147.017,146.298
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.324,-1.006,1.317,0.550,2.660,3.313,1.347,0.848,1.478,2.649,4.795,4.645,None,8.106,7.628,8.680,8.935,11.768,12.197,13.090,14.611,15.582,16.054,19.289,20.867,22.871,22.123,25.294,24.546,26.675,27.068,29.252,31.040,33.695,33.975,36.223,39.038,41.558,39.874,42.783,41.853,42.923,45.340,49.678,47.861,50.759,51.901,51.518,52.195,52.376,52.831,55.291,53.889,53.958,56.001,55.385,55.173,55.954,56.168,59.803,63.246,68.406,68.684,71.168,82.955,83.315,99.707,116.624,120.121,115.211,116.441,118.149,116.121,115.620
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,0.930,1.916,2.882,3.827,4.789,5.811,6.769,7.744,8.737,9.749,10.825,11.876,None,13.944,15.055,16.188,17.344,18.472,19.674,20.793,22.152,23.150,24.279,25.370,26.480,27.611,28.700,29.809,30.873,32.019,33.121,34.174,35.312,36.400,37.506,38.631,39.773,40.935,42.042,43.166,44.309,45.469,46.569,47.606,48.739,49.807,50.974,52.074,53.190,54.323,55.473,56.549,57.641,58.655,59.682,60.723,61.874,62.943,64.126,65.225,66.442,67.676,68.824,69.775,71.167,72.473,73.688,74.469,75.372,76.513,76.973,77.902,78.840,79.550
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,2.517,1.343,1.123,3.552,6.740,8.731,11.811,11.713,12.153,14.634,16.139,15.824,None,19.132,18.444,17.360,13.972,17.119,16.587,15.433,10.941,15.277,15.537,16.376,17.441,22.987,23.016,35.311,39.165,41.740,40.768,39.962,39.467,40.460,39.467,41.194,40.768,47.485,47.612,51.581,48.811,52.890,55.674,58.904,58.364,57.248,57.152,64.035,71.147,73.462,68.561,69.005,69.340,69.117,69.340,65.463,67.406,66.970,65.784,65.143,72.066,75.659,76.931,78.718,92.677,90.531,108.832,114.149,110.287,105.569,104.260,110.632,115.588,119.461
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.949,1.915,2.901,3.871,4.823,5.830,6.856,7.827,8.854,9.861,10.927,11.974,None,14.085,15.192,16.321,17.472,18.601,19.752,20.925,22.266,23.292,24.486,25.703,26.839,27.997,29.121,30.211,31.319,32.446,33.535,34.584,35.708,36.730,37.768,40.209,41.236,42.475,43.535,44.611,45.703,46.743,47.797,48.866,49.879,50.978,52.020,53.075,54.146,55.231,56.332,57.288,58.338,59.236,60.228,61.149,61.910,62.936,63.887,65.027,66.093,67.263,68.358,69.374,70.497,71.731,72.692,73.761,74.745,75.840,76.747,77.765,78.691,79.627
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.760,-2.092,0.731,-6.132,-3.201,-0.998,-7.255,-8.857,-7.635,-6.521,-3.314,-6.238,None,-1.431,-4.468,-7.220,-9.654,-4.247,-6.309,-4.725,-1.352,-1.352,0.609,5.757,3.766,5.397,-0.281,2.437,1.390,4.774,5.532,10.714,14.128,19.691,22.590,26.273,30.733,38.858,28.631,24.498,16.377,13.397,14.444,19.981,17.871,16.651,18.039,14.656,7.035,4.951,8.534,22.772,16.268,18.208,23.752,29.504,38.162,40.749,52.522,62.410,72.943,78.546,94.205,102.780,115.465,106.151,109.283,128.782,145.788,154.882,148.497,141.715,141.480,147.012
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,0.915,1.942,2.941,3.911,4.900,5.959,6.935,7.930,8.943,9.975,11.139,12.271,None,14.308,15.385,16.482,17.600,18.740,19.837,21.021,22.364,23.460,24.576,25.784,26.943,28.123,29.250,30.396,31.485,32.671,33.717,34.862,35.943,37.042,38.158,39.292,40.446,41.618,42.718,43.930,45.066,46.220,47.295,48.385,49.492,50.512,51.651,52.701,53.873,54.954,56.161,57.275,58.291,59.321,60.247,61.184,62.132,63.092,64.062,65.045,66.164,67.172,68.321,69.355,70.402,71.462,72.535,73.622,74.723,75.557,76.541,77.393,78.254,79.268
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,0.942,1.950,2.928,3.876,4.841,5.877,6.879,7.847,8.832,9.836,10.916,11.958,None,14.103,15.207,16.332,17.479,18.584,19.777,20.993,22.374,23.431,24.651,25.895,27.090,28.306,29.469,30.572,31.695,32.838,33.916,35.013,36.127,37.260,38.323,39.493,40.590,41.705,42.933,43.989,45.159,46.248,47.354,48.374,49.512,50.562,51.627,52.707,53.802,54.913,56.041,57.070,58.112,59.169,60.119,61.082,61.934,62.918,63.914,65.050,66.202,67.369,68.819,70.159,71.520,72.764,74.167,75.450,76.606,77.630,78.667,79.564,80.471,81.387
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.278,-0.042,1.321,1.278,3.303,4.529,2.678,2.105,2.545,4.209,6.163,5.130,None,9.944,9.539,8.095,7.459,10.404,10.764,11.806,13.896,14.169,14.114,16.349,17.209,18.259,17.036,20.783,20.599,23.545,22.463,26.302,27.590,31.617,33.915,36.140,37.082,40.568,38.762,40.568,38.359,38.359,39.495,43.799,42.934,45.739,45.918,46.728,47.640,46.097,46.638,51.982,48.377,48.284,52.862,52.177,53.157,55.359,62.363,68.582,75.944,82.006,86.724,92.003,104.210,102.816,113.951,127.247,130.106,130.106,127.247,129.440,128.778,127.682
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.727,0.855,1.758,1.583,2.221,3.695,4.085,3.937,4.462,5.671,7.267,9.033,None,11.586,12.011,14.536,15.699,16.908,18.955,20.314,21.398,22.452,22.927,24.731,25.892,26.659,27.546,29.092,31.257,33.475,33.869,35.664,36.486,37.640,38.259,39.287,40.606,41.309,42.274,43.834,46.076,47.231,48.161,49.634,50.884,51.655,51.237,52.878,54.394,53.795,54.822,57.206,57.707,57.623,58.439,58.181,58.828,59.906,60.767,61.975,65.352,66.584,67.338,67.785,79.497,81.432,97.856,106.990,107.256,104.855,106.116,108.130,108.768,110.636
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,2.553,-0.047,0.892,1.082,5.654,10.318,3.442,3.169,2.872,5.654,6.176,7.854,None,10.233,10.149,10.830,10.432,12.161,12.868,14.522,16.857,14.522,13.975,11.898,14.036,14.828,15.849,16.793,22.102,25.893,28.529,32.205,34.145,36.099,37.360,40.458,39.954,43.458,44.665,48.720,48.874,52.034,54.604,59.896,59.955,67.694,69.479,65.499,66.913,66.460,68.483,68.088,66.267,65.117,69.814,68.814,67.042,63.236,60.493,64.297,67.368,74.644,74.715,79.457,92.046,95.452,117.620,134.223,137.984,143.789,142.551,142.551,140.649,139.176
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,0.973,1.965,2.917,3.948,4.938,5.946,6.974,7.956,8.956,9.975,11.083,12.142,None,14.249,15.370,16.513,17.678,18.788,20.000,21.237,22.585,23.616,24.841,26.000,27.181,28.384,29.515,30.570,31.642,32.731,33.839,34.966,36.006,37.063,38.245,39.336,40.446,41.573,42.718,43.883,44.947,46.147,47.245,48.235,49.365,50.384,51.546,52.727,53.793,54.873,55.968,57.079,58.065,59.062,60.073,60.949,61.835,62.731,63.788,64.706,65.789,66.887,68.160,69.290,70.435,71.595,72.941,74.136,75.522,None,None,None,None,None
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.947,-4.154,1.182,-6.792,-3.506,-2.868,-9.862,-9.254,-9.008,-7.452,-3.028,-8.246,None,-5.444,-6.533,-8.903,-12.477,-10.411,-15.585,-14.247,-11.689,-9.655,-9.828,-4.774,-6.552,-6.681,-11.854,-12.199,-17.810,-10.513,-9.862,-4.173,0.534,7.392,11.593,13.971,24.228,29.848,21.628,17.793,11.991,7.490,13.176,20.230,19.014,23.576,23.966,21.880,18.207,16.510,18.654,33.874,26.908,27.838,31.997,35.805,37.391,38.563,43.331,48.861,62.816,73.051,88.129,96.534,110.228,99.027,105.456,123.930,141.137,150.106,142.754,129.274,112.410,112.410
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.926,1.939,2.901,3.881,4.843,5.861,6.860,7.878,8.876,9.892,10.969,12.067,None,14.197,15.315,16.456,17.572,18.710,19.870,21.053,22.463,23.490,24.693,25.866,27.061,28.223,29.350,30.439,31.605,32.732,33.818,34.984,36.107,37.185,38.281,39.394,40.525,41.675,42.774,43.961,45.025,46.177,47.200,48.238,49.290,50.358,51.440,52.539,53.653,54.703,55.767,56.846,57.855,58.792,59.826,60.699,61.669,62.652,63.556,64.561,65.672,66.893,68.229,69.488,70.865,72.164,73.483,74.718,75.971,77.029,77.993,79.075,80.061,81.058
HVK,HEDEF PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.938,1.893,2.909,3.903,4.915,5.948,6.908,7.934,9.027,9.996,11.031,12.036,None,14.207,15.270,16.353,17.513,18.639,19.787,20.898,22.272,23.184,24.297,25.558,26.714,27.827,28.891,29.974,31.075,32.124,33.190,34.273,35.375,36.494,37.556,38.634,39.887,40.922,42.054,43.204,44.289,45.305,46.336,47.381,48.530,49.698,50.792,51.809,52.934,53.980,55.041,56.018,57.007,58.009,59.433,60.467,61.513,62.681,63.865,64.957,66.174,67.637,68.895,70.172,71.468,72.664,73.754,74.982,76.102,77.110,78.129,79.161,80.073,81.127
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.940,1.936,2.951,3.909,4.885,5.920,6.894,7.927,8.938,9.968,11.018,12.088,None,14.198,15.331,16.486,17.615,18.766,19.991,21.190,22.574,23.605,24.765,25.948,27.153,28.263,29.393,30.543,31.651,32.778,33.861,34.961,36.080,37.150,38.237,39.341,40.463,41.603,42.762,43.866,44.987,46.049,47.127,48.142,49.251,50.215,51.356,52.430,53.520,54.626,55.748,56.886,57.951,58.941,59.851,60.772,61.703,62.646,63.599,64.661,65.736,67.026,68.234,69.563,70.912,72.178,73.354,74.547,75.645,76.646,77.658,78.681,79.601,80.530
