Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,-0.513,-1.695,0.259,2.848,0.945,4.898,9.044,9.108,8.084,9.076,13.601,9.824,11.334,14.572,12.439,9.189,8.068,8.883,14.519,10.799,13.078,9.579,9.595,11.740,14.769,13.741,15.326,19.226,19.691,14.572,16.254,16.714,17.104,17.891,20.356,None,19.400,16.603,12.800,13.618,13.706,11.049,13.794,13.286,19.964,24.695,26.342,31.742,34.557,41.837,41.428,40.645,41.374,46.055,46.403,50.685,59.183,63.784,68.235,72.247,63.893,61.380,65.513,72.934,79.159,77.904,76.244,80.564,92.199,93.868,98.732,98.839,99.810,104.582
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-6.606,-5.454,-3.022,-4.350,-1.000,-5.000,-9.143,-11.314,-5.454,-2.304,-4.886,-5.829,-2.021,3.848,4.857,2.415,3.396,7.905,12.506,7.466,11.398,2.151,0.126,4.579,7.417,3.712,8.596,5.042,1.236,4.949,8.596,14.956,19.708,15.516,11.712,None,18.159,24.346,22.171,23.891,28.171,38.323,37.841,39.296,42.130,40.366,40.699,43.331,41.961,42.900,37.761,38.808,40.616,42.472,37.283,44.465,44.027,51.081,50.889,53.325,53.523,59.825,67.371,58.545,56.766,61.236,58.651,50.507,51.081,57.598,57.389,53.226,48.437,45.616
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-1.896,-1.429,2.985,4.020,1.970,1.970,6.154,5.612,4.545,3.500,5.612,4.545,8.377,11.290,12.500,8.947,5.076,8.947,16.949,10.695,13.736,7.812,3.500,6.154,7.812,7.254,9.524,13.736,15.000,12.500,14.365,18.286,21.765,22.485,21.053,None,16.292,15.000,13.736,15.642,16.949,21.053,23.214,23.214,25.455,30.189,26.994,34.416,36.184,42.759,37.086,40.816,41.781,48.921,47.857,47.857,52.206,58.015,64.286,71.074,64.286,60.465,68.293,69.672,69.672,62.992,64.286,60.465,61.719,66.935,60.465,59.231,55.639,56.818
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,-1.772,-1.054,-0.239,1.210,2.199,2.586,4.024,4.048,3.954,4.663,4.783,3.766,5.118,8.157,7.224,7.626,8.335,9.339,10.230,8.796,9.862,9.184,10.574,12.521,13.661,14.595,15.778,15.342,16.070,16.011,15.400,17.283,20.068,21.945,22.956,None,23.650,24.756,26.089,27.416,28.627,31.834,33.169,34.493,36.731,36.447,38.334,40.104,39.129,39.593,40.617,40.660,41.656,43.289,44.504,45.925,48.133,49.772,49.821,51.398,50.359,48.948,49.870,49.675,50.016,50.606,50.359,50.754,50.409,53.367,53.828,56.178,57.245,58.655
YOT,YAPI KREDİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.834,0.693,0.602,2.858,3.613,5.806,6.250,6.177,5.742,5.920,6.495,5.542,6.698,7.328,7.596,8.304,8.620,9.634,9.953,9.835,10.319,10.732,11.294,11.719,14.545,15.842,16.685,16.552,17.652,18.105,19.409,21.280,22.938,23.987,25.278,None,26.336,27.736,29.195,29.981,31.239,30.271,30.417,30.959,32.529,33.844,34.615,36.176,36.684,37.395,38.770,40.084,41.620,42.973,45.008,46.453,48.392,49.440,49.595,50.098,50.817,51.515,52.220,53.380,56.870,57.292,54.822,56.780,54.277,54.929,55.775,58.001,59.780,61.239
TI6,İŞ PORTFÖY ORTA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.752,1.066,1.561,2.836,3.631,4.647,5.301,5.920,6.458,6.940,7.536,8.027,8.991,9.635,10.431,11.038,11.471,12.328,12.871,13.600,14.250,14.932,15.556,16.209,17.331,18.376,19.183,20.095,21.138,22.045,22.927,23.964,24.831,25.680,26.544,None,28.345,29.420,30.384,31.260,32.228,32.978,33.911,34.660,35.907,36.696,37.349,38.197,38.797,39.538,39.981,40.007,40.794,44.536,45.587,46.488,47.223,48.031,48.252,48.660,48.171,49.181,50.283,50.994,52.729,52.758,52.526,53.520,52.831,53.309,54.286,54.985,55.709,56.547
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.920,0.938,4.994,7.382,8.464,11.660,13.115,15.941,15.742,16.544,17.768,10.832,7.382,10.969,6.574,9.435,4.060,2.436,2.592,-1.030,-0.664,-1.103,-0.185,2.553,2.242,2.048,4.790,3.819,3.420,-0.554,1.089,0.749,2.749,4.953,8.639,None,17.614,15.246,12.078,10.741,7.254,12.032,9.971,13.020,16.949,20.727,27.475,31.654,36.947,41.930,46.889,41.186,37.718,29.437,25.748,24.238,28.265,27.475,31.461,29.251,26.516,17.768,12.547,16.949,25.572,28.633,25.630,30.631,41.557,43.750,55.639,58.387,72.500,83.311
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.456,-1.051,2.006,5.346,4.695,9.380,10.763,12.180,10.859,13.838,14.919,8.355,5.433,10.763,6.494,7.758,5.609,3.082,1.437,-2.381,-3.858,-4.830,-2.531,-0.897,-1.511,-1.587,0.237,2.417,2.624,-0.897,0.435,0.514,3.544,8.078,10.763,None,19.511,19.399,15.861,14.350,11.491,10.811,8.540,10.330,13.736,19.063,25.593,30.092,34.426,37.257,40.597,37.778,40.520,33.719,32.189,30.292,31.573,30.426,35.069,33.438,31.099,26.531,20.703,24.242,29.430,32.189,29.101,37.852,47.448,41.932,51.130,57.011,68.679,78.511
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-3.061,-3.733,-1.709,1.009,0.160,2.227,5.504,7.522,6.018,10.393,13.498,7.522,8.478,14.511,13.964,14.041,16.160,18.442,20.700,13.860,11.999,6.469,9.547,11.574,10.858,10.882,11.475,12.049,14.485,12.402,11.824,13.498,12.024,10.931,13.395,None,13.886,11.475,12.756,15.676,14.433,15.837,17.940,21.138,26.211,30.490,32.390,38.052,35.840,41.488,39.243,38.857,39.243,44.137,49.746,47.234,48.413,54.700,62.277,64.194,59.942,52.159,51.102,51.882,52.857,49.970,49.032,48.281,49.477,45.141,41.808,46.802,40.890,41.328
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.498,2.109,3.408,4.740,5.720,9.360,9.125,9.892,8.253,9.537,11.093,9.184,9.833,12.944,9.360,10.011,9.242,12.757,13.702,14.600,15.577,16.504,17.447,18.404,19.448,20.438,21.301,22.323,23.362,24.419,25.262,25.571,26.588,27.381,28.427,None,30.237,30.992,32.013,32.789,33.750,34.814,35.805,34.904,31.161,32.185,33.311,34.369,35.443,36.351,37.458,38.582,39.821,40.985,38.677,42.168,41.771,35.173,35.714,32.876,28.916,24.191,25.571,33.311,33.399,30.740,30.404,37.831,42.467,37.551,43.371,47.319,51.490,56.144
ZBD,ZİRAAT PORTFÖY DENGELİ DEĞİŞKEN FON,-0.713,0.174,2.128,3.593,4.551,8.472,8.850,9.608,9.215,9.972,11.561,4.179,3.725,7.357,3.334,5.102,2.619,2.612,2.258,-0.569,-0.743,-1.965,-0.630,0.772,2.486,1.549,3.750,4.467,5.260,4.477,6.205,6.052,8.901,11.666,13.879,None,17.828,19.098,16.726,17.808,17.363,17.073,15.988,17.686,20.527,23.913,28.146,31.109,33.246,36.783,39.044,37.509,38.358,37.035,37.334,38.025,39.530,39.087,41.474,42.538,40.100,37.178,35.512,39.237,42.603,41.426,40.671,44.452,47.034,46.501,51.282,53.501,58.731,63.594
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,0.165,1.484,2.264,3.021,3.590,4.281,4.446,4.777,4.489,4.879,4.209,4.388,5.184,6.125,6.520,6.304,6.963,9.171,11.000,11.974,12.706,12.597,13.439,15.749,14.673,15.634,16.755,17.396,17.660,17.980,18.109,18.784,19.796,20.109,20.347,None,21.455,21.367,20.759,23.380,26.328,26.433,28.782,30.040,32.887,33.120,35.075,35.051,37.535,35.279,37.063,38.603,44.999,47.636,49.086,49.174,52.840,54.741,58.805,60.349,62.078,62.948,64.610,65.021,66.872,67.517,67.906,68.858,67.794,68.840,68.952,66.909,68.540,72.133
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.932,-0.649,2.908,5.877,4.544,6.820,9.480,10.227,9.264,10.213,10.460,3.605,2.801,7.349,3.593,4.778,2.528,2.269,0.932,-2.908,-3.352,-5.107,-3.404,-0.180,0.090,0.023,2.564,3.328,1.741,-0.782,2.706,3.424,3.448,8.239,12.403,None,19.771,17.148,13.830,13.961,11.612,12.191,8.147,12.475,16.046,20.062,26.835,30.105,32.850,36.233,39.573,37.690,37.562,32.870,32.256,32.217,34.520,37.286,40.544,43.011,41.575,33.891,29.253,32.394,39.070,38.376,36.107,42.575,49.512,44.125,54.479,57.856,65.969,72.480
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,-1.289,-0.896,4.399,3.688,3.282,3.794,8.259,7.120,5.639,5.651,7.135,5.813,10.491,13.775,14.582,11.458,8.987,13.474,21.561,13.334,15.946,9.093,4.456,7.678,9.673,8.897,10.908,13.891,14.741,12.821,14.157,17.706,20.237,21.814,21.286,None,16.724,16.126,15.058,17.663,18.481,21.270,23.285,23.755,25.865,30.210,27.349,33.588,33.635,39.403,34.959,38.096,39.746,46.329,44.633,46.507,49.762,56.427,63.539,69.633,62.759,59.250,67.770,71.453,70.915,63.018,65.483,63.676,65.061,69.639,63.939,62.589,57.966,60.820
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-3.321,-3.074,-2.574,-0.600,-1.889,-0.264,2.317,1.806,1.806,2.160,3.194,0.379,2.160,4.291,2.081,1.924,1.572,2.714,5.580,1.300,2.042,1.107,1.300,3.114,4.005,2.874,5.538,6.428,5.622,2.994,2.794,3.842,6.258,7.771,9.102,None,8.789,7.377,6.944,9.963,8.833,10.191,11.867,14.280,19.217,25.545,26.384,31.988,32.982,38.185,35.916,37.682,39.568,42.880,41.280,45.870,49.324,53.922,58.813,65.666,59.004,55.094,60.448,62.815,63.216,56.099,57.024,57.304,60.157,60.448,55.549,56.007,56.375,58.813
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,-1.682,-0.590,1.596,3.059,3.731,5.449,5.917,6.271,6.587,7.508,8.035,3.731,3.919,6.826,5.449,5.372,5.178,6.231,7.953,4.564,4.832,2.176,2.800,4.793,6.350,5.722,8.567,9.105,10.196,8.897,10.622,11.788,13.561,15.437,15.904,None,17.666,17.089,16.045,18.347,18.740,20.336,21.562,24.036,26.056,28.373,31.016,32.715,33.520,36.968,38.091,37.759,38.291,41.502,42.701,45.233,47.858,50.262,53.401,54.477,52.747,51.135,53.401,57.709,58.320,57.622,55.568,55.399,55.906,58.320,58.758,61.443,63.005,64.503
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.455,0.312,2.713,4.634,5.405,8.699,11.140,13.193,14.604,17.642,17.106,10.283,8.516,12.598,9.532,10.757,8.608,7.072,4.805,1.339,0.704,-2.204,-0.387,1.579,1.339,1.820,5.752,8.333,9.439,7.072,10.188,12.697,16.155,21.301,25.439,None,32.000,30.263,26.176,26.673,23.869,21.645,20.619,23.040,24.951,28.315,31.327,33.923,34.906,39.739,41.740,37.647,36.769,32.407,32.136,31.193,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,-3.038,-2.351,-0.307,1.134,1.393,4.240,5.388,5.229,3.634,4.889,5.290,1.416,3.399,7.480,6.039,6.349,4.938,6.911,8.441,4.014,5.035,2.756,3.293,3.564,4.805,5.132,7.926,8.882,7.875,6.673,9.340,11.225,12.282,14.545,14.228,None,16.975,17.413,16.930,19.984,20.573,23.169,23.806,25.531,26.756,28.674,30.859,32.633,33.333,36.844,37.464,36.597,37.923,39.040,39.424,40.870,43.019,44.749,47.567,49.041,46.876,43.380,44.565,47.065,48.871,48.216,47.161,48.871,49.975,49.901,51.147,52.515,52.977,54.694
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.025,-2.090,0.828,3.925,3.396,9.532,10.526,9.730,7.407,8.171,8.945,-1.456,-2.247,3.571,-0.976,0.164,-1.297,-0.653,-1.456,-8.006,-8.283,-10.573,-9.510,-8.421,-6.595,-6.881,-3.791,-2.560,-5.140,-6.452,-1.456,-0.814,0.000,5.363,7.597,None,11.335,14.474,14.689,20.118,18.713,18.252,16.221,17.115,21.074,23.780,29.574,31.533,32.680,39.679,41.958,35.937,36.854,35.033,37.162,38.724,41.299,42.623,46.747,47.101,43.972,35.937,32.969,37.783,40.647,38.409,35.333,42.623,48.175,42.958,46.747,52.632,59.424,62.400
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,-0.464,0.503,2.603,2.950,3.280,6.900,9.610,11.273,12.178,13.541,14.258,8.117,6.605,10.425,5.326,7.316,6.586,6.979,5.557,-1.396,2.658,2.512,2.749,5.288,5.672,4.926,7.475,4.679,2.694,1.560,3.594,3.928,3.261,6.881,9.341,None,12.658,13.208,12.374,12.330,10.530,9.818,8.583,12.746,15.579,20.158,23.172,26.589,28.271,31.027,36.458,36.845,35.627,31.234,29.301,27.959,28.073,26.313,30.731,29.881,29.969,27.369,26.011,26.617,30.027,31.772,33.349,36.974,43.097,40.325,44.525,44.129,54.507,55.252
YAK,YAPI KREDİ PORTFÖY KARMA FON,-0.559,0.031,1.393,3.289,3.758,7.160,7.809,7.845,6.660,6.909,7.411,3.389,3.892,6.377,5.327,6.165,5.779,6.235,6.696,4.537,4.366,3.189,3.892,4.948,7.124,7.736,9.280,9.206,8.983,8.503,10.984,11.915,13.421,15.841,16.898,None,18.938,20.233,21.096,23.716,24.292,23.668,23.287,24.051,25.954,27.915,30.681,32.191,32.629,36.880,37.350,36.763,37.823,38.359,40.668,41.475,43.697,44.475,46.523,47.808,47.468,44.932,43.826,45.525,49.673,49.046,46.323,49.743,49.743,47.536,48.562,52.742,56.168,57.783
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,0.791,0.871,0.895,3.006,3.952,5.246,5.874,6.346,6.795,7.261,7.384,7.543,8.838,9.445,10.105,10.816,11.451,12.383,13.002,13.490,14.083,14.759,14.811,14.802,17.665,19.040,19.608,18.859,20.379,20.322,21.798,23.347,24.430,24.961,25.436,None,25.700,27.623,28.970,29.765,31.018,31.702,32.103,31.750,33.397,34.891,35.314,36.567,36.412,38.295,37.035,37.161,38.700,39.121,40.621,41.542,42.729,43.321,43.725,44.490,44.391,45.011,45.849,47.060,48.271,48.427,48.718,50.407,47.672,46.699,49.053,49.836,51.268,52.508
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,0.828,1.634,2.380,3.585,4.570,5.690,6.655,7.336,8.066,8.785,9.179,9.640,10.722,11.304,12.001,12.618,13.332,14.214,16.092,16.970,17.330,17.643,17.983,18.178,20.442,21.336,22.374,22.191,23.324,22.479,24.532,25.488,26.375,27.786,28.880,None,31.095,31.699,32.645,33.856,33.856,34.770,35.057,35.505,36.703,38.289,38.927,40.565,39.503,42.066,38.456,37.425,39.401,40.118,43.240,45.573,47.183,46.994,46.692,44.835,41.644,40.600,41.714,43.348,48.946,46.580,41.679,43.061,37.425,36.572,38.022,38.356,37.756,39.639
IJC,İŞ PORTFÖY YARI İLETKEN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.758,-2.435,1.271,5.511,4.367,4.069,7.875,6.828,5.655,8.841,9.650,4.445,7.407,11.917,10.156,6.287,4.888,6.141,12.626,2.621,4.132,-0.943,-2.750,1.941,4.351,0.741,1.212,2.530,3.417,2.987,7.758,8.280,12.297,14.166,17.395,None,13.679,10.790,9.633,11.736,10.454,14.733,14.072,16.429,24.479,29.261,26.294,34.348,36.922,41.593,36.249,37.848,39.597,46.285,44.096,45.518,49.762,58.423,64.554,64.867,56.385,50.314,52.766,55.543,59.224,54.056,52.531,52.397,56.068,57.451,56.633,55.578,52.598,54.159
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.281,1.349,4.696,8.765,7.779,14.160,13.978,15.547,13.705,16.111,16.490,9.769,7.698,9.517,5.939,7.052,4.619,4.389,3.782,0.564,0.140,-3.057,-3.057,1.278,1.062,-0.627,3.107,2.736,5.081,2.662,4.313,4.313,5.314,9.601,10.620,None,16.111,12.717,11.397,9.349,9.769,13.524,12.896,13.705,16.490,20.422,27.753,31.521,32.868,39.628,43.561,37.608,36.164,39.492,40.869,38.678,40.591,37.874,42.415,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.028,0.878,2.653,3.549,3.790,7.879,10.593,10.697,9.843,11.809,11.354,6.715,4.984,8.075,6.142,7.326,6.364,6.428,5.046,2.505,1.598,1.569,2.712,3.338,4.124,4.675,6.237,8.010,8.735,7.944,9.944,10.973,12.232,14.176,15.885,None,18.825,19.383,18.944,19.343,18.746,18.667,18.312,19.343,21.585,24.737,28.242,30.307,32.293,36.346,38.092,36.034,37.134,35.774,36.034,35.722,38.252,36.976,39.608,39.772,38.575,35.982,33.835,37.187,39.717,46.081,45.544,48.892,55.935,66.122,75.976,77.379,82.004,85.224
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.949,-0.514,3.059,5.961,5.548,9.012,11.061,11.531,10.395,11.880,10.789,3.866,1.488,7.043,3.872,4.900,3.143,2.580,1.368,-2.788,-3.012,-4.429,-2.121,1.417,2.099,1.477,4.941,5.843,4.611,0.835,4.289,4.066,4.077,10.575,14.046,None,20.602,19.229,14.122,15.659,11.061,9.998,7.822,9.966,14.163,18.219,25.418,28.808,31.460,34.585,39.772,35.604,35.935,30.519,29.715,27.518,30.366,28.852,33.111,35.440,32.776,23.886,21.094,25.593,31.514,31.505,27.707,34.795,43.613,40.299,52.701,56.674,63.382,69.864
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,-3.135,-4.451,-4.754,-1.490,-2.650,-2.822,1.287,2.991,1.411,5.320,6.473,3.604,3.409,7.969,6.852,7.477,8.465,9.725,12.487,9.688,11.576,8.643,12.948,13.064,13.569,14.991,15.837,16.041,17.945,16.820,15.514,15.797,17.735,17.609,18.071,None,16.122,15.152,15.919,18.793,18.071,20.218,21.099,21.993,24.661,29.393,30.879,34.554,33.306,37.292,35.993,37.464,37.807,40.681,45.639,45.447,49.255,55.211,59.556,65.135,59.787,56.534,57.579,57.129,57.654,54.198,54.558,51.304,52.914,48.919,46.933,49.053,46.089,48.518
BHF,PARDUS PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.207,0.763,1.823,2.906,1.895,7.955,7.795,9.255,9.337,9.917,10.000,11.521,11.179,16.067,10.251,13.172,12.645,12.996,12.908,7.159,6.843,7.317,8.036,9.009,9.917,8.846,11.951,11.778,11.692,8.520,9.009,6.843,7.635,11.521,13.793,None,19.703,18.919,17.191,15.697,14.873,12.297,11.951,13.793,16.253,20.799,25.823,28.723,29.991,34.569,36.466,35.701,36.981,38.286,37.892,44.622,44.910,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,-1.099,-2.174,0.559,1.124,1.124,-0.552,1.695,-0.552,-1.639,0.559,1.124,0.000,2.857,5.882,7.143,3.448,2.857,6.509,11.801,4.651,7.784,1.695,-1.099,3.448,4.046,2.273,4.651,5.882,4.651,4.651,5.263,8.434,10.429,9.091,7.143,None,10.429,13.208,13.208,16.129,16.129,25.000,26.761,28.571,27.660,29.496,29.496,32.353,33.333,35.338,32.353,36.364,37.405,39.535,39.535,41.732,45.161,48.760,47.541,51.261,51.261,56.522,60.714,57.895,57.895,57.895,57.895,56.522,56.522,57.895,55.172,53.846,51.261,50.000
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-0.614,1.852,7.211,7.726,7.054,8.327,13.121,13.297,12.990,12.990,14.996,12.336,15.223,18.987,19.231,17.216,14.634,17.737,23.579,14.860,15.635,10.421,7.330,10.087,11.562,11.862,13.385,15.865,18.023,16.096,15.360,18.793,21.366,23.057,21.164,None,17.928,15.773,14.770,17.264,16.096,18.793,22.283,22.902,25.875,29.167,27.975,33.181,32.999,39.226,34.658,36.808,38.235,44.831,44.615,46.138,49.589,55.996,62.159,68.830,62.884,58.542,61.620,63.892,64.912,60.286,60.286,58.026,62.975,64.912,59.934,57.855,55.662,55.000
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,-0.803,-0.403,0.407,1.230,1.646,2.066,2.066,2.490,2.066,2.066,1.646,1.646,2.066,3.782,4.219,4.219,5.106,6.926,8.811,9.292,10.268,10.268,10.268,13.825,12.785,13.825,14.352,15.421,15.962,16.509,16.509,18.182,19.324,19.903,19.903,None,21.078,19.903,19.903,21.675,22.886,24.121,25.381,26.667,28.646,30.688,31.383,32.796,33.514,34.239,34.239,35.714,37.222,41.954,44.444,45.294,46.154,48.795,50.610,55.346,57.325,56.329,58.333,59.355,59.355,60.390,61.438,61.438,59.355,61.438,60.390,62.500,62.500,62.500
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.059,0.718,4.471,5.811,5.414,9.789,12.430,12.792,11.535,13.247,12.340,5.732,3.622,9.105,4.238,5.811,2.786,1.594,-0.638,-5.716,-6.533,-7.763,-5.589,-3.709,-2.639,-2.774,-0.355,0.502,-0.284,-3.244,-1.198,-1.198,-0.989,4.549,7.433,None,14.542,13.706,10.307,11.006,9.105,8.179,7.023,7.598,11.891,16.156,22.767,26.079,28.624,33.017,34.678,35.067,37.721,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,-2.803,-1.608,0.580,3.447,0.645,2.227,5.510,5.653,4.696,4.277,5.618,3.688,3.310,7.288,6.920,4.172,4.207,5.510,9.972,5.084,6.482,3.276,4.242,7.251,7.362,8.481,10.674,11.305,12.387,8.708,9.279,10.989,13.781,14.743,15.336,None,13.656,13.574,12.468,15.209,15.593,18.534,18.760,20.688,21.676,25.191,25.898,29.610,30.805,33.776,33.148,34.816,36.348,38.649,38.835,38.773,41.286,44.024,48.478,52.915,48.266,47.009,50.992,50.410,50.919,48.832,48.974,49.116,50.846,49.545,48.619,51.211,51.505,55.196
IUT,INVEO PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-1.890,-0.970,1.122,3.305,2.785,5.694,7.023,7.474,6.613,6.539,7.361,3.936,3.936,7.700,5.548,5.294,4.825,5.113,7.023,2.544,2.958,0.757,1.457,3.515,4.468,4.861,6.465,7.248,7.663,6.762,9.159,11.099,13.402,15.716,17.222,None,19.415,20.924,20.686,24.008,24.109,25.123,24.969,26.049,28.052,30.396,33.174,35.711,32.885,34.993,33.058,34.875,36.315,39.735,40.828,41.674,42.664,45.857,48.834,50.368,46.836,42.598,45.373,44.209,43.399,40.247,41.282,40.055,42.333,41.217,38.409,38.849,37.539,38.912
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-1.758,-0.819,3.196,3.380,3.749,4.834,6.878,6.525,6.097,6.330,6.330,3.712,6.486,8.352,7.789,7.035,5.865,7.670,11.683,7.193,9.909,6.447,5.061,8.271,9.536,9.909,11.898,11.256,13.560,11.298,12.244,13.961,14.726,17.319,17.604,None,16.942,14.998,13.206,13.074,13.961,15.547,19.098,19.786,20.832,22.513,23.449,28.869,30.081,34.226,33.855,34.475,35.100,38.118,37.530,38.711,41.068,43.577,52.226,58.624,54.492,51.591,58.107,61.804,63.167,58.279,58.021,59.059,60.641,62.528,59.583,57.763,55.235,54.657
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-0.861,-1.412,2.208,4.748,2.950,7.012,6.026,8.872,10.054,11.175,10.684,4.980,1.988,5.553,0.519,1.599,-0.607,-3.622,-3.709,-9.769,-7.776,-6.232,-5.125,-3.271,-3.578,-4.934,-1.844,-2.852,-1.092,-6.848,-7.515,-9.501,-9.250,-8.410,-5.838,None,0.757,-2.002,-9.114,-9.346,-12.531,-16.132,-14.274,-5.336,1.405,10.569,20.079,26.953,28.952,33.229,44.486,36.038,34.364,27.906,24.758,23.170,27.676,33.229,35.260,40.020,44.095,38.742,35.562,42.503,48.104,53.608,55.288,66.915,80.884,76.901,82.512,84.329,91.543,99.438
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.823,-1.910,0.831,4.772,4.487,6.976,9.289,9.396,8.470,9.761,9.380,2.503,-0.285,4.114,0.632,1.487,-0.436,-1.271,-3.062,-6.815,-6.837,-9.266,-7.623,-5.751,-5.213,-6.350,-3.223,-2.257,-3.501,-4.933,-1.290,-0.699,0.114,6.599,10.678,None,16.657,14.746,12.119,13.376,10.686,9.960,8.142,9.342,12.881,17.395,24.792,29.338,32.146,36.434,39.205,33.500,33.060,28.831,27.683,27.921,29.476,28.212,32.334,37.159,35.835,27.024,22.532,25.568,31.682,31.178,28.495,34.675,41.670,38.679,44.434,48.293,54.136,59.710
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,-0.859,-0.499,0.781,2.095,2.285,3.200,3.249,3.200,3.200,3.835,4.728,2.958,3.297,5.840,6.199,5.180,4.778,5.840,7.923,6.199,7.290,6.096,6.302,8.243,9.050,9.322,10.758,11.546,11.945,12.519,13.568,15.726,16.340,16.898,16.773,None,20.033,21.160,22.105,23.064,24.390,26.180,27.204,28.396,29.228,29.840,30.691,31.633,32.508,33.232,34.375,35.203,36.465,36.977,37.578,38.797,39.860,40.848,41.484,42.126,43.146,44.657,45.714,46.103,46.689,47.379,48.076,48.477,48.779,49.591,50.103,50.515,50.929,51.450
