Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,0.781,1.574,2.379,3.473,4.390,5.282,6.230,7.197,8.224,9.226,10.203,11.198,12.303,13.289,14.340,15.362,16.452,17.512,18.540,19.638,20.703,21.843,22.892,24.073,25.393,26.387,27.516,28.666,29.837,30.966,32.179,33.284,34.541,35.754,36.988,38.175,39.383,40.685,42.012,43.212,44.510,45.674,46.779,48.061,None,50.611,51.707,52.818,54.034,55.269,56.524,57.800,58.910,60.130,61.369,62.530,63.609,64.802,66.013,67.449,68.910,70.182,71.582,72.895,74.117,75.356,75.583,76.728,78.004,79.180,80.493,81.581,82.682,82.928
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,0.832,1.300,1.519,2.297,4.036,4.869,5.596,6.299,7.697,7.485,8.626,10.032,11.190,12.528,13.346,13.938,14.676,15.485,16.512,17.327,17.075,17.939,19.424,20.125,21.170,21.891,22.553,23.570,23.454,24.439,24.086,25.393,26.875,28.292,28.923,30.829,31.857,33.279,33.933,35.851,37.217,38.641,40.154,41.242,None,44.835,46.685,48.145,49.464,50.046,52.279,53.313,54.689,56.053,57.859,60.215,61.799,63.333,65.898,67.211,67.725,69.330,70.565,71.683,72.725,73.825,74.195,73.457,73.228,72.907,72.588,71.954,91.742,91.238
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,0.810,1.633,2.470,3.321,4.186,5.115,6.010,6.972,7.952,8.896,9.912,10.891,11.888,12.903,13.879,14.872,15.882,16.910,17.957,19.149,20.172,21.212,22.338,23.484,24.791,25.772,26.912,28.073,29.256,30.384,31.455,32.623,33.731,34.940,36.170,37.423,38.700,39.913,41.147,42.403,43.682,44.984,46.214,47.465,None,50.033,51.351,52.693,53.952,55.232,56.425,57.525,58.640,59.772,61.035,62.201,63.504,64.464,65.803,67.164,68.548,69.569,70.862,72.175,73.509,74.591,75.824,77.075,78.202,79.487,80.645,81.818,83.156,84.362
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,2.695,1.003,2.174,2.076,4.834,4.601,5.910,5.225,6.417,5.488,5.778,9.192,10.591,9.616,10.102,13.135,13.378,12.743,14.359,16.405,14.081,15.420,18.360,18.195,17.244,15.610,18.161,22.332,16.759,19.261,16.341,16.022,18.792,19.328,20.898,22.758,23.438,25.452,22.865,22.722,24.309,27.035,28.307,28.776,None,29.923,28.737,26.390,28.619,28.854,30.807,33.197,35.981,39.066,44.928,47.661,55.364,57.975,63.219,66.169,65.648,67.220,70.662,72.050,74.752,82.363,87.956,95.155,101.477,96.059,89.556,94.258,99.575,102.441
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,1.748,5.043,9.621,10.325,12.799,14.581,14.936,15.423,17.347,13.723,17.347,14.182,14.763,21.577,16.560,11.260,15.028,14.146,16.910,17.643,17.739,22.111,25.683,24.933,25.936,25.815,30.066,35.118,33.063,37.146,31.655,39.586,41.613,42.917,42.832,44.954,43.101,43.257,42.874,41.668,46.886,44.562,44.057,35.677,None,46.857,47.111,45.188,52.665,56.251,65.702,70.558,76.977,73.635,71.307,78.310,73.385,75.727,77.477,79.686,79.798,86.922,86.151,87.408,91.739,94.084,97.321,94.660,96.381,100.556,107.324,117.213,113.109,110.560
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.217,-0.409,-3.017,-3.946,0.000,-1.045,-1.045,0.000,2.158,-0.641,0.412,3.839,6.901,8.466,16.712,16.076,16.314,12.624,13.524,14.056,1.975,1.549,6.301,1.610,4.476,2.097,1.248,0.709,-4.858,-5.908,-8.731,-7.692,-6.783,-3.783,-3.892,-0.525,1.068,0.948,-0.641,5.904,6.767,9.512,14.439,19.244,None,24.927,30.775,29.385,35.024,33.021,31.889,29.779,29.680,33.229,35.994,43.193,45.641,49.212,59.551,63.062,57.341,59.401,57.778,60.603,61.517,65.116,63.375,68.713,68.880,65.598,57.778,53.791,61.517,65.276
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.873,1.744,2.630,3.532,4.449,5.383,6.314,7.302,8.247,9.210,10.168,11.143,12.136,13.124,14.153,15.178,16.221,17.259,18.267,19.318,20.388,21.553,22.664,23.794,25.027,25.954,27.091,28.219,29.368,30.508,31.699,32.850,34.022,35.246,36.396,37.566,38.589,39.763,40.922,42.136,43.336,44.520,45.760,47.021,None,49.457,50.665,51.894,53.102,54.329,55.577,56.929,58.219,59.530,60.819,62.083,63.366,64.624,65.948,67.246,68.515,69.803,71.060,72.285,73.528,74.788,76.067,77.419,78.737,80.131,81.490,82.811,84.152,85.453
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.769,1.592,2.386,3.235,4.055,4.933,5.825,6.687,7.609,8.548,9.503,10.475,11.415,12.370,13.291,14.279,15.178,16.200,17.185,18.186,19.205,20.242,21.296,22.370,23.524,24.450,25.580,26.667,27.772,28.830,29.906,31.069,32.253,33.315,34.468,35.788,37.059,38.278,39.440,40.860,42.147,43.541,44.962,46.326,None,49.042,50.302,51.491,52.793,53.927,55.078,56.148,57.432,58.737,60.167,61.623,62.893,64.182,65.602,66.266,67.609,68.860,70.130,71.183,72.368,73.692,74.789,76.025,77.279,78.423,79.452,80.624,81.812,83.284
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.000,1.316,2.667,2.667,4.054,5.479,5.479,6.944,6.944,8.451,10.000,10.000,11.594,11.594,13.235,13.235,14.925,16.667,16.667,18.462,18.462,20.312,20.312,22.222,24.194,24.194,24.194,26.230,28.333,28.333,30.508,30.508,32.759,32.759,35.088,35.088,37.500,37.500,40.000,40.000,42.593,42.593,45.283,45.283,None,48.077,50.980,50.980,50.980,54.000,54.000,54.000,57.143,57.143,60.417,60.417,60.417,63.830,63.830,67.391,67.391,67.391,71.111,71.111,71.111,75.000,75.000,75.000,75.000,75.000,79.070,79.070,79.070,79.070
DBA,DENİZ PORTFÖY ALTIN FONU,2.078,4.244,8.264,9.471,11.331,13.913,13.256,11.331,12.931,7.671,10.393,8.864,7.671,13.584,9.777,7.671,10.084,10.393,13.584,13.913,14.577,17.313,23.197,23.197,23.975,23.975,29.703,35.517,33.673,39.362,34.130,40.357,38.380,38.380,40.860,43.431,40.860,41.367,39.858,38.380,42.909,39.858,39.362,35.052,None,43.956,43.431,42.391,48.864,51.154,60.408,64.435,70.870,68.670,67.949,72.368,70.130,70.130,70.870,70.870,73.128,77.828,78.636,79.452,82.791,85.377,88.038,86.256,86.256,89.855,96.500,105.759,102.577,100.510
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,2.212,5.119,9.739,10.526,12.889,14.711,14.640,14.997,16.520,13.444,16.153,13.653,13.583,20.156,15.212,10.991,13.653,13.097,16.080,16.300,16.373,21.579,24.781,24.612,25.118,25.034,29.140,33.430,32.473,36.585,31.718,39.052,40.854,42.045,42.045,44.037,42.045,42.373,42.154,41.284,45.741,43.813,42.813,35.583,None,46.087,46.318,44.941,50.980,54.257,63.107,66.187,74.340,72.549,70.480,75.833,71.429,73.034,73.848,76.168,78.723,84.064,83.881,85.729,89.150,91.107,93.711,89.150,90.319,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.455,0.383,3.031,3.119,6.023,6.237,6.574,8.981,10.691,10.269,10.983,12.984,14.635,15.122,16.350,16.852,18.168,18.535,19.056,20.180,21.309,21.766,23.649,23.449,24.881,24.548,25.385,25.704,23.850,23.923,23.304,24.418,26.062,27.614,28.749,30.815,31.821,32.445,32.278,35.435,36.714,37.566,39.508,41.150,None,46.187,47.835,48.857,51.352,51.872,53.258,53.876,55.299,56.049,58.374,62.073,63.398,65.035,67.873,69.226,72.211,73.027,72.849,73.492,74.103,73.170,75.890,78.850,80.542,79.653,77.940,78.736,82.861,87.141
FIB,FİBA PORTFÖY ALTIN FONU,2.612,7.422,9.562,10.887,13.169,15.063,14.583,15.063,16.525,12.705,16.034,13.636,12.245,18.534,14.583,10.442,13.636,13.169,19.048,20.614,20.614,25.000,28.505,27.907,29.108,28.505,32.850,38.191,36.139,40.306,34.804,42.487,43.979,44.737,45.503,47.849,45.503,45.503,44.737,43.229,48.649,46.277,44.737,37.500,None,47.849,47.849,45.503,52.778,55.367,64.671,68.712,75.159,71.875,69.753,76.282,71.875,72.956,74.051,77.419,77.419,84.564,83.333,84.564,88.356,90.972,93.662,90.972,92.308,96.429,102.206,111.538,108.333,105.224
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.444,1.345,2.262,3.196,3.670,4.630,5.607,6.604,7.109,8.134,9.179,10.244,11.330,11.881,13.000,14.141,14.721,15.897,17.098,17.708,18.947,19.577,20.856,22.162,23.497,24.176,25.556,26.257,27.684,28.409,29.885,30.636,32.164,32.941,34.524,35.329,36.145,37.805,38.650,39.506,41.250,42.138,43.038,44.872,None,46.753,47.712,49.669,50.667,51.678,52.703,54.795,55.862,56.944,58.042,59.155,60.284,61.429,63.768,64.964,66.176,67.407,69.925,71.212,72.519,73.846,73.846,75.194,76.562,77.953,77.953,79.365,80.800,82.258
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.163,2.353,2.353,3.571,4.819,6.098,6.098,7.407,8.750,10.127,10.127,11.538,12.987,12.987,14.474,16.000,16.000,17.568,19.178,19.178,20.833,22.535,22.535,24.286,24.286,26.087,27.941,27.941,29.851,29.851,31.818,33.846,33.846,35.937,35.937,38.095,38.095,40.323,40.323,42.623,42.623,45.000,45.000,47.458,None,50.000,50.000,52.632,52.632,55.357,55.357,58.182,58.182,61.111,61.111,61.111,64.151,64.151,67.308,67.308,67.308,70.588,70.588,70.588,74.000,74.000,74.000,77.551,77.551,77.551,77.551,81.250,81.250,81.250
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.811,1.593,2.472,3.324,4.672,5.337,6.055,7.106,8.177,8.745,9.801,10.730,11.675,12.687,13.562,14.397,15.406,16.378,17.478,18.372,18.938,19.971,21.199,22.031,23.241,24.040,25.164,26.244,27.017,27.998,28.793,29.937,31.102,34.505,35.605,36.874,37.937,39.641,40.588,43.178,44.509,46.294,47.684,48.389,None,49.910,50.910,52.017,53.235,54.472,56.317,57.705,59.321,60.348,61.598,62.762,64.050,64.811,66.132,67.025,68.382,68.725,70.576,71.636,75.760,77.897,79.308,81.004,82.064,83.272,84.633,87.415,91.014,91.161
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,3.083,3.745,3.968,3.634,7.543,8.688,11.661,9.827,11.565,9.301,8.264,12.569,12.471,15.040,18.593,22.566,22.799,21.873,23.346,26.319,25.502,28.453,32.400,31.369,28.709,28.198,30.969,37.469,31.191,32.491,26.732,28.071,31.547,31.235,29.699,32.175,31.770,31.995,29.310,27.650,31.324,35.169,33.036,35.122,None,36.309,32.536,30.134,32.808,34.606,35.832,42.889,45.735,52.737,57.195,59.523,65.232,61.180,67.516,64.951,69.567,75.953,83.357,90.472,102.718,108.047,119.468,130.696,140.273,137.042,131.799,132.633,135.458,136.175
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,-0.065,0.898,0.798,1.509,3.648,3.631,4.587,5.506,7.074,6.303,7.271,9.184,10.624,11.470,14.045,14.901,15.236,15.345,16.386,16.920,14.568,15.486,18.275,18.653,19.943,19.744,21.154,22.011,19.545,20.557,19.068,20.391,22.267,23.925,23.975,25.822,26.629,27.832,27.433,30.086,31.808,34.413,36.602,37.879,None,41.414,42.865,42.616,45.135,45.341,46.823,47.034,48.713,50.800,53.948,57.553,59.690,61.224,65.428,65.876,65.361,67.122,68.734,70.472,71.451,73.270,74.331,75.984,78.369,77.825,77.670,77.721,79.994,81.811
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.145,-0.145,-4.177,-4.676,-0.603,-1.589,-1.330,0.353,4.770,2.222,3.402,6.505,9.158,11.057,23.349,22.450,21.997,17.674,17.825,19.988,4.757,5.360,10.773,4.717,9.361,7.309,9.101,8.056,-2.139,-3.616,-7.906,-6.228,-5.475,-3.413,-3.208,-0.495,-0.230,-0.926,-2.854,4.385,5.671,7.773,14.341,19.241,None,24.712,29.192,30.028,35.908,33.658,31.209,28.267,28.487,33.788,38.420,45.435,47.098,48.718,63.186,70.376,60.358,61.206,61.585,65.050,66.317,71.440,69.779,75.085,73.098,68.874,58.202,54.609,64.162,67.739
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.790,1.575,2.407,3.235,4.113,4.988,5.896,6.820,7.741,8.658,9.571,10.499,11.443,12.362,13.317,14.267,15.210,16.192,17.145,18.137,19.146,20.148,21.143,22.154,23.335,24.229,25.266,26.348,27.421,28.513,29.652,30.783,31.933,33.104,34.296,35.540,36.776,38.003,39.285,40.558,41.854,43.174,44.519,45.890,None,48.490,49.750,51.032,52.298,53.545,54.773,56.021,57.248,58.494,59.718,60.917,62.091,63.283,64.491,65.581,66.732,67.898,69.081,70.281,71.498,72.683,73.884,75.102,76.286,77.485,78.648,79.772,80.911,82.008
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.744,1.533,2.335,3.153,3.974,4.835,5.720,6.597,7.460,8.383,9.225,10.130,11.117,12.050,13.051,14.049,15.041,16.025,17.048,18.121,19.183,20.164,21.131,22.203,23.512,24.460,25.490,26.616,27.786,28.920,30.076,31.242,32.407,33.677,34.874,36.027,37.178,38.405,39.649,40.862,42.109,43.358,44.622,45.899,None,48.415,49.702,51.126,52.392,53.638,54.874,56.130,57.329,58.625,59.864,60.950,62.150,63.333,64.540,65.909,66.308,67.446,68.737,69.865,70.980,72.063,73.198,74.247,75.310,76.346,77.291,78.384,79.434,80.533
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,1.678,5.208,9.783,10.182,12.639,15.209,13.060,13.060,15.649,11.397,14.340,12.222,11.808,18.359,13.910,10.584,13.483,13.060,16.092,16.092,16.538,20.238,24.180,24.180,25.207,25.207,30.043,35.268,33.480,37.727,32.314,38.991,39.631,40.278,40.930,43.602,40.930,40.930,40.278,39.631,44.286,41.589,41.589,36.486,None,45.673,46.377,44.286,50.746,53.030,62.032,65.574,72.159,69.274,67.403,72.159,68.333,69.274,69.274,73.143,77.193,81.437,80.357,81.437,85.890,88.199,91.772,89.375,88.199,90.566,102.000,110.417,107.534,104.730
EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.000,0.735,0.735,0.735,1.481,0.735,1.481,3.788,3.788,4.580,6.202,7.874,9.600,9.600,10.484,11.382,13.223,13.223,13.223,15.126,13.223,13.223,13.223,13.223,15.126,15.126,15.126,16.102,17.094,18.103,19.130,20.175,22.321,23.423,24.545,24.545,24.545,25.688,26.852,26.852,28.037,29.245,30.476,31.731,None,35.644,35.644,35.644,35.644,37.000,38.384,37.000,41.237,42.708,44.211,45.745,48.913,50.549,53.933,55.682,59.302,61.176,59.302,59.302,59.302,59.302,67.073,71.250,75.641,75.641,75.641,75.641,75.641,80.263
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.563,1.563,3.175,3.175,4.839,4.839,6.557,8.333,8.333,10.169,10.169,12.069,12.069,14.035,14.035,16.071,16.071,18.182,18.182,18.182,20.370,20.370,22.642,22.642,25.000,25.000,27.451,27.451,30.000,30.000,30.000,32.653,32.653,35.417,35.417,38.298,38.298,38.298,41.304,41.304,44.444,44.444,44.444,None,47.727,47.727,51.163,51.163,54.762,54.762,54.762,58.537,58.537,58.537,58.537,62.500,62.500,62.500,66.667,66.667,66.667,66.667,71.053,71.053,71.053,71.053,75.676,75.676,75.676,75.676,75.676,80.556,80.556
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.728,1.498,2.280,3.075,3.881,4.733,5.566,6.446,7.342,8.252,9.142,10.046,10.966,11.902,12.814,13.742,14.686,15.685,16.661,17.653,18.663,19.690,20.735,21.753,22.926,23.843,24.868,25.958,27.019,28.097,29.194,30.310,31.446,32.601,33.723,34.919,36.136,37.376,38.638,39.865,41.114,42.385,43.680,44.998,None,47.577,48.901,50.113,51.345,52.598,53.800,55.021,56.188,57.373,58.576,59.798,60.960,62.140,63.337,64.551,65.784,66.952,68.136,69.337,70.467,71.702,72.865,74.043,75.145,76.355,77.487,78.633,79.794,80.872
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.768,1.548,2.340,3.307,4.127,4.960,5.977,6.840,7.718,8.789,9.699,10.624,11.565,12.521,13.495,14.485,15.493,16.519,17.563,18.626,19.708,20.810,21.707,22.846,24.242,25.191,26.154,27.379,28.627,29.644,30.938,31.992,33.063,34.426,35.537,36.667,38.105,39.278,40.471,41.685,42.919,43.860,45.133,46.429,None,48.753,50.114,51.152,52.558,53.630,55.083,56.190,57.314,58.838,60.000,60.784,61.975,63.184,64.000,65.239,66.497,67.347,68.638,69.509,70.833,71.728,73.087,74.005,74.933,76.344,77.297,78.261,79.235,80.220
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.299,2.632,2.632,4.000,4.000,5.405,6.849,6.849,8.333,9.859,9.859,11.429,11.429,13.043,13.043,14.706,16.418,16.418,18.182,18.182,20.000,21.875,21.875,23.810,23.810,25.806,25.806,27.869,27.869,30.000,30.000,32.203,32.203,34.483,34.483,36.842,36.842,39.286,39.286,41.818,41.818,44.444,44.444,47.170,None,47.170,50.000,50.000,52.941,52.941,52.941,56.000,56.000,59.184,59.184,62.500,62.500,62.500,65.957,65.957,65.957,69.565,69.565,69.565,73.333,73.333,73.333,77.273,77.273,77.273,81.395,81.395,81.395,81.395
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.800,1.613,2.438,3.304,4.288,5.425,6.368,7.329,8.336,9.275,10.201,11.203,12.163,13.078,14.039,14.985,15.946,16.924,17.885,18.931,20.029,21.077,22.108,23.157,24.335,25.271,26.375,27.420,29.041,30.172,31.406,32.537,33.816,34.989,36.227,37.442,38.680,39.892,41.127,42.383,43.711,44.862,45.981,47.169,None,49.497,50.743,51.899,53.073,54.266,55.477,56.648,57.777,58.922,60.085,61.264,62.334,63.483,64.583,65.565,66.894,68.040,68.381,69.755,70.521,71.434,72.573,73.726,74.455,74.162,75.337,76.304,77.507,79.036
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,0.775,1.743,2.398,3.397,4.683,5.650,6.317,7.033,8.371,8.412,9.575,10.463,11.627,12.949,13.939,14.440,15.503,16.065,17.447,18.566,18.028,19.060,20.768,21.075,22.474,23.001,24.175,25.593,24.771,25.758,25.482,26.874,28.009,29.633,30.342,32.331,33.318,33.817,33.754,36.303,37.946,39.629,41.844,43.624,None,46.493,48.162,48.392,50.342,51.136,52.181,52.995,53.983,55.658,57.544,59.743,61.456,62.649,64.804,66.144,67.017,68.393,69.390,70.501,71.215,72.766,72.349,74.239,75.845,75.953,75.092,75.629,77.481,77.481
PAF,PARDUS PORTFÖY ALTIN FONU,3.110,5.469,9.185,8.558,11.504,11.373,11.901,13.650,14.545,12.768,12.500,11.834,10.981,18.051,14.268,13.650,12.971,13.582,17.610,16.165,16.022,23.207,25.581,27.616,27.016,28.310,32.911,35.873,37.655,43.182,37.255,42.105,46.625,46.172,45.161,50.838,48.235,48.235,47.196,46.398,46.285,46.172,43.617,38.971,None,49.171,46.059,50.358,49.289,41.998,51.442,60.578,62.093,62.371,63.072,62.791,62.791,65.210,65.210,67.702,75.651,76.801,76.636,79.658,85.294,86.024,91.102,89.189,None,None,None,None,None,None
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.383,1.227,1.661,2.484,4.452,4.720,5.761,6.683,7.700,7.260,8.112,9.450,11.089,11.664,13.248,14.039,14.520,14.716,15.638,16.205,15.148,16.260,18.569,19.089,20.338,20.023,21.876,22.567,20.496,21.412,20.733,21.936,23.391,25.521,25.822,27.527,28.441,29.074,28.960,31.950,33.339,35.956,38.078,39.230,None,41.784,43.334,44.093,47.539,47.746,49.400,49.552,50.904,52.566,54.948,57.710,59.874,60.784,65.085,66.546,65.756,67.610,70.056,72.128,73.675,75.586,76.982,78.315,80.418,80.462,80.196,80.285,82.616,84.312
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.919,1.652,2.396,3.170,4.091,4.304,5.008,7.861,8.741,9.550,10.392,11.248,12.095,12.954,13.850,14.713,15.613,16.504,17.408,18.301,19.233,20.155,21.116,22.067,23.168,23.987,25.011,25.996,27.054,28.071,29.075,30.126,31.285,32.309,33.445,34.567,35.643,36.703,37.814,38.874,39.810,40.830,41.901,43.025,None,45.139,46.238,47.277,48.409,49.559,50.808,51.913,53.076,54.130,55.241,56.369,57.468,58.673,59.442,61.698,63.541,68.513,69.431,69.894,70.984,71.718,72.565,73.581,74.719,75.817,77.096,78.394,79.538,80.581
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.149,2.326,2.326,3.529,4.762,4.762,6.024,7.317,8.642,10.000,10.000,11.392,12.821,12.821,14.286,15.789,15.789,17.333,17.333,18.919,20.548,20.548,22.222,23.944,23.944,25.714,25.714,27.536,27.536,29.412,31.343,31.343,33.333,33.333,35.385,37.500,37.500,39.683,39.683,41.935,41.935,44.262,46.667,None,46.667,49.153,49.153,51.724,51.724,54.386,54.386,57.143,57.143,60.000,60.000,60.000,62.963,62.963,62.963,66.038,66.038,69.231,69.231,69.231,72.549,72.549,72.549,76.000,76.000,76.000,79.592,79.592,79.592
ADE,AK PORTFÖY DEĞİŞKEN FON,0.719,1.449,2.004,3.131,4.089,4.869,5.860,6.667,7.692,8.527,9.589,10.672,11.776,12.676,13.590,14.519,15.702,16.667,17.647,18.393,19.658,20.690,21.475,22.538,23.894,24.722,25.843,26.984,27.854,29.032,30.233,31.148,32.388,33.652,34.615,35.922,36.919,38.272,39.651,40.704,41.772,43.223,44.330,45.833,None,48.148,49.333,50.538,51.762,53.005,54.270,55.556,56.863,58.192,59.091,60.458,61.383,62.791,63.743,64.706,66.172,67.164,68.168,69.184,70.732,71.779,74.455,75.549,76.656,77.778,78.914,79.487,80.645,81.818
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.518,-0.112,-2.387,-2.655,0.827,0.149,0.618,0.164,3.044,0.799,2.095,4.806,6.705,7.036,13.990,15.074,14.623,12.561,13.516,15.263,3.476,3.366,8.052,3.025,5.562,4.089,3.723,3.289,-2.875,-3.679,-6.680,-6.227,-4.368,-1.532,-1.784,2.307,3.942,4.428,3.593,9.408,11.223,13.837,18.355,21.901,None,26.906,31.602,30.028,34.506,32.915,32.287,29.976,31.544,35.199,37.776,45.288,47.382,50.449,59.313,63.032,57.348,58.359,57.701,60.147,62.719,66.759,64.854,70.300,70.090,66.406,56.232,51.741,58.564,63.378
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.359,0.927,1.136,1.398,2.191,2.727,3.432,3.871,4.647,5.550,6.410,6.932,7.578,8.232,8.713,9.625,10.553,11.688,12.522,13.302,14.428,15.100,16.123,17.305,17.728,19.016,19.890,20.777,22.361,23.440,24.223,25.016,26.387,27.789,28.375,29.563,30.600,32.814,35.197,37.377,38.445,39.929,40.430,41.957,None,44.363,45.651,45.976,47.961,49.314,49.771,51.274,52.333,52.689,53.647,54.374,55.847,57.097,57.984,58.752,60.705,61.235,62.573,63.933,65.876,66.723,68.444,70.348,71.842,73.057,73.670,76.486,77.285,78.741
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.905,1.527,2.338,3.193,3.969,4.851,5.782,6.761,7.827,8.776,9.500,10.479,11.476,12.528,13.563,14.617,15.652,16.745,17.819,18.791,19.861,20.909,22.148,23.017,24.299,24.702,25.929,26.620,27.226,27.979,28.934,30.343,31.533,32.745,33.720,35.078,35.981,37.005,37.934,39.435,40.569,41.838,43.070,44.324,None,46.837,47.967,49.309,50.479,51.667,52.739,53.963,55.276,56.683,58.044,59.355,60.613,61.891,63.344,64.588,65.851,67.215,68.436,69.676,70.850,72.040,73.246,74.470,75.890,77.152,78.431,79.730,80.858,82.096
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.818,1.818,3.704,3.704,3.704,5.660,5.660,7.692,7.692,9.804,9.804,9.804,12.000,12.000,14.286,14.286,16.667,16.667,19.149,19.149,19.149,21.739,21.739,21.739,24.444,24.444,27.273,27.273,27.273,30.233,30.233,30.233,33.333,33.333,36.585,36.585,36.585,40.000,40.000,40.000,43.590,43.590,43.590,47.368,None,47.368,51.351,51.351,51.351,55.556,55.556,55.556,55.556,60.000,60.000,60.000,60.000,64.706,64.706,64.706,64.706,69.697,69.697,69.697,69.697,69.697,75.000,75.000,75.000,75.000,75.000,80.645,80.645,80.645
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,0.317,1.126,1.069,1.202,3.476,3.615,4.176,4.662,6.335,5.234,6.251,7.566,9.468,10.319,13.170,13.719,14.080,13.551,14.614,15.498,12.649,14.346,17.156,17.029,18.158,17.770,19.124,20.322,17.977,19.309,17.745,18.835,20.645,22.678,22.706,24.896,25.800,25.741,25.302,28.531,29.988,32.286,34.936,35.650,None,39.081,41.380,41.195,45.112,45.347,46.334,46.056,48.144,50.125,52.160,55.319,56.628,57.406,63.769,65.225,62.878,64.068,66.605,68.322,69.647,72.692,74.200,75.505,77.354,77.354,75.906,76.482,78.470,80.684
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,0.757,1.412,1.617,2.121,3.193,3.642,4.624,5.502,6.596,6.873,7.867,9.591,10.907,11.701,13.125,13.012,14.152,14.702,16.684,17.046,16.594,18.424,21.509,20.796,21.477,21.738,23.905,26.220,24.656,25.729,22.762,24.965,27.107,27.429,27.573,29.731,29.879,29.805,29.212,30.743,32.581,33.206,33.599,33.757,None,38.126,38.210,38.804,40.310,40.834,45.545,46.062,47.731,50.232,52.665,55.285,57.227,57.446,60.347,60.803,63.240,65.569,68.091,69.985,72.315,74.038,76.139,77.869,80.423,81.072,81.290,83.124,83.421,84.845
