Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FFP,QNB PORTFÖY FON SEPETİ FONU,0.664,2.088,1.022,1.814,3.037,4.362,5.500,7.572,8.135,8.600,8.834,9.940,10.635,9.913,11.041,12.776,12.748,13.849,13.935,14.567,15.351,14.567,15.264,15.322,16.088,17.225,17.528,18.324,19.821,20.872,21.421,21.811,24.890,26.700,29.111,29.700,29.997,None,34.537,36.722,36.640,39.362,40.743,44.916,45.147,46.268,47.693,48.320,51.030,51.533,52.602,55.207,55.952,56.597,57.464,58.452,58.012,60.014,60.977,63.114,63.761,64.770,65.490,67.749,70.262,69.437,70.262,71.353,71.224,70.518,70.518,71.031,71.095,71.482
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.901,1.818,0.000,1.818,4.673,5.660,5.660,5.660,6.667,6.667,8.738,8.738,7.692,6.667,7.692,8.738,9.804,9.804,8.738,8.738,12.000,9.804,8.738,7.692,8.738,10.891,13.131,13.131,15.464,15.464,16.667,17.895,19.149,21.739,25.843,27.273,30.233,None,30.233,33.333,33.333,36.585,36.585,38.272,43.590,47.368,49.333,49.333,49.333,51.351,51.351,53.425,53.425,55.556,57.746,62.319,64.706,64.706,67.164,69.697,69.697,72.308,72.308,72.308,75.000,75.000,75.000,75.000,77.778,77.778,77.778,77.778,77.778,80.645
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,1.773,-0.347,1.413,5.128,7.895,7.090,12.549,13.439,13.439,11.240,11.240,12.992,4.364,2.500,7.090,4.364,5.904,3.610,1.773,2.500,-1.712,-2.381,-4.013,-2.712,-2.048,0.350,-1.034,1.773,2.867,5.515,3.610,7.491,9.542,12.992,17.143,19.583,None,25.877,29.279,24.242,24.242,21.097,25.877,23.176,25.328,28.125,34.112,40.686,42.786,46.429,51.852,57.692,55.135,56.831,50.262,48.705,49.479,51.852,45.685,50.262,48.705,47.938,45.685,43.500,47.938,52.660,51.053,51.852,56.831,64.943,63.068,69.822,71.856
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.569,2.302,1.582,2.594,3.580,4.749,5.860,7.610,8.206,8.948,8.986,10.022,11.131,9.126,10.242,12.451,12.088,13.362,13.184,14.399,15.798,14.595,15.884,15.399,16.764,18.103,19.472,20.285,22.023,22.919,23.959,24.386,26.008,27.412,28.795,30.353,31.266,None,34.466,36.027,36.483,38.971,39.675,41.509,42.218,43.921,45.484,47.128,49.641,50.578,51.454,54.703,56.224,56.485,57.537,59.330,60.339,63.015,65.082,66.223,68.312,69.837,70.331,69.806,72.208,72.811,73.836,73.901,73.933,74.581,74.354,74.841,74.516,76.620
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,0.846,2.081,1.214,2.206,4.380,5.838,5.972,8.877,9.593,9.881,9.737,11.052,11.796,8.171,8.453,11.497,10.026,11.200,10.904,11.946,12.248,10.464,10.757,9.593,10.464,12.551,13.624,13.779,15.994,16.807,16.971,15.994,18.634,19.484,20.520,23.191,25.982,None,30.109,31.132,31.962,33.440,33.227,37.397,36.275,38.079,41.117,43.546,47.090,50.542,51.913,55.888,57.656,55.888,57.062,57.062,57.656,58.857,60.694,60.077,62.257,64.173,63.209,59.770,58.254,62.257,65.476,64.822,63.529,69.512,74.113,78.205,83.700,87.416
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.565,6.984,2.919,2.919,5.724,10.489,13.278,27.451,23.595,23.083,15.136,13.278,17.716,0.731,5.119,10.442,4.155,7.670,5.695,8.471,9.689,-2.328,-1.831,-7.677,-5.876,-6.230,-5.933,-3.728,-0.579,0.652,-2.204,-2.537,7.370,8.639,11.254,15.774,16.631,None,22.868,35.172,41.281,56.454,55.165,49.806,45.077,46.648,53.744,54.947,58.477,55.791,53.255,72.382,76.238,63.062,62.993,72.575,80.735,88.593,95.766,96.413,93.946,88.179,84.890,73.623,70.179,77.903,85.780,95.617,80.019,100.493,99.819,102.971,105.237,128.567
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.747,1.237,2.053,2.891,3.868,5.172,5.950,7.129,7.723,8.664,9.362,10.238,10.796,11.259,11.924,13.044,13.625,14.609,15.340,16.596,17.499,18.221,18.870,19.464,20.454,21.674,23.007,23.968,24.907,25.571,26.588,27.520,29.105,30.376,31.507,32.631,33.758,None,36.625,37.684,38.565,39.683,41.240,42.587,43.631,44.903,45.880,47.004,48.337,49.575,50.605,52.138,53.679,55.124,56.585,56.893,57.738,58.714,59.862,60.739,61.564,62.626,62.741,63.767,65.291,66.176,68.987,69.594,69.982,71.752,70.135,71.059,72.136,73.530
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.251,3.210,1.778,5.199,7.463,9.315,9.519,15.787,19.684,21.229,20.855,23.461,22.431,16.073,12.620,15.559,13.822,17.233,15.787,15.673,14.321,7.513,7.316,9.724,12.782,16.650,18.655,18.476,20.668,21.669,18.896,15.388,20.730,15.049,16.592,19.806,24.311,None,30.607,29.740,26.047,25.980,22.240,23.202,21.985,23.202,24.973,30.534,37.897,42.675,52.008,58.903,64.933,58.903,52.899,46.049,42.415,44.431,47.610,47.610,52.304,50.739,48.263,40.707,36.453,43.811,51.030,50.739,47.703,54.510,60.643,63.213,73.981,73.083
PKF,ATA PORTFÖY ALTIN KATILIM FONU,0.090,1.932,-1.160,1.558,-0.850,-0.717,4.627,0.499,-3.484,-0.672,-1.336,1.141,1.651,1.651,5.373,8.309,7.992,8.734,8.574,12.146,16.448,14.759,18.313,13.816,19.913,21.625,22.431,22.431,24.355,22.566,22.702,22.161,21.159,24.986,22.906,22.702,16.816,None,25.552,25.410,23.799,30.583,33.574,41.869,45.694,51.470,48.625,46.658,52.302,48.525,50.441,51.885,53.675,53.782,59.195,58.626,59.654,63.061,65.373,68.006,66.117,67.498,70.593,75.455,82.537,79.870,77.992,79.433,79.433,78.854,75.039,78.135,78.710,77.992
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.942,1.841,2.818,3.814,4.765,5.734,6.787,7.726,8.751,9.795,10.788,11.799,12.829,13.802,14.793,15.800,16.905,18.194,19.097,20.182,21.373,22.500,23.648,24.637,25.549,26.382,27.320,28.176,29.142,30.023,31.016,31.923,32.946,34.089,35.039,36.003,36.981,None,39.092,40.114,41.152,42.206,43.275,44.482,45.586,46.707,47.717,48.872,50.044,51.101,52.309,53.399,54.644,55.767,56.908,58.065,59.239,60.280,61.488,62.559,63.645,64.904,66.021,67.154,68.302,69.466,70.477,71.672,72.709,73.935,75.000,76.078,77.169,78.089
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.786,1.584,2.394,3.196,4.010,4.860,5.747,6.554,7.422,8.280,9.202,10.114,10.989,11.905,12.836,13.701,14.634,15.696,16.519,17.500,18.438,19.451,20.482,21.469,22.503,23.555,24.724,25.815,26.891,27.986,29.065,30.233,31.314,32.450,33.493,34.514,35.590,None,37.714,38.761,39.823,40.902,41.998,43.111,44.198,45.346,46.287,47.422,48.483,49.559,50.603,51.758,53.575,54.827,56.049,57.185,58.286,59.456,61.079,60.806,61.134,63.239,64.086,65.574,67.148,67.917,67.917,67.798,68.752,70.082,69.536,70.327,71.125,72.367
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,1.140,2.110,1.822,2.676,4.267,5.808,6.258,7.584,9.012,9.715,10.428,11.463,11.768,10.398,10.348,12.549,12.302,13.195,13.478,13.784,13.784,13.289,13.773,13.731,14.927,16.858,17.916,18.314,19.890,21.641,21.726,21.569,23.807,24.601,25.585,28.890,31.197,None,35.405,35.811,35.901,36.996,36.920,38.359,37.628,39.145,41.608,44.193,47.512,49.639,52.586,55.770,57.433,55.592,55.711,54.046,53.640,53.312,54.084,54.123,57.170,57.921,57.636,55.909,54.512,56.868,58.904,59.422,57.839,61.910,65.813,63.357,68.995,74.090
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.845,1.664,2.497,3.344,4.163,4.954,5.799,6.615,7.444,8.285,9.140,10.008,10.891,11.787,12.698,13.625,14.566,15.625,16.445,17.434,18.440,19.409,20.449,21.508,22.528,23.624,24.680,25.754,26.847,28.021,29.154,30.308,31.416,32.543,33.758,34.926,36.114,None,38.409,39.586,40.707,41.847,42.927,44.103,45.138,46.269,47.419,48.502,49.601,50.717,51.762,52.910,53.896,54.985,56.090,57.117,58.158,59.212,60.183,61.166,62.060,63.066,63.983,64.909,65.846,66.794,67.752,68.614,69.484,70.363,71.252,72.149,73.057,73.974
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.726,1.835,2.260,3.122,4.259,5.340,6.391,7.796,8.385,9.296,9.873,10.750,11.792,9.815,10.369,12.486,11.373,12.639,12.093,12.914,13.344,12.608,13.252,13.129,14.687,15.772,17.339,17.637,19.358,20.324,21.094,21.732,23.319,24.462,26.236,27.708,29.496,None,34.172,36.147,35.614,36.908,37.587,38.549,38.733,39.946,41.999,44.114,46.963,49.176,51.181,53.353,55.241,54.664,55.822,55.822,56.702,57.652,58.916,59.464,61.068,62.515,61.006,60.509,60.139,62.388,64.897,64.311,64.311,66.947,68.434,69.601,72.411,73.344
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,1.053,2.128,3.226,3.226,4.348,5.495,6.667,7.865,7.865,9.091,9.091,10.345,11.628,11.628,11.628,12.941,14.286,15.663,15.663,17.073,17.073,17.073,17.073,17.073,18.519,20.000,21.519,23.077,23.077,24.675,26.316,26.316,29.730,29.730,31.507,33.333,33.333,None,37.143,39.130,39.130,41.176,41.176,43.284,43.284,45.455,45.455,47.692,47.692,50.000,50.000,52.381,54.839,54.839,57.377,57.377,57.377,60.000,60.000,60.000,62.712,62.712,62.712,62.712,65.517,65.517,68.421,68.421,68.421,71.429,71.429,71.429,71.429,74.545
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.787,1.587,2.436,3.226,4.065,4.918,5.747,6.628,7.445,8.315,9.199,10.097,11.052,11.982,12.883,13.800,14.731,15.814,16.640,17.619,18.614,19.626,20.606,21.653,22.718,23.802,24.852,25.973,27.116,28.223,29.350,30.496,31.664,32.792,33.940,35.046,36.170,None,38.411,39.460,40.525,41.607,42.705,43.820,44.953,46.104,47.200,48.312,49.442,50.511,51.518,52.539,53.573,54.703,55.850,56.930,58.025,59.049,60.000,61.138,62.204,63.193,64.286,65.300,66.328,67.273,68.132,69.001,69.977,70.865,71.762,72.669,73.585,74.408
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.669,1.689,2.381,3.082,4.152,5.614,5.986,7.117,7.885,8.664,9.058,9.854,10.662,10.256,11.070,12.313,12.313,13.585,14.449,14.885,15.769,15.769,16.667,17.578,18.039,18.972,20.884,21.371,22.358,23.361,24.380,24.896,26.471,27.542,29.185,30.303,32.018,None,34.978,36.199,36.818,37.443,37.443,41.981,42.654,44.019,45.411,46.829,49.010,49.751,50.500,52.792,53.571,54.359,55.959,56.771,57.592,58.421,60.106,60.106,62.703,62.703,64.481,65.385,66.298,68.156,70.056,71.023,71.023,73.988,76.023,73.988,76.023,77.059
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,-2.577,0.120,-1.742,-0.030,2.338,4.066,4.262,7.323,9.766,9.802,9.297,9.585,10.937,6.430,8.477,11.870,10.495,9.441,8.195,10.789,15.161,8.725,10.937,7.081,5.955,9.046,10.605,12.020,14.645,15.964,17.313,16.655,18.949,21.601,24.513,27.569,27.471,None,28.109,28.258,28.307,32.129,34.262,34.587,35.962,37.593,38.741,42.423,45.094,47.801,46.693,52.057,52.895,52.755,52.825,55.686,58.731,59.492,60.415,62.451,65.935,70.179,64.621,59.722,61.583,64.296,63.248,60.106,60.725,60.415,64.296,62.689,61.426,61.898
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.231,2.410,0.077,1.053,3.971,6.799,6.448,13.089,13.188,12.549,10.580,10.533,12.159,1.647,1.927,6.448,2.007,4.264,2.980,2.047,1.053,-4.425,-4.881,-7.758,-7.429,-6.019,-3.715,-3.929,-0.842,0.660,-0.917,-3.139,1.847,2.329,3.391,8.725,11.772,None,17.818,24.019,29.471,36.998,34.930,31.640,29.990,30.975,35.565,39.957,47.945,49.740,52.113,59.508,62.101,55.024,55.582,54.931,56.901,58.629,63.843,63.121,66.047,67.550,67.010,58.049,52.023,57.760,60.794,58.532,54.378,63.019,68.421,61.899,65.835,71.883
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.619,1.796,1.656,2.274,2.669,3.813,4.514,4.250,5.141,5.715,6.299,7.166,7.792,7.965,8.875,8.996,10.318,10.854,11.606,11.615,12.650,13.913,13.624,13.819,14.638,16.099,18.581,19.532,20.761,22.005,24.361,25.795,26.910,28.871,31.263,31.917,32.984,None,35.171,37.118,37.923,39.035,40.247,41.793,44.606,45.962,47.848,48.482,49.862,50.907,51.745,53.052,54.137,54.810,56.477,58.779,59.938,61.076,62.259,64.109,65.511,65.429,65.378,66.955,68.098,67.670,71.112,71.977,72.692,73.017,71.866,73.149,74.021,75.405
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.943,2.885,2.885,2.885,3.883,4.902,5.941,7.000,7.000,8.081,9.184,10.309,10.309,11.458,12.632,12.632,13.830,15.054,15.054,16.304,17.582,18.889,20.225,21.591,21.591,22.989,24.419,24.419,25.882,27.381,28.916,30.488,32.099,33.750,33.750,35.443,35.443,None,37.179,38.961,38.961,40.789,40.789,42.667,42.667,44.595,46.575,46.575,46.575,48.611,48.611,48.611,52.857,55.072,57.353,57.353,57.353,59.701,59.701,59.701,62.121,59.701,59.701,59.701,62.121,62.121,62.121,64.615,64.615,67.187,67.187,67.187,67.187,69.841
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.777,1.593,2.423,3.238,4.095,4.937,5.763,6.602,7.455,8.321,9.202,10.161,11.072,11.964,12.905,13.828,14.730,15.825,16.651,17.562,18.526,19.504,20.461,21.472,22.501,23.506,24.570,25.609,26.667,27.785,28.836,29.993,31.126,32.278,33.404,34.501,35.616,None,38.004,39.076,40.112,41.269,42.338,43.478,44.581,45.757,46.838,47.936,49.049,50.120,51.206,52.308,53.301,54.433,54.307,56.554,57.604,58.667,59.745,60.769,61.737,62.716,63.708,64.639,65.581,66.608,67.423,68.247,69.155,69.995,70.767,71.624,72.569,73.444
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.789,1.591,2.429,3.233,4.099,4.954,5.824,6.734,7.607,8.495,9.398,10.316,11.222,12.171,13.079,14.031,14.999,16.074,16.924,17.911,18.915,19.903,20.942,21.965,23.039,24.063,25.105,26.200,27.314,28.411,29.528,30.625,31.742,32.878,33.993,35.045,36.156,None,38.347,39.426,40.478,41.590,42.675,43.730,44.848,45.983,46.991,48.013,49.050,50.101,51.116,52.144,53.187,54.404,55.478,56.513,57.561,58.567,59.586,60.560,61.488,62.486,63.377,64.278,65.188,66.109,67.040,67.856,68.679,69.575,70.416,71.199,71.923,72.720
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,1.370,1.370,2.069,2.778,4.965,4.965,7.246,8.824,8.824,8.824,9.630,11.278,8.824,9.630,11.278,11.278,12.121,12.121,12.121,12.977,10.448,10.448,10.448,10.448,11.278,12.977,13.846,15.625,17.460,17.460,17.460,20.325,22.314,23.333,26.496,28.696,None,32.143,33.333,34.545,37.037,37.037,37.037,37.037,38.318,40.952,43.689,48.000,49.495,51.020,54.167,55.789,54.167,55.789,55.789,57.447,57.447,59.140,59.140,60.870,62.637,62.637,60.870,59.140,62.637,62.637,62.637,62.637,66.292,72.093,74.118,78.313,82.716
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.811,3.900,2.192,2.192,5.070,8.430,10.029,16.562,17.666,18.038,16.199,16.199,16.928,6.877,6.571,11.012,7.493,10.355,7.493,5.367,4.775,-0.533,-2.356,-3.866,-2.611,-0.533,-1.842,-1.583,1.084,3.039,5.666,4.190,9.706,12.689,15.839,20.323,24.749,None,28.621,33.214,33.214,37.638,36.131,34.657,32.740,33.214,36.131,40.226,46.850,49.200,51.012,61.472,61.472,56.723,58.051,58.051,60.776,61.472,65.044,63.596,69.545,71.101,65.778,57.384,53.498,59.402,65.044,65.044,62.882,72.685,81.951,80.193,89.340,99.465
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,2.833,4.374,6.091,5.071,4.637,7.464,7.888,10.167,10.991,11.241,11.756,12.348,13.814,13.553,14.745,16.067,16.627,17.779,18.289,20.304,21.401,21.344,22.244,22.302,22.823,23.701,26.060,26.923,28.478,28.621,29.471,30.088,31.272,32.665,34.052,35.434,36.934,None,39.605,40.664,41.817,43.028,44.041,45.209,46.294,47.499,48.832,50.058,51.106,52.438,53.724,54.940,56.435,58.464,59.560,60.996,61.874,62.686,64.023,65.118,66.469,67.869,68.769,69.930,71.502,73.190,76.398,76.758,74.207,76.848,73.653,74.441,75.651,78.736
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,2.237,1.985,0.644,0.299,1.956,5.739,6.154,7.565,5.029,5.692,8.327,5.930,6.090,3.303,-4.062,-5.783,-4.141,-2.073,-0.043,2.895,8.544,4.779,7.058,8.578,9.066,10.539,14.087,19.857,19.857,21.638,23.257,22.188,23.887,25.746,26.039,26.834,28.854,None,33.321,36.343,36.263,36.343,39.091,39.893,41.924,45.323,47.702,48.575,53.133,56.713,52.734,54.783,64.018,55.536,55.125,42.182,44.044,44.162,48.669,51.485,56.713,55.296,56.157,55.090,58.943,63.181,73.392,71.366,71.491,77.638,79.770,84.289,91.562,98.309
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.159,2.722,1.897,4.139,7.715,9.467,9.833,13.240,14.353,15.178,13.309,14.800,15.416,6.098,4.023,8.658,4.725,7.839,6.219,5.417,4.510,0.758,0.359,-1.742,-1.220,-0.303,1.879,0.867,4.004,4.725,6.747,3.579,7.095,9.146,11.946,15.944,18.226,None,25.506,26.101,23.180,25.337,24.056,22.882,20.914,20.783,24.972,29.223,36.787,42.004,45.443,50.013,53.350,55.182,56.706,54.239,54.881,51.191,53.392,49.332,54.623,55.139,52.014,47.556,39.800,45.556,48.735,48.894,45.254,52.387,59.526,57.368,67.667,74.640
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.600,2.769,1.596,2.528,3.751,5.188,6.207,8.617,9.189,9.810,9.420,10.353,11.584,8.184,9.168,11.770,10.814,12.144,11.957,13.001,14.178,12.167,13.169,12.377,13.587,14.962,16.347,17.004,18.884,19.947,20.889,20.992,23.030,24.427,25.856,27.818,28.830,None,32.361,34.012,34.043,36.877,37.372,39.048,39.422,41.325,43.045,45.030,48.160,49.169,50.171,54.341,56.075,55.351,56.331,58.308,59.371,61.220,63.698,64.620,67.082,68.865,69.191,67.598,69.897,70.788,72.026,71.663,71.379,72.442,72.914,72.861,72.521,75.335
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.878,1.558,2.355,3.275,4.084,5.856,6.354,8.170,9.040,9.764,10.335,11.460,11.588,12.105,13.021,14.221,14.762,15.940,16.318,17.101,17.426,18.266,19.286,20.089,21.010,22.012,23.255,24.021,25.028,26.238,27.521,28.051,29.642,30.441,32.376,34.291,35.689,None,38.093,38.885,39.514,41.024,41.642,42.866,43.714,44.789,46.036,47.498,48.825,49.845,50.711,51.996,53.371,53.302,54.878,57.541,58.722,59.619,61.098,61.906,63.074,64.539,65.422,65.301,66.806,67.341,68.884,69.390,69.900,71.317,71.403,72.362,73.509,75.032
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.064,-0.218,-2.962,0.000,2.994,6.998,5.118,8.432,11.417,14.571,14.571,15.436,14.858,6.173,2.610,7.332,4.006,4.242,3.536,-2.550,-3.709,-7.775,-8.693,-10.765,-10.300,-5.947,-1.784,-4.577,-2.273,-2.064,2.687,-0.290,2.305,1.400,5.199,9.641,8.432,None,16.709,16.020,12.602,12.602,11.237,9.293,6.091,10.611,12.879,20.808,27.881,33.463,38.431,43.035,53.059,49.891,50.547,42.739,40.265,36.103,37.600,32.435,35.700,35.167,None,None,None,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.316,2.667,2.667,4.054,4.054,5.479,6.944,6.944,8.451,8.451,10.000,10.000,11.594,13.235,13.235,14.925,14.925,16.667,16.667,18.462,18.462,20.312,20.312,22.222,22.222,24.194,24.194,26.230,26.230,28.333,28.333,30.508,30.508,32.759,32.759,35.088,35.088,None,37.500,37.500,40.000,40.000,42.593,42.593,45.283,45.283,45.283,48.077,48.077,50.980,50.980,50.980,54.000,54.000,57.143,57.143,57.143,60.417,60.417,60.417,63.830,63.830,63.830,67.391,67.391,67.391,71.111,71.111,71.111,71.111,75.000,75.000,75.000,75.000
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,0.873,1.863,1.376,2.109,3.312,4.824,5.367,6.873,7.563,7.974,8.158,9.004,9.462,8.435,9.344,11.588,11.969,13.152,12.976,14.917,15.636,13.468,14.477,13.722,14.865,16.377,18.437,17.997,19.425,20.300,20.887,20.514,23.156,24.391,27.001,28.722,29.707,None,31.996,33.277,33.926,37.012,37.271,38.693,38.959,40.107,41.708,44.078,46.675,48.713,49.720,53.866,54.992,53.936,55.751,58.100,60.293,61.901,63.673,65.081,66.350,68.445,68.640,68.361,68.500,70.764,72.473,73.001,72.210,74.276,74.665,74.935,75.782,80.078
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.864,1.276,0.864,1.423,2.361,4.187,4.837,6.780,7.545,7.959,8.070,9.079,9.705,8.881,10.194,12.283,12.343,13.251,12.977,14.609,15.617,13.526,14.609,13.926,15.205,16.385,17.919,18.184,19.426,20.418,20.591,20.143,22.274,23.640,25.898,28.201,28.869,None,31.201,33.070,32.943,36.349,36.971,37.553,37.508,39.469,41.013,42.687,44.850,46.414,47.440,51.805,53.299,52.742,54.596,57.020,58.919,60.374,62.543,64.258,65.226,67.197,67.530,66.667,67.597,69.420,71.004,71.633,71.144,73.259,73.617,74.120,75.062,78.405
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.787,1.562,2.375,3.175,4.013,4.839,5.678,6.531,7.370,8.222,9.145,10.055,10.951,11.861,12.757,13.667,14.592,15.658,16.487,17.459,18.414,19.418,20.439,21.443,22.499,23.574,24.631,25.707,26.801,27.914,29.008,30.160,31.252,32.362,33.491,34.554,35.678,None,37.892,38.980,39.993,41.068,42.160,43.269,44.346,45.389,46.447,47.469,48.506,49.505,50.517,51.542,52.527,53.636,54.649,55.674,56.714,57.708,58.656,59.554,60.463,61.383,62.313,63.253,64.078,65.039,65.881,66.667,67.526,68.394,69.203,70.089,70.983,71.818
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-3.250,-0.394,-1.172,-0.197,4.115,3.476,3.055,2.016,6.977,6.977,5.858,5.637,7.203,5.637,11.209,15.262,16.590,13.964,12.195,16.322,23.716,15.789,19.905,13.964,10.480,16.055,17.401,18.224,20.190,21.635,24.324,22.222,23.114,26.500,29.412,31.429,29.412,None,23.716,23.114,22.222,24.631,26.185,30.749,32.461,34.218,36.022,41.341,38.251,45.821,45.821,50.595,46.243,50.148,52.870,57.632,55.692,56.173,60.127,65.359,71.525,80.714,73.883,70.370,77.544,80.071,79.433,70.946,73.883,71.525,73.288,77.544,70.946,70.946
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,0.707,1.834,2.624,3.388,3.969,4.891,5.770,6.910,7.761,8.350,9.482,10.046,10.903,11.303,12.066,12.886,14.092,15.372,16.047,16.803,18.020,19.544,20.399,21.187,22.012,22.958,24.056,24.837,25.571,28.209,28.684,29.797,30.682,32.301,32.998,34.740,36.094,None,38.228,39.303,40.465,41.756,42.666,43.255,45.621,46.582,47.634,48.503,49.986,50.719,52.457,53.553,54.192,54.235,56.143,57.026,57.605,60.289,61.453,62.350,64.954,66.188,66.089,66.487,67.998,69.381,71.420,71.050,72.699,73.238,75.482,76.486,78.356,79.046
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.694,4.225,4.026,5.714,10.673,12.121,14.406,19.442,20.682,23.991,23.147,25.811,26.890,20.059,20.148,26.496,18.400,21.765,18.057,15.625,13.134,7.388,6.965,4.026,7.459,8.751,8.896,8.751,10.223,10.000,10.523,6.545,8.678,10.975,13.687,16.369,19.618,None,27.686,27.486,23.427,23.240,20.414,21.856,20.682,22.039,25.909,30.973,36.692,41.197,45.098,52.150,58.058,56.538,56.991,47.597,43.436,39.742,41.935,40.952,44.711,43.689,41.442,34.434,29.825,36.463,50.741,56.689,57.752,None,None,None,None,None
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.000,-0.688,-1.015,-1.232,1.979,3.264,3.799,6.716,8.124,8.808,9.039,10.373,11.776,9.869,11.053,13.714,12.895,14.581,13.250,14.472,13.857,13.179,12.298,11.776,12.473,14.726,16.656,17.110,20.394,21.203,22.687,22.023,24.939,23.106,23.148,26.828,30.264,None,34.791,35.806,33.840,33.296,29.748,29.748,27.366,29.098,32.855,35.908,42.513,41.952,43.477,48.681,50.167,50.042,47.888,49.420,49.668,50.480,51.237,50.794,53.229,52.969,53.163,49.917,49.979,52.904,55.073,53.555,49.606,57.787,62.697,59.320,64.328,68.946
