Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.878,-0.948,-1.415,-7.522,-11.064,-11.814,-8.734,-5.856,-6.696,None,0.000,-1.878,-2.336,-3.241,4.500,5.025,8.290,13.587,14.835,12.973,22.941,26.667,25.904,24.405,29.012,24.405,22.222,25.904,26.667,31.447,38.411,38.411,47.183,48.227,53.676,49.286,51.449,48.227,46.154,47.183,53.676,50.360,59.542,49.286,46.154,41.216,42.177,48.227,52.555,44.138,45.139,49.286,50.360,53.676,57.143,60.769,77.119,81.739,83.333,93.519,99.048,115.464,106.931,113.265,127.174,148.810,137.500,137.500,143.023,127.174,122.340,117.708,124.731,134.831
GLG,GLOBAL MD PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.497,-1.320,-1.948,-7.203,-10.584,-10.535,-9.351,-8.034,-10.356,None,-4.546,-5.461,-8.630,-11.909,-6.091,-6.126,-3.406,-1.654,-2.778,-2.123,6.635,9.498,8.846,11.604,16.892,12.341,11.857,16.671,18.010,23.443,30.253,29.061,32.777,35.885,40.690,36.562,36.525,32.956,32.634,34.809,41.538,38.014,45.847,38.596,37.170,32.066,36.148,38.285,44.947,39.694,41.538,48.928,48.884,48.928,57.939,66.633,76.656,83.148,85.768,102.213,110.765,125.297,118.415,124.886,141.626,159.411,145.107,137.783,152.379,144.016,134.729,133.176,142.935,141.863
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,-0.825,4.449,8.366,2.246,-0.133,-2.117,0.670,2.072,1.761,None,2.490,3.371,1.555,-0.563,1.864,0.267,1.658,3.087,4.850,3.407,5.884,2.246,4.923,3.087,5.107,6.146,12.505,16.428,17.936,21.414,25.470,29.025,25.785,26.847,30.709,34.212,40.486,42.350,50.100,57.248,63.850,74.811,85.608,78.656,80.589,75.219,81.242,81.681,79.403,75.628,74.203,85.379,83.680,83.120,78.127,69.774,74.608,76.040,85.838,92.258,102.767,119.343,122.263,145.106,163.828,171.209,178.241,174.179,184.026,182.160,166.874,170.965,178.757,187.285
GZR,GARANTİ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.281,-1.914,-1.340,-8.261,-11.548,-12.029,-9.105,-6.307,-8.000,None,-1.997,-4.876,-6.502,-7.727,-1.220,-1.783,0.872,5.568,7.189,5.293,14.788,18.190,16.724,15.806,20.908,16.674,14.935,18.797,20.315,24.900,32.591,31.067,36.618,39.731,45.428,39.683,41.218,36.595,35.885,37.337,45.064,41.415,48.387,40.118,37.992,32.526,31.578,36.044,43.699,37.058,37.570,41.538,45.272,47.468,53.946,60.794,74.897,80.714,81.769,90.853,99.164,114.691,110.177,115.778,131.645,154.751,145.631,146.754,150.495,134.056,130.262,128.636,132.844,142.468
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.038,-2.595,-2.038,-7.244,-10.238,-10.677,-6.973,-4.435,-6.534,None,1.673,-0.373,-2.949,-3.373,1.431,0.640,4.068,9.935,12.026,10.400,20.134,21.135,16.455,14.952,16.314,11.808,12.267,15.542,16.930,22.792,29.859,31.645,36.999,36.576,44.423,40.760,40.760,35.865,33.543,31.344,39.157,36.738,42.577,36.155,34.654,30.197,28.235,33.248,42.030,35.464,36.009,43.360,42.524,46.730,52.435,63.107,79.077,85.828,92.460,107.741,121.012,141.709,134.888,139.491,156.957,182.142,177.373,182.976,182.906,164.960,159.161,153.051,159.688,166.682
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.136,-1.183,-1.013,-5.581,-8.291,-9.461,-6.888,-4.904,-6.383,None,-0.461,-3.107,-2.725,-4.130,2.353,1.609,4.649,7.877,9.868,8.419,18.440,19.589,15.481,14.561,18.196,14.561,11.429,15.352,17.100,23.645,30.436,31.329,37.796,37.103,48.381,44.730,45.503,40.794,39.092,38.422,44.448,38.645,46.450,37.394,36.560,31.630,29.490,34.642,42.617,38.275,36.524,40.565,44.973,48.764,54.954,64.663,75.909,84.629,85.157,97.069,105.518,122.667,114.724,122.094,134.785,155.781,149.494,151.677,157.306,138.462,139.344,138.792,146.994,154.273
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-2.037,-0.290,-1.212,-5.613,-7.395,-7.126,-3.974,-2.236,-2.474,None,2.124,-0.332,-1.677,-1.536,2.756,3.754,5.809,8.408,10.577,10.526,17.207,17.781,13.903,14.201,15.935,14.500,15.462,19.182,20.951,25.660,32.188,34.593,40.491,38.309,46.259,41.775,40.820,35.160,30.679,30.290,35.656,32.552,38.349,30.290,28.824,25.006,23.276,29.101,39.675,36.271,38.668,44.458,45.068,50.140,54.730,62.192,69.331,78.375,79.507,88.293,99.048,114.783,107.553,114.400,130.758,144.982,141.174,143.740,144.484,131.202,125.775,124.091,129.656,130.647
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,-1.249,-0.434,0.175,-1.249,-2.467,-1.967,0.044,4.370,1.956,None,10.559,6.059,3.149,1.956,8.211,8.879,10.826,13.966,16.043,14.765,20.939,23.280,23.479,23.946,24.282,24.823,26.058,26.685,28.820,30.954,34.724,35.121,39.223,40.934,45.035,41.981,43.762,41.282,41.543,42.866,46.893,45.495,46.424,45.035,45.772,43.942,42.955,44.669,51.854,46.518,48.510,52.562,53.071,55.880,62.740,68.479,77.614,85.069,89.818,95.816,104.550,117.140,115.508,121.119,131.850,141.623,139.854,138.854,140.609,130.221,127.030,126.134,127.030,128.386
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,-2.165,2.236,5.160,-2.496,-5.375,-7.040,-7.155,-2.799,-3.001,None,-0.398,1.351,0.996,-0.160,3.164,-0.767,2.683,5.753,4.341,2.683,4.312,3.249,2.431,1.736,1.434,-0.292,3.677,5.693,11.144,17.151,21.359,28.513,30.526,31.718,37.868,34.795,37.162,36.562,34.892,36.811,44.286,50.784,57.895,56.055,55.280,49.880,52.749,61.360,62.197,60.806,59.574,69.683,66.519,71.311,68.767,68.312,71.155,73.130,78.827,83.554,90.743,103.032,101.288,120.200,134.962,155.276,162.238,165.018,166.525,160.779,150.836,148.344,148.016,154.065
FYD,QNB FİNANS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.422,-2.513,-1.914,-8.022,-11.842,-13.097,-10.337,-8.367,-8.740,None,-3.116,-6.023,-5.445,-6.193,1.541,1.170,4.310,9.628,11.603,9.454,19.974,24.546,23.270,22.127,26.888,23.252,20.514,23.472,23.508,28.658,34.669,34.844,40.291,45.734,53.212,46.816,47.547,43.244,43.690,45.759,53.808,47.600,53.127,43.790,41.873,36.261,36.238,41.510,48.391,41.897,39.185,43.467,44.516,43.616,50.217,62.256,77.107,84.960,87.170,98.209,107.369,125.509,122.309,127.924,147.939,168.815,158.759,152.771,161.779,146.247,140.678,139.913,146.540,159.082
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,-5.727,-3.679,-3.572,-2.599,-2.998,-2.580,0.989,2.903,0.029,None,7.856,5.306,5.316,7.113,9.742,12.272,13.396,17.092,21.743,21.022,34.313,35.132,26.625,23.930,26.903,29.409,31.899,32.016,42.759,49.842,54.898,59.181,64.017,66.907,80.152,62.381,56.269,43.309,36.925,39.641,50.079,41.827,53.348,38.693,33.027,22.603,24.048,33.316,44.924,38.509,45.226,48.964,46.575,50.556,52.206,63.093,71.438,81.628,84.555,102.487,114.051,132.485,126.227,129.870,146.219,169.320,162.204,158.753,163.464,139.650,129.465,124.038,131.247,140.480
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),-2.008,-0.904,-1.117,-8.558,-12.868,-13.426,-10.014,-8.297,-9.096,None,-3.453,-5.431,-8.231,-9.678,-1.926,-1.094,1.495,6.050,7.094,4.965,14.428,20.195,21.137,19.623,25.361,20.432,18.617,22.513,23.468,27.974,34.974,34.776,42.736,44.684,50.170,45.603,48.022,43.969,42.594,43.023,49.575,46.400,55.842,45.521,42.895,37.919,38.619,45.044,48.141,40.748,41.665,45.405,46.317,49.644,53.861,59.068,76.969,81.397,83.708,94.897,99.471,116.720,109.229,114.439,130.253,152.549,141.748,140.886,147.007,133.097,130.543,126.354,132.169,143.076
EIB,QİNVEST PORTFÖY DEĞİŞKEN FON,-0.313,0.631,2.244,1.917,3.236,3.909,4.934,6.333,6.689,None,8.503,8.136,10.000,10.381,10.764,11.930,12.324,13.121,13.523,15.162,16.423,16.850,17.712,17.712,19.476,20.377,21.756,23.643,25.591,26.087,28.629,29.150,31.276,32.917,38.696,39.912,40.529,40.529,40.529,41.778,43.049,45.662,48.372,49.765,51.185,51.905,52.632,54.106,55.610,55.610,57.143,58.706,59.500,62.755,65.285,67.895,72.432,73.370,77.222,78.212,83.333,92.169,91.018,99.375,109.868,114.094,115.541,117.007,118.493,117.007,115.541,117.007,117.007,115.541
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.440,1.372,2.322,1.865,2.031,2.363,3.588,4.276,3.759,None,6.396,6.486,6.667,7.167,8.980,8.886,10.515,12.950,13.871,13.975,16.674,17.164,16.837,16.892,18.435,18.602,19.109,22.956,24.295,26.231,28.557,28.953,30.902,31.106,33.831,32.559,34.188,32.629,31.794,31.933,35.784,34.475,36.152,34.909,36.522,35.710,42.162,47.073,50.871,49.702,51.417,52.984,53.922,61.751,64.076,70.421,82.029,88.306,91.172,97.795,107.090,120.738,118.056,130.247,144.834,153.737,151.200,148.713,157.377,149.454,147.976,146.758,150.449,153.737
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-2.444,1.521,4.086,-1.925,-4.395,-6.338,-6.270,-1.401,-0.870,None,3.034,3.613,1.654,0.650,3.006,1.176,1.895,5.189,4.847,2.597,4.395,2.842,2.951,1.308,2.083,1.627,5.966,7.258,9.533,10.251,13.150,17.977,19.913,20.473,22.338,22.261,26.702,27.873,28.981,31.210,36.194,42.615,53.407,49.210,46.389,42.353,45.728,52.923,57.655,53.834,54.263,63.790,62.008,64.906,67.619,64.836,70.048,74.572,81.955,90.083,99.794,111.469,110.206,128.167,141.849,170.202,184.079,190.691,196.024,199.459,191.566,193.111,194.002,205.363
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.641,-2.340,-1.713,-8.328,-12.160,-12.639,-9.875,-6.748,-7.886,None,-2.613,-4.976,-6.861,-8.068,-0.953,-1.664,1.429,6.254,7.903,5.718,14.825,18.558,18.021,15.665,19.298,15.154,13.538,17.910,19.859,25.032,31.775,29.769,34.879,35.729,42.949,37.461,38.247,33.002,31.409,32.253,38.627,36.228,39.812,33.017,30.822,25.855,25.902,30.505,39.491,33.069,35.264,39.738,42.803,45.450,50.770,56.154,68.463,74.580,76.439,87.182,93.984,110.694,106.167,112.033,127.566,151.097,142.639,142.963,147.504,127.370,123.805,120.413,125.745,131.004
HJB,HEDEF PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.871,-1.456,-0.616,-6.088,-7.577,-8.184,-4.288,-2.870,-3.363,None,2.542,-2.328,-4.201,-4.593,0.431,-3.273,-0.944,3.452,4.171,1.353,8.089,9.728,6.606,4.119,3.350,1.894,-0.474,0.768,1.647,6.174,13.222,15.338,18.800,19.137,27.693,21.694,18.131,12.193,12.978,16.426,19.954,18.531,22.190,17.076,18.732,17.403,19.954,22.906,28.949,28.791,29.187,31.619,38.573,46.919,50.718,58.220,59.060,60.153,61.261,62.133,67.706,66.508,74.833,75.418,76.007,76.748,77.346,77.947,79.010,90.209,93.900,108.756,None,None
HVS,HSBC PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.610,-1.330,-0.764,-7.644,-12.909,-14.132,-11.121,-7.972,-9.965,None,-4.853,-7.315,-8.134,-10.431,-1.142,-2.533,0.874,5.804,8.455,6.020,14.934,19.563,18.337,17.136,21.096,18.068,16.089,19.563,19.563,24.431,32.020,32.020,37.071,41.746,48.217,42.720,43.707,38.904,38.533,40.595,49.282,45.315,50.798,42.134,39.838,34.411,34.760,39.651,45.518,37.616,36.891,40.977,44.506,43.707,48.854,58.143,72.305,80.696,82.601,93.123,102.930,122.961,115.114,123.441,143.897,166.410,158.458,153.415,157.178,138.851,132.960,132.438,139.401,146.793
KTS,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM SERBEST FON,-0.985,-1.166,-0.552,-4.105,-5.767,-6.227,-2.833,-0.242,-1.616,None,4.954,4.346,3.311,3.372,7.432,7.406,9.266,13.528,15.685,14.642,22.749,23.769,20.273,18.638,23.257,21.918,23.046,24.464,25.640,27.230,33.849,34.558,36.535,37.643,39.961,37.512,41.751,38.238,39.060,39.599,44.283,42.452,45.302,42.876,45.253,45.375,44.815,44.597,49.783,46.982,46.982,51.013,50.174,51.916,53.863,59.131,66.487,71.678,76.444,82.903,91.070,103.102,99.954,114.172,126.401,131.556,127.653,127.234,131.432,129.894,128.798,129.345,134.700,136.952
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.758,-0.758,0.000,-1.504,-2.239,-2.963,-1.504,0.769,0.000,None,3.968,3.968,3.968,3.968,7.377,7.377,10.084,12.931,13.913,13.913,18.018,20.183,20.183,20.183,22.430,21.296,21.296,23.585,24.762,28.431,32.323,32.323,35.052,35.052,37.895,36.458,37.895,37.895,37.895,39.362,40.860,40.860,43.956,42.391,42.391,40.860,40.860,43.956,45.556,43.956,43.956,48.864,52.326,55.952,57.831,61.728,67.949,72.368,74.667,79.452,84.507,92.647,89.855,92.647,98.485,104.688,104.688,104.688,107.937,101.538,104.688,111.290,114.754,118.333
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.035,2.431,3.520,1.219,0.355,-0.423,1.950,3.218,2.692,None,7.379,6.128,5.612,5.297,10.403,10.793,12.068,14.803,15.744,16.030,17.332,19.215,18.068,18.068,18.365,19.164,21.055,24.526,27.334,30.998,34.173,35.266,38.450,39.891,42.002,42.504,45.366,46.269,47.569,50.239,52.842,52.512,54.770,51.367,50.640,50.160,49.523,53.341,56.659,51.774,52.019,56.139,56.312,56.226,61.130,67.936,77.995,82.718,84.872,90.614,96.451,108.956,106.058,115.661,127.661,134.663,139.237,132.155,134.274,134.274,135.446,140.870,141.488,144.627
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-3.182,-2.330,-1.863,-9.477,-10.258,-10.473,-7.052,-3.678,-5.188,None,-1.982,-7.526,-9.016,-9.960,-6.628,-6.064,-5.213,-1.387,-2.529,-2.471,2.286,3.238,-2.441,-3.160,-0.401,-0.082,-0.188,0.331,2.274,7.335,13.177,10.822,14.022,18.461,24.435,17.417,18.434,15.978,15.564,18.847,25.849,21.891,26.271,22.169,23.118,21.315,21.698,25.562,31.687,31.667,31.481,39.098,39.527,38.671,47.282,53.854,71.965,86.131,86.097,94.885,104.083,109.605,108.537,115.595,138.298,159.866,152.375,157.579,163.804,149.383,146.782,155.741,159.121,172.086
ZLH,ZİRAAT PORTFÖY BIST 100-30 ŞİRKETLERİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-3.927,-3.710,-5.249,-10.998,-13.749,-14.867,-10.951,-9.190,-10.022,None,-3.197,-6.299,-6.535,-6.535,-0.848,-0.501,1.029,6.379,7.033,4.864,16.258,17.977,14.974,9.098,12.194,9.476,7.803,9.701,13.447,20.152,30.491,31.051,37.843,37.510,47.359,41.451,38.852,32.311,29.266,28.391,33.365,27.167,34.626,24.479,24.770,18.699,19.781,22.584,31.072,23.097,26.583,32.660,39.237,37.047,44.345,51.895,64.540,75.679,77.505,92.427,105.191,123.041,115.933,118.307,132.833,150.602,145.204,145.134,151.413,132.516,128.656,127.498,137.827,140.643
AC5,PARDUS PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.174,2.003,2.940,3.846,4.720,5.658,6.613,7.585,8.576,None,10.448,11.493,12.444,13.411,14.571,15.694,16.597,17.947,19.329,19.904,21.266,22.459,23.607,24.638,25.687,26.897,27.911,28.941,29.838,30.976,31.979,32.997,34.031,35.000,37.569,41.835,43.470,44.301,45.519,46.471,47.434,48.509,49.599,50.808,52.138,53.493,55.841,56.933,57.928,59.049,59.957,61.922,63.338,64.658,66.246,66.741,67.614,68.370,70.159,71.724,73.318,73.856,79.424,84.596,88.319,89.915,91.866,96.063,79.567,101.348,101.529,101.348,100.268,101.710
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.602,1.474,2.450,-1.461,-2.451,-3.505,-0.392,2.007,1.412,None,4.689,3.801,2.609,1.537,6.649,7.029,8.720,11.810,12.957,11.584,17.330,20.233,20.320,20.102,23.931,21.964,21.515,24.304,26.011,28.161,31.738,31.320,34.254,36.755,39.527,37.781,40.476,39.586,40.835,42.537,47.632,46.910,50.730,48.228,48.829,47.962,49.705,51.629,55.923,53.603,53.105,56.439,55.629,56.588,58.389,63.889,69.610,72.894,77.158,81.339,86.667,103.198,99.396,113.575,128.651,140.466,136.000,131.211,134.160,131.211,131.049,131.373,133.004,138.212
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.326,5.616,8.253,2.600,0.732,-0.987,3.039,5.063,3.571,None,5.756,6.340,4.425,3.750,10.794,9.758,10.413,12.952,12.635,9.087,11.720,11.101,17.072,15.471,20.985,23.468,29.339,32.362,35.263,37.034,41.797,43.959,43.445,43.659,46.278,47.896,52.245,53.410,55.491,58.616,63.463,66.057,74.864,71.256,70.347,67.095,71.500,73.477,73.916,70.528,68.322,74.673,77.116,71.622,72.051,68.616,73.415,74.737,84.515,85.941,96.249,109.852,111.140,128.802,146.619,163.781,163.492,164.360,166.261,167.891,155.928,156.473,156.337,164.070
GGK,INVEO PORTFÖY ALTIN FON,0.673,5.560,8.040,10.802,10.434,8.767,11.734,11.922,13.386,None,16.229,15.089,14.912,10.926,14.253,14.603,12.385,11.359,13.108,13.193,18.416,19.266,20.322,22.165,28.436,32.389,38.330,40.014,41.371,38.330,38.234,39.199,44.131,42.381,41.204,46.497,50.402,48.867,49.725,51.815,56.258,56.340,53.688,56.545,59.297,63.165,71.593,67.226,67.554,69.261,68.261,66.388,65.835,72.086,70.760,71.347,76.714,78.029,85.541,83.267,86.003,100.806,98.473,117.455,125.746,130.799,126.601,117.455,131.156,130.000,134.694,138.342,140.741,147.414
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,-0.962,0.980,3.000,0.980,0.000,-0.962,1.980,3.000,4.040,None,7.292,7.292,7.292,8.421,10.753,13.187,15.730,18.391,19.767,19.767,19.767,22.619,24.096,25.610,27.160,30.380,33.766,37.333,35.526,37.333,37.333,39.189,39.189,41.096,43.056,45.070,47.143,49.275,51.471,51.471,56.061,56.061,58.462,58.462,58.462,58.462,60.937,60.937,60.937,60.937,63.492,63.492,63.492,66.129,63.492,63.492,66.129,68.852,71.667,71.667,74.576,87.273,87.273,101.961,110.204,106.000,106.000,106.000,110.204,110.204,110.204,110.204,110.204,114.583
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,0.231,0.873,1.424,-0.192,-0.498,0.328,1.862,4.315,3.319,None,5.565,4.798,3.094,3.196,9.294,9.041,10.596,12.926,13.916,13.419,21.990,24.862,26.012,24.982,26.935,24.802,25.677,25.738,25.525,30.015,35.470,36.538,38.613,41.442,43.512,42.528,43.117,40.562,40.867,37.550,40.221,40.221,43.989,43.235,44.751,44.791,46.795,45.888,53.924,51.988,52.613,54.198,55.211,57.563,59.791,61.378,82.258,84.326,87.113,93.306,97.118,102.414,102.730,116.583,125.510,129.594,128.082,121.852,126.690,123.282,120.722,120.628,122.327,128.484
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.872,-0.987,-0.287,-7.569,-10.741,-11.053,-8.526,-5.217,-7.470,None,-2.020,-4.758,-7.692,-9.012,-2.715,-4.092,-1.530,3.023,3.750,1.905,10.653,13.891,13.879,12.954,18.042,14.869,12.819,17.298,18.646,23.085,30.607,28.436,33.278,36.666,40.647,34.187,34.689,29.730,29.456,31.215,38.444,36.238,40.062,40.250,36.523,31.879,30.738,35.600,42.395,36.899,35.389,38.702,44.266,45.881,51.233,55.193,68.809,72.952,72.352,81.216,88.317,105.013,100.096,101.995,121.376,144.010,136.378,138.377,142.478,126.029,120.860,120.021,124.618,136.324
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.492,-0.862,-0.533,-7.183,-10.380,-11.628,-8.279,-4.738,-6.748,None,-1.948,-4.780,-6.816,-7.059,-0.836,-0.598,0.625,7.008,9.474,7.151,14.376,16.413,15.700,13.301,15.516,14.010,12.007,15.056,16.360,22.109,29.840,29.433,35.678,39.107,47.162,36.015,36.148,30.371,29.116,30.515,38.415,34.225,39.640,30.996,27.886,23.280,23.419,31.142,38.265,30.962,30.616,34.096,39.284,41.070,48.491,56.096,68.361,73.931,75.851,86.869,95.865,112.191,108.917,114.693,132.897,154.432,146.004,147.357,151.091,133.537,128.650,127.901,133.822,143.653
GAK,INVEO PORTFÖY KARMA FON,-0.491,1.694,2.581,1.117,0.874,1.344,3.519,4.754,4.327,None,7.550,5.924,5.054,5.279,7.511,8.643,10.148,13.244,14.322,13.967,17.075,17.801,17.238,17.261,19.282,18.824,18.657,20.504,21.852,24.219,27.008,27.200,29.667,31.083,34.254,33.280,34.407,33.280,33.492,34.622,37.453,38.131,40.775,39.606,39.838,38.979,39.672,42.653,46.891,46.745,48.561,50.962,52.094,59.864,61.843,63.417,71.167,75.560,79.524,83.043,88.316,100.854,103.212,113.850,125.489,135.132,132.254,133.824,136.075,130.254,130.435,130.706,132.990,136.836
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-2.757,-2.185,-1.689,-5.212,-6.805,-7.765,-5.366,-3.802,-4.590,None,-1.105,-1.772,-1.020,-1.772,3.009,3.375,4.770,6.691,8.178,7.678,13.672,16.168,14.906,13.010,15.134,14.906,14.342,15.821,17.103,20.124,23.830,25.566,27.492,28.619,32.273,30.934,32.123,30.787,30.493,33.029,37.102,35.823,39.904,36.140,34.566,31.674,32.273,35.192,41.434,38.737,40.920,44.238,45.682,48.092,51.169,55.407,60.996,66.524,67.723,71.935,76.900,90.507,86.240,97.288,108.977,121.714,121.714,121.714,124.277,115.556,115.157,113.971,116.760,117.164
EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.000,0.847,1.709,1.709,2.586,3.478,5.310,6.250,6.250,None,9.174,8.182,9.174,10.185,11.215,12.264,12.264,14.423,14.423,15.534,17.822,17.822,17.822,17.822,19.000,19.000,21.429,22.680,25.263,25.263,27.957,29.348,32.222,33.708,38.372,40.000,40.000,38.372,36.782,38.372,40.000,45.122,50.633,50.633,52.564,50.633,52.564,54.545,56.579,52.564,52.564,58.667,52.564,56.579,60.811,65.278,72.464,72.464,80.303,85.937,95.082,105.172,105.172,112.500,124.528,128.846,128.846,120.370,124.528,120.370,116.364,116.364,120.370,116.364
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,-1.032,-0.235,0.733,-2.034,-3.983,-5.430,-2.374,-0.613,-0.499,None,4.073,3.172,3.699,2.890,8.367,8.759,10.243,13.092,13.069,12.820,17.533,20.719,20.693,19.967,22.804,23.288,22.811,25.261,26.173,28.798,32.399,32.985,36.646,37.521,40.944,39.306,40.759,38.468,38.044,38.595,42.441,40.812,44.338,42.270,42.019,39.410,39.816,42.127,47.407,43.594,45.871,50.638,50.588,52.597,56.540,60.337,67.337,71.645,77.639,82.206,90.427,101.800,98.319,108.367,122.896,132.460,131.339,124.853,129.011,125.257,122.852,123.648,125.483,129.524
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,0.497,5.069,6.349,9.180,8.840,7.771,12.903,13.058,13.213,None,16.029,14.838,14.907,11.043,14.530,14.918,13.381,12.331,12.134,12.649,17.484,18.050,18.098,21.050,27.548,33.813,35.131,37.305,39.398,35.992,35.338,36.800,43.209,41.416,39.431,46.244,50.052,48.947,50.562,52.192,56.981,56.619,54.250,56.427,62.999,66.700,73.711,67.087,67.768,69.147,69.296,70.650,67.768,68.627,66.172,66.628,66.797,67.087,74.553,74.818,76.938,91.143,89.166,108.353,119.714,122.815,117.229,107.864,122.257,119.630,124.683,127.567,130.896,136.148
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.000,0.000,0.000,2.778,0.000,0.000,2.778,2.778,2.778,None,5.714,5.714,8.824,8.824,12.121,15.625,15.625,15.625,19.355,19.355,19.355,23.333,23.333,23.333,23.333,27.586,27.586,27.586,27.586,27.586,27.586,32.143,32.143,37.037,37.037,42.308,42.308,42.308,42.308,42.308,48.000,48.000,48.000,48.000,48.000,48.000,54.167,54.167,54.167,48.000,54.167,54.167,54.167,54.167,54.167,60.870,60.870,68.182,68.182,68.182,68.182,76.190,76.190,85.000,85.000,85.000,85.000,85.000,85.000,85.000,85.000,94.737,94.737,94.737
YUB,YAPI KREDİ PORTFÖY KARAKÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.486,-2.361,-1.806,-8.884,-13.168,-14.282,-11.512,-7.713,-8.181,None,-1.603,-5.301,-6.694,-8.600,-1.143,-3.793,-0.627,4.879,6.762,4.189,14.196,16.682,16.933,15.513,20.221,15.408,15.618,19.242,19.167,24.754,32.810,33.509,40.717,44.732,53.862,43.748,44.129,37.912,36.429,35.409,41.713,37.713,47.309,38.163,36.331,29.642,28.547,34.786,43.639,38.869,37.018,40.665,40.147,38.666,43.693,53.924,68.437,77.059,76.894,89.398,97.457,120.197,111.860,118.052,138.409,161.692,151.487,153.160,158.492,133.436,127.436,123.561,130.746,140.215
