Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.786,1.584,2.469,None,4.133,5.063,5.851,6.732,7.546,8.289,9.295,9.977,10.841,11.807,12.520,13.424,14.344,15.278,16.227,17.095,17.977,18.871,19.678,20.495,21.324,22.165,23.124,23.989,24.757,25.646,26.434,27.347,28.156,28.976,29.926,30.769,31.623,32.488,33.365,34.253,35.024,35.934,36.592,37.257,37.928,38.741,39.152,39.703,40.119,40.538,41.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.951,1.401,2.379,None,4.257,5.291,6.275,7.278,8.299,9.266,10.479,11.329,12.429,13.633,14.532,15.530,16.545,17.578,18.541,19.520,20.606,21.620,22.556,23.602,24.570,25.651,26.651,27.666,28.698,29.747,30.813,31.788,32.888,33.894,34.801,35.836,36.887,37.955,38.918,39.895,40.885,41.889,42.908,43.942,44.859,45.788,46.593,47.407,48.369,49.343,50.331,51.331,52.344,53.816,54.563,55.469,56.539,57.468,58.250,58.724,59.200,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.645,6.398,4.410,None,10.435,7.876,5.994,4.880,12.119,10.260,13.577,19.504,20.743,18.290,28.756,31.668,28.756,27.697,31.544,26.885,23.848,28.519,29.472,34.198,41.540,39.700,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,1.029,5.709,5.561,None,7.316,10.088,9.820,10.411,11.998,10.249,13.518,16.443,14.438,12.612,13.861,12.054,13.632,11.943,14.033,13.632,17.290,19.397,22.174,23.849,26.272,32.415,33.590,34.384,36.248,35.513,39.963,40.485,38.759,39.531,43.520,49.603,58.638,55.365,52.635,49.405,54.198,58.638,57.093,54.198,53.778,60.554,58.083,58.083,56.008,56.440,57.751,61.357,70.877,72.706,78.014,89.355,89.513,102.057,109.944,119.320,124.776,129.340,129.573,127.492,121.254,121.471,121.471,127.264,128.644,133.127,134.579,131.218,126.580,127.492
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.127,4.227,5.622,None,8.603,12.634,11.362,13.853,15.944,14.514,16.372,20.458,15.520,14.764,15.182,13.037,16.630,14.597,15.520,16.372,21.198,21.853,26.038,28.188,29.877,39.031,40.642,40.018,39.646,39.276,43.847,45.706,45.170,47.064,52.170,56.083,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,1.404,1.404,3.584,None,5.474,4.332,3.957,0.347,3.214,3.957,1.404,0.697,1.404,1.761,5.861,6.642,7.037,8.647,13.780,17.004,21.429,23.504,25.652,22.458,22.458,22.979,26.201,25.108,25.652,29.596,32.569,31.364,32.569,34.419,37.619,37.619,35.681,38.278,43.069,45.960,51.309,46.701,46.701,48.205,48.205,48.205,45.960,46.701,45.226,45.226,45.226,45.226,52.105,52.105,54.545,66.092,64.205,79.503,88.889,90.132,87.662,80.625,90.132,90.132,93.960,96.599,99.310,103.521,103.521,110.949,118.939,122.308,118.939,117.293
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.825,3.228,2.101,None,4.484,4.595,5.361,5.134,5.760,6.332,7.389,7.520,8.324,8.284,8.677,8.763,9.794,10.196,12.334,13.436,15.387,16.611,18.797,19.666,21.717,22.496,23.786,22.709,25.053,25.865,31.603,33.276,34.738,34.639,37.377,38.865,40.974,42.229,43.199,44.413,45.946,47.234,48.877,49.485,49.866,52.821,49.953,51.040,51.452,50.740,53.186,53.592,60.122,62.344,64.475,79.862,79.606,99.483,116.820,124.520,120.785,118.238,117.949,118.499,117.824,119.295,120.273,121.837,125.011,125.670,127.552,130.151,130.883,129.840
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.112,3.001,2.215,None,6.526,2.843,0.262,-0.594,2.962,1.286,2.843,4.611,9.221,8.600,16.493,15.388,12.149,9.221,10.437,11.356,11.171,16.290,18.556,22.517,29.825,31.548,38.346,37.635,50.309,39.210,34.455,25.445,22.686,23.194,29.700,26.692,29.951,22.573,20.803,12.906,12.290,17.309,29.700,25.740,26.692,33.583,37.212,48.888,52.016,64.334,78.944,91.351,92.451,108.327,118.888,135.237,128.024,125.907,140.305,164.004,167.968,175.695,166.368,163.225,167.700,169.045,180.314,174.283,164.265,154.226,153.025,165.575,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.117,6.434,4.336,None,10.585,7.734,4.888,3.520,10.125,8.916,11.674,17.282,18.507,16.082,26.635,30.378,29.316,27.653,31.023,26.837,25.039,29.316,31.023,36.661,45.155,43.580,48.968,51.527,57.540,49.529,49.529,43.841,43.321,44.627,51.816,48.134,55.382,46.225,43.841,37.847,36.897,41.533,49.248,42.294,41.786,46.494,49.811,50.379,55.078,62.041,77.232,83.372,84.223,95.086,104.113,122.409,115.176,116.349,134.911,158.632,153.674,156.129,158.632,139.157,133.529,129.480,135.608,145.820,141.337,128.161,121.788,128.161,132.164,164.667
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.818,4.869,2.564,None,7.692,4.869,3.321,1.083,5.263,4.478,4.869,8.949,12.000,10.236,18.644,20.172,20.172,18.644,21.212,17.647,17.647,21.212,22.807,27.273,30.841,30.233,33.333,35.922,40.704,37.931,40.000,37.255,37.255,40.704,46.597,45.078,48.936,45.078,42.857,38.614,38.614,43.590,48.936,45.833,46.597,50.538,55.556,57.303,61.850,68.675,76.101,81.818,83.007,93.103,100.000,117.054,113.740,118.750,133.333,150.000,143.478,150.000,150.000,137.288,131.405,129.508,135.294,139.316,135.294,127.642,125.806,133.333,137.288,154.545
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.611,3.371,3.180,None,6.308,5.619,4.981,4.336,7.639,8.041,8.702,9.970,11.158,11.143,14.111,15.203,15.527,16.007,18.073,18.701,20.104,22.073,23.441,24.761,27.154,28.134,30.247,30.551,34.457,33.652,35.084,33.812,34.019,34.991,38.530,38.432,41.104,39.369,39.469,37.628,38.751,40.850,48.839,42.078,42.779,46.059,46.579,48.246,49.180,51.462,56.557,60.016,63.087,68.100,72.475,82.710,80.517,86.724,96.384,106.769,105.627,106.061,107.813,104.338,103.381,103.911,105.952,109.259,109.035,107.813,107.317,111.580,112.789,120.220
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),3.941,5.924,5.001,None,11.519,9.234,6.000,4.329,13.283,14.244,17.235,22.496,23.702,21.243,32.174,38.835,39.923,38.175,44.803,39.108,37.012,41.512,42.615,47.821,55.906,55.677,64.872,67.121,73.458,68.183,70.977,66.296,64.707,65.203,72.771,69.104,80.010,68.088,65.056,59.308,60.117,67.537,71.115,62.575,63.634,67.955,69.008,72.851,77.722,83.736,104.413,109.528,112.198,125.122,130.406,150.329,141.676,147.694,165.961,191.714,179.239,178.243,185.313,169.246,166.295,161.457,168.174,180.773,178.871,163.549,154.586,163.784,165.105,202.552
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,0.000,1.724,None,3.509,3.509,5.357,5.357,7.273,7.273,9.259,9.259,9.259,11.321,11.321,11.321,13.462,13.462,15.686,15.686,15.686,15.686,18.000,18.000,20.408,20.408,20.408,22.917,22.917,22.917,25.532,25.532,25.532,25.532,28.261,28.261,28.261,31.111,31.111,31.111,31.111,34.091,34.091,34.091,34.091,37.209,34.091,34.091,34.091,34.091,34.091,34.091,34.091,34.091,34.091,37.209,40.476,40.476,34.091,34.091,37.209,43.902,43.902,47.500,47.500,47.500,47.500,47.500,47.500,43.902,43.902,43.902,43.902,47.500
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.904,5.598,4.462,None,7.812,5.897,4.213,4.172,5.471,5.301,7.195,11.574,11.527,8.842,10.914,11.243,11.527,11.290,12.920,15.456,17.211,19.182,23.738,24.857,27.716,27.778,25.575,23.214,24.798,24.442,29.481,29.481,29.354,31.363,34.049,34.738,42.268,37.206,30.253,27.716,29.674,32.424,30.773,26.912,26.667,33.981,34.393,33.029,30.643,25.937,30.578,34.393,37.349,45.102,55.056,67.113,66.371,85.957,100.920,111.793,119.782,122.959,128.000,128.000,118.136,119.598,118.500,127.604,127.604,127.604,121.640,126.817,124.871,127.210
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-1.322,-0.731,-1.712,None,0.606,0.201,-3.553,-5.025,-1.060,-0.533,-2.163,-1.970,-1.322,-0.797,1.152,3.108,2.190,4.698,6.491,8.978,10.429,10.429,10.593,9.538,10.511,10.593,10.429,10.185,12.171,13.192,15.736,13.192,12.256,11.835,12.850,12.850,12.594,13.536,14.319,16.368,17.374,16.641,15.647,15.826,15.736,16.732,15.736,17.930,17.098,15.736,15.916,18.586,21.878,22.982,24.728,36.223,36.347,49.002,55.521,55.359,56.008,52.971,52.971,52.971,51.574,55.683,55.846,61.057,63.886,63.348,62.106,63.527,61.405,60.021
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.771,5.254,4.657,None,8.612,7.645,5.953,4.594,7.447,8.310,10.252,12.624,13.170,12.697,15.557,16.517,19.618,18.727,24.326,25.483,27.352,29.564,32.202,33.868,35.786,38.742,39.127,38.195,41.657,40.408,43.806,43.219,42.578,44.102,47.125,49.510,56.309,58.499,53.368,50.731,53.975,55.201,54.110,52.038,50.214,58.858,59.581,60.458,59.654,56.938,61.790,63.526,71.108,74.950,81.941,95.866,94.670,115.887,132.802,139.808,143.303,146.208,150.071,144.832,138.341,140.962,141.128,150.071,150.429,148.300,141.626,146.381,143.135,147.424
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.357,3.226,1.818,None,4.673,4.673,5.660,5.660,6.667,7.177,8.213,8.213,9.268,9.268,9.268,9.804,10.345,10.345,12.563,13.131,14.286,15.464,17.277,18.519,19.786,20.430,21.739,21.081,23.077,23.757,28.000,29.480,30.994,30.233,33.333,35.758,39.130,40.881,41.772,42.675,44.516,43.590,45.455,45.455,45.455,47.368,45.455,46.405,45.455,45.455,47.368,48.344,55.556,56.643,58.865,75.000,73.643,91.453,107.407,117.476,115.385,111.321,111.321,111.321,109.346,111.321,111.321,113.333,115.385,119.608,119.608,124.000,128.571,126.263
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.986,5.700,4.806,None,7.633,5.795,0.128,-0.254,11.611,15.611,15.272,13.713,11.400,15.498,20.214,23.428,22.274,26.409,29.538,37.478,36.443,40.429,41.018,38.042,42.554,39.929,39.514,37.800,36.601,39.432,45.281,39.020,37.398,42.210,48.862,50.672,48.487,51.155,52.922,59.986,65.147,55.548,54.832,57.315,53.520,51.740,53.520,57.948,55.651,47.556,46.546,47.004,62.751,64.570,67.616,78.139,72.023,93.509,106.579,108.592,106.217,94.467,99.407,100.767,97.236,100.426,105.857,117.854,125.143,131.563,141.538,143.285,130.882,130.882
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.440,6.912,4.852,None,11.410,8.450,5.986,4.591,10.989,10.739,12.692,18.508,21.496,18.844,29.244,33.530,34.755,33.470,37.594,32.626,29.929,34.817,35.500,40.689,49.037,47.171,52.596,56.747,63.278,57.587,60.163,54.684,54.929,58.351,67.560,64.007,70.575,62.555,58.351,51.339,49.415,56.081,63.641,56.580,57.587,61.484,69.200,69.493,72.173,80.528,96.326,104.381,107.264,119.165,129.969,150.128,144.713,146.560,165.732,190.415,182.325,185.340,190.128,173.650,167.668,166.214,172.635,182.596,179.905,166.939,165.973,177.526,183.961,212.993
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.699,5.973,2.863,None,9.029,4.661,3.530,1.268,5.198,3.680,5.662,9.946,11.309,10.284,19.154,18.760,14.593,13.061,16.074,17.498,19.950,27.168,28.418,33.302,41.437,42.418,46.933,46.037,57.566,45.298,45.152,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.228,7.092,3.920,None,10.925,6.756,3.965,1.489,5.950,4.833,7.477,11.547,13.295,12.920,23.117,22.800,19.960,17.944,21.178,22.800,23.053,30.311,30.597,35.031,43.735,46.111,51.300,52.265,64.779,52.363,49.405,41.855,39.207,37.839,43.908,39.859,44.518,38.479,37.126,29.043,28.418,31.969,44.082,37.760,39.696,43.648,44.256,50.917,55.339,65.350,82.416,92.264,94.776,110.220,123.408,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.000,2.000,4.082,None,4.082,6.250,6.250,8.511,8.511,10.870,10.870,10.870,13.333,13.333,13.333,15.909,15.909,18.605,18.605,18.605,21.429,21.429,21.429,24.390,24.390,24.390,24.390,27.500,27.500,27.500,27.500,30.769,30.769,30.769,30.769,34.211,34.211,34.211,34.211,34.211,37.838,37.838,37.838,37.838,37.838,41.667,41.667,41.667,41.667,41.667,41.667,45.714,45.714,45.714,45.714,45.714,50.000,50.000,50.000,50.000,50.000,50.000,50.000,54.545,54.545,54.545,54.545,54.545,54.545,59.375,59.375,59.375,59.375,59.375
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.937,1.945,2.919,None,4.867,5.841,6.891,7.962,9.055,10.108,11.373,12.276,13.326,14.530,15.417,16.456,17.444,18.448,19.470,20.510,21.567,22.566,23.582,24.614,25.664,26.649,27.650,28.666,29.699,30.748,31.815,32.808,33.816,34.840,35.784,36.838,37.811,38.797,39.798,40.916,41.947,42.994,43.950,44.918,45.899,46.894,47.565,48.469,49.269,50.194,51.012,51.959,53.039,54.134,55.369,56.371,57.514,58.545,59.588,60.646,61.583,62.395,63.215,64.183,65.021,65.868,66.724,67.589,68.316,69.197,69.939,70.837,71.593,72.509
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.828,1.696,2.660,None,4.448,5.351,6.270,7.176,8.098,8.974,9.989,10.707,11.595,12.626,13.347,14.177,15.087,15.977,16.847,17.764,18.697,19.571,20.420,21.320,22.194,23.043,23.943,24.896,26.394,27.469,28.393,29.330,30.281,31.113,32.091,31.823,32.811,33.998,35.019,36.341,37.544,38.080,38.227,38.080,38.867,40.367,39.364,40.014,40.875,41.797,43.046,43.997,44.853,45.720,46.596,47.261,48.044,48.835,49.521,50.212,50.910,51.555,52.564,53.223,53.889,54.499,55.175,55.795,56.609,56.924,57.559,58.262,59.102,59.820
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.073,5.271,5.837,None,10.005,10.623,8.532,7.460,9.976,8.022,8.789,12.306,11.942,9.539,11.459,9.801,9.918,8.163,8.990,8.504,13.136,14.515,16.945,17.711,20.807,25.960,28.027,28.625,30.616,30.534,35.275,36.526,37.708,40.088,45.410,52.265,63.788,59.306,56.295,51.985,55.589,63.270,68.322,63.658,64.701,74.873,72.971,76.065,78.961,75.990,81.555,86.384,94.267,102.946,113.313,125.778,124.430,143.606,158.214,188.486,203.302,210.360,216.055,219.722,211.295,212.945,213.895,226.025,223.474,234.737,230.720,244.213,244.213,240.527
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.955,1.377,0.605,None,2.607,2.830,3.365,3.326,3.292,3.329,3.041,2.607,2.986,4.355,4.070,4.246,3.772,4.810,6.366,8.055,8.974,9.703,10.393,11.232,11.678,12.411,13.125,14.025,16.249,16.744,17.075,17.612,17.695,18.330,19.116,19.828,20.776,21.680,22.581,23.543,24.671,25.873,26.984,27.728,28.288,29.533,26.558,27.339,27.626,27.956,28.087,28.678,32.500,32.942,33.987,46.850,46.568,61.585,70.824,75.101,76.519,78.348,78.921,79.469,79.763,80.949,81.652,82.872,83.772,84.371,85.080,85.432,85.726,86.051
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,1.648,3.016,2.164,None,3.907,2.876,3.419,3.448,4.123,4.397,4.544,4.697,5.337,4.732,5.275,4.365,3.861,4.091,6.440,8.064,9.637,10.483,11.450,11.367,11.120,11.728,11.956,12.159,14.338,15.574,17.434,17.534,16.282,16.870,20.224,21.136,22.581,23.377,25.403,25.921,28.305,28.128,27.969,28.345,28.509,28.981,24.856,25.289,25.057,25.226,24.413,22.799,29.210,30.827,31.782,43.998,45.411,61.762,70.722,73.703,73.509,73.784,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.724,1.724,1.724,None,3.509,5.357,5.357,7.273,7.273,9.259,9.259,11.321,11.321,13.462,13.462,13.462,15.686,15.686,18.000,18.000,18.000,20.408,20.408,22.917,22.917,25.532,25.532,25.532,25.532,28.261,28.261,28.261,31.111,31.111,31.111,34.091,34.091,34.091,37.209,37.209,37.209,37.209,40.476,40.476,40.476,43.902,43.902,43.902,43.902,43.902,47.500,47.500,47.500,47.500,51.282,51.282,51.282,51.282,51.282,51.282,55.263,55.263,55.263,55.263,55.263,59.459,59.459,59.459,59.459,59.459,59.459,59.459,63.889,63.889
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.925,1.908,2.911,None,4.802,5.773,6.809,7.818,8.846,9.895,11.111,12.054,13.114,14.299,15.190,16.258,17.290,18.340,19.297,20.326,21.373,22.379,23.342,24.381,25.312,26.321,27.282,28.258,29.248,30.254,31.208,32.175,33.156,34.153,35.019,35.970,36.859,37.836,38.751,39.600,40.538,41.408,42.371,43.183,44.005,44.919,45.592,46.270,46.956,47.647,48.433,49.138,49.940,50.841,51.937,52.769,53.799,54.747,55.611,56.484,57.268,57.961,58.660,59.466,60.179,60.897,61.623,62.250,62.987,63.625,64.375,65.023,65.677,66.225
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.564,5.711,4.641,None,11.129,9.038,8.770,7.098,14.220,14.304,16.912,23.649,25.603,22.816,33.931,37.984,36.706,34.512,38.015,32.670,31.824,35.482,36.948,43.210,51.392,51.836,58.229,60.898,68.597,63.141,65.052,59.409,58.593,61.316,70.451,67.098,73.649,64.570,62.287,55.336,55.452,62.330,70.170,63.528,65.052,68.368,74.775,75.666,78.190,84.334,98.369,104.518,105.876,116.515,124.349,143.654,137.404,145.196,163.312,191.675,178.446,176.954,184.580,165.113,158.375,155.290,160.985,171.735,168.907,153.931,151.868,161.315,165.227,194.584
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,2.948,2.806,0.721,None,2.995,0.314,-1.019,-2.529,-2.231,-1.106,-0.975,0.134,1.822,-0.089,0.857,1.177,0.179,0.676,2.995,7.452,8.971,12.425,12.879,14.733,17.016,17.570,18.505,16.893,20.876,20.680,22.198,21.138,21.666,21.533,25.351,27.205,31.471,29.191,24.443,19.200,20.942,22.802,24.098,20.876,18.694,24.651,25.986,26.844,26.200,27.714,31.085,35.701,42.085,45.413,52.768,67.290,63.616,81.855,93.674,96.743,97.264,94.517,93.506,88.608,83.197,86.717,87.343,89.246,87.343,82.152,76.540,80.679,82.449,84.102
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.005,3.727,1.668,None,4.468,1.426,0.039,-4.227,-2.252,-7.513,-6.704,-4.849,-0.331,-1.897,5.871,4.745,-0.698,-2.531,-3.777,-9.411,-4.137,-0.078,2.379,9.073,16.758,21.121,24.902,29.580,41.074,32.600,28.895,22.336,17.454,20.721,29.678,29.942,37.403,30.805,29.351,24.055,23.935,30.838,42.053,37.292,37.921,43.606,46.482,49.693,50.000,56.510,65.034,80.635,85.948,105.415,113.820,131.196,121.305,124.408,138.519,162.885,162.885,168.960,159.422,139.299,132.879,127.701,139.859,136.974,133.516,124.408,124.802,136.100,145.141,165.888
FIB,FİBA PORTFÖY ALTIN FONU,4.188,4.188,4.737,None,6.989,5.851,5.851,2.051,5.291,5.291,3.646,2.577,2.577,3.646,6.989,7.568,7.568,9.945,15.029,19.880,22.086,23.602,25.157,22.086,21.341,22.086,26.752,25.949,25.157,30.921,33.557,32.667,34.459,36.301,40.141,39.161,37.241,39.161,44.203,47.407,53.077,48.507,48.507,49.624,49.624,51.908,49.624,50.758,48.507,48.507,48.507,48.507,55.469,55.469,57.937,70.085,68.644,84.259,93.204,97.030,93.204,84.259,95.098,93.204,97.030,99.000,101.010,105.155,105.155,113.978,121.111,126.136,121.111,121.111
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.610,3.236,3.494,None,6.143,6.298,6.532,6.806,9.259,9.837,11.311,12.519,13.266,13.398,15.473,16.306,17.246,17.578,18.829,19.563,20.456,21.821,23.217,24.539,25.834,26.658,28.736,29.137,31.715,31.655,32.800,33.226,33.594,33.964,35.908,37.128,38.304,38.304,38.700,38.238,39.769,41.128,43.855,43.005,44.356,46.468,46.987,48.264,49.331,50.805,52.950,54.662,57.686,59.593,61.009,67.513,68.779,79.864,87.290,91.113,90.236,89.987,92.252,90.987,91.491,92.124,93.147,94.051,94.702,95.884,96.547,98.157,98.022,100.483
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.562,6.265,4.381,None,10.084,7.792,4.928,3.126,10.612,10.287,13.626,19.411,21.588,18.891,27.311,31.206,31.667,30.408,36.083,30.920,29.397,33.779,34.078,38.789,45.941,45.164,52.077,58.836,63.152,59.089,61.833,57.917,55.948,59.766,67.522,63.686,73.326,60.621,57.091,51.158,52.774,59.936,65.217,57.751,57.585,64.223,67.991,69.222,76.900,84.966,103.525,109.491,113.970,126.737,132.173,149.129,146.267,155.055,175.160,198.706,183.743,179.256,198.113,180.823,175.919,177.193,182.941,198.706,196.640,185.090,194.892,203.846,211.411,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.941,1.345,0.578,None,2.552,2.762,3.303,3.253,3.200,3.228,2.885,2.438,2.817,4.183,3.850,4.021,3.525,4.556,6.087,7.786,8.693,9.383,10.035,10.843,11.237,11.941,12.643,13.547,15.199,16.219,16.520,17.040,17.100,17.722,18.483,19.190,20.113,21.008,21.920,22.864,23.966,25.153,26.260,26.993,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,1.296,4.157,4.489,None,8.604,10.878,10.097,10.729,14.117,13.368,15.239,17.634,14.715,12.090,11.519,9.876,12.667,11.823,14.077,16.383,22.189,23.756,30.032,31.070,34.178,35.844,34.784,35.229,35.117,38.774,45.157,45.543,48.238,50.412,53.652,58.169,69.788,65.674,65.507,64.594,70.671,72.828,68.221,66.093,63.691,71.205,67.791,62.154,59.012,53.221,55.766,53.940,64.264,65.590,71.743,84.693,88.404,110.115,123.722,134.094,141.679,145.108,145.843,150.343,142.393,146.396,146.767,164.251,165.105,178.608,164.891,170.569,165.319,160.476
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.143,2.878,None,4.380,3.623,5.147,5.926,5.926,8.333,8.333,10.000,9.160,10.000,9.160,10.000,10.853,11.719,12.598,11.719,11.719,12.598,13.492,14.400,15.323,15.323,15.323,16.260,14.400,14.400,16.260,17.213,19.167,19.167,19.167,19.167,19.167,18.182,18.182,19.167,19.167,21.186,22.222,21.186,20.168,22.222,20.168,20.168,21.186,22.222,22.222,23.276,25.439,27.679,28.829,31.193,31.193,32.407,32.407,32.407,32.407,36.190,36.190,34.906,34.906,34.906,33.645,33.645,31.193,30.000,30.000,30.000,30.000,32.407
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,2.717,5.305,4.336,None,9.066,6.577,4.611,3.655,9.972,9.366,11.831,15.407,17.282,16.082,22.910,25.633,25.039,23.101,26.232,23.869,22.910,26.032,27.653,31.675,36.897,35.726,39.543,40.531,45.688,42.549,43.321,39.789,38.328,39.054,43.841,42.294,45.155,39.789,38.569,34.805,35.034,38.569,47.037,41.786,43.580,47.858,49.248,52.107,55.686,59.438,67.865,72.985,75.664,82.529,87.707,105.168,102.036,112.299,126.857,144.308,140.606,140.606,143.558,132.164,130.145,128.161,131.487,134.911,133.529,126.211,124.929,127.507,127.507,146.584
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,1.312,2.466,1.439,None,3.702,3.740,4.314,4.116,4.259,4.281,4.627,4.547,5.218,5.634,5.561,5.873,6.098,6.622,8.484,9.493,10.713,11.699,12.992,13.551,14.508,14.826,15.964,15.448,17.112,18.253,21.292,22.592,23.781,24.334,26.834,27.773,30.520,31.847,33.013,33.592,35.498,35.211,37.015,37.143,37.421,38.977,36.977,37.638,36.878,37.114,38.355,39.186,45.310,46.317,47.861,62.316,61.056,77.257,93.547,103.304,100.867,97.658,97.736,99.403,97.839,98.827,98.809,100.079,101.482,103.898,105.271,108.724,111.112,109.708
