Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.797,1.742,2.705,3.670,4.634,5.616,6.618,7.562,8.678,9.659,10.658,11.634,12.690,14.044,15.060,16.049,17.078,18.056,18.981,None,21.165,22.115,23.255,24.314,25.315,26.436,27.578,28.550,29.648,30.708,31.728,32.765,33.818,34.888,36.097,37.204,38.297,39.344,40.407,41.486,42.582,43.593,44.653,45.799,46.963,48.074,49.165,50.198,51.170,52.307,53.384,54.476,55.504,56.546,57.602,58.673,60.011,61.071,62.146,63.192,None,65.144,66.047,67.052,67.883,68.722,69.570,70.283,71.050,71.873,73.098,73.741,74.490,75.245
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,0.000,3.863,8.036,6.608,10.000,5.677,11.009,11.521,12.037,12.558,14.692,12.558,12.558,12.037,11.521,15.238,13.084,13.084,9.009,None,16.346,16.908,15.238,20.398,22.222,29.412,32.240,37.500,35.196,33.702,37.500,34.444,35.196,35.196,38.286,41.520,44.910,44.048,44.910,48.466,50.311,53.165,51.250,50.311,52.201,61.333,68.056,65.753,63.514,64.626,64.626,63.514,59.211,62.416,63.514,62.416,60.265,59.211,66.897,70.423,None,87.597,86.154,86.154,101.667,106.838,106.838,98.361,98.361,103.361,112.281,112.281,114.159,120.000
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.801,1.745,2.750,3.731,4.685,5.703,6.693,7.703,8.781,9.780,10.797,11.886,12.943,14.074,15.173,16.294,17.378,18.542,19.670,None,21.928,23.057,24.208,25.314,26.374,27.452,28.548,29.664,30.727,31.808,32.907,33.950,35.008,36.084,37.177,38.288,39.417,40.482,41.563,42.661,43.690,44.734,45.704,46.777,47.866,48.879,50.000,51.042,52.099,53.171,54.159,55.058,55.969,56.890,57.718,58.765,59.719,60.794,61.882,63.208,None,65.811,67.086,68.380,69.574,70.908,72.014,72.885,73.891,74.781,75.809,76.588,77.374,78.300
OJT,QNB FİNANS PORTFÖY TEKNOLOJİ FON SEPETİ FONU,-1.609,0.833,7.445,-0.070,2.377,-1.558,-3.823,-1.044,-0.854,-1.456,1.754,5.257,7.202,4.908,6.141,9.178,12.172,12.505,11.731,None,9.283,8.222,5.511,6.940,6.719,8.948,10.881,13.834,16.136,21.314,20.799,27.232,29.022,34.326,32.386,33.694,34.167,38.548,36.748,37.642,41.408,47.344,52.195,58.782,54.259,51.708,57.028,61.534,62.133,59.406,60.034,60.576,64.288,67.383,65.483,62.504,59.719,61.076,68.874,74.846,None,94.859,90.934,101.132,123.594,143.721,150.816,156.011,162.148,159.280,154.521,154.066,156.704,156.126
FIB,FİBA PORTFÖY ALTIN FONU,-0.467,2.899,7.035,5.446,8.673,4.412,10.363,11.518,12.105,12.698,14.516,12.698,12.698,12.105,10.937,15.135,13.298,12.105,6.500,None,14.516,14.516,12.698,18.333,20.339,27.545,30.675,35.669,33.125,31.481,36.538,33.125,33.962,34.810,37.419,37.419,42.953,42.000,42.953,45.890,47.917,50.000,47.917,48.951,52.143,56.618,63.846,61.364,58.955,60.150,60.150,60.150,57.778,60.150,61.364,60.150,57.778,56.618,63.846,66.406,None,83.621,83.621,83.621,102.857,110.891,106.796,99.065,99.065,104.808,110.891,110.891,113.000,117.347
UP2,ÜNLÜ PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.823,1.772,2.739,3.783,4.729,5.693,6.674,7.674,8.757,9.797,10.790,11.800,12.899,14.020,15.091,16.256,17.369,18.581,19.739,None,22.045,23.108,24.273,25.290,26.410,27.462,28.531,29.619,30.633,31.756,32.803,33.867,34.949,35.947,37.062,38.195,39.242,40.413,41.385,42.481,43.482,44.611,45.642,46.688,47.631,48.706,49.796,50.903,51.901,53.039,53.936,54.975,55.895,56.826,57.768,58.722,59.549,60.384,61.511,62.655,None,64.991,66.034,67.091,68.161,69.245,70.343,71.136,72.097,73.070,74.218,75.048,75.885,76.901
IYB,AURA PORTFÖY DEĞİŞKEN FONU,-1.371,-0.637,-0.567,-3.108,-3.474,-3.275,-2.196,-1.682,-1.957,-0.673,0.286,0.826,1.008,0.394,1.888,3.086,4.390,5.927,7.965,None,9.183,9.910,10.039,10.909,11.173,12.963,14.344,15.473,15.521,16.577,16.383,18.898,21.630,24.379,25.548,22.372,22.586,22.000,21.894,24.159,26.112,25.830,28.834,28.480,28.128,25.830,26.453,28.304,32.860,33.049,33.428,34.645,37.414,42.509,44.639,52.832,63.998,67.024,71.936,73.962,None,82.326,80.683,79.872,83.879,102.307,98.304,93.517,100.143,92.588,91.929,92.985,101.871,101.580
TTA,İŞ PORTFÖY ALTIN FONU,-0.339,1.730,8.088,5.376,10.526,6.137,11.364,13.077,14.397,13.953,15.748,13.953,13.953,13.077,12.644,14.844,13.514,12.644,10.112,None,17.131,18.072,18.072,23.013,25.106,32.432,36.111,40.670,38.028,36.744,40.670,38.028,38.028,38.679,40.000,41.346,44.828,44.118,44.828,49.239,50.769,53.927,52.332,51.546,53.927,62.431,68.966,65.169,65.169,67.045,66.102,63.333,61.538,63.333,64.246,63.333,60.656,59.783,67.045,69.942,None,89.677,88.462,87.261,108.511,114.599,114.599,105.594,107.042,110.000,119.403,117.778,121.053,126.154
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.822,1.768,2.769,3.790,4.714,5.695,6.694,7.754,8.793,9.809,10.845,11.900,12.976,14.118,15.190,16.330,17.444,18.629,19.839,None,22.174,23.349,24.547,25.657,26.730,27.879,28.989,30.060,31.209,32.317,33.444,34.526,35.560,36.676,37.946,39.034,40.070,41.191,42.259,43.271,44.297,45.263,46.242,47.234,48.240,49.259,50.293,51.341,52.240,53.232,54.153,55.000,55.856,56.722,57.598,58.394,59.289,60.193,61.200,62.220,None,64.203,65.261,66.235,67.220,68.217,69.125,69.940,70.866,71.698,72.644,73.387,74.243,75.000
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.310,1.117,2.167,1.298,1.937,1.072,2.121,3.665,4.914,5.012,6.745,7.150,8.278,8.329,9.377,10.768,11.808,13.377,13.948,None,16.710,16.830,17.315,18.420,19.294,20.565,21.210,23.324,24.000,25.443,27.206,28.507,29.462,31.570,32.961,33.432,33.905,35.024,35.347,37.904,39.691,41.173,42.866,43.591,43.591,43.865,46.378,49.570,49.570,49.669,49.078,49.472,49.868,53.424,54.260,56.069,57.810,58.807,61.758,64.224,None,71.180,70.792,73.012,81.621,85.188,85.492,84.434,87.645,87.957,89.056,88.741,90.970,92.432
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.832,1.805,2.754,3.766,4.752,5.757,6.734,7.778,8.842,9.878,10.933,11.958,13.054,14.118,15.202,16.307,17.377,18.466,19.576,None,21.798,22.972,24.104,25.194,26.236,27.363,28.443,29.541,30.587,31.722,32.731,33.830,34.872,35.930,37.006,38.019,39.128,40.173,41.235,42.312,43.406,44.431,45.471,46.614,47.686,48.773,49.784,50.808,51.847,52.900,53.773,54.656,55.548,56.553,57.468,58.497,59.539,60.596,61.667,62.861,None,65.303,66.552,67.704,68.754,69.937,71.016,71.742,72.598,73.462,74.460,75.217,75.980,76.749
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,-0.485,0.244,0.626,-0.027,0.544,0.435,1.819,2.782,4.173,4.438,5.965,6.823,7.507,8.073,9.481,10.496,12.072,13.378,14.966,None,19.117,20.870,20.398,21.546,22.149,23.003,23.167,24.243,26.066,27.943,30.473,32.437,34.217,36.146,37.822,37.310,38.338,38.338,39.119,39.962,41.084,41.571,42.995,44.280,42.940,42.499,42.170,44.167,46.395,45.874,45.874,48.215,49.535,50.570,53.065,53.894,57.368,59.267,61.778,64.076,None,71.860,70.986,72.744,77.730,82.469,81.930,80.596,84.014,82.830,82.830,83.193,84.658,85.865
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.802,1.719,2.689,3.677,4.612,5.600,6.532,7.558,8.603,9.629,10.594,11.617,12.701,13.806,14.890,15.994,17.120,18.267,19.391,None,21.751,22.942,24.105,25.239,26.340,27.407,28.492,29.596,30.663,31.747,32.790,33.851,34.928,36.023,37.074,38.204,39.289,40.326,41.444,42.446,43.462,44.492,45.468,46.527,47.531,48.548,49.579,50.624,51.684,52.759,53.772,54.639,55.596,56.402,57.299,58.124,58.873,59.799,60.821,61.943,None,64.325,65.587,66.869,68.078,69.209,70.356,71.129,72.203,73.092,74.192,75.000,75.918,76.846
HBF,HSBC PORTFÖY ALTIN FONU,0.335,3.491,6.928,5.844,9.283,4.835,10.149,12.234,12.989,12.704,14.888,13.300,13.558,13.282,12.306,15.526,14.443,13.496,8.146,None,16.262,16.812,16.391,20.708,23.080,30.836,34.224,38.229,35.586,33.831,37.902,34.854,35.638,36.290,37.279,38.210,42.064,42.527,43.081,45.916,50.606,52.944,51.105,51.980,53.942,60.400,67.291,64.370,62.424,63.780,63.512,62.512,59.414,61.387,61.673,60.831,58.775,57.772,64.627,67.692,None,84.625,83.463,83.495,102.352,109.085,107.514,99.316,100.153,104.541,111.785,111.231,113.226,118.418
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.838,1.740,2.711,3.647,4.601,5.573,6.562,7.571,8.599,9.588,10.535,11.620,12.665,13.730,14.815,15.921,17.048,18.129,19.300,None,21.424,22.442,23.476,24.528,25.521,26.609,27.636,28.679,29.740,30.735,31.745,32.771,33.813,34.960,36.037,37.131,38.243,39.373,40.426,41.494,42.479,43.579,44.594,45.623,46.667,47.832,48.908,50.000,51.108,52.119,53.144,54.066,55.118,55.945,57.022,58.114,59.346,60.471,61.611,62.898,None,65.400,66.748,67.980,68.951,70.075,71.070,71.788,72.804,73.832,74.872,75.622,76.379,77.296
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,0.758,1.699,2.659,3.681,4.679,5.695,6.732,7.789,8.868,9.968,11.039,12.236,13.352,14.381,15.429,16.496,17.583,18.632,19.700,None,21.894,22.895,23.977,24.948,25.934,27.003,28.021,29.057,30.179,31.250,32.338,33.445,34.494,35.561,36.722,37.824,38.863,40.000,40.989,42.077,43.182,44.217,45.355,46.422,47.505,48.603,49.438,50.471,51.423,52.387,53.363,54.253,55.253,56.164,57.190,58.020,58.964,59.920,60.995,61.866,None,63.973,64.990,66.250,67.413,68.473,69.427,70.270,71.122,71.983,72.977,73.856,74.617,75.513
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.157,0.915,2.149,1.088,2.225,1.797,3.002,4.182,5.391,6.107,7.640,8.431,9.348,9.725,11.156,12.395,13.615,14.989,15.794,None,18.617,19.994,20.396,22.591,23.212,24.830,25.455,26.957,28.336,29.787,32.003,32.830,33.603,36.469,37.810,38.040,38.968,40.551,41.440,43.801,45.624,46.631,48.474,49.819,50.254,49.792,51.910,52.442,53.347,53.404,53.432,54.004,53.803,54.233,53.946,55.803,56.451,57.584,61.429,65.037,None,77.050,76.220,79.432,96.717,106.698,107.009,103.294,107.685,106.698,106.698,106.853,108.997,110.165
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.829,1.799,2.832,3.841,4.871,5.875,6.898,7.989,9.103,10.190,11.248,12.379,13.479,14.602,15.747,17.084,18.164,19.265,20.267,None,22.323,23.377,24.450,25.542,26.587,27.650,28.730,29.760,30.806,31.798,32.878,33.902,34.942,35.998,37.070,38.160,39.188,40.150,41.207,42.198,43.202,44.221,45.254,46.214,47.276,48.263,49.264,50.278,51.306,52.253,53.212,54.280,55.265,56.262,57.171,58.192,59.228,60.171,61.340,62.308,None,64.281,65.285,66.189,67.102,68.025,69.076,69.902,70.737,71.701,72.676,73.414,74.284,75.162
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.760,1.145,1.923,1.923,2.713,3.516,3.922,4.743,6.426,6.855,7.724,8.607,9.504,9.959,11.345,12.288,13.734,14.719,16.228,None,18.834,19.910,20.455,21.005,21.005,25.000,25.592,26.794,28.019,29.268,31.188,31.841,32.500,34.518,35.204,35.897,37.306,38.021,38.743,39.474,40.957,40.957,43.243,43.243,44.809,45.604,46.409,48.045,49.718,50.568,50.568,53.179,54.971,53.179,54.971,55.882,58.683,58.683,62.577,64.596,None,72.078,73.203,74.342,82.759,87.943,87.943,84.028,86.620,87.943,90.647,93.431,93.431,94.853
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.819,1.756,2.765,3.739,4.676,5.687,6.659,7.650,8.720,9.749,10.736,11.741,12.829,13.939,15.003,16.087,17.122,18.176,19.249,None,21.305,22.436,23.434,24.447,25.478,26.525,27.591,28.590,29.691,30.810,31.861,32.928,34.014,35.117,36.238,37.282,38.440,39.518,40.614,41.625,42.754,43.796,44.853,45.926,47.015,48.120,49.242,50.267,51.306,52.359,53.307,54.268,55.240,56.101,56.972,57.979,58.999,60.032,61.211,62.407,None,64.854,66.105,67.233,68.376,69.390,70.415,71.156,72.052,72.959,74.028,74.800,75.579,76.523
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,0.836,1.748,2.739,3.749,4.715,5.698,6.700,7.243,8.275,9.256,10.255,11.346,12.383,13.441,14.518,15.537,16.655,17.713,18.873,None,21.090,22.230,23.302,24.300,25.409,26.442,27.492,28.561,29.647,30.751,31.772,32.913,33.968,35.040,36.129,37.236,38.361,39.504,40.550,41.611,42.688,43.782,44.768,45.895,46.910,48.070,49.117,50.178,51.254,52.347,53.315,54.296,55.147,56.152,57.023,58.052,59.095,60.152,61.223,62.620,None,64.522,65.653,66.634,67.627,68.127,68.800,None,None,None,None,None,None,None
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,0.739,3.403,6.748,1.246,2.949,-1.378,2.326,2.999,4.116,5.363,7.099,5.706,5.284,3.580,5.521,7.645,10.115,10.115,11.539,None,11.070,12.730,14.070,18.452,19.864,21.729,22.648,24.712,27.690,28.467,29.809,32.331,30.774,35.125,35.428,36.082,36.434,43.138,45.907,48.575,50.965,55.982,59.698,61.839,57.377,55.180,58.321,58.202,58.025,58.678,57.318,59.216,60.243,59.336,56.560,61.839,61.530,63.152,69.366,77.330,None,94.207,92.262,96.740,125.521,138.779,135.189,128.571,140.000,132.216,127.097,131.833,136.242,138.106
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.773,1.667,2.613,3.464,4.406,5.327,6.303,7.338,8.311,9.261,10.269,11.210,12.211,13.365,14.451,15.512,16.497,17.548,18.569,None,20.665,21.844,23.153,24.166,25.142,26.077,27.083,28.163,29.202,30.200,31.333,32.547,33.473,36.850,38.036,39.040,40.196,41.162,42.212,43.135,44.070,44.944,45.903,47.026,48.012,48.935,50.026,50.895,51.693,52.581,53.480,54.306,55.057,55.900,56.667,57.268,58.049,58.837,59.544,60.257,None,61.703,62.344,62.898,63.455,64.204,64.960,65.436,66.107,66.686,67.367,67.955,68.449,69.045
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.906,-2.875,-4.463,-9.045,-8.930,-9.992,-9.274,-6.041,-5.342,-6.082,-2.305,-2.613,-3.654,-8.000,-6.041,-4.967,-4.421,0.699,2.659,None,10.475,10.194,7.349,7.509,4.243,12.663,10.986,14.452,17.436,20.446,26.285,31.269,35.464,40.390,45.491,39.304,36.662,30.713,29.306,27.778,28.844,26.211,29.539,30.398,29.928,20.513,16.237,19.448,27.027,26.878,23.191,28.921,36.749,34.036,40.572,45.393,59.088,66.564,75.772,84.629,None,112.795,None,None,None,None,None,None,None,None,None,None,None,None
FZP,FİBA PORTFÖY SERBEST FON,0.627,1.531,2.486,3.811,4.594,5.280,6.344,7.695,9.473,10.344,11.676,12.749,13.631,14.312,15.656,16.628,17.708,18.302,19.741,None,22.481,23.372,24.581,25.763,26.598,28.032,29.280,30.385,32.021,33.231,34.169,35.540,36.694,38.054,39.251,40.018,40.599,40.989,41.907,42.437,44.051,44.803,45.494,47.107,47.963,48.757,49.559,50.518,51.791,52.856,53.471,54.403,55.188,55.902,56.864,58.083,59.072,60.494,62.287,63.680,None,67.914,68.843,69.972,73.156,75.244,76.358,77.075,77.901,78.630,79.471,80.213,81.176,82.041
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,0.796,1.757,2.737,3.736,4.700,5.683,6.684,7.705,8.803,9.805,10.826,11.927,12.988,14.133,15.170,16.294,17.439,18.538,19.658,None,21.888,23.072,24.203,25.278,26.293,27.404,28.535,29.604,30.690,31.795,32.831,33.884,34.953,35.949,37.052,38.079,39.121,40.180,41.254,42.246,43.251,44.270,45.305,46.248,47.311,48.281,49.264,50.371,51.269,52.292,53.212,54.144,54.969,55.923,56.767,57.743,58.731,59.732,60.873,62.030,None,64.263,65.334,66.420,67.521,68.495,69.482,70.336,71.199,72.071,73.100,73.991,74.741,75.650
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.838,1.768,2.755,3.762,4.705,5.709,6.688,7.730,8.747,9.784,10.795,11.824,12.921,14.040,15.080,16.191,17.272,18.373,19.549,None,21.747,22.877,24.028,25.083,26.155,27.247,28.357,29.487,30.572,31.676,32.732,33.805,34.827,35.934,36.989,38.277,39.368,40.403,41.453,42.442,43.445,44.463,45.415,46.866,47.768,48.681,49.605,50.540,51.487,52.447,53.329,54.222,55.126,55.948,56.779,57.619,58.563,59.518,60.485,61.562,None,63.659,64.677,65.707,66.646,67.489,68.448,69.201,70.071,70.839,71.725,72.396,73.185,73.982
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,0.812,1.777,2.760,3.762,4.686,5.676,6.686,7.715,8.763,9.833,10.813,11.868,12.999,14.096,15.155,16.294,17.455,18.640,19.850,None,22.143,23.357,24.596,25.647,26.788,27.876,28.984,30.111,31.180,32.189,33.214,34.255,35.312,36.386,37.477,38.500,39.538,40.503,41.482,42.565,43.573,44.502,45.537,46.492,47.459,48.439,49.431,50.438,51.355,52.284,53.224,54.175,55.031,55.788,56.662,57.546,58.440,59.344,60.373,61.416,None,63.663,64.749,65.727,66.716,67.718,68.731,69.499,70.404,71.188,72.111,72.776,73.582,74.395
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,-0.314,2.918,6.657,5.593,9.769,5.505,10.461,12.591,13.497,13.068,15.695,13.043,13.295,12.666,11.626,14.032,13.371,12.020,7.583,None,15.144,15.379,15.040,18.835,20.900,29.632,32.680,36.606,35.296,33.447,37.419,34.829,35.548,35.984,37.196,39.189,42.990,44.085,44.618,47.731,49.295,52.157,49.911,50.712,53.956,59.166,66.143,62.372,60.728,62.528,62.165,60.575,57.684,60.677,60.626,59.717,57.391,57.050,63.417,66.143,None,85.568,84.356,85.433,104.881,110.747,107.137,100.434,101.468,105.961,113.493,112.422,114.757,119.965
GLC,GLOBAL MD PORTFÖY İKİNCİ FON SEPETİ FONU,-0.226,1.068,3.354,1.767,2.396,1.767,2.475,4.167,5.326,5.788,7.244,8.562,9.459,9.009,10.740,12.193,13.734,15.620,16.535,None,19.693,21.115,20.894,22.685,22.970,24.122,24.413,25.771,27.037,29.268,31.579,33.771,35.342,38.237,39.108,38.889,40.212,40.509,41.409,42.397,44.100,44.809,47.386,48.127,47.059,45.684,46.086,48.376,49.802,49.044,48.293,50.911,53.534,53.980,55.974,57.551,59.159,61.487,66.144,69.329,None,79.783,77.495,82.256,93.149,96.588,97.466,96.733,99.098,100.000,101.521,101.521,101.368,99.699
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.895,-2.718,-4.483,-8.181,-8.202,-10.596,-8.977,-7.132,-6.602,-7.722,-4.641,-3.689,-4.915,-6.326,-2.736,-2.154,-1.353,5.038,9.056,None,14.947,13.065,10.476,11.715,9.064,8.349,6.558,7.740,11.227,15.675,22.964,27.443,30.210,34.435,37.166,31.544,31.111,26.943,25.812,26.047,27.579,26.334,30.395,35.149,33.845,25.163,20.737,23.728,29.753,29.256,26.612,32.701,39.594,36.647,42.318,46.120,51.877,57.370,68.445,72.485,None,95.864,93.401,94.102,112.649,136.007,126.081,125.359,134.723,118.758,106.844,102.688,111.548,112.242
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.803,1.774,2.764,3.719,4.692,5.629,6.638,7.668,8.717,9.727,10.756,11.804,12.872,14.026,15.138,16.271,17.427,18.606,19.809,None,22.141,23.342,24.566,25.657,26.768,27.898,29.049,30.136,31.242,32.367,33.422,34.494,35.493,36.599,37.723,38.770,39.833,40.813,41.808,42.817,43.737,44.773,45.718,46.676,47.647,48.631,49.516,50.525,51.547,52.352,53.282,54.106,54.938,55.659,56.508,57.244,58.110,58.987,59.745,60.640,None,62.328,63.252,64.186,65.132,66.088,67.055,67.613,68.456,69.166,70.025,70.748,71.331,72.065
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,0.531,1.402,2.474,2.001,2.924,3.084,3.865,5.017,6.167,6.880,7.865,8.721,9.650,10.319,11.808,13.047,14.347,15.644,16.117,None,18.152,19.072,19.322,21.732,22.823,24.671,26.174,28.001,29.418,30.522,31.995,33.010,33.771,34.905,35.827,36.902,38.042,40.183,41.530,42.239,43.574,44.513,45.518,46.807,47.844,48.506,50.246,51.044,52.026,52.434,53.197,53.611,54.447,54.507,54.687,55.656,55.839,56.206,60.622,62.792,None,73.064,72.763,76.207,91.202,95.047,95.815,97.762,98.552,99.149,101.265,100.656,103.012,105.530
FSK,QNB FİNANS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.751,1.667,2.639,3.589,4.517,5.503,6.466,7.489,8.488,9.506,10.544,11.601,12.631,13.729,14.848,15.990,17.103,18.238,19.395,None,21.558,22.613,23.687,24.721,25.773,26.843,27.931,28.976,29.976,31.055,32.087,33.135,34.200,35.282,36.382,37.430,38.565,39.646,40.745,41.786,42.766,43.760,44.768,45.790,46.827,47.879,48.863,49.860,50.871,51.810,52.760,53.635,54.519,55.324,56.137,56.959,57.604,58.535,59.572,60.526,None,62.568,63.559,64.461,65.475,66.501,67.541,68.381,69.231,70.197,71.064,71.831,72.605,73.497
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-4.683,-4.154,-4.645,-10.653,-12.926,-13.509,-12.843,-11.917,-12.807,-11.904,-10.209,-9.735,-8.878,-12.626,-10.875,-9.269,-7.623,-2.750,0.386,None,4.072,4.381,1.038,0.995,-0.179,2.593,3.313,4.215,6.393,12.808,15.610,20.649,24.813,32.558,35.529,27.306,25.199,20.672,16.597,16.376,20.580,17.506,21.351,19.398,18.297,10.254,5.214,10.350,18.452,18.113,17.615,23.796,29.459,32.143,39.318,43.216,57.389,62.369,74.467,79.125,None,106.829,101.048,99.485,114.347,146.067,135.830,128.618,144.578,125.549,115.344,113.360,126.572,123.795
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1.250,1.887,3.185,3.846,4.516,5.882,6.579,8.000,8.725,10.204,10.959,11.724,13.287,14.085,14.894,16.547,17.391,18.248,20.000,None,21.805,22.727,24.615,25.581,26.562,27.559,28.571,29.600,30.645,31.707,32.787,33.884,35.000,36.134,37.288,38.462,39.655,40.870,40.870,42.105,43.363,44.643,45.946,45.946,47.273,48.624,50.000,50.000,51.402,52.830,52.830,54.286,54.286,55.769,55.769,57.282,58.824,58.824,60.396,60.396,None,63.636,63.636,65.306,65.306,67.010,68.750,68.750,70.526,70.526,72.340,72.340,74.194,74.194
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.000,1.408,1.408,2.857,4.348,4.348,5.882,7.463,7.463,9.091,9.091,10.769,12.500,12.500,14.286,14.286,16.129,16.129,18.033,None,20.000,22.034,22.034,24.138,24.138,24.138,26.316,26.316,28.571,28.571,30.909,30.909,33.333,33.333,35.849,35.849,38.462,38.462,38.462,41.176,41.176,41.176,44.000,44.000,46.939,46.939,46.939,50.000,50.000,50.000,50.000,53.191,53.191,53.191,56.522,56.522,56.522,56.522,60.000,60.000,None,60.000,60.000,63.636,63.636,63.636,63.636,67.442,67.442,67.442,67.442,71.429,71.429,71.429
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,0.786,1.720,2.705,3.709,4.626,5.596,6.584,7.628,8.654,9.700,10.687,11.733,12.839,13.926,14.991,16.075,17.226,18.353,19.503,None,21.774,22.893,24.082,25.142,26.221,27.318,28.434,29.516,30.560,31.678,32.758,33.797,34.853,35.926,37.016,38.061,39.123,40.137,41.166,42.210,43.136,44.142,45.094,46.059,47.036,47.956,48.959,49.903,50.784,51.751,52.655,53.570,54.418,55.197,56.063,56.859,57.825,58.802,59.709,60.711,None,62.665,63.704,64.668,65.644,66.631,67.629,68.363,69.197,70.133,70.889,71.556,72.325,73.198
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.205,2.439,2.439,3.704,5.000,6.329,6.329,7.692,9.091,10.526,10.526,12.000,13.514,13.514,15.068,16.667,16.667,18.310,None,20.000,21.739,21.739,23.529,25.373,25.373,27.273,27.273,29.231,29.231,31.250,31.250,33.333,33.333,35.484,35.484,37.705,37.705,40.000,40.000,40.000,42.373,42.373,44.828,44.828,47.368,47.368,47.368,50.000,50.000,50.000,52.727,52.727,52.727,55.556,55.556,55.556,58.491,58.491,58.491,None,61.538,61.538,64.706,64.706,64.706,64.706,68.000,68.000,68.000,68.000,71.429,71.429,71.429
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.803,1.796,2.749,3.719,4.708,5.652,6.679,7.659,8.725,9.744,10.782,11.840,12.918,13.943,15.062,16.127,17.290,18.396,19.605,None,21.929,23.039,24.170,25.232,26.221,27.319,28.342,29.381,30.438,31.512,32.604,33.612,34.636,35.676,36.732,37.804,38.893,39.889,40.898,41.922,42.962,44.016,44.967,45.930,46.906,47.896,48.898,49.787,50.815,51.596,52.517,53.450,54.258,55.075,55.901,56.735,57.720,58.431,59.293,60.310,None,62.085,62.987,63.899,64.822,65.755,66.698,67.493,68.295,69.105,69.923,70.417,71.081,71.750
