Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.518,1.569,2.474,4.243,4.752,6.436,5.189,7.390,7.294,7.963,9.069,11.688,11.783,14.902,16.779,17.160,17.390,18.113,18.113,19.518,20.107,20.966,22.138,22.045,24.293,22.901,25.893,28.632,29.571,36.383,36.499,38.605,52.926,52.020,67.936,79.515,86.093,90.030,88.362,87.624,87.894,88.411,92.268,91.601,98.563,99.861,94.479,90.131,91.806,93.042,95.378,91.831,90.181,87.575,90.661,94.216,95.804,97.418,98.865,98.262,101.571,103.397,106.881,108.956,118.154,120.870,126.010,125.479,125.549,125.125,126.224,120.599,119.420,123.064
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,0.000,1.613,1.613,3.279,3.279,5.000,5.000,5.000,6.780,6.780,6.780,8.621,8.621,10.526,10.526,10.526,12.500,12.500,14.545,14.545,14.545,16.667,16.667,16.667,16.667,16.667,18.868,21.154,21.154,21.154,23.529,23.529,23.529,26.000,28.571,28.571,31.250,31.250,31.250,31.250,31.250,31.250,34.043,34.043,34.043,34.043,34.043,34.043,34.043,36.957,36.957,36.957,36.957,36.957,40.000,40.000,40.000,40.000,40.000,43.182,43.182,46.512,46.512,46.512,46.512,46.512,46.512,50.000,50.000,50.000,50.000,50.000,50.000
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,2.065,8.033,3.889,9.166,9.227,17.052,15.953,16.363,14.014,16.021,17.329,18.739,18.882,20.549,21.214,21.887,25.763,26.165,26.488,26.812,27.057,27.466,27.796,28.127,28.460,28.711,29.047,29.385,29.724,31.188,31.537,31.014,31.275,31.537,31.800,32.064,32.329,32.596,32.774,33.042,33.311,33.581,33.581,33.852,34.125,34.398,34.673,34.949,35.226,35.504,35.783,36.063,36.345,36.722,37.006,37.387,37.770,38.155,38.542,39.030,39.422,39.816,40.213,40.612,41.013,41.416,41.924,42.333,42.744,43.261,43.677,44.096,44.623,45.048
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,2.580,5.745,7.228,8.872,9.834,12.955,11.811,12.826,11.685,11.435,13.600,17.079,15.986,19.471,16.257,14.913,12.443,12.955,15.447,20.778,18.474,20.339,23.172,24.406,26.463,29.091,32.710,37.483,42.203,43.228,46.824,51.064,62.684,59.040,68.475,78.456,89.333,89.333,89.333,91.522,84.074,83.734,82.721,85.102,85.448,85.102,80.399,80.072,83.395,84.074,93.762,93.385,86.142,80.399,81.387,86.492,78.456,81.387,82.051,83.734,87.902,91.154,99.198,105.797,114.687,123.371,126.941,131.163,142.439,151.010,159.530,162.269,165.067,162.963
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,-1.151,0.520,-0.258,0.914,-0.065,1.644,3.273,6.036,4.178,3.689,3.898,5.673,6.842,5.242,5.818,7.510,9.801,9.645,8.491,7.287,9.413,10.114,13.676,11.786,12.518,12.682,10.904,11.464,14.349,20.405,22.117,23.089,32.024,34.085,47.660,54.755,56.636,56.795,54.291,53.831,52.165,49.661,53.069,52.767,60.207,64.468,62.566,59.546,62.225,60.041,59.053,61.715,57.916,53.678,55.533,59.546,56.954,59.053,62.055,60.041,61.210,60.707,59.546,56.478,55.847,60.707,62.908,63.252,60.540,61.210,68.226,63.252,60.207,61.378
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.667,1.344,3.428,4.039,5.812,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.633,6.868,6.646,10.075,10.430,15.135,9.957,9.372,5.225,3.947,2.803,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.782,1.577,2.303,3.122,3.955,4.630,5.487,6.271,7.066,7.782,8.600,9.338,10.085,10.939,11.709,12.489,13.281,13.982,14.795,15.516,16.245,16.985,17.841,18.382,19.149,19.814,20.599,21.281,21.970,22.784,23.727,24.685,25.536,26.275,27.022,27.905,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-1.497,-1.034,-0.660,2.134,1.153,0.381,4.672,6.687,6.364,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.831,1.629,2.487,3.311,4.099,4.950,5.814,6.641,7.480,8.280,9.091,9.859,10.638,11.429,12.230,13.043,13.869,14.646,15.433,16.232,16.979,17.672,18.567,19.149,19.803,20.530,21.266,22.011,22.766,23.669,24.658,25.734,26.609,27.570,28.546,29.461,30.388,31.171,31.964,32.766,33.496,34.235,34.981,35.652,36.330,37.014,37.705,38.403,39.108,39.731,40.450,41.085,41.726,42.373,42.932,43.590,44.158,44.732,45.309,45.892,46.479,47.071,47.667,48.269,48.875,49.487,50.103,50.621,51.247,51.878,52.514,53.156,53.695,54.346
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,-0.172,-0.415,0.127,0.343,0.440,1.981,3.567,5.183,5.276,4.055,4.651,7.866,8.617,9.842,10.495,12.282,13.620,15.782,15.511,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.767,1.279,2.016,2.900,3.694,4.502,5.214,5.936,6.613,7.373,8.030,8.677,9.099,9.797,10.623,11.101,11.967,12.909,13.720,14.522,14.713,15.334,16.708,14.862,15.550,16.334,17.128,18.069,19.071,19.903,20.747,21.675,22.812,23.723,25.969,26.797,26.459,26.356,27.005,27.609,28.218,28.834,29.482,30.110,30.743,31.411,31.973,32.625,33.283,34.093,34.796,35.446,35.953,36.615,37.222,37.773,38.329,38.983,39.737,40.437,41.111,41.758,42.412,43.072,43.671,44.343,45.021,45.637,46.292,46.919,47.516,48.117,48.759,49.480
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.664,10.834,9.572,12.923,16.432,20.997,16.438,18.482,15.052,15.860,19.717,25.789,21.679,28.530,20.597,18.862,13.278,13.003,17.481,24.898,19.385,23.381,28.640,34.496,36.353,44.944,50.921,61.192,67.482,66.494,76.689,83.986,97.154,92.127,97.185,110.317,126.901,121.595,116.439,123.125,106.679,102.766,101.351,105.613,110.850,109.546,101.734,98.621,107.431,111.935,128.550,128.506,110.598,96.834,100.015,110.069,89.136,94.650,93.871,98.952,106.998,114.895,127.769,140.251,153.626,173.355,179.196,186.601,207.715,219.987,232.919,240.251,245.435,242.630
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.817,10.121,9.237,13.808,16.239,18.777,15.254,17.241,14.286,14.768,17.749,23.077,19.824,27.700,18.777,16.738,11.934,11.934,16.239,24.201,19.824,21.973,26.512,30.769,32.683,40.206,47.027,57.225,64.848,67.901,76.623,75.484,88.889,83.784,91.549,106.061,121.138,117.600,117.600,122.951,109.231,106.061,104.511,107.634,114.173,115.873,107.634,104.511,112.500,114.173,138.596,138.596,119.355,106.061,106.061,117.600,94.286,101.481,102.985,110.853,117.600,124.793,140.708,151.852,164.078,180.412,189.362,198.901,216.279,227.711,240.000,244.304,253.247,248.718
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.680,1.718,2.422,3.136,3.860,4.594,5.714,6.475,7.246,8.029,8.824,9.630,10.448,11.278,12.121,12.548,13.410,14.286,15.175,16.078,16.535,17.460,18.400,18.876,19.838,20.325,21.311,21.811,22.822,23.849,24.370,25.424,25.957,27.039,27.586,28.139,29.258,29.825,30.396,30.973,31.556,32.143,33.333,33.937,34.545,35.160,35.780,36.406,37.037,37.674,38.318,38.967,39.623,40.284,40.952,41.627,42.308,42.995,43.689,44.390,45.098,45.098,45.813,46.535,47.264,48.000,48.744,49.495,50.254,51.020,51.020,51.795,52.577,53.368
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,0.000,1.449,2.190,4.478,2.941,4.478,6.061,9.375,8.527,8.527,10.236,13.821,15.702,15.702,17.647,19.658,22.807,25.000,21.739,21.739,22.807,21.739,23.894,22.807,22.807,20.690,17.647,17.647,17.647,23.894,23.894,26.126,35.922,34.615,52.174,59.091,62.791,62.791,59.091,62.791,62.791,60.920,60.920,62.791,68.675,68.675,70.732,72.840,75.000,72.840,72.840,70.732,64.706,62.791,62.791,64.706,66.667,72.840,72.840,70.732,75.000,79.487,79.487,75.000,84.211,86.667,89.189,89.189,89.189,84.211,91.781,89.189,84.211,84.211
PAF,A1 PORTFÖY ALTIN FONU,0.433,0.346,-0.600,0.520,2.203,6.130,8.716,8.818,9.641,10.899,13.614,15.308,19.097,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.837,2.689,3.410,4.521,14.049,32.112,22.855,22.417,14.632,10.646,11.363,14.327,8.664,21.294,20.388,24.637,14.049,1.197,21.781,21.724,18.971,28.714,29.458,33.480,48.260,44.357,46.532,44.925,47.118,57.117,106.365,125.898,134.425,142.246,156.085,176.408,248.311,228.135,258.983,234.089,164.359,160.222,153.068,157.621,193.398,303.049,398.068,408.383,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.877,1.590,2.404,3.139,4.072,4.736,5.601,6.679,7.577,8.696,9.628,10.683,11.111,12.635,14.542,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.962,10.345,10.442,13.765,15.556,18.519,17.514,18.294,18.070,20.580,24.427,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.928,8.979,13.368,16.461,19.512,26.120,23.184,18.868,17.287,15.344,16.667,21.043,24.576,29.706,25.047,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.695,1.199,1.157,1.557,2.360,4.027,5.693,7.864,8.728,11.682,12.303,13.074,14.668,15.610,16.664,17.586,18.407,18.456,19.466,20.553,21.203,21.542,22.752,20.738,20.596,19.943,20.369,25.222,25.807,29.480,28.822,28.870,41.274,41.016,55.632,77.499,81.964,80.522,76.446,76.217,79.376,75.306,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.877,1.649,2.433,3.230,3.976,5.955,9.241,10.147,11.140,12.078,12.810,13.553,14.380,15.220,16.151,17.176,18.219,20.028,20.615,21.635,22.498,23.198,24.711,25.802,26.819,28.042,28.423,29.095,29.677,31.055,32.261,33.488,33.902,38.191,42.175,45.042,46.271,47.774,51.006,38.301,55.076,55.216,55.076,54.245,55.356,56.624,56.624,57.482,58.203,59.078,59.667,60.409,61.007,61.762,62.371,63.447,65.167,65.643,66.121,71.400,71.912,72.600,None,None,None,None,None,None,None,None,None,None,None,None
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.683,1.376,2.078,2.880,3.603,4.244,4.987,5.645,6.408,7.084,7.770,8.564,9.268,9.981,10.704,11.437,12.179,12.823,13.584,14.134,14.689,15.249,15.929,16.272,16.733,17.080,17.430,17.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.854,1.643,2.526,3.341,4.170,5.012,5.868,6.738,7.533,8.431,9.251,9.992,10.836,11.694,12.565,13.351,14.148,14.956,15.775,16.607,17.450,18.198,18.956,19.613,20.278,21.062,21.857,22.663,23.479,24.306,25.507,26.117,26.855,27.729,28.487,29.125,29.511,29.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.650,9.321,7.900,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,1.371,3.354,8.382,9.344,9.994,11.520,10.918,14.560,14.988,13.575,14.206,17.471,22.450,29.846,27.166,24.932,22.288,26.212,29.846,28.581,26.212,25.868,31.414,29.391,29.391,27.693,28.047,29.120,32.071,39.864,41.361,45.705,54.987,55.117,65.385,71.840,79.515,83.980,87.716,87.907,86.203,81.097,81.275,81.275,86.016,87.146,90.815,92.004,89.253,85.456,86.203,85.643,86.016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.706,3.045,10.308,11.586,11.091,10.796,10.503,14.129,15.605,15.179,16.682,20.733,23.838,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,-2.542,-2.542,-2.128,0.437,-0.433,0.000,3.139,5.505,4.545,5.505,6.977,9.524,9.524,7.981,10.048,13.861,16.162,20.419,16.751,16.751,17.949,17.949,17.949,16.162,16.751,15.578,15.578,15.578,15.578,21.053,21.053,22.995,32.184,30.682,42.857,50.327,51.316,49.351,43.750,51.316,51.316,54.362,56.463,58.621,61.972,61.972,67.883,74.242,76.923,74.242,72.932,71.642,69.118,66.667,67.883,70.370,72.932,76.923,78.295,78.295,81.102,84.000,84.000,81.102,91.667,94.915,94.915,94.915,93.277,90.083,96.581,94.915,90.083,91.667
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.732,2.458,3.114,4.200,3.293,5.266,5.950,10.779,12.188,13.419,13.335,15.640,16.893,18.668,19.725,20.541,21.563,22.853,23.938,25.320,25.833,26.153,28.641,26.226,27.141,27.489,26.889,28.948,29.289,34.786,36.657,38.450,51.403,51.188,67.919,82.513,88.995,85.851,83.707,83.464,83.926,83.358,84.596,85.420,86.736,89.408,89.963,91.547,93.735,94.351,93.473,92.568,92.943,93.069,92.595,92.336,92.755,93.563,94.433,94.533,95.191,98.084,99.348,100.318,102.811,104.618,106.704,107.613,108.300,108.227,110.879,111.857,111.577,112.648
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.341,9.505,10.958,16.693,16.093,26.783,17.421,13.410,5.811,3.483,3.912,9.399,6.862,9.612,3.388,1.895,-4.766,-5.285,-1.052,9.399,6.059,6.862,12.675,15.736,25.584,28.223,38.613,50.936,61.401,62.329,75.720,84.628,98.418,92.334,90.549,102.693,122.682,126.026,132.544,124.677,122.026,125.800,126.935,136.440,131.352,122.902,114.435,113.422,124.008,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.303,10.786,9.584,13.696,15.649,20.238,14.124,14.124,9.783,9.386,10.383,15.870,13.060,18.591,11.602,9.783,5.208,4.483,8.021,13.910,8.602,8.214,11.808,14.340,14.773,18.359,23.673,35.268,39.954,40.603,48.894,55.784,69.748,64.228,65.123,79.290,97.394,93.610,95.484,97.394,82.530,78.235,75.145,79.822,87.616,84.195,74.138,69.274,74.138,77.193,102.000,102.000,82.530,69.748,71.671,83.082,61.600,67.403,68.333,73.639,81.982,83.636,90.566,96.117,108.966,125.279,128.679,136.719,154.622,163.478,177.982,177.982,165.789,168.142
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.636,6.542,6.047,8.571,10.680,14.573,12.315,14.000,11.765,11.765,14.573,19.372,18.135,21.277,18.135,16.327,12.871,12.871,16.923,21.277,18.750,19.372,22.581,26.667,28.090,31.792,37.349,43.396,48.052,49.020,57.241,62.857,76.744,74.046,78.125,90.000,103.571,98.261,103.571,103.571,93.220,88.430,86.885,91.597,94.872,91.597,85.366,83.871,90.000,93.220,107.273,107.273,94.872,86.885,90.000,94.872,80.952,85.366,88.430,91.597,101.770,107.273,115.094,123.529,135.052,145.161,147.826,150.549,165.116,168.235,178.049,178.049,174.699,178.049
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.069,3.008,3.801,5.513,5.760,8.924,8.272,9.432,8.402,8.569,9.356,12.223,12.144,14.309,12.903,12.984,11.492,12.402,14.103,20.575,15.098,15.666,18.323,18.744,20.095,20.851,22.700,26.827,29.630,32.117,36.178,39.722,48.014,46.237,51.266,59.091,67.504,66.579,66.930,68.350,65.534,64.759,65.189,66.842,69.521,69.340,68.350,67.948,71.402,72.381,78.400,78.250,73.135,69.612,70.939,73.895,69.294,72.053,72.946,74.278,77.850,79.869,84.211,86.983,93.317,98.465,100.411,102.526,107.365,107.841,112.370,111.378,108.525,110.745
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),3.650,9.319,9.159,15.606,17.183,21.627,17.928,19.887,16.605,15.491,15.838,21.145,18.574,26.221,17.861,15.735,11.705,12.272,17.475,19.984,13.996,14.738,17.768,18.506,21.201,24.616,28.834,43.332,46.918,48.790,57.852,61.558,75.528,69.460,73.680,86.488,104.546,95.799,95.100,100.058,88.792,86.723,83.330,88.041,96.874,95.541,84.797,78.513,84.962,85.888,112.145,112.059,97.623,87.430,88.792,97.548,76.872,85.955,91.259,95.467,101.337,102.317,111.455,122.405,129.985,150.253,150.494,156.111,170.369,175.676,184.740,181.424,180.513,178.483
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,2.041,2.041,2.041,4.167,4.167,4.167,6.383,6.383,6.383,6.383,8.696,8.696,8.696,11.111,11.111,11.111,11.111,13.636,13.636,13.636,13.636,16.279,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,16.279,19.048,19.048,13.636,13.636,16.279,21.951,21.951,25.000,25.000,25.000,25.000,25.000,25.000,21.951,21.951,21.951,21.951,25.000,25.000,25.000,25.000,28.205,25.000,25.000,25.000,25.000,28.205,28.205,28.205,28.205,31.579,28.205,28.205,28.205,31.579,31.579,31.579,35.135,35.135,35.135,38.889
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,0.905,3.215,3.265,1.485,-0.423,0.857,0.570,4.642,4.642,4.539,6.162,8.333,8.890,14.976,10.884,5.266,3.215,4.797,7.020,5.686,2.565,2.367,8.278,8.611,7.509,5.580,1.777,5.528,8.611,11.001,17.266,25.310,35.054,34.454,50.284,62.375,71.163,77.619,80.187,84.261,84.261,76.290,77.471,76.583,83.941,83.941,83.941,79.121,83.304,81.732,83.622,80.956,81.111,80.034,85.066,94.761,86.532,92.287,92.636,80.802,85.552,89.196,91.591,88.188,102.002,102.195,105.928,111.477,117.333,105.131,106.128,100.284,98.037,104.537
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-0.954,-0.074,0.000,-0.148,-0.369,1.427,2.350,4.651,2.350,1.504,1.124,2.041,2.041,1.810,2.662,3.369,5.222,6.132,5.469,4.570,4.732,4.651,5.551,4.651,6.635,5.882,4.651,4.814,7.228,10.204,11.203,12.782,23.175,23.288,34.731,40.625,40.479,41.066,38.320,38.320,38.320,37.056,40.772,40.919,45.631,48.189,47.702,46.580,47.864,45.946,44.695,45.318,40.772,38.889,39.319,40.772,38.178,32.613,33.929,31.068,34.865,31.195,31.068,30.814,30.183,34.195,35.271,35.815,32.743,31.323,35.406,32.874,29.933,31.707
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.260,2.711,4.947,5.238,4.533,7.152,6.207,8.778,8.333,7.849,9.001,11.288,13.092,18.235,19.892,16.010,14.015,16.469,17.397,16.571,15.004,13.625,20.163,20.710,21.373,20.765,18.711,22.381,23.694,29.429,32.335,37.623,48.156,47.252,63.300,76.096,81.395,84.039,86.236,89.158,85.196,80.286,82.268,82.393,89.158,89.429,87.819,82.771,86.367,83.911,87.156,85.975,83.402,80.777,82.771,90.244,86.498,89.700,89.700,82.897,86.498,88.620,91.757,89.429,99.699,102.752,107.349,108.819,116.313,107.349,114.216,91.066,86.498,90.791
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.058,2.139,2.688,3.804,3.243,4.945,5.525,9.143,10.405,11.696,11.047,13.690,15.758,18.634,20.126,20.886,21.656,23.226,22.436,24.026,24.026,24.026,25.658,24.026,24.837,24.026,24.026,25.658,26.490,32.639,33.566,35.461,49.219,48.062,63.248,76.852,85.437,83.654,80.189,80.189,80.189,78.505,80.189,80.189,81.905,83.654,87.255,87.255,91.000,94.898,92.929,91.000,91.000,91.000,92.929,91.000,89.109,91.000,92.929,91.000,91.000,94.898,101.053,101.053,105.376,107.609,112.222,114.607,117.045,114.607,119.540,117.045,114.607,119.540
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-2.110,1.090,-0.772,-1.066,-2.282,-3.132,-1.125,3.023,-1.417,-2.567,0.845,5.563,6.846,5.296,7.189,8.442,13.451,17.111,10.304,9.796,11.556,8.866,7.603,8.866,12.005,10.377,4.637,3.920,4.245,15.411,16.702,18.861,26.324,21.987,37.223,46.491,47.919,46.235,37.903,41.406,42.370,39.866,42.128,45.979,54.487,59.656,64.208,71.282,72.521,63.725,63.725,61.509,53.775,52.511,49.107,51.405,46.491,49.240,51.543,50.995,58.594,67.167,68.347,62.927,70.582,79.957,83.718,87.430,81.522,71.107,88.488,85.144,82.913,95.322
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.830,9.990,8.613,12.617,15.680,20.500,16.300,18.202,14.158,14.338,16.864,23.660,21.038,25.885,19.967,16.864,11.689,10.269,15.189,20.768,15.557,16.300,19.176,24.870,25.087,27.065,33.231,44.890,50.834,52.962,61.745,69.718,84.596,80.600,81.963,96.112,114.328,108.357,110.583,114.116,101.955,97.541,96.467,101.206,108.558,106.571,97.003,96.290,104.816,109.565,130.990,130.990,109.161,94.007,97.541,105.592,83.503,91.270,92.117,98.808,116.036,121.779,134.233,145.918,160.072,179.510,181.688,185.771,205.063,213.893,229.135,225.187,210.745,218.035
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.803,10.138,10.902,14.417,13.720,22.697,13.145,13.030,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.396,10.060,11.880,15.853,16.592,26.174,16.667,14.402,8.621,6.593,5.546,10.193,7.093,10.660,6.036,5.000,-1.190,-1.668,1.051,10.326,5.485,6.967,9.994,10.459,15.560,18.945,26.611,39.679,47.220,49.143,60.969,71.067,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
