Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.129,7.870,11.989,12.189,16.328,None,17.961,17.412,19.981,18.850,24.605,25.974,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.765,7.298,12.437,15.644,19.892,None,24.930,21.086,19.358,18.512,16.449,20.324,21.747,30.029,29.903,34.203,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.811,1.373,1.916,1.521,2.317,None,5.638,6.584,8.548,12.101,12.386,13.099,14.792,15.485,17.251,17.465,18.504,20.105,19.251,20.411,21.321,21.668,22.398,23.697,21.689,20.207,20.881,25.549,25.864,29.587,30.156,30.166,32.301,41.453,43.626,64.763,81.409,83.284,75.653,77.272,None,75.743,76.317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.814,1.701,2.482,3.276,4.082,None,8.172,9.956,11.012,12.016,12.891,13.556,14.305,15.139,16.142,17.162,18.039,19.257,20.836,21.514,22.631,23.416,24.034,25.652,26.662,28.065,29.018,29.500,30.180,31.066,32.064,33.385,34.211,36.214,41.090,43.781,46.083,46.949,53.180,51.177,None,55.795,55.516,55.795,56.216,56.357,57.065,58.067,57.780,58.937,59.963,60.704,61.302,62.056,62.664,63.123,64.360,66.092,66.571,67.052,72.366,72.881,None,None,None,None,None,None,None,None,None,None,None,None
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.680,1.455,2.155,2.865,3.584,None,5.053,5.709,6.373,7.143,7.825,8.516,9.317,10.028,10.748,11.477,12.216,12.857,13.615,14.382,14.937,15.497,15.949,16.519,16.979,17.443,17.793,18.146,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.772,1.634,2.431,3.323,4.147,None,5.835,6.699,7.578,8.382,9.197,10.025,10.866,11.719,12.489,13.368,14.161,15.066,15.883,16.711,17.446,18.297,19.052,19.707,20.480,21.150,21.942,22.744,23.557,24.381,25.216,26.428,26.796,27.789,28.670,29.435,29.950,30.339,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.784,6.402,10.362,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,4.290,4.809,10.105,10.748,13.669,None,14.562,13.737,17.254,17.327,16.821,19.245,23.760,26.908,33.993,31.758,27.677,28.892,29.952,32.680,30.309,29.685,29.067,36.797,36.207,32.125,32.773,31.758,35.235,37.991,45.734,49.174,53.522,56.824,60.951,73.309,82.483,84.615,89.790,94.262,None,87.167,85.519,88.469,87.537,89.033,91.322,96.680,97.500,94.661,88.282,90.744,84.795,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,5.705,6.399,10.950,14.173,17.482,None,14.374,14.374,19.210,19.649,19.649,23.055,28.671,29.183,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,1.299,0.429,0.429,1.299,1.299,None,3.540,5.405,5.882,5.405,7.834,9.346,11.429,10.900,10.900,11.962,17.000,22.513,20.619,18.782,20.000,20.000,18.782,19.388,18.782,19.388,18.782,17.588,17.000,21.244,23.810,24.468,28.571,32.955,34.483,48.101,52.941,52.941,49.045,48.101,None,57.047,54.967,58.108,62.500,62.500,68.345,77.273,77.273,78.626,78.626,74.627,72.059,70.803,70.803,72.059,77.273,78.626,81.395,82.813,82.813,81.395,87.200,85.714,87.200,98.305,96.639,100.000,96.639,91.803,95.000,98.305,98.305,93.388
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.568,2.377,3.875,3.622,5.439,None,6.454,8.625,12.600,14.070,14.802,15.044,18.099,18.252,20.620,21.643,22.234,23.906,24.641,25.835,26.972,27.461,28.848,30.752,28.317,28.659,29.332,29.767,30.020,34.514,38.490,39.826,43.224,52.555,54.786,77.630,89.747,90.418,83.565,85.772,None,85.501,85.542,87.245,88.016,89.610,91.015,92.679,95.084,96.241,96.077,95.193,93.771,94.723,94.642,94.633,94.768,95.511,96.049,96.636,96.839,98.175,101.192,102.491,105.130,105.742,107.407,109.967,110.450,110.503,111.786,113.389,114.488,114.281
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.515,7.524,12.872,16.390,19.515,None,23.863,16.098,11.782,8.941,6.437,8.941,9.716,12.324,10.713,13.815,3.579,-4.141,-0.387,5.179,10.133,7.226,11.620,19.268,25.952,30.056,33.199,45.873,55.892,64.886,71.609,87.146,94.865,94.211,94.374,100.607,123.671,128.755,137.924,135.264,None,128.981,129.435,138.660,143.428,125.634,120.476,117.575,127.854,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.040,7.853,12.364,12.364,17.714,None,18.618,12.568,13.812,12.364,13.603,15.299,16.604,17.714,18.164,20.939,11.957,7.106,8.612,12.774,13.603,8.612,12.774,17.268,20.233,16.604,21.415,28.482,36.123,41.096,47.494,58.462,62.632,65.684,61.780,77.077,97.444,100.649,88.991,105.316,None,81.765,79.130,85.586,90.741,83.383,79.651,71.667,78.613,83.929,85.030,106.000,86.145,79.130,69.780,87.273,73.596,68.392,70.718,78.098,85.586,87.273,90.741,105.316,108.784,120.714,139.535,135.878,155.372,159.664,191.509,183.486,174.667,164.103
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.232,6.019,6.512,7.009,10.096,None,13.366,11.707,13.366,12.808,14.500,17.436,19.271,19.895,19.895,22.460,16.244,13.366,15.075,18.653,20.526,18.041,21.809,26.519,30.114,27.933,33.918,37.952,44.025,47.742,53.691,62.411,67.153,73.485,70.896,84.677,100.877,102.655,92.437,110.092,None,89.256,86.179,92.437,97.414,87.705,84.677,83.200,90.833,95.726,95.726,108.182,94.068,90.833,86.179,99.130,89.256,87.705,87.705,94.068,99.130,102.655,110.092,126.733,131.313,141.053,151.648,151.648,160.227,166.279,182.716,179.268,175.904,169.412
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.684,2.876,4.540,5.417,6.914,None,9.511,8.915,9.680,9.717,10.360,11.904,13.370,14.077,15.185,16.337,14.057,13.330,14.281,16.189,16.740,16.126,17.684,20.316,21.619,21.388,22.456,25.112,28.091,31.946,35.664,40.487,43.898,46.970,47.139,56.566,67.504,68.696,66.113,70.357,None,66.415,65.683,68.562,70.493,69.052,69.544,69.544,72.236,75.014,75.734,80.084,73.873,72.700,70.994,76.073,73.402,73.027,74.157,76.753,79.127,79.933,82.653,89.689,92.310,98.450,102.980,104.080,108.670,108.602,115.410,113.899,112.479,109.353
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),2.782,6.032,11.867,12.825,18.368,None,20.096,16.341,18.208,18.288,18.341,19.822,20.923,24.145,24.365,25.731,17.156,12.717,17.457,19.822,18.554,13.862,17.522,21.299,26.017,21.076,25.987,33.207,41.761,48.687,54.083,63.789,67.063,70.775,67.222,84.640,103.478,101.879,86.438,105.223,None,88.137,85.616,92.505,98.417,93.388,90.554,81.489,85.911,93.282,94.245,114.898,97.265,94.676,86.636,102.773,86.504,83.802,90.416,100.000,107.692,106.471,106.673,127.086,129.412,141.791,162.463,156.454,174.648,174.720,199.659,185.598,179.979,174.505
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,0.000,2.041,2.041,2.041,None,4.167,4.167,6.383,6.383,6.383,8.696,8.696,8.696,8.696,11.111,11.111,11.111,11.111,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,13.636,16.279,19.048,16.279,13.636,13.636,25.000,21.951,None,25.000,25.000,25.000,25.000,25.000,21.951,21.951,21.951,21.951,21.951,25.000,25.000,25.000,25.000,28.205,25.000,25.000,25.000,25.000,28.205,25.000,25.000,31.579,31.579,28.205,28.205,31.579,31.579,31.579,31.579,35.135,35.135,38.889
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,5.122,6.757,8.018,5.122,5.679,None,4.522,4.224,7.806,8.983,9.855,10.853,15.276,12.500,17.748,16.499,8.498,9.363,7.542,10.463,6.706,7.542,6.087,14.494,16.314,12.041,6.654,7.331,9.965,13.606,18.065,27.674,34.476,36.737,41.131,61.233,77.526,79.705,83.920,89.637,None,84.848,83.920,87.532,84.538,89.801,90.791,89.147,88.014,93.140,85.630,90.791,81.788,85.473,90.460,100.365,99.093,98.733,100.182,96.951,94.681,91.790,95.027,100.182,99.455,110.749,114.453,122.492,125.231,117.857,117.857,116.142,109.342,102.396
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-0.367,-0.732,0.742,-0.440,0.222,None,1.953,4.064,3.985,1.648,1.877,2.881,3.746,1.953,2.725,2.648,4.304,8.041,5.194,5.521,4.545,5.194,4.626,6.766,7.358,6.099,5.850,5.275,6.099,9.347,11.412,12.895,17.489,22.252,24.610,37.766,40.768,42.692,39.897,39.753,None,37.209,38.753,41.797,44.670,47.500,48.794,49.945,47.021,48.631,47.821,45.134,43.902,39.897,39.753,41.354,42.243,32.779,33.432,34.490,34.490,32.132,31.492,33.959,30.985,31.492,34.490,37.907,34.490,31.365,35.025,35.700,33.039,33.039
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.167,4.000,6.122,5.832,7.772,None,8.944,7.643,10.412,10.412,11.002,12.479,16.251,15.853,22.797,23.301,18.182,19.277,17.361,19.487,17.565,17.463,16.351,24.494,26.592,24.094,21.310,22.464,24.723,28.517,35.065,40.031,44.290,47.760,52.682,71.574,84.573,86.098,87.647,92.045,None,85.079,84.196,89.223,87.647,93.281,94.672,89.488,89.091,92.456,87.128,91.095,84.573,84.826,86.740,91.501,93.419,93.558,93.835,93.696,92.045,90.289,91.909,96.226,96.655,105.941,110.428,115.802,118.947,115.287,122.368,118.593,93.696,88.432
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.579,2.660,3.209,3.763,4.891,None,6.044,6.630,10.920,12.209,12.865,12.865,16.970,16.265,20.625,22.152,22.152,24.516,23.718,24.516,25.325,25.325,26.144,27.815,26.144,25.325,26.144,26.144,26.974,32.192,36.879,36.879,39.855,49.612,51.969,72.321,85.577,87.379,78.704,82.075,None,80.374,80.374,82.075,82.075,83.810,85.577,91.089,93.000,94.949,96.939,94.949,89.216,93.000,93.000,93.000,93.000,93.000,93.000,93.000,93.000,93.000,96.939,103.158,105.319,109.783,112.088,119.318,119.318,119.318,119.318,119.318,119.318,116.854
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.059,0.238,1.140,-0.590,0.417,None,-2.204,0.000,2.058,-3.326,1.140,2.306,8.216,6.305,8.146,6.641,11.067,17.820,10.703,9.197,11.656,12.250,7.184,9.409,11.878,11.730,8.634,6.038,4.655,8.704,18.233,19.829,23.789,23.698,23.607,40.735,49.468,48.940,46.354,39.224,None,41.919,37.971,45.345,50.401,54.821,63.689,76.730,71.168,70.303,68.938,63.531,56.983,53.273,51.619,52.441,52.441,51.075,52.717,57.865,55.967,59.508,68.096,70.131,67.262,77.101,82.665,90.293,89.865,74.896,86.298,87.333,89.226,93.127
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.967,5.706,9.849,9.355,16.030,None,18.418,14.510,17.149,16.400,18.098,20.773,23.155,23.433,23.993,27.019,17.844,11.816,13.147,17.717,19.323,14.811,19.258,24.417,28.968,25.704,29.579,36.454,44.864,51.280,58.636,70.781,75.582,81.411,77.147,91.084,110.800,113.268,98.908,120.585,None,99.089,98.007,104.873,109.187,101.661,100.000,92.939,105.451,113.685,114.524,132.801,111.412,102.783,92.430,112.027,94.484,91.084,92.091,100.367,112.027,119.920,127.471,150.114,155.972,171.553,190.691,185.007,204.457,209.632,242.097,228.722,217.271,207.887
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.276,6.773,12.265,13.842,14.646,None,19.979,10.732,11.713,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.868,6.924,11.964,14.879,18.403,None,22.069,14.312,12.508,11.158,8.617,9.905,8.553,10.561,10.958,15.668,5.404,-0.323,1.534,6.555,9.386,5.705,9.193,14.595,17.726,17.576,21.988,32.452,40.805,48.955,55.453,70.312,78.516,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.439,2.439,2.439,2.439,None,5.000,5.000,7.692,7.692,7.692,7.692,7.692,10.526,10.526,10.526,10.526,13.514,13.514,13.514,13.514,13.514,13.514,16.667,16.667,16.667,16.667,16.667,16.667,20.000,20.000,20.000,20.000,20.000,23.529,23.529,23.529,23.529,23.529,23.529,None,27.273,27.273,27.273,27.273,27.273,27.273,31.250,31.250,31.250,31.250,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.831,1.675,2.468,3.272,4.090,None,5.835,6.622,7.493,8.305,9.129,9.965,10.737,11.598,12.393,13.199,14.017,14.931,15.774,16.630,17.411,18.202,18.915,19.636,20.274,21.012,21.665,22.420,23.185,23.959,24.743,25.637,26.544,27.567,28.397,29.238,30.091,30.954,31.610,32.383,None,33.842,34.527,35.219,35.917,36.505,37.217,37.817,38.543,39.276,39.894,40.516,41.145,41.779,42.290,42.935,43.455,44.110,44.638,45.170,45.841,46.382,46.927,47.615,48.169,48.728,49.290,49.858,50.429,51.005,51.440,52.023,52.611,53.204
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.743,1.528,2.230,2.974,3.728,None,5.888,6.651,7.461,8.211,9.009,10.003,9.966,10.227,11.320,12.125,13.178,14.211,14.855,14.815,14.774,15.385,16.167,17.213,16.541,17.086,17.935,18.752,19.625,20.466,21.139,21.864,22.507,23.156,23.811,24.427,25.048,25.627,26.163,26.851,None,28.099,28.656,29.167,29.733,30.252,30.933,31.197,31.728,32.317,33.020,33.566,34.116,34.671,35.174,35.682,36.136,36.650,37.110,37.690,38.275,38.747,39.341,40.000,40.423,40.909,41.583,42.264,42.763,43.329,44.154,44.667,45.442,46.030
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,4.967,6.434,9.757,11.091,15.513,None,15.513,14.860,20.145,21.060,23.181,26.374,33.042,37.962,45.832,43.485,38.066,37.702,40.130,47.837,46.651,44.735,45.657,58.681,58.543,58.337,57.450,58.406,61.199,67.246,76.363,87.391,94.468,94.987,100.990,123.472,143.085,158.740,172.226,182.317,None,177.390,175.509,180.583,181.231,183.851,185.179,195.554,197.963,206.969,203.907,202.649,193.419,200.164,203.402,215.990,214.359,214.359,215.990,204.667,204.667,202.900,210.884,223.254,232.062,262.698,260.552,263.059,273.442,269.293,282.027,275.359,264.870,247.529
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.840,1.404,1.890,2.337,3.268,None,5.696,6.347,6.770,7.028,7.294,7.948,8.694,9.315,10.271,10.988,11.993,12.848,13.688,14.920,15.758,16.370,17.035,18.324,15.552,15.871,16.179,16.336,16.625,20.068,20.654,21.740,24.601,33.190,34.469,51.268,58.140,59.771,61.468,62.314,None,63.327,63.805,65.161,65.598,67.089,67.633,68.278,68.598,68.866,69.161,69.376,69.692,69.881,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,-0.208,0.659,0.768,0.415,1.760,None,3.249,4.200,6.425,5.532,5.632,6.793,9.316,10.282,12.070,12.452,13.932,14.585,14.824,15.590,16.190,16.262,15.364,17.220,13.593,12.580,13.340,13.103,11.790,14.075,18.147,18.959,22.022,29.502,32.872,49.440,56.593,57.003,57.305,56.397,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,2.083,2.083,4.255,4.255,None,6.522,6.522,6.522,8.889,8.889,8.889,8.889,11.364,11.364,11.364,13.953,13.953,13.953,16.667,16.667,16.667,16.667,19.512,19.512,19.512,19.512,19.512,22.500,22.500,22.500,22.500,25.641,25.641,25.641,25.641,25.641,25.641,28.947,28.947,None,28.947,28.947,32.432,32.432,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.837,1.639,2.452,3.227,4.014,None,5.624,6.448,7.229,8.021,8.825,9.582,10.350,11.129,11.858,12.596,13.344,14.103,14.807,15.584,16.307,16.971,17.644,18.255,18.873,19.428,19.988,20.625,21.196,21.845,22.501,23.239,24.061,24.817,25.660,26.436,27.143,27.858,28.419,28.986,None,30.216,30.799,31.386,31.894,32.492,33.008,33.616,34.142,34.671,35.205,35.743,36.285,36.832,37.290,37.845,38.404,38.874,39.441,40.014,40.494,41.075,41.563,42.153,42.648,43.147,43.649,44.155,44.664,45.177,45.694,46.214,46.844,47.372
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.509,6.623,12.004,13.000,18.079,None,21.402,17.201,18.630,18.630,19.156,22.148,24.205,25.192,25.089,28.067,19.749,14.386,16.752,21.467,23.135,18.538,24.138,27.817,32.791,28.825,31.986,37.133,45.097,48.442,55.299,65.472,69.963,73.510,70.980,88.770,108.958,110.691,90.579,114.547,None,90.341,87.916,94.885,99.476,92.911,89.710,81.069,93.238,98.438,99.303,117.197,100.791,92.830,84.802,103.834,87.993,85.552,89.474,96.307,106.971,111.373,114.246,134.221,136.279,148.884,166.744,160.364,176.755,181.874,209.546,200.197,188.636,173.118
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,0.858,3.468,5.488,4.441,5.767,None,8.112,6.898,8.112,9.715,7.821,10.503,13.968,14.687,18.284,16.019,12.114,8.997,7.013,9.835,8.997,7.531,6.217,13.773,16.560,13.066,10.503,16.086,18.005,23.091,30.143,36.172,39.986,44.541,48.735,68.408,77.216,76.279,76.590,73.524,None,64.934,64.527,71.294,67.420,71.883,68.266,60.176,59.283,63.051,64.122,65.207,60.821,56.172,54.125,57.402,54.841,53.063,50.641,52.946,49.962,51.439,55.322,64.256,64.256,69.263,70.128,76.279,79.928,85.608,94.266,91.659,88.941,84.580
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.527,11.292,18.689,23.345,26.450,None,34.620,28.221,25.244,21.532,19.911,26.200,29.256,33.151,35.978,38.814,29.126,23.912,28.963,33.777,40.488,35.510,38.927,48.336,53.305,51.582,51.359,61.113,66.396,82.449,94.941,110.905,119.863,120.241,118.457,128.999,155.484,158.447,165.544,168.465,None,132.532,128.183,134.876,142.202,126.971,121.000,124.289,130.027,141.974,157.408,165.957,137.819,123.995,111.952,134.339,110.300,102.489,105.906,108.418,113.186,119.863,133.698,164.721,180.361,194.879,215.191,224.984,240.305,255.656,290.625,283.321,278.508,286.209
FIB,FİBA PORTFÖY ALTIN FONU,0.625,0.625,-0.617,1.899,2.548,None,4.545,6.623,6.623,5.921,9.524,11.034,12.587,11.806,12.587,14.184,19.259,23.846,21.970,20.149,21.053,21.053,20.149,21.970,21.970,21.970,21.053,20.149,19.259,23.846,26.772,27.778,30.894,36.441,37.607,51.887,57.843,56.311,53.333,51.887,None,59.406,56.311,61.000,64.286,64.286,69.474,78.889,78.889,80.899,80.899,76.923,75.000,71.277,71.277,75.000,78.889,80.899,85.057,87.209,85.057,85.057,89.412,89.412,91.667,101.250,98.765,103.797,98.765,93.976,98.765,101.250,103.797,96.341
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.493,2.410,3.299,4.158,6.061,None,7.595,7.888,8.825,9.476,9.024,10.698,11.842,12.796,13.333,14.533,14.149,13.712,15.031,16.438,17.415,17.357,18.881,20.628,21.615,21.864,22.870,24.152,25.660,27.820,30.055,31.710,33.783,36.782,39.671,49.874,55.861,55.759,54.445,56.579,None,56.682,56.889,58.140,58.350,58.879,59.732,60.377,61.795,62.347,63.349,64.365,63.799,64.820,65.049,67.370,67.488,67.488,68.794,69.879,71.223,71.965,73.469,76.952,78.411,81.126,83.218,83.218,85.358,86.374,89.039,89.641,90.096,88.590
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.542,5.168,9.927,9.236,18.583,None,19.146,16.204,19.271,19.461,19.714,22.705,24.600,26.342,26.342,27.053,18.583,12.444,18.272,21.386,21.910,16.144,22.638,25.570,31.261,27.124,35.757,40.050,50.000,58.193,64.770,75.935,79.144,82.324,81.738,99.912,121.688,118.050,96.949,126.580,None,105.177,105.925,115.143,121.471,118.472,113.920,108.011,130.275,135.558,133.368,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.816,1.351,1.792,2.224,3.142,None,5.559,6.189,6.589,6.824,7.074,7.722,8.462,9.062,10.014,10.715,11.717,12.569,13.398,14.621,15.455,16.062,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,4.148,5.410,8.340,7.316,8.973,None,8.475,12.205,14.518,17.560,18.520,20.768,25.108,27.927,36.345,35.075,32.203,34.311,35.075,36.630,32.270,31.272,30.354,37.784,35.496,29.066,24.749,21.104,24.097,23.861,31.935,36.988,41.288,45.703,53.318,71.438,82.843,87.977,93.264,96.316,None,92.552,92.410,96.611,98.404,109.383,108.380,116.501,113.841,114.368,109.383,109.887,99.313,107.882,118.311,119.044,134.170,139.103,138.884,130.858,127.439,121.459,125.670,125.280,131.677,140.202,128.634,134.802,138.665,129.639,135.014,127.836,119.044,108.713
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.800,1.613,1.613,3.279,None,0.800,1.613,2.439,3.279,5.000,5.000,5.000,5.000,5.000,3.279,4.132,5.882,5.882,6.780,7.692,5.882,6.780,6.780,5.882,5.882,6.780,7.692,7.692,10.526,10.526,12.500,13.514,15.596,15.596,17.757,16.667,15.596,21.154,18.868,None,18.868,18.868,17.757,17.757,16.667,15.596,14.545,14.545,14.545,15.596,16.667,17.757,18.868,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,21.154,22.330,21.154,21.154,22.330,23.529,23.529,23.529,23.529,24.752,24.752
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,3.100,5.509,8.219,8.219,12.456,None,13.874,11.661,12.256,11.072,10.490,12.857,13.669,14.701,13.465,16.821,10.683,6.937,8.966,12.656,14.701,11.661,15.963,19.697,22.481,21.305,24.165,27.935,33.333,37.991,42.022,48.706,54.146,59.194,58.396,75.069,91.515,92.683,84.257,95.666,None,83.188,81.609,85.337,86.982,83.188,81.609,77.031,81.609,82.659,86.431,96.273,89.790,87.537,82.133,92.097,82.659,79.545,82.659,88.095,93.272,94.462,98.742,111.371,114.237,119.444,126.523,125.714,133.210,134.074,145.914,143.077,141.221,136.704
