Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.073,0.665,2.560,-1.161,0.221,-2.505,-2.296,0.147,-3.404,0.000,1.490,3.417,5.012,11.002,11.731,16.510,19.894,23.370,None,20.106,20.106,25.184,25.646,25.646,29.222,35.119,35.657,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,0.712,-0.702,-3.413,-0.702,3.285,2.909,4.044,7.197,8.015,16.461,16.942,21.983,20.940,22.511,21.459,21.459,22.511,22.511,None,25.221,27.477,28.054,27.477,30.415,32.243,34.762,34.123,34.123,35.407,41.500,48.168,45.876,43.655,45.128,45.128,43.655,44.388,43.655,44.388,43.655,42.211,41.500,46.632,49.735,50.532,55.495,60.795,62.644,79.114,84.967,84.967,80.255,79.114,None,89.933,87.417,91.216,96.528,96.528,103.597,114.394,114.394,116.031,116.031,111.194,108.088,106.569,106.569,108.088,114.394,116.031,119.380,121.094,121.094
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.709,1.266,1.484,2.159,2.390,1.862,2.679,3.736,4.547,6.417,7.441,9.308,10.790,12.528,13.424,15.084,14.803,16.816,None,17.940,20.345,24.750,26.378,27.189,27.457,30.842,31.011,33.636,34.769,35.423,37.276,38.090,39.413,40.672,41.214,42.751,44.861,42.163,42.541,43.287,43.769,44.049,49.029,53.434,54.914,58.678,69.016,71.487,96.796,110.221,110.964,103.372,105.817,None,105.517,105.562,107.449,108.303,110.069,111.626,113.469,116.134,117.416,117.233,116.255,114.680,115.734,115.644,115.634,115.784,116.607,117.203,117.853,118.078
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.606,2.785,5.688,6.408,12.110,11.265,10.893,9.342,6.578,9.657,9.117,10.570,14.773,19.955,23.409,29.547,33.585,37.171,None,42.162,33.250,28.296,25.035,22.161,25.035,25.924,28.918,27.068,30.629,18.881,10.021,14.329,20.718,26.403,23.066,28.110,36.888,44.559,49.270,52.877,67.423,78.923,89.245,96.961,114.794,123.653,122.903,123.090,130.243,156.715,162.549,173.073,170.020,None,162.809,163.330,173.918,179.390,158.967,153.048,149.718,161.516,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.276,3.438,6.021,5.095,7.122,14.241,15.152,19.142,15.152,16.640,13.166,14.603,16.828,21.549,26.003,31.273,31.273,37.524,None,38.580,31.512,32.965,31.273,32.721,34.701,36.226,37.524,38.050,41.292,30.797,25.130,26.889,31.752,32.721,26.889,31.752,37.002,40.467,36.226,41.847,50.104,59.031,64.840,72.315,85.128,90.000,93.566,89.005,106.877,130.671,134.416,120.795,139.867,None,112.353,109.275,116.817,122.840,114.243,109.884,100.556,108.671,114.881,116.168,140.667,117.470,109.275,98.352,118.788,102.809,96.730,99.448,108.069,116.817
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,2.281,4.669,5.490,7.171,13.025,13.502,15.948,13.502,14.468,12.083,13.983,17.467,20.089,24.537,25.116,25.701,29.327,None,33.168,31.220,33.168,32.512,34.500,37.949,40.104,40.838,40.838,43.850,36.548,33.168,35.176,39.378,41.579,38.660,43.085,48.619,52.841,50.279,57.310,62.048,69.182,73.548,80.537,90.780,96.350,103.788,100.746,116.935,135.965,138.053,126.050,146.789,None,122.314,118.699,126.050,131.897,120.492,116.935,115.200,124.167,129.915,129.915,144.545,127.966,124.167,118.699,133.913,122.314,120.492,120.492,127.966,133.913
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.761,1.591,2.119,2.913,4.524,5.785,6.731,8.143,7.982,10.423,10.726,12.523,13.683,15.597,16.953,18.844,19.842,21.543,None,24.495,23.818,24.687,24.730,25.461,27.216,28.883,29.686,30.946,32.255,29.663,28.837,29.918,32.087,32.713,32.015,33.787,36.779,38.260,37.998,39.212,42.232,45.618,50.000,54.228,59.710,63.587,67.080,67.272,77.990,90.424,91.779,88.843,93.667,None,89.186,88.354,91.627,93.822,92.184,92.744,92.744,95.803,98.961,99.780,104.726,97.664,96.331,94.391,100.165,97.129,96.703,97.987,100.939,103.637
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),0.820,3.726,5.342,5.334,6.156,16.813,17.868,25.010,21.095,23.445,18.822,21.277,22.659,26.071,30.057,37.214,38.391,45.189,None,47.308,42.702,44.993,45.091,45.156,46.973,48.323,52.275,52.545,54.221,43.703,38.257,44.071,46.973,45.418,39.663,44.152,48.785,54.572,48.511,54.535,63.390,73.883,82.378,88.996,100.902,104.918,109.471,105.114,126.477,149.585,147.623,128.683,151.725,None,130.766,127.675,136.124,143.377,137.208,133.731,122.613,128.037,137.078,138.259,163.592,141.963,138.787,128.926,148.719,128.764,125.449,133.562,145.318,154.753
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,1.852,1.852,1.852,3.774,3.774,5.769,5.769,5.769,7.843,7.843,7.843,10.000,10.000,10.000,12.245,12.245,12.245,None,14.583,14.583,17.021,17.021,17.021,19.565,19.565,19.565,19.565,22.222,22.222,22.222,22.222,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,27.907,30.952,27.907,25.000,25.000,37.500,34.146,None,37.500,37.500,37.500,37.500,37.500,34.146,34.146,34.146,34.146,34.146,37.500,37.500,37.500,37.500,41.026,37.500,37.500,37.500,37.500,41.026
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,0.040,2.570,4.786,2.613,4.697,2.912,4.476,5.953,3.819,6.730,8.891,9.421,12.659,18.430,20.272,21.692,18.430,19.057,None,17.753,17.418,21.453,22.779,23.762,24.886,29.869,26.742,32.654,31.247,22.233,23.207,21.156,24.447,20.214,21.156,19.517,28.989,31.038,26.224,20.155,20.919,23.886,27.988,33.011,43.837,51.500,54.047,58.997,81.645,100.000,102.455,107.203,113.644,None,108.249,107.203,111.272,107.899,113.829,114.944,113.092,111.815,117.590,109.129,114.944,104.801,108.953,114.571,125.730,124.297,123.891,125.524,121.883,119.326
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,0.870,-1.373,-1.050,0.000,1.208,3.217,4.650,4.072,5.973,9.275,10.964,12.537,11.127,10.720,10.315,11.952,10.638,11.374,None,13.298,15.644,15.556,12.959,13.213,14.329,15.291,13.298,14.156,14.070,15.911,20.064,16.899,17.263,16.179,16.899,16.268,18.647,19.304,17.905,17.629,16.990,17.905,21.515,23.810,25.458,30.563,35.856,38.476,53.096,56.432,58.570,55.464,55.304,None,52.477,54.192,57.576,60.768,63.913,65.351,66.630,63.380,65.170,64.270,61.283,59.915,55.464,55.304,57.083,58.071,47.554,48.279,49.455,49.455
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.685,2.938,5.097,3.923,6.193,5.882,9.256,11.119,11.423,15.984,16.482,18.043,20.488,24.304,25.308,27.865,27.515,29.853,None,31.265,29.697,33.034,33.034,33.744,35.524,40.069,39.589,47.956,48.564,42.395,43.714,41.406,43.968,41.652,41.529,40.189,50.000,52.528,49.518,46.164,47.554,50.277,54.848,62.737,68.721,73.853,78.033,83.964,106.726,122.389,124.226,126.093,131.392,None,122.998,121.935,127.992,126.093,132.881,134.557,128.311,127.832,131.886,125.467,130.247,122.389,122.693,125.000,130.737,133.047,133.214,133.548,133.381,131.392
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.962,1.449,1.449,1.942,2.439,1.942,2.941,3.448,3.960,5.528,6.599,7.692,8.808,10.526,11.702,12.299,12.903,14.130,None,15.385,16.022,20.690,22.093,22.807,22.807,27.273,26.506,31.250,32.911,32.911,35.484,34.615,35.484,36.364,36.364,37.255,39.073,37.255,36.364,37.255,37.255,38.158,43.836,48.936,48.936,52.174,62.791,65.354,87.500,101.923,103.883,94.444,98.113,None,96.262,96.262,98.113,98.113,100.000,101.923,107.921,110.000,112.121,114.286,112.121,105.882,110.000,110.000,110.000,110.000,110.000,110.000,110.000,110.000
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,6.465,1.934,-1.033,3.081,4.980,9.336,10.540,8.716,12.547,22.203,22.915,22.987,25.030,25.104,25.327,26.455,24.292,25.551,None,22.274,25.030,27.603,20.872,26.455,27.913,35.302,32.913,35.215,33.333,38.867,47.310,38.411,36.528,39.603,40.346,34.011,36.794,39.881,39.695,35.825,32.579,30.850,35.912,47.826,49.822,54.772,54.659,54.545,75.960,86.879,86.219,82.986,74.071,None,77.441,72.504,81.724,88.046,93.572,104.660,120.964,114.010,112.929,111.222,104.462,96.276,91.636,89.568,90.597,90.597,88.889,90.942,97.378,95.005
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.254,4.063,6.859,7.031,8.690,17.305,18.347,24.370,20.054,21.811,17.409,19.248,21.866,25.483,28.820,33.869,33.267,41.401,None,44.312,39.550,42.765,41.853,43.922,47.182,50.085,50.423,51.106,54.794,43.612,36.266,37.888,43.457,45.415,39.916,45.336,51.622,57.168,53.191,57.913,66.292,76.541,84.360,93.324,108.125,113.976,121.079,115.883,132.867,156.895,159.902,142.402,168.819,None,142.623,141.304,149.672,154.928,145.756,143.733,135.128,150.376,160.411,161.433,183.706,157.640,147.124,134.507,158.390,137.011,132.867,134.095,144.180,158.390
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.000,3.361,6.462,5.087,8.976,10.986,9.929,9.234,6.955,12.980,13.722,16.892,21.938,25.933,30.198,36.894,38.816,39.798,None,46.300,35.024,36.220,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.175,4.294,7.435,7.486,11.420,14.036,13.979,12.685,10.771,17.680,17.197,20.032,23.206,27.971,31.737,37.946,41.538,45.879,None,50.395,40.839,38.616,36.953,33.822,35.409,33.743,36.217,36.707,42.509,29.863,22.808,25.096,31.282,34.770,30.234,34.532,41.187,45.044,44.860,50.296,63.188,73.480,83.521,91.527,109.835,119.942,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,2.174,2.174,2.174,4.444,4.444,6.818,6.818,6.818,9.302,9.302,9.302,11.905,11.905,11.905,14.634,14.634,14.634,14.634,None,17.500,17.500,20.513,20.513,20.513,20.513,20.513,23.684,23.684,23.684,23.684,27.027,27.027,27.027,27.027,27.027,27.027,30.556,30.556,30.556,30.556,30.556,30.556,34.286,34.286,34.286,34.286,34.286,38.235,38.235,38.235,38.235,38.235,38.235,None,42.424,42.424,42.424,42.424,42.424,42.424,46.875,46.875,46.875,46.875,46.875,46.875,46.875,51.613,51.613,51.613,51.613,51.613,51.613,51.613
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.968,1.955,2.902,3.866,4.849,5.788,6.743,7.650,8.573,9.512,10.467,11.439,12.357,13.291,14.240,15.130,16.034,16.953,None,18.913,19.797,20.777,21.688,22.614,23.554,24.421,25.389,26.282,27.188,28.107,29.133,30.081,31.042,31.920,32.809,33.610,34.420,35.137,35.966,36.700,37.548,38.407,39.277,40.158,41.162,42.181,43.331,44.264,45.209,46.167,47.137,47.873,48.742,None,50.382,51.151,51.928,52.713,53.374,54.174,54.847,55.663,56.487,57.181,57.881,58.587,59.299,59.874,60.598,61.182,61.918,62.511,63.109,63.863
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.785,1.610,2.420,3.214,3.990,4.777,5.608,6.420,7.245,8.083,8.934,9.765,10.507,11.328,12.196,12.971,13.793,14.627,None,17.014,17.857,18.752,19.581,20.462,21.561,21.520,21.808,23.016,23.906,25.070,26.211,26.923,26.878,26.834,27.508,28.373,29.528,28.786,29.388,30.326,31.229,32.194,33.124,33.867,34.669,35.378,36.095,36.820,37.500,38.187,38.827,39.419,40.179,None,41.558,42.174,42.738,43.364,43.938,44.690,44.982,45.569,46.220,46.996,47.600,48.208,48.821,49.377,49.937,50.439,51.008,51.516,52.157,52.804
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-0.471,0.582,3.345,0.503,2.288,-0.158,0.449,0.930,-2.037,-0.680,1.550,2.371,3.939,9.101,10.626,14.080,15.466,20.063,None,20.063,19.384,24.877,25.828,28.032,31.352,38.282,43.396,51.576,49.137,43.505,43.126,45.650,53.660,52.427,50.435,51.394,64.931,64.788,64.573,63.652,64.645,67.549,73.833,83.309,94.772,102.128,102.667,108.906,132.274,152.660,168.931,182.949,193.436,None,188.316,186.360,191.635,192.308,195.031,196.412,207.195,209.698,219.060,215.877,214.570,204.976,211.987,215.353,228.436,226.741,226.741,228.436,216.667,216.667
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,-0.174,-0.725,-0.813,0.820,1.163,0.151,1.217,0.832,1.739,3.837,4.721,5.772,6.319,7.213,7.812,8.328,8.804,9.793,None,12.375,13.067,13.517,13.791,14.074,14.769,15.562,16.223,17.239,18.001,19.070,19.979,20.872,22.182,23.072,23.723,24.431,25.801,22.854,23.193,23.520,23.687,23.994,27.656,28.278,29.433,32.475,41.607,42.967,60.827,68.133,69.867,71.671,72.571,None,73.648,74.156,75.598,76.062,77.647,78.226,78.912,79.252,79.537,79.851,80.080,80.415,80.616,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.140,-0.338,0.307,0.287,0.550,0.025,0.715,-0.336,0.081,3.325,4.061,5.662,6.093,5.873,6.793,6.908,6.534,7.961,None,9.540,10.549,12.909,11.962,12.068,13.301,15.977,17.002,18.898,19.304,20.874,21.567,21.820,22.634,23.270,23.347,22.394,24.362,20.515,19.440,20.246,19.995,18.602,21.026,25.346,26.208,29.458,37.393,40.968,58.545,66.135,66.570,66.890,65.926,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,0.000,1.887,1.887,3.846,3.846,5.882,5.882,5.882,8.000,8.000,10.204,10.204,10.204,12.500,12.500,14.894,14.894,None,17.391,17.391,17.391,20.000,20.000,20.000,20.000,22.727,22.727,22.727,25.581,25.581,25.581,28.571,28.571,28.571,28.571,31.707,31.707,31.707,31.707,31.707,35.000,35.000,35.000,35.000,38.462,38.462,38.462,38.462,38.462,38.462,42.105,42.105,None,42.105,42.105,45.946,45.946,45.946,45.946,45.946,45.946,50.000,50.000,50.000,50.000,50.000,50.000,50.000,54.286,54.286,54.286,54.286,54.286
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.966,1.950,2.954,3.931,4.879,5.844,6.828,7.779,8.696,9.628,10.524,11.434,12.360,13.300,14.201,15.115,15.986,16.870,None,18.679,19.605,20.482,21.372,22.275,23.126,23.989,24.864,25.683,26.513,27.353,28.205,28.996,29.870,30.682,31.429,32.184,32.871,33.566,34.189,34.818,35.533,36.175,36.905,37.642,38.471,39.394,40.244,41.191,42.063,42.857,43.660,44.291,44.928,None,46.310,46.965,47.625,48.196,48.867,49.448,50.131,50.721,51.316,51.915,52.520,53.129,53.743,54.259,54.882,55.510,56.038,56.676,57.319,57.859
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.227,4.630,8.400,7.607,9.182,17.345,17.523,20.700,17.320,18.391,14.556,16.817,19.116,23.296,27.006,33.415,34.602,40.651,None,44.610,39.605,41.308,41.308,41.934,45.498,47.949,49.124,49.001,52.549,42.640,36.252,39.070,44.687,46.674,41.198,47.869,52.250,58.176,53.452,57.217,63.347,72.834,76.818,84.986,97.105,102.454,106.679,103.665,124.855,148.903,150.968,127.011,155.561,None,126.728,123.839,132.140,137.609,129.789,125.975,115.683,130.178,136.372,137.402,158.717,139.174,129.692,120.129,142.800,123.931,121.023,125.694,133.834,146.537
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.419,1.419,3.251,1.780,3.578,1.962,2.602,2.694,1.599,8.132,9.952,11.724,14.407,15.388,18.375,20.686,19.488,21.005,None,23.688,22.299,23.688,25.521,23.355,26.423,30.388,31.211,35.325,32.734,28.267,24.700,22.430,25.659,24.700,23.023,21.520,30.165,33.353,29.355,26.423,32.811,35.006,40.825,48.893,55.790,60.154,65.365,70.164,92.671,102.748,101.675,102.032,98.524,None,88.696,88.230,95.973,91.541,96.647,92.508,83.253,82.231,86.542,87.767,89.008,83.990,78.672,76.330,80.079,77.149,75.115,72.344,74.981,71.568
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.069,0.221,2.101,3.088,7.741,8.688,6.958,4.493,0.796,-1.037,-2.752,2.854,6.185,13.116,18.176,26.031,30.975,34.271,None,42.947,36.152,32.991,29.049,27.328,34.006,37.251,41.387,44.388,47.400,37.113,31.576,36.940,42.052,49.178,43.892,47.520,57.511,62.788,60.958,60.721,71.078,76.688,93.734,106.999,123.951,133.462,133.863,131.969,143.164,171.286,174.433,181.969,185.071,None,146.915,142.297,149.404,157.183,141.010,134.670,138.162,144.255,156.941,173.330,182.408,152.529,137.850,125.062,148.834,123.307,115.014,118.642,121.309,126.373
FIB,FİBA PORTFÖY ALTIN FONU,0.529,-1.042,-5.473,-2.062,2.151,4.972,2.703,5.556,6.742,13.772,17.284,19.497,18.012,18.750,18.750,17.284,20.253,21.019,None,23.377,25.828,25.828,25.000,29.252,31.034,32.867,31.944,32.867,34.752,40.741,46.154,43.939,41.791,42.857,42.857,41.791,43.939,43.939,43.939,42.857,41.791,40.741,46.154,49.606,50.794,54.472,61.017,62.393,79.245,86.275,84.466,80.952,79.245,None,88.119,84.466,90.000,93.878,93.878,100.000,111.111,111.111,113.483,113.483,108.791,106.522,102.128,102.128,106.522,111.111,113.483,118.391,120.930,118.391
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.875,2.038,2.710,3.069,4.326,5.487,6.162,7.409,7.540,8.774,9.312,10.450,11.471,13.134,14.157,15.148,16.105,18.226,None,19.937,20.263,21.308,22.033,21.530,23.395,24.671,25.735,26.333,27.671,27.242,26.756,28.226,29.795,30.883,30.819,32.517,34.465,35.565,35.842,36.964,38.393,40.074,42.481,44.973,46.818,49.129,52.471,55.692,67.065,73.739,73.626,72.161,74.539,None,74.654,74.885,76.279,76.514,77.103,78.054,78.774,80.354,80.969,82.086,83.218,82.588,83.726,83.981,86.568,86.700,86.700,88.156,89.365,90.863
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.260,4.244,6.714,6.714,7.265,15.322,15.371,20.196,17.734,19.610,15.866,17.940,19.610,22.651,25.791,31.484,30.658,41.837,None,42.511,38.992,42.661,42.887,43.190,46.768,49.035,51.119,51.119,51.969,41.837,34.495,41.466,45.191,45.818,38.920,46.688,50.195,57.002,52.054,62.380,67.514,79.416,89.216,97.082,110.436,114.274,118.079,117.377,139.115,165.162,160.811,135.571,171.013,None,145.413,146.308,157.333,164.902,161.315,155.871,148.803,175.433,181.752,179.132,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,-0.224,-0.790,-0.895,0.741,1.084,0.006,1.090,0.680,1.572,3.677,4.550,5.590,6.086,6.952,7.519,7.987,8.445,9.419,None,11.983,12.652,13.076,13.325,13.590,14.278,15.062,15.699,16.710,17.453,18.515,19.420,20.299,21.597,22.481,23.125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,0.705,0.528,1.927,-2.624,-2.258,-4.893,-3.805,-2.525,-3.218,0.918,4.270,4.614,9.422,13.961,15.341,18.548,17.427,19.240,None,18.695,22.776,25.307,28.636,29.687,32.146,36.895,39.980,49.191,47.801,44.658,46.965,47.801,49.503,44.732,43.640,42.636,50.765,48.262,41.226,36.503,32.514,35.789,35.531,44.366,49.895,54.600,59.431,67.763,87.590,100.070,105.688,111.473,114.812,None,110.693,110.538,115.136,117.097,129.110,128.013,136.899,133.989,134.565,129.110,129.662,118.092,127.468,138.880,139.681,156.233,161.630,161.391,152.608,148.868
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.515,1.515,3.077,2.290,2.290,3.077,3.077,3.876,5.512,4.688,4.688,4.688,6.349,6.349,7.200,8.065,8.065,9.836,None,7.200,8.065,8.943,9.836,11.667,11.667,11.667,11.667,11.667,9.836,10.744,12.605,12.605,13.559,14.530,12.605,13.559,13.559,12.605,12.605,13.559,14.530,14.530,17.544,17.544,19.643,20.721,22.936,22.936,25.234,24.074,22.936,28.846,26.415,None,26.415,26.415,25.234,25.234,24.074,22.936,21.818,21.818,21.818,22.936,24.074,25.234,26.415,27.619,27.619,27.619,27.619,27.619,27.619,27.619
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,0.416,3.134,4.776,5.080,7.101,11.556,11.901,14.557,11.901,13.480,11.385,12.773,14.557,18.108,20.868,23.973,23.973,28.826,None,30.450,27.915,28.597,27.241,26.573,29.286,30.216,31.397,29.982,33.826,26.795,22.504,24.828,29.055,31.397,27.915,32.844,37.121,40.310,38.964,42.240,46.559,52.743,58.079,62.697,70.353,76.585,82.368,81.454,100.554,119.394,120.732,111.079,124.149,None,109.855,108.046,112.317,114.201,109.855,108.046,102.801,108.046,109.249,113.569,124.845,117.417,114.837,108.646,120.061,109.249,105.682,109.249,115.476,121.407
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.092,0.205,0.224,1.027,1.423,0.555,1.693,2.006,2.457,4.541,5.125,6.534,7.238,8.634,9.072,9.808,9.861,11.354,None,12.682,13.562,16.905,17.954,18.792,19.820,22.541,22.407,25.857,27.380,27.500,29.454,28.932,30.269,31.291,31.351,31.921,33.689,31.673,30.857,31.701,31.514,32.613,37.320,41.071,41.208,45.008,53.701,56.365,77.497,92.080,94.782,84.854,89.082,None,90.098,88.942,90.916,90.941,91.311,93.439,96.533,99.683,100.734,101.674,100.207,97.354,99.610,100.318,100.475,100.299,100.493,100.706,100.753,100.790
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.154,0.146,0.076,1.272,1.655,0.777,1.884,1.937,2.751,4.797,5.639,6.939,7.616,8.761,9.351,10.048,10.471,11.608,None,13.915,14.796,16.975,17.740,18.447,19.419,21.775,22.201,25.064,26.372,26.904,28.696,28.718,30.379,31.237,31.539,32.308,34.044,31.843,31.548,32.205,32.393,33.576,38.379,42.123,42.801,46.391,55.759,58.123,79.998,93.017,94.791,88.304,90.940,None,91.325,91.118,92.646,93.571,94.729,96.566,98.640,100.986,101.707,102.213,101.412,99.817,101.248,103.712,102.180,102.777,103.556,104.049,104.702,106.399
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,0.716,1.861,4.732,-1.500,-0.101,-3.242,-2.668,-0.101,-4.462,-0.455,1.390,3.739,4.787,9.810,9.933,15.003,17.053,21.380,None,17.612,18.675,23.821,25.879,25.879,29.350,37.474,39.716,51.190,46.577,40.614,44.111,42.857,45.280,39.420,38.343,36.996,47.898,47.566,41.625,36.521,32.660,35.956,36.238,44.853,50.497,54.268,53.666,61.608,73.721,81.567,87.798,93.707,97.197,None,98.990,97.395,98.589,97.593,107.587,105.637,111.600,107.587,110.695,101.844,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.428,4.324,6.306,6.103,8.149,15.284,15.982,20.255,16.218,17.813,13.989,16.145,18.406,23.535,27.155,31.706,31.331,38.306,None,40.266,35.536,36.642,34.411,33.467,37.181,38.410,39.661,38.011,42.774,32.801,26.490,29.604,34.979,37.339,32.610,39.190,44.557,49.978,46.619,52.703,59.303,68.278,75.618,82.480,95.225,102.434,105.455,103.638,123.033,147.940,148.894,132.605,154.337,None,126.171,122.950,130.302,134.082,125.553,121.651,111.981,121.200,124.475,129.618,151.348,133.649,129.376,119.036,139.800,121.200,115.432,121.262,131.974,142.838
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.127,-0.369,0.258,0.212,0.468,-0.088,0.582,-0.467,-0.049,3.176,3.898,5.473,5.883,5.642,6.528,6.660,6.212,7.588,None,9.066,7.043,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,0.048,0.626,1.308,1.357,2.550,-0.096,1.801,2.651,2.802,5.553,5.606,7.066,8.062,7.895,7.011,7.784,5.499,7.451,None,9.591,10.752,14.764,14.638,15.589,17.077,21.640,22.138,25.661,25.888,25.737,27.578,27.578,26.268,24.538,24.169,23.874,25.135,23.072,21.995,20.797,19.417,18.807,23.072,24.836,24.985,27.578,29.715,31.592,40.054,44.207,43.317,43.219,42.536,None,45.007,45.007,45.007,45.007,49.571,46.943,46.224,45.410,44.306,44.306,44.906,45.108,45.714,46.224,46.840,47.461,47.983,48.614,49.144,49.678
