Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.985,-3.254,4.233,3.485,6.740,11.817,13.553,11.254,20.837,24.766,24.201,21.722,25.545,21.184,19.483,24.083,26.135,31.578,38.675,36.564,41.942,42.836,50.434,44.658,45.485,39.966,38.290,39.178,45.885,43.361,47.133,39.982,37.672,32.445,32.494,37.338,46.795,40.037,42.347,47.055,50.280,53.065,58.664,64.330,77.283,83.721,85.677,96.983,104.141,121.726,116.962,123.135,139.482,164.244,155.344,155.684,160.464,139.275,135.524,131.954,137.565,143.099,140.451,128.219,124.017,129.415,129.626,161.721,161.611,145.227,132.603,133.736,145.855,119.116
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.518,0.553,1.201,1.454,1.583,1.713,2.332,1.713,2.208,1.304,0.814,1.037,3.299,4.917,6.389,7.179,8.085,7.980,7.729,8.358,8.448,8.604,10.064,11.807,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,1.353,-0.945,-0.190,0.048,0.431,1.648,2.593,1.895,1.255,2.093,2.393,2.895,3.915,5.696,6.718,8.540,8.149,7.263,7.594,5.749,6.339,7.428,9.561,10.718,14.465,13.905,14.904,16.500,19.555,22.560,27.944,26.022,25.194,27.866,29.285,27.866,25.194,24.970,24.451,24.821,23.790,23.498,21.919,20.448,18.542,21.004,25.119,24.599,26.707,30.899,30.736,38.507,42.750,43.434,43.434,43.336,44.223,44.322,45.726,45.929,45.222,48.198,46.849,46.643,46.132,46.031,44.521,45.121,45.726,45.929,46.541,47.055,47.676,48.303
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,2.500,2.500,2.500,5.128,5.128,5.128,7.895,7.895,7.895,10.811,10.811,10.811,13.889,13.889,13.889,13.889,17.143,17.143,17.143,17.143,20.588,20.588,20.588,20.588,24.242,24.242,24.242,24.242,28.125,28.125,28.125,28.125,28.125,32.258,32.258,32.258,32.258,32.258,32.258,36.667,36.667,36.667,36.667,36.667,36.667,36.667,41.379,41.379,41.379,41.379,41.379,41.379,41.379,46.429,46.429,46.429,46.429,46.429,46.429,46.429,46.429,46.429,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,51.852,57.692
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.566,0.566,0.575,0.661,0.466,0.041,0.478,1.840,1.610,1.788,1.400,2.491,3.802,5.508,6.442,7.195,7.815,8.646,9.120,9.936,10.688,11.699,13.343,14.402,14.928,15.443,15.520,16.265,17.208,17.768,19.015,19.714,20.518,21.427,22.311,23.377,24.516,25.221,25.625,26.675,24.114,24.824,24.961,25.271,25.487,26.143,30.074,30.421,31.371,44.032,43.693,57.496,67.824,72.852,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1.017,1.976,2.955,3.992,5.133,6.006,7.063,8.229,9.109,10.140,11.143,12.119,13.064,14.025,15.002,15.946,16.906,17.830,18.769,19.670,21.788,22.679,23.698,24.617,25.609,26.497,27.458,28.373,29.301,30.180,31.070,32.037,32.953,33.882,34.824,35.779,36.609,37.519,38.370,39.304,39.958,40.692,41.508,42.334,43.323,44.247,45.263,46.213,47.256,48.068,49.138,49.972,50.900,51.839,52.703,53.578,54.373,55.266,55.988,56.809,57.638,58.383,59.134,59.893,60.659,61.432,62.213,62.902,63.697,64.400,65.006,65.720,66.439,67.061
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.699,1.408,2.857,3.597,5.109,5.882,6.667,7.463,8.271,9.924,10.769,11.628,12.500,13.386,14.286,15.200,16.129,17.073,18.033,19.008,20.000,21.008,22.034,23.077,24.138,25.217,26.316,26.316,27.434,28.571,29.730,30.909,30.909,32.110,33.333,33.333,34.579,35.849,35.849,37.143,38.462,38.462,39.806,39.806,41.176,41.176,42.574,44.000,44.000,45.455,45.455,46.939,48.454,48.454,50.000,50.000,51.579,51.579,53.191,53.191,54.839,54.839,56.522,56.522,56.522,58.242,58.242,60.000,60.000,60.000,61.798,61.798,61.798,63.636
FZP,FİBA PORTFÖY SERBEST FON,0.782,1.728,3.123,3.795,4.799,5.370,6.405,7.888,8.842,9.813,10.893,11.762,12.739,13.925,14.989,16.473,17.535,18.408,19.558,20.624,21.708,22.589,24.049,24.277,24.850,25.312,25.953,26.660,28.159,28.524,29.569,30.506,31.456,32.098,32.875,33.927,35.197,35.807,36.492,37.532,37.812,38.801,39.588,40.456,41.632,42.978,44.427,45.591,46.855,49.366,50.028,52.392,54.390,55.811,56.713,57.442,58.085,58.734,59.482,60.237,61.095,61.865,62.740,63.527,64.320,65.122,66.033,66.852,67.678,68.199,69.250,70.852,71.937,72.484
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.899,1.642,3.757,4.726,5.837,6.782,7.164,7.549,8.656,9.251,10.190,10.939,12.117,13.106,14.186,15.212,16.031,16.786,17.782,18.482,19.269,20.067,20.875,21.284,22.526,23.453,24.826,27.576,28.490,29.790,30.831,31.695,32.668,33.955,36.502,37.443,38.183,38.824,39.472,40.454,40.895,41.227,42.347,43.371,44.409,45.109,46.770,47.494,48.716,50.209,50.840,52.636,53.813,54.608,55.143,55.411,56.632,57.043,57.872,58.569,59.272,59.982,60.411,60.987,61.712,62.591,62.886,63.628,63.927,64.227,64.830,65.438,66.050,66.512
GO9,FONERİA PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.582,-1.144,3.676,1.692,2.827,6.718,6.144,4.066,11.093,10.826,7.215,6.801,9.249,10.032,9.422,12.541,14.026,17.918,28.319,27.491,30.500,33.785,41.453,32.757,32.375,36.292,34.175,33.656,36.967,34.045,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FCK,FONERİA PORTFÖY ÇOKLU VARLIK KATILIM FONU,-1.854,-3.552,-1.580,-1.580,0.379,1.729,2.319,1.925,5.164,5.268,4.232,4.644,4.028,3.016,2.915,4.130,3.519,4.644,5.583,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,-0.535,-1.364,2.159,2.078,3.008,5.129,5.087,3.705,7.473,7.384,7.562,7.518,9.370,9.324,11.765,13.867,15.279,16.989,20.120,21.013,22.667,24.071,26.053,25.385,28.163,28.670,30.215,32.536,35.927,36.569,41.544,37.725,38.310,37.289,40.779,43.022,44.772,42.396,40.931,43.416,42.008,44.370,45.419,46.236,49.942,51.249,56.996,57.758,61.376,72.384,71.815,87.807,99.158,106.260,105.771,105.771,110.428,109.076,107.080,108.407,109.919,114.239,113.361,116.917,118.372,121.721,121.910,121.155,119.848,120.780,119.848,122.099,127.336,124.978
GO2,FONERİA PORTFÖY İKİNCİ FON SEPETİ FONU,0.430,0.238,2.886,3.443,4.160,5.519,5.891,5.945,8.626,9.247,9.645,10.336,11.624,12.040,13.492,14.918,15.740,17.028,18.679,19.693,20.862,21.984,23.998,24.144,25.778,25.477,26.763,28.624,30.459,31.355,33.524,32.681,33.949,33.864,37.451,38.355,39.272,38.812,38.355,40.387,40.575,42.964,43.943,44.935,47.683,48.622,51.732,52.281,54.179,58.837,58.837,65.852,70.146,72.802,72.660,72.518,76.278,75.396,75.689,76.574,77.919,80.360,80.360,81.920,83.829,86.106,86.602,88.441,88.272,85.942,84.151,84.960,87.266,84.960
FBC,FONERİA PORTFÖY KATILIM FONU,-1.471,-2.824,-1.088,-2.676,-0.313,0.474,0.236,-0.313,3.580,4.259,0.474,-0.469,0.157,-1.318,-0.469,1.273,1.840,4.088,7.517,7.790,9.270,8.618,3.077,3.580,3.918,1.922,0.792,0.315,3.834,4.430,6.706,2.414,1.840,0.872,1.032,2.085,6.260,5.381,7.155,10.889,10.312,12.456,15.308,17.004,21.123,21.354,23.353,24.804,26.040,27.173,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,0.966,1.952,2.889,3.844,5.027,5.950,6.962,8.144,8.971,10.042,10.977,11.929,12.896,13.798,14.714,15.646,16.592,17.554,18.443,19.436,20.353,21.285,22.231,23.192,24.070,25.060,25.965,26.883,27.814,28.654,29.504,30.475,31.350,32.125,33.022,33.817,34.738,35.436,36.261,37.095,37.819,38.550,39.289,40.036,40.791,41.554,42.325,43.236,44.158,44.824,45.632,46.449,47.274,48.110,48.813,49.523,50.240,50.963,51.547,52.136,52.729,53.327,53.929,54.384,54.995,55.456,55.765,56.076,56.231,None,None,None,None,None
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.000,-0.773,2.212,2.303,2.987,4.383,4.572,3.263,5.191,5.576,6.061,5.818,8.095,8.962,9.895,11.864,12.903,14.868,18.098,17.797,18.098,18.644,20.062,20.313,23.003,23.994,24.932,26.368,28.978,30.288,33.758,31.474,32.227,31.774,35.404,37.173,38.075,36.686,35.882,37.418,36.767,38.655,39.661,40.596,44.375,45.558,49.903,50.685,53.183,63.946,63.366,75.532,83.771,88.571,88.111,87.805,91.701,90.437,89.344,90.280,91.701,95.763,95.266,97.267,98.795,101.571,101.571,102.632,101.923,100.870,99.310,101.044,104.425,102.100
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,-2.732,-1.657,1.136,1.136,2.299,6.587,2.890,1.136,1.136,-1.111,0.565,-0.559,1.714,4.094,7.879,8.537,8.537,9.202,11.250,17.105,20.270,19.463,19.463,21.088,25.352,28.058,28.058,28.058,31.852,36.923,47.107,43.548,40.157,39.062,44.715,45.902,42.400,40.157,37.984,43.548,41.270,41.270,39.062,32.836,34.848,34.848,43.548,43.548,48.333,57.522,57.522,76.238,89.362,102.273,106.977,111.905,114.458,119.753,109.412,111.905,109.412,117.073,117.073,125.316,122.500,128.205,125.316,117.073,114.458,122.500,125.316,131.169,137.333,147.222
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.891,1.798,2.838,3.721,4.983,5.841,6.777,7.857,8.764,9.685,10.623,11.371,12.268,13.038,13.962,14.902,15.857,16.903,17.969,18.820,19.841,20.881,21.366,22.267,23.182,24.025,24.879,25.746,26.713,27.516,28.420,29.244,30.079,30.925,31.686,32.553,33.727,34.322,35.123,36.036,36.652,37.377,38.215,39.171,40.031,40.902,41.784,43.015,44.613,45.659,46.840,47.798,49.013,53.820,54.740,53.690,54.344,54.608,55.403,55.938,56.883,57.565,58.392,58.808,59.227,60.071,60.781,62.366,62.657,63.243,63.834,65.027,65.934,66.544
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,0.000,-0.345,4.332,4.710,7.435,9.886,10.728,9.470,18.443,21.941,21.429,21.429,24.034,21.941,21.429,22.458,23.504,28.444,33.180,34.419,38.942,40.976,45.960,41.667,42.365,40.291,40.291,40.976,46.701,43.781,48.969,44.500,43.781,41.667,41.667,45.960,51.309,47.449,48.969,52.105,53.723,55.376,60.556,67.052,75.152,80.625,84.076,92.667,99.310,114.074,110.949,117.293,129.365,138.843,131.200,133.065,138.843,129.365,127.559,127.559,133.065,136.885,136.885,131.200,127.559,133.065,140.833,151.304,151.304,136.885,127.559,131.200,147.009,125.781
GTA,GARANTİ PORTFÖY ALTIN FONU,0.000,-3.664,-0.630,-1.097,-2.923,-3.811,-3.517,-3.664,0.960,1.122,0.960,3.105,8.233,12.880,15.356,17.069,18.609,15.568,14.936,16.206,20.420,18.165,19.057,23.483,26.200,24.950,26.707,27.992,32.008,31.458,29.835,31.458,36.876,39.294,44.725,39.911,40.222,41.480,41.480,42.117,39.911,39.294,37.773,38.074,38.074,38.681,45.057,44.394,46.065,58.145,56.576,72.404,80.802,84.503,80.286,72.404,83.430,81.322,85.588,87.240,90.060,94.154,93.558,100.955,107.566,112.458,108.251,106.885,105.537,102.244,100.317,101.597,104.870,107.566
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,0.974,1.967,2.902,3.894,5.027,5.936,6.944,8.189,9.065,10.135,11.180,12.151,13.093,14.098,15.073,16.014,16.970,17.943,18.880,19.831,20.798,21.780,22.723,23.681,24.653,25.641,26.585,27.544,28.456,29.319,30.256,31.144,32.043,32.955,33.880,34.817,35.768,36.663,37.570,38.489,39.205,39.927,40.731,41.470,42.141,42.971,43.887,44.970,46.150,47.107,48.240,49.390,50.475,51.404,52.260,53.125,54.000,54.885,55.690,56.504,57.326,58.157,58.903,59.751,60.512,61.281,62.154,62.938,63.631,64.430,65.135,65.948,66.667,67.391
GOH,GARANTİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.312,-1.050,3.931,3.290,6.062,7.270,10.552,11.381,20.903,20.077,12.557,13.368,12.895,10.298,12.139,15.037,17.536,22.036,27.523,28.831,32.855,33.917,47.346,37.316,34.583,27.662,22.376,19.886,25.565,23.812,23.841,16.936,18.473,12.473,12.834,18.181,34.087,27.415,29.942,40.143,39.698,49.752,52.171,64.253,73.777,85.283,90.640,105.733,114.257,133.201,121.825,124.134,135.860,156.006,155.696,163.948,160.687,141.862,139.991,134.810,143.931,142.306,137.934,127.665,126.589,135.124,138.742,169.890,169.752,147.944,133.717,128.108,139.718,109.492
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.751,1.495,2.484,3.713,5.116,6.663,7.821,7.712,9.830,10.486,11.173,11.566,12.881,13.695,14.106,14.938,15.932,16.943,18.102,18.624,19.550,20.355,21.280,22.053,23.089,24.866,25.803,26.546,27.569,28.363,29.510,30.328,31.029,31.478,32.029,32.649,33.508,34.142,34.884,35.910,35.875,36.707,37.725,38.400,39.226,40.835,41.579,42.899,44.400,48.518,48.477,53.624,58.014,59.851,59.423,58.904,59.661,60.281,60.665,61.051,61.536,61.926,62.762,63.406,63.956,64.610,64.711,65.270,65.321,64.207,64.257,64.459,66.192,64.914
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.457,-1.135,2.080,3.015,4.529,6.608,7.562,6.575,10.006,11.806,12.347,12.311,14.979,14.001,14.450,15.896,16.946,18.618,20.588,21.640,23.494,25.540,27.283,27.190,29.747,30.329,31.708,32.965,35.709,36.027,38.129,37.313,38.514,38.129,39.456,40.298,42.303,41.840,42.536,44.486,44.068,44.666,45.572,47.920,51.259,53.592,56.911,59.205,60.599,69.586,69.257,79.917,88.277,94.150,91.905,90.022,90.959,90.125,90.541,91.064,92.223,93.611,94.584,95.129,95.787,97.115,97.787,99.828,99.257,95.677,93.934,95.677,99.828,94.150
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.218,-2.709,4.004,3.083,5.859,10.650,11.799,9.238,19.811,22.794,22.794,21.007,23.472,21.817,18.880,20.356,24.903,30.918,39.923,41.972,47.440,52.623,63.152,53.834,54.324,47.665,49.103,53.834,60.541,56.062,63.152,54.816,56.062,50.960,53.347,61.791,72.334,60.275,61.881,66.896,67.956,68.833,78.138,91.256,110.036,118.066,124.807,137.858,147.574,175.996,164.214,172.378,193.246,214.827,207.505,202.391,212.796,195.330,194.732,193.542,197.444,200.517,203.653,199.280,192.656,None,None,None,None,None,None,None,None,None
GPF,GARANTİ PORTFÖY BİRİNCİ KATILIM FONU,-0.216,-1.538,-0.048,0.024,0.000,0.144,0.580,0.922,3.714,4.155,2.161,2.970,4.521,5.770,6.392,7.381,8.078,8.586,9.385,9.905,13.410,13.875,14.913,15.744,16.751,16.685,17.112,17.609,19.948,20.087,20.504,20.609,22.059,22.490,23.619,23.766,25.596,25.786,26.359,27.443,27.756,28.664,29.626,30.685,31.761,32.432,33.579,34.573,36.025,39.913,39.772,43.433,46.308,47.920,47.553,47.449,49.193,48.501,49.193,49.730,50.761,51.585,51.972,52.473,52.809,53.542,53.826,55.726,56.194,56.135,56.723,58.153,59.548,59.242
GPL,GARANTİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.520,0.466,0.403,0.418,0.074,-0.373,-0.027,1.284,0.940,1.092,0.587,1.568,3.035,4.659,5.510,6.149,6.763,7.532,7.894,8.567,9.219,10.064,11.636,12.597,12.858,13.333,13.364,13.933,14.648,15.297,16.165,16.982,17.806,18.684,19.729,20.852,21.887,22.562,23.069,24.225,21.345,22.064,22.303,22.589,22.678,23.214,26.826,27.225,28.191,40.471,40.184,54.545,63.341,67.401,68.737,70.457,70.977,71.483,71.737,72.832,73.475,74.619,75.467,76.019,76.666,77.001,77.263,77.572,77.788,78.080,78.307,78.439,78.657,79.172
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.470,-4.969,2.341,0.658,3.729,8.897,10.469,8.127,17.241,20.949,20.949,20.000,23.887,19.066,16.794,21.429,22.892,26.971,34.802,33.043,37.838,41.014,45.024,37.838,38.462,33.043,33.043,35.398,42.326,40.367,47.115,38.462,36.000,31.330,29.661,34.802,41.667,35.398,33.043,36.607,39.726,39.726,44.340,47.826,61.053,64.516,63.636,71.910,78.947,93.671,88.889,90.062,108.163,128.358,121.739,125.000,128.358,111.034,105.369,102.649,106.757,117.021,113.986,102.649,97.419,102.649,104.000,131.818,131.818,111.034,96.154,100.000,113.986,91.250
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-1.800,-2.435,4.189,3.215,3.830,6.218,5.920,2.583,5.059,4.477,10.092,8.587,13.772,16.107,21.628,24.471,27.199,28.864,33.343,35.377,34.893,35.094,37.557,39.078,43.169,44.264,46.221,49.160,53.718,56.157,64.439,61.046,60.191,57.133,61.275,63.135,63.548,60.361,58.287,64.260,66.556,61.390,61.794,58.564,63.076,64.319,73.515,74.855,84.550,97.341,98.553,115.162,131.916,148.055,147.783,148.600,150.387,151.920,140.670,141.183,141.054,148.327,148.736,155.474,154.183,158.243,159.427,154.612,151.360,151.360,148.873,153.330,158.982,162.435
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.960,1.868,2.751,3.732,4.771,5.632,6.524,7.516,8.364,9.289,10.206,10.985,11.752,12.317,13.080,13.937,14.867,15.798,16.775,17.637,18.446,19.266,20.109,21.141,22.099,23.099,24.002,24.842,25.779,26.705,27.602,28.535,29.790,30.778,31.772,32.757,33.001,34.119,35.085,36.041,36.575,37.161,40.050,40.677,43.575,43.873,47.282,47.700,48.408,49.143,50.582,49.774,50.243,50.864,51.459,53.555,53.839,54.539,54.670,55.261,55.402,56.037,56.947,57.271,58.001,58.731,60.029,60.570,61.246,61.797,62.422,63.036,63.645,64.291
GVA,GARANTİ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇLAR DEĞİŞKEN FON,-0.892,-0.204,0.825,1.790,3.866,8.474,7.096,3.558,6.258,6.028,6.212,5.343,8.042,9.789,12.933,14.146,17.661,18.978,22.006,23.923,23.610,21.642,23.298,23.797,28.145,29.777,29.915,29.160,32.953,35.232,43.234,36.516,31.452,30.330,32.234,34.120,32.305,29.846,30.330,33.680,30.400,30.749,27.277,23.298,26.815,27.676,32.162,33.973,40.760,48.542,48.002,65.426,78.207,87.932,92.671,94.356,97.177,95.132,85.508,87.500,88.077,92.671,92.976,93.128,89.095,92.217,93.128,91.016,90.867,92.368,95.600,100.574,106.329,111.322
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,-2.884,-3.466,0.108,0.981,-0.269,-0.135,-0.108,1.341,3.522,5.497,4.426,7.207,9.618,12.310,13.411,13.307,14.604,13.654,15.533,15.282,15.605,15.605,16.113,17.849,20.494,17.141,15.714,15.461,16.149,15.786,15.461,16.259,16.809,19.330,20.104,18.756,17.774,19.253,19.677,22.204,20.494,21.403,20.573,18.339,18.150,21.722,27.636,29.194,30.423,40.144,42.571,57.550,69.132,69.986,70.849,68.517,69.442,67.073,61.324,64.403,66.024,70.456,74.965,73.003,71.481,71.800,69.675,67.450,68.747,62.742,61.959,61.747,66.847,64.112
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,-0.343,-0.407,0.736,1.240,2.444,4.917,4.775,2.197,2.422,2.309,3.080,3.034,5.511,6.967,8.236,9.305,11.425,12.096,13.408,14.723,15.177,14.864,17.120,18.251,21.430,22.421,23.526,23.625,28.225,29.908,35.904,34.373,31.042,31.227,34.025,33.257,30.858,30.126,29.944,33.832,30.748,30.017,29.043,26.654,27.034,27.872,34.723,34.490,39.365,50.843,49.630,66.978,80.031,86.304,89.955,90.188,92.949,90.812,88.569,90.890,91.598,97.537,98.634,100.777,96.121,98.210,97.202,94.889,94.644,95.298,95.544,96.370,102.790,106.756
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,0.472,0.518,1.192,1.097,1.595,1.675,2.509,2.106,2.195,2.485,2.899,3.160,5.566,6.274,7.274,8.267,9.526,10.046,10.872,10.986,11.990,11.233,12.612,13.676,16.698,17.852,18.985,19.467,21.899,22.693,25.563,26.875,27.924,28.367,30.206,29.674,31.259,31.431,31.631,32.897,30.823,31.378,30.691,31.179,31.858,32.504,38.213,39.429,40.758,54.336,53.388,69.101,84.755,93.910,91.087,86.586,86.078,87.313,85.706,86.828,86.640,87.664,89.277,91.256,92.674,94.462,95.781,95.075,94.346,94.404,94.113,94.783,93.910,93.766
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,-1.838,-2.862,1.753,1.882,2.745,4.460,7.143,4.270,6.772,8.743,11.003,11.529,15.818,16.053,17.174,19.874,21.327,21.659,24.766,25.274,24.534,27.385,28.986,29.402,33.678,35.441,39.111,41.370,46.542,48.333,53.625,50.451,47.297,47.243,50.564,50.791,50.507,51.418,48.664,52.688,53.743,49.888,51.992,51.705,54.514,57.553,65.291,64.951,72.110,84.392,84.903,100.651,118.019,123.743,125.507,121.026,124.874,121.149,116.253,121.761,124.119,131.236,128.205,127.945,120.540,123.244,126.143,126.143,125.634,123.244,123.618,126.271,130.969,130.836
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.592,-4.070,3.430,1.886,4.304,10.153,12.788,10.812,21.566,30.105,34.701,33.798,37.926,31.624,30.630,34.631,35.617,42.944,51.726,50.232,55.456,57.533,63.287,56.205,57.056,52.709,53.796,57.629,66.325,62.367,71.042,61.658,60.657,54.162,51.460,58.206,66.431,57.629,56.582,61.457,65.054,62.164,66.645,72.982,85.878,92.074,94.087,103.054,111.673,130.080,125.478,126.463,148.134,172.088,166.222,165.949,170.951,153.470,148.134,146.483,153.718,164.592,160.341,147.424,146.249,154.465,163.249,188.753,188.753,161.655,143.932,148.372,160.603,None
GTZ,GARANTİ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-5.193,-5.787,4.830,8.618,8.648,7.483,5.168,8.709,16.280,20.624,19.189,22.823,25.870,33.756,32.172,36.704,37.667,33.710,38.891,35.660,35.331,32.891,32.351,34.724,40.742,33.573,31.682,37.232,44.330,45.512,43.481,45.566,47.101,54.488,59.861,48.838,48.386,50.675,46.880,45.404,46.714,52.379,50.269,41.353,40.187,39.089,52.916,54.244,56.908,67.754,63.268,80.212,91.896,93.896,92.653,81.299,83.686,86.581,84.991,87.117,89.018,102.540,111.532,116.815,131.457,126.100,116.454,115.856,112.916,101.392,101.081,98.728,101.081,98.023
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.305,-2.419,4.858,3.547,7.193,12.342,14.215,11.563,22.237,26.947,26.333,24.795,28.402,24.296,22.264,25.565,27.868,34.265,42.845,41.653,47.317,51.927,58.207,50.711,52.220,47.059,47.490,49.829,58.261,54.705,62.413,53.768,50.662,45.489,44.660,50.612,58.316,50.768,50.703,54.696,57.738,59.705,66.388,74.257,88.206,94.791,97.798,109.066,119.323,139.170,133.027,140.773,160.909,185.220,173.845,170.975,179.487,162.244,158.738,156.721,163.518,172.469,170.604,161.303,154.081,162.518,170.710,196.687,196.528,170.843,153.778,159.344,174.988,146.236
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.107,-0.695,2.791,4.085,5.293,7.316,8.239,7.316,10.479,12.289,13.102,12.814,15.518,15.503,15.439,16.750,17.925,20.108,22.712,23.485,25.282,27.037,28.921,28.235,31.044,31.187,32.819,33.979,36.893,36.849,39.474,38.649,39.636,39.313,40.216,41.653,43.606,43.168,43.582,45.164,45.514,45.339,47.088,49.063,52.984,55.122,57.970,60.342,61.324,70.902,70.418,80.291,89.188,95.821,94.019,90.944,92.998,92.777,92.645,92.865,93.974,95.322,96.414,97.194,97.842,100.000,100.905,102.303,101.722,97.379,96.140,97.749,102.254,96.551
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,-0.766,-1.294,2.667,3.437,4.936,7.227,8.259,7.714,11.888,13.704,14.282,14.221,16.908,16.114,16.209,17.941,19.358,21.220,23.640,24.251,26.720,29.172,31.558,29.878,32.087,31.761,32.991,34.413,38.151,38.061,40.698,39.186,39.915,39.140,40.513,41.584,44.358,43.872,43.969,46.185,45.687,46.185,47.752,51.150,54.651,57.096,61.245,64.094,67.110,79.237,77.082,89.996,100.988,109.975,106.625,103.962,105.829,103.962,104.254,104.646,106.027,108.134,109.358,108.236,107.831,109.256,109.358,113.757,112.587,108.439,106.226,107.932,113.757,104.059
