Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.256,8.285,11.105,15.856,17.355,13.874,15.300,13.274,14.609,14.033,15.246,12.400,15.747,17.198,16.363,10.854,6.413,10.354,13.483,13.420,9.037,15.463,23.435,18.113,24.552,31.479,40.307,43.749,51.672,56.239,None,60.899,61.089,62.328,79.507,98.091,None,71.657,88.719,79.692,None,73.088,78.487,78.983,76.176,71.633,66.025,71.585,78.591,83.077,100.985,93.399,76.557,70.273,81.288,72.600,61.174,65.285,71.153,83.186,77.478,88.400,109.907,108.194,120.331,128.854,131.057,149.562,153.226,179.589,169.202,170.510,163.355,180.807
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,0.764,1.540,2.328,3.128,3.940,4.766,5.511,6.362,7.130,7.909,8.700,9.401,10.111,10.831,11.560,12.299,13.048,13.806,14.465,15.131,15.805,16.373,17.061,17.641,18.109,18.700,19.177,19.778,20.385,21.122,None,22.497,23.133,23.775,24.423,25.079,None,26.277,26.952,27.497,None,28.742,29.303,29.869,30.440,30.871,31.451,32.036,32.626,33.072,33.671,34.124,34.733,35.194,35.812,36.280,36.751,37.067,37.384,37.863,38.184,38.668,39.156,39.483,39.976,40.473,40.807,41.310,41.816,42.326,42.668,43.185,43.531,43.879
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,-0.922,3.108,2.967,7.788,4.251,5.915,7.021,12.127,11.960,13.139,15.811,20.771,25.543,30.707,26.104,22.742,25.125,26.884,27.674,24.092,24.092,22.343,26.174,27.674,23.820,22.210,20.513,20.000,25.194,31.087,None,46.019,41.265,48.226,66.864,83.863,None,92.491,100.000,94.148,None,85.679,88.314,88.787,91.674,92.985,92.000,92.985,95.663,92.656,96.174,92.000,100.000,105.839,111.038,118.182,116.299,114.449,110.252,111.831,104.905,107.163,116.923,124.254,136.975,None,None,None,None,None,None,None,None,None
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.477,2.255,0.221,-1.048,-1.048,1.888,1.296,4.134,4.711,3.374,3.516,4.326,6.582,8.990,7.237,6.432,5.984,5.295,5.540,4.230,5.393,5.688,8.055,6.582,6.183,6.532,8.313,11.182,18.567,21.947,None,31.420,31.802,36.156,55.594,61.123,None,56.237,58.754,53.904,None,50.731,55.808,54.850,57.869,56.561,50.932,49.835,51.842,54.113,55.168,53.072,49.835,50.731,53.279,54.533,50.332,49.736,52.352,51.944,49.835,50.731,56.886,56.561,60.894,61.238,66.081,68.175,70.068,79.068,73.318,74.653,72.921,74.653
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.786,1.584,2.366,3.190,3.997,4.786,5.587,6.368,7.130,7.903,8.686,9.482,10.323,11.142,12.009,12.854,13.675,14.509,15.318,16.138,16.895,17.699,18.398,19.065,19.700,20.342,20.991,21.935,22.853,23.785,None,25.472,26.310,27.160,27.976,28.756,None,30.298,31.011,31.731,None,33.148,33.893,34.595,35.254,35.920,36.644,37.271,37.956,38.649,39.294,39.945,40.548,41.156,41.769,42.274,42.783,43.296,43.870,44.507,45.091,45.680,46.273,46.871,47.535,48.144,48.757,49.314,49.937,50.440,50.946,51.583,52.290,53.069
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),5.975,7.869,9.169,16.166,20.839,15.840,14.274,10.540,12.025,14.487,18.549,18.497,21.565,19.955,15.678,9.276,6.330,12.012,16.393,16.650,15.678,22.726,30.680,28.682,35.650,36.360,42.214,46.205,55.090,59.647,None,79.208,78.201,76.268,95.920,117.751,None,103.554,114.993,99.266,None,85.430,92.255,93.153,87.830,84.012,80.364,89.893,100.274,104.496,123.431,115.164,96.385,83.621,97.241,91.886,69.254,65.167,68.013,71.606,68.878,72.525,90.502,95.296,106.293,123.431,135.584,160.216,165.819,192.613,185.453,189.098,189.715,222.599
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.863,1.687,2.471,3.405,4.356,5.038,5.845,6.606,7.378,8.191,9.078,9.855,10.706,11.506,12.318,13.208,13.910,14.723,15.514,16.350,17.163,18.059,18.750,19.671,20.418,21.251,22.057,22.874,23.820,24.782,None,26.625,27.462,28.353,29.386,30.172,None,31.683,32.497,33.184,None,34.719,35.476,36.290,37.162,37.898,38.591,39.242,40.000,40.766,41.489,42.272,43.011,43.811,44.565,45.328,46.043,46.821,47.608,48.403,49.149,49.903,50.723,51.493,52.270,52.995,53.788,54.527,55.274,56.091,56.789,57.622,58.398,59.117
PFS,ATLAS PORTFÖY FON SEPETİ FONU,1.971,2.708,3.361,6.058,8.278,7.867,7.358,6.455,6.554,7.156,9.423,9.846,11.678,12.008,10.485,9.423,10.165,11.133,13.121,13.009,13.121,14.028,14.257,13.686,14.372,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,-6.498,4.858,6.148,4.016,0.778,10.213,17.195,3.600,-10.690,-26.420,-17.778,-15.359,-8.156,-3.358,4.858,5.714,3.187,1.569,5.714,3.187,1.969,-2.996,-6.159,3.187,8.368,5.285,12.121,25.728,32.143,67.097,None,81.119,93.284,115.833,110.569,90.441,None,108.871,87.681,66.026,None,18.265,13.100,14.097,39.247,44.693,48.851,35.602,40.761,37.037,32.143,31.472,41.530,51.462,67.097,61.875,59.877,73.826,79.861,78.621,75.000,75.000,75.000,48.851,26.341,28.218,27.586,26.961,25.728,22.170,-7.829,-29.428,-27.451,-21.515
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.786,1.685,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,0.778,1.205,1.714,2.533,3.898,4.835,5.517,6.175,6.713,7.366,8.373,9.348,10.800,12.553,13.166,13.257,14.829,15.005,16.022,15.917,16.476,16.936,15.296,15.667,16.346,16.692,17.338,17.907,22.148,23.403,None,35.898,35.763,37.927,56.909,66.633,None,64.421,65.540,65.935,None,65.880,66.591,67.754,69.266,70.438,71.219,72.606,73.035,72.801,72.418,72.321,72.358,73.058,73.383,74.322,75.192,76.056,76.637,77.818,79.063,82.585,83.151,83.967,84.937,86.206,87.332,87.483,87.474,90.154,90.850,91.765,92.267,93.251
BDC,AURA PORTFÖY BODRUM SERBEST FON,1.192,3.308,4.383,8.064,13.707,10.999,11.598,10.814,8.347,8.382,12.051,11.862,12.892,12.280,11.373,11.373,8.099,9.277,13.863,12.931,14.296,16.590,17.877,18.046,21.068,22.774,29.246,28.794,35.823,36.833,None,57.095,54.601,50.591,64.024,80.874,None,83.787,81.469,79.891,None,70.267,72.936,75.597,83.787,85.434,80.973,86.374,90.668,92.778,99.638,89.794,77.385,73.389,83.075,72.756,70.355,74.947,80.381,84.813,86.374,92.218,102.076,107.784,108.307,111.637,114.935,120.226,118.771,125.631,130.341,136.598,139.681,140.902
IYB,AURA PORTFÖY DEĞİŞKEN FONU,-0.166,1.992,4.335,6.693,7.696,4.972,5.155,4.652,4.561,6.504,8.180,7.937,10.514,10.211,9.909,7.937,8.472,10.059,13.968,14.130,14.456,15.499,17.875,22.245,24.072,31.100,40.678,43.274,47.488,49.225,None,56.400,54.990,54.295,57.733,73.540,None,66.000,71.683,65.202,None,65.543,73.165,72.917,70.106,67.269,65.657,66.805,71.929,73.290,81.935,78.428,73.041,70.830,80.706,77.377,73.916,72.917,74.800,78.561,81.935,83.460,91.183,95.057,95.850,98.597,99.585,106.432,112.445,126.861,127.290,129.895,129.895,123.491
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.484,6.951,10.642,17.508,20.141,12.852,10.984,6.971,3.359,3.162,6.890,4.165,7.573,5.841,4.865,-2.264,-6.732,-2.179,5.003,4.702,4.261,9.740,14.760,17.140,23.500,26.955,39.519,43.933,54.658,58.787,None,83.346,78.221,76.836,90.010,118.129,None,102.661,116.808,99.941,None,89.135,100.847,98.385,93.616,87.116,78.751,86.515,98.784,109.548,120.385,108.794,86.329,78.335,93.416,83.067,68.195,68.887,75.875,86.598,91.917,101.569,130.053,138.428,143.709,151.426,158.492,180.363,193.156,226.537,216.946,223.712,233.261,232.997
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.944,2.472,3.745,5.560,6.725,6.688,7.270,7.232,7.744,8.396,10.219,10.000,11.448,12.208,12.022,11.144,10.159,12.498,14.765,16.743,16.542,19.280,22.912,24.596,28.241,29.329,30.744,32.048,35.603,37.593,None,42.650,42.951,44.100,46.596,54.435,None,53.695,55.301,51.705,None,49.363,52.579,51.781,50.916,50.358,47.949,51.329,53.734,56.860,60.961,59.195,53.347,51.441,53.889,49.693,45.337,44.923,46.737,49.034,50.136,54.631,59.154,61.559,60.326,62.767,64.392,69.844,72.439,74.964,75.115,76.484,77.979,77.719
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,1.187,1.827,2.969,5.031,5.363,4.900,5.348,7.088,7.289,8.525,10.407,11.187,12.985,16.430,17.345,15.977,18.081,18.013,19.003,19.251,20.454,21.672,20.596,23.189,22.139,25.654,27.115,28.853,33.240,36.465,None,51.204,51.909,54.199,74.979,85.687,None,86.898,87.977,87.780,None,89.695,92.190,94.778,96.758,100.532,90.123,91.676,92.319,90.782,92.474,88.447,87.756,87.559,93.097,94.566,97.137,96.623,97.110,100.701,101.406,103.524,107.085,116.442,120.474,121.360,126.578,127.550,123.362,129.372,120.882,118.190,121.155,121.875
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.613,1.613,3.279,3.279,5.000,5.000,5.000,6.780,6.780,6.780,8.621,8.621,10.526,10.526,10.526,12.500,12.500,14.545,14.545,14.545,14.545,16.667,16.667,16.667,16.667,18.868,18.868,21.154,21.154,None,23.529,23.529,26.000,28.571,28.571,None,31.250,31.250,31.250,None,31.250,34.043,34.043,34.043,34.043,34.043,34.043,36.957,36.957,36.957,36.957,36.957,36.957,40.000,40.000,40.000,40.000,40.000,43.182,43.182,43.182,46.512,46.512,46.512,46.512,46.512,50.000,50.000,50.000,50.000,50.000,50.000,53.659
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,2.474,4.285,6.219,9.444,10.437,12.674,15.207,13.329,14.529,15.344,16.587,17.007,18.937,19.228,19.815,23.855,24.092,24.488,24.808,25.129,25.370,25.694,26.019,26.347,26.675,27.006,27.338,27.672,29.197,29.455,None,29.197,29.455,29.714,29.973,30.234,None,30.671,30.935,31.199,None,31.465,31.732,32.000,32.269,32.539,32.810,33.083,33.448,33.631,33.906,34.183,34.554,34.834,35.208,35.585,35.964,36.345,36.728,37.113,37.597,37.987,38.380,38.774,39.171,39.570,40.072,40.476,40.883,41.394,41.806,42.325,42.742,43.162
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,2.938,4.251,5.940,9.732,10.225,9.854,10.973,10.847,11.224,11.731,14.070,14.469,16.370,17.204,15.276,12.371,11.604,13.805,17.626,17.626,16.786,20.516,23.864,23.241,27.237,29.934,34.384,36.250,41.763,43.842,None,58.226,57.971,60.556,72.105,87.931,None,81.667,89.749,84.053,None,80.663,83.708,82.004,80.000,79.015,75.806,79.670,82.004,85.444,90.856,86.857,78.364,77.396,85.444,84.053,78.689,79.015,82.004,87.931,85.795,93.110,104.375,110.064,117.517,123.462,125.517,138.107,142.822,160.212,154.805,158.158,158.158,161.600
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,0.385,2.288,1.756,1.557,1.426,4.333,5.458,7.045,4.473,6.174,6.972,9.441,6.826,6.899,6.899,10.914,13.984,7.931,9.671,9.748,11.388,13.488,14.401,14.317,11.866,13.984,12.915,14.736,19.375,23.618,None,33.419,35.498,36.443,55.412,57.762,None,57.286,58.561,56.657,None,50.916,55.104,60.513,64.218,68.461,63.703,62.008,64.218,61.841,61.340,60.020,56.032,57.762,59.531,63.874,61.841,62.008,61.841,64.046,58.241,62.513,60.513,60.184,63.021,61.841,64.737,64.391,61.174,67.559,64.046,64.046,66.136,63.532
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.670,1.350,3.445,4.473,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.347,4.370,5.136,8.903,10.463,7.273,6.589,3.189,2.977,2.243,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.787,1.586,2.316,3.140,3.893,4.657,5.432,6.219,7.018,7.738,8.559,9.300,10.052,10.813,11.683,12.368,13.163,13.968,14.682,15.405,16.138,16.880,17.523,18.283,18.942,19.720,20.395,21.078,21.884,22.701,None,24.490,25.342,26.083,26.957,27.844,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,2.500,1.331,2.205,2.697,3.797,4.102,7.568,7.460,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.836,1.639,2.454,3.283,4.125,4.930,5.799,6.631,7.422,8.225,8.986,9.757,10.540,11.333,12.138,12.955,13.724,14.565,15.295,16.096,16.783,17.542,18.246,18.894,19.614,20.344,21.082,21.829,22.655,23.633,None,25.564,26.515,27.481,28.462,29.380,None,30.941,31.735,32.459,None,33.930,34.677,35.349,36.028,36.713,37.405,38.104,38.722,39.435,40.065,40.700,41.341,41.988,42.548,43.111,43.680,44.252,44.830,45.412,45.999,46.590,47.186,47.788,48.394,49.005,49.621,50.242,50.764,51.395,52.031,52.672,53.211,53.863
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,-0.589,-0.036,-0.359,0.655,0.346,3.132,3.887,5.613,4.376,4.670,6.118,8.159,9.725,11.272,11.810,12.575,14.736,15.180,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.507,1.270,2.010,2.899,3.716,4.421,5.154,5.825,6.578,7.229,7.926,8.671,9.115,9.818,10.271,11.149,11.939,12.865,13.575,13.849,14.315,15.411,14.145,14.507,15.497,16.263,17.083,18.142,19.058,19.871,None,21.942,22.894,24.312,26.254,25.583,None,26.202,26.723,27.354,None,28.580,29.203,29.831,30.493,31.106,31.725,32.349,33.124,33.849,34.524,35.056,35.683,36.376,36.832,37.383,38.031,38.748,39.473,40.141,40.849,41.433,42.120,42.748,43.314,43.986,44.630,45.280,45.936,46.528,47.160,47.762,48.441,49.162
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.736,6.651,7.811,14.969,16.935,13.172,14.045,13.709,15.842,17.330,19.994,19.553,22.020,23.153,19.747,13.513,10.363,14.676,18.836,17.763,16.282,24.956,31.524,30.373,37.394,46.005,53.583,56.582,61.973,67.396,None,87.748,85.615,87.967,101.151,124.766,None,99.804,119.011,106.328,None,96.547,102.934,102.517,98.284,95.117,89.100,98.571,106.829,109.986,123.233,114.276,95.593,91.006,108.618,101.689,88.570,89.852,95.968,107.652,104.071,116.517,142.925,144.764,160.605,172.470,174.715,200.186,202.013,240.338,224.057,233.557,232.231,240.941
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.724,6.400,7.692,15.152,15.152,11.765,12.712,12.712,14.655,15.152,17.699,16.667,20.909,22.018,18.222,12.236,9.465,13.675,17.699,17.699,16.157,23.148,29.756,28.502,35.025,42.246,49.438,52.874,62.195,68.354,None,79.730,78.523,82.192,98.507,121.667,None,101.515,119.835,109.449,None,98.507,106.202,106.202,103.053,101.515,97.037,103.053,111.111,118.033,133.333,125.424,104.615,97.037,114.516,107.812,94.161,97.037,106.202,119.835,114.516,129.310,153.333,155.769,168.687,180.000,186.022,205.747,212.941,245.455,228.395,236.709,236.709,245.455
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.685,1.379,2.083,3.158,3.887,4.626,5.376,6.137,6.909,7.692,8.487,9.294,10.112,10.943,11.787,12.644,13.514,13.953,14.844,15.748,16.667,17.131,18.072,18.548,19.512,20.000,20.988,21.488,22.500,23.529,None,25.106,25.641,26.724,27.273,27.826,None,29.515,30.088,30.667,None,31.839,32.432,33.032,34.247,34.862,35.484,36.111,36.744,37.383,38.028,38.679,39.336,40.000,40.670,41.346,42.029,42.029,42.718,43.415,44.118,44.828,45.545,46.269,47.000,47.739,48.485,48.485,49.239,50.000,50.769,51.546,52.332,52.332
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,0.000,2.206,2.963,4.511,2.206,5.303,6.107,7.752,7.752,9.449,12.097,14.876,13.934,16.807,16.807,20.870,24.107,21.930,21.930,21.930,21.930,20.870,20.870,21.930,19.828,18.803,16.807,15.833,20.870,25.225,None,37.624,34.951,37.624,56.180,63.529,None,59.770,57.955,63.529,None,57.955,61.628,63.529,65.476,71.605,73.750,73.750,73.750,71.605,67.470,59.770,59.770,63.529,63.529,67.470,69.512,71.605,73.750,71.605,71.605,75.949,78.205,78.205,90.411,85.333,90.411,90.411,80.519,90.411,87.838,85.333,82.895,85.333
PAF,A1 PORTFÖY ALTIN FONU,-0.172,-0.172,1.311,1.311,2.839,7.714,8.419,8.318,10.171,13.627,14.075,17.189,16.016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.735,1.318,2.609,8.397,23.101,19.986,12.483,13.287,12.011,10.788,14.904,2.630,17.105,23.521,24.644,14.411,6.397,18.169,19.140,16.648,26.446,27.398,30.445,44.777,47.944,38.229,40.216,45.317,56.429,93.626,None,128.823,138.393,140.883,171.429,237.301,None,213.342,249.380,177.973,None,146.023,155.825,172.889,250.345,357.027,386.852,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.794,1.600,2.328,3.252,3.909,4.766,5.735,6.623,7.627,8.650,9.693,10.649,10.971,13.393,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.159,6.560,7.610,11.399,12.970,12.336,13.396,14.476,14.150,19.721,19.960,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.337,10.459,13.748,18.739,20.950,20.950,17.663,16.607,14.651,13.947,18.306,19.945,26.979,26.732,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.399,0.998,0.669,1.357,2.667,4.722,5.513,7.933,11.102,11.373,11.988,13.677,14.493,16.171,16.315,17.467,18.546,18.023,19.641,20.204,20.466,21.225,19.471,20.003,18.956,20.016,24.307,24.611,28.323,28.147,None,39.991,40.008,42.834,64.250,79.985,None,74.079,75.074,75.503,None,75.047,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.881,1.658,2.446,3.247,4.187,7.852,9.293,9.994,10.989,11.784,12.443,13.483,14.162,15.003,16.249,17.201,18.577,19.819,20.576,21.601,22.381,22.994,24.511,25.880,26.997,27.279,28.711,29.001,29.977,30.969,None,33.101,36.054,41.433,43.442,44.286,None,51.144,50.087,53.030,None,54.406,54.685,54.268,55.104,55.666,56.804,57.668,57.812,58.688,59.276,60.019,60.617,61.069,61.676,62.749,64.621,65.096,70.337,70.846,71.528,None,None,None,None,None,None,None,None,None,None,None,None,None
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.687,1.383,2.089,2.805,3.530,4.267,4.919,5.676,6.346,7.026,7.713,8.511,9.218,9.934,10.660,11.396,12.034,12.788,13.443,13.994,14.551,15.113,15.567,16.024,16.369,16.716,17.183,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.781,1.654,2.460,3.280,4.113,4.959,5.820,6.694,7.494,8.305,9.129,9.966,10.720,11.582,12.359,13.246,14.046,14.858,15.681,16.516,17.257,18.007,18.658,19.426,20.093,20.880,21.678,22.486,23.305,24.374,None,25.828,26.693,27.443,28.203,28.586,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.743,6.212,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,-0.662,5.692,5.507,8.363,7.139,7.844,8.625,12.422,11.104,14.060,13.771,18.021,22.434,27.912,23.356,19.907,23.525,25.243,27.100,23.780,23.695,23.441,26.209,27.730,24.550,27.010,25.331,27.821,31.941,39.504,None,52.627,50.209,54.592,67.379,75.707,None,79.741,85.288,82.472,None,76.916,78.671,78.140,80.100,85.479,86.826,90.986,80.461,75.707,77.089,75.536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-1.459,5.647,7.326,11.253,6.854,7.515,8.475,12.593,11.868,12.488,15.810,20.635,21.357,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,2.632,1.299,1.299,1.739,1.739,3.084,5.882,6.364,6.849,8.837,10.377,11.962,10.900,10.900,13.043,17.000,22.513,20.619,19.388,20.619,20.000,19.388,17.000,18.782,18.782,18.782,16.418,16.418,21.244,23.810,None,36.047,34.483,36.047,49.045,53.947,None,47.170,48.101,50.968,None,57.047,58.108,62.500,63.636,69.565,80.000,77.273,78.626,77.273,74.627,68.345,70.803,70.803,73.333,75.940,80.000,78.626,82.813,82.813,84.252,87.200,85.714,91.803,100.000,96.639,100.000,95.000,90.244,98.305,98.305,96.639,93.388,96.639
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.094,2.109,2.846,3.542,3.490,4.750,7.342,10.860,12.346,12.958,13.889,15.938,16.771,18.793,19.681,19.729,21.845,22.750,24.205,24.843,25.457,26.584,25.396,26.093,26.471,27.227,27.754,27.869,32.526,35.789,None,50.763,49.985,52.900,75.982,87.061,None,81.122,82.224,82.692,None,82.716,83.798,84.950,87.230,88.229,89.899,91.875,93.176,92.483,91.492,90.723,91.439,91.164,91.306,91.244,92.116,92.806,93.104,93.774,95.221,98.181,99.003,101.144,102.615,103.945,106.381,107.230,106.856,109.394,109.948,110.386,110.708,111.615
