Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.832,-0.333,0.588,-1.804,-3.792,-6.129,-10.587,-9.833,-11.012,-10.225,-7.091,-6.496,-7.834,-3.931,-2.682,-2.824,-6.685,-6.671,-7.806,-6.291,-1.318,2.781,None,8.893,7.834,4.193,6.586,4.067,1.698,-0.746,1.046,5.945,11.343,17.804,22.154,26.329,31.431,37.276,34.804,36.681,31.028,30.543,30.458,32.156,30.259,33.631,36.339,30.714,24.906,19.928,24.078,28.581,28.443,24.932,31.633,39.515,36.091,42.673,46.945,54.769,60.278,74.985,84.815,None,111.068,109.297,111.890,127.854,152.233,139.904,146.015,156.996,148.671,140.482
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.183,1.441,2.008,2.754,3.939,4.850,5.544,6.420,5.962,6.878,8.665,9.111,9.538,10.813,11.384,12.091,12.479,13.696,14.634,15.701,16.172,16.989,None,19.757,20.428,21.724,22.455,23.183,27.542,28.342,29.737,30.999,31.979,33.491,35.206,35.825,37.185,38.196,39.379,40.338,41.671,42.530,43.742,44.753,45.950,47.086,48.742,50.315,51.190,52.279,53.150,54.539,55.172,55.509,57.451,59.582,63.517,65.161,65.911,67.758,68.955,71.110,72.147,None,76.098,77.595,78.730,81.885,86.127,85.629,84.048,91.350,91.482,91.620
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,3.525,3.680,2.356,1.658,3.628,8.991,4.198,7.088,4.042,4.932,7.364,7.752,6.923,9.105,11.082,12.825,11.796,12.886,14.686,17.863,18.264,16.741,None,14.686,13.748,11.856,13.500,14.623,17.664,22.575,24.478,27.601,31.546,32.213,36.364,37.715,41.452,39.933,44.191,47.246,51.968,53.196,58.074,62.763,66.534,73.750,79.124,75.210,70.762,73.317,76.098,75.505,70.065,71.042,72.457,76.247,75.505,72.030,69.374,68.010,71.746,78.510,86.661,None,107.876,102.231,108.709,135.860,146.163,145.294,150.601,157.407,153.959,147.625
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,4.078,1.087,1.481,0.463,0.580,1.759,-3.628,-3.628,-6.266,-5.414,-3.593,-1.995,-2.363,-0.038,0.931,0.541,-0.649,2.682,4.245,6.288,9.278,11.002,None,11.573,12.977,13.767,17.411,18.372,20.065,19.021,20.621,23.073,26.728,30.150,33.282,33.624,38.531,39.347,37.871,38.384,39.049,39.721,40.323,42.630,43.733,47.145,48.573,45.663,39.422,38.384,41.698,43.495,40.703,39.721,44.691,49.426,49.770,52.044,59.108,67.288,72.042,79.147,86.061,None,107.080,103.359,105.608,132.411,152.229,144.184,132.618,147.433,138.807,130.150
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.364,0.595,4.644,2.115,0.896,0.297,-3.977,-4.789,-7.143,-5.587,-5.056,-3.704,-3.704,-1.744,0.000,-1.458,-3.704,-0.588,0.000,1.502,6.962,9.385,None,14.189,14.576,13.423,14.576,13.805,11.921,11.921,14.576,17.770,21.583,27.547,31.008,34.661,42.017,45.690,40.249,38.525,35.743,35.200,35.743,37.959,37.959,42.017,41.423,38.525,33.071,30.502,37.398,40.249,39.669,37.398,45.690,50.893,48.899,55.046,56.481,60.190,61.722,67.327,74.227,None,92.045,89.888,90.960,106.098,126.846,116.667,112.579,123.841,115.287,108.642
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.647,0.421,1.590,1.647,2.257,3.409,1.676,2.053,2.815,4.162,5.048,5.950,7.028,8.619,9.182,9.282,9.282,11.949,13.152,14.272,15.825,16.164,None,19.062,20.424,21.199,22.737,24.574,25.140,25.227,26.780,27.457,29.627,31.629,32.949,34.145,36.291,38.132,37.760,39.696,38.506,39.044,40.298,42.646,42.817,45.075,45.547,45.784,45.311,46.082,47.223,49.561,50.631,49.937,53.145,55.812,56.493,60.421,59.137,61.726,62.682,63.052,65.007,None,68.662,70.591,75.872,79.309,76.915,77.442,79.759,79.940,81.399,81.860
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.952,1.301,2.467,0.972,1.631,0.809,-5.891,-6.175,-8.517,-7.429,-6.316,-4.448,-4.740,-1.580,-0.320,-2.960,-4.301,0.809,1.466,2.299,7.785,10.071,None,13.894,17.105,17.326,22.880,21.442,20.971,18.893,19.808,23.857,26.626,32.553,34.557,35.730,42.890,45.221,39.062,40.000,38.137,40.315,41.913,44.548,45.902,50.120,50.483,47.281,39.062,36.026,40.950,43.880,41.591,38.444,45.902,51.582,46.244,50.120,56.140,63.089,66.133,72.576,79.539,None,100.322,97.778,98.408,121.708,145.276,130.741,116.319,138.697,126.545,114.089
TLZ,ATA PORTFÖY ANALİZ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.150,-0.740,1.408,-2.407,-3.476,-4.521,-11.074,-11.999,-14.150,-12.682,-11.505,-10.219,-9.905,-8.052,-6.663,-6.815,-9.549,-5.445,-3.771,-3.053,0.422,1.661,None,9.760,9.683,8.653,10.675,9.189,7.403,4.753,7.568,12.042,16.301,21.842,24.674,27.279,32.635,36.101,26.704,25.468,23.356,23.744,23.248,23.999,22.007,25.605,25.869,22.959,16.194,12.835,14.954,17.187,25.505,24.489,31.378,37.962,34.979,41.604,46.457,55.316,59.926,66.649,73.197,None,96.892,94.014,92.709,112.168,135.998,122.189,113.028,133.809,120.402,110.961
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.629,0.514,3.076,0.988,-1.856,-3.506,-9.329,-11.070,-13.328,-11.756,-9.716,-8.055,-7.971,-4.568,-3.694,-2.372,-6.361,-3.913,-2.282,-1.179,2.669,5.723,None,11.852,10.709,5.877,5.840,4.762,6.149,6.691,8.368,10.346,15.056,22.369,25.422,29.612,34.439,37.331,33.492,34.073,31.353,29.705,27.087,27.291,23.147,27.371,29.070,27.434,19.728,18.689,25.086,28.805,25.491,22.188,32.154,40.600,35.430,45.130,48.567,54.339,61.360,74.734,81.569,None,109.090,106.036,107.943,121.999,149.691,136.207,129.041,141.890,128.839,116.170
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.136,0.000,1.521,1.521,1.908,1.521,-2.198,-2.198,-4.301,-4.301,-2.555,-2.198,-2.555,-0.373,0.000,-0.373,-3.261,-0.743,-0.373,-0.373,2.692,5.534,None,10.331,13.136,11.715,15.086,14.103,12.658,12.185,14.103,17.105,19.196,23.041,24.186,25.352,29.612,32.836,30.882,31.527,32.178,32.836,34.171,38.342,38.342,40.526,41.270,39.791,34.171,32.178,35.533,39.063,39.063,38.342,43.548,50.000,48.333,53.448,58.929,64.815,66.875,73.377,81.633,None,100.752,100.752,100.752,120.661,140.541,130.172,124.370,140.541,128.205,118.852
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,1.878,2.163,1.887,1.450,2.961,5.274,2.430,3.638,1.232,0.971,3.120,4.402,5.050,7.470,7.592,9.727,8.301,9.020,9.653,11.071,12.526,13.393,None,16.075,16.600,16.925,17.971,17.995,25.869,25.646,27.368,28.903,32.287,33.408,35.238,34.182,36.871,36.689,39.859,40.518,41.695,42.264,43.090,46.700,47.196,50.398,51.079,52.134,51.200,49.703,54.077,57.480,56.502,56.157,59.541,64.400,61.266,65.359,66.427,69.716,70.635,75.795,78.003,None,88.447,90.698,90.091,101.906,110.568,110.217,99.701,106.880,108.095,109.054
PKF,ATA PORTFÖY ALTIN KATILIM FONU,2.786,2.485,3.189,3.038,6.427,10.510,8.907,12.280,8.012,13.799,15.423,16.188,16.188,18.013,16.316,16.445,15.932,14.981,18.613,16.639,16.445,10.859,None,19.150,19.015,17.486,23.925,26.763,34.635,38.264,43.746,41.046,39.179,44.536,40.952,42.770,44.140,45.839,45.940,51.078,50.537,51.513,54.746,56.940,59.439,57.646,58.957,61.894,66.508,73.229,70.698,68.916,70.283,70.283,69.734,66.114,69.051,69.597,68.916,66.640,65.983,73.229,76.278,None,94.183,93.113,91.182,101.630,102.601,108.631,100.286,99.715,105.975,115.471
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,1.986,2.433,3.507,3.236,4.830,5.425,3.643,4.431,3.847,4.882,6.133,7.966,8.225,9.691,10.478,11.021,10.924,13.495,14.690,16.941,18.766,19.757,None,21.954,23.287,23.940,26.904,27.082,28.505,28.635,29.799,31.228,33.277,35.653,37.514,38.296,41.996,43.252,42.573,44.168,46.271,48.054,49.385,51.028,52.229,53.375,55.184,55.222,54.994,55.070,57.075,58.534,59.013,58.137,59.980,60.876,60.753,61.452,65.297,66.913,69.194,73.041,77.167,None,88.369,88.312,90.873,106.540,117.643,115.637,107.218,112.732,112.875,113.450
AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.893,0.884,3.345,1.684,0.277,-0.679,-5.231,-6.097,-7.132,-5.786,-4.280,-6.352,-6.370,-4.274,-3.380,-4.324,-6.097,-3.886,-3.005,-2.187,2.064,4.681,None,8.758,9.275,9.341,12.193,10.939,11.417,10.382,11.864,14.779,18.341,25.744,28.146,31.482,37.105,38.879,34.759,36.447,34.049,35.629,34.947,36.382,33.015,36.975,38.693,37.704,31.185,25.930,30.594,34.297,34.222,29.036,36.640,46.074,39.776,47.396,55.594,66.040,70.114,79.490,84.894,None,90.409,90.634,92.100,112.430,134.423,118.846,103.140,123.332,112.649,104.863
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,1.143,1.683,2.060,2.610,3.770,5.002,5.584,6.400,6.583,7.696,8.593,8.403,9.312,10.383,10.828,11.176,11.376,11.728,13.260,12.847,12.847,12.950,None,15.640,15.049,15.424,16.400,17.896,20.184,21.125,22.867,23.541,24.975,25.864,26.636,27.287,28.209,29.010,32.177,33.459,35.652,36.624,38.071,38.071,39.471,40.420,41.867,42.849,43.928,46.395,49.127,52.243,52.713,53.755,54.426,55.493,62.107,64.475,65.133,71.064,71.775,75.549,76.676,None,90.100,91.274,95.965,113.534,120.374,121.953,123.556,123.758,125.387,135.905
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,1.023,1.717,2.725,3.392,4.328,5.228,5.873,6.691,7.354,8.307,9.278,12.115,13.032,14.089,14.975,16.395,17.185,19.344,20.453,21.941,23.100,23.687,None,24.955,25.789,26.711,27.726,28.758,30.295,31.452,32.799,33.656,34.698,35.668,36.741,37.376,38.477,39.221,40.352,40.638,42.181,43.064,46.502,48.283,49.459,50.873,51.757,52.763,53.898,56.217,59.217,59.339,60.077,60.698,61.827,62.588,63.100,63.357,65.048,66.239,67.177,69.086,70.057,None,73.328,74.055,75.232,77.179,78.399,79.016,79.325,80.261,81.048,82.162
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.986,2.502,4.730,5.545,6.682,7.646,9.419,10.252,12.593,14.593,15.824,17.947,19.403,21.438,21.806,17.822,17.027,20.946,22.305,23.386,27.431,31.499,None,39.778,41.258,40.069,38.894,39.090,39.107,35.191,36.033,40.381,43.420,50.512,52.381,55.452,58.529,60.239,59.449,61.648,56.536,54.182,54.742,56.498,51.393,52.892,48.608,52.345,47.657,46.300,48.482,54.507,57.503,55.244,60.742,68.230,63.667,71.650,72.828,79.158,83.681,91.661,94.565,None,113.208,114.344,115.805,125.783,141.857,136.727,136.485,147.321,138.315,129.850
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.918,1.913,3.048,3.901,4.893,5.967,6.999,8.052,9.125,10.219,11.266,12.404,13.493,14.602,15.734,16.888,18.066,19.267,20.493,21.661,22.937,24.065,None,26.475,27.669,28.791,29.933,31.096,32.180,33.283,34.404,35.648,36.703,37.882,39.082,40.191,41.432,42.579,43.745,44.930,46.135,47.236,48.354,49.490,50.643,51.813,53.003,54.211,55.300,56.545,57.668,58.808,59.818,60.989,62.177,63.383,64.453,65.537,66.635,67.908,69.201,70.514,72.016,None,74.925,None,None,None,None,None,None,None,None,None
TUA,TEB PORTFÖY ALTIN FONU,2.686,3.503,4.167,4.167,8.696,13.240,11.684,16.279,11.876,15.865,18.182,17.541,17.754,20.594,17.967,18.182,16.697,15.453,17.541,14.638,14.638,13.240,None,19.926,19.048,17.754,26.214,28.205,36.555,39.785,47.727,44.444,43.172,47.059,44.124,45.089,45.740,48.402,50.115,55.131,54.762,55.502,59.705,61.290,63.728,61.692,61.692,64.557,71.504,79.063,75.676,74.263,75.676,75.676,74.263,70.604,73.333,73.333,72.872,69.713,69.713,77.596,79.558,None,99.387,98.171,99.387,120.339,127.273,122.603,115.232,116.667,120.339,129.682
OJK,QNB FİNANS PORTFÖY ALTIN FONU,3.903,4.523,5.094,5.113,8.733,13.475,11.525,15.471,11.568,17.062,16.121,16.542,18.722,20.832,18.478,18.819,18.115,16.896,20.354,18.942,17.610,14.646,None,21.903,22.420,21.366,26.744,28.549,36.701,39.845,48.777,45.958,44.353,49.392,45.700,46.997,48.090,50.364,51.230,55.547,55.254,55.798,59.762,61.459,63.794,62.002,61.911,65.246,71.373,78.689,75.914,74.058,75.646,75.220,74.111,70.262,73.171,73.483,73.016,70.564,70.413,78.247,80.870,None,98.454,97.100,99.138,119.741,126.727,123.309,116.043,117.508,121.002,129.337
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.610,1.067,4.096,2.812,2.711,1.510,-4.535,-4.710,-2.571,0.144,3.579,5.359,5.199,7.147,8.035,5.572,2.458,7.202,2.157,3.527,6.381,10.381,None,15.971,15.202,11.923,11.863,8.542,9.396,8.316,9.396,10.969,15.907,22.444,26.687,34.974,41.097,46.451,41.097,35.765,29.683,26.456,28.246,31.069,31.069,35.237,33.847,31.649,24.940,21.163,27.696,34.106,33.847,31.152,37.196,42.642,44.924,54.485,53.687,60.061,63.836,78.272,86.906,None,113.306,110.505,None,None,None,None,None,None,None,None
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.054,1.005,2.204,0.166,-2.230,-3.791,-7.412,-8.812,-9.734,-7.554,-6.004,-6.587,-6.659,-4.929,-2.861,-2.665,-6.004,-4.741,-4.666,-1.792,2.509,5.054,None,13.352,13.246,9.891,8.457,5.746,5.100,2.946,4.644,7.875,12.927,19.121,23.388,27.499,30.184,33.352,30.678,33.278,26.828,25.377,23.578,24.793,23.704,28.108,26.562,24.342,20.010,14.482,17.840,22.760,25.377,22.448,30.748,39.849,34.618,43.341,48.919,59.987,69.312,84.186,96.977,None,121.803,119.182,122.212,136.837,None,None,None,None,None,None
YKT,YAPI KREDİ PORTFÖY ALTIN FONU,4.712,4.712,5.820,5.541,10.193,15.607,13.960,17.302,13.636,19.760,17.994,18.343,20.482,23.077,21.212,21.212,20.482,19.403,22.699,21.581,20.482,14.613,None,21.951,22.324,21.951,27.389,29.870,37.931,41.844,48.148,45.455,44.404,48.699,45.985,47.059,47.059,49.813,50.943,55.642,55.642,56.250,60.000,62.602,65.975,63.934,64.609,68.067,74.672,82.648,78.571,76.991,78.571,78.571,76.991,73.160,76.211,76.991,75.439,72.414,71.674,80.180,82.648,None,101.005,100.000,101.005,123.464,131.214,127.273,118.579,119.780,123.464,132.558
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.703,-0.534,-0.694,-1.168,0.486,1.417,1.362,1.417,2.029,2.309,3.793,5.739,6.040,6.586,7.448,9.022,8.830,10.511,11.772,13.823,15.304,15.806,None,17.636,18.384,20.687,21.475,22.596,24.398,28.168,29.326,30.688,31.892,34.465,36.537,37.546,39.296,39.715,41.092,42.934,44.375,45.846,46.998,48.999,50.445,51.424,52.791,53.169,53.548,55.732,56.255,56.914,57.046,57.312,57.312,57.980,56.124,55.993,58.248,58.518,58.924,64.982,67.356,None,84.623,86.286,None,None,None,None,None,None,None,None
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,2.052,2.400,3.483,3.322,5.097,5.754,3.771,4.694,4.004,5.049,6.432,8.316,7.914,9.219,10.020,10.556,10.216,12.632,13.761,16.148,17.722,18.622,None,20.717,21.887,22.481,25.303,25.540,26.841,27.084,28.134,29.599,31.765,34.141,36.005,36.926,40.717,41.747,40.781,42.441,44.590,46.595,48.066,49.686,50.974,52.135,54.050,54.229,53.974,54.101,56.171,57.734,58.217,57.494,59.383,59.739,59.986,60.761,64.689,66.339,68.600,72.222,76.203,None,87.123,87.010,89.951,105.434,116.279,114.434,105.616,111.316,111.893,112.571
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,5.181,0.904,3.555,1.362,-0.298,-3.039,-5.899,-7.713,-9.459,-9.337,-6.944,-3.874,-5.767,-2.047,0.299,-0.741,-3.319,2.134,1.979,3.236,8.414,11.296,None,18.375,21.818,20.287,21.377,17.544,17.133,14.923,16.725,20.072,23.389,30.604,33.201,35.903,41.053,43.469,43.162,42.857,39.875,40.167,40.461,41.949,39.293,40.461,41.053,39.293,37.014,32.411,38.430,42.251,38.430,35.903,44.397,47.577,42.553,50.901,51.242,56.542,63.415,71.355,73.127,None,91.977,92.529,92.529,105.521,123.333,114.058,104.268,121.122,109.375,101.807
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.134,1.234,2.596,2.193,3.028,4.012,0.884,1.526,0.192,1.311,2.728,4.184,4.493,6.604,7.678,8.301,7.940,10.469,11.518,13.055,15.474,16.576,None,20.142,21.854,21.495,24.682,24.773,26.180,26.153,28.014,29.902,32.255,35.871,37.131,38.063,42.941,44.650,43.351,44.128,45.264,46.239,47.555,50.238,51.034,53.610,55.002,54.822,52.340,54.502,55.586,57.014,56.419,55.727,57.178,58.342,57.364,56.931,60.099,62.246,64.474,68.976,75.564,None,90.808,88.466,91.601,116.387,134.200,128.612,116.975,127.483,123.493,120.693
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,2.415,2.742,3.859,3.687,4.907,5.650,3.515,4.391,3.102,4.247,5.871,7.307,7.350,8.950,9.648,10.690,10.344,12.642,14.133,16.389,18.284,19.390,None,22.451,23.708,23.492,25.673,25.852,27.134,27.317,28.771,30.579,33.304,36.426,38.276,39.605,43.245,43.633,43.187,44.711,46.107,47.612,48.460,50.035,50.954,52.386,54.450,53.979,53.845,53.890,55.858,57.431,57.408,56.780,58.894,60.021,59.061,60.336,64.541,65.957,67.849,72.071,76.188,None,89.950,89.950,91.979,111.173,124.640,121.449,109.794,117.319,117.765,117.765
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.887,0.738,1.929,1.584,1.077,1.268,-0.714,-1.600,-2.697,-1.600,0.334,1.721,2.304,4.497,5.958,6.726,5.289,7.000,7.722,8.926,10.939,13.266,None,16.737,16.755,15.037,15.479,15.373,16.519,18.394,19.678,21.775,24.276,27.441,29.330,31.690,34.571,36.281,35.886,36.928,36.853,37.404,37.253,38.112,37.605,40.913,43.362,43.171,41.390,40.754,43.691,46.754,45.756,45.530,49.980,52.851,49.950,54.487,56.322,59.851,62.165,68.538,71.035,None,84.943,84.989,86.413,97.708,108.704,105.560,102.346,106.579,105.560,101.856
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.424,0.770,1.923,-0.266,-0.518,-1.818,-5.554,-5.985,-7.693,-6.037,-2.900,-2.637,-2.703,-0.231,0.512,-1.031,-3.486,-0.093,0.606,0.629,5.289,9.341,None,16.507,13.956,10.728,10.856,8.571,9.133,5.200,9.410,12.884,16.791,23.379,26.560,29.230,32.520,35.769,33.938,33.814,29.249,28.652,28.614,30.854,33.545,36.715,39.114,37.717,30.243,25.731,28.787,35.280,34.606,32.398,38.690,45.438,40.198,50.270,53.555,61.446,67.780,75.127,76.992,None,103.558,101.563,103.798,121.968,145.287,132.669,132.606,142.192,131.609,119.766
UP1,ÜNLÜ PORTFÖY ALTIN FONU,3.916,4.240,4.443,5.263,8.195,11.713,10.470,13.511,11.019,15.967,14.579,15.170,18.322,19.589,17.699,18.114,17.854,17.235,21.212,19.911,19.217,15.120,None,22.207,21.763,22.207,25.351,27.074,35.628,38.788,44.943,42.857,41.649,44.552,42.402,43.469,43.777,45.179,50.224,52.794,53.582,53.935,57.647,59.239,61.934,59.905,59.905,60.864,68.872,77.483,75.163,72.458,74.252,72.680,69.728,67.920,70.483,70.483,70.483,69.192,67.500,75.968,80.959,None,100.749,99.851,96.769,110.692,113.037,118.241,106.950,106.790,112.530,120.395
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.896,1.950,2.774,2.526,4.007,4.922,3.024,4.007,3.387,4.548,5.619,7.011,7.251,8.378,9.278,9.435,9.029,10.962,12.202,14.251,16.341,16.948,None,19.064,20.759,20.645,23.735,24.300,24.828,24.787,26.567,27.968,29.488,31.450,32.869,33.801,37.762,39.118,38.612,40.294,42.494,44.218,45.538,47.507,49.062,49.941,51.730,52.032,51.249,52.092,53.747,55.185,55.755,55.311,57.231,57.556,58.012,58.868,61.901,63.988,65.625,70.053,73.770,None,84.884,84.794,87.703,102.979,112.472,110.712,103.520,108.070,107.617,108.753
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.474,2.349,3.363,1.631,1.076,-0.118,-4.213,-4.433,-5.830,-3.556,-0.070,0.603,-0.011,3.403,4.291,3.078,-0.643,2.760,2.540,2.552,8.955,12.374,None,18.834,17.482,12.449,13.964,9.433,8.386,6.242,8.355,12.489,16.486,23.580,26.920,29.533,32.612,37.723,33.617,33.943,28.606,27.814,25.649,28.456,26.963,31.160,33.455,30.830,22.071,19.319,23.752,29.587,29.578,25.835,32.819,41.508,38.242,50.463,54.378,60.987,67.374,76.428,80.100,None,102.415,99.498,102.153,119.097,142.494,131.156,131.128,142.746,125.087,111.629
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,2.776,0.455,1.177,0.158,3.173,3.278,2.443,2.423,2.464,3.721,5.776,9.332,10.115,10.958,11.617,11.007,54.054,57.010,58.333,59.780,61.612,63.963,None,67.481,68.594,68.875,69.666,71.617,72.434,73.199,74.510,75.112,76.514,77.813,79.195,80.534,81.568,83.009,63.645,52.480,47.001,45.650,39.983,37.405,42.300,48.856,49.602,43.103,34.455,47.385,54.901,54.901,54.665,54.335,59.729,59.729,58.531,58.630,59.830,63.276,64.122,65.460,66.382,None,70.064,68.594,69.893,86.233,89.079,86.507,72.492,91.434,90.714,92.743
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,2.671,1.309,1.922,1.148,2.560,3.693,1.940,2.874,1.976,3.356,4.526,4.928,5.255,6.906,7.750,7.974,6.726,8.980,10.090,10.111,12.623,13.673,None,16.069,15.904,16.281,18.127,18.888,19.657,19.933,21.588,23.795,26.418,29.828,30.627,31.799,34.586,35.992,35.478,36.706,37.494,37.858,38.558,40.530,41.223,42.381,43.272,41.782,39.401,38.357,40.530,43.128,44.391,44.501,47.858,51.254,53.566,58.670,60.583,64.929,67.387,74.581,79.730,None,98.958,98.201,101.619,123.053,138.071,133.035,128.480,137.086,130.968,125.512
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,0.921,1.893,2.988,3.789,4.746,5.757,6.750,7.725,8.756,9.807,10.918,12.012,13.043,14.094,15.252,16.300,17.368,18.410,19.610,20.645,21.553,22.671,None,25.122,26.099,27.197,28.207,29.179,30.498,31.505,32.527,33.507,34.561,35.632,36.720,37.764,38.886,40.027,41.122,42.499,43.566,45.059,45.887,46.584,47.713,48.284,48.069,52.561,53.862,54.949,56.931,55.974,58.226,59.958,60.460,61.729,60.628,63.191,62.242,63.889,63.714,63.539,64.769,None,69.222,73.824,79.415,83.164,77.341,76.932,82.185,79.520,82.077,83.603
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.197,-1.251,2.672,-1.049,-3.392,-4.972,-9.765,-12.177,-13.080,-10.686,-8.733,-7.842,-7.795,-6.272,-4.673,-3.776,-7.241,-4.860,-3.366,-0.806,1.708,4.654,None,10.447,9.647,5.521,3.742,3.051,3.197,3.007,4.054,9.647,17.315,24.452,28.982,32.512,35.580,38.027,34.675,35.403,29.258,25.941,22.129,22.893,18.502,21.313,22.211,18.425,14.721,10.212,17.734,22.273,20.408,17.982,25.116,33.339,30.138,40.185,44.422,55.959,61.508,71.378,80.134,None,109.188,107.990,108.169,116.935,139.941,125.980,124.930,133.087,118.043,106.923
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.971,1.701,2.827,3.585,4.480,5.390,6.295,7.481,8.535,9.656,10.542,11.562,12.600,13.584,14.635,15.809,16.955,18.205,19.344,20.366,21.405,22.492,None,24.664,25.750,26.823,27.883,29.025,30.514,31.538,32.746,33.771,34.846,36.009,37.121,38.177,39.437,40.720,41.639,42.728,43.753,44.794,45.891,47.087,48.134,49.282,50.361,51.456,52.656,53.603,54.700,55.765,56.893,57.989,59.198,60.129,61.371,62.379,63.502,64.589,65.690,66.966,68.263,None,70.749,71.877,73.078,74.472,75.532,76.724,77.569,78.667,79.593,80.653
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,2.605,2.002,2.577,2.798,4.628,6.583,5.262,6.168,3.663,5.523,7.331,7.603,7.725,9.547,9.673,9.610,9.109,10.402,11.954,12.482,12.814,12.947,None,16.636,16.707,17.209,18.481,18.923,22.901,23.338,24.747,26.859,28.914,31.126,32.766,32.951,35.400,35.785,37.843,39.810,41.939,43.539,45.506,46.962,48.735,50.197,52.352,52.901,53.085,54.634,54.884,56.087,55.832,55.959,57.697,59.741,62.665,62.665,63.360,63.921,64.840,69.296,72.428,None,82.736,83.349,84.589,98.082,106.652,104.550,102.491,112.278,110.639,109.255
