Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.962,2.716,4.109,5.742,6.584,8.144,7.880,9.771,None,10.828,13.088,17.227,18.757,19.519,19.771,22.952,23.111,25.577,26.642,27.257,28.998,29.763,31.006,32.189,32.698,34.143,36.125,33.590,33.946,34.646,35.099,35.363,40.042,44.181,45.572,49.109,58.824,61.146,84.929,97.544,98.242,91.108,93.405,None,93.124,93.166,94.939,95.741,97.401,98.864,100.596,103.101,104.305,104.133,103.214,101.734,102.724,102.640,102.630,102.771,103.545,104.105,104.716,104.927,106.318,109.459,110.811,113.558,114.196,115.930,118.594,119.098,119.153,120.489
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.493,0.832,4.665,9.391,12.541,18.137,21.820,25.090,None,29.642,21.515,16.997,14.024,11.402,14.024,14.834,17.564,15.878,19.125,8.412,0.331,4.260,10.086,15.271,12.228,16.827,24.833,31.828,36.124,39.413,52.678,63.165,72.578,79.615,95.877,103.956,103.272,103.442,109.965,134.106,139.427,149.024,146.240,None,139.664,140.139,149.794,154.784,136.160,130.762,127.726,138.484,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.978,-1.746,0.162,4.209,8.028,12.545,12.545,17.905,None,18.810,12.750,13.996,12.545,13.787,15.485,16.792,17.905,18.356,21.135,12.138,7.279,8.787,12.956,13.787,8.787,12.956,17.457,20.428,16.792,21.611,28.690,36.344,41.324,47.733,58.718,62.895,65.952,62.042,77.364,97.764,100.974,89.297,105.648,None,82.059,79.420,85.886,91.049,83.680,79.942,71.944,78.902,84.226,85.329,106.333,86.446,79.420,70.055,87.576,73.876,68.665,70.994,78.386,85.886,87.576,91.049,105.648,109.122,121.071,139.922,136.260,155.785,160.084,191.981
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.083,-0.424,2.620,4.911,8.796,9.302,9.813,12.981,None,16.337,14.634,16.337,15.764,17.500,20.513,22.396,23.037,23.037,25.668,19.289,16.337,18.090,21.762,23.684,21.134,25.000,29.834,33.523,31.285,37.427,41.566,47.799,51.613,57.718,66.667,71.533,78.030,75.373,89.516,106.140,107.965,97.479,115.596,None,94.215,91.057,97.479,102.586,92.623,89.516,88.000,95.833,100.855,100.855,113.636,99.153,95.833,91.057,104.348,94.215,92.623,92.623,99.153,104.348,107.965,115.596,132.673,137.374,147.368,158.242,158.242,167.045,173.256,190.123
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.274,1.902,2.952,4.686,5.914,7.626,8.530,10.070,None,12.744,12.130,12.918,12.956,13.618,15.207,16.717,17.445,18.586,19.771,17.424,16.676,17.654,19.619,20.186,19.554,21.158,23.868,25.209,24.972,26.071,28.806,31.873,35.841,39.669,44.635,48.146,51.309,51.482,61.189,72.449,73.676,71.017,75.386,None,71.328,70.575,73.539,75.526,74.043,74.550,74.550,77.320,80.180,80.922,85.401,79.006,77.799,76.042,81.271,78.521,78.135,79.298,81.971,84.415,85.245,88.046,95.289,97.987,104.309,108.973,110.105,114.831,114.761,121.770
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),-3.744,-1.756,-0.636,2.128,5.357,11.155,12.108,17.615,None,19.332,15.600,17.456,17.535,17.588,19.060,20.154,23.355,23.574,24.931,16.411,12.000,16.709,19.060,17.800,13.138,16.775,20.528,25.215,20.306,25.185,32.359,40.859,47.741,53.102,62.747,66.000,69.689,66.158,83.465,102.184,100.594,85.251,103.917,None,86.939,84.435,91.280,97.155,92.158,89.341,80.334,84.728,92.052,93.009,113.531,96.010,93.437,85.448,101.483,85.317,82.632,89.204,98.727,106.371,105.157,105.358,125.642,127.952,140.253,160.793,154.822,172.900,172.972,197.752
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,0.000,2.000,2.000,2.000,4.082,4.082,4.082,None,6.250,6.250,8.511,8.511,8.511,10.870,10.870,10.870,10.870,13.333,13.333,13.333,13.333,15.909,15.909,15.909,15.909,15.909,15.909,15.909,15.909,15.909,15.909,15.909,15.909,15.909,15.909,18.605,21.429,18.605,15.909,15.909,27.500,24.390,None,27.500,27.500,27.500,27.500,27.500,24.390,24.390,24.390,24.390,24.390,27.500,27.500,27.500,27.500,30.769,27.500,27.500,27.500,27.500,30.769,27.500,27.500,34.211,34.211,30.769,30.769,34.211,34.211,34.211,34.211
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.025,2.521,5.556,10.962,12.688,14.019,10.962,11.550,None,10.328,10.014,13.795,15.037,15.958,17.012,21.680,18.750,24.290,22.971,14.526,15.438,13.516,16.600,12.634,13.516,11.981,20.855,22.775,18.265,12.579,13.294,16.074,19.917,24.624,34.767,41.947,44.334,48.972,70.191,87.389,89.689,94.137,100.173,None,95.118,94.137,97.950,94.790,100.346,101.390,99.655,98.459,103.870,95.943,101.390,91.887,95.777,101.041,111.496,110.154,109.774,111.304,107.892,105.496,102.445,105.861,111.304,110.536,122.457,126.367,134.853,137.744,129.960,129.960
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.545,2.985,1.695,1.322,0.951,2.450,1.247,1.920,None,3.681,5.828,5.747,3.371,3.604,4.625,5.505,3.681,4.466,4.387,6.072,9.873,6.977,7.309,6.317,6.977,6.399,8.576,9.177,7.897,7.644,7.060,7.897,11.201,13.300,14.809,19.481,24.324,26.722,40.102,43.154,45.110,42.268,42.122,None,39.535,41.104,44.201,47.122,50.000,51.316,52.486,49.512,51.150,50.327,47.594,46.341,42.268,42.122,43.750,44.654,35.029,35.693,36.769,36.769,34.372,33.721,36.229,33.205,33.721,36.769,40.244,36.769,33.591,37.313
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.429,1.775,3.883,7.173,8.038,10.243,9.941,11.957,None,13.175,11.823,14.700,14.700,15.312,16.847,20.765,20.351,27.566,28.089,22.771,23.908,21.918,24.127,22.130,22.024,20.869,29.328,31.507,28.912,26.021,27.219,29.566,33.508,40.310,45.469,49.893,53.497,58.611,78.236,91.741,93.324,94.934,99.503,None,92.266,91.349,96.571,94.934,100.786,102.232,96.847,96.434,99.929,94.394,98.516,91.741,92.003,93.992,98.938,100.930,101.074,101.362,101.218,99.503,97.678,99.361,103.846,104.291,113.938,118.599,124.182,127.449,123.646,131.003
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,1.015,2.051,3.109,4.737,5.851,6.417,6.989,8.152,None,9.341,9.945,14.368,15.698,16.374,16.374,20.606,19.880,24.375,25.949,25.949,28.387,27.564,28.387,29.221,29.221,None,31.788,30.065,29.221,30.065,30.065,30.921,36.301,41.135,41.135,44.203,54.264,56.693,77.679,91.346,93.204,84.259,87.736,None,85.981,85.981,87.736,87.736,89.524,91.346,97.030,99.000,101.010,103.061,101.010,95.098,99.000,99.000,99.000,99.000,99.000,99.000,99.000,99.000,99.000,103.061,109.474,111.702,116.304,118.681,126.136,126.136,126.136,126.136
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.583,0.642,2.313,2.374,2.556,3.479,1.710,2.740,None,0.058,2.313,4.419,-1.089,3.479,4.672,10.719,8.764,10.648,9.108,13.636,20.545,13.263,11.723,14.238,14.847,9.663,11.940,14.466,14.314,11.147,8.491,7.076,11.219,20.968,22.601,26.652,26.559,26.466,43.990,52.926,52.385,49.740,42.444,None,45.202,41.162,48.707,53.880,58.402,67.476,80.818,75.127,74.242,72.846,67.313,60.615,56.818,55.126,55.967,55.967,54.570,56.250,61.517,59.574,63.198,71.984,74.067,71.131,81.197,86.891,94.695,94.257,78.942,90.608
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.614,-2.104,0.046,3.015,5.754,9.899,9.405,16.083,None,18.472,14.563,17.203,16.454,18.152,20.829,23.211,23.490,24.050,27.077,17.898,11.867,13.199,17.771,19.378,14.863,19.313,24.474,29.027,25.762,29.638,36.517,44.930,51.349,58.708,70.859,75.663,81.494,77.229,91.171,110.897,113.366,98.999,120.686,None,99.180,98.098,104.967,109.282,101.753,100.091,93.027,105.545,113.783,114.622,132.907,111.509,102.876,92.518,112.124,94.573,91.171,92.179,100.458,112.124,120.020,127.575,150.229,156.089,171.677,190.824,185.137,204.596,209.773,242.254
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.657,3.463,7.930,11.465,15.240,21.167,22.869,23.737,None,29.493,19.512,20.571,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.411,1.998,4.695,8.744,11.945,17.221,20.273,23.962,None,27.800,19.679,17.790,16.377,13.716,15.065,13.650,15.752,16.168,21.099,10.353,4.357,6.301,11.558,14.522,10.667,14.319,19.975,23.253,23.096,27.716,38.670,47.416,55.949,62.752,78.309,86.898,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.381,2.381,2.381,4.878,4.878,4.878,4.878,None,7.500,7.500,10.256,10.256,10.256,10.256,10.256,13.158,13.158,13.158,13.158,16.216,16.216,16.216,16.216,16.216,16.216,19.444,19.444,19.444,19.444,19.444,19.444,22.857,22.857,22.857,22.857,22.857,26.471,26.471,26.471,26.471,26.471,26.471,None,30.303,30.303,30.303,30.303,30.303,30.303,34.375,34.375,34.375,34.375,34.375,34.375,34.375,38.710,38.710,38.710,38.710,38.710,38.710,38.710,38.710,38.710,43.333,43.333,43.333,43.333,43.333,43.333,43.333,43.333
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.872,1.760,2.598,3.450,4.317,5.130,5.955,6.794,None,8.585,9.392,10.286,11.119,11.964,12.822,13.614,14.498,15.313,16.141,16.980,17.917,18.782,19.660,20.461,21.273,22.005,22.745,23.399,24.156,24.827,25.601,26.386,27.180,27.984,28.901,29.832,30.881,31.733,32.596,33.471,34.357,35.029,35.822,None,37.320,38.022,38.732,39.449,40.052,40.783,41.397,42.142,42.895,43.528,44.167,44.812,45.463,45.987,46.649,47.182,47.854,48.396,48.942,49.630,50.186,50.745,51.450,52.019,52.592,53.169,53.751,54.337,54.928,55.374
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.787,1.556,2.243,3.002,3.805,4.523,5.283,6.055,None,8.263,9.043,9.871,10.638,11.453,12.470,12.432,12.699,13.817,14.640,15.716,16.772,17.431,17.390,17.348,17.972,18.772,19.842,19.155,19.712,20.580,21.416,22.308,23.168,23.856,24.598,25.254,25.918,26.588,27.217,27.852,28.445,28.992,29.696,None,30.972,31.542,32.063,32.642,33.173,33.870,34.139,34.682,35.285,36.003,36.561,37.124,37.691,38.206,38.724,39.189,39.715,40.185,40.778,41.376,41.858,42.466,43.140,43.572,44.069,44.759,45.455,45.965,46.543,47.387
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,2.245,3.071,4.650,9.848,11.383,14.860,16.256,20.885,None,20.885,20.201,25.731,26.689,28.908,32.250,39.229,44.377,52.613,50.157,44.486,44.105,46.646,54.711,53.470,51.465,52.430,66.059,65.915,65.699,64.772,65.771,68.695,75.023,84.563,96.105,103.511,104.053,110.335,133.863,154.388,170.771,184.885,195.444,None,190.288,188.320,193.630,194.308,197.050,198.440,209.297,211.817,221.243,218.038,216.722,207.063,214.122,217.510,230.683,228.977,228.977,230.683,218.833,218.833,216.984,225.340,238.285,247.502,279.563,277.318,279.940,290.807,286.465,299.791
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.852,1.864,2.390,3.251,3.828,4.325,4.784,5.736,None,8.222,8.889,9.323,9.587,9.859,10.528,11.292,11.928,12.907,13.641,14.670,15.545,16.405,17.667,18.525,19.151,19.833,21.152,18.314,18.641,18.956,19.117,19.412,22.939,23.538,24.650,27.579,36.374,37.684,54.884,61.920,63.590,65.328,66.194,None,67.231,67.720,69.109,69.556,71.083,71.640,72.301,72.628,72.902,73.205,73.425,73.748,73.942,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,0.712,2.262,2.679,2.466,3.356,3.468,3.106,4.486,None,6.015,6.991,9.276,8.359,8.461,9.654,12.245,13.236,15.072,15.465,16.984,17.655,17.900,18.687,19.303,19.377,18.455,20.360,16.636,15.597,16.377,16.134,14.785,17.131,21.313,22.146,25.291,32.971,36.432,53.443,60.789,61.210,61.519,60.587,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,2.041,2.041,2.041,4.167,4.167,6.383,6.383,None,8.696,8.696,8.696,11.111,11.111,11.111,11.111,13.636,13.636,13.636,16.279,16.279,16.279,19.048,19.048,19.048,19.048,21.951,21.951,21.951,21.951,21.951,25.000,25.000,25.000,25.000,28.205,28.205,28.205,28.205,28.205,28.205,31.579,31.579,None,31.579,31.579,35.135,35.135,35.135,35.135,35.135,35.135,38.889,38.889,38.889,38.889,38.889,38.889,38.889,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,47.059,47.059,47.059,47.059,47.059,47.059
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.817,1.647,2.491,3.350,4.171,5.005,5.799,6.606,None,8.256,9.100,9.900,10.712,11.536,12.313,13.100,13.898,14.645,15.402,16.168,16.945,17.667,18.464,19.205,19.886,20.575,21.202,21.835,22.404,22.978,23.630,24.216,24.881,25.554,26.309,27.152,27.927,28.791,29.586,30.311,31.043,31.619,32.199,None,33.461,34.058,34.660,35.180,35.793,36.322,36.945,37.484,38.026,38.573,39.125,39.680,40.241,40.711,41.279,41.853,42.334,42.916,43.502,43.995,44.590,45.090,45.694,46.202,46.713,47.228,47.746,48.269,48.794,49.324
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.239,-1.330,0.612,4.143,7.276,12.690,13.693,18.802,None,22.146,17.918,19.357,19.357,19.885,22.896,24.966,25.958,25.855,28.852,20.482,15.086,17.467,22.210,23.889,19.264,24.898,28.599,33.604,29.614,32.794,37.972,45.985,49.351,56.250,66.486,71.004,74.573,72.027,89.926,110.238,111.982,91.747,115.861,None,91.507,89.067,96.078,100.698,94.093,90.871,82.178,94.421,99.653,100.523,118.527,102.020,94.011,85.934,105.082,89.145,86.688,90.634,97.510,108.239,112.668,115.558,135.656,137.726,150.408,168.378,161.959,178.450,183.600,211.442
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.683,3.322,5.803,6.710,9.472,11.609,10.502,11.905,None,14.386,13.102,14.386,16.081,14.078,16.915,20.582,21.343,25.148,22.751,18.620,15.322,13.223,16.209,15.322,13.771,12.380,20.376,23.324,19.627,16.915,22.822,24.852,30.234,37.695,44.074,48.109,52.928,57.366,78.180,87.500,86.508,86.837,83.594,None,74.505,74.074,81.234,77.136,81.857,78.030,69.471,68.526,72.512,73.645,74.793,70.153,65.234,63.069,66.535,63.826,61.945,59.382,61.821,58.665,60.227,64.336,73.788,73.788,79.086,80.000,86.508,90.369,96.379,105.539
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.733,3.931,7.298,14.301,19.414,27.351,32.347,35.677,None,44.444,37.578,34.384,30.401,28.662,35.410,38.689,42.868,45.901,48.944,38.549,32.955,38.374,43.540,50.740,45.399,49.065,59.161,64.493,62.644,62.404,72.870,78.539,95.764,109.167,126.296,135.907,136.313,134.399,145.710,174.128,177.307,184.922,188.057,None,149.501,144.835,152.016,159.877,143.534,137.128,140.656,146.813,159.632,176.193,185.366,155.174,140.341,127.419,151.440,125.646,117.266,120.932,123.627,128.744,135.907,150.752,184.039,200.821,216.398,238.192,248.700,265.139,281.610,319.131
FIB,FİBA PORTFÖY ALTIN FONU,3.086,5.031,3.727,4.375,4.375,3.086,5.696,6.369,None,8.442,10.596,10.596,9.868,13.605,15.172,16.783,15.972,16.783,18.440,23.704,28.462,26.515,24.627,25.564,25.564,24.627,26.515,26.515,26.515,25.564,24.627,23.704,28.462,31.496,32.540,35.772,41.525,42.735,57.547,63.725,62.136,59.048,57.547,None,65.347,62.136,67.000,70.408,70.408,75.789,85.556,85.556,87.640,87.640,83.516,81.522,77.660,77.660,81.522,85.556,87.640,91.954,94.186,91.954,91.954,96.471,96.471,98.810,108.750,106.173,111.392,106.173,101.205,106.173
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.494,1.540,2.479,4.009,4.948,5.859,6.740,8.690,None,10.262,10.562,11.523,12.190,11.727,13.442,14.615,15.592,16.143,17.372,16.978,16.531,17.883,19.325,20.326,20.266,21.828,23.619,24.630,24.885,25.916,27.230,28.775,30.988,33.279,34.975,37.099,40.172,43.134,53.589,59.725,59.620,58.274,60.461,None,60.566,60.778,62.060,62.275,62.817,63.691,64.353,65.806,66.371,67.399,68.439,67.860,68.906,69.140,71.519,71.640,71.640,72.979,74.090,75.468,76.228,77.770,81.338,82.834,85.616,87.760,87.760,89.953,90.995,93.725
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-3.130,-1.397,0.000,2.542,5.168,9.927,9.236,18.583,None,19.146,16.204,19.271,19.461,19.714,22.705,24.600,26.342,26.342,27.053,18.583,12.444,18.272,21.386,21.910,16.144,22.638,25.570,31.261,27.124,35.757,40.050,50.000,58.193,64.770,75.935,79.144,82.324,81.738,99.912,121.688,118.050,96.949,126.580,None,105.177,105.925,115.143,121.471,118.472,113.920,108.011,130.275,135.558,133.368,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.842,1.845,2.323,3.158,3.706,4.157,4.598,5.538,None,8.011,8.656,9.066,9.305,9.561,10.225,10.981,11.596,12.570,13.287,14.312,15.184,16.032,17.284,18.137,18.758,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,3.321,3.662,8.426,12.924,14.291,17.469,16.358,18.155,None,17.615,21.659,24.167,27.465,28.507,30.944,35.649,38.707,47.833,46.456,43.342,45.628,46.456,48.142,43.414,42.333,41.338,49.393,46.912,39.941,35.260,31.308,34.553,34.298,43.052,48.531,53.193,57.980,66.236,85.883,98.249,103.816,109.548,112.857,None,108.776,108.622,113.178,115.122,127.025,125.938,134.743,131.859,132.430,127.025,127.572,116.107,125.398,136.706,137.500,153.901,159.249,159.012,150.309,146.603,140.119,144.685,144.262,151.198,160.442,147.898,154.586,158.775,148.989,154.815
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,1.587,1.587,2.400,3.226,3.226,4.918,None,2.400,3.226,4.065,4.918,6.667,6.667,6.667,6.667,6.667,4.918,5.785,7.563,7.563,8.475,9.402,7.563,8.475,8.475,7.563,7.563,8.475,9.402,9.402,12.281,12.281,14.286,15.315,17.431,17.431,19.626,18.519,17.431,23.077,20.755,None,20.755,20.755,19.626,19.626,18.519,17.431,16.364,16.364,16.364,17.431,18.519,19.626,20.755,21.905,21.905,21.905,21.905,21.905,21.905,21.905,21.905,21.905,23.077,24.272,23.077,23.077,24.272,25.490,25.490,25.490
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,-1.846,-0.623,0.949,4.078,6.511,9.247,9.247,13.523,None,14.955,12.721,13.321,12.127,11.538,13.929,14.748,15.789,14.542,17.930,11.734,7.953,10.000,13.725,15.789,12.721,17.064,20.833,23.643,22.457,25.344,29.150,34.599,39.301,43.371,50.118,55.610,60.705,59.900,76.731,93.333,94.512,86.006,97.523,None,84.928,83.333,87.097,88.757,84.928,83.333,78.711,83.333,84.393,88.201,98.137,91.592,89.318,83.862,93.921,84.393,81.250,84.393,89.881,95.107,96.308,100.629,113.378,116.271,121.528,128.674,127.857,135.424,136.296,148.249
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,0.558,1.906,2.580,3.915,4.334,5.038,5.088,6.517,None,7.787,8.628,11.826,12.830,13.632,14.615,17.218,17.089,20.390,21.847,21.961,23.831,23.331,24.610,25.588,25.645,26.190,27.881,25.953,25.172,25.980,25.801,26.852,31.354,34.942,35.074,38.709,47.024,49.572,69.787,83.736,86.320,76.824,80.868,None,81.840,80.734,82.623,82.647,83.000,85.036,87.996,91.009,92.014,92.913,91.510,88.781,90.939,91.616,91.766,91.598,91.784,91.987,92.032,92.067,92.699,96.171,100.501,99.377,104.313,106.411,111.760,112.170,112.528,112.735
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,0.803,2.044,2.689,3.782,4.345,5.011,5.414,6.499,None,8.700,9.541,11.621,12.350,13.025,13.953,16.201,16.607,19.339,20.587,21.095,22.805,22.826,24.410,25.229,25.518,26.252,27.908,25.808,25.527,26.153,26.333,27.461,32.045,35.617,36.264,39.690,48.629,50.885,71.759,84.181,85.874,79.684,82.200,None,82.567,82.369,83.828,84.710,85.816,87.568,89.547,91.786,92.474,92.957,92.192,90.670,92.036,94.387,92.925,93.495,94.238,94.708,95.331,96.951,98.653,101.871,103.882,104.223,107.845,110.128,113.396,113.576,113.886,114.886
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,1.853,4.213,5.266,10.312,10.435,15.528,17.588,21.935,None,18.149,19.217,24.387,26.454,26.454,29.941,38.102,40.355,51.880,47.247,41.256,44.770,43.510,45.944,40.057,38.975,37.622,48.574,48.240,42.272,37.145,33.266,36.577,36.860,45.515,51.184,54.973,54.368,62.346,74.515,82.396,88.656,94.592,98.098,None,99.899,98.297,99.496,98.495,108.535,106.576,112.567,108.535,111.658,102.766,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.245,-1.416,0.504,4.858,7.930,11.793,11.474,17.395,None,19.058,15.044,15.982,14.089,13.288,16.440,17.483,18.545,17.145,21.187,12.722,7.366,10.009,14.571,16.574,12.560,18.145,22.701,27.302,24.451,29.615,35.217,42.835,49.065,54.890,65.708,71.827,74.391,72.849,89.312,110.453,111.262,97.437,115.883,None,91.975,89.242,95.482,98.691,91.451,88.138,79.931,87.756,90.536,94.901,113.346,98.322,94.696,85.919,103.544,87.756,82.860,87.808,96.901,106.123,108.191,114.788,140.014,145.077,157.621,173.233,170.831,188.712,191.318,221.741
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.700,2.226,2.624,2.390,3.249,3.377,2.943,4.276,None,5.709,3.748,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
FBZ,FİBA PORTFÖY KAR PAYI ÖDEYEN SERBEST FON,0.051,1.434,2.377,2.219,1.382,2.113,-0.050,1.799,None,3.826,4.926,8.727,8.607,9.508,10.918,15.241,15.713,19.050,19.266,19.122,20.866,20.866,19.626,17.987,17.637,17.358,18.552,16.598,15.578,14.443,13.135,12.557,16.598,18.269,18.410,20.866,22.891,24.670,32.686,36.621,35.778,35.685,35.037,None,37.379,37.379,37.379,37.379,41.702,39.213,38.531,37.761,36.715,36.715,37.283,37.474,38.049,38.531,39.115,39.704,40.198,40.796,41.298,41.804,42.313,42.826,43.343,43.863,44.388,44.916,45.341,45.876,46.307,46.958
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL)FONU,0.000,0.000,2.857,2.857,2.857,2.857,5.882,5.882,None,5.882,5.882,9.091,9.091,9.091,9.091,12.500,12.500,12.500,12.500,12.500,16.129,16.129,16.129,16.129,16.129,16.129,20.000,20.000,20.000,20.000,20.000,20.000,20.000,24.138,24.138,24.138,24.138,24.138,24.138,24.138,28.571,28.571,28.571,None,28.571,28.571,28.571,28.571,28.571,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,38.462,44.000,44.000,44.000
FMR,FİBA PORTFÖY MART 2025 SERBEST (DÖVİZ) FON,0.914,1.975,2.483,3.303,3.933,4.461,5.029,5.989,None,8.649,9.332,9.942,10.209,10.489,11.233,12.199,12.737,13.983,14.482,15.526,16.220,16.973,18.243,19.061,19.557,20.111,21.382,18.888,19.135,19.431,19.553,19.856,23.515,24.238,25.238,28.220,36.949,38.346,54.966,64.422,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
