Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
PKF,ATA PORTFÖY ALTIN KATILIM FONU,1.908,3.515,3.655,3.749,5.658,2.453,5.270,2.774,2.912,8.451,4.172,0.044,2.958,2.271,4.838,5.367,5.367,9.225,12.268,11.940,12.709,12.543,16.245,20.704,18.954,22.637,17.976,24.297,26.070,26.906,26.906,28.900,27.046,27.187,26.626,25.588,29.554,27.399,27.187,21.086,None,30.142,29.994,28.324,35.357,38.457,47.055,51.019,57.006,54.058,52.019,57.869,53.954,55.940,57.437,59.293,59.403,65.014,64.424,65.490,69.021,71.418,74.147,72.189,73.621,76.828,81.869,89.209,86.445,84.498,85.992,85.992,85.391,81.438
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.917,1.792,2.682,3.649,4.572,5.576,6.598,7.575,8.570,9.651,10.616,11.668,12.740,13.760,14.798,15.855,16.855,17.871,18.906,20.041,21.365,22.292,23.406,24.628,25.786,26.965,27.980,28.917,29.772,30.735,31.614,32.605,33.510,34.530,35.462,36.512,37.686,38.661,39.651,40.655,None,42.822,43.873,44.938,46.020,47.118,48.357,49.491,50.642,51.680,52.865,54.068,55.154,56.394,57.513,58.792,59.946,61.116,62.304,63.510,64.579,65.819,66.919,68.034,69.327,70.474,71.637,72.816,74.012,75.050,76.276,77.341,78.600,79.694
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.809,1.609,2.423,3.227,4.045,4.875,5.696,6.529,7.400,8.309,9.136,10.025,10.903,11.847,12.781,13.678,14.616,15.569,16.455,17.411,18.499,19.342,20.347,21.307,22.345,23.401,24.411,25.471,26.549,27.746,28.863,29.965,31.087,32.191,33.388,34.495,35.658,36.727,37.773,38.875,None,41.050,42.122,43.211,44.316,45.438,46.578,47.691,48.867,49.831,50.994,52.080,53.182,54.251,55.435,57.295,58.578,59.829,60.993,62.121,63.319,64.981,64.702,65.037,67.194,68.061,69.585,71.197,71.984,71.984,71.863,72.840,74.203,73.643
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,0.654,1.210,1.846,3.007,3.995,3.701,4.571,6.192,7.761,8.220,9.570,11.024,11.740,12.466,13.521,13.832,12.436,12.385,14.627,14.375,15.284,15.573,15.884,15.884,15.380,15.874,15.831,17.048,19.015,20.092,20.499,22.104,23.887,23.973,23.813,26.092,26.901,27.903,31.270,33.619,None,37.905,38.318,38.410,39.526,39.447,40.913,40.169,41.714,44.222,46.855,50.235,52.402,55.403,58.646,60.340,58.465,58.586,56.889,56.476,56.143,56.929,56.968,60.072,60.836,60.546,58.788,57.365,59.764,61.838,62.365,60.753,64.899,68.874
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.786,1.623,2.474,3.340,4.180,5.033,5.901,6.741,7.551,8.417,9.253,10.102,10.965,11.840,12.730,13.634,14.553,15.487,16.436,17.401,18.486,19.326,20.340,21.371,22.364,23.430,24.514,25.560,26.682,27.765,28.865,29.986,31.189,32.350,33.532,34.667,35.822,37.067,38.264,39.482,None,41.834,43.039,44.189,45.356,46.464,47.669,48.729,49.889,51.066,52.176,53.303,54.446,55.517,56.694,57.704,58.820,59.952,61.005,62.071,63.152,64.146,65.153,66.070,67.101,68.040,68.989,69.949,70.921,71.903,72.786,73.677,74.578,75.489
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.094,1.457,2.090,2.832,3.964,4.398,5.278,6.438,7.542,8.615,10.049,10.651,11.581,12.170,13.065,14.128,12.111,12.676,14.838,13.701,14.993,14.436,15.274,15.714,14.962,15.619,15.493,17.085,18.192,19.791,20.096,21.853,22.839,23.625,24.276,25.896,27.063,28.875,30.377,32.203,None,36.976,38.992,38.449,39.770,40.463,41.445,41.633,42.872,44.968,47.126,50.035,52.294,54.341,56.559,58.486,57.897,59.079,59.079,59.977,60.947,62.237,62.797,64.435,65.912,64.371,63.864,63.486,65.782,68.344,67.746,67.746,70.437,71.955
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,2.062,3.125,3.125,4.211,5.319,6.452,6.452,7.609,8.791,10.000,11.236,11.236,12.500,12.500,13.793,15.116,15.116,15.116,16.471,17.857,19.277,19.277,20.732,20.732,20.732,20.732,20.732,22.222,23.750,25.316,26.923,26.923,28.571,30.263,30.263,33.784,33.784,35.616,37.500,37.500,None,41.429,43.478,43.478,45.588,45.588,47.761,47.761,50.000,50.000,52.308,52.308,54.688,54.688,57.143,59.677,59.677,62.295,62.295,62.295,65.000,65.000,65.000,67.797,67.797,67.797,67.797,70.690,70.690,73.684,73.684,73.684,76.786,76.786
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.769,1.584,2.378,3.184,4.003,4.871,5.680,6.539,7.413,8.261,9.163,10.000,10.890,11.795,12.715,13.693,14.644,15.567,16.506,17.459,18.568,19.414,20.416,21.434,22.471,23.474,24.545,25.636,26.745,27.820,28.969,30.138,31.272,32.425,33.599,34.794,35.949,37.125,38.257,39.408,None,41.702,42.776,43.866,44.974,46.098,47.240,48.400,49.578,50.700,51.839,52.995,54.090,55.121,56.166,57.225,58.382,59.555,60.661,61.782,62.831,63.804,64.970,66.061,67.073,68.192,69.231,70.282,71.250,72.130,73.020,74.018,74.927,75.846
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.980,1.645,2.658,3.344,4.392,5.102,5.822,6.920,8.421,8.803,9.964,10.753,11.552,11.957,12.774,13.603,13.187,14.022,15.299,15.299,16.604,17.490,17.939,18.846,18.846,19.767,20.703,21.176,22.134,24.096,24.597,25.610,26.639,27.686,28.216,29.832,30.932,32.618,33.766,35.526,None,38.565,39.819,40.455,41.096,41.096,45.755,46.445,47.847,49.275,50.732,52.970,53.731,54.500,56.853,57.653,58.462,60.104,60.938,61.780,62.632,64.362,64.362,67.027,67.027,68.852,69.780,70.718,72.626,74.576,75.568,75.568,78.613,80.702
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,2.939,3.280,3.156,0.498,3.280,1.359,3.125,5.568,7.351,7.552,10.710,13.230,13.267,12.746,13.043,14.438,9.789,11.901,15.400,13.982,12.895,11.610,14.286,18.795,12.157,14.438,10.460,9.299,12.488,14.096,15.556,18.263,19.624,21.016,20.337,22.703,25.439,28.443,31.595,31.494,None,32.152,32.305,32.356,36.299,38.499,38.835,40.253,41.935,43.119,46.918,49.673,52.466,51.323,56.856,57.721,57.576,57.648,60.599,63.740,64.525,65.477,67.578,71.172,75.550,69.817,64.762,66.683,69.481,68.400,65.159,65.797,65.477,69.481
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.086,1.985,3.086,2.848,5.571,3.166,4.172,7.180,10.095,9.733,16.579,16.681,16.023,13.993,13.945,15.621,4.784,5.073,9.733,5.155,7.482,6.158,5.197,4.172,-1.475,-1.945,-4.911,-4.571,-3.118,-0.743,-0.964,2.219,3.767,2.141,-0.149,4.990,5.488,6.582,12.081,15.222,None,21.455,27.847,33.467,41.226,39.094,35.703,34.002,35.018,39.749,44.276,52.511,54.362,56.808,64.431,67.104,59.809,60.384,59.713,61.743,63.525,68.900,68.156,71.172,72.721,72.165,62.927,56.716,62.629,65.757,63.425,59.142,68.050,73.619
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,None,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.982,-99.983,-99.982,-99.982,-99.982,-99.982,-99.982
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,1.818,2.752,4.673,5.660,7.692,7.692,7.692,8.738,9.804,10.891,12.000,12.000,13.131,14.286,15.464,15.464,16.667,17.895,17.895,19.149,20.430,20.430,21.739,23.077,24.444,25.843,27.273,27.273,28.736,30.233,30.233,31.765,33.333,34.940,36.585,38.272,40.000,40.000,41.772,41.772,None,43.590,45.455,45.455,47.368,47.368,49.333,49.333,51.351,53.425,53.425,53.425,55.556,55.556,55.556,60.000,62.319,64.706,64.706,64.706,67.164,67.164,67.164,69.697,67.164,67.164,67.164,69.697,69.697,69.697,72.308,72.308,75.000,75.000
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.811,1.582,2.419,3.215,4.051,4.901,5.735,6.613,7.476,8.322,9.181,10.054,10.942,11.843,12.826,13.758,14.673,15.636,16.581,17.505,18.627,19.473,20.406,21.393,22.395,23.375,24.411,25.464,26.494,27.583,28.648,29.731,30.876,31.952,33.138,34.298,35.478,36.631,37.755,38.897,None,41.343,42.440,43.501,44.686,45.781,46.949,48.078,49.283,50.390,51.514,52.655,53.751,54.863,55.992,57.009,58.169,58.039,60.341,61.416,62.505,63.609,64.658,65.649,66.652,67.668,68.621,69.586,70.638,71.473,72.317,73.246,74.108,74.898
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.837,1.620,2.438,3.247,4.068,4.927,5.751,6.637,7.514,8.404,9.336,10.231,11.141,12.066,13.006,13.934,14.906,15.836,16.811,17.803,18.904,19.775,20.786,21.814,22.827,23.891,24.939,26.039,27.089,28.156,29.277,30.419,31.543,32.686,33.811,34.954,36.118,37.260,38.338,39.476,None,41.721,42.826,43.903,45.043,46.154,47.235,48.380,49.543,50.575,51.623,52.684,53.761,54.801,55.854,56.923,58.169,59.270,60.329,61.403,62.433,63.477,64.476,65.426,66.449,67.361,68.284,69.217,70.160,71.114,71.949,72.792,73.710,74.571
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.676,0.676,0.676,0.676,2.055,2.055,2.759,3.472,5.674,5.674,7.971,9.559,9.559,9.559,10.370,12.030,9.559,10.370,12.030,12.030,12.879,12.879,12.879,13.740,11.194,11.194,11.194,11.194,12.030,13.740,14.615,16.406,18.254,18.254,18.254,21.138,23.140,24.167,27.350,29.565,None,33.036,34.234,35.455,37.963,37.963,37.963,37.963,39.252,41.905,44.660,49.000,50.505,52.041,55.208,56.842,55.208,56.842,56.842,58.511,58.511,60.215,60.215,61.957,63.736,63.736,61.957,60.215,63.736,63.736,63.736,63.736,67.416,73.256
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.710,2.432,1.609,2.432,5.571,3.836,3.836,6.761,10.174,11.799,18.438,19.558,19.937,18.069,18.069,18.809,8.596,8.286,12.798,9.222,12.130,9.222,7.062,6.461,1.067,-0.785,-2.320,-1.044,1.067,-0.263,0.000,2.710,4.696,7.365,5.866,11.471,14.502,17.702,22.258,26.756,None,30.690,35.357,35.357,39.852,38.321,36.823,34.875,35.357,38.321,42.481,49.213,51.600,53.441,64.069,64.069,59.244,60.593,60.593,63.362,64.069,67.699,66.228,72.273,73.853,68.444,59.916,55.967,61.966,67.699,67.699,65.502,75.463,84.878
YPK,YAPI KREDİ PORTFÖY GALATA SERBEST FON,2.867,4.004,5.086,8.063,9.682,11.487,10.415,9.959,12.930,13.376,15.770,16.636,16.899,17.440,18.063,19.603,19.328,20.581,21.970,22.559,23.769,24.305,26.423,27.576,27.516,28.462,28.523,29.070,29.993,32.471,33.378,35.012,35.163,36.056,36.704,37.949,39.412,40.870,42.322,43.899,None,46.705,47.818,49.030,50.303,51.367,52.595,53.734,55.001,56.401,57.690,58.792,60.191,61.543,62.821,64.391,66.524,67.676,69.184,70.108,70.961,72.365,73.517,74.936,76.407,77.353,78.573,80.225,81.999,85.370,85.748,83.068,85.843,82.486
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,6.322,2.231,1.563,3.835,3.579,2.217,1.867,3.549,7.392,7.813,9.247,6.671,7.343,10.020,7.586,7.748,4.917,-2.563,-4.311,-2.642,-0.543,1.520,4.503,10.241,6.417,8.731,10.275,10.770,12.266,15.870,21.730,21.730,23.540,25.184,24.097,25.823,27.711,28.009,28.816,30.868,None,35.404,38.473,38.393,38.473,41.265,42.079,44.142,47.594,50.010,50.897,55.527,59.163,55.122,57.203,66.581,57.967,57.549,44.404,46.296,46.415,50.993,53.853,59.163,57.723,58.598,57.514,61.427,65.732,76.102,74.044,74.172,80.414,82.580
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.762,0.322,0.304,1.467,3.035,2.208,4.456,8.042,9.800,10.167,13.585,14.701,15.529,13.654,15.149,15.768,6.421,4.340,8.988,5.044,8.168,6.542,5.738,4.828,1.064,0.665,-1.443,-0.920,0.000,2.189,1.174,4.320,5.044,7.072,3.895,7.421,9.478,12.287,16.296,18.586,None,25.888,26.485,23.555,25.718,24.434,23.256,21.282,21.151,25.352,29.616,37.203,42.436,45.885,50.470,53.817,55.654,57.183,54.709,55.352,51.651,53.859,49.786,55.094,55.611,52.477,48.005,40.225,45.999,49.188,49.347,45.696,52.851,60.011
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,2.075,2.387,2.747,3.364,5.592,4.387,5.345,6.601,8.077,9.125,11.600,12.189,12.826,12.426,13.384,14.649,11.155,12.167,14.841,13.858,15.225,15.032,16.105,17.315,15.248,16.278,15.464,16.707,18.119,19.543,20.218,22.149,23.242,24.210,24.315,26.409,27.845,29.313,31.329,32.369,None,35.997,37.693,37.725,40.637,41.145,42.868,43.252,45.206,46.975,49.014,52.230,53.266,54.296,58.581,60.362,59.618,60.626,62.656,63.748,65.648,68.194,69.142,71.672,73.503,73.838,72.202,74.564,75.480,76.751,76.378,76.087,77.179,77.663
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.294,1.649,2.773,3.676,4.375,5.194,6.140,6.971,8.791,9.303,11.170,12.064,12.808,13.395,14.551,14.683,15.214,16.155,17.388,17.945,19.155,19.544,20.349,20.682,21.546,22.594,23.419,24.366,25.396,26.673,27.461,28.495,29.739,31.057,31.602,33.238,34.058,36.048,38.015,39.452,None,41.923,42.737,43.383,44.934,45.570,46.828,47.700,48.804,50.086,51.588,52.953,54.001,54.891,56.211,57.624,57.553,59.173,61.910,63.123,64.045,65.566,66.396,67.597,69.102,70.010,69.885,71.432,71.982,73.568,74.088,74.612,76.068,76.157
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.230,0.503,1.672,-0.427,1.450,-1.340,1.672,4.716,8.787,6.875,10.244,13.279,16.486,16.486,17.366,16.778,7.948,4.325,9.126,5.745,5.985,5.267,-0.921,-2.099,-6.233,-7.167,-9.274,-8.801,-4.375,-0.143,-2.982,-0.639,-0.427,4.403,1.377,4.015,3.095,6.957,11.474,10.244,None,18.660,17.960,14.484,14.484,13.096,11.120,7.864,12.460,14.766,22.827,30.019,35.694,40.744,45.426,55.617,52.397,53.063,45.124,42.610,38.378,39.900,34.649,37.968,37.426,None,None,None,None,None,None,None,None,None
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.282,2.597,2.597,3.947,5.333,5.333,6.757,6.757,8.219,9.722,9.722,11.268,11.268,12.857,12.857,14.493,16.176,16.176,17.910,17.910,19.697,19.697,21.538,21.538,23.438,23.438,25.397,25.397,27.419,27.419,29.508,29.508,31.667,31.667,33.898,33.898,36.207,36.207,38.596,38.596,None,41.071,41.071,43.636,43.636,46.296,46.296,49.057,49.057,49.057,51.923,51.923,54.902,54.902,54.902,58.000,58.000,61.224,61.224,61.224,64.583,64.583,64.583,68.085,68.085,68.085,71.739,71.739,71.739,75.556,75.556,75.556,75.556,79.545
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.914,2.162,3.147,4.047,5.069,4.566,5.322,6.563,8.123,8.683,10.236,10.948,11.372,11.561,12.434,12.906,11.847,12.785,15.099,15.492,16.713,16.531,18.533,19.275,17.039,18.079,17.300,18.480,20.039,22.164,21.710,23.183,24.086,24.691,24.307,27.032,28.306,30.998,32.772,33.788,None,36.150,37.471,38.140,41.323,41.590,43.058,43.332,44.516,46.168,48.612,51.291,53.393,54.432,58.708,59.869,58.780,60.652,63.075,65.337,66.996,68.823,70.276,71.585,73.745,73.947,73.659,73.803,76.138,77.900,78.445,77.629,79.760,80.161
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.787,2.123,2.973,3.862,4.287,3.862,4.438,5.404,7.284,7.953,9.954,10.742,11.168,11.282,12.322,12.966,12.118,13.470,15.621,15.683,16.617,16.335,18.016,19.054,16.901,18.016,17.312,18.630,19.845,21.425,21.698,22.976,23.998,24.176,23.714,25.909,27.315,29.641,32.012,32.700,None,35.101,37.025,36.895,40.402,41.042,41.642,41.596,43.615,45.205,46.929,49.156,50.766,51.823,56.318,57.856,57.283,59.191,61.688,63.643,65.141,67.375,69.141,70.138,72.167,72.510,71.621,72.579,74.456,76.088,76.735,76.231,78.410,78.778
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.792,1.597,2.414,3.220,4.014,4.846,5.665,6.524,7.370,8.229,9.102,9.962,10.835,11.780,12.712,13.629,14.562,15.479,16.411,17.358,18.451,19.300,20.295,21.272,22.301,23.347,24.375,25.457,26.557,27.640,28.741,29.862,31.002,32.122,33.303,34.421,35.558,36.714,37.803,38.953,None,41.221,42.336,43.373,44.474,45.592,46.728,47.831,48.899,49.983,51.030,52.091,53.114,54.150,55.201,56.209,57.345,58.382,59.433,60.497,61.515,62.486,63.406,64.337,65.279,66.231,67.195,68.039,69.023,69.886,70.690,71.570,72.459,73.288
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,3.288,3.488,5.534,2.103,5.118,4.297,5.325,9.877,9.202,8.758,7.661,12.896,12.896,11.715,11.482,13.136,11.482,17.363,21.640,23.041,20.270,18.404,22.759,30.562,22.197,26.540,20.270,16.594,22.477,23.898,24.766,26.841,28.365,31.204,28.986,29.927,33.500,36.573,38.701,36.573,None,30.562,29.927,28.986,31.527,33.167,37.984,39.791,41.645,43.548,49.162,45.902,53.890,53.890,58.929,54.335,58.457,61.329,66.355,64.308,64.815,68.987,74.510,81.017,90.714,83.505,79.798,87.368,90.036,89.362,80.405,83.505,81.017,82.877
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,0.624,1.456,1.602,2.321,3.465,4.268,5.045,5.635,6.572,7.465,8.624,9.488,10.086,11.236,11.809,12.680,13.086,13.862,14.695,15.920,17.221,17.906,18.675,19.911,21.459,22.328,23.129,23.967,24.928,26.044,26.837,27.583,30.263,30.746,31.877,32.776,34.421,35.129,36.900,38.275,None,40.443,41.535,42.716,44.028,44.952,45.551,47.955,48.931,50.000,50.882,52.390,53.134,54.900,56.013,56.663,56.706,58.645,59.542,60.131,62.857,64.041,64.952,67.597,68.851,68.750,69.155,70.690,72.095,74.167,73.791,75.466,76.014,78.294
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.633,-2.635,-2.396,1.210,1.729,1.534,3.182,8.022,9.435,11.665,16.581,17.791,21.021,20.197,22.798,23.850,17.183,17.269,23.465,15.564,18.848,15.228,12.855,10.424,4.815,4.402,1.534,4.884,6.146,6.288,6.146,7.583,7.365,7.875,3.992,6.075,8.316,10.964,13.581,16.752,None,24.627,24.432,20.470,20.288,17.530,18.937,17.791,19.115,22.892,27.836,33.417,37.814,41.622,48.505,54.272,52.788,53.230,44.062,40.000,36.395,38.535,37.576,41.244,40.247,38.054,31.214,26.715,33.194,47.130,52.936,53.973,None,None
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,1.348,-0.166,0.028,0.028,-0.661,-0.988,-1.205,2.007,3.292,3.827,6.746,8.153,8.839,9.069,10.404,11.807,9.899,11.084,13.745,12.926,14.612,13.281,14.503,13.889,13.210,12.329,11.807,12.504,14.758,16.688,17.143,20.427,21.237,22.721,22.057,24.974,23.140,23.182,26.864,30.300,None,34.828,35.843,33.878,33.333,29.784,29.784,27.401,29.134,32.891,35.946,42.552,41.991,43.516,48.722,50.208,50.083,47.929,49.461,49.710,50.521,51.279,50.836,53.271,53.011,53.206,49.958,50.021,52.946,55.116,53.597,49.647,57.830,62.742
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.789,1.591,2.376,3.203,4.014,4.868,5.705,6.555,7.420,8.265,9.158,10.031,10.918,11.855,12.736,13.668,14.615,15.541,16.482,17.400,18.489,19.319,20.323,21.303,22.256,23.225,24.253,25.298,26.316,27.350,28.402,29.565,30.702,31.713,32.789,33.882,34.994,36.073,37.117,38.283,None,40.511,41.624,42.754,43.903,45.012,46.078,47.160,48.320,49.373,50.442,51.654,52.690,53.806,54.805,55.885,56.842,58.020,59.146,60.215,61.299,62.103,63.064,63.886,64.793,65.632,66.558,67.494,67.887,68.759,69.720,70.529,71.429,72.254
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.463,1.791,1.811,2.269,5.170,2.309,3.504,6.455,10.156,9.671,17.457,18.040,16.696,14.423,14.699,16.204,5.467,5.531,9.602,4.602,7.065,5.170,4.728,4.435,-2.699,-3.560,-5.032,-4.126,-2.662,-0.740,-0.419,3.055,4.917,3.177,1.534,6.694,7.838,10.833,15.741,18.468,None,23.331,28.578,27.109,33.333,31.159,29.055,27.730,29.695,33.197,37.362,45.061,47.642,52.331,57.517,60.614,56.480,60.270,56.950,56.340,54.629,58.568,57.707,61.358,60.862,57.898,54.082,50.316,57.328,60.565,57.422,55.967,63.120,70.794
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,1.171,1.670,2.291,2.408,3.636,3.118,3.837,5.141,6.521,7.289,8.374,8.947,9.705,10.021,10.978,11.579,10.383,11.024,13.903,13.758,13.613,13.758,14.929,16.630,14.781,15.774,14.194,16.125,18.226,18.908,19.919,22.217,23.172,23.684,21.386,23.059,24.837,26.308,28.305,28.551,None,32.296,32.558,30.619,32.953,33.085,36.684,36.753,38.593,40.262,43.109,46.634,49.414,51.871,55.124,56.028,55.394,57.311,57.218,57.311,57.034,58.991,60.227,63.653,65.065,63.853,63.753,64.862,66.191,68.173,67.124,65.985,70.528,74.187
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,1.822,3.619,3.975,3.806,5.907,2.439,5.345,3.210,3.136,8.278,4.522,0.753,3.358,3.247,5.849,6.083,5.868,9.640,12.556,12.865,13.310,12.954,16.616,20.853,19.647,24.379,19.547,25.163,27.577,28.603,28.117,31.093,28.088,28.374,27.662,26.484,29.210,28.460,26.930,21.902,None,30.469,30.736,30.351,34.651,36.991,46.886,50.340,54.788,53.303,51.209,55.709,52.774,53.590,54.083,55.457,57.714,62.021,63.262,63.867,67.394,69.165,72.409,69.864,70.772,74.447,80.351,88.256,83.983,82.120,84.160,83.748,81.948,78.671
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,0.725,0.282,0.212,2.387,1.477,2.101,4.352,5.795,8.933,12.460,12.095,12.164,12.848,11.743,11.402,7.794,9.860,10.468,11.684,12.086,10.937,11.266,11.295,9.992,10.191,9.184,10.697,11.645,12.352,14.138,16.330,16.680,16.734,15.981,18.928,21.183,23.050,23.264,26.710,27.139,None,32.271,32.518,33.864,34.300,34.484,35.467,35.195,37.257,39.581,40.795,45.277,47.167,51.171,52.197,51.476,53.127,53.421,54.591,54.013,58.738,59.491,62.080,62.430,61.099,59.750,58.856,61.241,64.099,63.762,63.323,68.624,69.137,71.245
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.621,-2.122,-1.632,-0.697,2.115,1.275,2.622,6.226,9.074,11.958,16.820,17.351,20.274,18.906,21.281,23.383,15.303,13.700,17.334,12.277,16.737,12.507,9.843,8.047,2.597,-0.145,-1.173,1.549,3.770,4.784,4.837,6.569,8.387,9.406,5.466,8.174,9.872,12.783,15.642,18.991,None,25.578,24.668,19.977,17.955,17.168,17.334,17.118,18.309,24.668,33.387,41.501,46.652,50.666,54.153,56.937,53.124,53.952,46.966,43.194,38.860,39.729,34.736,37.932,38.953,34.649,30.438,25.311,33.863,39.024,36.903,34.146,42.257,51.606
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.632,2.632,4.000,5.405,6.849,5.405,6.849,11.429,13.043,11.429,18.182,18.182,18.182,16.418,18.182,21.875,9.859,9.859,14.706,8.333,11.429,9.859,8.333,8.333,0.000,-2.500,-4.878,-3.704,-3.704,-1.266,-2.500,1.299,2.632,2.632,1.299,6.849,8.333,11.429,16.418,20.000,None,25.806,30.000,30.000,36.842,34.483,32.203,32.203,32.203,36.842,39.286,47.170,50.000,52.941,62.500,69.565,59.184,59.184,56.000,56.000,59.184,62.500,62.500,65.957,65.957,59.184,52.941,50.000,56.000,56.000,56.000,52.941,62.500,65.957
