Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,-0.322,0.357,2.396,3.517,4.669,5.759,6.633,7.394,8.177,8.368,9.588,10.943,11.852,12.454,13.576,14.012,14.961,15.625,17.192,17.706,19.704,20.919,21.032,22.751,22.986,23.544,24.014,24.556,24.728,26.186,23.667,24.264,24.868,25.288,25.980,30.013,31.826,31.977,33.279,45.407,45.832,63.338,77.003,79.587,78.244,77.084,77.544,77.826,77.210,78.477,79.268,80.304,81.912,82.900,84.401,85.077,85.174,84.940,84.434,84.594,84.940,85.595,86.320,87.646,88.229,88.714,89.990,91.318,95.198,95.883,96.463,97.524,99.127,100.463
BDC,AURA PORTFÖY BODRUM SERBEST FON,0.930,0.115,1.610,0.872,2.058,2.600,4.989,5.983,7.492,8.602,11.104,14.587,18.660,16.043,16.354,15.081,12.874,14.929,19.231,16.863,15.387,17.615,16.942,13.836,12.801,16.667,19.765,20.222,21.654,23.779,21.271,24.937,24.757,32.267,34.417,39.831,42.822,44.486,49.914,64.006,58.611,72.736,86.566,86.266,103.279,93.858,88.184,79.710,79.710,80.364,85.768,85.867,93.211,91.929,95.716,98.741,102.449,109.409,95.606,88.286,83.413,86.667,82.353,74.560,81.211,86.767,89.107,95.166,100.115,108.403,112.485,117.817,123.423,123.423
IYB,AURA PORTFÖY DEĞİŞKEN FONU,1.270,0.870,1.391,3.613,4.547,5.064,5.760,5.717,6.957,9.858,11.198,13.321,13.725,11.636,11.587,10.285,10.860,13.070,15.842,15.214,15.580,16.690,15.632,15.371,15.684,17.766,22.574,21.235,21.930,22.457,28.177,30.537,34.670,42.809,49.415,53.920,56.468,59.900,62.963,65.178,62.859,64.116,74.079,83.862,83.597,80.481,76.731,73.370,75.879,78.337,84.260,80.993,79.088,75.516,76.121,80.481,83.465,92.895,84.928,84.794,80.993,85.600,86.413,82.286,83.862,84.127,85.062,93.480,94.809,99.531,102.701,107.648,110.909,113.022
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.293,-3.711,-1.214,0.288,1.578,2.016,7.494,10.616,14.824,18.857,24.037,28.640,35.689,23.053,21.468,13.560,9.925,13.602,20.344,14.418,13.995,15.282,12.434,7.966,4.161,10.682,20.974,15.963,17.474,20.266,25.853,30.928,34.532,44.407,53.566,61.925,69.486,79.464,91.222,102.855,91.321,96.011,122.954,140.297,137.730,132.875,125.595,108.628,112.712,111.809,122.204,111.834,110.939,100.390,101.351,114.515,123.873,141.933,119.929,108.982,96.616,101.615,97.224,76.768,84.206,85.818,91.163,108.346,121.325,138.190,149.043,162.676,177.221,183.300
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.569,-0.110,0.442,0.792,1.873,2.381,4.226,5.295,6.298,7.774,9.180,10.892,12.202,11.671,12.759,11.749,12.143,13.869,15.775,15.022,16.050,17.161,17.290,16.007,15.628,17.594,21.897,22.037,23.218,26.526,29.067,31.930,32.895,35.758,36.898,39.539,41.212,44.220,46.242,49.753,48.460,51.862,57.111,61.416,62.903,60.966,59.794,55.727,56.570,56.570,60.479,56.724,57.891,55.994,57.500,60.156,62.280,67.933,60.966,61.497,58.560,58.560,55.271,50.711,49.929,52.152,53.288,54.780,59.434,63.615,66.092,67.845,69.409,70.498
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.893,0.690,2.742,3.992,5.834,6.799,7.608,8.468,9.226,10.065,12.695,13.530,13.839,13.198,15.695,15.444,16.522,18.259,20.930,20.497,24.122,27.161,25.684,26.755,26.828,27.444,28.460,29.125,30.541,31.495,32.463,32.872,33.273,35.716,38.300,42.490,47.700,47.222,49.224,63.632,63.753,83.809,98.346,100.324,104.588,102.579,102.103,102.845,103.485,107.385,107.080,114.337,120.602,107.357,105.676,106.142,107.636,110.431,103.780,103.780,101.366,105.676,109.066,111.959,112.600,113.656,114.307,116.164,118.916,123.211,126.711,135.367,138.670,144.401
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.515,1.515,3.077,4.688,4.688,6.349,6.349,8.065,8.065,8.065,9.836,9.836,11.667,11.667,11.667,13.559,13.559,15.517,15.517,15.517,17.544,17.544,19.643,19.643,19.643,21.818,21.818,21.818,24.074,24.074,24.074,24.074,24.074,26.415,28.846,28.846,31.373,31.373,31.373,31.373,34.000,36.735,36.735,39.583,39.583,39.583,39.583,39.583,39.583,42.553,42.553,42.553,42.553,42.553,42.553,45.652,45.652,45.652,45.652,45.652,45.652,48.889,48.889,48.889,48.889,48.889,52.273,52.273,55.814,55.814,55.814,55.814,55.814
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,0.776,1.564,2.668,1.514,2.314,3.486,5.912,8.004,12.507,12.751,15.637,16.025,24.208,23.031,22.307,19.220,22.451,23.543,24.580,25.256,26.785,27.563,28.192,32.272,32.610,32.949,33.291,33.633,33.978,34.324,34.673,35.023,35.375,35.728,36.084,36.441,37.981,38.349,37.707,37.981,38.257,38.533,38.811,39.090,39.370,39.651,39.933,40.216,40.121,40.405,40.691,40.977,41.264,41.650,41.940,42.231,42.524,42.818,43.113,43.409,43.707,44.006,44.406,44.808,45.315,45.722,46.132,46.544,47.063,47.480,47.900,48.323,48.747,49.174
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,1.494,-1.355,0.493,-0.488,0.891,0.692,2.825,5.377,8.404,8.868,10.881,13.348,16.457,14.494,16.192,14.494,14.366,16.992,20.592,19.042,21.021,20.592,19.042,16.992,15.927,18.488,24.572,22.036,23.966,26.270,27.694,29.809,31.824,35.325,40.165,43.724,47.254,50.295,54.863,66.232,62.003,73.299,86.972,93.726,95.962,94.837,93.359,86.972,88.704,88.704,91.541,87.661,89.054,83.604,84.936,89.054,89.758,98.635,89.405,88.007,84.268,88.007,89.054,81.964,84.601,86.630,89.758,92.628,96.339,107.114,112.735,120.563,131.066,132.118
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,-1.386,1.547,4.853,9.143,9.213,10.271,10.700,9.423,11.642,9.634,12.008,9.353,13.046,14.487,17.320,14.564,14.949,16.122,18.872,15.965,16.201,15.965,18.542,20.807,20.127,19.287,18.459,21.064,22.278,25.515,23.160,23.606,23.071,22.366,24.236,29.810,33.777,35.047,35.908,44.661,48.693,63.506,71.386,73.299,72.948,71.214,69.851,67.847,65.247,69.513,69.851,79.684,83.548,79.119,76.525,79.684,77.075,75.979,78.743,72.773,69.851,72.077,75.077,75.077,76.343,80.063,80.063,73.476,80.826,79.119,71.903,71.558,79.119,80.253
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.726,1.555,2.304,3.064,3.835,4.520,5.213,5.916,6.628,8.824,9.576,11.222,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.200,-3.195,-3.754,-7.149,-4.580,-4.671,-1.088,0.705,4.167,3.842,5.932,9.051,13.636,6.724,6.270,2.249,1.317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.815,1.643,2.485,3.341,4.132,4.934,5.832,6.661,7.419,8.274,9.142,9.935,10.740,11.557,12.386,13.228,14.082,14.852,15.633,16.524,17.328,18.142,18.969,19.806,20.549,21.409,22.172,22.945,23.727,24.520,25.207,26.019,26.723,27.434,28.275,29.005,29.866,30.865,31.752,32.780,33.562,34.353,35.288,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,2.226,2.479,10.714,14.709,17.759,17.313,17.759,16.541,18.321,18.888,19.807,19.691,22.772,21.927,26.016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.915,1.801,2.658,3.576,4.463,5.318,6.236,7.120,7.968,8.830,9.706,10.597,11.501,12.367,13.301,14.138,15.045,15.850,16.667,17.495,18.335,19.187,20.052,20.929,21.755,22.593,23.442,24.236,24.973,25.787,26.474,27.238,28.011,28.722,29.514,30.388,31.349,32.400,33.391,34.475,35.497,36.535,37.507,38.494,39.327,40.085,40.937,41.713,42.497,43.290,44.002,44.813,45.449,46.183,46.925,47.674,48.335,49.099,49.774,50.455,51.142,51.735,52.334,53.038,53.647,54.261,54.880,55.399,56.132,56.766,57.405,58.049,58.699,59.244
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,-1.168,-0.457,2.177,3.578,5.011,5.643,6.487,6.500,6.282,6.240,7.192,7.453,8.976,10.664,12.513,11.949,10.999,11.978,15.363,15.401,18.049,18.565,20.143,21.772,22.202,22.257,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.943,1.698,2.496,3.258,4.065,4.986,5.837,6.632,7.192,7.954,8.854,9.807,10.569,11.342,12.088,12.844,13.530,14.326,15.071,15.438,16.239,16.717,17.558,18.475,19.473,20.332,21.181,21.046,22.064,23.379,21.451,22.247,23.100,23.942,24.938,25.999,26.880,27.750,28.631,29.936,30.874,33.415,33.197,33.634,33.661,34.349,35.016,35.661,36.284,36.970,37.663,38.305,39.042,39.636,40.327,41.024,41.882,42.595,43.284,43.820,44.521,45.099,45.747,46.335,47.060,47.860,48.566,49.280,49.966,50.693,51.321,51.955,52.666,53.420
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.031,-0.011,4.231,-2.245,-0.480,-1.030,1.845,6.015,10.832,10.428,13.177,19.223,22.327,16.868,20.352,16.856,17.001,21.852,28.174,22.984,26.699,25.198,22.351,16.835,14.369,17.978,27.335,22.020,26.640,29.980,35.323,37.592,46.090,50.874,60.923,62.391,70.175,77.438,85.902,99.024,91.074,98.745,118.474,128.557,123.288,120.066,120.042,103.871,105.130,105.088,113.002,106.792,108.949,99.278,101.289,111.178,114.714,130.937,113.204,107.645,98.210,106.361,107.179,89.397,94.635,95.014,103.331,109.763,117.389,136.519,145.955,157.287,181.542,181.296
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.745,-0.360,3.358,-1.423,0.362,-0.717,2.593,5.725,10.800,10.800,14.938,19.397,21.491,16.387,19.913,16.387,16.878,20.435,26.484,22.566,26.484,24.775,20.961,16.878,13.992,18.376,27.650,22.566,25.339,28.837,33.173,35.122,41.327,48.925,58.286,61.988,73.125,78.710,78.710,91.034,85.906,95.070,116.406,125.203,125.203,121.600,121.600,108.271,109.848,109.848,118.110,113.077,118.110,106.716,108.271,118.110,121.600,142.982,123.387,118.110,108.271,114.729,114.729,96.454,103.676,106.716,116.406,123.387,128.926,151.818,156.481,168.932,191.579,191.579
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.643,1.623,2.288,3.300,3.987,5.034,5.743,6.826,7.560,8.304,9.059,10.211,10.993,11.786,12.590,13.406,14.234,15.074,15.926,16.791,17.669,18.561,19.466,20.385,20.849,21.790,22.745,23.715,24.206,25.200,25.703,26.721,27.236,28.279,29.339,29.876,30.962,31.513,32.627,33.761,34.335,34.914,35.498,36.681,37.281,37.885,38.496,39.111,40.359,40.991,41.629,42.273,42.922,43.578,44.240,44.907,45.581,46.262,46.948,47.642,48.341,49.048,49.761,50.481,51.208,51.942,52.683,53.431,54.187,54.950,54.950,55.721,56.500,57.286
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,0.000,0.000,4.698,9.091,10.638,10.638,11.429,12.230,13.043,13.869,17.293,15.556,16.418,19.084,22.835,20.000,21.875,24.800,28.926,26.829,28.926,31.092,33.333,36.842,38.053,35.652,35.652,35.652,34.483,38.053,36.842,36.842,33.333,30.000,31.092,34.483,39.286,38.053,40.541,50.000,51.456,71.429,81.395,81.395,81.395,77.273,81.395,81.395,79.310,81.395,81.395,85.714,87.952,92.593,90.244,97.468,92.593,92.593,87.952,83.529,83.529,81.395,83.529,90.244,92.593,95.000,92.593,92.593,97.468,100.000,97.468,105.263,110.811,110.811
PAF,A1 PORTFÖY ALTIN FONU,1.500,-3.958,-0.848,7.615,10.386,10.671,10.386,11.342,10.862,10.103,12.609,10.576,18.307,20.299,20.865,21.206,24.492,27.075,29.768,30.558,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.568,-1.773,0.366,-2.350,3.471,4.317,7.866,8.592,9.372,10.141,8.765,27.945,38.475,28.726,31.661,21.592,16.951,19.577,20.417,22.625,27.440,32.105,35.332,24.886,15.595,27.677,29.976,31.126,37.194,37.745,51.897,59.216,51.269,50.398,56.001,57.796,67.634,124.244,140.359,155.473,160.076,172.750,211.825,277.235,272.117,269.360,214.507,173.566,171.535,170.464,177.441,216.138,351.440,428.420,447.405,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.987,1.909,3.804,4.422,5.137,6.045,6.969,7.814,8.673,9.447,10.432,11.232,12.044,12.971,14.020,15.197,16.288,17.176,18.304,18.877,20.747,22.433,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.082,-3.498,-3.727,-7.399,-4.933,-5.304,-1.541,2.361,7.529,7.055,10.163,13.564,15.619,14.745,15.950,14.528,18.555,21.279,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.360,1.763,3.891,13.877,24.756,32.617,37.193,42.891,49.332,53.299,57.621,63.678,71.033,67.196,61.608,58.459,53.959,59.875,62.784,68.933,69.413,73.353,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,-0.171,0.848,3.549,4.684,5.599,6.389,7.026,7.773,8.372,8.207,8.778,10.327,11.449,13.128,15.502,19.427,19.506,20.279,21.053,22.837,24.246,24.953,25.863,27.577,26.898,27.932,28.983,29.360,30.107,31.256,29.309,28.992,28.717,33.773,33.936,37.543,38.546,37.616,37.799,50.692,51.821,72.698,92.332,94.801,86.421,88.759,88.582,90.804,87.655,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.828,1.783,2.525,3.571,4.400,5.242,6.036,6.905,7.724,8.556,9.401,10.193,12.917,15.706,16.667,17.871,18.713,19.490,20.356,21.154,22.289,23.279,24.370,25.309,27.140,27.941,29.117,29.851,30.593,32.009,33.358,34.536,35.836,36.343,37.368,37.991,39.041,40.755,41.299,43.294,47.339,49.509,53.401,54.962,60.123,60.263,65.041,64.446,65.041,64.446,62.544,64.299,65.789,66.545,67.308,67.615,68.387,69.167,69.796,70.588,71.228,71.872,73.011,75.000,75.504,76.012,81.610,82.154,None,None,None,None,None,None
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.730,1.554,2.391,3.156,3.933,4.722,5.433,6.245,6.977,7.626,8.472,9.235,10.009,10.695,11.390,12.195,12.909,13.632,14.470,15.213,15.966,16.729,17.502,18.286,18.966,19.769,20.349,20.935,21.526,22.124,22.606,22.970,23.337,23.829,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.880,1.700,2.610,3.459,4.321,5.199,6.091,6.915,7.837,8.689,9.554,10.522,11.417,12.327,13.158,14.096,14.954,15.825,16.709,17.506,18.417,19.341,20.175,21.020,21.986,22.857,23.630,24.525,25.319,26.007,26.820,27.525,28.358,29.202,30.057,30.923,31.801,33.075,33.592,34.506,35.433,36.238,36.779,37.325,37.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.545,-1.270,1.398,-2.509,-2.070,-1.805,1.682,4.515,9.457,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,0.100,-0.445,0.399,1.309,3.285,4.628,9.407,10.976,13.737,17.318,19.548,19.053,22.013,21.792,25.280,24.659,22.983,24.737,29.723,33.422,41.491,40.896,36.407,35.946,37.432,40.209,40.111,37.808,36.592,42.999,41.990,40.699,37.338,38.759,43.305,46.221,53.940,53.705,58.550,66.971,69.932,82.246,91.802,95.340,102.211,104.057,103.232,99.405,97.448,98.618,98.618,100.000,104.680,111.567,107.851,105.306,99.405,103.232,99.603,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.533,1.237,0.506,2.733,5.459,5.299,11.637,13.830,14.391,22.447,24.530,21.804,23.644,23.644,27.498,28.677,27.732,30.122,36.640,38.408,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,2.985,2.222,13.115,13.115,19.481,18.455,20.000,17.447,19.481,20.000,21.053,20.524,23.214,22.667,26.027,23.767,26.606,29.577,32.057,30.189,30.806,31.429,36.634,42.268,43.750,40.102,40.816,41.538,40.816,41.538,38.000,40.102,39.394,38.693,38.000,42.268,46.032,46.809,47.594,58.621,57.714,74.684,82.781,79.221,74.684,72.500,78.065,84.000,85.235,87.755,91.667,94.366,93.007,104.444,109.091,112.308,110.687,107.519,105.970,101.460,101.460,101.460,104.444,110.687,113.953,113.953,115.625,113.953,120.800,120.800,119.048,130.000,133.898,133.898
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.896,1.534,3.542,4.409,6.248,7.522,9.392,10.063,12.082,11.935,13.950,13.602,14.995,17.173,21.471,22.742,23.796,24.203,27.291,28.063,29.854,31.251,31.685,33.254,34.132,35.529,37.031,37.483,38.858,40.530,38.127,38.977,39.494,39.876,40.922,43.216,48.360,49.159,51.246,64.753,65.474,87.190,103.747,105.798,101.953,100.605,100.384,101.210,100.357,102.016,102.946,104.307,106.659,106.867,109.937,111.857,111.709,111.374,110.375,110.736,110.443,110.122,109.743,111.089,111.453,112.333,112.532,113.290,117.219,118.180,119.307,121.533,124.003,126.213
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.572,-3.900,-1.280,-2.289,0.972,1.702,6.696,9.986,15.347,18.141,21.690,25.988,33.819,23.963,19.980,12.154,9.282,10.291,15.627,13.593,12.418,13.755,10.495,3.151,1.143,4.595,18.317,12.049,13.918,19.261,24.804,33.148,35.641,46.986,56.516,66.667,72.066,87.157,95.421,107.646,98.670,101.688,120.480,136.868,145.632,139.479,132.943,132.717,138.048,141.171,153.178,134.084,132.039,123.783,129.587,138.761,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.500,-0.799,1.970,-2.205,-0.799,-0.640,3.328,6.885,12.704,12.094,15.428,20.817,23.705,15.858,17.170,11.892,12.094,14.787,20.349,15.642,18.738,17.837,14.576,10.893,7.439,9.717,18.286,11.490,12.297,14.576,16.510,16.949,20.583,26.220,36.484,38.307,46.118,52.580,59.640,72.981,63.852,69.672,90.491,102.941,102.280,99.038,97.771,82.647,81.579,80.523,89.908,85.373,85.928,74.438,72.981,79.480,81.579,107.000,89.329,83.186,72.981,80.000,81.050,64.721,69.672,73.464,80.000,88.182,89.908,104.276,104.950,115.625,134.340,134.340
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.609,0.000,1.288,-1.667,0.000,1.288,4.425,7.273,9.767,10.280,11.848,16.256,19.192,16.256,18.000,16.256,15.686,19.797,24.868,21.649,23.560,24.868,21.649,18.593,17.413,20.408,26.203,23.560,24.868,26.882,30.387,32.584,35.632,41.317,49.367,50.318,56.291,62.759,68.571,82.946,76.119,84.375,101.709,110.714,108.850,110.714,108.850,95.041,93.443,93.443,101.709,95.041,96.667,90.323,91.870,98.319,100.000,114.545,103.448,98.319,91.870,98.319,98.319,88.800,91.870,96.667,100.000,108.850,116.514,129.126,133.663,145.833,156.522,156.522
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.515,1.080,3.687,3.735,5.725,6.301,8.203,9.293,11.341,12.219,13.618,14.995,17.932,16.883,17.892,16.823,17.184,18.752,21.692,20.895,22.543,23.184,22.477,21.670,21.540,22.984,25.768,24.395,25.376,27.624,28.319,29.119,30.202,32.294,36.170,39.364,43.460,47.104,50.706,58.944,56.756,64.018,76.290,80.433,80.385,79.580,79.768,77.527,77.434,78.128,81.584,80.767,82.116,81.487,81.247,85.427,86.135,92.370,87.052,84.976,82.945,85.427,85.528,83.141,85.226,87.052,89.123,91.669,94.340,101.445,102.820,108.960,115.213,116.097
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),6.032,1.774,6.156,1.010,2.675,2.089,5.805,8.556,15.078,14.884,19.861,24.745,28.299,22.944,24.845,21.981,21.006,22.709,28.967,25.507,29.059,27.176,23.236,19.888,19.245,20.872,26.880,19.297,21.695,23.501,25.075,25.420,29.735,33.977,47.903,50.165,58.370,63.722,69.423,83.238,74.635,82.349,103.340,112.705,107.996,105.023,105.952,94.209,94.313,93.279,104.139,99.725,103.150,89.977,85.546,95.849,94.695,122.474,104.561,102.923,95.288,102.508,100.570,85.105,93.932,102.659,108.673,113.497,112.208,130.472,133.134,140.968,165.829,160.057
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.923,1.923,3.922,3.922,3.922,3.922,6.000,6.000,8.163,8.163,8.163,10.417,10.417,10.417,12.766,12.766,12.766,12.766,15.217,15.217,15.217,17.778,17.778,17.778,17.778,20.455,20.455,20.455,20.455,23.256,20.455,20.455,20.455,23.256,20.455,20.455,20.455,20.455,20.455,23.256,26.190,26.190,20.455,20.455,26.190,29.268,32.500,32.500,32.500,32.500,32.500,32.500,29.268,29.268,29.268,29.268,29.268,32.500,32.500,32.500,32.500,35.897,32.500,32.500,32.500,32.500,35.897,32.500,35.897,35.897,39.474,35.897,35.897,35.897
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,0.254,0.297,1.371,4.092,4.829,5.814,12.399,14.465,14.966,13.260,13.152,10.047,12.613,12.613,16.724,16.782,17.594,17.536,24.395,20.961,27.068,26.187,18.123,18.418,16.437,20.224,17.245,15.022,13.859,20.899,23.101,20.899,15.810,13.152,16.840,21.896,25.451,30.143,39.917,48.805,52.252,69.363,88.676,92.358,101.020,100.000,105.204,102.568,98.324,101.362,97.331,102.742,108.642,108.458,97.992,105.560,99.494,105.560,97.002,98.657,102.742,111.062,113.731,111.250,114.701,111.250,109.011,105.739,111.250,116.667,111.439,126.195,128.158,134.490
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-1.026,1.830,3.505,6.711,7.424,6.632,7.424,6.085,8.146,6.163,7.824,6.790,8.715,9.788,11.737,9.043,8.961,9.455,10.627,8.308,9.125,9.621,10.796,13.047,12.871,12.607,11.824,11.824,11.479,13.135,13.401,13.579,12.959,11.997,12.519,16.318,18.316,19.587,20.886,30.478,32.874,45.867,50.886,51.044,49.638,48.410,48.106,47.352,47.503,51.202,51.996,57.797,58.836,57.797,56.602,58.142,57.112,54.429,54.759,49.948,49.483,50.260,50.104,41.585,42.281,43.126,42.421,41.724,42.702,42.562,39.269,38.469,44.267,45.573
