Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,-0.050,0.753,2.738,2.111,3.666,5.473,4.548,4.069,6.915,7.766,9.490,10.515,13.375,13.046,14.638,14.955,14.192,13.365,13.247,15.473,16.953,16.726,18.169,18.100,20.090,21.409,18.227,17.478,17.996,19.839,23.134,21.864,None,26.007,23.971,25.482,25.495,29.488,31.324,32.479,34.656,35.688,35.688,39.863,41.639,43.035,41.906,45.016,44.165,46.373,46.053,50.393,52.894,56.185,56.938,60.365,62.441,64.662,63.967,67.758,65.909,67.106,69.171,73.659,71.386,74.869,75.814,75.328,75.814,75.149,76.613,80.314,78.815,79.321
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.798,-3.821,1.806,-1.860,0.464,5.742,2.643,-0.855,6.632,6.453,11.138,14.908,27.450,21.416,25.545,21.237,16.882,5.674,5.269,11.605,8.216,4.084,11.018,7.257,12.813,9.178,-2.545,-8.207,-6.741,-4.975,0.587,-4.335,None,2.849,-3.130,-2.372,-1.425,7.946,6.798,8.716,15.797,16.584,16.173,27.648,30.937,38.469,31.817,35.864,29.454,29.332,30.812,36.021,41.152,47.289,46.087,51.826,67.555,70.859,60.312,66.303,61.222,59.814,67.897,77.951,68.896,73.196,69.872,65.135,59.535,56.353,62.079,75.149,66.978,69.070
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.822,1.658,2.508,3.390,4.288,5.182,6.092,6.999,7.901,8.819,9.732,10.639,11.583,12.651,13.454,14.402,15.367,16.324,17.321,18.312,19.295,20.294,21.311,22.319,23.370,24.413,25.474,26.581,27.679,28.796,29.934,31.121,None,33.500,34.722,35.935,37.203,38.462,39.744,41.050,42.553,43.701,44.940,46.236,47.482,48.711,49.962,51.194,52.408,53.601,54.813,56.003,57.212,58.354,59.555,60.732,61.881,62.957,64.093,65.244,66.412,67.597,68.798,69.968,71.154,72.307,73.475,74.607,75.754,76.916,77.986,79.015,80.055,81.108
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.774,1.592,2.414,3.247,4.139,4.980,5.872,6.698,7.569,8.436,9.450,10.388,11.361,12.498,13.334,14.300,15.334,16.379,17.346,18.355,19.320,20.420,21.524,22.602,23.615,24.764,25.884,27.016,28.166,29.515,30.513,31.674,None,33.959,35.148,36.356,37.569,38.763,39.991,41.229,42.657,43.734,44.945,46.204,47.524,48.860,50.091,51.309,52.557,53.734,54.986,56.212,57.387,58.465,59.639,60.800,61.995,62.417,63.702,64.943,66.090,67.186,68.265,69.383,70.436,71.470,72.466,73.498,74.478,75.523,76.518,77.703,78.897,79.962
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,1.812,4.074,5.243,7.663,6.038,6.038,4.851,6.038,5.243,4.851,8.077,7.663,4.074,2.555,3.309,8.915,7.663,4.851,9.339,13.765,17.083,14.694,16.116,17.083,22.707,24.336,27.149,27.149,27.149,27.727,29.493,30.698,None,33.175,32.547,31.308,27.149,31.308,31.308,30.093,25.446,31.308,30.093,32.547,33.810,37.073,35.749,50.267,52.717,58.757,56.983,56.983,54.396,56.983,56.983,58.757,56.111,65.294,64.327,69.277,65.294,70.303,73.457,76.730,75.625,74.534,75.625,84.868,93.793,95.139,89.865,89.865,89.865,89.865
EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.000,0.000,0.741,0.000,1.493,3.817,3.030,3.817,6.250,7.087,8.800,8.800,10.569,11.475,12.397,13.333,13.333,12.397,12.397,12.397,11.475,12.397,14.286,14.286,15.254,16.239,17.241,18.261,18.261,20.354,21.429,21.429,None,23.636,23.636,25.926,25.926,27.103,28.302,28.302,30.769,30.769,32.039,34.653,34.653,34.653,34.653,37.374,37.374,38.776,40.206,43.158,44.681,47.826,49.451,51.111,52.809,58.140,60.000,58.140,58.140,56.322,58.140,61.905,67.901,70.000,74.359,74.359,72.152,74.359,74.359,78.947,74.359,76.623
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.587,3.226,3.226,4.918,4.918,6.667,6.667,8.475,8.475,10.345,10.345,12.281,14.286,14.286,14.286,16.364,16.364,18.519,18.519,20.755,20.755,20.755,23.077,23.077,25.490,25.490,28.000,28.000,30.612,30.612,30.612,None,33.333,36.170,36.170,39.130,39.130,39.130,42.222,42.222,42.222,45.455,45.455,48.837,48.837,48.837,52.381,52.381,52.381,56.098,56.098,56.098,60.000,60.000,60.000,60.000,64.103,64.103,64.103,64.103,68.421,68.421,68.421,68.421,72.973,72.973,72.973,72.973,72.973,77.778,77.778,77.778,77.778
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.742,1.526,2.356,3.198,4.055,4.892,5.777,6.678,7.558,8.453,9.362,10.250,11.153,12.225,13.042,13.991,14.956,15.937,16.936,17.952,18.985,19.993,21.017,22.014,23.074,24.105,25.202,26.269,27.305,28.408,29.531,30.674,None,33.020,34.170,35.397,36.646,37.860,39.095,40.353,41.819,42.876,44.140,45.491,46.736,47.935,49.153,50.323,51.511,52.718,53.872,55.043,56.232,57.364,58.512,59.677,60.859,62.059,63.277,64.430,65.600,66.786,67.903,69.035,70.183,71.346,72.525,73.628,74.745,75.877,77.023,78.087,79.066,80.055
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.940,1.738,2.548,3.537,4.376,5.229,6.271,7.155,8.054,8.968,9.898,10.843,11.806,12.982,13.781,14.795,15.827,16.878,17.949,19.039,19.926,21.053,22.201,23.372,24.324,25.536,26.772,27.778,29.058,30.101,31.161,32.510,None,34.728,35.865,37.021,38.197,39.394,40.611,41.850,43.111,44.395,45.372,46.697,47.706,49.074,50.117,51.529,52.607,53.699,55.181,56.311,57.457,58.231,59.406,60.599,61.809,62.626,63.868,64.706,65.979,66.839,68.146,69.029,70.370,71.277,72.193,73.118,74.526,75.477,76.438,77.410,78.393,79.387
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.333,2.703,2.703,4.110,4.110,5.556,7.042,7.042,8.571,10.145,10.145,11.765,11.765,13.433,13.433,15.152,16.923,16.923,18.750,18.750,20.635,20.635,22.581,22.581,24.590,26.667,26.667,28.814,28.814,31.034,31.034,None,33.333,33.333,35.714,35.714,38.182,38.182,40.741,40.741,43.396,43.396,46.154,46.154,46.154,49.020,49.020,52.000,52.000,52.000,55.102,55.102,58.333,58.333,58.333,61.702,61.702,61.702,65.217,65.217,65.217,68.889,68.889,68.889,72.727,72.727,72.727,76.744,76.744,76.744,76.744,80.952,80.952
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.841,1.670,2.668,3.791,4.724,5.728,6.641,7.569,8.484,9.474,10.392,11.326,12.245,13.369,14.130,15.096,16.046,17.044,18.163,19.164,20.183,21.218,22.272,23.344,24.398,25.934,27.032,28.230,29.369,30.612,31.751,32.910,None,35.335,36.513,37.711,38.978,40.220,41.436,42.573,43.880,44.851,45.991,47.203,48.327,49.523,50.628,51.805,52.943,54.099,55.213,56.343,57.490,58.593,59.710,60.844,61.865,64.410,64.476,65.611,65.276,65.611,67.172,69.676,69.676,70.455,71.027,71.747,72.474,73.206,73.501,76.886,75.971,76.351
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,0.829,1.708,2.980,3.859,4.401,5.663,5.862,6.507,7.820,8.573,9.894,10.851,11.960,12.365,13.366,14.760,15.423,14.949,15.901,17.556,18.501,18.652,20.232,20.491,22.280,23.304,22.817,22.441,23.413,24.844,27.227,27.112,None,31.162,30.005,31.039,31.347,35.087,35.742,37.206,39.531,40.371,40.795,43.686,45.705,47.006,46.852,48.962,48.883,50.403,51.052,53.202,54.983,57.247,58.314,60.126,61.605,63.684,64.068,65.719,65.719,66.409,67.806,70.567,69.022,71.193,72.034,71.929,71.929,72.246,72.565,74.393,73.743,74.501
PAF,PARDUS PORTFÖY ALTIN FONU,1.890,4.463,5.704,6.527,6.911,6.911,6.272,5.767,6.975,5.204,7.169,9.208,6.655,6.082,5.893,9.612,8.941,9.544,12.453,17.194,19.960,19.879,18.521,22.436,25.282,28.355,33.358,32.761,33.159,36.952,38.336,37.587,None,42.892,40.744,38.551,35.802,38.659,37.375,36.217,30.425,34.163,36.531,36.531,38.336,40.410,32.860,37.163,48.870,52.704,53.098,52.704,54.026,53.362,52.312,55.779,52.966,63.661,66.417,67.199,67.672,72.217,75.791,79.516,80.609,None,None,None,None,None,None,None,None,None
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.529,1.761,3.525,3.229,4.680,6.188,5.460,4.848,7.292,8.014,9.654,10.509,11.809,12.453,12.999,13.549,13.746,13.496,13.943,16.030,17.235,17.235,18.155,18.699,20.581,21.637,19.110,18.835,19.425,20.985,24.273,23.508,None,27.407,25.678,27.027,27.430,31.060,32.697,33.852,36.328,37.000,36.534,40.136,42.289,45.440,44.365,47.912,46.799,48.337,48.185,51.605,53.376,56.737,57.146,59.788,62.520,64.070,63.810,68.352,67.766,69.141,71.347,75.510,73.905,77.059,77.756,77.843,78.503,77.712,78.900,82.609,81.599,82.056
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.789,1.648,2.406,2.540,4.951,6.148,6.976,7.816,8.648,9.472,10.285,11.134,12.018,13.009,13.759,14.638,15.506,16.437,17.333,18.243,19.166,20.105,21.058,22.027,23.011,24.012,25.028,26.033,27.054,28.091,29.176,30.218,None,32.417,33.447,34.526,35.623,36.567,37.560,38.531,39.801,40.661,41.751,42.783,43.830,44.931,46.049,47.224,48.338,49.510,50.535,51.657,52.712,53.825,54.953,56.143,56.947,59.130,64.815,65.761,66.717,67.123,68.147,68.664,69.601,70.762,71.723,73.022,74.120,75.399,76.414,77.670,78.537,79.705
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.163,2.353,2.353,3.571,4.819,6.098,6.098,7.407,8.750,10.127,10.127,11.538,12.987,12.987,14.474,14.474,16.000,17.568,17.568,19.178,19.178,20.833,22.535,22.535,24.286,26.087,26.087,27.941,27.941,29.851,31.818,31.818,None,33.846,35.937,35.937,38.095,40.323,40.323,42.623,42.623,45.000,45.000,47.458,47.458,50.000,50.000,52.632,52.632,52.632,55.357,55.357,58.182,58.182,58.182,61.111,61.111,64.151,64.151,64.151,67.308,67.308,67.308,70.588,70.588,70.588,74.000,74.000,74.000,77.551,77.551,77.551,81.250,81.250
ADE,AK PORTFÖY DEĞİŞKEN FON,1.101,1.848,2.799,3.571,4.554,5.354,6.371,7.407,8.251,9.325,10.200,11.313,12.220,13.374,14.079,15.031,16.000,16.985,17.987,19.006,20.044,21.099,22.173,23.266,24.379,25.227,26.376,27.546,28.738,29.647,30.879,31.818,None,34.063,35.381,36.386,37.750,39.141,40.204,41.282,42.746,43.864,45.000,46.154,47.326,48.919,49.728,50.959,52.210,53.482,54.775,56.091,56.980,58.333,59.249,60.641,61.584,62.537,63.988,64.970,65.964,66.970,67.988,71.118,72.188,73.270,74.367,75.478,76.038,77.170,78.317,79.479,80.065,81.250
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.051,-1.521,2.354,-0.582,0.974,3.913,0.866,-1.166,4.373,4.294,7.198,8.977,17.021,13.793,17.075,15.686,13.417,4.645,3.511,8.002,5.916,1.619,7.463,2.491,5.442,4.439,-2.491,-7.234,-6.764,-4.644,0.687,-1.969,None,6.361,1.587,4.377,4.821,12.538,12.446,14.148,18.553,19.860,19.188,29.704,31.920,35.947,30.857,35.824,29.251,31.926,32.037,35.567,40.371,47.191,47.296,52.151,61.366,64.417,58.175,60.377,57.007,56.963,63.196,71.670,66.166,68.821,67.577,62.704,55.167,52.130,57.172,70.481,61.413,63.731
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.103,0.729,1.309,1.896,2.165,3.200,4.032,4.992,5.565,6.027,6.847,7.262,7.739,8.953,9.881,10.635,11.721,12.500,13.757,14.362,15.247,16.356,16.918,18.421,18.931,20.037,21.622,22.857,23.721,24.758,25.162,26.636,None,28.657,30.128,32.898,34.282,36.268,37.821,38.214,39.409,40.727,40.421,43.653,44.511,45.818,47.260,48.049,49.190,49.884,50.936,51.646,52.603,53.693,55.048,55.797,58.088,58.217,59.259,60.448,62.196,64.821,65.668,66.523,67.532,68.848,70.786,72.000,73.698,76.551,76.230,77.523,78.835,81.010
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.832,1.495,2.414,3.287,4.238,5.306,6.228,6.999,7.917,8.852,9.838,10.879,11.902,13.096,13.969,15.051,15.995,17.034,18.093,19.171,20.184,21.258,22.130,23.016,23.823,24.459,25.055,25.937,27.211,28.269,29.641,30.388,None,33.046,33.938,34.790,35.978,37.242,38.474,39.728,41.123,42.187,43.449,44.610,45.853,47.054,48.145,49.252,50.243,51.653,52.883,54.413,55.688,56.912,58.155,59.492,60.929,62.082,63.330,64.597,65.804,67.028,68.186,69.361,70.553,71.935,73.163,74.409,75.673,76.863,78.069,79.197,80.244,81.303
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.852,1.852,3.774,3.774,5.769,5.769,5.769,7.843,7.843,10.000,10.000,12.245,12.245,14.583,14.583,14.583,17.021,17.021,17.021,19.565,19.565,22.222,22.222,22.222,25.000,25.000,27.907,27.907,27.907,30.952,30.952,30.952,None,34.146,34.146,37.500,37.500,41.026,41.026,41.026,44.737,44.737,44.737,44.737,48.649,48.649,48.649,52.778,52.778,52.778,52.778,57.143,57.143,57.143,57.143,61.765,61.765,61.765,61.765,66.667,66.667,66.667,66.667,71.875,71.875,71.875,71.875,71.875,77.419,77.419,77.419,77.419,77.419,77.419
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,-0.264,0.265,2.699,1.711,2.978,4.545,3.563,2.579,5.484,5.948,8.557,9.185,12.457,11.251,12.481,13.058,12.721,10.485,11.698,14.601,15.452,14.527,16.392,15.831,17.975,19.198,16.854,15.958,16.264,17.765,21.609,20.145,None,24.823,22.567,23.253,23.627,27.470,28.742,29.912,32.019,32.915,33.350,37.868,39.725,42.434,40.916,45.170,42.934,45.410,45.450,48.805,50.284,52.979,53.958,56.880,60.888,63.272,60.303,64.695,62.869,64.592,67.724,72.763,70.535,73.784,74.242,74.070,74.357,73.500,74.992,79.383,78.114,78.837
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,0.248,0.793,2.018,2.088,3.297,4.535,4.633,5.177,7.024,8.117,9.393,10.370,11.448,11.197,12.150,15.021,14.695,13.756,15.528,18.105,19.951,18.608,19.726,20.081,23.412,25.042,23.790,22.125,22.326,23.997,26.464,25.395,None,28.510,27.808,27.151,26.213,30.355,30.355,30.507,30.699,31.783,32.648,35.105,36.724,37.485,37.145,42.368,43.101,44.730,45.773,48.896,50.916,53.945,54.533,56.435,57.320,60.614,61.841,64.900,65.022,68.268,70.264,73.180,73.180,76.548,78.460,78.531,79.976,79.468,80.340,82.187,81.814,82.261
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.764,1.539,2.380,3.180,3.994,4.820,5.659,6.455,7.321,8.201,9.036,9.944,10.868,11.934,12.699,13.605,14.525,15.461,16.480,17.448,18.432,19.433,20.450,21.486,22.539,23.610,24.701,25.731,26.859,27.925,29.009,30.112,None,32.375,33.536,34.717,35.920,37.050,38.295,39.464,40.754,41.864,42.991,44.137,45.408,46.593,47.797,49.021,50.266,51.415,52.583,53.888,55.094,56.196,57.438,58.701,59.855,61.025,62.213,63.419,64.642,65.884,67.004,68.139,69.435,70.603,71.788,72.990,74.208,75.288,76.539,77.648,78.771,79.909
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.623,-2.827,0.216,-4.132,-2.827,-0.215,-4.428,-6.168,-0.215,-0.961,1.643,2.428,8.285,5.335,7.036,7.782,4.505,-1.171,-4.330,-2.316,-4.132,-8.028,-3.534,-9.020,-7.107,-6.546,-13.190,-16.697,-16.170,-14.549,-11.196,-13.674,None,-7.385,-11.026,-10.425,-10.078,-3.834,-2.006,-0.108,3.687,4.387,4.505,13.865,16.291,19.742,15.136,22.105,20.833,21.466,21.307,28.354,35.277,41.896,40.819,45.683,52.131,57.288,49.436,50.405,42.769,39.970,44.099,52.131,46.372,49.919,52.883,53.897,49.677,42.331,50.162,63.093,55.444,60.000
FFP,QNB PORTFÖY FON SEPETİ FONU,0.107,0.801,2.172,2.149,2.939,4.839,3.672,3.327,5.408,6.008,7.849,8.883,11.090,10.878,11.649,12.730,12.866,12.052,13.058,15.211,15.842,15.554,17.065,16.625,18.163,18.615,17.894,18.133,18.524,19.712,20.861,20.767,None,24.246,23.686,24.379,25.215,30.257,31.248,31.880,32.292,33.659,35.132,39.003,40.386,42.099,42.359,48.061,48.344,49.343,50.258,51.726,52.771,55.422,55.734,57.418,59.521,61.400,61.176,62.981,61.680,62.300,64.943,67.916,67.133,67.856,68.952,70.810,72.903,74.196,73.612,75.245,75.509,74.784
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,0.000,1.786,3.636,1.786,1.786,4.587,2.703,0.885,5.556,6.542,7.547,6.542,7.547,8.571,10.680,10.680,8.571,8.571,9.615,10.680,12.871,11.765,10.680,8.571,11.765,15.152,11.765,9.615,9.615,12.871,14.000,15.152,None,18.750,17.526,18.750,20.000,22.581,25.275,28.090,32.558,32.558,32.558,34.118,35.714,37.349,39.024,40.741,46.154,50.000,50.000,52.000,52.000,54.054,54.054,54.054,56.164,58.333,60.563,62.857,65.217,67.647,70.149,72.727,72.727,75.385,78.125,75.385,78.125,78.125,78.125,78.125,80.952,78.125
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,-3.158,-3.497,-0.719,-4.828,-3.497,-1.075,-4.498,-5.802,0.730,0.730,3.371,5.344,12.195,8.235,12.195,10.400,6.977,1.099,-0.719,2.602,2.222,-0.719,2.985,-2.473,1.099,1.099,-4.828,-8.000,-7.071,-5.155,-1.429,-4.828,None,1.099,-0.719,0.730,0.364,6.154,6.564,9.524,13.580,14.050,14.523,22.667,21.586,21.586,17.949,21.053,18.966,21.053,20.524,27.778,32.057,37.313,38.000,42.268,48.387,58.621,50.820,50.000,42.268,40.816,41.538,46.032,42.268,41.538,43.005,43.750,40.816,39.394,40.816,51.648,46.032,48.387
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.156,1.163,2.790,2.998,3.539,5.118,4.605,4.560,6.380,6.993,8.741,9.630,11.749,11.555,12.701,13.523,13.697,12.151,12.965,15.382,16.076,15.162,17.260,16.834,18.994,20.030,18.789,18.906,19.688,20.917,22.950,23.374,None,26.876,26.793,27.969,28.412,31.044,31.759,32.701,34.139,35.362,35.991,38.966,40.770,42.853,42.600,45.721,45.809,47.818,48.523,50.585,52.295,54.786,55.134,57.359,59.729,62.553,61.654,64.604,63.961,66.190,68.599,72.609,71.474,74.071,75.177,75.400,76.554,77.333,77.561,79.609,78.877,79.143
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.708,-0.355,1.203,0.000,1.448,3.190,1.939,1.325,4.342,5.257,6.591,7.821,11.243,10.223,11.835,12.735,11.835,9.505,9.221,11.538,11.835,10.658,13.190,11.984,14.266,15.048,11.835,10.512,11.096,13.190,16.321,14.422,None,19.122,17.458,16.968,17.131,21.356,21.182,22.061,25.335,26.276,26.848,31.818,32.859,35.209,33.281,38.095,37.418,39.008,40.167,44.007,46.261,51.532,51.805,54.029,57.786,60.803,57.786,60.190,57.786,58.083,59.886,63.938,61.731,63.938,64.902,63.619,61.420,60.803,63.938,69.556,66.865,68.200
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-5.096,-5.372,-0.067,-3.717,-0.795,5.779,1.464,-4.503,3.042,3.498,9.460,14.290,26.731,18.920,22.021,12.083,9.765,-0.940,1.176,8.210,6.064,-0.505,4.861,3.526,9.910,3.914,-4.308,-10.024,-9.480,-9.272,-2.551,-9.195,None,0.849,-6.937,-5.611,-2.804,9.396,6.928,6.532,7.945,11.266,13.321,27.530,33.846,52.154,45.444,54.287,42.808,43.465,44.211,49.481,53.465,53.245,48.062,52.869,67.173,65.473,55.634,71.344,65.656,71.422,86.823,97.728,81.611,84.293,82.363,76.058,72.290,64.131,74.377,91.018,84.157,85.757
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.671,1.599,2.442,3.428,4.282,4.956,5.566,6.330,7.446,8.390,9.550,10.565,11.639,12.623,13.296,14.086,14.667,15.046,15.649,16.825,17.685,18.504,19.481,20.568,21.593,22.185,23.216,23.845,24.516,25.917,26.819,27.832,None,30.072,31.130,32.173,33.233,34.670,36.052,37.088,38.663,39.541,40.842,42.084,43.671,44.537,45.687,47.427,48.542,49.840,50.845,52.120,53.405,54.879,55.750,57.258,59.006,60.364,61.587,62.609,63.532,64.404,65.538,66.868,67.255,68.140,69.101,69.833,70.935,71.491,74.384,75.804,76.019,77.043
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.321,-3.057,-0.216,-2.976,-0.172,2.752,-0.086,0.000,4.894,5.467,8.026,8.279,19.453,18.354,22.552,25.679,20.197,14.718,12.161,13.592,13.203,11.782,18.354,13.983,17.215,13.815,6.144,8.026,10.081,14.039,18.475,16.273,None,24.395,16.157,15.634,16.507,18.536,14.039,15.231,21.268,19.886,18.840,28.255,26.365,25.068,21.586,22.035,18.718,23.401,21.331,26.158,31.759,39.458,45.597,50.325,59.765,68.241,54.333,48.207,41.331,38.706,41.417,48.207,46.334,45.141,48.018,45.232,40.901,36.740,41.417,57.376,47.358,50.618
PKF,ATA PORTFÖY ALTIN KATILIM FONU,1.949,4.113,4.715,7.293,7.146,6.951,6.371,7.833,7.049,6.757,9.387,8.629,4.344,2.660,3.155,9.795,8.130,5.042,9.641,13.282,17.173,14.050,15.449,16.650,21.091,22.286,25.013,25.146,25.480,27.312,29.412,29.483,None,32.173,31.655,30.923,26.695,30.343,29.840,28.634,23.699,29.554,28.214,29.983,31.362,35.677,35.521,49.936,53.856,59.701,58.199,58.519,55.380,58.947,60.792,61.898,62.233,65.193,64.156,69.597,66.008,70.703,74.370,78.198,76.066,77.126,78.604,85.063,92.007,92.951,88.622,89.533,90.145,90.145
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.848,1.710,2.588,3.540,4.450,5.375,6.380,7.405,8.384,9.448,10.464,11.500,12.555,13.703,14.653,15.694,16.754,17.756,18.854,19.892,20.949,22.108,23.204,24.407,25.545,26.795,27.977,29.088,30.029,30.984,31.855,32.837,None,34.743,35.665,36.705,37.761,38.833,39.922,40.916,42.038,42.949,44.103,45.159,46.230,47.316,48.419,49.539,50.676,51.959,53.002,54.192,55.401,56.491,57.737,58.860,60.144,61.302,62.477,63.670,64.880,66.108,67.198,68.461,69.582,70.718,72.035,73.204,74.389,75.591,76.809,77.866,78.937,80.202
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.778,1.569,2.350,3.209,4.016,4.836,5.669,6.492,7.352,8.201,9.065,10.016,10.858,11.866,12.686,13.623,14.548,15.462,16.418,17.362,18.265,19.239,20.230,21.237,22.200,23.241,24.299,25.312,26.374,27.454,28.519,29.773,None,32.001,33.144,34.307,35.490,36.656,37.727,38.854,40.120,41.043,42.184,43.177,44.311,45.420,46.589,47.689,48.851,50.030,51.136,52.165,53.302,54.409,55.531,56.620,57.826,59.929,61.080,62.249,63.434,64.637,66.138,66.475,66.588,68.297,69.339,70.927,72.244,73.458,73.519,74.627,74.504,75.437
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,0.088,0.426,1.536,1.453,2.611,4.030,3.684,3.607,5.452,6.622,8.201,8.548,10.938,11.602,13.046,13.985,13.601,12.446,12.659,14.016,14.675,13.933,16.482,15.823,16.612,17.567,16.233,15.802,16.940,18.661,20.935,20.167,None,24.638,23.835,23.652,24.403,27.422,27.279,29.161,33.195,33.865,34.283,38.127,38.772,40.267,39.236,41.186,40.078,42.005,42.767,46.021,48.679,52.192,54.221,56.599,58.767,62.484,59.355,58.969,56.559,55.546,56.051,58.868,58.486,60.028,60.852,60.542,59.192,58.065,59.619,65.409,62.336,62.823
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.740,1.491,2.292,3.144,4.011,4.892,5.748,6.617,7.459,8.313,9.182,10.020,10.871,11.873,12.614,13.506,14.412,15.332,16.268,17.219,18.186,19.168,20.168,21.130,22.162,23.213,24.224,25.311,26.416,27.481,28.565,29.728,None,31.992,33.154,34.336,35.540,36.765,37.943,39.142,40.506,41.602,42.790,43.998,45.149,46.398,47.508,48.635,49.862,50.942,52.123,53.322,54.453,55.600,56.674,57.855,58.961,59.988,61.124,62.180,63.347,64.432,65.431,66.443,67.466,68.398,69.446,70.401,71.366,72.342,73.329,74.328,75.225,76.132
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,0.070,0.851,1.863,2.082,2.771,4.228,4.304,4.791,6.386,7.053,8.359,9.471,10.981,11.620,12.592,13.521,13.794,12.474,12.682,14.589,14.712,13.612,15.960,14.743,16.371,17.364,16.181,15.551,16.978,18.144,20.141,20.006,None,23.623,23.195,24.272,24.927,27.771,28.425,29.912,31.880,32.825,34.670,38.519,39.334,40.250,39.790,42.119,41.272,43.217,43.991,46.866,49.387,51.942,53.749,55.657,57.846,60.459,59.261,60.399,59.559,60.218,61.860,63.661,63.912,65.567,65.182,65.438,65.438,64.990,66.667,70.942,68.710,69.853
