Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,1.786,1.786,3.636,3.636,3.636,5.556,5.556,5.556,7.547,7.547,9.615,9.615,11.765,11.765,11.765,14.000,14.000,14.000,16.327,16.327,18.750,18.750,18.750,21.277,21.277,21.277,23.913,23.913,26.667,26.667,26.667,29.545,29.545,29.545,32.558,None,32.558,35.714,35.714,35.714,39.024,39.024,39.024,42.500,42.500,42.500,46.154,46.154,46.154,50.000,50.000,50.000,54.054,54.054,54.054,54.054,58.333,58.333,58.333,58.333,62.857,62.857,62.857,62.857,62.857,62.857,67.647,67.647,67.647,67.647,67.647,67.647,72.727
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,1.534,-0.208,0.271,3.817,5.604,5.226,7.373,13.081,12.840,12.321,13.448,16.768,14.159,16.813,20.406,22.086,18.341,17.143,21.994,30.188,21.988,25.010,19.798,17.884,20.763,22.539,22.971,25.350,28.760,29.642,26.914,28.152,32.390,35.520,35.437,34.253,None,30.258,28.233,26.821,29.484,30.907,35.040,36.581,35.761,37.954,42.902,41.380,47.708,48.129,54.746,49.160,53.010,54.687,62.802,62.100,64.237,67.171,73.501,82.009,88.747,80.117,77.357,85.324,87.544,86.684,79.785,80.583,79.547,79.825,84.373,80.864,79.113,74.293
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),1.503,-0.333,1.998,5.547,8.165,8.446,12.769,14.309,14.748,12.769,14.372,14.309,7.554,7.278,11.985,7.609,8.840,7.388,7.004,5.229,1.503,1.405,-0.947,-0.286,1.800,3.923,3.307,6.460,7.998,6.406,3.923,9.467,9.409,10.332,14.937,18.049,None,24.140,25.105,25.480,28.563,26.695,25.254,23.554,25.630,30.000,33.824,41.995,44.047,46.671,55.037,57.962,51.010,51.338,51.887,51.887,52.551,55.382,54.693,57.014,57.962,55.613,47.084,43.356,49.287,54.351,53.897,48.756,57.843,63.133,60.506,69.063,79.042,89.241
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,3.408,0.263,0.276,0.456,5.099,7.354,13.920,16.488,17.583,15.301,17.001,17.472,10.261,10.037,14.763,8.181,10.241,7.786,10.277,10.249,6.719,7.281,8.671,9.442,14.204,15.069,15.386,15.925,16.102,16.242,15.243,18.472,19.103,18.548,22.823,26.112,None,28.808,29.458,30.417,33.481,32.731,35.209,36.393,36.412,38.991,45.351,47.198,49.558,47.974,53.697,53.436,55.569,56.567,56.798,61.083,64.293,67.775,74.105,77.500,78.159,77.458,75.615,71.784,79.816,82.183,90.960,80.492,85.498,93.443,91.933,95.629,96.858,100.938
GTA,GARANTİ PORTFÖY ALTIN FONU,2.471,-1.500,1.416,-0.127,-0.127,2.872,0.254,-2.836,-0.881,-0.379,2.338,2.872,3.007,6.199,9.293,9.444,10.364,9.902,13.709,18.854,16.741,21.045,16.224,22.171,24.094,24.290,24.684,26.485,24.094,24.290,23.511,22.360,25.678,23.125,22.933,17.437,None,25.678,25.478,23.511,29.819,32.215,40.463,44.059,50.382,47.015,45.120,50.669,46.741,47.842,48.120,50.382,51.830,56.040,56.040,56.972,61.145,62.474,65.199,63.485,63.485,66.596,73.187,80.734,77.079,75.501,77.477,77.079,75.893,72.052,74.723,74.723,73.951,70.933
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.111,2.247,2.247,3.409,4.598,5.814,5.814,7.059,8.333,9.639,9.639,10.976,10.976,12.346,13.750,15.190,15.190,16.667,16.667,18.182,18.182,19.737,21.333,21.333,22.973,22.973,24.658,26.389,26.389,28.169,28.169,30.000,30.000,31.884,31.884,None,33.824,35.821,35.821,37.879,37.879,40.000,40.000,42.187,42.187,44.444,44.444,46.774,46.774,49.180,49.180,51.667,51.667,51.667,54.237,54.237,54.237,56.897,56.897,59.649,59.649,59.649,62.500,62.500,65.455,65.455,65.455,65.455,68.519,68.519,68.519,68.519,71.698
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.042,-0.716,1.116,4.991,8.073,7.777,11.659,13.487,13.982,12.943,15.547,17.039,8.571,6.222,10.351,7.875,8.973,6.897,5.840,4.110,-0.883,-0.758,-1.915,-1.133,2.390,3.152,2.346,6.462,6.126,4.991,0.255,2.390,3.560,4.156,9.735,11.871,None,20.388,20.082,16.981,17.156,13.597,22.772,20.945,24.722,27.974,31.253,37.617,43.048,47.619,52.987,58.546,51.804,48.925,42.443,40.909,39.243,40.405,37.536,41.162,42.099,41.587,31.327,26.667,30.166,38.425,38.263,34.245,40.489,49.020,46.063,53.186,58.440,73.363
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.593,1.254,1.863,2.914,3.606,4.052,4.436,5.345,6.470,7.483,8.445,9.214,11.075,11.807,13.530,14.604,15.071,16.255,16.977,18.036,19.535,20.555,21.767,22.737,23.813,24.908,25.742,26.587,27.732,28.409,29.488,30.485,32.215,33.465,35.060,35.709,None,38.142,40.083,41.368,42.557,44.996,46.500,47.777,48.946,40.083,41.841,42.797,44.133,45.995,47.391,48.684,50.000,52.291,54.372,57.090,58.263,59.454,60.969,62.046,64.403,67.160,68.489,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.941,2.099,1.959,2.123,3.839,4.374,6.129,6.536,6.434,6.218,6.472,6.945,6.625,7.527,9.741,11.907,15.569,16.767,17.834,18.493,19.511,20.059,20.940,21.801,22.792,23.749,24.790,25.848,26.009,27.052,28.021,29.060,30.174,31.249,32.362,33.473,None,34.808,35.919,37.155,38.070,39.302,40.312,41.405,42.491,43.780,44.928,45.663,46.768,47.841,49.129,50.312,51.335,52.397,53.369,54.460,55.404,56.415,57.494,58.138,59.156,59.813,61.086,62.231,63.573,64.601,64.998,65.674,67.262,65.428,65.952,67.388,68.497,69.685
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,3.771,3.771,4.722,5.690,7.061,8.230,9.184,10.483,11.311,12.491,13.609,17.192,16.003,17.750,21.108,22.506,24.560,23.320,20.911,19.166,18.595,18.124,24.456,25.401,21.803,27.009,27.883,28.993,29.895,30.925,31.621,32.442,33.035,34.237,35.460,36.581,None,38.749,39.925,41.121,42.201,42.885,44.412,45.401,46.548,47.714,48.600,49.798,51.016,52.254,53.354,53.830,55.277,56.421,57.582,59.271,60.302,61.171,62.227,63.656,64.563,65.848,67.154,68.290,69.248,70.413,71.991,72.791,74.005,68.481,64.928,54.309,51.324,None
HBF,HSBC PORTFÖY ALTIN FONU,1.552,-1.446,0.906,-0.993,-1.018,4.302,0.096,-3.507,-1.475,-1.245,1.398,1.291,1.443,5.677,8.303,8.313,8.814,9.178,12.612,16.353,15.173,18.915,14.075,19.857,22.126,22.948,22.637,25.014,23.286,23.566,23.266,22.204,25.709,24.530,23.500,17.677,None,26.509,27.108,26.650,31.347,33.928,42.367,46.054,50.412,47.536,45.626,50.056,46.739,47.593,48.302,49.379,50.392,54.585,55.089,55.692,58.777,63.880,66.424,64.423,65.375,67.510,74.538,82.036,78.857,76.739,78.215,77.923,76.835,73.464,75.611,75.922,75.006,72.769
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.830,1.734,2.655,3.530,4.420,5.325,6.246,7.183,8.069,8.969,9.884,10.742,11.614,12.351,13.174,14.085,15.088,15.872,16.747,17.554,18.454,19.368,20.297,21.240,22.198,23.172,24.251,25.258,26.281,27.416,28.377,29.354,30.345,31.250,32.271,33.307,None,35.430,36.407,37.510,38.631,39.770,40.811,41.868,42.941,44.030,45.013,46.009,47.018,48.042,49.080,50.132,51.200,52.147,53.243,54.216,55.201,56.198,57.354,58.380,59.419,60.472,61.538,62.464,63.558,64.507,65.306,66.113,66.928,67.586,68.249,68.750,69.254,69.930
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.761,1.551,2.335,3.132,3.978,4.782,5.617,6.407,7.190,8.044,8.852,9.753,10.628,11.517,12.420,13.316,14.317,15.107,16.116,17.119,18.139,19.105,20.037,21.059,22.124,23.027,24.100,25.247,26.278,27.243,28.279,29.246,30.286,31.284,32.207,33.204,None,35.369,36.223,37.185,38.325,39.450,40.695,41.790,42.938,43.997,45.072,46.054,47.048,48.019,49.079,49.730,50.932,51.955,53.153,54.166,55.150,56.190,57.201,58.225,59.219,60.137,61.156,62.187,63.003,63.874,64.708,65.456,66.305,66.781,67.596,68.274,69.055,69.744
PDD,QİNVEST PORTFÖY KATILIM FONU,0.640,1.407,2.307,3.470,4.596,5.201,6.104,6.891,8.195,8.671,9.186,10.194,9.186,9.984,11.258,11.043,12.014,12.196,13.224,13.820,14.347,15.185,15.262,16.740,18.337,19.194,19.979,21.496,21.667,22.054,22.356,23.096,23.712,24.919,25.645,26.750,None,31.222,30.676,31.321,31.621,32.630,34.539,34.018,37.919,39.363,40.667,42.580,43.527,45.092,46.258,48.902,50.982,51.379,50.916,50.653,51.379,51.844,54.213,55.881,56.658,56.092,55.881,57.156,57.657,59.695,58.815,59.548,61.259,59.034,57.945,61.485,64.089,68.814
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,2.560,-5.372,-3.778,0.141,-2.301,1.223,-3.647,-8.104,-10.424,-4.001,0.141,-3.026,-4.149,0.425,7.534,10.060,6.909,8.426,14.000,19.543,12.784,17.729,6.955,5.211,9.889,13.765,9.987,15.003,11.193,7.140,11.318,15.083,21.979,28.148,23.680,19.456,None,27.588,37.210,33.450,36.381,41.671,53.825,52.409,55.510,58.437,56.048,55.754,58.792,56.097,57.582,50.106,52.082,54.639,56.342,48.624,57.533,58.336,66.566,66.065,67.804,68.487,75.141,84.922,73.550,70.395,75.761,72.346,62.586,62.852,72.705,69.986,67.352,60.381
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.773,0.070,0.702,2.318,4.289,5.246,6.654,6.654,7.574,6.972,7.333,7.655,6.141,5.945,7.534,7.252,8.264,8.020,9.420,11.895,10.177,10.858,10.177,10.944,12.775,14.030,14.531,16.107,17.534,18.505,18.017,19.891,21.465,23.133,25.175,26.165,None,29.584,31.124,30.885,32.824,33.132,34.379,34.695,36.165,37.536,39.951,42.453,44.826,46.527,49.661,50.604,50.367,51.799,52.121,53.095,54.164,56.009,56.776,59.566,60.369,59.212,57.724,58.159,60.638,62.182,61.361,60.548,63.383,66.222,66.705,68.864,70.571,72.312
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,2.252,1.534,1.469,4.539,6.573,5.232,4.884,8.095,7.003,6.359,6.931,8.836,6.217,7.075,10.655,10.501,7.003,6.288,7.948,13.989,8.538,10.578,5.581,4.060,7.656,8.169,6.716,8.836,11.509,12.535,11.197,12.855,15.732,19.294,20.837,22.798,None,21.021,18.759,15.312,16.752,16.581,19.834,21.390,25.712,29.503,35.004,36.278,42.896,46.048,53.230,52.203,53.675,55.024,59.378,57.952,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.667,1.667,3.390,3.390,5.172,7.018,7.018,7.018,8.929,8.929,10.909,10.909,10.909,12.963,12.963,15.094,15.094,15.094,17.308,17.308,17.308,19.608,19.608,22.000,24.490,24.490,24.490,27.083,27.083,27.083,29.787,29.787,32.609,32.609,32.609,None,35.556,35.556,38.636,38.636,41.860,41.860,41.860,45.238,45.238,45.238,48.780,48.780,48.780,48.780,48.780,52.500,52.500,52.500,52.500,56.410,56.410,56.410,60.526,60.526,60.526,60.526,64.865,64.865,64.865,64.865,69.444,69.444,69.444,69.444,69.444,74.286,74.286
AFO,AK PORTFÖY ALTIN FONU,3.583,-1.089,2.913,-0.313,-1.242,2.913,0.633,-2.901,-0.625,0.157,3.079,3.415,3.752,6.533,9.845,10.417,11.384,10.225,13.978,20.000,16.697,21.839,17.343,24.219,24.951,25.692,25.941,27.711,25.692,25.692,25.197,23.977,27.455,25.197,24.219,18.216,None,26.693,26.946,23.735,30.864,33.613,41.648,45.538,51.429,48.598,47.222,52.153,48.252,48.252,48.598,50.711,52.885,55.882,55.882,56.650,61.013,62.660,65.195,63.918,61.421,65.195,72.826,80.682,77.654,75.691,78.151,77.159,74.725,71.892,74.725,75.207,74.247,70.968
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,1.653,1.653,1.653,1.653,4.237,5.128,6.034,6.957,6.957,6.034,6.957,6.957,5.128,6.034,6.957,6.034,7.895,7.895,7.895,8.850,7.895,7.895,7.895,7.895,9.821,10.811,11.818,12.844,12.844,13.889,13.889,14.953,16.038,18.269,20.588,21.782,None,24.242,26.804,28.125,29.474,30.851,35.165,35.165,36.667,36.667,39.773,41.379,43.023,46.429,51.852,53.750,51.852,51.852,51.852,53.750,55.696,57.692,57.692,59.740,59.740,59.740,59.740,59.740,61.842,66.216,66.216,66.216,70.833,73.239,73.239,83.582,86.364,89.231
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,2.535,1.393,2.391,4.899,5.814,5.355,6.122,9.970,8.982,8.495,9.639,11.656,10.136,11.828,15.008,15.556,13.219,12.519,16.108,22.766,17.609,20.730,15.739,14.646,18.182,17.990,18.760,21.536,23.810,26.170,25.086,25.517,28.622,31.646,32.123,30.935,None,27.944,26.170,25.734,28.622,30.233,33.824,35.568,37.618,38.667,43.590,43.307,47.967,47.368,51.667,50.413,53.586,54.565,60.706,61.062,61.419,64.334,69.697,75.000,81.095,75.000,73.747,79.753,80.198,78.870,73.747,76.271,73.747,74.580,76.271,71.698,72.512,68.129
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.882,1.312,2.108,3.102,4.192,4.996,5.813,6.801,7.565,8.340,9.334,9.923,9.965,10.904,12.299,12.697,13.593,14.320,15.103,15.802,15.428,16.132,16.132,17.227,18.246,17.953,18.099,19.582,21.050,21.617,21.721,23.938,23.884,24.640,27.932,29.732,None,32.009,32.745,32.745,33.364,33.551,34.748,34.939,38.001,40.650,42.544,45.519,46.790,48.083,49.634,50.977,49.869,52.021,50.977,50.977,51.538,53.739,52.916,54.070,54.905,55.580,55.073,58.602,66.939,69.715,70.119,71.035,73.317,75.985,80.202,88.522,91.427,101.979
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,1.340,0.810,2.277,4.717,6.247,5.387,8.876,8.791,8.716,7.930,8.496,9.891,4.985,5.108,7.514,6.608,8.332,8.689,7.885,7.709,3.499,3.016,0.604,1.189,2.768,4.119,4.523,6.980,7.585,7.538,7.330,12.526,13.182,15.805,17.695,21.142,None,25.140,29.466,27.892,31.465,30.615,30.307,31.372,32.522,33.624,34.706,39.087,41.275,43.222,48.536,51.595,49.951,50.293,49.495,51.604,51.601,54.968,53.800,55.289,54.911,53.024,49.454,48.134,53.324,53.473,52.326,50.302,55.287,58.980,57.385,60.605,69.311,76.991
PFS,ATLAS PORTFÖY FON SEPETİ FONU,0.955,0.507,1.083,2.389,4.000,4.548,8.482,9.379,10.523,10.215,10.600,10.677,6.729,6.443,8.929,7.018,8.556,8.259,8.854,9.379,8.779,9.455,9.986,11.455,12.562,13.286,13.855,14.678,16.361,17.308,17.656,20.334,21.347,22.566,24.100,25.973,None,28.110,28.317,28.213,29.469,30.643,33.727,35.556,38.274,38.274,39.367,42.115,43.141,44.051,47.810,50.904,50.332,49.623,48.363,48.502,49.341,52.500,53.089,55.643,56.102,53.981,52.500,53.533,54.883,57.654,57.498,57.654,58.918,59.237,58.442,59.397,None,None
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.671,-0.273,1.108,4.286,7.353,7.038,13.003,14.420,14.420,12.654,13.707,15.506,8.309,7.988,11.621,8.631,13.003,10.272,8.955,8.309,3.693,2.817,0.275,1.955,2.528,3.989,3.989,6.105,7.988,6.414,3.989,7.353,7.988,9.610,15.506,18.123,None,23.311,23.729,22.483,23.729,22.896,20.861,20.861,23.729,27.178,31.295,37.736,41.473,45.418,53.361,57.328,51.452,49.590,46.586,46.000,46.586,48.980,48.980,53.361,52.720,49.590,43.701,40.927,48.374,51.452,50.826,48.374,57.328,62.946,60.793,67.431,68.981,72.986
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.620,1.273,2.363,3.643,5.152,5.665,6.853,7.561,8.549,9.218,9.958,10.739,9.525,8.913,9.618,9.371,10.644,10.707,11.371,12.626,10.739,11.149,11.979,13.446,14.412,15.394,16.567,18.300,18.914,19.023,19.023,21.927,23.237,24.457,26.149,26.517,None,29.674,31.157,32.001,33.676,35.677,36.294,36.389,38.080,38.818,41.181,43.362,44.799,46.102,48.439,50.444,50.038,52.147,50.851,51.437,52.803,55.361,55.547,58.006,58.520,58.778,58.262,59.102,60.346,62.892,64.057,63.301,66.795,69.700,70.442,74.720,73.321,76.141
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.326,0.262,1.326,3.336,5.428,5.331,8.729,9.560,9.560,8.729,9.143,10.192,6.013,6.308,9.039,7.003,9.143,8.318,8.832,9.039,6.308,6.209,5.331,6.605,8.318,9.456,9.770,12.906,15.060,14.715,14.945,18.511,19.127,20.252,23.892,27.051,None,30.673,33.101,32.486,36.105,34.824,35.142,34.824,35.621,38.741,40.959,44.880,46.360,47.112,52.191,53.826,50.591,51.387,52.394,55.074,57.202,58.946,58.946,61.181,61.636,61.408,57.851,55.918,58.726,60.729,60.955,59.388,64.655,74.429,77.674,82.194,88.487,93.581
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.798,0.978,1.653,4.357,7.422,7.382,14.289,15.277,13.839,11.483,11.526,14.109,2.652,2.361,6.224,2.168,4.596,2.994,1.570,1.226,-4.861,-6.037,-8.871,-8.157,-7.589,-4.986,-5.308,-2.089,-0.778,-0.744,-2.045,4.082,5.295,8.524,12.685,16.705,None,21.395,26.754,24.676,29.500,28.103,27.914,26.238,26.183,29.558,32.064,37.860,40.382,43.258,52.910,56.611,52.533,52.587,50.783,52.722,52.910,57.809,53.942,57.493,57.008,53.424,45.470,41.436,46.974,50.469,48.510,44.356,51.256,57.866,48.079,53.914,65.080,77.083
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.526,0.226,-0.449,3.340,4.435,6.782,13.186,13.864,16.864,16.762,16.557,19.167,10.829,8.127,13.669,7.864,10.461,7.169,3.581,2.583,-3.447,-5.672,-6.336,-4.074,-3.482,-4.862,-4.004,-3.201,-0.374,2.228,-1.262,2.032,4.764,7.864,11.948,15.045,None,23.595,22.740,15.495,15.998,12.659,15.295,16.252,17.276,21.674,27.504,33.317,38.234,41.769,48.659,54.799,51.624,48.328,40.868,36.252,34.871,38.811,34.394,36.043,33.117,31.019,22.627,19.865,24.695,36.392,39.905,40.794,50.169,60.883,59.628,66.729,67.886,84.920
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.611,0.415,2.023,4.788,7.450,11.017,16.718,19.016,22.208,22.637,24.351,25.526,16.459,14.828,20.753,13.639,17.533,11.979,9.357,7.585,2.144,1.147,-0.527,2.981,4.233,1.332,0.159,2.111,1.583,3.580,0.223,2.255,2.155,6.818,10.187,14.147,None,27.425,22.208,14.800,13.080,12.179,12.648,11.253,13.529,21.499,29.953,36.993,43.824,48.559,53.942,58.975,54.143,51.227,41.749,37.233,31.475,38.706,35.790,39.074,38.462,36.281,30.800,25.276,32.360,43.868,47.976,45.219,57.200,65.387,64.607,78.265,82.684,91.941
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.080,-1.454,0.221,3.415,7.175,6.136,9.961,12.731,13.367,12.648,13.398,12.721,5.569,3.433,8.685,5.980,6.421,5.697,3.415,1.971,-1.367,-2.605,-5.019,-3.028,-0.187,0.303,0.483,3.888,6.941,6.228,3.067,6.625,7.456,9.608,15.241,19.567,None,26.760,27.657,22.652,23.866,21.306,20.887,18.619,19.941,23.766,27.857,34.400,38.733,43.405,48.637,50.830,48.583,50.405,46.488,46.296,43.775,45.619,44.350,50.479,50.442,48.277,42.076,37.953,41.994,46.857,47.121,42.754,51.239,59.293,53.607,62.782,70.951,81.851
AAK,ATA PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,1.581,0.386,1.788,3.778,5.336,7.191,8.207,8.049,8.356,8.496,9.311,9.542,5.623,5.600,8.092,7.516,8.212,8.317,7.611,8.236,5.123,5.286,3.077,4.070,5.811,7.687,7.564,10.319,11.646,12.796,12.427,15.703,17.485,19.135,21.495,22.513,None,26.172,28.239,29.244,31.103,31.075,32.938,33.286,34.298,35.723,38.510,41.940,44.195,46.251,49.997,51.008,50.172,51.289,50.738,51.336,50.728,52.899,51.627,55.143,56.847,55.807,52.928,51.289,54.076,57.241,57.110,56.757,61.548,66.449,63.857,68.924,72.383,78.599
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,-0.663,-2.027,1.005,3.552,8.711,6.320,12.638,14.153,16.807,17.004,18.217,19.737,15.622,19.418,25.213,25.439,25.336,26.625,29.744,30.967,29.655,35.474,34.306,39.993,37.945,37.498,39.532,39.227,35.570,36.247,34.661,35.666,34.165,34.330,30.075,32.835,None,30.765,31.554,32.696,30.945,38.696,37.995,39.329,40.715,41.549,42.129,44.005,43.896,42.900,45.930,46.042,47.566,54.085,58.860,65.468,68.721,74.543,71.563,79.675,75.183,70.111,71.988,73.315,74.066,76.438,76.356,73.749,77.257,77.175,71.332,73.001,71.525,75.063
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.587,1.587,2.924,3.682,6.184,6.024,8.141,8.978,8.810,7.810,8.475,7.481,5.389,5.075,10.518,6.024,8.810,6.505,4.762,1.881,-1.124,-3.030,-4.865,-4.736,-2.222,1.004,-0.985,2.924,5.389,4.296,1.587,7.317,7.154,8.475,13.916,16.944,None,24.382,28.000,26.391,27.536,23.509,23.077,20.755,22.648,26.165,29.650,37.232,39.960,42.799,48.211,50.749,50.427,50.107,46.973,47.280,47.589,49.153,46.362,47.589,48.211,46.362,43.967,39.130,45.455,49.469,45.455,42.799,51.724,55.066,49.787,58.559,58.916,64.486
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.572,-0.108,2.523,7.768,10.571,9.549,15.049,15.423,16.983,15.535,15.855,16.705,7.483,5.129,10.806,4.146,8.131,5.976,1.668,-0.072,-5.096,-6.562,-7.595,-6.624,-4.407,-1.782,-2.133,0.156,-0.429,2.548,-0.322,2.819,1.631,4.367,8.637,10.623,None,18.334,16.795,11.665,11.397,10.725,9.412,6.347,10.185,12.926,20.147,27.249,33.344,37.459,43.554,52.562,47.042,47.836,42.501,39.549,37.289,40.193,37.833,40.571,39.654,37.856,30.960,29.148,35.860,42.307,43.247,39.235,45.683,50.365,48.997,57.496,69.567,85.209
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.548,2.441,2.449,2.657,5.458,6.068,7.409,7.946,8.143,8.184,8.423,8.933,9.197,10.659,11.757,12.628,13.552,13.976,14.957,15.662,16.525,17.299,18.220,19.071,20.042,21.306,22.719,23.623,24.176,25.279,26.365,27.508,28.736,29.833,30.960,32.178,None,34.467,35.618,36.986,37.760,38.761,39.450,40.376,41.430,42.563,43.665,44.879,45.983,47.077,48.027,49.076,50.248,51.481,52.767,53.936,54.993,56.100,57.252,58.354,59.595,60.906,62.339,63.559,64.792,64.998,66.310,67.691,68.895,69.685,70.402,73.983,74.766,78.448
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.030,-0.448,0.234,3.601,6.389,6.080,12.263,13.459,12.267,10.202,10.950,12.828,2.282,1.813,6.941,2.724,4.074,2.203,2.327,1.286,-4.550,-4.952,-7.618,-6.850,-4.599,-2.638,-3.345,-0.718,1.220,0.677,-1.254,4.179,3.323,6.401,11.636,13.966,None,19.180,23.233,22.874,28.036,26.164,24.503,22.166,24.103,28.225,32.038,39.549,42.074,44.836,53.634,56.993,50.238,51.005,49.865,50.678,52.748,56.199,54.678,59.333,60.325,57.375,48.862,45.161,50.923,54.764,52.471,48.862,57.090,63.139,58.461,64.744,73.550,80.962
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),1.883,-0.870,0.133,3.738,5.825,4.749,10.246,11.159,10.782,8.890,10.392,12.036,2.368,1.021,5.959,1.129,2.564,0.710,0.508,-0.463,-6.257,-7.205,-9.495,-8.748,-6.745,-4.834,-5.408,-2.616,-1.558,-1.416,-4.628,-0.424,0.400,1.690,6.848,11.175,None,17.810,19.857,21.857,24.068,23.986,25.769,22.952,24.726,29.672,33.446,40.213,43.148,44.830,52.401,55.973,49.582,51.328,49.761,50.300,50.721,53.490,51.389,54.849,56.753,54.277,45.193,41.107,48.139,51.847,49.851,45.982,55.779,63.749,64.071,72.619,80.880,90.598
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,2.423,0.931,1.855,6.179,7.557,6.393,8.607,12.003,11.648,11.442,12.901,13.142,9.197,11.678,15.177,15.366,12.480,11.091,11.766,16.063,8.635,11.530,6.179,4.603,7.777,8.412,6.796,9.992,10.945,13.537,12.182,13.660,12.961,16.897,18.603,18.669,None,19.272,15.999,12.390,14.398,15.303,14.553,15.209,17.941,24.250,31.314,33.935,42.467,45.608,50.749,51.941,52.379,53.152,55.863,53.319,55.119,58.078,66.483,73.736,82.198,77.904,70.719,72.601,77.680,84.585,82.592,81.963,83.543,91.788,93.190,94.703,91.008,90.320
