Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.175,-0.161,0.920,-2.797,2.210,7.347,3.726,3.228,3.476,-0.161,0.305,3.114,1.487,1.487,1.838,1.745,2.191,5.287,7.802,13.028,10.966,13.763,13.256,17.464,14.134,13.371,14.484,5.585,5.605,10.266,4.618,8.052,6.327,6.814,5.446,2.660,0.143,-1.652,0.829,1.727,3.438,3.745,6.146,4.912,6.449,3.114,10.201,9.963,13.578,16.244,18.009,17.194,28.290,28.970,25.134,24.688,29.268,25.753,21.573,23.151,27.066,32.890,38.824,42.719,46.838,51.735,59.203,57.412,62.959,56.269,53.273,50.958,55.834,48.238
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,-1.190,-1.198,-2.456,-4.401,-2.970,-0.169,-0.220,0.700,1.036,0.246,0.691,3.492,3.976,4.464,4.593,5.378,5.247,6.242,7.462,10.461,10.378,12.957,12.419,14.005,13.544,14.083,14.860,11.875,14.105,16.344,14.682,16.081,16.104,17.797,18.293,16.713,16.748,16.471,18.352,19.576,20.987,22.291,23.741,24.014,25.319,24.921,28.053,29.048,30.346,31.950,33.247,33.821,38.390,40.233,40.752,41.563,44.211,44.920,45.116,47.143,48.701,51.024,53.102,54.567,56.039,60.761,62.982,61.487,65.034,64.047,64.574,66.478,70.079,70.104
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.515,1.450,0.693,0.638,1.673,3.403,3.663,4.408,5.074,5.522,6.554,8.139,8.551,9.853,10.459,11.104,12.045,13.036,14.079,16.408,16.719,18.510,19.100,20.338,21.025,22.001,22.142,22.687,24.167,25.025,25.853,26.800,27.323,28.159,28.738,29.979,30.643,31.244,32.677,34.069,35.144,36.137,37.271,38.012,39.518,39.913,42.003,42.962,45.116,47.045,48.577,48.905,51.678,52.457,53.404,54.298,55.756,56.777,57.544,58.894,59.991,61.595,62.909,64.063,64.976,66.682,67.624,68.538,70.085,72.499,73.711,74.694,75.896,77.241
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.029,0.520,-1.744,-7.524,-3.566,4.080,0.670,0.148,-2.171,-3.977,-2.594,-0.807,-1.744,-2.734,-2.804,-2.943,-3.635,-0.661,0.595,7.387,4.725,8.074,10.098,13.518,14.093,11.736,12.479,3.681,2.502,5.873,0.896,2.424,0.000,-3.635,-4.722,-8.215,-10.759,-13.500,-10.464,-6.306,-2.453,-4.113,-1.601,-2.804,0.595,-2.664,3.206,0.595,4.725,7.987,5.051,4.482,17.565,16.451,11.828,9.562,13.805,8.769,6.373,9.829,11.643,20.930,27.788,32.549,35.743,42.466,57.392,49.889,52.941,42.767,38.241,33.994,36.842,30.502
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.176,2.381,2.381,3.614,3.614,4.878,6.173,6.173,7.500,7.500,8.861,10.256,11.688,11.688,13.158,14.667,14.667,16.216,16.216,17.808,19.444,19.444,21.127,21.127,22.857,24.638,24.638,26.471,26.471,28.358,28.358,30.303,30.303,32.308,32.308,34.375,34.375,36.508,36.508,38.710,40.984,40.984,40.984,43.333,43.333,45.763,45.763,48.276,48.276,50.877,50.877,53.571,53.571,56.364,56.364,56.364,59.259,59.259,62.264,62.264,65.385,65.385,65.385,68.627,68.627,68.627,72.000,72.000,75.510,75.510,75.510,79.167,79.167,79.167
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.215,0.531,0.849,0.795,2.020,4.133,4.026,4.640,5.292,5.771,6.416,9.100,9.271,10.504,11.043,11.242,11.242,12.260,13.585,16.138,16.222,17.705,17.805,18.770,18.998,19.469,20.177,19.188,20.997,23.187,23.201,24.202,24.437,26.841,27.029,25.458,25.359,24.771,27.566,28.654,30.902,30.810,31.550,31.721,32.660,31.349,35.873,37.277,39.717,40.757,42.318,42.028,46.061,48.391,49.145,49.725,52.737,53.430,52.716,54.449,55.785,59.162,61.161,63.594,64.680,69.738,70.751,69.326,73.755,73.485,75.641,77.541,80.761,80.937
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,-0.173,0.436,0.545,0.699,2.081,4.298,3.968,4.819,5.491,6.146,6.440,9.059,9.265,10.390,10.708,10.443,10.549,11.323,12.463,15.419,15.390,17.538,17.778,18.383,18.840,19.766,20.329,19.642,21.855,23.355,23.619,24.185,24.386,26.398,26.815,25.435,25.435,24.959,27.446,28.476,30.071,30.697,31.555,31.705,32.007,30.846,34.825,36.138,38.219,40.024,41.225,41.009,45.412,48.121,48.407,49.079,52.228,52.128,51.528,53.546,54.732,57.265,58.617,60.886,62.017,67.429,68.901,67.917,71.924,72.181,73.803,75.858,78.929,79.696
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.688,1.386,2.094,2.789,3.540,4.301,5.074,5.858,6.655,7.463,8.283,9.116,10.014,10.874,11.748,12.635,13.510,14.425,15.328,16.273,17.176,18.122,19.084,20.031,21.024,22.034,23.028,24.039,25.067,26.044,27.070,28.114,29.175,30.253,31.313,32.428,33.562,34.715,35.849,37.042,38.216,39.452,40.625,41.861,43.076,44.311,45.568,46.801,48.054,49.235,50.434,52.047,52.891,54.099,55.224,56.469,57.629,58.859,60.055,61.213,62.387,63.522,64.615,65.781,66.904,68.043,69.136,70.306,71.429,72.630,73.784,74.823,75.874,76.871
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-12.871,-17.757,-16.031,-12.176,-13.215,-17.757,-21.147,-17.293,-16.031,-16.190,-18.216,-13.556,-14.894,-13.894,-15.385,-16.350,-13.043,-12.525,-9.651,-10.204,-10.751,-9.278,-9.278,-7.368,-6.780,-8.333,-6.977,-6.183,-1.566,2.564,1.852,-0.901,-2.222,3.529,6.280,1.382,2.564,-1.566,-3.509,1.149,2.564,4.513,4.513,6.538,7.056,6.538,7.843,9.726,11.392,11.392,10.831,8.108,8.642,7.843,8.108,7.843,10.831,13.990,17.647,17.333,17.962,22.563,20.548,29.412,27.907,30.178,27.907,30.564,34.557,36.646,34.557,35.802,37.500,43.791
SPN,AZIMUT PORTFÖY PİYASA NÖTR SERBEST FON,0.939,1.895,2.734,4.349,4.981,6.432,7.700,8.374,9.689,10.231,10.858,11.612,12.579,12.681,13.356,14.817,15.604,16.533,17.234,18.144,19.000,20.704,21.244,22.314,23.208,23.844,25.085,25.311,26.326,27.228,28.380,29.580,30.584,31.631,33.063,35.256,35.491,36.589,37.613,38.561,39.865,40.940,42.550,43.998,44.532,45.782,46.776,48.595,49.377,51.334,52.855,53.005,55.251,56.458,57.764,59.214,60.236,61.984,63.555,64.634,65.816,66.791,68.458,69.281,71.233,72.463,73.182,73.230,75.373,76.364,78.586,80.029,81.337,82.344
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.745,1.243,-0.678,-5.602,-1.874,3.167,0.342,-0.610,-1.808,-5.480,-7.799,-6.146,-9.001,-9.338,-6.624,-7.039,-5.723,-4.120,-0.068,4.045,5.165,8.432,8.915,13.643,12.596,12.337,14.174,8.112,10.642,13.643,7.399,9.648,5.468,5.620,3.385,-1.346,-4.743,-5.052,-1.080,-0.745,0.137,-0.879,1.664,-0.678,-1.213,-4.058,-0.340,0.068,4.193,5.240,7.557,7.636,15.981,16.349,11.823,10.725,13.117,11.908,10.060,12.080,14.800,19.771,24.872,27.589,32.072,39.486,46.894,44.576,45.149,34.991,28.709,24.448,28.822,26.707
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,0.110,1.003,0.722,-1.814,-0.956,2.807,2.256,2.807,2.865,0.947,0.583,2.690,1.172,0.778,0.471,-0.302,-1.091,-0.439,2.690,5.162,4.919,7.565,8.595,9.679,10.112,10.347,11.569,10.347,12.225,15.002,13.277,15.184,14.529,15.884,15.002,14.133,13.206,11.914,14.313,16.404,18.265,20.186,22.749,21.230,22.999,22.500,26.253,23.797,24.691,28.127,30.950,30.432,37.505,37.661,34.896,33.211,32.675,30.950,28.627,31.663,34.946,39.194,44.290,43.037,44.693,50.769,51.906,50.644,49.773,50.769,50.207,51.020,52.545,51.779
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,0.754,1.467,2.217,2.869,3.639,4.394,5.159,5.935,6.694,7.583,8.427,9.283,10.154,11.006,11.904,12.784,13.678,14.620,15.543,16.481,17.399,18.332,19.316,20.280,21.297,22.254,23.265,24.294,25.259,26.280,27.318,28.330,29.402,30.448,31.511,32.546,33.598,34.713,35.847,36.952,38.124,39.216,40.530,41.712,42.810,43.978,45.165,46.372,47.543,48.676,49.942,51.467,52.360,53.569,54.734,55.981,57.183,58.405,59.580,60.772,61.915,63.074,64.389,65.513,66.724,67.808,68.979,70.092,71.296,72.517,73.677,74.853,75.646,76.688
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.718,-2.477,-5.303,-11.545,-8.963,-1.979,-3.340,-3.301,-3.379,-7.259,-8.303,-3.631,-5.359,-4.531,-5.951,-5.097,-6.227,-4.246,-1.799,5.351,1.888,9.083,6.472,8.712,5.143,3.046,4.868,-3.785,-1.071,1.996,-4.607,-1.618,-2.733,-1.959,-4.131,-9.187,-11.724,-12.797,-9.410,-9.256,-7.115,-5.951,-3.534,-4.398,-4.777,-7.491,-0.744,0.188,3.002,6.189,9.083,7.448,17.171,21.221,20.855,21.960,24.070,20.160,17.832,20.613,23.687,28.449,34.265,35.591,40.058,47.226,50.596,47.226,52.122,45.708,42.552,41.502,48.134,44.873
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.314,0.984,1.879,2.351,3.271,4.397,4.511,5.586,6.171,6.526,7.442,8.620,9.323,9.782,10.330,10.500,10.713,11.400,12.932,14.782,15.104,16.410,16.222,17.698,18.377,18.866,19.509,18.279,20.008,22.778,21.996,21.841,21.944,24.318,24.967,23.783,23.783,22.568,25.623,27.180,27.973,30.177,31.668,32.153,31.548,29.707,32.702,33.628,35.519,37.136,37.596,37.926,42.864,43.578,42.228,42.722,45.986,47.485,48.399,49.480,52.091,54.379,56.995,61.404,63.890,67.035,68.901,67.815,71.522,69.699,66.744,67.327,71.522,71.420
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,-1.805,1.371,1.220,8.712,8.851,8.607,7.001,11.109,12.599,17.563,18.011,21.036,22.784,23.767,24.697,23.677,22.013,22.541,21.490,22.452,27.050,22.850,19.316,19.316,24.265,27.622,25.526,25.642,30.914,32.806,35.209,33.904,33.904,38.400,42.221,43.572,45.352,42.370,47.977,50.598,51.740,54.043,54.920,51.369,52.182,48.396,49.538,51.537,50.365,49.276,43.058,49.210,54.358,57.394,59.051,59.610,65.153,77.294,79.351,82.970,82.430,79.635,79.730,82.088,83.563,81.991,85.313,87.149,96.504,93.210,89.866,95.825,100.265,102.110
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,-1.656,-1.740,-2.554,-5.664,-4.287,-1.394,-2.069,-1.617,-2.418,-2.403,-1.487,-0.702,-1.232,-1.301,0.930,-0.111,0.607,2.817,4.230,7.349,10.758,10.476,10.399,11.159,10.061,9.764,6.217,8.235,8.834,10.032,10.428,9.297,9.620,9.649,8.366,8.562,7.569,9.060,9.994,10.690,12.450,14.610,14.955,15.007,14.266,17.169,19.391,21.231,21.441,24.836,25.259,28.414,30.315,30.558,31.884,32.314,32.495,32.106,33.196,35.227,37.516,38.713,43.128,44.991,48.935,49.946,49.236,50.863,51.152,52.304,53.774,56.391,57.132,59.683
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.454,0.484,-0.417,-4.099,1.129,4.147,0.523,-0.992,0.000,-3.830,-4.052,-2.450,-5.580,-6.321,-4.667,-3.406,-2.714,-0.805,1.298,7.075,8.489,11.733,12.274,16.315,16.195,15.447,17.319,10.049,10.543,12.498,7.836,11.465,7.410,6.886,3.791,-0.203,-4.343,-5.682,-1.524,1.103,1.650,1.181,4.230,3.614,3.764,0.947,5.527,6.181,8.984,10.791,13.519,11.370,21.345,20.973,13.502,11.622,16.694,15.345,13.144,14.077,20.954,29.666,37.369,40.578,44.255,49.933,54.396,48.549,50.909,42.175,34.855,31.614,34.740,27.506
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.370,-1.370,-4.000,-12.195,-10.000,-5.263,-6.494,-5.263,-5.263,-7.692,-7.692,-4.000,-4.000,-4.000,-2.703,-2.703,-2.703,0.000,1.408,9.091,4.348,10.769,7.463,10.769,7.463,7.463,10.769,1.408,2.857,5.882,0.000,2.857,1.408,2.857,0.000,-6.494,-10.000,-12.195,-8.861,-10.000,-7.692,-6.494,-5.263,-6.494,-4.000,-7.692,1.408,1.408,2.857,7.463,12.500,10.769,20.000,24.138,24.138,26.316,28.571,24.138,22.034,24.138,26.316,30.909,35.849,38.462,41.176,53.191,56.522,50.000,53.191,46.939,44.000,46.939,53.191,50.000
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-1.744,-2.154,-4.054,-7.088,-5.439,-1.931,-2.354,-1.391,-1.369,-2.840,-2.642,0.868,1.145,1.415,1.375,1.928,1.503,2.626,4.218,8.368,7.528,11.265,10.323,12.224,10.769,10.617,11.573,6.691,9.166,11.951,8.926,10.493,10.304,11.980,12.155,9.425,8.742,7.996,10.229,11.429,12.951,14.090,15.873,15.655,16.818,15.811,19.846,20.394,22.023,23.922,25.330,25.391,31.127,33.172,33.351,34.043,37.048,37.150,36.772,39.013,40.681,43.498,46.181,47.806,49.311,55.260,57.632,55.260,59.109,56.636,56.352,58.387,62.415,62.272
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,-1.285,3.224,3.029,11.957,11.907,13.059,11.053,15.874,16.673,23.267,23.219,27.200,28.492,29.583,30.284,29.543,27.472,27.174,25.529,25.604,30.433,27.394,23.134,22.471,27.667,32.898,28.150,30.897,37.240,39.487,40.758,40.018,40.726,46.764,49.964,51.985,53.081,50.306,56.821,59.722,60.110,61.765,64.141,61.494,61.702,58.148,59.093,61.078,59.194,58.408,51.214,58.328,63.733,65.859,68.697,67.860,70.698,81.356,83.375,86.711,85.412,83.455,82.973,84.130,86.212,84.564,90.780,96.253,101.562,99.252,97.835,105.162,108.615,112.583
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,0.000,1.613,1.613,3.279,3.279,5.000,5.000,6.780,6.780,8.621,8.621,10.526,10.526,10.526,12.500,12.500,14.545,14.545,14.545,16.667,16.667,16.667,18.868,18.868,21.154,21.154,23.529,23.529,23.529,26.000,26.000,28.571,28.571,28.571,31.250,31.250,31.250,34.043,34.043,36.957,36.957,36.957,40.000,40.000,40.000,43.182,43.182,43.182,46.512,46.512,46.512,50.000,50.000,50.000,53.659,53.659,53.659,57.500,57.500,57.500,61.538,61.538,61.538,65.789,65.789,65.789,70.270,70.270,70.270,70.270,75.000,75.000
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-11.125,-15.914,-13.604,-9.927,-13.939,-17.165,-21.295,-19.361,-18.682,-18.814,-18.169,-14.671,-15.112,-15.376,-16.564,-17.766,-16.225,-15.931,-13.633,-11.132,-12.276,-8.749,-6.608,-6.169,-5.731,-4.717,-2.469,-3.545,-1.193,2.789,2.232,-1.245,-1.636,3.195,6.713,2.799,2.458,-0.798,-0.851,1.257,2.551,4.577,5.079,8.077,7.263,6.640,8.008,10.174,11.008,11.020,10.906,9.218,9.482,7.235,8.100,7.751,10.073,12.628,16.497,14.552,16.364,18.619,17.498,24.610,25.031,27.750,24.923,27.152,31.620,34.548,35.451,37.396,38.772,45.229
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-5.713,-6.534,-9.385,-14.784,-9.809,-4.830,-6.444,-5.943,-5.390,-9.343,-9.129,-6.715,-6.805,-6.940,-7.916,-7.386,-7.163,-5.204,-2.277,2.822,1.152,4.775,4.266,7.397,4.605,4.153,4.718,-1.480,0.994,4.153,-0.515,0.416,-0.974,0.000,-2.228,-4.736,-6.985,-8.958,-5.759,-4.595,-2.425,-1.830,-0.052,-0.669,-1.830,-4.830,2.223,1.312,2.604,6.157,9.096,7.517,17.101,18.685,17.243,17.960,20.990,16.466,14.736,17.888,21.066,26.044,32.624,32.989,35.604,45.626,47.969,40.846,45.626,41.362,38.921,39.826,45.956,42.194
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-5.115,-5.003,-10.639,-15.289,-14.146,-12.785,-13.655,-13.125,-13.495,-16.439,-16.808,-12.364,-14.178,-12.503,-13.429,-12.005,-13.187,-13.052,-12.492,-5.880,-6.147,1.177,0.296,3.115,-0.139,0.354,0.628,-5.212,-3.224,-0.108,-7.161,-4.493,-5.198,-3.173,-4.009,-6.650,-5.890,-6.664,-1.715,-0.132,-0.456,0.853,1.404,0.491,0.691,-0.632,2.745,2.979,4.274,7.258,10.003,8.540,13.800,15.606,14.675,16.048,16.493,16.958,18.686,19.423,20.731,26.742,27.753,29.180,28.556,33.508,35.493,33.951,38.580,34.644,39.805,43.981,49.351,49.663
GTA,GARANTİ PORTFÖY ALTIN FONU,-1.579,1.300,1.300,8.343,8.721,8.218,6.979,11.442,13.609,18.655,19.413,22.543,24.667,23.841,21.904,20.335,18.056,18.806,18.056,19.260,22.865,18.056,15.432,15.290,20.335,24.833,22.382,22.543,28.082,28.966,32.062,30.952,31.136,35.901,39.970,40.602,42.314,39.344,44.068,47.476,47.476,50.080,50.564,47.013,47.013,43.846,45.412,47.244,44.513,44.290,38.314,42.748,50.080,52.033,54.036,54.801,60.377,71.245,75.094,77.083,76.749,74.115,72.828,75.422,78.095,75.422,79.463,80.851,89.271,85.516,82.261,88.508,92.387,93.983
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.000,2.020,2.020,3.061,4.124,4.124,5.208,6.316,6.316,7.447,8.602,8.602,9.783,10.989,10.989,12.222,13.483,14.773,14.773,16.092,17.442,18.824,18.824,20.238,21.687,21.687,23.171,24.691,24.691,26.250,27.848,27.848,29.487,31.169,31.169,31.169,32.895,34.667,34.667,36.486,36.486,38.356,40.278,40.278,42.254,42.254,44.286,44.286,46.377,46.377,48.529,48.529,50.746,50.746,53.030,53.030,55.385,55.385,57.813,60.317,60.317,60.317,62.903,62.903,65.574,65.574,68.333,68.333,68.333,71.186,71.186,71.186,74.138
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.988,-1.540,-0.755,-4.558,0.424,7.497,4.229,3.229,3.590,1.111,0.724,2.247,1.025,-0.797,0.767,-0.253,0.382,1.895,6.004,11.709,9.486,12.882,12.828,16.380,14.854,14.799,17.303,8.086,8.532,10.716,8.284,9.436,7.741,7.840,5.249,1.068,-1.417,-1.252,1.068,4.829,4.922,5.202,9.335,6.194,5.484,-0.421,4.737,4.137,6.865,10.509,13.043,11.973,23.229,22.148,18.123,18.241,18.894,22.973,22.464,28.030,29.290,33.221,40.083,44.093,48.805,55.658,63.172,54.540,53.836,45.869,40.499,37.638,42.359,37.239
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.171,1.689,1.950,3.221,4.689,9.056,10.573,11.692,12.070,13.155,14.195,14.855,15.658,16.063,17.783,17.993,19.268,20.133,21.085,21.603,22.277,23.187,24.343,25.284,26.319,27.535,28.692,30.724,31.764,33.715,34.166,34.895,36.564,37.795,39.146,40.722,41.827,43.259,44.509,45.674,46.859,48.173,49.849,50.416,51.218,52.494,54.031,55.721,57.698,58.706,59.598,59.984,62.337,65.170,66.415,68.676,70.704,72.483,74.145,74.145,65.308,68.390,67.821,70.266,72.333,73.235,73.841,77.411,79.656,81.627,85.009,86.223,87.807,89.238
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.034,-0.263,-3.068,-3.943,-3.473,-2.880,-2.198,-1.343,-1.261,-0.179,1.532,2.944,4.063,5.617,6.651,7.559,8.619,8.222,9.182,11.154,11.429,13.388,13.253,13.158,13.239,14.112,13.443,13.470,14.734,17.072,21.158,23.062,24.632,25.606,26.444,27.465,28.016,28.904,29.857,30.862,31.937,33.067,34.083,34.311,35.521,36.458,37.627,38.755,39.923,41.048,42.233,43.049,43.743,44.953,46.273,47.158,48.566,49.597,50.692,52.046,53.250,54.500,55.284,56.412,57.556,58.983,60.193,61.311,62.416,63.481,64.617,65.653,66.702,67.824
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.032,1.525,2.400,3.547,4.195,4.918,5.450,6.190,7.079,7.912,8.687,9.402,10.272,11.230,12.432,15.475,16.364,17.431,18.266,21.283,21.371,22.353,23.902,24.925,26.348,27.510,28.594,30.102,31.024,39.014,37.294,39.480,37.748,34.955,32.801,32.379,31.959,39.480,40.659,41.497,42.710,43.448,44.570,45.582,46.867,47.387,48.571,49.104,50.588,51.825,53.082,54.647,55.514,56.981,58.175,59.387,60.618,61.710,63.458,64.265,65.408,66.567,67.911,69.278,70.667,71.901,72.793,74.241,75.713,77.210,78.925,80.087,81.264,82.256
HBF,HSBC PORTFÖY ALTIN FONU,-1.719,2.120,1.896,10.345,10.391,10.374,8.532,12.613,14.171,19.956,20.301,23.918,25.369,26.720,27.607,26.597,24.658,25.713,24.486,25.598,29.703,26.049,21.781,21.463,26.742,30.739,27.657,28.632,34.330,36.358,38.308,37.261,37.937,42.586,45.923,47.258,48.022,45.078,51.128,54.185,54.823,56.940,57.808,55.500,56.293,52.754,54.177,57.051,55.559,54.715,47.393,54.292,60.534,63.755,66.201,66.211,71.739,83.346,85.782,89.098,87.437,84.994,84.237,86.539,88.467,86.733,89.821,90.448,98.368,95.993,92.073,98.464,106.545,108.292
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.736,1.484,2.297,3.068,3.850,4.645,5.452,6.330,7.163,8.009,8.931,9.868,10.758,11.727,12.713,13.717,14.671,15.710,16.697,17.701,18.723,19.762,20.820,21.819,22.835,23.788,24.837,25.821,26.570,27.582,28.610,29.567,30.539,31.525,32.526,33.543,34.575,35.623,36.688,37.770,38.869,39.985,41.224,42.379,43.553,44.637,45.738,46.856,47.991,49.027,50.196,51.743,52.590,53.815,55.061,56.199,57.484,58.789,59.983,61.195,62.288,63.396,64.519,65.657,66.812,68.130,69.170,70.374,71.441,72.678,73.775,74.886,76.011,77.315
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.634,1.340,2.055,2.862,3.615,4.363,5.139,5.926,6.726,7.555,8.379,9.253,10.103,10.910,11.729,12.580,13.464,14.341,15.232,16.179,17.078,18.012,18.874,19.772,20.705,21.607,22.639,23.618,24.588,25.598,26.601,27.594,28.628,29.757,30.853,31.994,33.129,34.144,35.288,36.480,37.460,38.691,39.944,41.036,42.208,43.336,44.417,45.548,46.697,47.696,48.845,50.393,51.197,52.258,53.335,54.574,55.907,57.226,58.412,59.735,60.880,62.083,63.180,64.293,65.421,66.522,67.292,68.593,69.914,71.120,72.208,73.308,74.470,75.601
PDD,QİNVEST PORTFÖY KATILIM FONU,0.292,1.071,0.694,1.342,2.637,3.794,3.937,4.513,5.241,5.831,6.428,7.123,7.519,8.352,9.325,9.930,10.801,11.819,13.058,14.290,14.951,16.082,16.801,18.227,18.973,19.273,20.032,19.123,20.146,21.344,21.266,22.247,22.565,23.770,24.793,25.207,25.540,26.001,27.879,29.414,30.128,31.487,33.110,32.782,33.204,33.534,34.629,35.063,36.331,37.473,38.685,40.963,42.668,43.101,43.482,43.645,45.753,46.944,46.887,51.303,52.341,53.705,56.185,56.379,58.680,59.485,64.273,65.136,65.643,64.488,64.130,64.560,64.631,68.602
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,-10.961,-10.190,-10.160,-5.085,-3.160,-1.479,-4.379,-1.227,-1.605,4.192,4.011,6.643,6.833,11.562,9.146,6.791,1.735,5.496,8.010,5.910,7.151,5.331,-2.653,-3.108,4.353,9.835,5.167,5.126,10.307,19.231,22.119,16.100,17.108,26.057,30.227,23.744,21.706,15.726,15.925,19.787,24.458,24.602,23.320,23.010,14.644,16.779,28.827,34.581,38.201,34.547,29.726,34.246,40.432,49.709,47.136,50.460,56.757,68.668,62.666,73.888,72.498,67.204,71.456,71.510,67.100,69.463,64.602,66.225,77.027,66.790,61.885,70.967,74.281,82.538
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.905,-0.616,-0.583,0.163,0.888,2.610,1.088,3.023,3.370,3.475,3.231,6.161,6.088,6.678,7.501,6.864,6.939,7.879,9.575,12.509,12.592,14.227,13.930,14.998,14.826,14.697,14.740,13.635,14.185,15.344,14.697,15.736,15.780,17.600,19.618,18.189,18.143,17.780,19.153,21.225,22.484,23.570,25.133,25.697,26.526,26.058,28.811,30.013,31.744,33.522,34.577,35.229,39.727,41.336,41.271,41.925,43.923,44.397,44.806,46.396,47.807,50.343,52.587,55.449,57.363,60.408,62.361,61.591,64.450,63.052,62.878,64.274,67.139,67.596
