Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.731,-1.068,0.725,-0.358,2.963,6.107,11.200,11.200,15.353,19.828,21.930,16.807,20.346,16.807,17.300,20.870,26.941,23.009,26.941,25.225,21.397,17.300,14.403,18.803,28.111,23.009,25.792,29.302,33.654,35.610,41.837,49.462,58.857,62.573,73.750,79.355,79.355,91.724,86.577,95.775,117.188,126.016,126.016,122.400,122.400,109.023,110.606,110.606,118.898,113.846,118.898,107.463,109.023,118.898,122.400,143.860,124.194,118.898,109.023,115.504,115.504,97.163,104.412,107.463,117.188,124.194,129.752,152.727,157.407,169.903,192.632,192.632,202.174,223.256
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.654,1.650,2.326,3.356,4.054,5.119,5.842,6.574,7.317,8.451,9.220,10.000,10.791,11.594,12.409,13.235,14.074,14.925,15.789,16.667,17.557,18.462,18.919,19.844,20.784,21.739,22.222,23.200,23.695,24.696,25.203,26.230,27.273,27.801,28.870,29.412,30.508,31.624,32.189,32.759,33.333,34.498,35.088,35.683,36.283,36.889,38.117,38.739,39.367,40.000,40.639,41.284,41.935,42.593,43.256,43.925,44.601,45.283,45.972,46.667,47.368,48.077,48.792,49.515,50.244,50.980,51.724,52.475,52.475,53.234,54.000,54.774,55.556,56.345
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,4.698,9.091,10.638,10.638,11.429,12.230,13.043,13.869,17.293,15.556,16.418,19.084,22.835,20.000,21.875,24.800,28.926,26.829,28.926,31.092,33.333,36.842,38.053,35.652,35.652,35.652,34.483,38.053,36.842,36.842,33.333,30.000,31.092,34.483,39.286,38.053,40.541,50.000,51.456,71.429,81.395,81.395,81.395,77.273,81.395,81.395,79.310,81.395,81.395,85.714,87.952,92.593,90.244,97.468,92.593,92.593,87.952,83.529,83.529,81.395,83.529,90.244,92.593,95.000,92.593,92.593,97.468,100.000,97.468,105.263,110.811,110.811,110.811,110.811
PAF,A1 PORTFÖY ALTIN FONU,3.238,12.050,14.936,15.232,14.936,15.931,15.431,14.640,17.250,15.133,23.183,25.257,25.846,26.202,29.622,32.312,35.116,35.939,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.177,-0.588,5.339,6.200,9.813,10.552,11.346,12.129,10.728,30.254,40.975,31.049,34.037,23.786,19.062,21.735,22.591,24.838,29.740,34.489,37.774,27.140,17.682,29.981,32.322,33.493,39.670,40.231,54.639,62.090,53.999,53.112,58.817,60.644,70.660,128.291,144.698,160.084,164.770,177.673,217.453,284.044,278.833,276.027,220.183,178.504,176.436,175.345,182.448,221.844,359.588,437.958,457.285,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.860,2.466,3.168,4.059,4.965,5.795,6.637,7.398,8.363,9.149,9.945,10.856,11.885,13.039,14.110,14.981,16.089,16.651,18.486,20.140,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.238,-4.043,-1.488,-1.872,2.028,6.071,11.426,10.935,14.156,17.680,19.810,18.904,20.153,18.679,22.852,25.674,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.091,11.903,22.594,30.319,34.816,40.415,46.745,50.643,54.890,60.842,68.069,64.299,58.808,55.713,51.291,57.105,59.964,66.006,66.477,70.349,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,2.678,3.804,4.711,5.494,6.126,6.867,7.461,7.297,7.864,9.399,10.512,12.177,14.531,18.423,18.501,19.267,20.035,21.804,23.202,23.902,24.805,26.504,25.831,26.856,27.898,28.272,29.013,30.152,28.222,27.907,27.635,32.649,32.810,36.386,37.381,36.458,36.640,49.425,50.544,71.246,90.715,93.163,84.853,87.171,86.996,89.200,86.077,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.730,1.757,2.571,3.399,4.179,5.032,5.837,6.655,7.485,8.263,10.939,13.680,14.623,15.806,16.634,17.397,18.248,19.032,20.147,21.120,22.192,23.114,24.913,25.700,26.855,27.576,28.306,29.697,31.022,32.180,33.457,33.955,34.962,35.574,36.606,38.290,38.824,40.784,44.758,46.890,50.714,52.248,57.318,57.456,62.150,61.566,62.150,61.566,59.698,61.421,62.886,63.628,64.377,64.679,65.438,66.204,66.822,67.600,68.229,68.862,69.981,71.935,72.430,72.929,78.429,78.963,None,None,None,None,None,None,None,None
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.824,1.578,2.343,3.120,3.820,4.619,5.340,5.979,6.812,7.564,8.326,9.002,9.686,10.479,11.182,11.894,12.719,13.451,14.192,14.944,15.705,16.476,17.146,17.936,18.508,19.085,19.667,20.256,20.731,21.089,21.450,21.934,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.895,1.729,2.578,3.440,4.318,5.128,6.034,6.872,7.723,8.675,9.555,10.449,11.266,12.189,13.033,13.889,14.758,15.542,16.437,17.346,18.166,18.997,19.947,20.804,21.563,22.443,23.224,23.901,24.700,25.394,26.213,27.042,27.883,28.735,29.598,30.851,31.359,32.258,33.169,33.960,34.493,35.030,35.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.703,-1.254,-0.810,-0.542,2.991,5.860,10.865,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,0.848,1.762,3.747,5.096,9.897,11.473,14.245,17.843,20.083,19.586,22.559,22.337,25.841,25.217,23.533,25.294,30.303,34.019,42.124,41.527,37.017,36.554,38.046,40.836,40.738,38.425,37.203,43.639,42.625,41.329,37.952,39.379,43.946,46.875,54.629,54.393,59.259,67.718,70.693,83.062,92.660,96.214,103.116,104.970,104.141,100.297,98.332,99.506,99.506,100.895,105.595,112.513,108.781,106.224,100.297,104.141,100.496,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.723,1.477,4.170,4.012,10.273,12.439,12.993,20.951,23.008,20.315,22.133,22.133,25.940,27.105,26.171,28.531,34.971,36.716,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,10.656,10.656,16.883,15.880,17.391,14.894,16.883,17.391,18.421,17.904,20.536,20.000,23.288,21.076,23.853,26.761,29.187,27.358,27.962,28.571,33.663,39.175,40.625,37.056,37.755,38.462,37.755,38.462,35.000,37.056,36.364,35.678,35.000,39.175,42.857,43.617,44.385,55.172,54.286,70.886,78.808,75.325,70.886,68.750,74.194,80.000,81.208,83.673,87.500,90.141,88.811,100.000,104.545,107.692,106.107,103.008,101.493,97.080,97.080,97.080,100.000,106.107,109.302,109.302,110.938,109.302,116.000,116.000,114.286,125.000,128.814,128.814,128.814,125.000
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.977,2.831,4.643,5.897,7.739,8.400,10.388,10.244,12.228,11.885,13.257,15.402,19.636,20.887,21.926,22.326,25.368,26.128,27.892,29.268,29.695,31.241,32.105,33.482,34.960,35.406,36.760,38.407,36.040,36.877,37.386,37.763,38.793,41.052,46.118,46.905,48.961,62.264,62.973,84.361,100.669,102.688,98.901,97.574,97.356,98.170,97.330,98.963,99.879,101.220,103.537,103.741,106.765,108.656,108.510,108.180,107.196,107.552,107.263,106.947,106.574,107.899,108.258,109.124,109.320,110.068,113.937,114.883,115.994,118.186,120.619,122.795,123.676,124.304
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.726,1.676,5.070,5.830,11.027,14.450,20.029,22.936,26.629,31.102,39.250,28.994,24.849,16.706,13.717,14.767,20.319,18.203,16.980,18.372,14.979,7.337,5.248,8.840,23.119,16.596,18.541,24.102,29.869,38.552,41.146,52.952,62.868,73.431,79.050,94.753,103.352,116.073,106.733,109.873,129.428,146.482,155.601,149.198,142.398,142.162,147.709,150.959,163.453,143.585,141.456,132.865,138.905,148.452,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.791,-1.417,0.000,0.160,4.160,7.745,13.612,12.996,16.357,21.790,24.701,16.791,18.113,12.793,12.996,15.712,21.318,16.574,19.694,18.786,15.498,11.786,8.304,10.601,19.238,12.388,13.201,15.498,17.448,17.891,21.553,27.236,37.582,39.421,47.294,53.808,60.925,74.373,65.172,71.038,92.025,104.575,103.909,100.641,99.363,84.118,83.041,81.977,91.437,86.866,87.425,75.843,74.373,80.925,83.041,108.667,90.854,84.661,74.373,81.449,82.507,66.048,71.038,74.860,81.449,89.697,91.437,105.921,106.601,117.361,136.226,136.226,144.531,161.925
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.288,-1.667,0.000,1.288,4.425,7.273,9.767,10.280,11.848,16.256,19.192,16.256,18.000,16.256,15.686,19.797,24.868,21.649,23.560,24.868,21.649,18.593,17.413,20.408,26.203,23.560,24.868,26.882,30.387,32.584,35.632,41.317,49.367,50.318,56.291,62.759,68.571,82.946,76.119,84.375,101.709,110.714,108.850,110.714,108.850,95.041,93.443,93.443,101.709,95.041,96.667,90.323,91.870,98.319,100.000,114.545,103.448,98.319,91.870,98.319,98.319,88.800,91.870,96.667,100.000,108.850,116.514,129.126,133.663,145.833,156.522,156.522,159.341,171.264
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,2.580,2.626,4.595,5.165,7.047,8.125,10.152,11.020,12.404,13.766,16.672,15.635,16.632,15.575,15.932,17.483,20.392,19.604,21.234,21.868,21.169,20.370,20.242,21.670,24.425,23.066,24.037,26.261,26.948,27.740,28.811,30.881,34.715,37.875,41.927,45.533,49.096,57.246,55.081,62.266,74.407,78.505,78.458,77.661,77.848,75.630,75.539,76.225,79.644,78.836,80.171,79.548,79.310,83.446,84.146,90.315,85.053,82.999,80.991,83.446,83.546,81.185,83.247,85.053,87.102,89.621,92.264,99.292,100.653,106.728,112.913,113.789,116.597,120.699
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),4.305,-0.751,0.886,0.309,3.961,6.663,13.071,12.881,17.772,22.571,26.062,20.801,22.669,19.855,18.896,20.570,26.719,23.319,26.809,24.959,21.088,17.798,17.166,18.765,24.668,17.218,19.573,21.348,22.894,23.234,27.473,31.641,45.325,47.548,55.609,60.868,66.470,80.044,71.591,79.170,99.795,108.997,104.370,101.448,102.362,90.823,90.925,89.910,100.581,96.243,99.609,86.666,82.312,92.435,91.300,118.596,100.995,99.386,91.883,98.978,97.074,81.878,90.552,99.126,105.035,109.775,108.509,126.454,129.070,136.768,161.195,155.524,164.289,177.507
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,1.961,1.961,1.961,1.961,4.000,4.000,6.122,6.122,6.122,8.333,8.333,8.333,10.638,10.638,10.638,10.638,13.043,13.043,13.043,15.556,15.556,15.556,15.556,18.182,18.182,18.182,18.182,20.930,18.182,18.182,18.182,20.930,18.182,18.182,18.182,18.182,18.182,20.930,23.810,23.810,18.182,18.182,23.810,26.829,30.000,30.000,30.000,30.000,30.000,30.000,26.829,26.829,26.829,26.829,26.829,30.000,30.000,30.000,30.000,33.333,30.000,30.000,30.000,30.000,33.333,30.000,33.333,33.333,36.842,33.333,33.333,33.333,36.842,36.842
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.071,3.784,4.519,5.501,12.067,14.127,14.626,12.925,12.817,9.721,12.280,12.280,16.379,16.436,17.247,17.188,24.027,20.603,26.692,25.813,17.773,18.068,16.093,19.868,16.898,14.682,13.523,20.542,22.737,20.542,15.467,12.817,16.494,21.535,25.080,29.758,39.503,48.365,51.802,68.862,88.118,91.789,100.425,99.408,104.597,101.969,97.737,100.766,96.747,102.142,108.025,107.841,97.406,104.952,98.904,104.952,96.420,98.069,102.142,110.437,113.098,110.625,114.065,110.625,108.392,105.130,110.625,116.026,110.813,125.526,127.483,133.796,139.249,138.765
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.645,4.794,5.494,4.716,5.494,4.179,6.203,4.255,5.887,4.871,6.762,7.815,9.730,7.084,7.003,7.489,8.639,6.362,7.164,7.652,8.806,11.016,10.842,10.584,9.815,9.815,9.476,11.102,11.364,11.538,10.929,9.985,10.498,14.228,16.190,17.438,18.713,28.133,30.487,43.246,48.175,48.330,46.949,45.744,45.445,44.705,44.852,48.485,49.265,54.962,55.982,54.962,53.788,55.301,54.289,51.654,51.979,47.254,46.798,47.560,47.407,39.041,39.725,40.554,39.862,39.177,40.138,40.000,36.766,35.981,41.675,42.958,41.393,36.766
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.646,4.758,5.933,6.900,11.204,12.356,13.532,14.599,16.329,15.594,17.969,17.780,20.593,19.413,19.121,20.543,25.719,24.596,31.242,34.250,28.873,29.157,27.916,29.730,28.987,27.194,25.235,32.669,34.993,32.849,31.892,30.598,34.066,38.374,45.022,46.400,51.946,60.438,64.679,82.316,97.704,100.274,104.042,104.042,107.219,102.070,99.863,103.758,101.931,107.660,112.174,109.742,100.685,105.186,101.792,106.634,101.237,99.863,100.411,105.186,108.102,107.807,109.143,107.660,106.926,104.042,107.955,113.411,111.714,120.648,127.153,131.646,132.936,135.939
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,2.010,2.525,4.103,4.639,6.842,7.407,8.556,9.140,10.326,10.326,11.538,12.155,16.667,18.023,18.713,18.713,22.289,23.030,26.875,28.481,28.481,30.128,30.128,30.128,31.818,31.818,32.680,33.553,32.680,32.680,32.680,31.818,33.553,37.162,42.958,41.958,43.972,57.364,58.594,76.522,93.333,97.087,93.333,91.509,91.509,91.509,89.720,91.509,91.509,91.509,95.192,100.990,99.020,105.051,105.051,105.051,103.000,103.000,103.000,103.000,100.990,103.000,103.000,103.000,103.000,103.000,107.143,115.957,113.684,118.280,123.077,128.090,130.682,130.682
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,5.869,9.643,8.565,10.613,12.403,11.006,14.600,10.613,12.067,10.809,8.817,11.800,16.089,8.817,9.515,15.092,21.739,17.691,17.913,19.567,23.016,28.581,29.917,22.135,24.321,24.900,20.179,20.876,23.421,25.317,22.135,16.522,17.765,20.876,30.550,31.373,33.523,37.739,37.436,56.333,66.018,64.417,63.130,54.530,58.714,58.045,56.073,61.585,67.053,73.865,79.008,87.788,89.687,92.410,86.111,81.959,79.350,70.545,72.744,68.553,67.800,67.650,69.620,73.704,71.952,75.820,87.226,90.844,84.828,92.410,106.381,106.836,111.261,100.857
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.510,-2.130,-0.854,-0.451,2.415,5.502,10.637,9.865,13.718,19.318,22.636,18.041,20.492,16.482,15.992,20.492,27.163,22.432,25.142,25.355,21.421,15.809,12.557,15.687,24.225,18.041,18.804,21.154,26.651,26.724,28.646,35.359,46.804,49.289,57.500,65.169,72.535,88.946,79.853,84.983,107.237,117.241,112.838,113.663,114.286,100.272,100.455,100.820,110.000,103.978,107.042,97.935,99.548,109.402,113.456,134.824,115.753,108.019,96.174,104.926,103.039,87.500,92.408,96.875,105.307,119.403,126.154,146.920,153.448,166.304,187.484,184.884,189.370,209.257
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.140,4.649,8.637,11.662,15.690,19.349,25.908,27.535,28.044,34.346,42.556,29.335,29.990,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.669,4.241,7.595,8.626,12.832,15.843,22.818,25.384,27.900,33.159,41.470,30.185,27.980,21.864,18.467,19.438,23.561,19.368,20.782,22.892,19.789,12.769,10.689,12.707,25.616,18.329,19.789,22.818,24.466,28.625,32.210,41.568,52.924,59.875,67.488,79.262,91.011,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,2.381,2.381,2.381,4.878,4.878,4.878,4.878,7.500,7.500,7.500,7.500,10.256,10.256,10.256,10.256,13.158,13.158,13.158,13.158,16.216,16.216,16.216,16.216,16.216,16.216,19.444,19.444,19.444,19.444,19.444,19.444,22.857,22.857,22.857,22.857,22.857,26.471,26.471,26.471,26.471,26.471,26.471,30.303,30.303,30.303,30.303,30.303,30.303,30.303,34.375,34.375,34.375,34.375,34.375,34.375,34.375,34.375,38.710,38.710,38.710,38.710,38.710,38.710,38.710,38.710,43.333,43.333,43.333,43.333,43.333,43.333,43.333
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.864,1.742,2.637,3.481,4.340,5.212,6.031,6.933,7.779,8.638,9.511,10.398,11.224,12.140,12.992,13.779,14.656,15.466,16.287,17.204,18.051,18.909,19.780,20.664,21.561,22.380,23.117,23.864,24.524,25.287,25.963,26.744,27.436,28.235,29.147,30.072,31.010,31.961,32.927,33.797,34.679,35.572,36.250,37.049,37.742,38.559,39.267,39.983,40.706,41.436,42.050,42.795,43.421,44.180,44.818,45.463,46.113,46.768,47.430,47.964,48.636,49.179,49.863,50.414,50.970,51.529,52.235,52.804,53.377,53.955,54.537,55.123,55.714,56.310
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.750,1.543,2.348,3.102,3.803,4.579,5.334,6.100,6.843,7.665,9.100,9.885,10.682,11.491,12.312,13.336,13.566,13.643,14.808,15.520,16.603,17.501,18.329,18.371,19.127,19.043,19.679,20.886,20.107,20.669,21.542,22.295,23.283,24.149,24.842,25.542,26.250,26.919,27.594,28.228,28.868,29.464,30.066,30.623,31.441,32.009,32.635,33.161,33.692,34.280,34.928,35.199,35.801,36.353,37.132,37.695,38.205,38.776,39.352,39.817,40.343,40.873,41.347,41.885,42.548,43.034,43.707,44.263,44.761,45.262,45.957,46.594,47.172,47.755
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-0.287,1.031,3.465,3.325,8.734,10.303,11.526,16.135,19.288,18.512,20.758,21.256,25.270,26.766,27.230,29.559,37.978,42.559,51.127,51.127,46.269,43.846,45.047,52.819,56.639,51.847,52.453,61.675,62.293,64.529,63.613,62.846,67.485,73.412,82.434,88.183,97.214,105.816,108.967,128.725,149.967,168.022,185.224,188.453,192.425,189.765,189.326,191.311,192.874,195.135,202.853,215.087,205.272,216.915,214.827,215.868,208.724,214.051,213.022,225.277,226.946,222.804,229.199,220.907,215.347,214.568,225.000,237.335,241.250,276.181,275.811,273.242,284.121,290.798
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,1.771,3.041,3.935,4.644,5.276,6.044,6.527,7.217,7.944,9.478,10.735,11.325,11.678,12.128,12.199,12.896,13.641,14.352,15.195,16.102,16.931,17.800,18.973,20.075,21.031,21.759,22.338,23.389,20.747,21.334,21.661,21.905,22.047,25.322,26.302,26.517,27.633,39.541,39.792,56.193,64.872,66.996,68.519,69.967,70.548,71.045,71.457,73.036,73.494,75.056,75.626,76.302,76.637,76.918,77.227,77.453,77.783,77.982,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,2.618,4.001,5.448,6.102,6.880,6.964,6.775,6.769,7.699,7.989,9.761,11.245,13.130,12.500,11.687,12.613,15.782,15.895,18.632,19.210,20.717,21.597,22.494,22.645,23.233,23.191,22.936,23.819,20.169,20.149,20.052,19.710,19.091,20.656,24.653,25.604,26.507,37.995,40.161,57.680,65.937,66.572,67.157,65.953,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,2.000,2.000,4.082,4.082,4.082,6.250,6.250,8.511,8.511,8.511,10.870,10.870,10.870,10.870,13.333,13.333,13.333,15.909,15.909,15.909,18.605,18.605,18.605,21.429,21.429,21.429,21.429,24.390,24.390,24.390,24.390,24.390,27.500,27.500,27.500,27.500,30.769,30.769,30.769,30.769,30.769,30.769,34.211,34.211,34.211,34.211,34.211,37.838,37.838,37.838,37.838,37.838,37.838,37.838,41.667,41.667,41.667,41.667,41.667,41.667,45.714,45.714,45.714,45.714,45.714,45.714,45.714,45.714,45.714,50.000,50.000,50.000,50.000,50.000
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.857,1.728,2.565,3.416,4.281,5.109,5.950,6.751,7.563,8.389,9.227,10.078,10.884,11.703,12.533,13.376,14.109,14.913,15.666,16.429,17.201,17.984,18.778,19.515,20.261,21.017,21.712,22.344,22.983,23.557,24.136,24.720,25.385,25.981,26.734,27.497,28.269,29.129,29.920,30.722,31.533,32.272,32.853,33.438,34.029,34.711,35.313,35.920,36.534,37.063,37.597,38.226,38.769,39.408,39.868,40.424,40.985,41.550,42.119,42.694,43.176,43.661,44.248,44.839,45.436,45.937,46.542,47.051,47.563,48.078,48.597,49.120,49.647,50.177
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.408,-2.647,-0.387,0.043,3.229,6.970,12.939,13.826,17.431,22.199,26.674,21.781,22.781,19.644,18.270,22.360,28.893,24.731,27.021,26.882,23.567,18.724,16.545,19.551,28.571,22.879,24.463,25.848,30.416,30.748,31.714,37.009,47.989,48.083,55.903,61.837,67.692,82.193,74.445,83.129,105.179,116.893,107.661,108.034,108.690,93.125,92.643,91.846,100.736,95.983,97.908,87.122,88.032,96.149,98.671,120.190,103.022,97.823,88.798,98.586,98.162,82.912,89.726,91.608,102.137,112.128,115.682,133.619,135.758,145.238,164.103,162.012,165.768,182.967
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,4.048,7.294,9.393,10.803,12.758,15.735,17.684,16.823,18.182,18.495,20.930,21.258,22.186,21.456,20.800,21.919,27.045,27.190,31.067,30.379,26.614,22.319,20.150,22.588,24.916,21.258,18.810,24.707,27.480,27.335,22.992,28.654,30.000,35.269,43.058,48.769,52.837,62.382,64.050,83.129,92.427,93.929,98.227,90.622,91.931,86.178,84.185,89.171,86.489,90.298,90.136,84.033,76.341,80.906,81.937,83.279,80.323,76.063,72.132,70.297,72.664,69.394,67.994,70.167,70.167,68.882,72.398,83.279,82.085,89.652,88.374,93.593,100.358,104.201
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.392,-6.757,1.521,2.260,8.713,14.054,21.834,26.600,29.298,40.934,47.310,37.984,33.634,27.052,21.946,28.396,36.398,35.019,40.194,40.637,38.270,34.103,32.178,34.611,51.877,43.974,45.030,49.748,54.068,55.867,57.198,62.607,68.880,84.711,96.324,113.429,122.965,138.499,125.793,133.086,154.044,173.566,183.741,175.400,160.107,140.975,140.975,136.179,155.625,135.035,140.216,133.494,135.762,149.300,160.488,177.259,151.294,134.622,127.428,132.984,127.524,105.701,114.372,115.496,115.758,127.719,141.520,167.134,181.646,205.492,222.464,229.020,247.656,263.760
