Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,2.166,3.590,1.996,None,-0.728,-2.543,-3.387,-1.288,-2.271,0.000,2.937,3.458,5.961,8.732,7.729,12.112,11.958,17.200,13.355,15.164,16.366,21.918,21.737,23.019,25.924,31.317,36.505,42.121,37.116,33.460,36.051,37.964,38.823,34.928,34.928,33.026,37.192,38.823,34.632,32.882,31.036,30.479,36.127,42.533,None,58.770,53.601,61.170,81.435,99.919,103.400,109.300,117.465,111.102,102.895,101.893,104.758,105.272,108.411,109.837,108.766,109.837,112.749,109.479,113.304,108.766,117.465,123.814,129.467,137.234,135.187,133.175,128.611,130.329
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.823,1.582,2.269,None,1.783,1.062,1.341,4.729,5.590,9.506,11.020,12.281,13.072,13.322,14.996,15.877,13.572,12.134,12.134,15.461,14.790,18.006,18.661,17.145,17.306,18.224,20.780,23.510,21.523,20.610,20.103,19.322,19.600,18.115,19.433,19.767,22.450,20.780,20.328,20.724,22.742,25.993,34.362,38.193,None,48.928,49.360,54.294,76.321,82.587,80.154,77.050,79.902,74.406,69.907,70.811,76.564,75.478,78.900,77.417,71.039,69.795,72.070,74.643,75.838,73.464,69.795,70.811,73.698,75.119,70.358,69.683,72.648,72.185
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.826,1.691,2.571,None,4.270,5.113,5.971,6.813,7.670,8.540,9.484,10.384,11.298,12.197,13.079,13.975,14.852,15.776,16.681,17.566,18.465,19.342,20.197,21.064,21.943,22.835,23.779,24.698,25.671,26.618,27.540,28.476,29.383,30.304,31.152,32.055,32.839,33.588,34.300,35.020,35.748,36.808,37.838,38.883,None,40.776,41.716,42.670,43.585,44.460,45.451,46.190,46.990,47.799,48.726,49.388,50.224,51.012,51.751,52.498,53.311,54.014,54.783,55.560,56.284,57.015,57.691,58.373,59.060,59.628,60.199,60.774,61.418,62.133
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,-0.459,-1.455,-5.657,None,0.278,-0.733,-0.184,2.168,3.435,9.828,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHI,ATLAS PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN),2.630,6.642,10.230,None,15.230,18.179,15.329,16.522,14.773,13.768,11.012,11.624,15.973,20.248,27.433,29.710,31.274,39.687,45.307,39.296,37.412,32.923,34.708,37.669,42.553,42.490,46.180,44.243,39.101,31.402,27.860,34.692,39.961,40.270,39.101,47.576,57.141,54.737,63.116,63.970,71.010,75.809,86.493,91.973,None,115.495,114.283,111.959,135.590,161.842,148.063,144.770,158.526,139.614,126.130,122.976,131.183,132.263,125.862,121.272,116.885,128.343,140.826,145.902,168.672,158.730,136.150,120.802,137.178,130.740,103.525,98.610,102.032,106.354
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.856,1.727,2.638,None,4.458,5.368,6.267,7.155,8.112,9.360,10.218,11.230,12.088,12.989,13.964,14.896,15.781,16.836,17.911,18.682,19.594,20.453,21.325,22.244,23.247,24.124,25.086,25.990,26.907,27.913,28.706,29.625,30.518,31.463,32.382,33.395,34.175,35.216,36.060,37.001,37.911,38.834,39.904,40.990,None,43.073,44.019,45.025,46.193,47.081,48.080,48.788,49.708,50.483,51.372,52.218,53.073,53.993,54.979,55.810,56.594,57.329,58.185,59.051,59.868,60.752,61.587,62.491,63.343,64.205,65.013,65.893,66.781,67.680
PFS,ATLAS PORTFÖY FON SEPETİ FONU,1.005,2.269,3.813,None,5.574,5.744,5.659,6.694,7.661,10.202,11.709,13.949,13.949,14.851,17.115,17.960,18.710,21.808,24.358,23.886,23.302,22.264,22.378,23.070,25.673,26.158,28.263,28.642,26.893,25.673,26.525,27.637,29.920,29.791,29.920,30.962,31.225,30.569,31.357,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,2.013,5.190,0.997,None,4.467,4.110,5.190,-0.328,1.333,3.754,3.754,9.353,15.152,17.375,9.747,23.077,24.590,22.088,18.288,29.362,37.557,21.600,4.828,-13.636,-3.492,-0.654,7.801,13.433,23.077,24.082,21.116,19.216,24.082,21.116,19.685,13.858,10.145,21.116,27.197,23.577,31.602,47.573,55.102,96.129,None,112.587,126.866,153.333,147.154,123.529,141.270,145.161,120.290,94.872,73.714,38.813,32.751,33.921,63.441,69.832,74.713,59.162,65.217,60.847,55.102,54.315,66.120,77.778,96.129,90.000,87.654,104.027,111.111,109.655
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,0.953,1.925,2.915,None,4.860,5.909,6.881,7.870,8.777,9.699,10.741,11.590,12.560,13.548,14.440,15.461,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,-0.037,-0.262,-0.188,None,1.870,0.844,1.052,1.503,2.477,4.647,5.497,6.875,7.791,8.574,9.419,9.883,10.435,11.324,12.806,13.824,14.563,15.278,15.862,16.571,17.665,18.723,20.300,22.203,22.869,22.967,24.674,24.866,25.970,25.856,26.462,26.962,25.182,25.584,26.321,26.697,27.398,28.016,32.620,33.983,None,47.550,47.403,49.753,70.362,80.920,81.761,78.518,79.734,80.162,79.726,80.102,80.874,82.138,83.779,85.051,85.899,87.405,87.871,87.617,87.201,87.095,87.136,87.896,88.249,89.268,90.213,91.151,91.781,93.064
BDC,AURA PORTFÖY BODRUM SERBEST FON,5.131,7.201,9.655,None,12.990,14.785,14.028,15.519,16.364,15.620,15.991,16.809,18.128,20.091,21.522,24.064,25.355,29.775,36.551,33.300,34.019,33.077,30.115,30.157,34.563,34.336,35.573,34.837,33.748,33.748,29.817,31.231,36.739,35.619,37.258,40.014,41.560,41.762,45.391,47.441,55.213,54.669,63.110,64.324,None,88.657,85.661,80.846,96.977,117.213,116.739,120.711,117.928,116.033,105.003,104.475,107.680,110.875,120.711,122.689,117.332,123.818,128.975,131.508,139.747,127.924,113.023,108.224,119.856,107.463,104.581,110.095,116.621,121.943
IYB,AURA PORTFÖY DEĞİŞKEN FONU,1.265,2.756,4.733,None,5.914,6.620,6.745,7.589,7.845,9.581,10.921,12.016,12.063,13.087,12.899,15.339,17.989,20.656,21.790,18.709,18.917,18.348,18.245,20.442,22.337,22.063,24.977,24.634,24.292,22.063,22.668,24.463,28.883,29.066,29.434,30.614,33.301,38.243,40.309,48.257,59.088,62.024,66.789,68.754,None,76.868,75.274,74.487,78.375,96.251,92.367,87.724,94.151,86.822,86.183,87.208,95.827,95.546,92.367,89.159,87.337,88.635,94.429,95.968,105.745,101.779,95.687,93.187,104.354,100.590,96.676,95.546,97.676,101.929
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.815,7.185,10.642,None,14.705,15.045,11.360,11.313,10.019,13.075,13.868,14.862,17.262,24.333,27.422,32.975,37.564,46.101,49.375,40.312,37.990,33.001,28.509,28.265,32.899,29.511,33.749,31.596,30.383,21.518,15.963,21.624,30.553,30.180,29.631,36.443,42.685,45.644,53.551,57.847,73.469,78.957,92.291,97.425,None,127.960,121.588,119.866,136.246,171.206,159.923,151.974,169.565,148.592,137.344,135.157,149.720,146.659,140.729,132.648,122.247,131.900,147.154,160.538,174.012,159.601,131.669,121.729,140.480,127.613,109.123,109.983,118.671,132.003
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.986,1.278,2.148,None,3.595,4.571,4.736,4.917,4.785,5.349,5.835,6.700,7.666,9.239,10.270,11.939,13.330,15.313,16.585,16.544,17.180,17.139,17.698,18.410,20.402,20.162,21.745,22.574,22.371,21.412,20.336,22.891,25.367,27.529,27.309,30.299,34.268,36.107,40.088,41.278,42.823,44.247,48.131,50.305,None,55.829,56.158,57.413,60.140,68.702,67.177,67.894,69.648,65.721,63.603,63.162,66.675,65.803,64.859,64.249,61.617,65.309,67.936,71.351,75.832,73.903,67.514,65.432,68.106,63.522,58.765,58.312,60.294,62.803
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.729,1.239,1.794,None,1.747,0.451,0.606,1.674,1.621,4.710,5.896,7.456,7.954,8.979,10.273,10.970,12.215,14.462,14.824,14.319,14.807,16.704,16.923,18.269,20.321,21.171,23.130,26.884,27.882,26.391,28.683,28.609,29.688,29.958,31.270,32.597,31.425,34.251,33.106,36.936,38.528,40.423,45.204,48.718,None,64.780,65.549,68.045,90.690,102.360,104.856,103.680,104.856,104.641,104.400,106.728,109.447,112.267,114.425,118.538,107.195,108.887,109.588,107.913,109.757,105.368,104.615,104.400,110.435,112.036,114.838,114.278,114.809,118.722
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.449,1.449,None,2.941,4.478,4.478,6.061,6.061,7.692,7.692,9.375,9.375,11.111,11.111,12.903,12.903,14.754,14.754,16.667,16.667,16.667,18.644,18.644,18.644,20.690,20.690,22.807,22.807,22.807,25.000,25.000,27.273,27.273,27.273,27.273,29.630,29.630,29.630,29.630,32.075,32.075,34.615,34.615,None,37.255,37.255,40.000,42.857,42.857,42.857,45.833,45.833,45.833,45.833,45.833,48.936,48.936,48.936,48.936,48.936,48.936,52.174,52.174,52.174,52.174,52.174,52.174,55.556,55.556,55.556,55.556,55.556,59.091
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,0.601,1.398,2.304,None,3.767,4.314,5.172,6.043,6.667,8.205,6.929,7.990,9.512,11.762,14.526,16.551,18.712,22.316,23.426,25.926,28.757,26.659,28.000,28.910,30.299,30.769,32.926,33.252,33.908,38.422,38.687,39.130,39.487,39.846,40.116,40.478,40.841,41.207,41.574,41.944,42.315,42.689,44.393,44.681,None,44.393,44.681,44.970,45.260,45.552,45.845,46.040,46.335,46.631,47.027,46.928,47.226,47.525,47.826,48.128,48.431,48.735,49.143,49.348,49.656,49.966,50.380,50.693,51.111,51.532,51.955,52.381,52.809,53.239
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,0.714,3.108,5.224,None,9.091,10.914,9.728,10.914,10.372,10.480,10.697,10.806,12.800,14.985,18.363,19.872,21.814,26.174,26.742,26.316,27.602,27.458,27.891,28.474,31.163,31.622,33.808,34.767,32.550,29.210,28.328,30.858,35.252,35.252,34.286,38.575,42.424,41.709,46.304,49.404,54.521,56.667,63.006,65.396,None,81.935,81.643,84.615,97.895,116.092,112.429,108.889,118.182,111.632,108.118,107.735,111.236,109.276,106.972,105.839,102.151,106.593,109.276,113.233,119.455,114.857,105.091,103.978,113.233,111.632,105.464,105.839,109.276,116.092
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,0.732,-1.756,-1.486,None,2.579,4.434,4.191,4.924,7.637,12.791,13.291,15.933,15.708,14.377,14.817,16.993,16.385,16.158,16.008,19.333,20.620,22.435,19.493,21.438,22.351,25.175,22.184,22.268,22.268,26.860,30.371,23.448,25.438,25.526,27.402,29.804,30.848,30.752,27.949,30.371,29.149,31.232,36.537,41.390,None,52.600,54.978,56.059,77.756,80.444,82.467,79.899,81.358,79.179,74.125,72.613,77.403,83.590,87.828,92.680,87.238,85.300,87.828,85.109,84.536,83.027,78.465,80.444,82.467,87.435,85.109,85.300,85.109,87.631
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.780,1.572,2.377,None,3.654,4.399,5.249,6.016,6.795,7.586,8.388,9.202,9.924,10.657,11.398,12.150,14.469,15.606,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.069,7.634,11.306,None,17.128,15.587,11.961,12.402,9.913,7.940,7.029,9.178,10.874,13.858,16.531,18.835,19.706,23.996,25.771,22.139,21.360,17.490,17.248,16.412,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.843,1.628,2.571,None,4.285,5.124,5.978,6.845,7.727,8.623,9.535,10.377,11.232,12.100,12.982,13.878,14.696,15.620,16.464,17.320,18.189,19.071,19.967,20.774,21.695,22.526,23.368,24.221,25.196,25.965,26.855,27.758,28.559,29.369,30.190,31.022,31.743,32.595,33.333,34.206,34.962,35.728,36.632,37.548,None,39.553,40.509,41.339,42.319,43.313,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-0.463,-0.539,-3.729,None,3.115,4.365,4.450,7.763,10.248,17.364,19.981,23.659,22.370,21.107,24.135,22.719,23.778,24.374,25.706,26.074,30.272,30.141,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.983,1.985,3.008,None,5.026,6.019,6.985,7.921,8.874,9.844,10.782,11.685,12.654,13.588,14.538,15.449,16.376,17.317,18.273,19.188,20.175,21.120,22.019,22.931,23.795,24.671,25.560,26.462,27.376,28.304,29.178,30.132,30.961,31.872,32.652,33.514,34.314,35.049,35.868,36.696,37.535,38.384,39.322,40.433,None,42.626,43.706,44.803,45.917,46.961,48.019,48.733,49.636,50.458,51.474,52.128,52.978,53.741,54.511,55.290,56.076,56.870,57.572,58.382,59.097,59.819,60.547,61.282,61.917,62.558,63.203,63.854,64.510,65.171
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,-0.136,-0.518,0.079,None,0.415,-0.240,-1.342,-0.520,0.683,3.409,3.950,5.497,6.306,6.984,6.354,6.945,6.601,7.685,7.354,10.335,11.143,12.989,11.666,11.980,13.530,15.714,17.388,19.043,19.619,20.438,22.749,23.224,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.826,1.681,2.534,None,3.560,4.414,5.363,6.066,7.012,7.788,8.627,9.462,10.452,11.334,11.899,12.747,13.571,14.561,15.470,16.256,17.072,17.818,18.657,19.382,20.158,20.987,21.482,22.264,22.769,23.747,24.626,25.657,26.447,26.752,27.271,28.491,27.082,27.485,28.588,29.440,30.353,31.531,32.551,33.457,None,35.763,36.822,38.401,40.563,39.816,39.787,40.506,41.085,41.788,42.556,43.153,43.846,44.545,45.283,45.965,46.654,47.349,48.212,49.019,49.770,50.363,51.061,51.832,52.340,52.953,53.675,54.474,55.280,56.025
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.690,7.032,10.338,None,14.913,19.644,18.513,22.638,22.059,19.698,17.096,17.520,20.850,23.785,30.886,32.018,33.455,42.315,44.749,40.090,41.171,40.755,43.395,45.237,48.535,47.989,51.043,52.446,48.229,40.513,36.614,41.952,47.101,45.773,43.940,54.677,62.807,61.383,70.073,80.732,90.113,93.826,100.499,107.212,None,132.405,129.764,132.676,148.996,178.228,163.503,147.328,171.104,155.404,142.488,143.297,151.203,150.686,145.447,141.526,134.079,145.803,156.024,159.932,176.330,165.242,142.115,136.438,158.239,149.662,133.422,135.010,142.580,157.043
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.795,6.774,10.702,None,14.138,18.214,18.214,22.140,20.803,19.495,17.794,18.214,20.803,24.436,30.315,32.400,34.008,43.290,43.290,39.076,40.254,40.254,42.672,43.290,46.460,45.175,50.455,51.835,47.111,39.662,36.214,41.453,46.460,46.460,44.541,53.241,61.463,59.903,68.020,77.005,85.955,90.230,101.829,109.494,None,123.649,122.148,126.712,147.015,175.833,160.630,150.758,173.554,160.630,148.872,147.015,156.589,156.589,152.672,150.758,145.185,152.672,162.698,171.311,190.351,180.508,154.615,145.185,166.935,158.594,141.606,145.185,156.589,173.554
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.915,1.846,2.477,None,4.416,5.414,6.090,7.120,7.818,8.882,9.603,10.702,11.448,12.585,13.356,14.138,14.931,16.140,16.961,17.794,18.638,19.495,20.364,21.245,22.140,23.048,23.970,24.906,25.856,26.820,27.799,28.295,29.297,30.315,31.349,31.873,32.932,33.468,34.553,35.102,36.214,36.777,37.917,39.076,None,40.851,41.453,42.672,43.290,43.913,45.175,45.815,46.460,47.111,47.768,48.430,49.099,49.774,51.142,51.835,52.535,53.241,53.953,54.673,55.399,56.132,56.872,57.619,58.373,59.135,59.903,59.903,60.680,61.463
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,1.840,0.606,-1.190,None,1.840,4.403,4.403,7.097,7.097,15.278,16.901,18.571,17.730,19.424,19.424,22.059,22.963,24.812,22.059,25.758,26.718,28.682,28.682,30.709,33.871,37.190,36.066,39.496,39.496,44.348,48.214,45.614,45.614,45.614,45.614,44.348,44.348,45.614,43.103,41.880,39.496,38.333,44.348,49.550,None,64.356,61.165,64.356,86.517,95.294,93.023,90.805,88.636,95.294,90.805,88.636,93.023,95.294,97.619,104.938,107.500,107.500,107.500,104.938,100.000,90.805,90.805,95.294,95.294,100.000,102.439,104.938,107.500,104.938
PAF,A1 PORTFÖY ALTIN FONU,-0.077,-1.824,-5.000,None,1.973,-0.155,2.784,2.054,-2.930,3.526,9.771,10.806,10.997,11.475,11.283,11.283,12.937,12.937,14.641,20.074,20.861,20.748,22.814,26.667,27.165,30.637,29.329,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.842,3.489,3.722,None,7.308,7.946,7.985,8.356,8.690,8.395,8.219,13.768,16.150,18.096,18.963,19.652,21.177,28.013,45.377,41.698,32.838,33.787,32.281,30.836,35.696,21.202,38.296,45.873,47.199,35.115,25.650,39.553,40.700,37.756,49.327,50.452,54.050,70.976,74.716,63.243,65.589,71.613,84.736,128.664,None,170.230,181.532,184.473,220.546,298.338,268.904,270.043,312.603,228.274,198.654,190.543,202.118,222.270,313.743,439.730,474.952,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.906,1.829,2.928,None,6.539,8.178,9.508,10.413,11.241,13.316,13.993,14.974,15.972,16.885,17.813,18.756,19.606,20.687,21.455,22.456,23.589,24.627,25.800,26.996,28.215,29.332,29.709,32.540,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.741,4.378,6.505,None,12.036,11.302,9.685,8.287,7.516,5.104,4.780,6.505,8.807,13.062,17.764,20.479,21.665,25.950,27.726,27.009,28.208,29.429,29.060,35.359,35.629,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.808,0.000,0.450,None,9.066,11.302,13.375,13.056,15.327,21.463,33.755,43.295,51.280,54.657,61.365,70.833,75.919,83.638,87.058,87.058,81.975,80.341,77.317,76.228,82.969,85.503,96.383,96.000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,-0.376,-0.717,-1.085,None,0.996,-0.575,-0.573,0.504,2.010,4.374,5.118,6.099,6.864,7.733,8.163,8.809,8.454,9.195,10.606,12.821,13.672,16.280,19.693,19.986,20.648,22.468,23.346,25.154,25.310,26.551,27.713,27.149,28.893,29.500,29.782,30.600,28.710,29.283,28.155,29.297,33.920,34.247,38.246,38.057,None,50.817,50.835,53.880,76.952,93.904,95.713,87.541,88.613,89.075,87.483,88.583,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.517,1.673,3.183,None,4.965,5.879,6.927,7.816,8.720,9.763,10.574,11.525,12.428,13.279,14.277,15.157,16.050,16.957,18.022,22.173,23.806,24.600,25.727,26.628,27.374,28.553,29.322,30.275,31.686,32.765,34.323,35.729,36.587,37.748,38.632,39.327,41.044,42.595,43.861,44.181,45.802,46.131,47.237,48.360,None,50.775,54.120,60.214,62.490,63.445,64.831,71.215,70.017,73.351,74.753,74.910,75.225,74.753,75.700,76.337,77.626,78.604,78.768,79.760,80.427,81.267,81.946,82.458,83.145,84.360,86.481,87.019,92.956,93.532
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.694,1.477,2.273,None,3.901,4.651,5.497,6.357,7.231,8.030,8.841,9.664,10.500,11.253,12.017,12.792,13.577,14.373,15.181,16.000,16.726,17.568,18.314,19.069,19.835,20.722,21.508,22.306,23.113,23.932,24.642,25.481,26.209,26.822,27.441,28.067,28.571,29.080,29.464,29.851,30.370,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.968,1.883,2.887,None,4.806,5.793,6.720,7.585,8.544,9.438,10.347,11.272,12.212,13.168,14.052,15.039,15.952,16.880,17.823,18.780,19.754,20.744,21.649,22.567,23.500,24.446,25.300,26.275,27.154,28.158,29.064,29.982,30.914,31.859,32.698,33.547,34.283,35.153,35.907,36.798,37.700,38.615,39.542,40.751,None,42.398,43.376,44.225,45.084,45.518,46.100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.365,6.229,9.454,None,13.796,15.356,14.002,17.505,15.993,14.623,12.378,12.981,16.206,19.057,24.704,26.453,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,1.010,2.721,2.196,None,0.857,-0.299,-2.390,-0.793,-0.793,1.522,2.196,2.985,6.493,11.105,10.370,17.430,17.223,20.397,19.036,19.820,20.688,24.906,23.442,26.726,26.406,31.127,36.030,42.116,37.055,33.222,37.243,39.152,41.214,37.526,37.431,37.149,40.224,41.915,38.382,41.114,39.248,42.016,46.593,54.996,None,69.576,66.889,71.760,85.967,95.220,97.727,99.701,105.864,102.736,97.337,96.562,98.512,97.923,100.100,106.076,107.573,112.195,100.501,95.220,96.755,95.029,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.122,1.502,1.425,None,-1.458,-2.943,-4.452,-1.958,-3.082,0.000,0.971,2.814,5.873,11.184,9.562,17.463,19.329,23.696,18.805,19.540,20.607,25.185,24.379,25.069,28.762,34.127,34.930,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,-2.135,-2.482,-5.498,None,0.733,0.365,-0.362,4.167,5.769,12.245,15.063,19.565,18.026,17.521,20.614,19.048,19.048,19.565,19.565,21.145,24.434,25.000,25.571,27.907,29.717,31.579,30.332,30.332,32.850,37.500,43.979,41.753,40.306,41.753,41.026,40.306,37.500,39.594,39.594,39.594,36.816,36.816,42.487,45.503,None,59.884,58.046,59.884,75.159,80.921,79.739,72.956,74.051,77.419,84.564,84.564,85.811,90.972,92.308,99.275,111.538,108.333,109.924,108.333,105.224,97.842,100.730,100.730,103.704,106.767,111.538,109.924,114.844,114.844
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,1.082,1.357,1.516,None,2.754,1.979,1.627,3.575,4.814,6.306,8.019,9.514,11.324,12.650,13.883,15.026,15.857,16.641,16.582,18.002,20.921,24.884,26.559,27.247,28.296,30.605,31.543,33.820,34.821,34.875,37.259,38.279,39.917,40.636,41.328,42.597,41.259,42.044,42.470,43.322,43.916,44.045,49.291,52.967,None,69.835,68.959,72.243,98.245,110.725,109.180,104.034,105.277,105.803,105.531,105.831,107.049,108.347,110.916,112.040,113.922,116.148,117.614,116.833,115.717,114.850,115.657,115.348,115.507,115.437,116.419,117.197,117.532,118.288
