Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.631,1.334,2.113,4.552,5.327,5.614,5.019,7.335,7.103,8.103,9.714,12.192,11.790,15.153,17.973,16.603,17.596,17.664,18.236,19.178,19.795,21.109,21.994,22.892,23.272,23.643,25.910,28.307,32.194,37.027,36.584,38.442,51.808,51.921,70.527,84.015,85.849,89.806,87.942,87.500,88.188,88.782,92.400,92.117,98.850,104.662,92.375,90.815,91.247,92.633,95.226,89.056,89.056,86.817,90.815,93.960,96.644,97.238,98.219,98.823,100.545,103.098,107.083,110.330,118.360,121.425,126.741,126.777,123.947,129.460,125.637,119.865,119.596,122.282
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.000,1.613,1.613,1.613,3.279,3.279,5.000,5.000,5.000,6.780,6.780,8.621,8.621,8.621,10.526,10.526,12.500,12.500,12.500,14.545,14.545,14.545,16.667,16.667,16.667,16.667,16.667,18.868,21.154,21.154,23.529,23.529,23.529,23.529,26.000,28.571,28.571,31.250,31.250,31.250,31.250,31.250,31.250,34.043,34.043,34.043,34.043,34.043,34.043,36.957,36.957,36.957,36.957,36.957,36.957,40.000,40.000,40.000,40.000,40.000,43.182,43.182,46.512,46.512,46.512,46.512,46.512,50.000,50.000,50.000,50.000,50.000,50.000,50.000
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,1.663,5.901,6.131,8.848,9.213,16.916,15.808,15.127,12.220,15.262,16.290,17.266,17.902,19.341,20.074,20.666,24.507,24.825,25.144,25.465,25.788,26.112,26.438,26.766,27.096,27.427,27.760,28.094,28.431,29.880,30.226,29.622,29.880,30.140,30.400,30.661,30.924,31.187,31.452,31.717,31.984,31.895,32.162,32.431,32.700,32.971,33.333,33.607,33.881,34.156,34.433,34.711,34.990,35.270,35.551,35.928,36.307,36.783,37.167,37.553,37.941,38.429,38.822,39.217,39.615,40.014,40.416,40.821,41.329,41.739,42.255,42.670,43.192,43.612
GMA,AZİMUT PORTFÖY ÇOKLU VARLIK DEĞİŞKEN FON,1.551,4.468,4.915,6.855,9.232,12.229,10.337,11.973,10.337,10.213,12.744,16.213,14.720,16.627,16.213,14.720,12.744,11.718,14.186,20.049,17.605,19.465,21.685,23.058,25.096,27.038,30.412,35.076,38.505,41.908,44.838,49.240,60.196,56.121,67.007,80.183,86.692,88.846,87.763,86.338,80.183,81.852,81.852,84.586,80.847,82.189,76.937,78.221,82.189,82.868,91.423,82.528,81.181,77.577,81.181,82.189,75.357,77.899,79.853,82.868,85.633,89.210,99.593,105.010,112.554,122.676,123.690,127.842,139.512,151.151,155.065,160.477,155.729,157.743
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,-0.449,1.570,-0.257,1.903,-0.512,2.848,4.158,6.735,4.228,4.579,5.646,8.148,5.503,5.718,5.503,7.847,9.908,9.289,8.526,7.772,10.142,11.246,14.191,12.049,12.455,11.968,11.326,13.028,18.099,21.708,22.864,23.646,31.610,35.279,48.755,55.924,57.665,57.345,55.767,54.527,52.704,50.339,54.220,54.527,63.474,66.989,62.959,60.600,63.474,61.100,60.103,62.618,57.186,54.527,56.552,59.282,59.282,60.434,63.819,63.819,57.825,64.513,62.959,56.395,56.080,62.959,63.992,62.788,58.956,64.513,68.074,65.389,60.766,61.602
KSK,AZİMUT PORTFÖY İKİNCİ KİRA SERTİFİKALARI KATILIM FONU,0.573,1.249,3.333,4.047,5.611,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.108,4.583,4.258,6.356,9.487,14.091,7.150,6.695,2.658,1.722,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.705,1.421,2.228,3.047,3.796,4.557,5.328,6.111,6.905,7.712,8.439,9.176,10.017,10.776,11.545,12.325,13.116,13.818,14.630,15.350,16.079,16.818,17.566,18.215,18.981,19.646,20.318,21.112,21.801,22.615,23.558,24.395,25.366,26.104,26.851,27.734,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
KMF,AZİMUT PORTFÖY KIYMETLİ MADENLER KATILIM FONU,-0.470,1.050,1.534,2.319,2.220,4.851,4.130,7.622,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,0.740,1.538,2.349,3.172,4.010,4.860,5.674,6.553,7.340,8.193,8.950,9.718,10.497,11.287,12.088,12.902,13.727,14.503,15.291,16.090,16.836,17.530,18.295,18.941,19.660,20.387,21.056,21.800,22.622,23.526,24.514,25.446,26.465,27.427,28.403,29.318,30.245,31.028,31.741,32.543,33.272,34.010,34.756,35.426,36.187,36.786,37.476,38.174,38.878,39.501,40.219,40.853,41.494,42.140,42.698,43.261,43.923,44.496,45.073,45.655,46.144,46.833,47.429,48.030,48.636,49.247,49.759,50.380,51.005,51.635,52.271,52.805,53.451,54.102
ZMT,AZİMUT PORTFÖY 22.0 SERBEST (DÖVİZ-AVRO) FON,0.794,0.587,0.548,1.449,1.696,3.137,4.735,6.485,5.951,5.051,5.978,9.182,9.218,11.724,12.212,13.706,15.247,15.654,15.707,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.604,1.133,1.852,2.701,3.600,4.319,5.049,5.752,6.465,7.113,7.863,8.567,8.912,9.669,10.120,10.913,11.779,12.720,13.530,14.331,14.204,15.165,16.405,14.586,15.337,16.142,16.936,17.876,18.877,19.708,20.528,21.360,22.592,23.476,25.874,25.668,26.080,26.106,26.754,27.384,27.993,28.580,29.228,29.882,30.487,31.182,31.743,32.395,33.052,33.862,34.535,35.184,35.691,36.352,36.897,37.508,38.063,38.747,39.502,40.168,40.842,41.489,42.175,42.768,43.366,44.036,44.747,45.328,45.982,46.608,47.239,47.804,48.481,49.164
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.576,7.236,6.845,9.505,15.355,18.359,13.077,16.448,13.065,13.205,17.899,24.016,18.995,22.589,21.137,18.381,13.044,10.659,14.151,23.204,18.062,22.532,25.763,30.933,33.128,41.351,45.980,55.702,57.123,64.654,71.682,79.871,92.567,84.876,92.298,111.387,121.142,116.045,112.927,112.903,97.258,98.476,98.435,106.092,100.083,102.170,92.813,94.759,104.327,107.748,123.445,106.287,100.909,91.780,99.667,100.458,83.253,88.321,88.688,96.735,102.958,110.337,128.846,137.976,148.941,172.408,172.170,178.254,200.752,219.054,226.231,237.505,224.630,231.554
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.908,6.800,6.800,10.788,15.086,17.105,12.185,15.584,12.185,12.658,16.087,21.918,18.142,21.918,20.270,16.594,12.658,9.877,14.103,23.041,18.142,20.814,24.186,28.365,30.244,36.224,43.548,52.571,56.140,66.875,72.258,72.258,84.138,79.195,88.028,108.594,117.073,117.073,113.600,113.600,100.752,102.273,102.273,110.236,105.385,110.236,99.254,100.752,110.236,113.600,134.211,115.323,110.236,100.752,106.977,106.977,89.362,96.324,99.254,108.594,115.323,120.661,142.727,147.222,159.223,181.053,181.053,190.217,210.465,229.630,233.750,242.308,233.750,237.975
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.683,1.375,2.076,2.787,3.873,4.610,5.357,6.115,6.884,7.664,8.456,9.259,10.075,10.902,11.742,12.595,13.462,13.900,14.786,15.686,16.601,17.063,18.000,18.474,19.433,19.919,20.902,21.901,22.407,23.431,23.950,25.000,26.068,26.609,27.155,27.706,28.821,29.386,29.956,30.531,31.111,32.287,32.883,33.484,34.091,34.703,35.321,35.945,36.574,37.209,37.850,38.498,39.151,39.810,40.476,41.148,41.827,42.512,43.204,43.902,44.608,45.320,46.040,46.040,46.766,47.500,48.241,48.990,49.746,50.510,50.510,51.282,52.062,52.850
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,0.000,0.725,1.460,4.511,2.963,3.731,6.107,9.449,6.923,8.594,11.200,14.876,13.008,14.876,16.807,18.803,21.930,23.009,20.870,20.870,20.870,19.828,23.009,21.930,21.930,18.803,15.833,16.807,19.828,24.107,23.009,25.225,33.654,34.951,52.747,61.628,61.628,61.628,57.955,61.628,61.628,59.770,61.628,61.628,65.476,67.470,71.605,69.512,75.949,71.605,71.605,67.470,63.529,63.529,61.628,63.529,69.512,71.605,73.750,71.605,71.605,75.949,78.205,75.949,82.895,87.838,87.838,87.838,87.838,87.838,90.411,87.838,80.519,82.895
PAF,A1 PORTFÖY ALTIN FONU,0.952,0.517,-0.171,2.102,0.258,7.268,9.074,9.586,9.896,12.875,15.217,17.659,18.376,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.238,0.479,1.185,-0.079,17.541,27.215,18.259,20.955,11.705,7.441,9.854,10.626,12.654,17.077,21.363,24.328,14.731,6.196,17.295,19.408,20.464,26.038,26.544,39.546,46.270,38.969,38.168,43.316,44.965,54.004,106.010,120.815,134.700,138.928,150.572,186.470,246.561,241.859,239.327,188.933,151.322,149.455,148.471,154.881,190.432,314.733,385.453,402.894,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.702,1.504,2.228,3.147,3.895,4.653,5.520,6.500,7.598,8.617,9.447,10.501,11.036,12.783,14.357,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.108,7.263,6.790,9.891,13.283,15.333,14.461,15.664,14.245,18.262,20.979,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.994,8.681,11.568,14.714,19.122,24.474,21.682,17.615,15.323,12.048,16.354,18.471,22.946,23.295,26.163,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.348,0.905,0.752,1.284,2.725,3.770,5.334,7.544,11.199,11.272,11.991,12.713,14.373,15.686,16.343,17.191,18.786,18.155,19.117,20.096,20.447,21.143,22.213,20.400,20.105,19.849,24.556,24.708,28.066,29.000,28.134,28.304,40.309,41.360,60.799,79.080,81.379,73.576,75.753,75.589,77.658,74.726,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.644,1.415,2.198,2.994,3.739,6.304,8.930,9.834,10.968,11.761,12.492,13.307,14.058,15.127,16.059,17.086,17.970,19.694,20.448,21.555,22.246,22.945,24.277,25.547,26.657,27.881,28.358,29.323,29.909,30.898,32.512,33.024,34.902,38.710,40.753,44.416,45.886,50.745,50.877,55.375,54.815,55.375,54.815,53.025,54.676,56.080,56.791,57.509,57.798,58.525,59.259,59.851,60.598,61.200,61.806,62.879,64.751,65.226,65.703,70.974,71.486,None,None,None,None,None,None,None,None,None,None,None,None,None
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.684,1.378,1.993,2.795,3.518,4.252,4.902,5.561,6.323,7.000,7.685,8.479,9.184,9.897,10.620,11.353,12.095,12.739,13.500,14.050,14.606,15.166,15.733,16.190,16.535,16.882,17.348,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.699,1.567,2.370,3.185,4.096,4.939,5.796,6.579,7.463,8.271,9.091,9.924,10.675,11.532,12.402,13.188,13.984,14.894,15.714,16.442,17.285,18.033,18.681,19.447,20.111,20.896,21.690,22.495,23.311,24.138,25.338,25.825,26.686,27.559,28.317,28.827,29.341,29.600,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.537,6.338,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,0.276,2.770,6.006,8.021,7.574,10.249,10.048,13.200,12.639,11.125,12.709,17.215,20.557,27.848,27.311,23.254,22.838,24.180,26.690,26.602,24.521,23.422,29.211,28.299,27.133,24.096,25.379,29.487,32.122,39.097,38.885,43.262,50.871,53.547,64.674,73.308,76.505,82.714,84.381,83.636,80.178,78.410,79.467,79.467,80.716,84.944,91.167,87.810,85.510,80.178,83.636,80.357,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.409,0.905,8.011,9.848,7.443,9.067,9.067,12.466,13.506,12.672,14.780,20.530,22.090,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DBA,DENİZ PORTFÖY ALTIN FONU,-1.702,0.000,0.435,1.316,0.873,3.125,2.667,5.479,3.587,5.963,8.451,10.526,8.962,9.479,10.000,14.356,19.072,20.313,17.259,17.857,18.462,17.857,18.462,15.500,17.259,16.667,16.080,15.500,19.072,22.222,22.872,23.529,32.759,32.000,46.203,52.980,50.000,46.203,44.375,49.032,54.000,55.034,57.143,60.417,62.676,61.538,71.111,75.000,77.692,76.336,73.684,72.388,68.613,68.613,68.613,71.111,76.336,79.070,79.070,80.469,79.070,84.800,84.800,83.333,92.500,95.763,95.763,95.763,92.500,94.118,97.436,95.763,90.909,92.500
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.315,2.155,2.022,3.858,3.541,4.810,6.795,10.713,11.871,12.832,13.202,16.018,16.721,18.354,19.626,20.022,21.452,22.252,23.526,24.894,25.307,26.560,28.084,25.894,26.668,27.139,27.488,28.442,30.532,35.220,35.948,37.851,50.161,50.818,70.611,85.702,87.571,84.067,82.838,82.637,83.389,82.613,84.124,84.972,86.212,88.356,88.545,91.344,93.094,92.959,92.653,91.743,92.072,91.805,91.512,91.167,92.394,92.725,93.527,93.708,94.400,97.981,98.856,99.884,101.913,104.164,106.178,106.993,107.575,107.720,110.275,111.079,110.339,111.673
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.933,6.902,9.491,12.780,16.763,24.020,14.886,11.195,3.942,1.280,2.215,7.160,5.276,4.186,5.426,2.404,-4.402,-6.263,-3.063,9.653,3.844,5.577,10.529,15.666,23.398,25.709,36.224,45.056,54.463,59.467,73.453,81.112,92.441,84.123,86.920,104.336,119.524,127.646,121.944,115.887,115.677,120.618,123.512,134.640,116.944,115.049,107.397,112.776,121.279,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.238,7.804,7.220,10.409,15.564,18.327,10.821,12.075,7.027,7.220,9.797,15.116,10.615,13.576,12.713,9.594,6.071,2.768,4.947,13.143,6.643,7.414,9.594,11.445,11.864,15.340,20.732,30.549,32.294,39.765,45.946,52.699,65.460,56.728,62.295,82.209,94.118,93.485,90.385,89.172,74.706,73.684,72.674,81.651,77.313,77.844,66.854,65.460,71.676,73.684,98.000,81.098,75.221,65.460,72.174,73.178,57.560,62.295,65.922,72.174,80.000,81.651,95.395,96.040,106.250,124.151,124.151,132.031,148.536,162.832,173.733,178.873,145.455,165.179
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.818,4.186,4.673,6.161,10.345,13.131,10.345,12.000,10.345,9.804,13.706,18.519,15.464,17.277,18.519,15.464,12.563,11.443,14.286,19.786,17.277,18.519,20.430,23.757,25.843,28.736,34.132,41.772,42.675,48.344,54.483,60.000,73.643,67.164,75.000,91.453,100.000,98.230,100.000,98.230,85.124,83.607,83.607,91.453,85.124,86.667,80.645,82.114,88.235,89.831,103.636,93.103,88.235,82.114,88.235,88.235,79.200,82.114,86.667,89.831,98.230,105.505,117.476,121.782,133.333,143.478,143.478,146.154,157.471,166.667,173.171,180.000,160.465,173.171
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,0.704,2.591,3.400,4.689,5.958,8.664,7.698,8.627,7.642,7.975,9.420,12.128,11.394,12.912,13.503,12.852,12.108,11.989,13.319,15.884,14.619,15.523,17.594,18.235,18.972,19.970,21.897,25.468,28.411,32.186,35.544,38.862,46.453,44.437,51.128,62.436,66.253,66.209,65.466,65.641,63.575,63.490,64.129,67.313,66.561,67.804,67.224,67.003,70.855,71.506,77.252,72.351,70.439,68.568,70.855,70.948,68.748,70.670,72.351,74.260,76.606,79.067,85.613,86.880,92.538,98.299,99.114,101.730,105.550,108.408,111.204,111.275,103.425,109.937
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),2.042,8.172,7.990,12.669,17.260,20.600,15.567,17.354,14.661,13.745,15.346,21.228,17.976,21.314,19.545,15.841,12.694,12.090,13.619,19.267,12.139,14.393,16.091,17.569,17.894,21.950,25.937,39.028,41.155,48.867,53.898,59.257,72.243,64.156,71.407,91.138,99.941,95.515,92.720,93.594,82.555,82.653,81.681,91.890,87.741,90.960,78.578,74.413,84.097,83.012,109.124,92.286,90.747,83.569,90.357,88.535,73.998,82.295,90.498,96.152,100.686,99.474,116.642,119.144,126.509,149.878,144.452,152.838,165.483,173.711,180.916,183.638,159.236,175.255
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.000,2.041,2.041,2.041,4.167,4.167,4.167,6.383,6.383,6.383,6.383,8.696,8.696,8.696,11.111,11.111,11.111,11.111,13.636,13.636,13.636,13.636,16.279,13.636,13.636,13.636,16.279,13.636,13.636,13.636,13.636,13.636,16.279,19.048,19.048,13.636,13.636,19.048,21.951,25.000,25.000,25.000,25.000,25.000,25.000,21.951,21.951,21.951,21.951,21.951,25.000,25.000,25.000,25.000,28.205,25.000,25.000,25.000,25.000,28.205,25.000,28.205,28.205,31.579,28.205,28.205,28.205,31.579,31.579,31.579,35.135,35.135,35.135,38.889
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.064,1.506,0.000,-0.096,-2.837,-0.571,-0.571,3.059,3.110,3.827,3.775,9.832,6.800,12.191,11.413,4.294,4.555,2.805,6.148,3.518,1.556,0.529,6.745,8.689,6.745,2.252,-0.096,3.160,7.625,10.764,14.906,23.536,31.384,34.427,49.535,66.587,69.837,77.485,76.585,81.180,78.853,75.105,77.787,74.229,79.006,84.215,84.053,74.812,81.494,76.138,81.494,73.938,75.399,79.006,86.351,88.708,86.518,89.564,86.518,84.541,81.652,86.518,91.300,86.685,99.713,101.446,107.037,111.866,111.437,107.861,104.004,97.822,91.125,98.386
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-0.147,1.794,-0.073,1.490,0.517,2.329,3.338,5.174,2.638,2.560,3.026,4.128,1.946,2.715,3.182,4.288,6.406,6.240,5.992,5.255,5.255,4.931,6.489,6.740,6.907,6.323,5.418,5.910,9.486,11.365,12.562,13.784,22.813,25.069,37.298,42.023,42.171,40.848,39.692,39.406,38.697,38.838,42.320,43.067,48.528,49.506,48.528,47.403,48.852,47.883,45.358,45.668,41.140,40.702,41.433,41.286,33.268,33.923,34.718,34.055,33.399,34.320,34.187,31.088,30.335,35.793,37.022,35.522,31.088,34.718,36.473,34.585,31.467,31.594
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.576,1.629,2.583,4.132,3.474,5.600,5.430,7.949,6.892,6.631,7.904,12.538,11.532,17.481,20.174,15.361,15.615,14.504,16.128,15.463,13.858,12.104,18.758,20.839,18.920,18.063,16.905,20.009,23.866,29.817,31.050,36.015,43.616,47.413,63.200,76.975,79.275,82.648,82.648,85.492,80.883,78.908,82.394,80.759,85.887,89.928,87.751,79.644,83.672,80.634,84.968,80.137,78.908,79.398,83.672,86.283,86.018,87.214,85.887,85.230,82.648,86.151,91.035,89.516,97.513,103.336,107.358,108.512,111.201,111.884,111.884,89.379,80.137,86.947
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.529,1.604,2.151,3.261,3.261,4.396,4.972,9.195,10.465,11.111,11.111,14.458,15.152,18.750,20.253,20.253,21.795,21.795,21.795,23.377,23.377,24.183,25.000,24.183,24.183,24.183,23.377,25.000,28.378,33.803,32.867,34.752,47.287,48.438,65.217,80.952,84.466,80.952,79.245,79.245,79.245,77.570,79.245,79.245,79.245,82.692,88.119,86.275,91.919,91.919,91.919,90.000,90.000,90.000,90.000,88.119,90.000,90.000,90.000,90.000,90.000,93.878,102.128,100.000,104.301,108.791,113.483,115.909,115.909,115.909,118.391,115.909,111.111,118.391
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-0.296,2.932,-0.649,0.657,-0.473,-2.262,0.417,4.270,-2.262,-1.635,3.374,9.345,5.709,5.908,7.393,10.492,15.490,16.690,9.701,11.663,12.184,7.944,8.570,10.855,12.558,9.701,4.658,5.775,8.570,17.258,17.997,19.929,23.715,23.443,40.417,49.115,47.677,46.522,38.797,42.555,41.955,40.183,45.134,50.045,56.163,60.782,68.669,70.374,72.821,67.163,63.434,61.090,53.182,55.157,51.393,50.716,50.581,52.351,56.019,54.445,57.919,68.164,71.414,66.010,72.821,85.369,85.777,89.752,80.407,79.638,89.326,86.807,85.777,98.002
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.579,6.523,5.780,9.489,14.881,18.076,13.651,16.011,12.150,11.678,16.011,22.434,17.879,20.488,20.694,16.905,11.502,8.372,11.385,19.606,13.651,14.386,16.648,21.941,22.011,23.862,30.325,41.345,43.737,51.643,59.026,66.119,81.919,73.165,78.104,99.530,109.163,104.923,105.717,106.317,92.825,93.000,93.352,102.190,96.392,99.343,90.575,92.127,101.614,105.518,126.092,107.730,100.283,88.879,97.305,95.488,80.527,85.253,89.554,97.672,111.244,117.744,137.738,144.023,156.401,176.793,174.289,178.609,197.756,211.290,222.644,225.115,188.844,213.127
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.233,7.851,9.245,9.681,15.079,22.111,10.786,11.348,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.306,7.405,9.650,11.850,16.449,23.717,13.848,11.920,6.571,3.600,4.450,8.056,4.389,5.625,7.470,4.756,-1.382,-3.201,-1.436,9.852,3.480,4.756,7.405,8.847,12.484,15.619,23.803,33.733,39.812,46.470,56.766,67.041,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
