Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,0.960,1.611,2.602,3.879,4.838,5.500,6.210,7.538,7.579,8.732,9.614,10.769,12.081,13.063,13.560,14.614,15.172,16.544,17.654,17.120,18.144,19.840,20.144,21.533,22.055,23.220,24.627,23.812,24.791,24.518,25.898,27.025,28.636,29.339,31.314,32.293,32.788,32.726,35.255,36.885,38.555,40.754,42.520,None,45.366,47.022,47.251,49.185,49.974,51.011,51.818,52.799,54.461,56.333,58.515,60.214,61.399,63.537,64.866,65.733,67.098,68.088,69.190,69.898,71.437,71.024,72.899,74.493,74.600,73.745,74.279,76.117,76.117,75.898
PAF,PARDUS PORTFÖY ALTIN FONU,2.288,5.893,5.284,8.142,8.014,8.526,10.222,11.091,9.368,9.107,8.462,7.634,14.491,10.822,10.222,9.564,10.156,14.063,12.661,12.523,19.492,21.794,23.768,23.185,24.440,28.903,31.776,33.503,38.864,33.115,37.820,42.203,41.763,40.783,46.289,43.765,43.765,42.757,41.983,41.873,41.763,39.286,34.779,None,44.672,41.654,45.823,44.787,37.716,46.875,55.735,57.204,57.474,58.154,57.881,57.881,60.227,60.227,62.644,70.353,71.469,71.308,74.240,79.706,80.413,85.339,83.483,None,None,None,None,None,None,None
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.841,1.274,2.094,4.054,4.321,5.358,6.276,7.290,6.851,7.700,9.033,10.666,11.238,12.816,13.605,14.083,14.279,15.197,15.762,14.709,15.817,18.117,18.634,19.879,19.565,21.411,22.100,20.036,20.949,20.273,21.471,22.921,25.043,25.343,27.041,27.952,28.581,28.469,31.447,32.831,35.438,37.552,38.699,None,41.243,42.787,43.544,46.976,47.183,48.830,48.982,50.329,51.984,54.357,57.109,59.264,60.171,64.456,65.911,65.124,66.971,69.407,71.472,73.013,74.916,76.308,77.635,79.730,79.774,79.509,79.597,81.920,83.609,84.164
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.726,1.463,2.230,3.142,3.354,4.052,6.879,7.751,8.552,9.387,10.234,11.073,11.925,12.813,13.668,14.560,15.442,16.338,17.223,18.147,19.060,20.013,20.955,22.046,22.857,23.872,24.848,25.897,26.905,27.899,28.940,30.089,31.104,32.229,33.341,34.408,35.458,36.558,37.609,38.536,39.547,40.608,41.722,None,43.816,44.906,45.935,47.057,48.197,49.434,50.529,51.682,52.726,53.827,54.944,56.034,57.228,57.989,60.225,62.051,66.978,67.887,68.346,69.426,70.153,70.993,72.000,73.127,74.215,75.482,76.769,77.903,78.935,79.922
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.149,2.326,2.326,3.529,4.762,4.762,6.024,7.317,8.642,10.000,10.000,11.392,12.821,12.821,14.286,15.789,15.789,17.333,17.333,18.919,20.548,20.548,22.222,23.944,23.944,25.714,25.714,27.536,27.536,29.412,31.343,31.343,33.333,33.333,35.385,37.500,37.500,39.683,39.683,41.935,41.935,44.262,46.667,None,46.667,49.153,49.153,51.724,51.724,54.386,54.386,57.143,57.143,60.000,60.000,60.000,62.963,62.963,62.963,66.038,66.038,69.231,69.231,69.231,72.549,72.549,72.549,76.000,76.000,76.000,79.592,79.592,79.592,83.333
ADE,AK PORTFÖY DEĞİŞKEN FON,0.725,1.275,2.394,3.346,4.120,5.104,5.905,6.923,7.752,8.806,9.881,10.978,11.871,12.779,13.701,14.876,15.833,16.807,17.548,18.803,19.828,20.607,21.663,23.009,23.831,24.944,26.077,26.941,28.111,29.302,30.211,31.442,32.697,33.654,34.951,35.941,37.284,38.653,39.698,40.759,42.199,43.299,44.792,None,47.090,48.267,49.462,50.678,51.913,53.168,54.444,55.742,57.062,57.955,59.312,60.231,61.628,62.573,63.529,64.985,65.970,66.967,67.976,69.512,70.552,73.209,74.295,75.394,76.508,77.636,78.205,79.355,80.519,81.699
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.408,-1.879,-2.148,1.352,0.670,1.142,0.685,3.580,1.324,2.627,5.351,7.260,7.594,14.583,15.673,15.219,13.147,14.107,15.863,4.015,3.904,8.614,3.561,6.112,4.631,4.263,3.826,-2.369,-3.178,-6.194,-5.739,-3.870,-1.019,-1.272,2.839,4.483,4.972,4.132,9.977,11.802,14.429,18.971,22.535,None,27.567,32.287,30.704,35.206,33.607,32.976,30.653,32.229,35.903,38.493,46.045,48.149,51.232,60.143,63.880,58.167,59.183,58.522,60.981,63.566,67.627,65.712,71.187,70.976,67.273,57.046,52.531,59.390,64.229,62.652
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.567,0.774,1.035,1.826,2.360,3.062,3.499,4.274,5.172,6.029,6.550,7.194,7.845,8.324,9.233,10.158,11.288,12.119,12.898,14.019,14.689,15.708,16.886,17.308,18.591,19.461,20.345,21.924,22.999,23.779,24.569,25.935,27.332,27.916,29.101,30.133,32.339,34.714,36.886,37.951,39.429,39.928,41.449,None,43.847,45.130,45.455,47.432,48.780,49.235,50.734,51.788,52.143,53.098,53.822,55.290,56.536,57.419,58.185,60.131,60.658,61.992,63.347,65.284,66.128,67.842,69.739,71.228,72.438,73.050,75.856,76.652,78.102,79.412
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.617,1.421,2.268,3.037,3.911,4.833,5.804,6.860,7.801,8.518,9.489,10.477,11.520,12.545,13.590,14.615,15.699,16.763,17.726,18.787,19.825,21.053,21.914,23.185,23.585,24.800,25.485,26.085,26.832,27.778,29.175,30.354,31.555,32.521,33.867,34.762,35.777,36.697,38.185,39.309,40.566,41.787,43.030,None,45.520,46.641,47.971,49.130,50.307,51.369,52.582,53.884,55.279,56.627,57.926,59.173,60.440,61.880,63.113,64.365,65.716,66.926,68.155,69.318,70.498,71.693,72.906,74.313,75.564,76.832,78.119,79.236,80.463,81.515
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.852,1.852,1.852,3.774,3.774,5.769,5.769,7.843,7.843,7.843,10.000,10.000,12.245,12.245,14.583,14.583,17.021,17.021,17.021,19.565,19.565,19.565,22.222,22.222,25.000,25.000,25.000,27.907,27.907,27.907,30.952,30.952,34.146,34.146,34.146,37.500,37.500,37.500,41.026,41.026,41.026,44.737,None,44.737,48.649,48.649,48.649,52.778,52.778,52.778,52.778,57.143,57.143,57.143,57.143,61.765,61.765,61.765,61.765,66.667,66.667,66.667,66.667,66.667,71.875,71.875,71.875,71.875,71.875,77.419,77.419,77.419,77.419
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,0.807,0.750,0.883,3.150,3.288,3.848,4.332,6.000,4.902,5.916,7.227,9.122,9.971,12.812,13.360,13.720,13.193,14.252,15.134,12.294,13.986,16.786,16.659,17.785,17.399,18.749,19.942,17.605,18.933,17.373,18.461,20.264,22.291,22.318,24.502,25.403,25.344,24.907,28.125,29.578,31.868,34.510,35.222,None,38.642,40.934,40.749,44.654,44.888,45.872,45.595,47.677,49.652,51.680,54.828,56.134,56.909,63.252,64.704,62.364,63.551,66.079,67.791,69.112,72.147,73.650,74.951,76.794,76.794,75.351,75.925,77.907,80.114,81.147
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,0.650,0.853,1.354,2.417,2.863,3.838,4.710,5.795,6.070,7.056,8.767,10.074,10.862,12.275,12.163,13.295,13.840,15.807,16.167,15.718,17.535,20.596,19.888,20.564,20.823,22.974,25.272,23.719,24.785,21.839,24.027,26.152,26.471,26.614,28.756,28.904,28.830,28.241,29.760,31.585,32.205,32.595,32.752,None,37.088,37.172,37.761,39.256,39.776,44.452,44.964,46.621,49.104,51.518,54.118,56.046,56.263,59.142,59.595,62.013,64.325,66.828,68.708,71.021,72.731,74.815,76.533,79.067,79.712,79.928,81.748,82.043,83.456,83.157
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,0.856,1.726,2.506,3.299,4.104,4.921,5.752,6.596,7.453,8.324,9.150,10.049,10.963,11.893,12.774,13.734,14.645,15.571,16.512,17.537,18.510,19.499,20.505,21.676,22.569,23.627,24.704,25.800,26.916,27.969,29.041,30.130,31.324,32.452,33.600,34.768,35.864,37.073,38.302,39.554,40.730,41.826,43.143,None,45.534,46.706,47.897,49.107,50.338,51.589,52.860,54.035,55.229,56.440,57.671,58.921,60.064,61.353,62.530,63.725,64.938,66.169,67.419,68.545,69.831,70.990,72.165,73.356,74.717,75.789,77.032,78.292,79.409,80.541
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),2.463,0.000,-0.829,2.682,0.000,-0.416,-0.829,0.949,-1.947,0.000,3.014,5.629,4.362,8.381,9.371,8.750,7.407,8.381,9.122,0.737,-2.247,0.843,-3.431,-2.147,-4.300,-5.528,-6.360,-10.561,-12.282,-13.784,-13.315,-12.363,-10.309,-11.224,-8.421,-6.997,-6.997,-8.421,-3.819,-1.543,1.809,6.333,8.750,None,14.611,19.327,18.148,21.447,20.226,25.921,23.803,24.609,27.941,34.599,43.694,45.662,47.458,56.628,58.706,54.106,53.120,49.298,48.372,47.005,52.632,50.235,54.604,56.373,59.235,52.389,48.834,52.632,60.033,60.840
FFP,QNB PORTFÖY FON SEPETİ FONU,0.492,0.621,1.250,2.486,2.823,3.366,4.052,5.524,4.422,5.241,6.505,7.874,9.051,11.193,11.775,12.255,12.497,13.640,14.359,13.612,14.778,16.572,16.543,17.681,17.769,18.422,19.234,18.422,19.143,19.203,19.995,21.171,21.484,22.306,23.853,24.940,25.507,25.911,29.093,30.964,33.456,34.066,34.372,None,39.065,41.323,41.238,44.053,45.480,49.793,50.032,51.190,52.664,53.312,56.113,56.633,57.737,60.430,61.201,61.867,62.764,63.785,63.330,65.400,66.395,68.604,69.272,70.315,71.059,73.395,75.993,75.140,75.993,77.120
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,1.739,1.739,3.540,4.464,4.464,4.464,5.405,6.364,4.464,6.364,9.346,10.377,10.377,10.377,11.429,11.429,13.592,13.592,12.500,11.429,12.500,13.592,14.706,14.706,13.592,13.592,17.000,14.706,13.592,12.500,13.592,15.842,18.182,18.182,20.619,20.619,21.875,23.158,24.468,27.174,31.461,32.955,36.047,None,36.047,39.286,39.286,42.683,42.683,44.444,50.000,53.947,56.000,56.000,56.000,58.108,58.108,60.274,60.274,62.500,64.789,69.565,72.059,72.059,74.627,77.273,77.273,80.000,80.000,80.000,82.813,82.813,82.813,82.813
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,1.434,-1.049,-1.736,0.355,-1.736,-1.394,-1.394,0.355,-1.736,0.000,3.663,6.391,5.597,10.980,11.858,11.858,9.690,9.690,11.417,2.909,1.071,5.597,2.909,4.428,2.166,0.355,1.071,-3.082,-3.741,-5.351,-4.068,-3.413,-1.049,-2.414,0.355,1.434,4.044,2.166,5.993,8.015,11.417,15.510,17.917,None,24.123,27.477,22.511,22.511,19.409,24.123,21.459,23.581,26.339,32.243,38.725,40.796,44.388,49.735,55.495,52.973,54.645,48.168,46.632,47.396,49.735,43.655,48.168,46.632,45.876,43.655,41.500,45.876,50.532,48.947
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.702,0.743,1.424,3.117,3.675,4.107,4.699,6.504,5.754,6.807,7.833,9.050,10.208,12.029,12.650,13.422,13.462,14.541,15.695,13.607,14.770,17.068,16.691,18.017,17.832,19.097,20.553,19.301,20.643,20.138,21.559,22.953,24.379,25.225,27.034,27.966,29.049,29.494,31.183,32.645,34.084,35.706,36.656,None,39.989,41.613,42.088,44.678,45.411,47.321,48.058,49.831,51.459,53.170,55.786,56.762,57.674,61.056,62.640,62.911,64.006,65.874,66.923,69.710,71.861,73.050,75.224,76.812,77.326,76.780,79.280,79.908,80.975,81.042
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,1.065,0.589,0.826,2.031,1.788,2.398,3.265,4.529,3.641,4.657,6.884,8.376,8.513,11.488,12.221,12.516,12.368,13.715,14.477,10.765,11.053,14.171,12.665,13.867,13.564,14.631,14.939,13.113,13.413,12.221,13.113,15.250,16.349,16.508,18.776,19.608,19.776,18.776,21.479,22.350,23.410,26.145,29.003,None,33.229,34.277,35.127,36.640,36.422,40.692,39.542,41.391,44.501,46.988,50.617,54.152,55.556,59.626,61.437,59.626,60.829,60.829,61.437,62.667,64.547,63.916,66.148,68.110,67.123,63.602,62.049,66.148,69.444,68.775
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.436,-4.024,-5.893,-1.180,-2.986,-2.383,-0.855,4.434,0.467,0.467,3.204,7.856,10.578,24.414,20.650,20.150,12.392,10.578,14.911,-1.670,2.614,7.810,1.673,5.104,3.176,5.886,7.075,-4.655,-4.170,-9.877,-8.119,-8.465,-8.175,-6.022,-2.949,-1.747,-4.535,-4.860,4.812,6.050,8.602,13.015,13.852,None,19.940,31.950,37.914,52.725,51.467,46.236,41.620,43.153,50.080,51.254,54.700,52.078,49.603,68.274,72.038,59.176,59.109,68.462,76.428,84.099,91.100,91.732,89.324,83.695,80.484,69.485,66.123,73.664,81.352,90.955
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,0.719,1.562,2.371,3.594,4.380,5.144,5.929,6.445,7.302,8.184,9.211,10.582,11.399,12.640,13.265,14.254,14.987,15.908,16.495,16.982,17.681,18.859,19.470,20.504,21.273,22.593,23.543,24.302,24.984,25.609,26.650,27.933,29.334,30.345,31.332,32.030,33.100,34.080,35.746,37.083,38.271,39.454,40.638,None,43.653,44.766,45.693,46.868,48.505,49.921,51.019,52.357,53.383,54.566,55.967,57.269,58.352,59.963,61.584,63.104,64.640,64.963,65.852,66.878,68.085,69.008,69.875,70.991,71.112,72.191,73.793,74.724,77.679,78.317
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.471,-0.762,-2.129,-0.804,-1.429,-0.085,1.165,3.122,1.691,5.110,7.372,9.222,9.426,15.688,19.582,21.126,20.752,23.356,22.327,15.974,12.524,15.460,13.725,17.133,15.688,15.574,14.223,7.421,7.225,9.631,12.686,16.551,18.554,18.375,20.566,21.566,18.794,15.290,20.628,14.951,16.493,19.704,24.206,None,30.495,29.630,25.940,25.872,22.135,23.097,21.881,23.097,24.867,30.423,37.779,42.553,51.878,58.768,64.793,58.768,52.769,45.924,42.294,44.308,47.484,47.484,52.174,50.610,48.136,40.588,36.337,43.689,50.901,50.610
PKF,ATA PORTFÖY ALTIN KATILIM FONU,2.944,7.211,8.098,10.160,11.897,12.049,12.150,14.213,10.749,13.795,11.096,11.246,17.233,12.608,8.145,11.295,10.552,13.327,13.899,13.899,18.069,21.359,21.004,21.835,21.656,25.658,30.478,28.586,32.568,27.530,34.361,36.279,37.182,37.182,39.338,37.334,37.486,36.880,35.757,40.045,37.715,37.486,30.891,None,40.680,40.521,38.715,46.317,49.668,58.963,63.248,69.720,66.533,64.328,70.653,66.421,68.568,70.185,72.191,72.311,78.376,77.738,78.890,82.708,85.299,88.249,86.132,87.680,91.147,96.595,104.530,101.542,99.438,101.053
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,0.838,1.689,2.555,3.496,4.393,5.306,6.298,7.245,8.273,9.322,10.324,11.344,12.453,13.442,14.521,15.621,16.667,17.731,18.816,19.841,20.884,21.945,23.108,24.466,25.417,26.559,27.813,29.000,30.209,31.250,32.211,33.088,34.076,34.978,35.994,36.922,37.968,38.923,40.000,41.204,42.205,43.220,44.249,None,46.472,47.549,48.642,49.751,50.877,52.148,53.311,54.491,55.556,56.771,58.005,59.119,60.391,61.538,62.849,64.033,65.233,66.452,67.688,68.785,70.056,71.185,72.328,73.654,74.831,76.023,77.233,78.458,79.523,80.781
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.750,1.511,2.283,3.110,3.929,4.761,5.584,6.420,7.269,8.109,8.961,9.852,10.782,11.627,12.537,13.435,14.401,15.356,16.273,17.232,18.208,19.114,20.092,21.204,22.067,23.094,24.077,25.138,26.218,27.252,28.335,29.438,30.662,31.805,32.932,34.079,35.209,36.433,37.566,38.756,39.848,40.918,42.045,None,44.270,45.367,46.480,47.611,48.759,49.925,51.063,52.266,53.251,54.441,55.552,56.679,57.773,58.983,60.886,62.198,63.478,64.669,65.822,67.047,68.748,68.462,68.805,71.011,71.898,73.457,75.106,75.911,75.911,75.786
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,0.710,0.654,1.267,1.929,2.492,3.137,4.313,5.313,5.015,5.896,7.538,9.127,9.591,10.959,12.431,13.156,13.891,14.959,15.274,13.861,13.809,16.080,15.824,16.745,17.037,17.353,17.353,16.842,17.342,17.298,18.532,20.523,21.614,22.026,23.651,25.457,25.544,25.382,27.690,28.509,29.524,32.933,35.312,None,39.653,40.071,40.164,41.294,41.215,42.699,41.945,43.510,46.050,48.716,52.139,54.333,57.373,60.657,62.371,60.473,60.595,58.878,58.459,58.121,58.918,58.958,62.100,62.874,62.580,60.800,59.359,61.789,63.889,64.422
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,0.696,1.439,2.155,2.958,3.813,4.682,5.566,6.424,7.296,8.183,9.040,9.868,10.753,11.607,12.474,13.355,14.250,15.159,16.083,17.021,17.975,18.945,19.930,21.039,21.897,22.932,23.986,25.000,26.089,27.197,28.265,29.412,30.517,31.642,32.786,34.016,35.202,36.409,37.569,38.749,40.020,41.243,42.487,None,44.889,46.121,47.295,48.488,49.619,50.850,51.934,53.118,54.321,55.455,56.606,57.774,58.868,60.070,61.101,62.242,63.399,64.474,65.563,66.667,67.683,68.712,69.648,70.701,71.660,72.630,73.611,74.603,75.607,76.508
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,1.074,1.381,1.930,3.045,3.415,4.061,4.816,5.970,6.413,7.309,8.492,9.618,10.711,12.173,12.786,13.734,14.335,15.247,16.331,14.274,14.850,17.054,15.895,17.212,16.644,17.499,17.947,17.181,17.850,17.722,19.344,20.473,22.103,22.414,24.204,25.210,26.011,26.674,28.326,29.516,31.362,32.894,34.754,None,39.620,41.675,41.121,42.467,43.174,44.174,44.367,45.629,47.765,49.965,52.931,55.233,57.319,59.580,61.544,60.944,62.149,62.149,63.065,64.053,65.368,65.939,67.608,69.114,67.544,67.027,66.641,68.982,71.593,70.983
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,0.000,0.000,1.010,3.093,4.167,4.167,5.263,6.383,7.527,7.527,8.696,9.890,11.111,12.360,12.360,13.636,13.636,14.943,16.279,16.279,16.279,17.647,19.048,20.482,20.482,21.951,21.951,21.951,21.951,21.951,23.457,25.000,26.582,28.205,28.205,29.870,31.579,31.579,35.135,35.135,36.986,38.889,38.889,None,42.857,44.928,44.928,47.059,47.059,49.254,49.254,51.515,51.515,53.846,53.846,56.250,56.250,58.730,61.290,61.290,63.934,63.934,63.934,66.667,66.667,66.667,69.492,69.492,69.492,69.492,72.414,72.414,75.439,75.439
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.784,1.547,2.356,3.143,3.977,4.789,5.615,6.453,7.342,8.170,9.049,9.943,10.812,11.735,12.591,13.503,14.429,15.370,16.371,17.345,18.290,19.250,20.226,21.361,22.227,23.252,24.295,25.356,26.383,27.479,28.595,29.731,30.831,32.007,33.204,34.364,35.545,36.746,37.970,39.152,40.355,41.514,42.692,None,45.040,46.139,47.255,48.389,49.540,50.708,51.896,53.102,54.250,55.416,56.599,57.720,58.775,59.845,60.929,62.112,63.314,64.446,65.593,66.667,67.663,68.856,69.972,71.009,72.154,73.217,74.294,75.284,76.185,77.095
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.955,1.603,2.589,3.595,4.276,5.316,6.020,7.095,7.823,8.562,9.689,11.228,11.620,12.811,13.620,14.440,14.855,15.693,16.544,16.117,16.974,18.284,18.284,19.623,20.532,20.992,21.923,21.923,22.868,23.828,24.314,25.296,27.309,27.823,28.862,29.918,30.992,31.535,33.193,34.322,36.052,37.229,39.035,None,42.152,43.439,44.091,44.749,44.749,49.528,50.237,51.675,53.140,54.634,56.931,57.711,58.500,60.914,61.735,62.564,64.249,65.104,65.969,66.842,68.617,68.617,71.351,71.351,73.224,74.176,75.138,77.095,79.096,80.114
YPC,YAPI KREDİ PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,0.477,-0.853,-1.777,1.110,1.444,1.323,-1.288,1.444,-0.443,1.292,3.691,5.443,5.641,8.742,11.217,11.254,10.742,11.034,12.404,7.837,9.912,13.349,11.956,10.888,9.626,12.254,16.684,10.163,12.404,8.497,7.357,10.488,12.068,13.502,16.161,17.497,18.865,18.198,20.522,23.209,26.160,29.256,29.157,None,29.804,29.954,30.004,33.876,36.037,36.367,37.761,39.413,40.575,44.307,47.013,49.756,48.633,54.068,54.917,54.775,54.846,57.745,60.830,61.601,62.536,64.600,68.130,72.430,66.799,61.834,63.720,66.469,65.407,62.223
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.386,-2.142,-2.545,0.463,-0.611,0.463,0.231,2.884,0.541,1.520,4.452,7.293,6.940,13.613,13.712,13.070,11.092,11.045,12.678,2.118,2.399,6.940,2.479,4.747,3.456,2.520,1.520,-3.982,-4.440,-7.331,-7.000,-5.584,-3.269,-3.484,-0.383,1.126,-0.459,-2.691,2.318,2.803,3.869,9.228,12.290,None,18.364,24.593,30.070,37.632,35.554,32.250,30.592,31.582,36.192,40.605,48.630,50.433,52.817,60.246,62.852,55.742,56.303,55.649,57.627,59.364,64.602,63.877,66.816,68.326,67.784,58.780,52.727,58.491,61.538,59.266
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,2.703,2.703,2.703,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,None,-99.986,-99.985,-99.985,-99.985,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982,-99.982
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,-0.893,-1.770,-0.893,0.909,1.835,3.738,4.717,6.731,6.731,6.731,7.767,8.824,9.901,11.000,11.000,12.121,13.265,14.433,14.433,15.625,16.842,16.842,18.085,19.355,19.355,20.652,21.978,23.333,24.719,26.136,26.136,27.586,29.070,29.070,30.588,32.143,33.735,35.366,37.037,38.750,38.750,40.506,40.506,None,42.308,44.156,44.156,46.053,46.053,48.000,48.000,50.000,52.055,52.055,52.055,54.167,54.167,54.167,58.571,60.870,63.235,63.235,63.235,65.672,65.672,65.672,68.182,65.672,65.672,65.672,68.182,68.182,68.182,70.769
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,0.767,1.545,2.336,3.166,3.955,4.811,5.626,6.481,7.351,8.205,9.103,9.986,10.852,11.731,12.625,13.533,14.456,15.461,16.416,17.351,18.337,19.304,20.250,21.398,22.264,23.219,24.228,25.254,26.257,27.317,28.395,29.448,30.563,31.653,32.761,33.933,35.034,36.247,37.435,38.643,39.823,40.972,42.141,None,44.644,45.767,46.853,48.066,49.187,50.381,51.537,52.770,53.903,55.053,56.220,57.342,58.481,59.636,60.676,61.864,61.731,64.087,65.186,66.301,67.431,68.504,69.518,70.545,71.584,72.560,73.548,74.624,75.478,76.342
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,0.752,1.560,2.359,3.215,4.017,4.855,5.682,6.523,7.401,8.245,9.152,10.049,10.961,11.915,12.831,13.762,14.709,15.671,16.621,17.616,18.568,19.566,20.581,21.709,22.600,23.635,24.687,25.724,26.813,27.885,29.012,30.086,31.178,32.326,33.495,34.645,35.816,36.967,38.137,39.328,40.498,41.601,42.766,None,45.063,46.195,47.297,48.464,49.601,50.707,51.879,53.070,54.127,55.199,56.285,57.388,58.452,59.530,60.624,61.900,63.026,64.111,65.210,66.265,67.333,68.355,69.328,70.374,71.308,72.253,73.208,74.173,75.149,76.005
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,1.342,0.667,1.342,2.027,2.027,2.027,2.027,3.425,3.425,4.138,4.861,7.092,7.092,9.420,11.029,11.029,11.029,11.852,13.534,11.029,11.852,13.534,13.534,14.394,14.394,14.394,15.267,12.687,12.687,12.687,12.687,13.534,15.267,16.154,17.969,19.841,19.841,19.841,22.764,24.793,25.833,29.060,31.304,None,34.821,36.036,37.273,39.815,39.815,39.815,39.815,41.121,43.810,46.602,51.000,52.525,54.082,57.292,58.947,57.292,58.947,58.947,60.638,60.638,62.366,62.366,64.130,65.934,65.934,64.130,62.366,65.934,65.934,65.934
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.271,-1.857,-2.375,0.271,0.000,-0.804,0.000,3.064,1.370,1.370,4.225,7.558,9.145,15.625,16.719,17.089,15.265,15.265,15.987,6.017,5.714,10.119,6.628,9.467,6.628,4.520,3.933,-1.333,-3.141,-4.639,-3.394,-1.333,-2.632,-2.375,0.271,2.210,4.816,3.352,8.824,11.782,14.907,19.355,23.746,None,27.586,32.143,32.143,36.531,35.036,33.574,31.673,32.143,35.036,39.098,45.669,48.000,49.798,60.173,60.173,55.462,56.780,56.780,59.483,60.173,63.717,62.281,68.182,69.725,64.444,56.118,52.263,58.120,63.717,63.717
