Fund Code,Fund Name,1 Week Return,2 Week Return,3 Week Return,4 Week Return,5 Week Return,6 Week Return,7 Week Return,8 Week Return,9 Week Return,10 Week Return,11 Week Return,12 Week Return,13 Week Return,14 Week Return,15 Week Return,16 Week Return,17 Week Return,18 Week Return,19 Week Return,20 Week Return,21 Week Return,22 Week Return,23 Week Return,24 Week Return,25 Week Return,26 Week Return,27 Week Return,28 Week Return,29 Week Return,30 Week Return,31 Week Return,32 Week Return,33 Week Return,34 Week Return,35 Week Return,36 Week Return,37 Week Return,38 Week Return,39 Week Return,40 Week Return,41 Week Return,42 Week Return,43 Week Return,44 Week Return,45 Week Return,46 Week Return,47 Week Return,48 Week Return,49 Week Return,50 Week Return,51 Week Return,52 Week Return,53 Week Return,54 Week Return,55 Week Return
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,0.9578,1.2733,1.5168,4.5897,2.947,4.2003,5.7743,9.0352,7.5242,9.4936,10.968,15.0782,13.5053,16.4924,16.0026,19.3377,24.5237,21.7047,21.1787,20.9127,21.5094,20.5288,25.0153,23.7848,21.3877,18.7357,16.847,17.4457,20.2958,24.6518,25.8883,28.7579,33.4793,36.7783,54.2285,63.0686,63.9126,62.2427,60.8159,62.1445,60.7992,57.8878,61.3335,62.9789,64.8433,69.1186,74.1925,71.8509,76.0543,73.438,70.303,66.1821,62.7144,62.3315,63.4013
PAF,A1 PORTFÖY ALTIN FONU,-0.1284,0.0538,0.0897,1.0319,-0.3635,7.1701,7.237,8.9132,9.2491,13.0892,14.4188,17.3453,15.6931,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.6169,1.2236,1.9128,4.041,18.3221,21.7974,15.5519,14.6432,11.9108,8.3292,13.038,4.9476,15.7317,20.8261,27.2963,18.9071,10.9674,15.8483,18.7865,18.1096,23.4503,26.8518,29.4489,44.535,47.2729,37.1966,37.4318,46.1304,54.658,64.155,121.2197,125.0096,137.8237,138.0619,165.3827,223.0832,236.4065,220.5651,256.362,190.866,155.2701,146.2951,154.0055,164.4539,220.2422,337.0159,387.5065,406.474,nan,,,,,,
BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,0.4639,1.2605,1.9985,2.9185,3.5192,4.3981,5.3239,6.3126,7.2726,8.4174,9.2496,10.2841,10.675,12.998,14.0471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.7782,6.6859,6.8824,10.8492,12.369,12.3716,11.8339,14.3299,13.3012,18.7854,20.0501,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.1751,9.1493,12.2792,16.4143,18.8632,21.2604,17.5007,15.8218,15.0797,13.0557,16.819,18.1879,26.2766,26.1023,30.2845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC6,A1 PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.3042,0.842,0.4507,1.2393,2.4674,4.5236,5.4606,7.4049,10.917,11.1988,11.9045,13.5815,14.266,16.0156,16.2271,17.2537,18.8374,17.9953,19.1391,20.0401,20.3863,21.1074,22.39,20.4066,18.9388,19.608,24.2248,24.5352,28.2184,28.7833,28.7925,30.9056,39.9626,42.112,63.0291,79.4916,81.3485,73.8025,75.4054,75.1466,73.8896,74.4596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AC5,A1 PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.6856,1.4665,2.226,3.0192,3.5247,7.0888,8.8531,9.9253,10.9267,11.7435,12.448,13.1525,14.0074,14.9944,15.9838,16.8907,18.0933,19.6098,20.2856,21.4217,22.1506,22.8241,24.3943,25.3614,26.7521,27.6871,28.1972,28.8409,29.7197,30.7323,32.0176,32.8659,34.8569,39.6443,42.3298,44.6397,45.4341,51.6309,49.6928,55.1481,54.31,53.9331,54.2253,54.605,54.8356,55.5293,56.4492,56.1916,57.3881,58.3391,59.0374,59.6879,60.3677,61.0702,61.4644
AC1,A1 PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.4151,1.0897,1.783,2.519,3.1502,3.9442,4.6341,5.3286,6.0302,6.7376,7.4519,8.1657,8.8821,9.6126,10.3386,11.0454,11.7557,12.4757,13.1773,13.7477,14.2808,14.8224,15.3693,15.8332,16.2145,16.5825,16.9686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AC4,A1 PORTFÖY PARA PİYASASI (TL) FON,0.465,1.2851,2.1125,2.9519,3.6752,4.6484,5.4902,6.3269,7.164,7.9906,8.7952,9.6105,10.4259,11.249,12.0805,12.8962,13.7251,14.5423,15.3564,16.1529,16.9254,17.6714,18.3895,19.087,19.7875,20.5195,21.3133,22.1491,23.0091,23.8156,24.9921,25.4175,26.3429,27.1816,27.9149,28.4336,28.8542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.8251,6.5894,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,-0.4439,4.6257,5.2038,7.9994,6.61,8.8623,8.056,11.4353,11.4998,10.9976,13.2659,17.5842,20.6007,27.2616,25.1844,21.334,22.4922,23.453,26.022,23.7923,23.2178,22.6177,29.9467,29.4404,25.5148,26.1668,25.2024,28.5073,31.1199,38.5061,41.7768,45.8598,49.0461,52.9412,64.5895,73.3102,75.4478,80.3752,84.5833,81.9899,77.9054,76.2179,79.0109,78.1003,79.6262,81.7811,86.9069,87.5532,84.9844,78.8302,81.2547,75.559,nan,,
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.3128,3.9768,6.9782,10.1293,6.4911,7.2119,7.2252,11.6874,12.1431,12.1403,15.3502,20.6315,21.0628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,
DBA,DENİZ PORTFÖY ALTIN FONU,0.4626,0.1942,1.3437,1.3375,1.8268,3.5681,5.088,5.808,5.2186,7.8733,9.2533,11.1905,10.6272,10.7551,11.6453,16.902,22.2136,20.6929,18.7394,19.6258,19.5205,18.7696,19.1287,18.4949,19.3051,18.4187,17.3659,16.6545,21.0618,23.4521,24.4038,28.5288,33.1239,34.028,48.0147,53.0574,52.4065,48.8094,48.2363,50.7244,56.7277,55.0532,58.2498,61.9494,62.0449,68.3725,77.0734,76.8376,78.9476,78.8298,74.9193,71.8169,70.3923,70.1157,72.3492
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,0.6096,2.0804,1.8328,3.617,3.3489,4.6162,6.7475,10.6563,12.1001,12.8194,13.0576,16.0586,16.2089,18.5363,19.5424,20.1239,21.7656,22.4883,23.6625,24.7784,25.2601,26.6233,28.496,26.1022,26.4361,27.0992,27.5279,27.7733,32.1919,36.0969,37.4126,40.7517,49.9211,52.1108,74.5643,86.4713,87.1278,80.3931,82.5636,82.2986,82.2986,82.3365,84.0115,84.7694,86.3325,87.7146,89.3473,91.7108,92.8551,92.6888,91.8208,90.4256,91.3595,91.2802,91.2719
DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.5211,8.6859,12.0415,15.0641,17.4863,19.2606,11.7578,7.6377,4.8695,2.4752,4.8823,5.6345,8.1304,6.614,9.612,-0.2835,-7.6974,-4.0791,1.2799,6.0592,3.2261,7.4697,14.8446,21.2625,25.1971,28.2547,40.4629,50.1178,58.8118,65.2374,80.1889,87.5468,87.0102,87.1772,93.187,115.4313,120.3114,129.0951,126.5742,117.192,120.4243,120.8311,129.6924,134.2751,117.256,112.3845,109.4713,119.302,nan,nan,nan,,,,
DZE,DENİZ PORTFÖY BIST 100 ENDEKSİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.2963,7.7495,7.6375,12.8643,15.1942,13.7342,7.9437,9.1847,7.6784,8.9291,10.564,11.7305,12.7981,13.1934,15.868,7.266,2.6865,4.1076,8.0199,8.885,4.1592,8.1017,12.3633,15.2278,11.7619,16.3868,23.1628,30.489,35.2005,41.2594,51.6932,55.9797,58.8982,55.1332,69.7081,89.1822,92.2442,81.3625,97.0005,88.5511,74.3527,71.8883,78.1305,82.9167,75.5843,72.4186,64.6997,71.0598,76.1839,77.1449,97.669,78.4121,71.4584,62.5131,79.2495
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.9144,4.3459,4.8422,8.0364,10.4778,11.2054,9.2834,10.9745,10.65,12.0249,15.0783,16.6408,17.36,17.7925,20.2827,14.1632,11.1195,12.5982,16.1133,18.3341,15.4816,19.4783,23.8879,27.5679,25.631,30.9239,35.3926,40.746,45.0568,50.8967,59.5791,63.8939,69.6007,66.9608,81.5392,97.3762,98.3743,89.0853,105.5821,97.7589,85.6546,83.1693,88.2794,92.6452,83.6535,81.6421,79.2981,86.7718,91.6645,91.5467,103.6862,90.8527,86.6895,81.8158,94.6522
DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,1.1542,2.7854,3.6407,5.1184,5.9364,7.6606,7.0866,7.829,7.8783,8.5128,10.0167,11.4571,12.1672,13.2383,14.3871,12.1305,11.4189,12.3571,14.2307,14.7706,14.1628,15.6944,18.2862,19.5749,19.3408,20.3926,23.019,25.9407,29.7321,33.37,38.1395,41.4618,44.4827,44.6645,53.9407,64.708,65.8535,63.3265,67.4731,65.5873,63.6118,62.8767,65.7103,67.6466,66.1896,66.6851,66.7097,69.3571,72.0858,72.7815,77.0489,70.9632,69.7949,68.1061,73.0993
DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),2.8527,8.5091,9.4428,14.8182,16.9044,16.5015,12.8517,14.6636,14.747,14.7925,16.226,17.3011,20.425,20.6397,21.955,13.6398,9.3399,13.93,16.2275,14.9988,10.4504,14.0042,17.6609,22.2455,17.4452,22.2096,29.2167,37.5131,44.2365,49.461,58.8779,62.0544,65.6645,62.2116,79.0905,97.3797,95.8397,80.8421,99.072,92.9978,82.5072,80.0485,86.7342,92.4665,87.5909,84.8408,76.0399,80.3228,87.4867,88.4265,108.4681,91.3565,88.8292,81.0331,96.6894
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.372,1.0936,1.7385,2.5432,3.0513,3.7883,4.582,5.339,6.0349,6.7264,7.3761,8.118,8.8275,9.4263,10.1337,10.7642,11.4766,12.1378,13.8332,13.4451,13.4761,14.6042,14.4623,13.6052,13.997,14.3626,13.2521,13.6207,13.7943,14.5043,13.6647,14.2527,17.0277,17.6539,15.9835,13.6725,13.4709,23.8789,21.3876,25.9799,24.0914,25.5237,24.8268,24.1933,25.8782,22.8394,22.2767,22.0345,22.3996,22.6824,23.4347,24.042,25.366,25.9227,26.7058
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.3844,2.5876,-0.1624,0.3498,-3.0101,-0.7505,-1.0408,2.3796,3.4765,4.3239,5.2483,9.4885,6.8269,11.8069,10.6503,3.0524,3.871,2.0985,4.911,1.3089,2.1019,0.7355,8.7208,10.4667,6.4122,1.2824,1.918,4.4379,7.8635,12.0934,21.2057,27.6599,29.8458,34.0581,53.1368,68.6214,70.6572,74.6718,80.0485,80.8279,75.5726,74.6478,78.039,75.2774,80.2658,81.1298,79.6109,78.5678,83.3477,76.2244,81.1746,72.6721,76.144,80.7907,90.3452
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,-0.0194,1.5265,0.3423,1.0056,0.8659,2.7557,4.8819,4.7472,2.3888,2.6126,3.6303,4.5388,2.6928,3.4773,3.4129,5.0516,8.8875,6.0237,6.2838,5.3223,5.9807,5.4065,7.5578,8.1917,6.8845,6.6846,6.0615,6.9331,10.1619,12.2751,13.7195,18.3532,23.1949,25.5466,38.7649,41.7928,43.7112,40.9122,40.812,39.9459,38.1986,39.8005,42.7983,45.7064,48.5484,49.9089,50.9905,48.189,49.6997,48.905,46.2323,44.9517,40.9588,40.772,42.4434
DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,0.404,2.4797,2.1879,4.0407,3.0748,5.18,3.9497,6.6208,6.6306,7.1569,8.6124,12.2451,11.8453,18.5715,19.0642,14.127,15.163,13.3397,15.368,13.531,13.3976,12.3359,20.2101,22.2295,19.8204,17.157,18.2406,20.4064,24.0674,30.4323,35.2094,39.3133,42.6525,47.4356,65.6143,78.1574,79.6782,81.1882,85.4514,84.79,78.7175,77.8095,82.7127,81.1688,86.6255,88.0259,82.9861,82.5173,85.7643,80.6966,84.5224,78.1581,78.4812,80.3529,84.9621
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.5675,1.4423,1.6728,2.9314,2.5927,3.8634,4.8316,8.7024,10.1563,10.9617,10.9994,14.5825,14.2264,18.3988,20.0015,19.7396,21.9657,21.0569,21.7547,23.1682,23.2204,23.6034,25.3404,23.8533,22.9682,23.8606,23.58,24.6437,29.6009,33.8728,34.1042,37.3997,46.1555,48.81,68.853,81.4473,83.5768,74.9238,78.1744,78.0554,77.5543,76.442,78.6656,78.8479,79.6287,81.9007,87.0715,89.0277,90.5406,92.3512,90.3011,86.157,89.1543,89.904,89.4193
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,0.5671,1.5168,-0.2299,0.7776,-0.0442,-1.8473,0.3156,2.3931,-2.9774,1.5014,2.6481,8.5661,6.6979,8.5162,6.9959,11.432,18.2508,11.0957,9.6066,12.0042,12.6336,7.5469,9.7623,12.2574,12.1087,8.9991,6.421,5.0344,9.0428,18.6091,20.2757,24.2146,24.0909,24.048,41.1886,50.0253,49.4311,46.8607,39.6464,43.1599,42.4196,38.4958,45.8314,50.889,55.4214,64.2398,77.2574,71.8413,70.9419,69.4774,64.1445,57.5485,53.7368,52.1616,52.9863
DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.7422,6.7807,6.2657,12.7373,14.9873,15.0616,11.3117,13.8486,13.1474,14.7595,17.3558,19.6949,19.9436,20.4698,23.4499,14.5346,8.6415,9.9773,14.3865,15.9598,11.5614,15.9192,20.9391,25.3628,22.1425,25.9046,32.5924,40.8075,47.0324,54.1331,65.9138,70.5861,76.2936,72.1092,85.6977,104.901,107.2443,93.2639,114.3049,106.5294,93.4515,92.4104,99.1604,103.3638,95.9143,94.3335,87.5297,99.7334,107.5843,108.4567,126.2369,105.4505,97.0522,86.9931,105.9604
DXP,DENİZ PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.2344,8.5059,10.0615,10.8232,14.9448,16.0404,7.0276,8.0392,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.5724,8.4513,11.2974,14.704,17.1216,18.2272,10.7456,8.9944,7.6577,5.1825,6.46,5.1296,7.0833,7.5004,12.0236,2.091,-3.4668,-1.6434,3.2125,5.9471,2.3901,5.7433,11.0142,14.0536,13.8632,18.1644,28.332,36.3591,44.3215,50.5794,64.9066,72.8872,nan,nan,,,,,,,,,,,,,,,,,,,,,
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.3941,1.0883,1.8221,2.478,3.0374,3.7921,4.4422,5.1697,5.8156,6.4586,7.0322,7.6845,8.3222,8.999,9.6351,10.2201,10.8616,11.6456,12.1038,12.3343,12.7063,13.5508,14.006,14.2507,15.0421,15.6187,16.2532,16.898,17.5367,18.1891,18.8011,19.4162,20.0515,20.662,21.2115,21.7839,22.3725,22.945,23.5193,24.021,24.6952,25.2481,25.806,26.3803,26.9406,27.5098,28.0564,28.6117,29.1879,29.7491,30.2783,30.8119,31.3332,31.8671,32.3927
DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,0.4688,1.2734,2.0804,2.8981,3.6092,4.5598,5.3925,6.2229,7.0467,7.8606,8.6645,9.4632,10.2529,11.0561,11.8718,12.7075,13.5524,14.402,15.2227,16.0297,16.8024,17.5375,18.2402,18.9062,19.5666,20.2541,20.9699,21.6948,22.4566,23.2856,24.1853,25.1032,26.0185,26.9,27.7557,28.5821,29.379,30.1109,30.8117,31.4193,32.2279,32.9104,33.5932,34.2754,34.9391,35.5906,36.2506,36.9173,37.5836,38.2371,38.8565,39.4603,40.0552,40.6474,41.2297
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.4403,1.1588,1.8723,2.6324,3.2802,4.75,5.5253,6.3045,7.0682,7.8428,8.8247,8.7842,9.0488,10.1414,10.9519,11.9641,12.9932,13.6491,13.5974,13.574,14.1701,14.9455,15.9743,15.3116,15.8635,16.6769,17.4773,18.3449,19.1673,19.848,20.5563,21.2158,21.8314,22.4756,23.1078,23.7171,24.272,24.8394,25.5106,26.0982,26.734,27.2952,27.812,28.3368,28.8797,29.5377,29.806,30.3471,30.9196,31.6146,32.1703,32.6735,33.2145,33.7554,34.2259
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.9988,4.1416,5.4068,9.6078,7.5777,9.5985,9.0079,13.9952,14.8795,16.9055,19.9188,26.2253,30.9019,38.3636,36.1309,31.0286,30.6583,32.9788,40.3019,39.1763,37.3228,38.2375,50.5713,50.4158,50.2301,49.4087,50.2901,52.9476,58.6921,67.3769,77.8571,84.5325,84.9853,90.6851,112.0196,130.7239,145.5956,158.295,167.9082,165.3451,163.1778,161.3978,166.2875,166.9374,169.248,170.5586,180.5307,182.7877,191.3539,188.3431,187.282,178.3776,184.804,187.9932,199.9205
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,0.3041,0.7843,1.225,2.145,3.3617,4.5471,5.1932,5.6107,5.866,6.1308,6.7761,7.5152,8.1281,9.0743,9.7825,10.7772,11.6232,12.4529,13.6736,14.5029,15.1047,15.7649,17.0399,14.2963,14.6146,14.9195,15.0744,15.3586,18.767,19.3419,20.4194,23.2487,31.7461,33.0069,49.622,56.4252,58.0336,59.712,60.5557,61.0151,61.5539,62.0281,63.3651,63.798,65.2776,65.8171,66.4471,66.7671,67.0281,67.326,67.5352,67.8458,68.0343,nan,nan
DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,-0.1722,-0.0655,-0.4137,0.9187,0.7432,2.3967,3.34,5.5457,4.6591,4.7601,5.9102,8.4138,9.3713,11.144,11.525,12.9915,13.6379,13.8735,14.6368,15.2289,15.3041,14.4097,16.2503,12.6551,11.6521,12.4028,12.1694,10.8653,13.1328,17.1726,17.9763,21.014,28.433,31.7766,48.2023,55.3003,55.7048,56.0056,55.1085,nan,nan,nan,,,,,,,,,,,,,
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.4194,1.309,2.5874,2.8579,3.5117,4.1805,4.9604,5.6828,6.4081,7.1245,7.8891,8.6793,9.3971,10.1519,10.9096,11.7526,12.4698,13.1883,13.9509,14.6504,15.4109,16.0867,16.8071,17.3085,18.0068,18.632,19.2873,20.1048,20.7554,21.4071,22.0165,22.629,23.2445,23.8345,24.4046,25.0058,25.6226,26.2324,26.8082,27.3189,27.9927,28.5813,29.1512,29.7401,30.2887,30.8031,31.3858,31.9233,32.5342,33.0738,33.6105,34.1515,34.6856,35.4399,35.9194
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.4581,1.2488,2.0329,2.8136,3.4923,4.4066,5.1967,5.9866,6.7681,7.5526,8.3145,9.0677,9.8106,10.5579,11.2878,12.016,12.7545,13.4946,14.2127,14.9286,15.6192,16.2795,16.9012,17.4857,18.0414,18.5805,19.1872,19.7749,20.3926,21.0695,21.8033,22.6001,23.3696,24.1564,24.9339,25.6475,26.3343,26.8993,27.5045,27.9995,28.6872,29.256,29.8245,30.3937,30.9415,31.4914,32.0713,32.5984,33.1295,33.6487,34.1676,34.6929,35.203,35.7146,36.2565
DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.2677,8.4745,9.4462,14.3764,16.7498,17.5743,13.5226,14.8814,14.9073,15.4029,18.2887,20.3008,21.2477,21.1407,24.0294,15.9945,10.7952,13.0759,17.6537,19.2473,14.7962,20.2427,23.782,28.6257,24.7742,27.817,32.8158,40.513,43.7801,50.403,60.2643,64.5977,68.0408,65.6105,82.8106,102.3387,104.0171,84.616,107.8145,99.3785,84.3602,82.0064,88.7878,93.1605,86.8059,83.7442,75.4029,87.1851,92.1749,93.0457,110.3569,94.4844,86.7484,78.9826,97.4233
DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,2.3726,4.3847,3.3307,4.6081,4.8131,6.9276,5.7356,6.9603,8.5468,6.6417,9.3156,12.7376,13.4305,17.0026,14.8082,10.8946,7.8571,5.8524,8.6671,7.8134,6.3993,5.0622,12.5786,15.341,11.8464,9.3391,14.8493,16.7746,21.7695,28.7509,34.6729,38.452,43.0024,47.1147,66.6506,75.3157,74.4512,74.6794,71.6648,69.7927,63.2063,62.8062,69.411,65.6735,70.0315,66.5267,58.4553,57.5987,61.3177,62.328,63.4437,59.0657,54.5003,52.5327,55.7679
DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.3151,11.2322,15.6087,18.5153,26.7535,26.1589,20.168,17.3775,13.9087,12.3846,18.2914,21.1544,24.8077,27.4326,30.1016,21.0165,16.143,20.8655,25.3744,31.6748,26.9997,30.2138,39.0223,43.6737,42.0613,41.8689,50.9846,55.9569,70.9964,82.7092,97.6345,106.0326,106.3921,104.7478,114.6388,139.4037,142.2806,148.8905,151.5806,134.0168,117.9712,113.895,120.0883,127.0305,112.6816,107.1648,110.1757,115.6225,126.7332,141.2704,149.3185,122.9135,109.954,98.6824,119.6455
FIB,FİBA PORTFÖY ALTIN FONU,1.1198,-0.1202,2.5693,3.2353,2.9375,5.2632,7.5162,7.5761,6.8587,10.1426,11.3915,13.4676,12.5821,13.3414,14.6367,19.968,24.9161,23.178,20.6965,21.7505,21.4575,21.2902,23.1293,22.266,22.9947,21.976,20.9262,20.0845,24.624,27.2445,28.2427,31.7416,37.4594,38.1427,53.2567,58.567,57.9917,53.6419,52.167,55.5031,61.0418,57.9733,61.2293,64.9863,64.6442,70.796,80.3768,80.1001,82.9082,82.5969,78.1982,75.1711,73.2139,72.7724,75.3911
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.6549,1.5158,2.3835,4.2214,4.3149,5.7289,6.0397,6.9449,7.6081,7.1706,8.7816,9.9254,10.8756,11.3705,12.5674,12.1752,11.7633,13.0488,14.4523,15.4089,15.3245,16.8264,18.5383,19.5085,19.7518,20.7709,22.0272,23.484,25.6413,27.8279,29.4573,31.4975,34.4352,37.3096,47.3377,53.1901,53.0635,51.7572,53.9388,54.3387,54.006,54.2375,55.4343,55.6185,56.1335,56.9662,57.597,59.0095,59.5978,60.5372,61.5609,60.9764,61.9579,62.2492,64.4676
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.33,6.9487,6.2676,15.3559,17.8346,15.9427,13.0757,16.0252,16.2511,16.4769,19.409,21.2126,22.9293,22.898,23.6411,15.3734,9.3934,15.056,18.0899,18.5839,13.0244,19.3173,22.1737,27.699,23.6571,32.0687,36.2886,45.96,53.9057,60.3425,71.1744,74.3021,77.3764,76.8811,94.4659,115.5891,112.2455,91.6826,120.4558,114.6109,99.6333,100.2976,109.3257,115.3867,112.4864,108.1134,102.4479,123.9272,129.2528,127.0746,nan,nan,,,
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.2794,0.7156,1.1427,2.0512,3.2752,4.4429,5.0681,5.4607,5.6947,5.9424,6.5817,7.3133,7.9094,8.8523,9.5436,10.5361,11.3792,12.2007,13.4094,14.2331,14.8339,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,-0.4849,2.2776,1.2942,2.87,0.8497,2.3919,5.9014,8.0941,10.9438,11.8529,13.9979,18.0826,20.7424,28.6938,27.482,24.8123,26.77,27.5227,28.9433,24.8317,23.8873,23.05,30.059,27.891,21.8166,17.7686,14.289,17.14,16.9072,24.5088,29.3361,33.3655,37.5066,44.6923,61.7789,72.6017,77.4222,82.4334,85.2997,83.8818,81.7491,81.6326,85.5715,87.3413,97.5989,96.6707,104.3877,101.7723,102.4255,97.5632,98.0382,88.1219,96.1512,105.9905,106.7102
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.4695,0.7744,0.7922,2.2953,1.0713,-0.0192,0.9377,2.0335,3.0006,4.7325,4.3737,4.5314,4.4922,4.239,2.7453,3.5646,4.7886,4.9538,6.3148,6.7955,5.0701,5.8107,5.9262,5.3619,5.6054,6.3058,6.6826,7.3173,9.5744,10.2703,12.105,12.6142,14.6102,14.8678,16.9539,15.9133,15.1478,19.9205,18.6296,18.2721,18.4926,18.3134,17.4741,17.3728,16.4394,14.5903,13.5272,13.4922,13.8711,14.831,15.5559,17.0534,17.9056,18.6723,19.2273
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,2.3864,4.9286,4.9446,8.9786,9.6068,10.4378,8.3062,8.9722,7.7601,7.1365,9.4246,10.2388,11.1493,10.0818,13.3147,7.4273,3.7694,5.6762,9.321,11.2669,8.2572,12.4071,15.9839,18.6954,17.5845,20.3105,23.9894,29.2332,33.8806,37.8795,44.1036,49.6766,54.4115,53.8063,69.9418,85.4729,86.9636,78.5324,89.8049,85.0882,77.4476,76.1326,79.6522,81.5007,77.8667,75.8966,71.5738,76.0749,77.4009,81.0317,90.3501,84.0296,81.7202,76.5756,86.0369
